,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
1989,2025-02-05,"ATP Dallas, USA Men Singles",ATP,"Bu, Yunchaokete","Munar, Jaume",0,8,1,0,28,45,7,3,5,57,-13,10,24,6,31,38,0,3,62.22222222222222,41.66666666666667,33.33333333333333,February 2025
1990,2025-02-05,"ATP Dallas, USA Men Singles",ATP,"Nishioka, Yoshihito","Nakashima, Brandon",1,3,1,2,31,38,13,3,4,70,6,19,25,11,15,50,1,5,81.57894736842105,70.37037037037037,20.0,February 2025
1991,2025-02-05,"ATP Dallas, USA Men Singles",ATP,"Nakashima, Brandon","Nishioka, Yoshihito",0,8,0,1,36,50,10,1,5,64,-6,13,18,10,20,49,0,0,72.0,68.42105263157895,,February 2025
1992,2025-02-05,"WTA Cluj Napoca, Romania Women Singles",WTA,"Tomova, Viktoriya","Danilovic, Olga",1,2,4,2,30,39,14,5,7,82,15,16,27,10,22,46,0,7,76.92307692307692,55.172413793103445,57.14285714285714,February 2025
1993,2025-02-05,"WTA Cluj Napoca, Romania Women Singles",WTA,"Danilovic, Olga","Tomova, Viktoriya",0,1,2,5,36,56,10,3,5,67,-15,9,20,8,36,45,0,5,64.28571428571429,36.0,40.0,February 2025
1994,2025-02-05,"ATP Rotterdam, Netherlands Men Singles",ATP,"Bellucci, Mattia","Medvedev, Daniil",1,2,3,1,57,87,18,3,6,113,2,24,43,14,50,81,0,10,65.51724137931035,54.54545454545454,30.0,February 2025
1995,2025-02-05,"ATP Rotterdam, Netherlands Men Singles",ATP,"Medvedev, Daniil","Bellucci, Mattia",0,9,1,8,44,55,13,3,7,111,-2,17,30,11,32,61,1,14,80.0,44.73684210526316,7.142857142857142,February 2025
1996,2025-02-05,"ATP Dallas, USA Men Singles",ATP,"Carballes Baena, Roberto","Mmoh, Michael",0,3,4,0,28,60,11,5,7,83,-8,13,25,6,44,41,0,9,46.666666666666664,52.0,44.44444444444444,February 2025
1997,2025-02-05,"ATP Dallas, USA Men Singles",ATP,"Mmoh, Michael","Carballes Baena, Roberto",1,9,7,0,32,59,15,4,8,91,8,15,30,7,42,47,0,11,54.23728813559322,50.0,63.63636363636363,February 2025
1998,2025-02-05,"ATP Dallas, USA Men Singles",ATP,"Nishikori, Kei","Machac, Tomas",0,2,0,0,19,31,4,1,4,39,-18,7,17,4,22,26,0,3,61.29032258064516,41.17647058823529,0.0,February 2025
1999,2025-02-05,"ATP Dallas, USA Men Singles",ATP,"Machac, Tomas","Nishikori, Kei",1,7,4,1,24,30,12,5,7,57,18,11,17,8,13,35,0,6,80.0,61.111111111111114,66.66666666666666,February 2025
2000,2025-02-05,"ATP Dallas, USA Men Singles",ATP,"Opelka, Reilly","Shevchenko, Alexander",1,18,1,0,34,41,13,3,6,67,10,15,22,10,14,49,1,1,82.92682926829268,68.18181818181817,100.0,February 2025
2001,2025-02-05,"ATP Dallas, USA Men Singles",ATP,"Shevchenko, Alexander","Opelka, Reilly",0,8,0,2,37,45,10,1,5,57,-10,6,14,10,18,43,0,0,82.22222222222223,37.5,,February 2025
2002,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Fritz, Taylor","Rinderknech, Arthur",1,11,3,0,27,29,12,3,7,61,21,9,14,9,7,36,0,10,93.10344827586206,64.28571428571429,30.0,February 2025
2003,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Rinderknech, Arthur","Fritz, Taylor",0,5,0,1,27,38,6,1,4,40,-21,6,19,6,25,33,0,0,71.05263157894737,30.0,,February 2025
2004,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Kecmanovic, Miomir","Shapovalov, Denis",0,4,1,4,48,65,13,3,6,88,-15,13,24,11,32,61,1,5,73.84615384615384,46.42857142857143,20.0,February 2025
2005,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Shapovalov, Denis","Kecmanovic, Miomir",1,20,3,4,52,59,18,3,9,103,15,19,35,14,27,71,0,6,88.13559322033899,48.717948717948715,50.0,February 2025
2006,2025-02-06,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Sawangkaew, Mananchaya","Fruhvirtova, Linda",1,0,8,10,30,49,16,7,5,84,22,18,26,8,37,48,0,10,61.224489795918366,50.0,80.0,February 2025
2007,2025-02-06,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Fruhvirtova, Linda","Sawangkaew, Mananchaya",0,2,4,4,20,46,8,4,5,62,-22,5,11,4,36,25,0,9,43.47826086956522,33.33333333333333,44.44444444444444,February 2025
2008,2025-02-06,"WTA Abu Dhabi, UAE Women Singles",WTA,"Vondrousova, Marketa","Bencic, Belinda",0,4,4,3,22,37,8,2,5,61,-10,10,26,4,36,32,0,8,59.45945945945946,34.48275862068966,50.0,February 2025
2009,2025-02-06,"WTA Abu Dhabi, UAE Women Singles",WTA,"Bencic, Belinda","Vondrousova, Marketa",1,1,7,4,24,40,13,4,6,71,10,11,20,6,29,35,0,10,60.0,45.83333333333333,70.0,February 2025
2010,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Siniakova, Katerina","Dolehide, Caroline",1,7,7,1,29,48,14,4,7,89,7,11,23,7,32,40,0,22,60.416666666666664,45.83333333333333,31.818181818181817,February 2025
2011,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Dolehide, Caroline","Siniakova, Katerina",0,3,5,1,32,62,11,3,4,82,-7,18,36,6,49,50,0,9,51.61290322580645,48.64864864864865,55.55555555555556,February 2025
2012,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Mensik, Jakub","de Minaur, Alex",0,12,0,5,34,43,8,1,6,54,-20,10,28,8,32,44,0,0,79.06976744186046,30.303030303030305,,February 2025
2013,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"de Minaur, Alex","Mensik, Jakub",1,2,2,2,29,35,12,3,7,74,20,13,15,10,10,42,0,8,82.85714285714286,76.47058823529412,25.0,February 2025
2014,2025-02-06,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Raina, Ankita","Marino, Rebecca",0,0,8,3,36,68,17,5,5,114,-3,18,33,9,50,54,0,19,52.94117647058823,50.0,42.10526315789473,February 2025
2015,2025-02-06,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Marino, Rebecca","Raina, Ankita",1,8,7,11,43,66,16,3,8,117,3,21,44,8,57,64,1,11,65.15151515151516,38.18181818181819,63.63636363636363,February 2025
2016,2025-02-06,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Yamaguchi, Mei","Waltert, Simona",1,2,6,5,36,60,15,3,6,105,-4,19,42,8,52,55,1,12,60.0,40.42553191489361,50.0,February 2025
2017,2025-02-06,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Waltert, Simona","Yamaguchi, Mei",0,5,7,7,41,65,16,4,8,109,4,16,35,9,50,57,0,14,63.07692307692308,38.095238095238095,50.0,February 2025
2018,2025-02-06,"WTA Abu Dhabi, UAE Women Singles",WTA,"Fernandez, Leylah Annie","Krueger, Ashlyn",0,1,6,7,39,69,13,5,8,90,-11,11,27,7,51,50,0,11,56.52173913043478,32.35294117647059,54.54545454545454,February 2025
2019,2025-02-06,"WTA Abu Dhabi, UAE Women Singles",WTA,"Krueger, Ashlyn","Fernandez, Leylah Annie",1,8,8,7,37,59,17,5,9,101,11,13,23,9,40,50,0,18,62.71186440677966,43.333333333333336,44.44444444444444,February 2025
2020,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Fils, Arthur","Altmaier, Daniel",0,6,3,4,45,68,15,3,8,100,-2,24,44,12,47,69,0,4,66.17647058823529,50.0,75.0,February 2025
2021,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Altmaier, Daniel","Fils, Arthur",1,11,4,1,39,53,16,3,7,102,2,16,32,12,31,55,0,12,73.58490566037736,48.484848484848484,33.33333333333333,February 2025
2022,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Potapova, Anastasia","Golubic, Viktorija",1,0,6,3,29,46,13,6,15,78,15,14,28,7,34,43,0,8,63.04347826086956,45.16129032258064,75.0,February 2025
2023,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Golubic, Viktorija","Potapova, Anastasia",0,0,4,2,25,39,9,3,5,63,-15,3,22,5,35,28,0,9,64.1025641025641,12.5,44.44444444444444,February 2025
2024,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Rublev, Andrey","Marozsan, Fabian",1,10,2,0,34,46,14,4,7,82,7,20,32,11,24,54,1,3,73.91304347826087,62.5,66.66666666666666,February 2025
2025,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Marozsan, Fabian","Rublev, Andrey",0,7,2,3,36,54,12,3,5,75,-7,15,22,10,28,51,0,4,66.66666666666667,60.0,50.0,February 2025
2026,2025-02-06,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Krunic, Aleksandra","Bhamidipaty, Shrivalli Rashmikaa",0,1,2,2,15,32,4,3,8,35,-19,3,13,2,29,18,0,3,46.875,20.0,66.66666666666666,February 2025
2027,2025-02-06,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Bhamidipaty, Shrivalli Rashmikaa","Krunic, Aleksandra",1,5,6,2,16,22,12,8,5,54,19,9,18,6,17,25,0,12,72.72727272727273,45.0,50.0,February 2025
2028,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Blinkova, Anna","Seidel, Ella",0,2,2,3,25,40,8,2,4,62,-9,13,24,6,29,38,0,3,62.5,48.148148148148145,66.66666666666666,February 2025
2029,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Seidel, Ella","Blinkova, Anna",1,5,4,3,30,41,13,5,5,71,9,12,22,8,24,42,1,6,73.17073170731707,48.0,66.66666666666666,February 2025
2030,2025-02-06,"WTA Abu Dhabi, UAE Women Singles",WTA,"Rybakina, Elena","Jabeur, Ons",1,3,4,5,41,54,17,3,8,106,4,19,39,12,38,60,1,10,75.92592592592592,43.18181818181818,40.0,February 2025
2031,2025-02-06,"WTA Abu Dhabi, UAE Women Singles",WTA,"Jabeur, Ons","Rybakina, Elena",0,1,3,4,37,64,14,3,6,102,-4,26,41,11,46,63,0,5,57.8125,57.77777777777777,60.0,February 2025
2032,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Tsitsipas, Stefanos","Griekspoor, Tallon",1,12,3,5,58,74,20,3,6,128,9,25,38,16,33,83,1,9,78.37837837837837,58.139534883720934,33.33333333333333,February 2025
2033,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Griekspoor, Tallon","Tsitsipas, Stefanos",0,10,2,2,65,90,18,3,5,119,-9,21,39,13,45,86,1,5,72.22222222222223,51.21951219512195,40.0,February 2025
2034,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Bronzetti, Lucia","Stearns, Peyton",1,8,4,0,25,34,13,5,8,71,18,13,23,8,19,38,1,8,73.52941176470588,56.52173913043478,50.0,February 2025
2035,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Stearns, Peyton","Bronzetti, Lucia",0,2,2,2,23,46,8,2,8,53,-18,11,18,6,33,34,0,2,50.0,55.00000000000001,100.0,February 2025
2036,2025-02-06,"WTA Abu Dhabi, UAE Women Singles",WTA,"Linette, Magda","Noskova, Linda",0,4,1,2,27,41,7,2,6,51,-12,5,16,6,27,32,0,3,65.85365853658537,27.77777777777778,33.33333333333333,February 2025
2037,2025-02-06,"WTA Abu Dhabi, UAE Women Singles",WTA,"Noskova, Linda","Linette, Magda",1,3,4,3,25,33,12,3,4,63,12,11,19,8,19,36,0,6,75.75757575757575,50.0,66.66666666666666,February 2025
2038,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Cocciaretto, Elisabetta","Bogdan, Ana",1,1,6,1,18,23,12,9,6,56,22,6,9,6,9,24,0,10,78.26086956521739,60.0,60.0,February 2025
2039,2025-02-06,"WTA Cluj Napoca, Romania Women Singles",WTA,"Bogdan, Ana","Cocciaretto, Elisabetta",0,1,1,3,17,41,3,2,8,34,-22,8,13,2,32,25,0,1,41.46341463414634,50.0,100.0,February 2025
2040,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Tiafoe, Frances","Nishioka, Yoshihito",0,12,2,4,39,51,13,2,7,85,-5,15,28,10,29,54,0,8,76.47058823529412,46.875,25.0,February 2025
2041,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Nishioka, Yoshihito","Tiafoe, Frances",1,7,3,2,45,64,15,3,9,90,5,16,26,11,31,61,0,4,70.3125,57.14285714285714,75.0,February 2025
2042,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Alcaraz, Carlos","Vavassori, Andrea",1,1,4,0,24,28,12,6,10,61,27,5,8,6,7,29,0,11,85.71428571428571,62.5,36.36363636363637,February 2025
2043,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Vavassori, Andrea","Alcaraz, Carlos",0,4,0,4,20,41,3,1,2,34,-27,7,14,2,32,27,0,1,48.78048780487805,38.88888888888889,0.0,February 2025
2044,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Martinez, Pedro","Rune, Holger",1,0,4,2,26,35,12,5,6,64,21,10,12,7,13,36,0,8,74.28571428571429,71.42857142857143,50.0,February 2025
2045,2025-02-06,"ATP Rotterdam, Netherlands Men Singles",ATP,"Rune, Holger","Martinez, Pedro",0,2,1,1,17,35,5,2,5,43,-21,13,22,4,28,30,0,2,48.57142857142857,56.52173913043478,50.0,February 2025
2046,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Arnaldi, Matteo","Davidovich Fokina, Alejandro",1,2,4,0,26,33,12,5,7,59,19,9,17,8,15,35,0,10,78.78787878787878,52.94117647058824,40.0,February 2025
2047,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Davidovich Fokina, Alejandro","Arnaldi, Matteo",0,2,0,0,20,36,4,1,4,40,-19,5,13,3,24,25,0,2,55.55555555555556,38.46153846153847,0.0,February 2025
2048,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Munar, Jaume","Shelton, Ben",1,2,2,3,39,47,13,3,5,69,14,8,13,10,16,47,1,2,82.97872340425532,50.0,100.0,February 2025
2049,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Shelton, Ben","Munar, Jaume",0,7,0,2,28,37,8,1,6,55,-14,11,22,8,22,39,0,2,75.67567567567568,45.83333333333333,0.0,February 2025
2050,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Hijikata, Rinky","Machac, Tomas",0,1,2,2,27,45,10,3,6,59,-12,14,23,8,29,41,0,3,60.0,56.00000000000001,66.66666666666666,February 2025
2051,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Machac, Tomas","Hijikata, Rinky",1,10,3,2,28,38,13,3,11,71,12,14,20,9,18,42,1,8,73.6842105263158,63.63636363636363,37.5,February 2025
2052,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Mmoh, Michael","Ruud, Casper",0,5,1,3,16,28,5,2,4,36,-20,6,12,4,21,22,0,2,57.142857142857146,40.0,50.0,February 2025
2053,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Ruud, Casper","Mmoh, Michael",1,7,4,0,27,38,12,4,7,56,20,8,11,8,14,35,0,8,71.05263157894737,72.72727272727273,50.0,February 2025
2054,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Opelka, Reilly","Norrie, Cameron",1,18,1,2,47,58,17,3,5,101,-1,24,42,15,31,71,1,4,81.03448275862068,54.54545454545454,25.0,February 2025
2055,2025-02-06,"ATP Dallas, USA Men Singles",ATP,"Norrie, Cameron","Opelka, Reilly",0,7,1,2,52,66,16,3,5,102,1,19,32,13,29,71,0,5,78.78787878787878,55.88235294117647,20.0,February 2025
2056,2025-02-07,"ATP Dallas, USA Men Singles",ATP,"Paul, Tommy","Quinn, Ethan",1,9,3,1,41,54,17,3,9,93,3,20,34,13,28,61,0,6,75.92592592592592,57.14285714285714,50.0,February 2025
2057,2025-02-07,"ATP Dallas, USA Men Singles",ATP,"Quinn, Ethan","Paul, Tommy",0,9,2,2,48,67,15,5,8,90,-3,14,25,13,32,62,0,3,71.64179104477611,51.85185185185185,66.66666666666666,February 2025
2058,2025-02-07,"ATP Dallas, USA Men Singles",ATP,"Fritz, Taylor","Shapovalov, Denis",0,9,2,3,45,58,15,4,5,91,-2,12,21,13,25,57,0,9,77.58620689655173,50.0,22.22222222222222,February 2025
2059,2025-02-07,"ATP Dallas, USA Men Singles",ATP,"Shapovalov, Denis","Fritz, Taylor",1,15,1,7,45,61,15,3,6,93,2,23,34,12,34,68,1,2,73.77049180327869,56.09756097560976,50.0,February 2025
2060,2025-02-07,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Sawangkaew, Mananchaya","Tararudee, Lanlana",1,2,5,0,30,48,16,7,7,90,7,18,24,11,24,48,0,15,62.5,75.0,33.33333333333333,February 2025
2061,2025-02-07,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Tararudee, Lanlana","Sawangkaew, Mananchaya",0,4,3,9,41,62,13,3,12,83,-7,18,30,10,42,59,0,5,66.12903225806451,46.15384615384615,60.0,February 2025
2062,2025-02-07,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Hontama, Mai","Marino, Rebecca",0,0,3,5,18,28,7,3,4,48,-15,5,15,4,25,23,0,6,64.28571428571429,25.0,50.0,February 2025
2063,2025-02-07,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Marino, Rebecca","Hontama, Mai",1,7,5,4,28,38,12,5,10,63,15,10,21,7,25,38,0,6,73.6842105263158,40.0,83.33333333333334,February 2025
2064,2025-02-07,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Bhamidipaty, Shrivalli Rashmikaa","Teichmann, Jil",0,1,1,3,18,29,4,1,3,47,-22,11,31,3,34,29,0,3,62.06896551724138,32.35294117647059,33.33333333333333,February 2025
2065,2025-02-07,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Teichmann, Jil","Bhamidipaty, Shrivalli Rashmikaa",1,0,5,1,26,32,12,6,6,69,22,9,20,7,18,35,0,11,81.25,42.857142857142854,45.45454545454545,February 2025
2066,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Paquet, Chloe","Kartal, Sonay",0,1,1,2,27,43,6,3,5,51,-18,5,14,5,27,32,0,3,62.7906976744186,31.25,33.33333333333333,February 2025
2067,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Kartal, Sonay","Paquet, Chloe",1,0,4,1,31,40,13,5,7,69,18,11,20,9,19,42,0,7,77.5,52.38095238095239,57.14285714285714,February 2025
2068,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Uchijima, Moyuka","Zakharova, Anastasia",1,7,5,3,34,55,14,3,12,93,8,19,33,9,38,53,0,13,61.81818181818182,52.77777777777778,38.46153846153847,February 2025
2069,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Zakharova, Anastasia","Uchijima, Moyuka",0,2,4,3,27,48,12,5,5,85,-8,20,36,8,40,47,0,15,56.25,51.28205128205128,26.666666666666668,February 2025
2070,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Bonaventure, Ysaline","Parks, Alycia",0,0,0,5,8,21,1,1,3,26,-31,8,16,1,26,16,0,2,38.095238095238095,38.095238095238095,0.0,February 2025
2071,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Parks, Alycia","Bonaventure, Ysaline",1,3,5,2,21,26,12,9,7,57,31,10,13,7,10,31,0,10,80.76923076923077,66.66666666666666,50.0,February 2025
2072,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Kudermetova, Polina","Zheng, Saisai",1,1,6,3,26,39,12,6,15,66,23,10,18,6,24,36,0,8,66.66666666666667,47.61904761904761,75.0,February 2025
2073,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Zheng, Saisai","Kudermetova, Polina",0,1,2,6,11,26,4,2,4,43,-23,8,17,2,30,19,0,5,42.30769230769231,34.78260869565217,40.0,February 2025
2074,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Ruse, Elena-Gabriela","Townsend, Taylor",1,7,6,5,48,66,18,3,6,117,17,18,38,12,41,66,0,12,72.72727272727273,41.86046511627907,50.0,February 2025
2075,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Townsend, Taylor","Ruse, Elena-Gabriela",0,8,3,0,46,80,12,2,5,100,-17,13,30,8,51,59,1,9,57.5,43.333333333333336,33.33333333333333,February 2025
2076,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Rakhimova, Kamilla","Saville, Daria",0,1,2,4,16,39,4,2,6,48,-21,11,22,2,38,27,0,4,41.02564102564103,42.30769230769231,50.0,February 2025
2077,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Saville, Daria","Rakhimova, Kamilla",1,3,6,6,23,29,12,5,7,69,21,8,17,6,21,31,0,16,79.3103448275862,34.78260869565217,37.5,February 2025
2078,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Starodubtseva, Yuliia","Siegemund, Laura",0,3,4,3,28,45,12,3,8,83,0,17,31,8,34,45,0,7,62.22222222222222,50.0,57.14285714285714,February 2025
2079,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Siegemund, Laura","Starodubtseva, Yuliia",1,1,5,4,38,64,14,6,6,83,0,11,19,9,38,49,0,9,59.375,47.82608695652174,55.55555555555556,February 2025
2080,2025-02-07,"ATP Rotterdam, Netherlands Men Singles",ATP,"Altmaier, Daniel","de Minaur, Alex",0,3,1,1,21,30,5,2,7,47,-20,10,29,3,29,31,0,5,70.0,33.33333333333333,20.0,February 2025
2081,2025-02-07,"ATP Rotterdam, Netherlands Men Singles",ATP,"de Minaur, Alex","Altmaier, Daniel",1,0,4,2,20,26,12,5,5,67,20,18,26,7,16,38,0,8,76.92307692307692,64.28571428571429,50.0,February 2025
2082,2025-02-07,"WTA Cluj Napoca, Romania Women Singles",WTA,"Kalinina, Anhelina","Sasnovich, Aliaksandra",0,4,7,3,39,69,16,5,9,104,7,19,39,9,53,58,0,9,56.52173913043478,45.23809523809524,77.77777777777779,February 2025
2083,2025-02-07,"WTA Cluj Napoca, Romania Women Singles",WTA,"Sasnovich, Aliaksandra","Kalinina, Anhelina",1,0,6,4,39,62,15,3,6,97,-7,5,24,8,46,44,1,18,62.903225806451616,17.857142857142858,33.33333333333333,February 2025
2084,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Eikeri, Ulrikke","Bucsa, Cristina",0,0,1,5,4,14,1,1,2,28,-28,4,14,0,25,8,0,4,28.571428571428573,21.052631578947366,25.0,February 2025
2085,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Bucsa, Cristina","Eikeri, Ulrikke",1,1,6,1,23,35,12,12,6,56,28,8,14,6,20,31,0,9,65.71428571428571,53.333333333333336,66.66666666666666,February 2025
2086,2025-02-07,"WTA Abu Dhabi, UAE Women Singles",WTA,"Krueger, Ashlyn","Noskova, Linda",1,6,3,5,43,59,13,3,5,79,7,9,15,9,27,52,1,7,72.88135593220339,45.0,42.857142857142854,February 2025
2087,2025-02-07,"WTA Abu Dhabi, UAE Women Singles",WTA,"Noskova, Linda","Krueger, Ashlyn",0,4,2,4,32,48,10,3,9,72,-7,13,20,8,27,45,0,6,66.66666666666667,54.166666666666664,33.33333333333333,February 2025
2088,2025-02-07,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Rajeshwaran Revathi, Maaya","Yamaguchi, Mei",1,5,6,4,32,48,15,5,10,94,9,21,44,9,43,53,0,12,66.66666666666667,43.75,50.0,February 2025
2089,2025-02-07,"WTA 125K Mumbai, India Women Singles",WTA 125K,"Yamaguchi, Mei","Rajeshwaran Revathi, Maaya",0,5,5,7,23,44,12,4,5,85,-9,19,32,7,41,42,0,12,52.27272727272727,48.717948717948715,41.66666666666667,February 2025
2090,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Kudermetova, Veronika","Errani, Sara",1,5,6,2,20,27,12,6,10,72,16,11,23,6,21,31,0,17,74.07407407407408,44.0,35.294117647058826,February 2025
2091,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Errani, Sara","Kudermetova, Veronika",0,0,2,1,24,52,5,3,4,56,-16,11,23,3,41,35,0,6,46.15384615384615,45.83333333333333,33.33333333333333,February 2025
2092,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Niemeier, Jule","Minnen, Greet",0,3,1,5,13,27,4,1,7,45,-21,13,23,3,29,26,0,7,48.148148148148145,46.42857142857143,14.285714285714285,February 2025
2093,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Minnen, Greet","Niemeier, Jule",1,0,5,4,28,37,12,5,8,66,21,9,15,7,19,37,0,7,75.67567567567568,47.368421052631575,71.42857142857143,February 2025
2094,2025-02-07,"ATP Rotterdam, Netherlands Men Singles",ATP,"Tsitsipas, Stefanos","Bellucci, Mattia",0,4,0,1,25,37,6,1,4,50,-15,9,20,6,24,34,0,4,67.56756756756756,42.857142857142854,0.0,February 2025
2095,2025-02-07,"ATP Rotterdam, Netherlands Men Singles",ATP,"Bellucci, Mattia","Tsitsipas, Stefanos",1,5,2,2,25,34,12,5,6,65,15,16,22,9,16,41,0,10,73.52941176470588,66.66666666666666,20.0,February 2025
2096,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Gracheva, Varvara","Schmiedlova, Anna-Karolina",1,1,5,2,25,41,12,4,6,68,17,12,18,7,24,37,0,11,60.97560975609756,60.0,45.45454545454545,February 2025
2097,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Schmiedlova, Anna-Karolina","Gracheva, Varvara",0,1,2,7,21,36,5,2,6,51,-17,6,14,3,30,27,0,6,58.333333333333336,28.57142857142857,33.33333333333333,February 2025
2098,2025-02-07,"WTA Cluj Napoca, Romania Women Singles",WTA,"Siniakova, Katerina","Tomova, Viktoriya",1,0,5,5,35,52,13,4,6,85,6,7,16,7,31,42,1,15,67.3076923076923,33.33333333333333,33.33333333333333,February 2025
2099,2025-02-07,"WTA Cluj Napoca, Romania Women Singles",WTA,"Tomova, Viktoriya","Siniakova, Katerina",0,0,3,10,38,53,9,3,6,79,-6,10,28,6,43,48,0,6,71.69811320754717,26.31578947368421,50.0,February 2025
2100,2025-02-07,"WTA Abu Dhabi, UAE Women Singles",WTA,"Rybakina, Elena","Bencic, Belinda",0,6,3,3,35,51,13,3,7,81,-6,17,34,10,36,52,0,6,68.62745098039215,45.94594594594595,50.0,February 2025
2101,2025-02-07,"WTA Abu Dhabi, UAE Women Singles",WTA,"Bencic, Belinda","Rybakina, Elena",1,2,4,4,39,52,15,3,7,87,6,12,24,11,29,51,0,13,75.0,42.857142857142854,30.76923076923077,February 2025
2102,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Volynets, Katie","Oz, Ipek",1,0,4,2,28,37,12,7,7,58,24,6,7,8,12,34,0,9,75.67567567567568,66.66666666666666,44.44444444444444,February 2025
2103,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Oz, Ipek","Volynets, Katie",0,0,0,4,16,33,3,1,4,34,-24,6,9,3,24,22,0,1,48.484848484848484,46.15384615384615,0.0,February 2025
2104,2025-02-07,"WTA Doha, Qatar Women Singles",WTA,"Ito, Aoi","Bondar, Anna",1,0,7,4,39,64,16,4,9,105,14,15,27,9,42,54,0,17,60.9375,48.38709677419355,41.17647058823529,February 2025
