,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
132,"Romero Gormaz, Leyre",0,1,2,12,3,15,25,13,25,-10,0.6,0.52,0.16666666666666666,168.5,63.0,159.0,121.5,127.5,107.0,183.5,132.85714285714286,168.0,2026-01-10
133,"Ruse, Elena-Gabriela",3,22,20,37,18,107,141,43,71,54,0.7588652482269503,0.6056338028169014,0.5405405405405406,13.0,196.0,18.0,5.0,17.0,42.0,55.0,49.42857142857143,8.0,2026-01-10
134,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,168.5,36.0,159.0,168.5,187.0,197.0,39.0,136.42857142857142,174.0,2026-01-10
135,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,70.0,87.0,85.5,69.0,59.0,39.0,154.0,80.5,55.0,2026-01-10
136,"Ruzic, Antonia",0,0,2,4,6,31,52,11,20,-16,0.5961538461538461,0.55,0.5,189.5,120.5,159.0,150.0,132.0,78.5,75.5,129.28571428571428,163.0,2026-01-10
137,"Rybakina, Elena",2,28,11,20,13,83,114,44,73,24,0.7280701754385965,0.6027397260273972,0.55,6.0,178.5,41.0,31.0,29.0,48.0,50.5,54.857142857142854,14.0,2026-01-10
138,"Sabalenka, Aryna",4,20,16,38,4,112,163,36,69,76,0.6871165644171779,0.5217391304347826,0.42105263157894735,17.5,87.0,4.5,2.0,49.0,103.5,110.5,53.42857142857143,13.0,2026-01-10
139,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,92.5,36.0,159.0,121.5,1.0,125.0,183.5,102.64285714285714,105.0,2026-01-10
140,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,51.0,63.0,85.5,40.5,57.0,18.0,116.0,61.57142857142857,20.0,2026-01-10
141,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,92.5,16.0,41.0,75.5,115.0,143.0,109.0,84.57142857142857,65.5,2026-01-10
142,"Samsonova, Liudmila",2,12,13,23,10,88,146,22,39,14,0.6027397260273972,0.5641025641025641,0.5652173913043478,38.5,160.0,41.0,44.0,123.0,67.0,43.0,73.78571428571429,43.0,2026-01-10
143,"Sasnovich, Aliaksandra",4,12,25,53,13,147,224,28,61,67,0.65625,0.45901639344262296,0.4716981132075472,38.5,178.5,4.5,4.0,67.0,151.0,92.0,76.5,48.0,2026-01-10
144,"Seidel, Ella",2,5,12,20,15,85,126,32,63,14,0.6746031746031746,0.5079365079365079,0.6,92.5,191.5,41.0,44.0,55.0,117.0,32.0,81.85714285714286,59.5,2026-01-10
145,"Selekhmeteva, Oksana",1,5,10,16,14,65,108,18,36,8,0.6018518518518519,0.5,0.625,92.5,186.0,85.5,69.0,124.5,125.0,24.5,101.0,103.0,2026-01-10
146,"Semenistaja, Darja",2,10,14,28,5,135,233,8,15,14,0.5793991416309013,0.5333333333333333,0.5,51.0,105.5,41.0,44.0,148.0,96.0,75.5,80.14285714285714,53.5,2026-01-10
147,"Sevastova, Anastasija",0,3,4,7,2,42,70,18,35,-11,0.6,0.5142857142857142,0.5714285714285714,129.0,36.0,159.0,126.5,127.5,112.0,39.0,104.14285714285714,111.0,2026-01-10
148,"Sharma, Astra",0,4,1,4,8,16,26,7,17,-22,0.6153846153846154,0.4117647058823529,0.25,108.5,138.0,159.0,173.0,116.0,170.5,167.5,147.5,187.0,2026-01-10
149,"Shimizu, Ayano",1,0,7,11,3,23,39,11,21,10,0.5897435897435898,0.5238095238095238,0.6363636363636364,189.5,63.0,85.5,63.5,139.0,102.0,22.5,95.0,91.0,2026-01-10
150,"Shnaider, Diana",1,5,9,19,8,81,125,20,39,26,0.648,0.5128205128205128,0.47368421052631576,92.5,138.0,85.5,27.0,77.0,113.0,90.0,89.0,74.0,2026-01-10
151,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,168.5,63.0,159.0,138.5,174.0,167.0,156.5,146.64285714285714,185.0,2026-01-10
152,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,61.5,186.0,85.5,184.5,124.5,137.0,75.5,122.07142857142857,149.0,2026-01-10
153,"Siniakova, Katerina",1,1,6,12,3,26,31,1,5,28,0.8387096774193549,0.2,0.5,168.5,63.0,85.5,25.0,3.0,196.0,75.5,88.07142857142857,72.0,2026-01-10
154,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,129.0,87.0,41.0,40.5,2.0,44.0,75.5,59.857142857142854,18.0,2026-01-10
155,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,129.0,36.0,85.5,90.0,78.0,50.0,174.0,91.78571428571429,81.0,2026-01-10
156,"Sonmez, Zeynep",1,5,9,14,5,60,91,25,37,2,0.6593406593406593,0.6756756756756757,0.6428571428571429,92.5,105.5,85.5,86.0,66.0,20.0,21.0,68.07142857142857,38.0,2026-01-10
157,"Sramkova, Rebecca",2,19,18,33,10,74,124,31,48,33,0.5967741935483871,0.6458333333333334,0.5454545454545454,19.0,160.0,41.0,20.0,130.0,27.0,52.5,64.21428571428571,30.0,2026-01-10
158,"Starodubtseva, Yuliia",2,3,12,33,3,71,103,23,47,32,0.6893203883495146,0.48936170212765956,0.36363636363636365,129.0,63.0,41.0,21.0,48.0,136.0,135.0,81.85714285714286,59.5,2026-01-10
159,"Stearns, Peyton",0,2,2,3,6,18,25,10,0,-15,0.72,inf,0.6666666666666666,150.0,120.5,159.0,143.0,34.0,1.5,16.5,89.21428571428571,75.0,2026-01-10
160,"Stephens, Sloane",0,1,4,6,1,43,78,13,26,-12,0.5512820512820513,0.5,0.6666666666666666,168.5,16.0,159.0,132.5,163.0,125.0,16.5,111.5,125.5,2026-01-10
161,"Subasic, Alana",0,0,0,7,3,10,24,2,9,-28,0.4166666666666667,0.2222222222222222,0.0,189.5,63.0,159.0,188.5,194.0,195.0,193.0,168.85714285714286,201.0,2026-01-10
162,"Svitolina, Elina",4,9,22,39,10,111,174,55,99,45,0.6379310344827587,0.5555555555555556,0.5641025641025641,57.0,160.0,4.5,11.0,92.0,74.0,44.0,63.214285714285715,26.5,2026-01-10
163,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,70.0,87.0,85.5,52.0,4.0,125.0,10.0,61.92857142857143,21.5,2026-01-10
164,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,189.5,63.0,159.0,126.5,99.0,148.0,178.0,137.57142857142858,178.0,2026-01-10
165,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,57.0,63.0,159.0,195.0,84.0,98.0,167.5,117.64285714285714,139.0,2026-01-10
166,"Swiatek, Iga",3,11,19,41,6,101,158,48,81,52,0.6392405063291139,0.5925925925925926,0.4634146341463415,44.0,120.5,18.0,6.0,89.0,53.5,93.0,60.57142857142857,19.0,2026-01-10
167,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,168.5,16.0,159.0,143.0,28.0,193.0,193.0,128.64285714285714,162.0,2026-01-10
168,"Tagger, Lilli",1,9,7,17,2,51,86,19,20,-10,0.5930232558139535,0.95,0.4117647058823529,57.0,36.0,85.5,121.5,134.0,5.0,116.0,79.28571428571429,51.0,2026-01-10
169,"Tauson, Clara",0,3,0,1,4,28,49,1,3,-19,0.5714285714285714,0.3333333333333333,0.0,129.0,87.0,159.0,160.5,154.0,185.0,193.0,152.5,195.0,2026-01-10
170,"Timofeeva, Maria",1,8,9,19,4,53,91,24,46,0,0.5824175824175825,0.5217391304347826,0.47368421052631576,61.5,87.0,85.5,90.0,145.0,103.5,90.0,94.64285714285714,90.0,2026-01-10
171,"Tjen, Janice",0,4,1,4,2,39,63,22,40,-19,0.6190476190476191,0.55,0.25,108.5,36.0,159.0,160.5,112.5,78.5,167.5,117.5,138.0,2026-01-10
172,"Tomljanovic, Ajla",1,6,10,17,13,70,121,18,26,13,0.5785123966942148,0.6923076923076923,0.5882352941176471,81.0,178.5,85.5,47.5,150.0,15.0,35.0,84.64285714285714,67.0,2026-01-10
173,"Tomova, Viktoriya",0,4,0,1,3,20,34,7,17,-20,0.5882352941176471,0.4117647058823529,0.0,108.5,63.0,159.0,165.5,141.0,170.5,193.0,142.92857142857142,182.0,2026-01-10
174,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,168.5,36.0,159.0,184.5,185.0,181.0,,152.33333333333334,194.0,2026-01-10
175,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,21.5,120.5,18.0,28.5,13.0,28.0,116.0,49.357142857142854,7.0,2026-01-10
176,"Uchijima, Moyuka",0,4,4,11,2,32,51,15,27,-2,0.6274509803921569,0.5555555555555556,0.36363636363636365,108.5,36.0,159.0,97.5,102.0,74.0,135.0,101.71428571428571,104.0,2026-01-10
177,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,81.0,36.0,159.0,188.5,62.5,66.0,167.5,108.64285714285714,122.0,2026-01-10
178,"Udvardy, Panna",0,3,2,6,3,38,68,13,20,-28,0.5588235294117647,0.65,0.3333333333333333,129.0,63.0,159.0,188.5,160.0,24.5,145.5,124.21428571428571,155.0,2026-01-10
179,"Valentova, Tereza",1,7,7,17,7,35,47,11,25,8,0.7446808510638298,0.44,0.4117647058823529,70.0,130.5,85.5,69.0,23.0,157.5,116.0,93.07142857142857,84.0,2026-01-10
180,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,44.0,36.0,85.5,47.5,121.0,65.0,129.0,75.42857142857143,46.0,2026-01-10
181,"Vekic, Donna",0,7,5,11,9,34,57,16,32,-7,0.5964912280701754,0.5,0.45454545454545453,70.0,150.5,159.0,110.0,131.0,125.0,101.0,120.92857142857143,144.0,2026-01-10
182,"Volynets, Katie",2,2,9,17,3,105,165,17,25,11,0.6363636363636364,0.68,0.5294117647058824,150.0,63.0,41.0,58.5,93.0,19.0,58.0,68.92857142857143,39.0,2026-01-10
183,"Vondrousova, Marketa",0,11,2,19,9,68,87,18,40,-4,0.7816091954022989,0.45,0.10526315789473684,44.0,150.5,159.0,102.5,10.0,154.0,186.0,115.14285714285714,133.0,2026-01-10
184,"Waltert, Simona",1,1,6,6,3,15,24,14,18,24,0.625,0.7777777777777778,1.0,168.5,63.0,85.5,31.0,104.5,8.5,2.5,66.21428571428571,34.5,2026-01-10
185,"Wang, Xinyu",3,18,15,38,11,119,176,21,69,11,0.6761363636363636,0.30434782608695654,0.39473684210526316,21.5,166.5,18.0,58.5,54.0,187.0,126.0,90.21428571428571,77.0,2026-01-10
186,"Wawrinka, Stan",1,33,1,14,8,171,224,98,162,-25,0.7633928571428571,0.6049382716049383,0.07142857142857142,4.0,138.0,85.5,181.0,15.0,43.0,189.0,93.64285714285714,86.0,2026-01-10
187,"Williams, Venus",0,7,3,7,4,32,53,19,33,-8,0.6037735849056604,0.5757575757575758,0.42857142857142855,70.0,87.0,159.0,113.5,122.0,63.0,106.5,103.0,107.0,2026-01-10
188,"Yastremska, Dayana",2,7,12,26,14,85,132,44,75,22,0.6439393939393939,0.5866666666666667,0.46153846153846156,70.0,186.0,41.0,33.0,82.0,57.0,95.5,80.64285714285714,56.0,2026-01-10
189,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.46153846153846156,0.25,108.5,105.5,159.0,150.0,135.0,148.0,167.5,139.07142857142858,179.0,2026-01-10
190,"Zakharova, Anastasia",0,1,2,4,2,11,20,9,16,-17,0.55,0.5625,0.5,168.5,36.0,159.0,155.0,166.0,70.0,75.5,118.57142857142857,143.0,2026-01-10
191,"Zarazua, Renata",2,0,13,25,2,86,134,30,47,34,0.6417910447761194,0.6382978723404256,0.52,189.5,36.0,41.0,18.5,85.0,32.0,61.5,66.21428571428571,34.5,2026-01-10
192,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,129.0,5.5,85.5,137.0,179.0,59.0,16.5,87.35714285714286,70.0,2026-01-10
193,"Zhang, Shuai",3,25,22,61,14,203,312,44,85,4,0.6506410256410257,0.5176470588235295,0.36065573770491804,9.0,186.0,18.0,83.0,73.0,110.0,137.0,88.0,71.0,2026-01-10
194,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,32.0,36.0,85.5,121.5,12.0,56.0,187.0,75.71428571428571,47.0,2026-01-10
195,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,189.5,36.0,159.0,196.5,179.0,183.0,101.0,149.14285714285714,189.0,2026-01-10
196,Zielinski J / Kawa K,4,10,13,25,8,83,130,37,64,25,0.6384615384615384,0.578125,0.52,51.0,138.0,4.5,28.5,91.0,60.0,61.5,62.07142857142857,23.0,2026-01-10
197,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,32.0,16.0,85.5,52.0,72.0,107.0,28.0,56.07142857142857,15.0,2026-01-10
198,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,13.0,5.5,85.5,36.5,21.0,21.0,6.0,26.928571428571427,1.0,2026-01-10
199,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,189.5,63.0,85.5,58.5,40.0,125.0,16.5,82.57142857142857,62.0,2026-01-10
200,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,38.5,150.5,41.0,80.0,26.0,62.0,122.5,74.35714285714286,44.0,2026-01-10
