,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
131,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,191.0,35.5,159.5,155.0,179.0,191.0,9.0,131.42857142857142,165.0,2026-01-11
132,"Romero Gormaz, Leyre",0,1,2,12,3,15,25,13,25,-10,0.6,0.52,0.16666666666666666,171.0,60.0,159.5,120.5,127.5,104.0,184.5,132.42857142857142,168.0,2026-01-11
133,"Ruse, Elena-Gabriela",4,23,24,43,19,125,173,52,87,61,0.7225433526011561,0.5977011494252874,0.5581395348837209,13.0,196.0,8.5,5.0,29.0,46.5,48.0,49.42857142857143,8.0,2026-01-11
134,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,171.0,35.5,159.5,169.5,187.0,198.0,36.5,136.71428571428572,174.0,2026-01-11
135,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,75.0,82.5,88.5,67.5,59.0,36.0,154.0,80.35714285714286,55.0,2026-01-11
136,"Ruzic, Antonia",0,0,2,4,6,31,52,11,20,-16,0.5961538461538461,0.55,0.5,191.0,117.5,159.5,150.0,132.0,76.5,76.5,129.0,162.0,2026-01-11
137,"Rybakina, Elena",2,28,11,20,13,83,114,44,73,24,0.7280701754385965,0.6027397260273972,0.55,6.0,176.5,45.5,32.5,27.0,42.0,52.5,54.57142857142857,13.0,2026-01-11
138,"Sabalenka, Aryna",5,21,19,46,4,140,198,46,86,92,0.7070707070707071,0.5348837209302325,0.41304347826086957,18.0,82.5,2.5,2.0,41.0,93.0,115.0,50.57142857142857,10.0,2026-01-11
139,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,98.0,35.5,159.5,120.5,1.0,123.0,184.5,103.14285714285714,106.0,2026-01-11
140,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,56.5,60.0,88.5,44.5,57.0,17.0,117.5,63.0,25.5,2026-01-11
141,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,98.0,16.0,45.5,72.0,115.0,144.0,111.0,85.92857142857143,68.0,2026-01-11
142,"Samsonova, Liudmila",2,12,13,23,10,88,146,22,39,14,0.6027397260273972,0.5641025641025641,0.5652173913043478,42.5,156.5,45.5,47.0,124.0,66.0,44.0,75.07142857142857,43.0,2026-01-11
143,"Sasnovich, Aliaksandra",4,12,25,53,13,147,224,28,61,67,0.65625,0.45901639344262296,0.4716981132075472,42.5,176.5,8.5,3.0,70.0,153.0,93.0,78.07142857142857,49.0,2026-01-11
144,"Seidel, Ella",2,9,17,30,21,110,163,43,89,5,0.6748466257668712,0.48314606741573035,0.5666666666666667,61.0,200.0,45.5,76.0,55.0,138.0,42.0,88.21428571428571,74.0,2026-01-11
145,"Selekhmeteva, Oksana",2,6,13,22,16,108,170,18,36,27,0.6352941176470588,0.5,0.5909090909090909,86.5,191.5,45.5,27.5,89.0,123.0,31.0,84.85714285714286,66.0,2026-01-11
146,"Semenistaja, Darja",2,11,16,33,6,153,261,11,23,3,0.5862068965517241,0.4782608695652174,0.48484848484848486,49.5,117.5,45.5,81.0,140.0,140.0,87.0,94.35714285714286,89.0,2026-01-11
147,"Sevastova, Anastasija",0,3,4,7,2,42,70,18,35,-11,0.6,0.5142857142857142,0.5714285714285714,134.0,35.5,159.5,125.5,127.5,109.0,36.5,103.92857142857143,110.0,2026-01-11
148,"Sharma, Astra",0,4,1,4,8,16,26,7,17,-22,0.6153846153846154,0.4117647058823529,0.25,114.0,133.0,159.5,173.5,116.0,171.5,169.0,148.07142857142858,188.0,2026-01-11
149,"Shimizu, Ayano",2,1,11,21,5,50,80,26,45,10,0.625,0.5777777777777777,0.5238095238095238,171.0,102.5,45.5,64.5,101.5,57.0,62.5,86.35714285714286,69.0,2026-01-11
150,"Shnaider, Diana",1,5,9,19,8,81,125,20,39,26,0.648,0.5128205128205128,0.47368421052631576,98.0,133.0,88.5,29.0,79.0,110.5,90.0,89.71428571428571,77.0,2026-01-11
151,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,171.0,60.0,159.5,138.5,174.0,168.0,156.5,146.78571428571428,186.0,2026-01-11
152,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,66.0,184.0,88.5,183.5,125.0,137.0,76.5,122.92857142857143,150.0,2026-01-11
153,"Siniakova, Katerina",1,2,8,14,5,58,63,3,11,21,0.9206349206349206,0.2727272727272727,0.5714285714285714,153.5,102.5,88.5,35.0,2.5,194.0,36.5,87.5,71.0,2026-01-11
154,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,134.0,82.5,45.5,44.5,2.5,39.0,76.5,60.642857142857146,21.0,2026-01-11
155,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,134.0,35.5,88.5,87.5,80.0,44.0,175.0,92.07142857142857,81.0,2026-01-11
156,"Sonmez, Zeynep",1,5,9,14,5,60,91,25,37,2,0.6593406593406593,0.6756756756756757,0.6428571428571429,98.0,102.5,88.5,83.0,69.0,18.0,20.0,68.42857142857143,34.0,2026-01-11
157,"Sramkova, Rebecca",2,19,18,33,10,74,124,31,48,33,0.5967741935483871,0.6458333333333334,0.5454545454545454,20.5,156.5,45.5,19.5,130.0,24.0,55.0,64.42857142857143,29.0,2026-01-11
158,"Starodubtseva, Yuliia",2,3,12,33,3,71,103,23,47,32,0.6893203883495146,0.48936170212765956,0.36363636363636365,134.0,60.0,45.5,21.0,49.0,135.0,133.0,82.5,61.0,2026-01-11
159,"Stearns, Peyton",0,2,2,3,6,18,25,10,0,-15,0.72,inf,0.6666666666666666,153.5,117.5,159.5,143.0,32.0,1.5,15.5,88.92857142857143,75.0,2026-01-11
160,"Stephens, Sloane",0,1,4,6,1,43,78,13,26,-12,0.5512820512820513,0.5,0.6666666666666666,171.0,16.0,159.5,132.0,164.0,123.0,15.5,111.57142857142857,125.0,2026-01-11
161,"Subasic, Alana",0,0,0,7,3,10,24,2,9,-28,0.4166666666666667,0.2222222222222222,0.0,191.0,60.0,159.5,187.5,195.0,197.0,194.0,169.14285714285714,202.0,2026-01-11
162,"Svitolina, Elina",5,16,23,41,13,156,233,65,119,51,0.6695278969957081,0.5462184873949579,0.5609756097560976,30.0,176.5,2.5,6.0,61.0,79.0,47.0,57.42857142857143,18.0,2026-01-11
163,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,75.0,82.5,88.5,54.0,4.0,123.0,9.0,62.285714285714285,23.0,2026-01-11
164,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,191.0,60.0,159.5,125.5,95.5,150.5,179.0,137.28571428571428,175.0,2026-01-11
165,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,61.0,60.0,159.5,195.0,85.0,96.0,169.0,117.92857142857143,138.5,2026-01-11
166,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,26.5,133.0,21.5,27.5,119.0,85.0,94.0,72.35714285714286,39.0,2026-01-11
167,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,171.0,16.0,159.5,143.0,26.0,195.0,194.0,129.21428571428572,163.0,2026-01-11
168,"Tagger, Lilli",1,9,7,17,2,51,86,19,20,-10,0.5930232558139535,0.95,0.4117647058823529,61.0,35.5,88.5,120.5,135.0,5.0,117.5,80.42857142857143,56.5,2026-01-11
169,"Tauson, Clara",0,3,0,1,4,28,49,1,3,-19,0.5714285714285714,0.3333333333333333,0.0,134.0,82.5,159.5,160.5,153.0,187.0,194.0,152.92857142857142,196.0,2026-01-11
170,"Timofeeva, Maria",1,8,9,19,4,53,91,24,46,0,0.5824175824175825,0.5217391304347826,0.47368421052631576,66.0,82.5,88.5,87.5,144.0,101.0,90.0,94.21428571428571,86.5,2026-01-11
171,"Tjen, Janice",0,4,1,4,2,39,63,22,40,-19,0.6190476190476191,0.55,0.25,114.0,35.5,159.5,160.5,110.5,76.5,169.0,117.92857142857143,138.5,2026-01-11
172,"Tomljanovic, Ajla",1,6,10,17,13,70,121,18,26,13,0.5785123966942148,0.6923076923076923,0.5882352941176471,86.5,176.5,88.5,49.5,148.0,14.0,32.0,85.0,67.0,2026-01-11
173,"Tomova, Viktoriya",0,4,0,1,3,20,34,7,17,-20,0.5882352941176471,0.4117647058823529,0.0,114.0,60.0,159.5,166.0,139.0,171.5,194.0,143.42857142857142,183.0,2026-01-11
174,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,171.0,35.5,159.5,183.5,185.0,183.0,,152.91666666666666,195.0,2026-01-11
175,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,23.0,117.5,21.5,30.5,13.0,25.0,117.5,49.714285714285715,9.0,2026-01-11
176,"Uchijima, Moyuka",0,4,4,11,2,32,51,15,27,-2,0.6274509803921569,0.5555555555555556,0.36363636363636365,114.0,35.5,159.5,95.5,98.0,72.5,133.0,101.14285714285714,103.0,2026-01-11
177,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,86.5,35.5,159.5,187.5,63.5,65.0,169.0,109.5,121.0,2026-01-11
178,"Udvardy, Panna",0,3,2,6,3,38,68,13,20,-28,0.5588235294117647,0.65,0.3333333333333333,134.0,60.0,159.5,187.5,160.0,21.5,145.5,124.0,154.0,2026-01-11
179,"Valentova, Tereza",2,10,13,28,16,61,86,20,39,28,0.7093023255813954,0.5128205128205128,0.4642857142857143,56.5,191.5,45.5,25.5,37.0,110.5,95.0,80.21428571428571,54.0,2026-01-11
180,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,49.5,35.5,88.5,49.5,122.0,64.0,127.0,76.57142857142857,47.0,2026-01-11
181,"Vekic, Donna",0,7,5,11,9,34,57,16,32,-7,0.5964912280701754,0.5,0.45454545454545453,75.0,146.0,159.5,108.0,131.0,123.0,102.5,120.71428571428571,144.0,2026-01-11
182,"Volynets, Katie",3,5,16,26,5,143,228,21,39,20,0.6271929824561403,0.5384615384615384,0.6153846153846154,98.0,102.5,21.5,36.5,99.0,88.5,25.0,67.28571428571429,32.0,2026-01-11
183,"Vondrousova, Marketa",0,11,2,19,9,68,87,18,40,-4,0.7816091954022989,0.45,0.10526315789473684,49.5,146.0,159.5,101.5,10.0,157.0,187.0,115.78571428571429,133.5,2026-01-11
184,"Waltert, Simona",1,4,8,10,4,44,78,14,18,17,0.5641025641025641,0.7777777777777778,0.8,114.0,82.5,88.5,41.5,157.0,8.0,5.5,71.0,37.0,2026-01-11
185,"Wang, Xinyu",3,23,15,42,12,151,222,34,90,5,0.6801801801801802,0.37777777777777777,0.35714285714285715,13.0,169.0,21.5,76.0,52.0,179.0,138.0,92.64285714285714,83.0,2026-01-11
186,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,3.0,146.0,88.5,191.0,15.0,50.0,189.0,97.5,99.0,2026-01-11
187,"Williams, Venus",0,7,3,7,4,32,53,19,33,-8,0.6037735849056604,0.5757575757575758,0.42857142857142855,75.0,82.5,159.5,112.0,123.0,60.0,108.5,102.92857142857143,104.0,2026-01-11
188,"Yastremska, Dayana",2,7,12,26,14,85,132,44,75,22,0.6439393939393939,0.5866666666666667,0.46153846153846156,75.0,184.0,45.5,34.0,83.0,54.0,97.5,81.85714285714286,59.0,2026-01-11
189,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.46153846153846156,0.25,114.0,102.5,159.5,150.0,136.0,150.5,169.0,140.21428571428572,181.0,2026-01-11
190,"Zakharova, Anastasia",0,1,2,4,2,11,20,9,16,-17,0.55,0.5625,0.5,171.0,35.5,159.5,155.0,167.0,68.0,76.5,118.92857142857143,142.0,2026-01-11
191,"Zarazua, Renata",3,0,18,33,4,119,189,30,47,41,0.6296296296296297,0.6382978723404256,0.5454545454545454,191.0,82.5,21.5,15.0,95.5,29.0,55.0,69.92857142857143,35.0,2026-01-11
192,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,134.0,5.5,88.5,137.0,179.0,56.0,15.5,87.92857142857143,73.0,2026-01-11
193,"Zhang, Shuai",3,25,22,61,14,203,312,44,85,4,0.6506410256410257,0.5176470588235295,0.36065573770491804,9.0,184.0,21.5,79.0,76.0,107.0,135.0,87.35714285714286,70.0,2026-01-11
194,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,36.0,35.5,88.5,120.5,12.0,53.0,188.0,76.21428571428571,46.0,2026-01-11
195,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,191.0,35.5,159.5,196.5,179.0,185.0,102.5,149.85714285714286,190.0,2026-01-11
196,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,26.5,146.0,2.5,19.5,68.0,62.0,60.0,54.92857142857143,15.0,2026-01-11
197,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,36.0,16.0,88.5,54.0,75.0,104.0,25.0,56.92857142857143,17.0,2026-01-11
198,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,15.5,5.5,88.5,40.0,20.0,19.0,5.5,27.714285714285715,1.0,2026-01-11
199,"Zvonareva, Vera",0,1,3,9,1,19,43,8,16,-20,0.4418604651162791,0.5,0.3333333333333333,171.0,16.0,159.5,166.0,189.0,123.0,145.5,138.57142857142858,178.5,2026-01-11
200,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,191.0,60.0,88.5,60.0,40.0,123.0,15.5,82.57142857142857,62.0,2026-01-11
201,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,42.5,146.0,45.5,76.0,24.0,59.0,122.5,73.64285714285714,40.0,2026-01-11
