,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Lamens, Suzan",0,1,5,24,17,76,135,26,50,-54,0.562962962962963,0.52,0.20833333333333334,249.5,262.0,240.0,296.0,219.0,149.5,271.0,241.0,294.0,2026-01-16
131,"Lazaro Garcia, Andrea",0,3,2,3,3,29,60,4,8,-18,0.48333333333333334,0.5,0.6666666666666666,195.5,71.5,240.0,219.0,276.0,181.0,27.0,172.85714285714286,197.0,2026-01-16
132,"Lee, Carol Young Suh",2,19,12,37,9,105,161,36,61,16,0.6521739130434783,0.5901639344262295,0.32432432432432434,31.5,187.5,78.5,66.5,95.5,53.0,234.0,106.64285714285714,58.0,2026-01-16
133,"Leonard, Manon",0,1,1,11,1,13,33,5,12,-26,0.3939393939393939,0.4166666666666667,0.09090909090909091,249.5,19.5,240.0,262.0,291.0,253.5,281.5,228.14285714285714,289.0,2026-01-16
134,"Lepchenko, Varvara",0,1,2,3,1,19,32,2,16,-18,0.59375,0.125,0.6666666666666666,249.5,19.5,240.0,219.0,179.0,294.0,27.0,175.42857142857142,204.0,2026-01-16
135,"Li, Ann",1,12,16,37,6,83,133,37,89,7,0.6240601503759399,0.4157303370786517,0.43243243243243246,63.0,139.0,140.0,98.5,136.5,255.0,157.0,141.28571428571428,136.0,2026-01-16
136,"Linette, Magda",4,17,26,57,10,205,348,67,128,-2,0.5890804597701149,0.5234375,0.45614035087719296,39.0,205.5,20.0,137.0,188.0,144.0,142.0,125.07142857142857,96.5,2026-01-16
137,"Liu, Claire",1,9,10,22,6,80,115,11,32,20,0.6956521739130435,0.34375,0.45454545454545453,89.0,139.0,140.0,56.0,49.0,276.0,145.5,127.78571428571429,102.0,2026-01-16
138,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,282.0,231.5,140.0,98.5,213.0,181.0,111.0,179.57142857142858,219.0,2026-01-16
139,"MA, Yexin",1,6,7,13,4,39,63,19,33,4,0.6190476190476191,0.5757575757575758,0.5384615384615384,135.0,98.0,140.0,111.0,143.0,65.0,79.5,110.21428571428571,65.0,2026-01-16
140,"Mandlik, Elizabeth",0,2,1,5,3,16,33,13,20,-15,0.48484848484848486,0.65,0.2,221.0,71.5,240.0,198.5,274.5,18.5,273.5,185.35714285714286,229.0,2026-01-16
141,"Marcinko, Petra",2,8,11,37,13,105,183,18,49,-41,0.5737704918032787,0.3673469387755102,0.2972972972972973,100.0,239.5,78.5,291.0,208.0,271.0,247.0,205.0,272.0,2026-01-16
142,"Maria, Tatjana",1,5,9,20,6,74,117,37,69,-16,0.6324786324786325,0.5362318840579711,0.45,155.5,139.0,140.0,205.5,124.0,125.0,150.5,148.5,146.5,2026-01-16
143,"Maristany Zuleta de Reales, Guiomar",3,4,14,27,11,121,188,36,63,21,0.6436170212765957,0.5714285714285714,0.5185185185185185,173.5,220.0,44.0,53.5,112.0,69.0,89.5,108.78571428571429,60.5,2026-01-16
144,"Masarova, Rebeka",1,29,9,25,16,136,209,40,55,-21,0.6507177033492823,0.7272727272727273,0.36,9.5,256.5,140.0,241.0,99.0,6.0,205.5,136.78571428571428,123.0,2026-01-16
145,"Mboko, Victoria",5,38,30,54,27,218,321,74,125,57,0.6791277258566978,0.592,0.5555555555555556,4.0,292.0,7.5,10.0,65.0,52.0,71.5,71.71428571428571,10.0,2026-01-16
146,"McNally, Catherine",2,5,16,31,11,138,229,30,63,10,0.6026200873362445,0.47619047619047616,0.5161290322580645,155.5,220.0,78.5,89.5,167.0,208.5,91.0,144.28571428571428,139.0,2026-01-16
147,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,16.5,220.0,140.0,219.0,34.0,204.0,225.5,151.28571428571428,151.0,2026-01-16
148,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,14.0,220.0,44.0,19.0,18.0,47.0,61.5,60.5,2.0,2026-01-16
149,"Micic, Elena",1,5,8,16,9,59,111,17,36,-11,0.5315315315315315,0.4722222222222222,0.5,155.5,187.5,140.0,170.5,247.0,213.0,111.0,174.92857142857142,200.0,2026-01-16
150,"Mikulskyte, Justina",1,3,6,19,11,66,105,24,49,-1,0.6285714285714286,0.4897959183673469,0.3157894736842105,195.5,220.0,140.0,133.0,130.0,198.0,239.0,179.35714285714286,218.0,2026-01-16
151,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,195.5,98.0,240.0,170.5,261.0,,193.5,193.08333333333334,242.0,2026-01-16
152,"Minnen, Greet",2,8,12,17,7,80,117,29,52,28,0.6837606837606838,0.5576923076923077,0.7058823529411765,100.0,158.0,78.5,38.5,62.0,87.5,19.0,77.64285714285714,20.0,2026-01-16
153,"Mladenovic, Kristina",1,7,11,23,20,107,175,35,68,-20,0.6114285714285714,0.5147058823529411,0.4782608695652174,115.5,277.5,140.0,234.5,155.0,155.5,128.0,172.28571428571428,195.0,2026-01-16
154,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,155.5,187.5,240.0,234.5,19.0,197.0,193.5,175.28571428571428,203.0,2026-01-16
155,"Monnet, Carole",0,5,8,24,17,59,106,25,41,-25,0.5566037735849056,0.6097560975609756,0.3333333333333333,155.5,262.0,240.0,258.5,227.0,37.0,225.5,200.78571428571428,261.0,2026-01-16
156,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,282.0,71.5,240.0,270.0,273.0,181.0,,219.58333333333334,284.0,2026-01-16
157,"Muchova, Karolina",3,23,15,42,7,152,251,29,58,13,0.6055776892430279,0.5,0.35714285714285715,20.5,158.0,44.0,77.5,164.0,181.0,210.0,122.14285714285714,91.5,2026-01-16
158,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,24.5,118.5,240.0,116.5,13.0,126.0,264.0,128.92857142857142,103.0,2026-01-16
159,"Nahimana, Sada",0,2,1,2,1,24,47,9,22,-20,0.5106382978723404,0.4090909090909091,0.5,221.0,19.5,240.0,234.5,259.0,259.5,111.0,192.07142857142858,240.0,2026-01-16
160,"Navarro, Emma",2,7,15,33,17,118,188,39,61,22,0.6276595744680851,0.639344262295082,0.45454545454545453,115.5,262.0,78.5,50.5,131.0,26.0,145.5,115.57142857142857,81.0,2026-01-16
161,"Noskova, Linda",1,17,7,19,19,90,123,52,81,5,0.7317073170731707,0.6419753086419753,0.3684210526315789,39.0,273.0,140.0,106.0,27.0,23.0,195.0,114.71428571428571,76.0,2026-01-16
162,"Ortenzi, Jazmin",1,0,7,14,4,84,137,19,40,2,0.6131386861313869,0.475,0.5,282.0,98.0,140.0,120.5,152.0,210.5,111.0,159.14285714285714,166.0,2026-01-16
163,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,115.5,98.0,140.0,77.5,111.0,24.0,239.0,115.0,77.5,2026-01-16
164,"Osorio, Camila",0,1,10,17,11,73,122,26,55,-3,0.5983606557377049,0.4727272727272727,0.5882352941176471,249.5,220.0,240.0,140.0,170.0,212.0,49.0,182.92857142857142,226.0,2026-01-16
165,"Ostapenko, Jelena",0,0,1,4,3,29,43,11,25,-16,0.6744186046511628,0.44,0.25,282.0,71.5,240.0,205.5,69.0,242.5,264.0,196.35714285714286,252.0,2026-01-16
166,"Osuigwe, Whitney",4,7,30,53,20,184,334,24,39,17,0.5508982035928144,0.6153846153846154,0.5660377358490566,115.5,277.5,20.0,62.5,234.0,33.0,64.0,115.21428571428571,79.0,2026-01-16
167,"Palicova, Barbora",0,1,2,5,3,27,47,11,27,-18,0.574468085106383,0.4074074074074074,0.4,249.5,71.5,240.0,219.0,206.0,261.0,179.5,203.78571428571428,269.0,2026-01-16
168,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,135.0,98.0,140.0,106.0,146.0,147.0,200.5,138.92857142857142,129.0,2026-01-16
169,"Papamichail, Despina",1,1,7,13,1,45,74,14,39,-12,0.6081081081081081,0.358974358974359,0.5384615384615384,249.5,19.5,140.0,178.0,161.5,273.0,79.5,157.28571428571428,162.0,2026-01-16
170,"Paquet, Chloe",1,7,8,18,17,53,86,25,47,-11,0.6162790697674418,0.5319148936170213,0.4444444444444444,115.5,262.0,140.0,170.5,148.5,129.0,154.0,159.92857142857142,170.0,2026-01-16
171,"Parks, Alycia",1,16,11,18,10,83,133,34,68,-12,0.6240601503759399,0.5,0.6111111111111112,44.5,205.5,140.0,178.0,136.5,181.0,38.0,131.92857142857142,110.0,2026-01-16
172,"Parrizas Diaz, Nuria",0,1,1,2,2,16,33,11,23,-22,0.48484848484848486,0.4782608695652174,0.5,249.5,42.5,240.0,247.5,274.5,205.5,111.0,195.78571428571428,250.0,2026-01-16
173,"Parry, Diane",0,2,2,7,2,22,36,5,17,-14,0.6111111111111112,0.29411764705882354,0.2857142857142857,221.0,42.5,240.0,191.0,157.0,286.5,252.0,198.57142857142858,254.5,2026-01-16
174,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,72.5,118.5,20.0,56.0,92.0,230.0,71.5,94.35714285714286,42.0,2026-01-16
175,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,221.0,42.5,140.0,85.0,32.0,3.0,111.0,90.64285714285714,37.0,2026-01-16
176,"Pavlyuchenkova, Anastasia",0,2,0,0,2,17,23,3,10,-22,0.7391304347826086,0.3,,221.0,42.5,240.0,247.5,23.5,285.0,,176.58333333333334,210.0,2026-01-16
177,"Pegula, Jessica",3,15,15,42,9,116,186,42,85,0,0.6236559139784946,0.49411764705882355,0.35714285714285715,47.5,187.5,44.0,126.5,140.0,194.0,210.0,135.64285714285714,119.5,2026-01-16
178,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,282.0,5.5,240.0,137.0,,,,166.125,179.0,2026-01-16
179,"Pera, Bernarda",0,2,3,9,6,36,61,8,18,-12,0.5901639344262295,0.4444444444444444,0.3333333333333333,221.0,139.0,240.0,178.0,185.0,239.5,225.5,204.0,270.0,2026-01-16
180,"Pieri, Jessica",0,0,8,17,3,55,102,14,30,2,0.5392156862745098,0.4666666666666667,0.47058823529411764,282.0,71.5,240.0,120.5,241.0,219.5,133.0,186.78571428571428,233.0,2026-01-16
181,"Pigossi, Laura",0,2,8,13,7,56,112,18,15,-29,0.5,1.2,0.6153846153846154,221.0,158.0,240.0,275.0,265.0,1.0,35.0,170.71428571428572,189.0,2026-01-16
182,"Ponchet, Jessika",0,8,4,12,3,46,69,18,45,-19,0.6666666666666666,0.4,0.3333333333333333,100.0,71.5,240.0,226.5,79.0,264.5,225.5,172.42857142857142,196.0,2026-01-16
183,"Potapova, Anastasia",2,11,14,39,18,153,268,32,59,-20,0.5708955223880597,0.5423728813559322,0.358974358974359,72.5,268.5,78.5,234.5,212.0,111.0,207.5,169.21428571428572,187.0,2026-01-16
184,"Preston, Taylah",4,10,33,64,15,184,328,54,112,24,0.5609756097560976,0.48214285714285715,0.515625,81.0,252.0,20.0,44.5,222.0,202.0,92.0,130.5,105.0,2026-01-16
185,"Pridankina, Elena",1,6,7,15,5,86,139,21,42,1,0.6187050359712231,0.5,0.4666666666666667,135.0,118.5,140.0,122.0,144.0,181.0,136.5,139.57142857142858,131.0,2026-01-16
186,"Prozorova, Tatiana",1,5,9,22,6,69,102,17,35,16,0.6764705882352942,0.4857142857142857,0.4090909090909091,155.5,139.0,140.0,66.5,66.5,199.0,174.0,134.35714285714286,116.0,2026-01-16
187,"Putintseva, Yulia",5,9,28,46,9,243,385,61,122,23,0.6311688311688312,0.5,0.6086956521739131,89.0,187.5,7.5,47.0,126.0,181.0,39.0,96.71428571428571,46.0,2026-01-16
188,"Quevedo, Kaitlin",3,29,17,38,16,153,231,57,98,-6,0.6623376623376623,0.5816326530612245,0.4473684210526316,9.5,256.5,44.0,151.0,86.0,59.0,152.0,108.28571428571429,59.0,2026-01-16
189,"Radivojevic, Lola",1,12,8,27,8,57,78,31,61,6,0.7307692307692307,0.5081967213114754,0.2962962962962963,63.0,170.5,140.0,102.0,28.5,163.0,248.0,130.71428571428572,107.0,2026-01-16
190,"Raducanu, Emma",1,2,12,31,11,85,151,26,52,-14,0.5629139072847682,0.5,0.3870967741935484,221.0,220.0,140.0,191.0,220.0,181.0,188.5,194.5,247.0,2026-01-16
191,"Rakhimova, Kamilla",2,4,17,36,20,93,140,38,67,0,0.6642857142857143,0.5671641791044776,0.4722222222222222,173.5,277.5,78.5,126.5,84.0,74.0,132.0,135.14285714285714,117.0,2026-01-16
192,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,1,8,4,16,30,5,13,-26,0.5333333333333333,0.38461538461538464,0.125,282.0,98.0,240.0,262.0,246.0,267.0,279.5,239.21428571428572,293.0,2026-01-16
193,"Rame, Alice",0,1,4,11,5,37,57,10,25,-12,0.6491228070175439,0.4,0.36363636363636365,249.5,118.5,240.0,178.0,104.0,264.5,200.5,193.57142857142858,244.0,2026-01-16
194,"Riera, Julia",1,4,4,6,2,59,93,19,40,-15,0.6344086021505376,0.475,0.6666666666666666,173.5,42.5,140.0,198.5,121.0,210.5,27.0,130.42857142857142,104.0,2026-01-16
195,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,7.5,170.5,140.0,85.0,10.0,39.0,172.0,89.14285714285714,33.0,2026-01-16
196,"Rodionova, Arina",0,1,6,10,2,53,88,12,23,4,0.6022727272727273,0.5217391304347826,0.6,249.5,42.5,240.0,111.0,168.0,145.5,43.5,142.85714285714286,137.0,2026-01-16
197,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,72.5,139.0,240.0,253.5,134.0,232.0,145.5,173.78571428571428,198.0,2026-01-16
198,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,282.0,42.5,240.0,212.0,265.0,286.5,13.5,191.64285714285714,239.0,2026-01-16
199,"Romero Gormaz, Leyre",0,3,9,25,10,52,82,26,64,-20,0.6341463414634146,0.40625,0.36,195.5,205.5,240.0,234.5,122.0,262.0,205.5,209.28571428571428,274.0,2026-01-16
200,"Rosatello, Camilla",0,1,1,2,3,14,30,8,17,-21,0.4666666666666667,0.47058823529411764,0.5,249.5,71.5,240.0,241.0,281.0,216.0,111.0,201.42857142857142,265.5,2026-01-16
201,"Rus, Arantxa",0,1,1,8,6,24,43,11,19,-17,0.5581395348837209,0.5789473684210527,0.125,249.5,139.0,240.0,212.0,225.5,61.5,279.5,201.0,264.0,2026-01-16
202,"Ruse, Elena-Gabriela",4,23,27,54,25,136,200,56,99,41,0.68,0.5656565656565656,0.5,20.5,286.0,20.0,26.5,64.0,79.0,111.0,86.71428571428571,29.5,2026-01-16
203,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,249.5,42.5,240.0,241.0,280.0,293.0,57.0,200.42857142857142,260.0,2026-01-16
204,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,115.5,98.0,140.0,95.5,71.0,36.0,249.0,115.0,77.5,2026-01-16
205,"Ruzic, Antonia",3,3,20,34,20,131,223,52,94,3,0.5874439461883408,0.5531914893617021,0.5882352941176471,195.5,277.5,44.0,116.5,189.0,92.0,49.0,137.64285714285714,124.0,2026-01-16
206,"Rybakina, Elena",2,28,11,20,13,83,114,44,73,24,0.7280701754385965,0.6027397260273972,0.55,11.5,239.5,78.5,44.5,31.0,43.0,75.0,74.71428571428571,16.0,2026-01-16
207,"Sabalenka, Aryna",5,21,19,46,4,140,198,46,86,92,0.7070707070707071,0.5348837209302325,0.41304347826086957,24.5,98.0,7.5,6.0,42.0,127.0,170.0,67.85714285714286,7.0,2026-01-16
208,"Sakatsume, Himeno",3,12,14,26,7,125,197,30,55,48,0.6345177664974619,0.5454545454545454,0.5384615384615384,63.0,158.0,44.0,14.5,120.0,107.0,79.5,83.71428571428571,26.0,2026-01-16
209,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,155.5,42.5,240.0,165.5,1.0,181.0,277.0,151.78571428571428,152.0,2026-01-16
210,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,81.0,71.5,140.0,72.0,69.0,15.0,172.0,88.64285714285714,32.0,2026-01-16
211,"Sakkari, Maria",2,6,17,35,3,127,213,34,78,-6,0.596244131455399,0.4358974358974359,0.4857142857142857,135.0,71.5,78.5,151.0,174.0,246.5,125.0,140.21428571428572,132.0,2026-01-16
212,"Salkova, Dominika",1,2,7,10,7,56,84,13,28,0,0.6666666666666666,0.4642857142857143,0.7,221.0,158.0,140.0,126.5,79.0,221.0,20.0,137.92857142857142,125.5,2026-01-16
213,"Samson, Laura",0,6,2,2,5,28,56,4,12,-17,0.5,0.3333333333333333,1.0,135.0,118.5,240.0,212.0,265.0,279.0,2.5,178.85714285714286,216.0,2026-01-16
214,"Samsonova, Liudmila",2,15,16,30,20,113,190,42,72,-5,0.5947368421052631,0.5833333333333334,0.5333333333333333,47.5,277.5,78.5,147.5,177.0,57.0,82.0,123.85714285714286,93.0,2026-01-16
215,"Sanchez, Ana Sofia",0,0,1,4,2,22,46,3,11,-22,0.4782608695652174,0.2727272727272727,0.25,282.0,42.5,240.0,247.5,278.5,289.0,264.0,234.78571428571428,292.0,2026-01-16
216,"Sasnovich, Aliaksandra",7,19,39,89,19,238,368,59,116,107,0.6467391304347826,0.5086206896551724,0.43820224719101125,31.5,273.0,2.0,2.0,107.0,162.0,156.0,104.78571428571429,54.0,2026-01-16
217,"Seidel, Ella",2,9,17,30,25,121,186,48,104,-22,0.6505376344086021,0.46153846153846156,0.5666666666666667,89.0,286.0,78.5,247.5,101.0,224.5,61.5,155.42857142857142,159.0,2026-01-16
218,"Selekhmeteva, Oksana",2,8,17,29,22,145,234,25,49,19,0.6196581196581197,0.5102040816326531,0.5862068965517241,100.0,281.0,78.5,58.5,142.0,158.0,51.0,124.14285714285714,94.0,2026-01-16
219,"Semenistaja, Darja",2,11,16,33,6,153,261,11,23,3,0.5862068965517241,0.4782608695652174,0.48484848484848486,72.5,139.0,78.5,116.5,190.0,205.5,126.0,132.57142857142858,114.0,2026-01-16
220,"Sevastova, Anastasija",0,3,5,9,4,57,112,18,35,-34,0.5089285714285714,0.5142857142857142,0.5555555555555556,195.5,98.0,240.0,285.0,260.0,157.0,71.5,186.71428571428572,232.0,2026-01-16
221,"Sharma, Astra",0,7,4,8,12,53,79,27,50,-22,0.6708860759493671,0.54,0.5,115.5,231.5,240.0,247.5,72.0,118.0,111.0,162.21428571428572,174.0,2026-01-16
222,"Sherif Ahmed Abdelaziz, Maiar",0,0,3,5,1,24,42,5,16,-14,0.5714285714285714,0.3125,0.6,282.0,19.5,240.0,191.0,210.0,282.5,43.5,181.21428571428572,221.0,2026-01-16
223,"Shibahara, Ena",0,3,3,5,6,38,48,13,27,-3,0.7916666666666666,0.48148148148148145,0.6,195.5,139.0,240.0,140.0,7.0,203.0,43.5,138.28571428571428,128.0,2026-01-16
224,"Shimizu, Ayano",2,3,12,25,6,79,98,34,61,-9,0.8061224489795918,0.5573770491803278,0.48,195.5,139.0,78.5,161.5,5.0,89.0,127.0,113.64285714285714,74.0,2026-01-16
225,"Shnaider, Diana",4,12,21,40,26,199,298,66,116,43,0.6677852348993288,0.5689655172413793,0.525,63.0,289.0,20.0,22.5,74.0,72.5,85.0,89.42857142857143,34.0,2026-01-16
226,"Shymanovich, Iryna",1,6,8,22,8,70,126,16,29,-25,0.5555555555555556,0.5517241379310345,0.36363636363636365,135.0,170.5,140.0,258.5,229.0,95.0,200.5,175.5,205.0,2026-01-16
227,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,249.5,71.5,240.0,191.0,250.5,253.5,252.0,215.42857142857142,278.0,2026-01-16
228,"Sierra, Solana",2,12,17,28,26,116,196,59,108,-32,0.5918367346938775,0.5462962962962963,0.6071428571428571,63.0,289.0,78.5,283.0,182.5,103.0,40.5,148.5,146.5,2026-01-16
229,"Siniakova, Katerina",2,5,18,25,10,110,143,27,52,43,0.7692307692307693,0.5192307692307693,0.72,155.5,205.5,78.5,22.5,14.0,152.0,17.0,92.14285714285714,40.0,2026-01-16
230,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,195.5,98.0,78.5,72.0,2.0,40.0,111.0,85.28571428571429,27.0,2026-01-16
231,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,195.5,42.5,140.0,126.5,106.0,44.5,270.0,132.14285714285714,111.0,2026-01-16
232,"Smith, Tina Nadine",1,3,5,13,1,24,43,25,42,5,0.5581395348837209,0.5952380952380952,0.38461538461538464,195.5,19.5,140.0,106.0,225.5,48.5,190.5,132.21428571428572,112.0,2026-01-16
233,"Snigur, Daria",1,0,13,26,4,66,128,11,22,9,0.515625,0.5,0.5,282.0,98.0,140.0,93.0,256.0,181.0,111.0,165.85714285714286,178.0,2026-01-16
234,"Sonmez, Zeynep",4,11,25,45,8,139,211,46,75,56,0.6587677725118484,0.6133333333333333,0.5555555555555556,72.5,170.5,20.0,11.0,91.0,35.0,71.5,67.35714285714286,6.0,2026-01-16
235,"Sramkova, Rebecca",3,30,28,55,17,125,210,49,93,26,0.5952380952380952,0.5268817204301075,0.509090909090909,7.5,262.0,44.0,41.0,175.5,141.0,98.0,109.85714285714286,64.0,2026-01-16
236,"Stakusic, Marina",3,6,16,24,5,65,94,29,55,51,0.6914893617021277,0.5272727272727272,0.6666666666666666,135.0,118.5,44.0,12.5,53.0,137.0,27.0,75.28571428571429,17.5,2026-01-16
237,"Starodubtseva, Yuliia",5,7,27,68,10,166,239,53,97,96,0.694560669456067,0.5463917525773195,0.39705882352941174,115.5,205.5,7.5,4.5,51.0,102.0,183.0,95.57142857142857,43.0,2026-01-16
238,"Stearns, Peyton",1,16,9,23,20,96,140,30,53,-30,0.6857142857142857,0.5660377358490566,0.391304347826087,44.5,277.5,140.0,278.5,60.0,78.0,186.5,152.14285714285714,154.0,2026-01-16
239,"Stefanini, Lucrezia",1,0,11,24,9,54,105,13,24,6,0.5142857142857142,0.5416666666666666,0.4583333333333333,282.0,187.5,140.0,102.0,257.0,113.5,141.0,174.71428571428572,199.0,2026-01-16
240,"Stephens, Sloane",3,6,18,40,9,142,221,45,83,31,0.6425339366515838,0.5421686746987951,0.45,135.0,187.5,44.0,34.0,114.0,112.0,150.5,111.0,67.0,2026-01-16
241,"Stoiana, Mary",1,2,14,27,8,104,181,14,23,17,0.574585635359116,0.6086956521739131,0.5185185185185185,221.0,170.5,140.0,62.5,205.0,38.0,89.5,132.35714285714286,113.0,2026-01-16
242,"Subasic, Alana",0,1,4,15,9,39,74,22,47,-40,0.527027027027027,0.46808510638297873,0.26666666666666666,249.5,187.5,240.0,289.5,248.0,218.0,255.5,241.14285714285714,295.0,2026-01-16
243,"Svitolina, Elina",5,16,23,41,13,156,233,65,119,51,0.6695278969957081,0.5462184873949579,0.5609756097560976,44.5,239.5,7.5,12.5,73.0,104.0,68.0,78.42857142857143,21.0,2026-01-16
244,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,115.5,98.0,140.0,81.0,3.0,181.0,13.5,90.28571428571429,36.0,2026-01-16
245,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,282.0,71.5,240.0,170.5,128.0,224.5,273.5,198.57142857142858,254.5,2026-01-16
246,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,89.0,71.5,240.0,286.5,113.0,131.5,264.0,170.78571428571428,190.0,2026-01-16
247,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,39.0,170.5,44.0,40.0,157.0,115.0,135.0,100.07142857142857,50.0,2026-01-16
248,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,249.5,19.5,240.0,198.5,28.5,290.0,288.0,187.71428571428572,235.0,2026-01-16
249,"Tagger, Lilli",3,18,18,42,10,168,275,48,83,-22,0.610909090909091,0.5783132530120482,0.42857142857142855,34.5,205.5,44.0,247.5,159.0,63.0,161.0,130.64285714285714,106.0,2026-01-16
250,"Tan, Harmony",1,2,11,28,4,55,106,35,68,-18,0.5188679245283019,0.5147058823529411,0.39285714285714285,221.0,98.0,140.0,219.0,254.0,155.5,185.0,181.78571428571428,223.0,2026-01-16
251,"Tararudee, Lanlana",3,5,17,28,7,82,117,26,52,60,0.7008547008547008,0.5,0.6071428571428571,155.5,158.0,44.0,9.0,47.0,181.0,40.5,90.71428571428571,38.0,2026-01-16
252,"Tauson, Clara",0,3,0,1,4,28,49,1,3,-19,0.5714285714285714,0.3333333333333333,0.0,195.5,98.0,240.0,226.5,210.0,279.0,288.0,219.57142857142858,283.0,2026-01-16
253,"Timofeeva, Maria",1,8,15,30,6,88,152,46,83,7,0.5789473684210527,0.5542168674698795,0.5,100.0,139.0,140.0,98.5,199.5,91.0,111.0,125.57142857142857,99.0,2026-01-16
254,"Tjen, Janice",0,6,1,4,3,49,81,25,56,-44,0.6049382716049383,0.44642857142857145,0.25,135.0,71.5,240.0,293.0,166.0,237.0,264.0,200.92857142857142,262.5,2026-01-16
255,"Tomljanovic, Ajla",1,6,10,17,13,70,121,18,26,13,0.5785123966942148,0.6923076923076923,0.5882352941176471,135.0,239.5,140.0,77.5,201.0,13.0,49.0,122.14285714285714,91.5,2026-01-16
256,"Tomova, Viktoriya",2,8,10,31,12,131,210,30,66,-13,0.6238095238095238,0.45454545454545453,0.3225806451612903,100.0,231.5,78.5,185.0,139.0,232.0,236.0,171.71428571428572,192.0,2026-01-16
257,"Townsend, Taylor",2,20,11,34,7,111,173,27,43,16,0.6416184971098265,0.627906976744186,0.3235294117647059,27.5,158.0,78.5,66.5,115.0,29.0,235.0,101.35714285714286,53.0,2026-01-16
258,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,249.5,42.5,240.0,265.5,278.5,275.0,,225.16666666666666,287.0,2026-01-16
259,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,34.5,139.0,44.0,42.5,12.0,21.0,172.0,66.42857142857143,5.0,2026-01-16
260,"Tubello, Alice",0,1,3,4,4,26,50,11,25,-21,0.52,0.44,0.75,249.5,98.0,240.0,241.0,253.0,242.5,13.5,191.07142857142858,238.0,2026-01-16
261,"Uchijima, Moyuka",0,4,4,11,2,32,51,15,27,-2,0.6274509803921569,0.5555555555555556,0.36363636363636365,173.5,42.5,240.0,137.0,132.0,90.0,200.5,145.07142857142858,141.0,2026-01-16
