,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,253.5,40.5,244.0,276.0,294.0,281.5,,231.58333333333334,293.0,2026-01-19
131,"Lamens, Suzan",0,3,11,34,23,108,195,40,82,-68,0.5538461538461539,0.4878048780487805,0.3235294117647059,203.0,278.0,244.0,298.0,235.0,196.0,243.0,242.42857142857142,296.0,2026-01-19
132,"Lazaro Garcia, Andrea",0,3,2,3,3,29,60,4,8,-18,0.48333333333333334,0.5,0.6666666666666666,203.0,68.5,244.0,215.5,279.0,177.0,26.0,173.28571428571428,194.5,2026-01-19
133,"Lee, Carol Young Suh",2,19,12,37,9,105,161,36,61,16,0.6521739130434783,0.5901639344262295,0.32432432432432434,40.5,175.0,87.0,73.0,98.5,50.0,242.0,109.42857142857143,62.0,2026-01-19
134,"Leonard, Manon",0,1,1,11,1,13,33,5,12,-26,0.3939393939393939,0.4166666666666667,0.09090909090909091,253.5,19.5,244.0,259.0,293.0,256.5,286.5,230.28571428571428,292.0,2026-01-19
135,"Lepchenko, Varvara",0,1,2,3,1,19,32,2,16,-18,0.59375,0.125,0.6666666666666666,253.5,19.5,244.0,215.5,192.0,297.0,26.0,178.21428571428572,209.0,2026-01-19
136,"Li, Ann",2,18,20,48,8,132,195,65,141,10,0.676923076923077,0.46099290780141844,0.4166666666666667,43.5,157.5,87.0,94.5,65.0,228.0,172.0,121.07142857142857,95.0,2026-01-19
137,"Linette, Magda",5,21,30,64,14,239,390,83,160,1,0.6128205128205129,0.51875,0.46875,34.5,238.0,13.0,124.5,165.0,149.0,135.5,122.78571428571429,98.0,2026-01-19
138,"Liu, Claire",1,9,10,22,6,80,115,11,32,20,0.6956521739130435,0.34375,0.45454545454545453,101.0,131.5,148.0,61.0,51.0,279.0,143.5,130.71428571428572,111.0,2026-01-19
139,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,285.0,217.5,148.0,103.5,217.0,177.0,107.5,179.35714285714286,213.5,2026-01-19
140,"MA, Yexin",1,6,7,13,4,39,63,19,33,4,0.6190476190476191,0.5757575757575758,0.5384615384615384,145.5,94.5,148.0,113.5,153.0,67.0,74.5,113.71428571428571,77.5,2026-01-19
141,"Mandlik, Elizabeth",0,2,2,6,5,38,70,17,35,-33,0.5428571428571428,0.4857142857142857,0.3333333333333333,227.0,113.5,244.0,279.5,241.5,198.5,232.0,219.42857142857142,285.0,2026-01-19
142,"Marcinko, Petra",3,9,16,47,14,133,222,26,65,-26,0.5990990990990991,0.4,0.3404255319148936,101.0,238.0,51.0,259.0,183.0,267.5,223.0,188.92857142857142,233.0,2026-01-19
143,"Maria, Tatjana",1,12,12,24,8,98,151,50,106,-31,0.6490066225165563,0.4716981132075472,0.5,76.0,157.5,148.0,276.0,107.0,215.0,107.5,155.28571428571428,157.0,2026-01-19
144,"Maristany Zuleta de Reales, Guiomar",3,5,15,34,15,143,225,40,76,5,0.6355555555555555,0.5263157894736842,0.4411764705882353,164.5,245.0,51.0,108.5,128.0,137.0,154.0,141.14285714285714,136.0,2026-01-19
145,"Masarova, Rebeka",1,29,9,25,16,136,209,40,72,-21,0.6507177033492823,0.5555555555555556,0.36,11.5,251.5,148.0,239.0,102.0,90.0,213.5,150.78571428571428,149.5,2026-01-19
146,"Mboko, Victoria",6,42,35,65,32,255,393,87,147,48,0.648854961832061,0.5918367346938775,0.5384615384615384,4.0,296.0,6.5,18.0,108.0,48.0,74.5,79.28571428571429,20.0,2026-01-19
147,"McNally, Caty",3,5,20,39,15,167,269,37,72,28,0.620817843866171,0.5138888888888888,0.5128205128205128,164.5,245.0,51.0,43.5,152.0,156.0,89.0,128.71428571428572,107.0,2026-01-19
148,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,22.0,206.0,148.0,215.5,34.0,208.0,232.0,152.21428571428572,152.0,2026-01-19
149,"Mertens, Elise",4,28,22,36,13,159,209,79,131,70,0.7607655502392344,0.6030534351145038,0.6111111111111112,14.5,228.0,26.5,8.0,16.0,38.0,39.0,52.857142857142854,2.0,2026-01-19
150,"Micic, Elena",1,5,8,16,9,59,111,17,36,-11,0.5315315315315315,0.4722222222222222,0.5,164.5,175.0,148.0,169.5,250.0,214.0,107.5,175.5,201.0,2026-01-19
151,"Mikulskyte, Justina",1,3,6,19,11,66,105,24,49,-1,0.6285714285714286,0.4897959183673469,0.3157894736842105,203.0,206.0,148.0,133.5,140.0,194.0,247.0,181.64285714285714,220.0,2026-01-19
152,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,203.0,94.5,244.0,169.5,265.0,,200.5,196.08333333333334,246.0,2026-01-19
153,"Minnen, Greet",2,8,12,17,7,80,117,29,52,28,0.6837606837606838,0.5576923076923077,0.7058823529411765,111.5,146.0,87.0,43.5,61.0,84.5,19.0,78.92857142857143,19.0,2026-01-19
154,"Mladenovic, Kristina",1,7,11,23,20,107,175,35,68,-20,0.6114285714285714,0.5147058823529411,0.4782608695652174,126.5,266.0,148.0,232.0,169.0,153.5,126.5,174.5,196.0,2026-01-19
155,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,164.5,175.0,244.0,232.0,18.0,192.0,200.5,175.14285714285714,197.0,2026-01-19
156,"Monnet, Carole",0,5,8,24,17,59,106,25,41,-25,0.5566037735849056,0.6097560975609756,0.3333333333333333,164.5,257.0,244.0,255.5,232.0,31.0,232.0,202.28571428571428,262.0,2026-01-19
157,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,285.0,68.5,244.0,266.0,277.0,177.0,,219.58333333333334,286.0,2026-01-19
158,"Muchova, Karolina",4,25,19,58,9,178,294,48,84,27,0.6054421768707483,0.5714285714285714,0.3275862068965517,22.0,175.0,26.5,47.0,177.0,71.5,241.0,108.57142857142857,59.0,2026-01-19
159,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,34.5,113.5,244.0,118.0,12.0,123.0,269.0,130.57142857142858,110.0,2026-01-19
160,"Nahimana, Sada",0,2,1,2,1,24,47,9,22,-20,0.5106382978723404,0.4090909090909091,0.5,227.0,19.5,244.0,232.0,263.0,261.5,107.5,193.5,240.0,2026-01-19
161,"Navarro, Emma",2,11,17,36,22,154,244,57,89,19,0.6311475409836066,0.6404494382022472,0.4722222222222222,84.5,274.5,87.0,64.0,135.0,20.0,131.0,113.71428571428571,77.5,2026-01-19
162,"Noskova, Linda",2,26,13,27,21,111,150,59,95,28,0.74,0.6210526315789474,0.48148148148148145,19.0,270.5,87.0,43.5,24.0,25.0,124.0,84.71428571428571,26.0,2026-01-19
163,"Ortenzi, Jazmin",1,0,7,14,4,84,137,19,40,2,0.6131386861313869,0.475,0.5,285.0,94.5,148.0,121.5,164.0,212.5,107.5,161.85714285714286,170.5,2026-01-19
164,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,126.5,94.5,148.0,84.5,116.0,19.0,247.0,119.35714285714286,89.0,2026-01-19
165,"Osorio, Camila",0,5,12,22,14,124,193,48,92,-6,0.6424870466321243,0.5217391304347826,0.5454545454545454,164.5,238.0,244.0,151.0,120.5,143.0,71.0,161.71428571428572,169.0,2026-01-19
166,"Ostapenko, Jelena",0,0,1,4,3,29,43,11,25,-16,0.6744186046511628,0.44,0.25,285.0,68.5,244.0,202.0,70.0,245.5,269.0,197.71428571428572,250.0,2026-01-19
167,"Osuigwe, Whitney",4,7,30,53,20,184,334,24,39,17,0.5508982035928144,0.6153846153846154,0.5660377358490566,126.5,266.0,26.5,69.0,236.0,27.0,57.0,115.42857142857143,82.5,2026-01-19
168,"Palicova, Barbora",0,1,2,5,3,27,47,11,27,-18,0.574468085106383,0.4074074074074074,0.4,253.5,68.5,244.0,215.5,213.0,263.5,185.0,206.14285714285714,274.0,2026-01-19
169,"Paolini, Jasmine",2,9,12,32,4,75,114,33,57,33,0.6578947368421053,0.5789473684210527,0.375,101.0,94.5,87.0,33.5,91.0,60.0,200.5,95.35714285714286,41.0,2026-01-19
170,"Papamichail, Despina",1,1,7,13,1,45,74,14,39,-12,0.6081081081081081,0.358974358974359,0.5384615384615384,253.5,19.5,148.0,177.0,175.0,276.0,74.5,160.5,162.5,2026-01-19
171,"Paquet, Chloe",1,7,8,18,17,53,86,25,47,-11,0.6162790697674418,0.5319148936170213,0.4444444444444444,126.5,257.0,148.0,169.5,159.5,127.0,151.0,162.64285714285714,172.0,2026-01-19
172,"Parks, Alycia",2,28,15,26,20,124,193,45,92,-14,0.6424870466321243,0.4891304347826087,0.5769230769230769,14.5,266.0,87.0,189.0,120.5,195.0,49.0,131.57142857142858,112.0,2026-01-19
173,"Parrizas Diaz, Nuria",0,1,1,2,2,16,33,11,23,-22,0.48484848484848486,0.4782608695652174,0.5,253.5,40.5,244.0,244.5,278.0,209.0,107.5,196.71428571428572,248.0,2026-01-19
174,"Parry, Diane",0,2,2,7,2,22,36,5,17,-14,0.6111111111111112,0.29411764705882354,0.2857142857142857,227.0,40.5,244.0,189.0,170.5,287.5,257.0,202.21428571428572,261.0,2026-01-19
175,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,84.5,113.5,26.5,61.0,93.0,232.0,64.0,96.35714285714286,43.0,2026-01-19
176,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,227.0,40.5,148.0,90.5,32.0,3.0,107.5,92.64285714285714,38.0,2026-01-19
177,"Pavlyuchenkova, Anastasia",0,9,4,11,10,61,87,27,55,-23,0.7011494252873564,0.4909090909090909,0.36363636363636365,101.0,193.0,244.0,250.0,47.0,193.0,209.0,176.71428571428572,203.0,2026-01-19
178,"Pegula, Jessica",4,24,21,57,11,134,209,51,97,29,0.6411483253588517,0.5257731958762887,0.3684210526315789,27.5,206.0,26.5,40.0,122.0,139.0,204.5,109.35714285714286,61.0,2026-01-19
179,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,285.0,5.5,244.0,137.5,,,,168.0,182.0,2026-01-19
180,"Pera, Bernarda",0,2,3,9,6,36,61,8,18,-12,0.5901639344262295,0.4444444444444444,0.3333333333333333,227.0,131.5,244.0,177.0,196.0,242.5,232.0,207.14285714285714,275.0,2026-01-19
181,"Pieri, Jessica",0,0,8,17,3,55,102,14,30,2,0.5392156862745098,0.4666666666666667,0.47058823529411764,285.0,68.5,244.0,121.5,245.0,221.5,133.5,188.42857142857142,232.0,2026-01-19
182,"Pigossi, Laura",0,2,8,13,7,56,112,18,15,-29,0.5,1.2,0.6153846153846154,227.0,146.0,244.0,270.5,270.5,1.0,36.5,170.78571428571428,189.0,2026-01-19
183,"Ponchet, Jessika",0,8,4,12,3,46,69,18,45,-19,0.6666666666666666,0.4,0.3333333333333333,111.5,68.5,244.0,223.5,79.5,267.5,232.0,175.21428571428572,198.0,2026-01-19
184,"Potapova, Anastasia",3,14,21,53,26,189,324,46,87,-6,0.5833333333333334,0.5287356321839081,0.39622641509433965,61.0,285.0,51.0,151.0,201.0,131.0,189.0,152.71428571428572,153.0,2026-01-19
185,"Preston, Taylah",4,10,33,64,15,184,328,54,112,24,0.5609756097560976,0.48214285714285715,0.515625,92.0,245.0,26.5,54.5,226.0,205.0,88.0,133.85714285714286,120.0,2026-01-19
186,"Pridankina, Elena",1,6,7,15,5,86,139,21,42,1,0.6187050359712231,0.5,0.4666666666666667,145.5,113.5,148.0,124.5,155.0,177.0,137.5,143.0,138.0,2026-01-19
187,"Prozorova, Tatiana",1,5,9,22,6,69,102,17,35,16,0.6764705882352942,0.4857142857142857,0.4090909090909091,164.5,131.5,148.0,73.0,67.5,198.5,177.5,137.21428571428572,126.0,2026-01-19
188,"Putintseva, Yulia",6,12,34,61,10,287,453,74,153,30,0.6335540838852097,0.48366013071895425,0.5573770491803278,76.0,193.0,6.5,38.0,132.0,202.0,61.0,101.21428571428571,50.0,2026-01-19
189,"Quevedo, Kaitlin",3,29,17,38,16,153,231,57,98,-6,0.6623376623376623,0.5816326530612245,0.4473684210526316,11.5,251.5,51.0,151.0,86.0,57.0,148.5,108.07142857142857,58.0,2026-01-19
190,"Radivojevic, Lola",1,12,8,27,8,57,78,31,61,6,0.7307692307692307,0.5081967213114754,0.2962962962962963,76.0,157.5,148.0,105.5,28.5,160.0,254.0,132.78571428571428,115.0,2026-01-19
191,"Raducanu, Emma",2,4,16,35,12,115,192,31,63,2,0.5989583333333334,0.49206349206349204,0.45714285714285713,181.5,217.5,87.0,121.5,184.0,191.0,141.0,160.5,162.5,2026-01-19
192,"Rakhimova, Kamilla",2,5,19,43,24,116,182,43,86,-19,0.6373626373626373,0.5,0.4418604651162791,164.5,280.5,87.0,223.5,125.0,177.0,153.0,172.92857142857142,193.0,2026-01-19
193,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,2,12,7,38,70,13,31,-50,0.5428571428571428,0.41935483870967744,0.16666666666666666,285.0,146.0,244.0,292.5,241.5,255.0,282.5,249.5,298.0,2026-01-19
194,"Rame, Alice",0,1,4,11,5,37,57,10,25,-12,0.6491228070175439,0.4,0.36363636363636365,253.5,113.5,244.0,177.0,105.0,267.5,209.0,195.64285714285714,245.0,2026-01-19
195,"Riera, Julia",1,4,4,6,2,59,93,19,40,-15,0.6344086021505376,0.475,0.6666666666666666,181.5,40.5,148.0,195.0,130.0,212.5,26.0,133.35714285714286,116.0,2026-01-19
196,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,9.0,157.5,148.0,90.5,9.0,35.0,174.0,89.0,32.0,2026-01-19
197,"Rodionova, Arina",0,1,6,10,2,53,88,12,23,4,0.6022727272727273,0.5217391304347826,0.6,253.5,40.5,244.0,113.5,180.0,143.0,42.0,145.21428571428572,141.0,2026-01-19
198,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,84.5,131.5,244.0,250.0,143.5,233.5,143.5,175.78571428571428,202.0,2026-01-19
199,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,285.0,40.5,244.0,208.5,270.5,287.5,13.5,192.78571428571428,238.0,2026-01-19
200,"Romero Gormaz, Leyre",0,3,9,25,10,52,82,26,64,-20,0.6341463414634146,0.40625,0.36,203.0,193.0,244.0,232.0,131.0,265.0,213.5,211.64285714285714,277.0,2026-01-19
201,"Rosatello, Camilla",0,1,1,2,3,14,30,8,17,-21,0.4666666666666667,0.47058823529411764,0.5,253.5,68.5,244.0,239.0,283.0,217.5,107.5,201.85714285714286,259.5,2026-01-19
202,"Rus, Arantxa",0,1,1,8,6,24,43,11,19,-17,0.5581395348837209,0.5789473684210527,0.125,253.5,131.5,244.0,208.5,230.5,60.0,285.0,201.85714285714286,259.5,2026-01-19
203,"Ruse, Elena-Gabriela",5,24,32,68,30,166,238,66,120,51,0.6974789915966386,0.55,0.47058823529411764,27.5,292.0,13.0,14.5,50.0,99.5,133.5,90.0,34.0,2026-01-19
204,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,253.5,40.5,244.0,239.0,282.0,296.0,52.5,201.07142857142858,255.0,2026-01-19
205,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,126.5,94.5,148.0,101.5,72.0,29.5,255.0,118.14285714285714,88.0,2026-01-19
206,"Ruzic, Antonia",3,3,20,34,20,131,223,52,94,3,0.5874439461883408,0.5531914893617021,0.5882352941176471,203.0,266.0,51.0,118.0,198.0,93.0,47.0,139.42857142857142,130.0,2026-01-19
207,"Rybakina, Elena",2,28,11,20,13,83,114,44,73,24,0.7280701754385965,0.6027397260273972,0.55,14.5,228.0,87.0,54.5,30.0,40.0,68.0,74.57142857142857,12.0,2026-01-19
208,"Sabalenka, Aryna",6,23,23,56,5,166,232,55,99,116,0.7155172413793104,0.5555555555555556,0.4107142857142857,31.5,113.5,6.5,3.0,39.0,90.0,176.0,65.64285714285714,4.0,2026-01-19
209,"Sakatsume, Himeno",3,13,14,32,8,149,238,36,71,30,0.6260504201680672,0.5070422535211268,0.4375,68.0,157.5,51.0,38.0,145.0,163.5,156.0,111.28571428571429,68.5,2026-01-19
210,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,164.5,40.5,244.0,164.5,1.0,177.0,282.5,153.42857142857142,154.0,2026-01-19
211,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,92.0,68.5,148.0,79.5,70.0,12.0,174.0,92.0,36.0,2026-01-19
212,"Sakkari, Maria",3,10,21,40,3,153,249,42,87,19,0.6144578313253012,0.4827586206896552,0.525,92.0,68.5,51.0,64.0,162.0,204.0,83.0,103.5,52.5,2026-01-19
213,"Salkova, Dominika",1,2,7,10,7,56,84,13,28,0,0.6666666666666666,0.4642857142857143,0.7,227.0,146.0,148.0,128.0,79.5,223.0,20.0,138.78571428571428,127.0,2026-01-19
214,"Samson, Laura",0,6,2,2,5,28,56,4,12,-17,0.5,0.3333333333333333,1.0,145.5,113.5,244.0,208.5,270.5,281.5,2.5,180.85714285714286,217.0,2026-01-19
215,"Samsonova, Liudmila",2,15,16,30,20,113,190,42,72,-5,0.5947368421052631,0.5833333333333334,0.5333333333333333,55.0,266.0,87.0,146.5,190.0,55.0,78.0,125.35714285714286,102.0,2026-01-19
216,"Sanchez, Ana Sofia",0,0,1,4,2,22,46,3,11,-22,0.4782608695652174,0.2727272727272727,0.25,285.0,40.5,244.0,244.5,280.5,290.0,269.0,236.21428571428572,294.0,2026-01-19
217,"Sasnovich, Aliaksandra",7,20,39,90,23,251,397,70,135,79,0.6322418136020151,0.5185185185185185,0.43333333333333335,37.5,278.0,3.5,7.0,133.0,150.0,158.0,109.57142857142857,63.0,2026-01-19
218,"Sawangkaew, Mananchaya",0,1,1,3,4,22,34,2,9,-16,0.6470588235294118,0.2222222222222222,0.3333333333333333,253.5,94.5,244.0,202.0,112.0,294.0,232.0,204.57142857142858,269.0,2026-01-19
219,"Seidel, Ella",2,12,20,36,27,149,230,61,140,-35,0.6478260869565218,0.4357142857142857,0.5555555555555556,76.0,287.5,87.0,282.0,111.0,251.0,64.0,165.5,176.0,2026-01-19
220,"Selekhmeteva, Oksana",3,10,23,39,28,178,285,35,65,32,0.624561403508772,0.5384615384615384,0.5897435897435898,92.0,289.5,51.0,35.0,148.0,118.5,46.0,111.42857142857143,71.0,2026-01-19
221,"Semenistaja, Darja",2,13,17,38,9,169,293,15,38,-20,0.5767918088737202,0.39473684210526316,0.4473684210526316,68.0,175.0,87.0,232.0,210.0,270.0,148.5,170.07142857142858,186.5,2026-01-19
222,"Sevastova, Anastasija",0,3,5,9,4,57,112,18,35,-34,0.5089285714285714,0.5142857142857142,0.5555555555555556,203.0,94.5,244.0,281.0,264.0,155.0,64.0,186.5,226.0,2026-01-19
223,"Sharma, Astra",0,7,4,8,12,53,79,27,50,-22,0.6708860759493671,0.54,0.5,126.5,217.5,244.0,244.5,74.0,116.0,107.5,161.42857142857142,168.0,2026-01-19
224,"Sherif Ahmed Abdelaziz, Maiar",0,0,3,5,1,24,42,5,16,-14,0.5714285714285714,0.3125,0.6,285.0,19.5,244.0,189.0,215.5,284.5,42.0,182.78571428571428,221.0,2026-01-19
225,"Shibahara, Ena",0,3,3,5,6,38,48,13,27,-3,0.7916666666666666,0.48148148148148145,0.6,203.0,131.5,244.0,139.5,7.0,206.5,42.0,139.07142857142858,128.5,2026-01-19
226,"Shimizu, Ayano",2,3,12,25,6,79,98,34,61,-9,0.8061224489795918,0.5573770491803278,0.48,203.0,131.5,87.0,161.0,5.0,86.5,125.0,114.14285714285714,79.5,2026-01-19
227,"Shnaider, Diana",5,15,25,51,30,236,356,81,137,44,0.6629213483146067,0.5912408759124088,0.49019607843137253,55.0,292.0,13.0,23.5,85.0,49.0,121.0,91.21428571428571,35.0,2026-01-19
228,"Shymanovich, Iryna",1,6,8,22,8,70,126,16,29,-25,0.5555555555555556,0.5517241379310345,0.36363636363636365,145.5,157.5,148.0,255.5,234.0,97.0,209.0,178.07142857142858,207.0,2026-01-19
229,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,253.5,68.5,244.0,189.0,253.5,256.5,257.0,217.42857142857142,282.0,2026-01-19
230,"Sierra, Solana",2,13,18,30,31,128,222,75,135,-52,0.5765765765765766,0.5555555555555556,0.6,68.0,294.5,87.0,294.0,211.0,90.0,42.0,155.21428571428572,156.0,2026-01-19
231,"Siniakova, Katerina",2,5,18,25,10,110,143,27,52,43,0.7692307692307693,0.5192307692307693,0.72,164.5,193.0,87.0,25.5,13.0,148.0,17.0,92.57142857142857,37.0,2026-01-19
232,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,203.0,94.5,87.0,79.5,2.0,36.0,107.5,87.07142857142857,31.0,2026-01-19
233,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,203.0,40.5,148.0,128.0,110.0,41.5,276.0,135.28571428571428,123.0,2026-01-19
234,"Smith, Tina Nadine",1,3,5,13,1,24,43,25,42,5,0.5581395348837209,0.5952380952380952,0.38461538461538464,203.0,19.5,148.0,108.5,230.5,44.0,194.5,135.42857142857142,124.5,2026-01-19
235,"Snigur, Daria",1,0,13,26,4,66,128,11,22,9,0.515625,0.5,0.5,285.0,94.5,148.0,98.5,260.0,177.0,107.5,167.21428571428572,179.0,2026-01-19
236,"Sonmez, Zeynep",5,15,33,62,13,176,277,71,123,58,0.6353790613718412,0.5772357723577236,0.532258064516129,55.0,228.0,13.0,12.0,129.0,65.0,80.0,83.14285714285714,24.0,2026-01-19
237,"Sramkova, Rebecca",3,30,28,55,17,125,210,49,93,26,0.5952380952380952,0.5268817204301075,0.509090909090909,9.0,257.0,51.0,48.5,188.5,136.0,93.0,111.85714285714286,72.0,2026-01-19
238,"Stakusic, Marina",3,6,16,24,5,65,94,29,55,51,0.6914893617021277,0.5272727272727272,0.6666666666666666,145.5,113.5,51.0,14.5,54.0,133.5,26.0,76.85714285714286,18.0,2026-01-19
239,"Starodubtseva, Yuliia",5,12,31,79,13,201,297,70,131,85,0.6767676767676768,0.5343511450381679,0.3924050632911392,76.0,228.0,13.0,6.0,66.0,125.0,191.0,100.71428571428571,48.0,2026-01-19
240,"Stearns, Peyton",2,31,12,30,21,120,168,45,77,-12,0.7142857142857143,0.5844155844155844,0.4,7.0,270.5,87.0,177.0,41.0,53.0,185.0,117.21428571428571,87.0,2026-01-19
241,"Stefanini, Lucrezia",1,0,11,24,9,54,105,13,24,6,0.5142857142857142,0.5416666666666666,0.4583333333333333,285.0,175.0,148.0,105.5,261.0,113.0,140.0,175.35714285714286,199.5,2026-01-19
242,"Stephens, Sloane",3,6,18,40,9,142,221,45,83,31,0.6425339366515838,0.5421686746987951,0.45,145.5,175.0,51.0,36.0,119.0,111.0,147.0,112.07142857142857,73.0,2026-01-19
243,"Stoiana, Mary",1,2,14,27,8,104,181,14,23,17,0.574585635359116,0.6086956521739131,0.5185185185185185,227.0,157.5,148.0,69.0,212.0,33.5,87.0,133.42857142857142,117.5,2026-01-19
244,"Subasic, Alana",0,1,4,15,9,39,74,22,47,-40,0.527027027027027,0.46808510638297873,0.26666666666666666,253.5,175.0,244.0,286.0,251.0,220.0,260.5,241.42857142857142,295.0,2026-01-19
245,"Svitolina, Elina",6,17,28,51,16,172,257,80,140,69,0.669260700389105,0.5714285714285714,0.5490196078431373,48.5,251.5,6.5,9.0,75.0,71.5,69.0,75.85714285714286,15.0,2026-01-19
246,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,126.5,94.5,148.0,87.0,3.0,177.0,13.5,92.78571428571429,39.0,2026-01-19
247,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,285.0,68.5,244.0,169.5,137.0,225.5,279.0,201.21428571428572,257.0,2026-01-19
248,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,101.0,68.5,244.0,283.0,118.0,129.5,269.0,173.28571428571428,194.5,2026-01-19
249,"Swiatek, Iga",4,20,27,57,11,163,259,71,135,39,0.6293436293436293,0.5259259259259259,0.47368421052631576,37.5,206.0,26.5,28.5,138.0,138.0,129.0,100.5,47.0,2026-01-19
250,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,253.5,19.5,244.0,195.0,28.5,291.0,292.0,189.07142857142858,234.0,2026-01-19
251,"Tagger, Lilli",3,18,18,42,10,168,275,48,83,-22,0.610909090909091,0.5783132530120482,0.42857142857142855,43.5,193.0,51.0,244.5,172.0,62.0,162.5,132.64285714285714,114.0,2026-01-19
252,"Tan, Harmony",1,2,11,28,4,55,106,35,68,-18,0.5188679245283019,0.5147058823529411,0.39285714285714285,227.0,94.5,148.0,215.5,258.0,153.5,190.0,183.78571428571428,223.0,2026-01-19
253,"Tararudee, Lanlana",3,5,18,30,10,102,152,36,78,36,0.6710526315789473,0.46153846153846156,0.6,164.5,193.0,51.0,30.5,73.0,225.5,42.0,111.35714285714286,70.0,2026-01-19
254,"Tauson, Clara",1,8,3,6,4,51,75,16,27,-7,0.68,0.5925925925925926,0.5,111.5,94.5,148.0,154.5,63.0,47.0,107.5,103.71428571428571,54.0,2026-01-19
255,"Timofeeva, Maria",1,8,15,30,6,88,152,46,83,7,0.5789473684210527,0.5542168674698795,0.5,111.5,131.5,148.0,103.5,205.5,92.0,107.5,128.5,106.0,2026-01-19
256,"Tjen, Janice",0,6,1,4,3,49,81,25,56,-44,0.6049382716049383,0.44642857142857145,0.25,145.5,68.5,244.0,287.0,179.0,240.0,269.0,204.71428571428572,270.5,2026-01-19
257,"Tomljanovic, Ajla",2,7,16,29,18,112,181,30,49,24,0.6187845303867403,0.6122448979591837,0.5517241379310345,126.5,260.5,87.0,54.5,154.0,29.5,67.0,111.28571428571429,68.5,2026-01-19
258,"Tomova, Viktoriya",2,8,10,31,12,131,210,30,66,-13,0.6238095238095238,0.45454545454545453,0.3225806451612903,111.5,217.5,87.0,184.0,150.0,233.5,244.0,175.35714285714286,199.5,2026-01-19
259,"Townsend, Taylor",2,25,12,44,8,164,255,37,62,4,0.6431372549019608,0.5967741935483871,0.2727272727272727,22.0,157.5,87.0,113.5,117.0,43.0,259.0,114.14285714285714,79.5,2026-01-19
260,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,253.5,40.5,244.0,262.5,280.5,278.0,,226.5,290.0,2026-01-19
261,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,43.5,131.5,51.0,51.0,11.0,17.0,174.0,68.42857142857143,5.0,2026-01-19
