,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
131,"Lazaro Garcia, Andrea",0,3,2,3,3,29,60,4,8,-18,0.48333333333333334,0.5,0.6666666666666666,191.5,74.0,240.0,220.0,276.0,179.5,29.5,172.92857142857142,193.0,2026-01-14
132,"Lee, Carol Young Suh",2,9,10,25,6,67,101,18,30,29,0.6633663366336634,0.6,0.4,80.0,149.0,71.5,38.0,88.0,50.5,184.5,94.5,43.5,2026-01-14
133,"Leonard, Manon",0,1,1,11,1,13,33,5,12,-26,0.3939393939393939,0.4166666666666667,0.09090909090909091,249.0,20.5,240.0,262.0,291.0,252.5,281.5,228.07142857142858,289.0,2026-01-14
134,"Lepchenko, Varvara",0,1,2,3,1,19,32,2,16,-18,0.59375,0.125,0.6666666666666666,249.0,20.5,240.0,220.0,181.0,294.0,29.5,176.28571428571428,203.0,2026-01-14
135,"Li, Ann",1,12,16,37,6,83,133,37,89,7,0.6240601503759399,0.4157303370786517,0.43243243243243246,57.5,149.0,139.5,104.5,140.5,254.0,161.0,143.71428571428572,140.0,2026-01-14
136,"Linette, Magda",4,16,22,44,9,165,276,57,107,9,0.5978260869565217,0.5327102803738317,0.5,39.0,200.0,15.5,99.5,173.0,135.0,114.0,110.85714285714286,66.0,2026-01-14
137,"Liu, Claire",1,9,10,22,6,80,115,11,32,20,0.6956521739130435,0.34375,0.45454545454545453,80.0,149.0,139.5,56.5,54.5,276.0,148.5,129.14285714285714,107.0,2026-01-14
138,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,282.0,236.0,139.5,104.5,216.0,179.5,114.0,181.64285714285714,221.0,2026-01-14
139,"MA, Yexin",1,6,7,13,4,39,63,19,33,4,0.6190476190476191,0.5757575757575758,0.5384615384615384,125.5,102.5,139.5,117.0,148.0,70.0,83.5,112.28571428571429,71.0,2026-01-14
140,"Mandlik, Elizabeth",0,2,1,5,3,16,33,13,20,-15,0.48484848484848486,0.65,0.2,219.0,74.0,240.0,200.0,274.5,23.5,273.5,186.35714285714286,231.0,2026-01-14
141,"Marcinko, Petra",2,8,11,37,13,105,183,18,49,-41,0.5737704918032787,0.3673469387755102,0.2972972972972973,92.0,246.0,71.5,291.0,211.0,271.0,247.0,204.21428571428572,269.0,2026-01-14
142,"Maria, Tatjana",1,5,9,20,6,74,117,37,69,-16,0.6324786324786325,0.5362318840579711,0.45,149.0,149.0,139.5,206.5,126.0,130.0,152.0,150.28571428571428,150.0,2026-01-14
143,"Maristany Zuleta de Reales, Guiomar",2,4,9,17,8,72,111,23,42,16,0.6486486486486487,0.5476190476190477,0.5294117647058824,169.0,184.0,71.5,67.5,111.0,104.5,89.0,113.78571428571429,76.0,2026-01-14
144,"Masarova, Rebeka",1,29,9,25,16,136,209,40,55,-21,0.6507177033492823,0.7272727272727273,0.36,8.5,263.0,139.5,242.0,104.0,7.0,206.5,138.64285714285714,128.0,2026-01-14
145,"Mboko, Victoria",3,26,19,35,20,161,236,52,92,25,0.6822033898305084,0.5652173913043478,0.5428571428571428,12.5,283.0,34.5,47.0,66.0,82.5,81.0,86.64285714285714,27.0,2026-01-14
146,"McNally, Catherine",2,5,16,31,11,138,229,30,63,10,0.6026200873362445,0.47619047619047616,0.5161290322580645,149.0,225.5,71.5,96.5,168.0,204.5,94.0,144.14285714285714,141.0,2026-01-14
147,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,15.5,225.5,139.5,220.0,35.0,200.0,227.5,151.85714285714286,152.0,2026-01-14
148,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,12.5,225.5,34.5,14.0,18.0,54.0,64.5,60.42857142857143,2.0,2026-01-14
149,"Micic, Elena",1,5,8,16,9,59,111,17,36,-11,0.5315315315315315,0.4722222222222222,0.5,149.0,200.0,139.5,174.5,248.0,211.0,114.0,176.57142857142858,204.0,2026-01-14
150,"Mikulskyte, Justina",1,3,6,19,11,66,105,24,49,-1,0.6285714285714286,0.4897959183673469,0.3157894736842105,191.5,225.5,139.5,138.5,132.0,193.0,239.0,179.85714285714286,219.0,2026-01-14
151,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,191.5,102.5,240.0,174.5,262.0,,195.0,194.25,245.0,2026-01-14
152,"Minnen, Greet",2,5,10,14,6,57,78,18,33,35,0.7307692307692307,0.5454545454545454,0.7142857142857143,149.0,149.0,71.5,27.5,29.0,111.5,20.0,79.64285714285714,19.0,2026-01-14
153,"Mladenovic, Kristina",1,7,11,23,20,107,175,35,68,-20,0.6114285714285714,0.5147058823529411,0.4782608695652174,107.0,283.0,139.5,235.5,158.0,158.5,134.0,173.64285714285714,197.0,2026-01-14
154,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,149.0,200.0,240.0,235.5,19.0,192.0,195.0,175.78571428571428,201.5,2026-01-14
155,"Monnet, Carole",0,5,8,24,17,59,106,25,41,-25,0.5566037735849056,0.6097560975609756,0.3333333333333333,149.0,269.5,240.0,258.5,228.0,42.0,227.5,202.07142857142858,263.0,2026-01-14
156,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,282.0,74.0,240.0,270.0,273.0,179.5,,219.75,282.0,2026-01-14
157,"Muchova, Karolina",3,23,15,42,7,152,251,29,58,13,0.6055776892430279,0.5,0.35714285714285715,19.5,171.5,34.5,81.5,165.0,179.5,210.0,123.07142857142857,97.0,2026-01-14
158,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,22.5,124.5,240.0,121.5,13.0,131.5,264.0,131.0,111.0,2026-01-14
159,"Nahimana, Sada",0,2,1,2,1,24,47,9,22,-20,0.5106382978723404,0.4090909090909091,0.5,219.0,20.5,240.0,235.5,260.0,258.5,114.0,192.5,243.0,2026-01-14
160,"Navarro, Emma",2,7,14,29,12,96,150,30,45,38,0.64,0.6666666666666666,0.4827586206896552,107.0,236.0,71.5,23.5,117.0,19.5,131.0,100.78571428571429,54.0,2026-01-14
161,"Noskova, Linda",1,17,7,19,19,90,123,52,81,5,0.7317073170731707,0.6419753086419753,0.3684210526315789,32.0,279.5,139.5,112.5,27.0,28.0,197.0,116.5,82.0,2026-01-14
162,"Ortenzi, Jazmin",1,0,7,14,4,84,137,19,40,2,0.6131386861313869,0.475,0.5,282.0,102.5,139.5,125.0,154.5,206.5,114.0,160.57142857142858,169.0,2026-01-14
163,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,107.0,102.5,139.5,81.5,115.0,29.0,239.0,116.21428571428571,80.0,2026-01-14
164,"Osorio, Camila",0,1,10,17,11,73,122,26,55,-3,0.5983606557377049,0.4727272727272727,0.5882352941176471,249.0,225.5,240.0,145.0,172.0,210.0,51.5,184.71428571428572,227.0,2026-01-14
165,"Ostapenko, Jelena",0,0,1,4,3,29,43,11,25,-16,0.6744186046511628,0.44,0.25,282.0,74.0,240.0,206.5,72.0,240.5,264.0,197.0,250.5,2026-01-14
166,"Osuigwe, Whitney",4,7,29,48,16,177,307,23,33,47,0.5765472312703583,0.696969696969697,0.6041666666666666,107.0,263.0,15.5,11.0,207.0,14.0,46.0,94.78571428571429,45.0,2026-01-14
167,"Palicova, Barbora",0,1,2,5,3,27,47,11,27,-18,0.574468085106383,0.4074074074074074,0.4,249.0,74.0,240.0,220.0,209.0,260.0,184.5,205.21428571428572,271.0,2026-01-14
168,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,125.5,102.5,139.5,112.5,150.0,150.0,201.5,140.21428571428572,134.0,2026-01-14
169,"Papamichail, Despina",1,1,7,13,1,45,74,14,39,-12,0.6081081081081081,0.358974358974359,0.5384615384615384,249.0,20.5,139.5,182.0,163.0,273.0,83.5,158.64285714285714,166.0,2026-01-14
170,"Paquet, Chloe",1,7,8,18,17,53,86,25,47,-11,0.6162790697674418,0.5319148936170213,0.4444444444444444,107.0,269.5,139.5,174.5,151.5,136.0,157.0,162.14285714285714,173.5,2026-01-14
171,"Parks, Alycia",1,16,11,18,10,83,133,34,68,-12,0.6240601503759399,0.5,0.6111111111111112,39.0,215.0,139.5,182.0,140.5,179.5,42.0,133.92857142857142,117.0,2026-01-14
172,"Parrizas Diaz, Nuria",0,1,1,2,2,16,33,11,23,-22,0.48484848484848486,0.4782608695652174,0.5,249.0,44.5,240.0,248.0,274.5,202.0,114.0,196.0,248.0,2026-01-14
173,"Parry, Diane",0,2,2,7,2,22,36,5,17,-14,0.6111111111111112,0.29411764705882354,0.2857142857142857,219.0,44.5,240.0,193.5,159.5,286.5,252.0,199.28571428571428,254.0,2026-01-14
174,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,65.0,124.5,15.5,56.5,96.0,228.0,76.0,94.5,43.5,2026-01-14
175,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,219.0,44.5,139.5,91.5,33.0,3.0,114.0,92.07142857142857,38.0,2026-01-14
176,"Pavlyuchenkova, Anastasia",0,2,0,0,2,17,23,3,10,-22,0.7391304347826086,0.3,,219.0,44.5,240.0,248.0,23.5,285.0,,176.66666666666666,206.0,2026-01-14
177,"Pegula, Jessica",3,15,15,42,9,116,186,42,85,0,0.6236559139784946,0.49411764705882355,0.35714285714285715,44.5,200.0,34.5,131.5,143.5,191.0,210.0,136.42857142857142,126.0,2026-01-14
178,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,282.0,5.5,240.0,142.5,,,,167.5,180.0,2026-01-14
179,"Pera, Bernarda",0,2,3,9,6,36,61,8,18,-12,0.5901639344262295,0.4444444444444444,0.3333333333333333,219.0,149.0,240.0,182.0,189.0,237.5,227.5,206.28571428571428,273.0,2026-01-14
180,"Pieri, Jessica",0,0,8,17,3,55,102,14,30,2,0.5392156862745098,0.4666666666666667,0.47058823529411764,282.0,74.0,240.0,125.0,243.0,218.0,138.0,188.57142857142858,237.0,2026-01-14
181,"Pigossi, Laura",0,2,8,13,7,56,112,18,15,-29,0.5,1.2,0.6153846153846154,219.0,171.5,240.0,275.0,266.0,1.0,39.5,173.14285714285714,195.0,2026-01-14
182,"Ponchet, Jessika",0,8,4,12,3,46,69,18,45,-19,0.6666666666666666,0.4,0.3333333333333333,92.0,74.0,240.0,227.5,81.5,264.0,227.5,172.35714285714286,191.0,2026-01-14
183,"Potapova, Anastasia",2,11,14,39,18,153,268,32,59,-20,0.5708955223880597,0.5423728813559322,0.358974358974359,65.0,276.0,71.5,235.5,215.0,116.0,208.0,169.57142857142858,185.5,2026-01-14
184,"Preston, Taylah",3,8,22,44,12,116,211,36,67,25,0.5497630331753555,0.5373134328358209,0.5,92.0,236.0,34.5,47.0,238.0,127.0,114.0,126.92857142857143,105.0,2026-01-14
185,"Pridankina, Elena",1,6,7,15,5,86,139,21,42,1,0.6187050359712231,0.5,0.4666666666666667,125.5,124.5,139.5,127.0,149.0,179.5,141.5,140.92857142857142,137.0,2026-01-14
186,"Prozorova, Tatiana",1,5,9,22,6,69,102,17,35,16,0.6764705882352942,0.4857142857142857,0.4090909090909091,149.0,149.0,139.5,67.5,68.5,196.0,178.0,135.35714285714286,122.0,2026-01-14
187,"Putintseva, Yulia",5,9,28,46,9,243,385,61,122,23,0.6311688311688312,0.5,0.6086956521739131,80.0,200.0,5.0,50.5,128.0,179.5,43.5,98.07142857142857,47.0,2026-01-14
188,"Quevedo, Kaitlin",3,29,17,38,16,153,231,57,98,-6,0.6623376623376623,0.5816326530612245,0.4473684210526316,8.5,263.0,34.5,155.0,90.0,65.0,154.0,110.0,65.0,2026-01-14
189,"Radivojevic, Lola",1,12,8,27,8,57,78,31,61,6,0.7307692307692307,0.5081967213114754,0.2962962962962963,57.5,184.0,139.5,108.5,29.0,166.0,248.0,133.21428571428572,115.0,2026-01-14
190,"Raducanu, Emma",1,1,9,24,7,67,115,18,37,-1,0.5826086956521739,0.4864864864864865,0.375,249.0,171.5,139.5,138.5,198.0,195.0,195.0,183.78571428571428,226.0,2026-01-14
191,"Rakhimova, Kamilla",2,4,17,36,20,93,140,38,67,0,0.6642857142857143,0.5671641791044776,0.4722222222222222,169.0,283.0,71.5,131.5,86.0,76.0,137.0,136.28571428571428,125.0,2026-01-14
192,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,1,8,4,16,30,5,13,-26,0.5333333333333333,0.38461538461538464,0.125,282.0,102.5,240.0,262.0,247.0,267.0,279.5,240.0,293.0,2026-01-14
193,"Rame, Alice",0,1,4,11,5,37,57,10,25,-12,0.6491228070175439,0.4,0.36363636363636365,249.0,124.5,240.0,182.0,110.0,264.0,201.5,195.85714285714286,247.0,2026-01-14
194,"Riera, Julia",1,4,4,6,2,59,93,19,40,-15,0.6344086021505376,0.475,0.6666666666666666,169.0,44.5,139.5,200.0,123.0,206.5,29.5,130.28571428571428,109.0,2026-01-14
195,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,6.5,184.0,139.5,91.5,10.0,44.0,175.5,93.0,41.0,2026-01-14
196,"Rodionova, Arina",0,1,6,10,2,53,88,12,23,4,0.6022727272727273,0.5217391304347826,0.6,249.0,44.5,240.0,117.0,169.0,148.5,48.5,145.21428571428572,143.0,2026-01-14
197,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,65.0,149.0,240.0,253.5,136.5,230.0,148.5,174.64285714285714,198.0,2026-01-14
198,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,282.0,44.5,240.0,213.0,266.0,286.5,14.5,192.35714285714286,242.0,2026-01-14
199,"Romero Gormaz, Leyre",0,3,9,25,10,52,82,26,64,-20,0.6341463414634146,0.40625,0.36,191.5,215.0,240.0,235.5,124.0,261.0,206.5,210.5,274.0,2026-01-14
200,"Rosatello, Camilla",0,1,1,2,3,14,30,8,17,-21,0.4666666666666667,0.47058823529411764,0.5,249.0,74.0,240.0,242.0,281.0,214.0,114.0,202.0,262.0,2026-01-14
201,"Rus, Arantxa",0,1,1,8,6,24,43,11,19,-17,0.5581395348837209,0.5789473684210527,0.125,249.0,149.0,240.0,213.0,226.5,67.5,279.5,203.5,266.0,2026-01-14
202,"Ruse, Elena-Gabriela",4,23,27,54,25,136,200,56,99,41,0.68,0.5656565656565656,0.5,19.5,291.5,15.5,19.5,67.0,81.0,114.0,86.85714285714286,28.0,2026-01-14
203,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,249.0,44.5,240.0,242.0,280.0,293.0,60.0,201.21428571428572,260.0,2026-01-14
204,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,107.0,102.5,139.5,101.5,74.0,41.0,249.0,116.35714285714286,81.0,2026-01-14
205,"Ruzic, Antonia",2,3,14,21,13,84,137,34,58,12,0.6131386861313869,0.5862068965517241,0.6666666666666666,191.5,246.0,71.5,86.5,154.5,59.5,29.5,119.85714285714286,89.0,2026-01-14
206,"Rybakina, Elena",2,28,11,20,13,83,114,44,73,24,0.7280701754385965,0.6027397260273972,0.55,10.5,246.0,71.5,49.0,32.0,48.0,79.0,76.57142857142857,16.0,2026-01-14
207,"Sabalenka, Aryna",5,21,19,46,4,140,198,46,86,92,0.7070707070707071,0.5348837209302325,0.41304347826086957,22.5,102.5,5.0,4.0,46.0,133.0,173.0,69.42857142857143,9.0,2026-01-14
208,"Sakatsume, Himeno",2,2,9,16,4,62,99,20,31,38,0.6262626262626263,0.6451612903225806,0.5625,219.0,102.5,71.5,23.5,136.5,25.5,69.5,92.57142857142857,39.5,2026-01-14
209,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,149.0,44.5,240.0,169.5,1.0,179.5,277.0,151.5,151.0,2026-01-14
210,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,72.0,74.0,139.5,73.5,72.0,17.0,175.5,89.07142857142857,33.0,2026-01-14
211,"Sakkari, Maria",2,6,17,35,3,127,213,34,78,-6,0.596244131455399,0.4358974358974359,0.4857142857142857,125.5,74.0,71.5,155.0,175.0,244.5,129.0,139.21428571428572,132.0,2026-01-14
212,"Salkova, Dominika",1,2,7,10,7,56,84,13,28,0,0.6666666666666666,0.4642857142857143,0.7,219.0,171.5,139.5,131.5,81.5,220.0,22.0,140.71428571428572,136.0,2026-01-14
213,"Samson, Laura",0,6,2,2,5,28,56,4,12,-17,0.5,0.3333333333333333,1.0,125.5,124.5,240.0,213.0,266.0,279.0,2.5,178.64285714285714,213.5,2026-01-14
214,"Samsonova, Liudmila",2,15,16,30,20,113,190,42,72,-5,0.5947368421052631,0.5833333333333334,0.5333333333333333,44.5,283.0,71.5,152.0,179.0,62.0,86.5,125.5,101.0,2026-01-14
215,"Sanchez, Ana Sofia",0,0,1,4,2,22,46,3,11,-22,0.4782608695652174,0.2727272727272727,0.25,282.0,44.5,240.0,248.0,278.5,289.0,264.0,235.14285714285714,292.0,2026-01-14
216,"Sasnovich, Aliaksandra",6,16,33,73,16,210,317,51,99,100,0.6624605678233438,0.5151515151515151,0.4520547945205479,39.0,263.0,1.0,1.0,89.0,157.0,151.0,100.14285714285714,52.5,2026-01-14
217,"Seidel, Ella",2,9,17,30,25,121,186,48,104,-22,0.6505376344086021,0.46153846153846156,0.5666666666666667,80.0,291.5,71.5,248.0,106.0,223.0,64.5,154.92857142857142,160.0,2026-01-14
218,"Selekhmeteva, Oksana",2,8,17,29,22,145,234,25,49,19,0.6196581196581197,0.5102040816326531,0.5862068965517241,92.0,287.0,71.5,58.5,147.0,161.0,53.0,124.28571428571429,99.0,2026-01-14
219,"Semenistaja, Darja",2,11,16,33,6,153,261,11,23,3,0.5862068965517241,0.4782608695652174,0.48484848484848486,65.0,149.0,71.5,121.5,192.0,202.0,130.0,133.0,114.0,2026-01-14
220,"Sevastova, Anastasija",0,3,5,9,4,57,112,18,35,-34,0.5089285714285714,0.5142857142857142,0.5555555555555556,191.5,102.5,240.0,285.0,261.0,160.0,76.0,188.0,234.5,2026-01-14
221,"Sharma, Astra",0,7,4,8,12,53,79,27,50,-22,0.6708860759493671,0.54,0.5,107.0,236.0,240.0,248.0,75.0,123.0,114.0,163.28571428571428,175.0,2026-01-14
222,"Sherif Ahmed Abdelaziz, Maiar",0,0,3,5,1,24,42,5,16,-14,0.5714285714285714,0.3125,0.6,282.0,20.5,240.0,193.5,213.0,282.5,48.5,182.85714285714286,222.0,2026-01-14
223,"Shibahara, Ena",0,3,3,5,6,38,48,13,27,-3,0.7916666666666666,0.48148148148148145,0.6,191.5,149.0,240.0,145.0,7.0,198.5,48.5,139.92857142857142,133.0,2026-01-14
224,"Shimizu, Ayano",2,3,12,25,6,79,98,34,61,-9,0.8061224489795918,0.5573770491803278,0.48,191.5,149.0,71.5,166.0,5.0,91.0,133.0,115.28571428571429,78.0,2026-01-14
225,"Shnaider, Diana",3,8,16,30,21,146,210,53,91,46,0.6952380952380952,0.5824175824175825,0.5333333333333333,92.0,286.0,34.5,14.0,56.0,64.0,86.5,90.42857142857143,35.0,2026-01-14
226,"Shymanovich, Iryna",1,6,8,22,8,70,126,16,29,-25,0.5555555555555556,0.5517241379310345,0.36363636363636365,125.5,184.0,139.5,258.5,230.0,97.5,201.5,176.64285714285714,205.0,2026-01-14
227,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,249.0,74.0,240.0,193.5,252.5,252.5,252.0,216.21428571428572,278.0,2026-01-14
228,"Sierra, Solana",2,12,17,28,26,116,196,59,108,-32,0.5918367346938775,0.5462962962962963,0.6071428571428571,57.5,293.0,71.5,283.0,185.5,107.0,45.0,148.92857142857142,148.0,2026-01-14
229,"Siniakova, Katerina",2,5,18,25,10,110,143,27,52,43,0.7692307692307693,0.5192307692307693,0.72,149.0,215.0,71.5,16.5,14.0,155.0,18.0,91.28571428571429,36.0,2026-01-14
230,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,191.5,102.5,71.5,73.5,2.0,45.0,114.0,85.71428571428571,26.0,2026-01-14
231,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,191.5,44.5,139.5,131.5,112.0,50.5,270.0,134.21428571428572,118.5,2026-01-14
232,"Smith, Tina Nadine",1,3,5,13,1,24,43,25,42,5,0.5581395348837209,0.5952380952380952,0.38461538461538464,191.5,20.5,139.5,112.5,226.5,55.0,191.5,133.85714285714286,116.0,2026-01-14
233,"Snigur, Daria",1,0,8,13,1,31,53,4,10,16,0.5849056603773585,0.4,0.6153846153846154,282.0,20.5,139.5,67.5,197.0,264.0,39.5,144.28571428571428,142.0,2026-01-14
234,"Sonmez, Zeynep",3,7,20,38,6,107,163,38,60,37,0.656441717791411,0.6333333333333333,0.5263157894736842,107.0,149.0,34.5,25.0,94.0,33.0,90.0,76.07142857142857,14.0,2026-01-14
235,"Sramkova, Rebecca",3,30,28,55,17,125,210,49,93,26,0.5952380952380952,0.5268817204301075,0.509090909090909,6.5,269.5,34.5,44.5,177.5,146.0,99.0,111.07142857142857,68.0,2026-01-14
236,"Stakusic, Marina",2,4,10,15,3,41,57,21,34,46,0.7192982456140351,0.6176470588235294,0.6666666666666666,169.0,74.0,71.5,14.0,37.5,38.0,29.5,61.92857142857143,5.0,2026-01-14
237,"Starodubtseva, Yuliia",4,5,24,55,7,128,185,45,84,81,0.6918918918918919,0.5357142857142857,0.43636363636363634,149.0,171.5,15.5,5.0,59.0,131.5,160.0,98.78571428571429,49.5,2026-01-14
238,"Stearns, Peyton",1,16,9,23,20,96,140,30,53,-30,0.6857142857142857,0.5660377358490566,0.391304347826087,39.0,283.0,139.5,278.5,64.0,80.0,189.5,153.35714285714286,154.0,2026-01-14
239,"Stefanini, Lucrezia",1,0,11,24,9,54,105,13,24,6,0.5142857142857142,0.5416666666666666,0.4583333333333333,282.0,200.0,139.5,108.5,258.0,118.0,146.0,178.85714285714286,215.0,2026-01-14
240,"Stephens, Sloane",2,6,13,27,6,116,186,35,64,14,0.6236559139784946,0.546875,0.48148148148148145,125.5,149.0,71.5,77.5,143.5,106.0,132.0,115.0,77.0,2026-01-14
241,"Stoiana, Mary",1,2,14,27,8,104,181,14,23,17,0.574585635359116,0.6086956521739131,0.5185185185185185,219.0,184.0,139.5,63.0,208.0,43.0,93.0,135.64285714285714,123.0,2026-01-14
242,"Subasic, Alana",0,1,4,15,9,39,74,22,47,-40,0.527027027027027,0.46808510638297873,0.26666666666666666,249.0,200.0,240.0,289.5,249.0,216.0,255.5,242.71428571428572,294.0,2026-01-14
243,"Svitolina, Elina",5,16,23,41,13,156,233,65,119,51,0.6695278969957081,0.5462184873949579,0.5609756097560976,39.0,246.0,5.0,9.0,77.0,108.0,72.0,79.42857142857143,18.0,2026-01-14
244,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,107.0,102.5,139.5,86.5,3.0,179.5,14.5,90.35714285714286,34.0,2026-01-14
245,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,282.0,74.0,240.0,174.5,130.0,223.0,273.5,199.57142857142858,255.0,2026-01-14
246,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,80.0,74.0,240.0,286.5,116.0,139.5,264.0,171.42857142857142,189.0,2026-01-14
247,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,32.0,184.0,34.5,43.0,159.5,120.0,140.0,101.85714285714286,56.0,2026-01-14
248,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,249.0,20.5,240.0,200.0,29.0,290.0,288.0,188.07142857142858,236.0,2026-01-14
249,"Tagger, Lilli",3,17,17,38,8,157,251,45,71,4,0.6254980079681275,0.6338028169014085,0.4473684210526316,32.0,184.0,34.5,117.0,138.0,32.0,154.0,98.78571428571429,49.5,2026-01-14
250,"Tan, Harmony",1,2,11,28,4,55,106,35,68,-18,0.5188679245283019,0.5147058823529411,0.39285714285714285,219.0,102.5,139.5,220.0,256.0,158.5,188.0,183.35714285714286,223.0,2026-01-14
251,"Tararudee, Lanlana",2,5,12,21,6,57,82,18,38,34,0.6951219512195121,0.47368421052631576,0.5714285714285714,149.0,149.0,71.5,30.0,57.0,208.5,60.0,103.57142857142857,58.0,2026-01-14
252,"Tauson, Clara",0,3,0,1,4,28,49,1,3,-19,0.5714285714285714,0.3333333333333333,0.0,191.5,102.5,240.0,227.5,213.0,279.0,288.0,220.21428571428572,284.0,2026-01-14
253,"Timofeeva, Maria",1,8,15,30,6,88,152,46,83,7,0.5789473684210527,0.5542168674698795,0.5,92.0,149.0,139.5,104.5,203.5,94.0,114.0,128.07142857142858,106.0,2026-01-14
254,"Tjen, Janice",0,6,1,4,3,49,81,25,56,-44,0.6049382716049383,0.44642857142857145,0.25,125.5,74.0,240.0,293.0,167.0,235.0,264.0,199.78571428571428,256.0,2026-01-14
255,"Tomljanovic, Ajla",1,6,10,17,13,70,121,18,26,13,0.5785123966942148,0.6923076923076923,0.5882352941176471,125.5,246.0,139.5,81.5,205.0,15.0,51.5,123.42857142857143,98.0,2026-01-14
256,"Tomova, Viktoriya",2,8,9,28,10,98,156,21,45,2,0.6282051282051282,0.4666666666666667,0.32142857142857145,92.0,215.0,71.5,125.0,133.0,218.0,236.0,155.78571428571428,163.0,2026-01-14
257,"Townsend, Taylor",2,15,9,26,6,77,110,21,28,29,0.7,0.75,0.34615384615384615,44.5,149.0,71.5,38.0,51.5,5.5,218.5,82.64285714285714,24.0,2026-01-14
258,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,249.0,44.5,240.0,265.5,278.5,275.0,,225.41666666666666,287.0,2026-01-14
259,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,27.5,149.0,34.5,47.0,12.0,25.5,175.5,67.28571428571429,7.0,2026-01-14
260,"Tubello, Alice",0,1,3,4,4,26,50,11,25,-21,0.52,0.44,0.75,249.0,102.5,240.0,242.0,255.0,240.5,14.5,191.92857142857142,240.0,2026-01-14
261,"Uchijima, Moyuka",0,4,4,11,2,32,51,15,27,-2,0.6274509803921569,0.5555555555555556,0.36363636363636365,169.0,44.5,240.0,142.5,134.0,93.0,201.5,146.35714285714286,145.0,2026-01-14
262,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,125.5,44.5,240.0,270.0,81.5,82.5,264.0,158.28571428571428,165.0,2026-01-14
