,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,260.5,37.5,250.5,276.5,299.0,286.5,,235.08333333333334,298.0,2026-01-22
131,"Lamens, Suzan",0,3,11,34,23,108,195,40,82,-68,0.5538461538461539,0.4878048780487805,0.3235294117647059,210.5,272.0,250.5,302.5,236.0,191.5,251.0,244.85714285714286,300.0,2026-01-22
132,"Lazaro Garcia, Andrea",0,3,2,3,3,29,60,4,8,-18,0.48333333333333334,0.5,0.6666666666666666,210.5,63.0,250.5,209.0,285.0,174.0,25.5,173.92857142857142,192.0,2026-01-22
133,"Lee, Carol Young Suh",2,19,12,37,9,105,161,36,61,16,0.6521739130434783,0.5901639344262295,0.32432432432432434,50.0,166.5,97.0,73.5,97.5,45.0,249.0,111.21428571428571,62.0,2026-01-22
134,"Leonard, Manon",0,1,1,11,1,13,33,5,12,-26,0.3939393939393939,0.4166666666666667,0.09090909090909091,260.5,17.5,250.5,259.5,298.0,259.5,292.5,234.0,297.0,2026-01-22
135,"Lepchenko, Varvara",0,1,2,3,1,19,32,2,16,-18,0.59375,0.125,0.6666666666666666,260.5,17.5,250.5,209.0,192.0,302.0,25.5,179.57142857142858,206.0,2026-01-22
136,"Li, Ann",2,18,21,53,12,160,240,74,167,-7,0.6666666666666666,0.4431137724550898,0.39622641509433965,53.0,203.0,97.0,150.0,74.5,247.0,201.0,146.5,138.0,2026-01-22
137,"Linette, Magda",6,24,34,73,17,269,435,99,188,18,0.6183908045977011,0.526595744680851,0.4657534246575342,33.0,246.0,12.0,66.0,155.0,131.0,141.0,112.0,68.0,2026-01-22
138,"Liu, Claire",1,9,10,22,6,80,115,11,32,20,0.6956521739130435,0.34375,0.45454545454545453,117.0,122.5,156.5,60.0,47.0,284.0,147.0,133.42857142857142,107.0,2026-01-22
139,"Lys, Eva",1,0,17,37,14,102,177,36,68,5,0.576271186440678,0.5294117647058824,0.4594594594594595,291.0,224.5,156.5,107.0,212.0,127.0,143.0,180.14285714285714,207.0,2026-01-22
140,"MA, Yexin",1,6,7,13,4,39,63,19,33,4,0.6190476190476191,0.5757575757575758,0.5384615384615384,158.0,85.0,156.5,113.0,152.5,61.0,75.0,114.42857142857143,75.0,2026-01-22
141,"Mandlik, Elizabeth",0,2,2,6,5,38,70,17,35,-33,0.5428571428571428,0.4857142857142857,0.3333333333333333,233.5,102.5,250.5,279.5,244.5,194.5,240.0,220.71428571428572,288.0,2026-01-22
142,"Marcinko, Petra",3,12,17,53,19,162,263,36,82,-41,0.6159695817490495,0.43902439024390244,0.32075471698113206,86.5,255.0,61.5,289.0,160.0,249.5,253.0,193.5,242.0,2026-01-22
143,"Maria, Tatjana",1,12,12,24,8,98,151,50,106,-31,0.6490066225165563,0.4716981132075472,0.5,86.5,152.0,156.5,276.5,104.0,218.0,107.5,157.28571428571428,160.0,2026-01-22
144,"Maristany Zuleta de Reales, Guiomar",3,5,15,34,15,143,225,40,76,5,0.6355555555555555,0.5263157894736842,0.4411764705882353,174.5,232.0,61.5,107.0,127.0,132.0,159.0,141.85714285714286,129.0,2026-01-22
145,"Masarova, Rebeka",1,29,9,25,16,136,209,40,72,-21,0.6507177033492823,0.5555555555555556,0.36,18.5,239.0,156.5,238.0,100.0,87.0,226.5,152.21428571428572,152.0,2026-01-22
146,"Mboko, Victoria",7,43,40,75,34,276,428,101,169,61,0.6448598130841121,0.5976331360946746,0.5333333333333333,4.5,296.0,6.5,13.5,113.0,37.0,79.5,78.57142857142857,16.0,2026-01-22
147,"McNally, Caty",3,5,23,46,21,193,313,43,89,15,0.6166134185303515,0.48314606741573035,0.5,174.5,263.5,61.5,80.0,157.0,198.5,107.5,148.92857142857142,147.0,2026-01-22
148,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,28.5,190.5,156.5,209.0,33.0,204.0,240.0,151.64285714285714,150.0,2026-01-22
149,"Mertens, Elise",5,30,28,45,18,176,231,88,149,89,0.7619047619047619,0.5906040268456376,0.6222222222222222,15.5,251.0,22.0,6.5,14.0,44.0,33.0,55.142857142857146,3.0,2026-01-22
150,"Micic, Elena",1,5,8,16,9,59,111,17,36,-11,0.5315315315315315,0.4722222222222222,0.5,174.5,166.5,156.5,166.5,254.0,217.0,107.5,177.5,199.0,2026-01-22
151,"Mikulskyte, Justina",1,3,6,19,11,66,105,24,49,-1,0.6285714285714286,0.4897959183673469,0.3157894736842105,210.5,190.5,156.5,130.5,139.0,189.0,255.5,181.64285714285714,213.0,2026-01-22
152,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,210.5,85.0,250.5,166.5,270.0,,214.0,199.41666666666666,253.0,2026-01-22
153,"Minnen, Greet",2,8,12,17,7,80,117,29,52,28,0.6837606837606838,0.5576923076923077,0.7058823529411765,130.0,140.0,97.0,50.0,53.0,81.0,19.0,81.42857142857143,20.0,2026-01-22
154,"Mladenovic, Kristina",1,7,11,23,20,107,175,35,68,-20,0.6114285714285714,0.5147058823529411,0.4782608695652174,144.0,259.0,156.5,229.0,170.0,149.5,132.0,177.14285714285714,198.0,2026-01-22
155,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,174.5,166.5,250.5,229.0,17.0,187.0,214.0,176.92857142857142,197.0,2026-01-22
156,"Monnet, Carole",0,5,8,24,17,59,106,25,41,-25,0.5566037735849056,0.6097560975609756,0.3333333333333333,174.5,246.0,250.5,256.5,234.0,29.5,240.0,204.42857142857142,264.0,2026-01-22
157,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,291.0,63.0,250.5,266.0,283.0,174.0,,221.25,289.0,2026-01-22
158,"Muchova, Karolina",5,28,23,71,14,219,356,73,125,32,0.6151685393258427,0.584,0.323943661971831,20.5,224.5,22.0,43.5,161.0,49.0,250.0,110.07142857142857,59.0,2026-01-22
159,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,41.0,102.5,250.5,118.5,12.0,117.0,275.5,131.0,106.0,2026-01-22
160,"Nahimana, Sada",0,2,1,2,1,24,47,9,22,-20,0.5106382978723404,0.4090909090909091,0.5,233.5,17.5,250.5,229.0,268.0,264.5,107.5,195.78571428571428,248.0,2026-01-22
161,"Navarro, Emma",2,11,17,36,22,154,244,57,89,19,0.6311475409836066,0.6404494382022472,0.4722222222222222,97.0,267.5,97.0,63.0,135.0,17.0,136.0,116.07142857142857,80.0,2026-01-22
162,"Noskova, Linda",3,37,19,35,25,147,195,75,123,41,0.7538461538461538,0.6097560975609756,0.5428571428571428,9.0,280.0,61.5,30.0,19.0,29.5,72.0,71.57142857142857,8.0,2026-01-22
163,"Oliynykova, Oleksandra",0,1,3,7,1,29,59,8,20,-19,0.4915254237288136,0.4,0.42857142857142855,260.5,17.5,250.5,218.0,280.0,271.5,172.0,210.0,279.0,2026-01-22
164,"Ortenzi, Jazmin",1,0,7,14,4,84,137,19,40,2,0.6131386861313869,0.475,0.5,291.0,85.0,156.5,121.5,165.0,212.5,107.5,162.71428571428572,169.0,2026-01-22
165,"Osaka, Naomi",3,21,16,39,6,128,185,52,95,35,0.6918918918918919,0.5473684210526316,0.41025641025641024,41.0,122.5,61.5,37.0,51.0,102.5,189.0,86.35714285714286,25.0,2026-01-22
166,"Osorio, Camila",0,5,12,22,14,124,193,48,92,-6,0.6424870466321243,0.5217391304347826,0.5454545454545454,174.5,224.5,250.5,147.0,116.0,138.0,71.0,160.21428571428572,163.0,2026-01-22
167,"Ostapenko, Jelena",1,8,14,32,19,109,161,43,101,-28,0.6770186335403726,0.42574257425742573,0.4375,130.0,255.0,156.5,266.0,56.0,255.0,163.0,183.07142857142858,218.0,2026-01-22
168,"Osuigwe, Whitney",4,7,30,53,20,184,334,24,39,17,0.5508982035928144,0.6153846153846154,0.5660377358490566,144.0,259.0,37.5,69.0,237.0,26.5,59.5,118.92857142857143,84.0,2026-01-22
169,"Palicova, Barbora",0,1,2,5,3,27,47,11,27,-18,0.574468085106383,0.4074074074074074,0.4,260.5,63.0,250.5,209.0,214.5,266.5,198.0,208.85714285714286,277.0,2026-01-22
170,"Paolini, Jasmine",3,9,18,42,4,106,161,44,87,46,0.6583850931677019,0.5057471264367817,0.42857142857142855,117.0,85.0,61.5,26.5,86.0,162.0,172.0,101.42857142857143,50.0,2026-01-22
171,"Papamichail, Despina",1,1,7,13,1,45,74,14,39,-12,0.6081081081081081,0.358974358974359,0.5384615384615384,260.5,17.5,156.5,173.0,178.0,281.0,75.0,163.07142857142858,170.0,2026-01-22
172,"Paquet, Chloe",1,7,8,18,17,53,86,25,47,-11,0.6162790697674418,0.5319148936170213,0.4444444444444444,144.0,246.0,156.5,166.5,158.5,123.0,154.0,164.07142857142858,171.0,2026-01-22
173,"Parks, Alycia",2,39,18,38,25,166,252,64,131,-19,0.6587301587301587,0.48854961832061067,0.47368421052631576,7.0,280.0,97.0,218.0,85.0,190.0,134.5,144.5,135.0,2026-01-22
174,"Parrizas Diaz, Nuria",0,1,1,2,2,16,33,11,23,-22,0.48484848484848486,0.4782608695652174,0.5,260.5,37.5,250.5,244.5,284.0,208.0,107.5,198.92857142857142,252.0,2026-01-22
175,"Parry, Diane",0,2,2,7,2,22,36,5,17,-14,0.6111111111111112,0.29411764705882354,0.2857142857142857,233.5,37.5,250.5,183.5,171.5,292.5,266.0,205.0,269.0,2026-01-22
176,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,97.0,102.5,37.5,60.0,89.0,237.0,68.5,98.78571428571429,46.0,2026-01-22
177,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,233.5,37.5,156.5,91.5,32.0,3.0,107.5,94.5,38.5,2026-01-22
178,"Pavlyuchenkova, Anastasia",0,9,4,11,10,61,87,27,55,-23,0.7011494252873564,0.4909090909090909,0.36363636363636365,117.0,180.0,250.5,250.0,45.0,188.0,223.0,179.07142857142858,205.0,2026-01-22
179,"Pegula, Jessica",5,24,27,66,11,156,239,57,107,56,0.6527196652719666,0.5327102803738317,0.4090909090909091,33.0,190.5,22.0,18.0,95.0,122.0,191.0,95.92857142857143,42.0,2026-01-22
180,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,291.0,5.0,250.5,135.5,,,,170.5,181.0,2026-01-22
181,"Pera, Bernarda",0,2,3,9,6,36,61,8,18,-12,0.5901639344262295,0.4444444444444444,0.3333333333333333,233.5,122.5,250.5,173.0,195.0,244.5,240.0,208.42857142857142,275.0,2026-01-22
182,"Pieri, Jessica",0,0,8,17,3,55,102,14,30,2,0.5392156862745098,0.4666666666666667,0.47058823529411764,291.0,63.0,250.5,121.5,248.0,226.0,138.0,191.14285714285714,239.0,2026-01-22
183,"Pigossi, Laura",0,2,8,13,7,56,112,18,15,-29,0.5,1.2,0.6153846153846154,233.5,140.0,250.5,270.5,275.5,1.0,38.5,172.78571428571428,189.0,2026-01-22
184,"Pliskova, Karolina",2,6,8,11,10,62,95,25,42,16,0.6526315789473685,0.5952380952380952,0.7272727272727273,158.0,180.0,97.0,73.5,96.0,40.0,17.0,94.5,38.5,2026-01-22
185,"Ponchet, Jessika",0,8,4,12,3,46,69,18,45,-19,0.6666666666666666,0.4,0.3333333333333333,130.0,63.0,250.5,218.0,74.5,271.5,240.0,178.21428571428572,202.5,2026-01-22
186,"Potapova, Anastasia",4,17,27,61,29,212,360,60,116,6,0.5888888888888889,0.5172413793103449,0.4426229508196721,58.0,289.0,37.5,103.0,198.0,145.5,157.0,141.14285714285714,128.0,2026-01-22
187,"Preston, Taylah",5,16,42,85,23,244,420,75,157,12,0.580952380952381,0.47770700636942676,0.49411764705882355,63.0,272.0,22.0,87.0,204.0,209.0,122.0,139.85714285714286,125.0,2026-01-22
188,"Pridankina, Elena",1,6,7,15,5,86,139,21,42,1,0.6187050359712231,0.5,0.4666666666666667,158.0,102.5,156.5,123.0,154.0,174.0,140.0,144.0,134.0,2026-01-22
189,"Prozorova, Tatiana",1,5,9,22,6,69,102,17,35,16,0.6764705882352942,0.4857142857142857,0.4090909090909091,174.5,122.5,156.5,73.5,58.5,194.5,191.0,138.71428571428572,122.0,2026-01-22
190,"Putintseva, Yulia",7,12,39,67,11,318,496,78,163,52,0.6411290322580645,0.4785276073619632,0.582089552238806,86.5,190.5,6.5,22.0,119.0,207.0,51.0,97.5,44.0,2026-01-22
191,"Quevedo, Kaitlin",3,29,17,38,16,153,231,57,98,-6,0.6623376623376623,0.5816326530612245,0.4473684210526316,18.5,239.0,61.5,147.0,82.0,51.0,150.5,107.07142857142857,55.0,2026-01-22
192,"Radivojevic, Lola",1,12,8,27,8,57,78,31,61,6,0.7307692307692307,0.5081967213114754,0.2962962962962963,86.5,152.0,156.5,103.0,29.5,157.0,262.0,135.21428571428572,115.0,2026-01-22
193,"Raducanu, Emma",2,5,20,41,14,135,235,38,79,-10,0.574468085106383,0.4810126582278481,0.4878048780487805,174.5,224.5,97.0,161.0,214.5,202.0,127.0,171.5,183.0,2026-01-22
194,"Rakhimova, Kamilla",2,5,19,43,24,116,182,43,86,-19,0.6373626373626373,0.5,0.4418604651162791,174.5,276.0,97.0,218.0,124.0,174.0,158.0,174.5,193.0,2026-01-22
195,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,2,12,7,38,70,13,31,-50,0.5428571428571428,0.41935483870967744,0.16666666666666666,291.0,140.0,250.5,294.5,244.5,258.0,287.5,252.28571428571428,303.0,2026-01-22
196,"Rame, Alice",0,1,4,11,5,37,57,10,25,-12,0.6491228070175439,0.4,0.36363636363636365,260.5,102.5,250.5,173.0,102.0,271.5,223.0,197.57142857142858,251.0,2026-01-22
197,"Riera, Julia",1,4,4,6,2,59,93,19,40,-15,0.6344086021505376,0.475,0.6666666666666666,191.0,37.5,156.5,189.0,128.0,212.5,25.5,134.28571428571428,109.0,2026-01-22
198,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,15.5,152.0,156.5,91.5,9.0,32.0,186.5,91.85714285714286,35.0,2026-01-22
199,"Rodionova, Arina",0,1,6,10,2,53,88,12,23,4,0.6022727272727273,0.5217391304347826,0.6,260.5,37.5,250.5,113.0,181.0,138.0,46.0,146.64285714285714,139.0,2026-01-22
200,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,97.0,122.5,250.5,250.0,140.0,238.5,147.0,177.92857142857142,201.0,2026-01-22
201,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,291.0,37.5,250.5,202.0,275.5,292.5,14.5,194.78571428571428,246.0,2026-01-22
202,"Romero Gormaz, Leyre",0,3,9,25,10,52,82,26,64,-20,0.6341463414634146,0.40625,0.36,210.5,180.0,250.5,229.0,129.0,268.5,226.5,213.42857142857142,282.0,2026-01-22
203,"Rosatello, Camilla",0,1,1,2,3,14,30,8,17,-21,0.4666666666666667,0.47058823529411764,0.5,260.5,63.0,250.5,238.0,289.0,220.0,107.5,204.07142857142858,263.0,2026-01-22
204,"Rus, Arantxa",0,1,1,8,6,24,43,11,19,-17,0.5581395348837209,0.5789473684210527,0.125,260.5,122.5,250.5,202.0,233.0,56.0,291.0,202.21428571428572,257.0,2026-01-22
205,"Ruse, Elena-Gabriela",6,27,35,78,31,192,270,79,142,65,0.7111111111111111,0.5563380281690141,0.44871794871794873,23.5,291.5,12.0,12.0,39.0,85.0,149.0,87.42857142857143,28.0,2026-01-22
206,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,260.5,37.5,250.5,238.0,288.0,301.0,56.0,204.5,265.0,2026-01-22
207,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,144.0,85.0,156.5,98.5,63.0,28.0,263.0,119.71428571428571,87.0,2026-01-22
208,"Ruzic, Antonia",3,3,24,40,25,172,293,67,122,-7,0.5870307167235495,0.5491803278688525,0.6,210.5,280.0,61.5,150.0,199.0,98.0,46.0,149.28571428571428,148.0,2026-01-22
209,"Rybakina, Elena",4,38,18,29,13,141,187,68,114,60,0.7540106951871658,0.5964912280701754,0.6206896551724138,8.0,214.5,37.5,15.0,18.0,39.0,34.5,52.357142857142854,2.0,2026-01-22
210,"Sabalenka, Aryna",7,27,28,68,6,191,271,64,113,139,0.7047970479704797,0.5663716814159292,0.4117647058823529,23.5,122.5,6.5,3.0,43.0,72.0,186.5,65.28571428571429,4.0,2026-01-22
211,"Sakatsume, Himeno",3,13,14,32,8,149,238,36,71,30,0.6260504201680672,0.5070422535211268,0.4375,76.5,152.0,61.5,46.0,141.0,160.5,163.0,114.35714285714286,74.0,2026-01-22
212,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,174.5,37.5,250.5,161.0,1.0,174.0,287.5,155.14285714285714,158.0,2026-01-22
213,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,106.0,63.0,156.5,80.0,61.5,10.0,186.5,94.78571428571429,40.0,2026-01-22
214,"Sakkari, Maria",3,11,22,44,3,167,283,49,98,4,0.5901060070671378,0.5,0.5,97.0,63.0,61.5,113.0,196.0,174.0,107.5,116.0,78.5,2026-01-22
215,"Salkova, Dominika",1,2,7,10,7,56,84,13,28,0,0.6666666666666666,0.4642857142857143,0.7,233.5,140.0,156.5,125.0,74.5,228.0,20.0,139.64285714285714,124.0,2026-01-22
216,"Samson, Laura",0,6,2,2,5,28,56,4,12,-17,0.5,0.3333333333333333,1.0,158.0,102.5,250.5,202.0,275.5,286.5,3.0,182.57142857142858,215.0,2026-01-22
217,"Samsonova, Liudmila",2,17,22,45,25,150,245,52,95,-1,0.6122448979591837,0.5473684210526316,0.4888888888888889,58.0,280.0,97.0,130.5,168.0,102.5,125.0,137.28571428571428,120.0,2026-01-22
218,"Sanchez, Ana Sofia",0,0,1,4,2,22,46,3,11,-22,0.4782608695652174,0.2727272727272727,0.25,291.0,37.5,250.5,244.5,286.5,295.0,275.5,240.07142857142858,299.0,2026-01-22
219,"Sasnovich, Aliaksandra",7,20,39,90,23,251,397,70,135,79,0.6322418136020151,0.5185185185185185,0.43333333333333335,45.5,272.0,6.5,9.0,132.0,144.0,165.0,110.57142857142857,61.0,2026-01-22
220,"Sawangkaew, Mananchaya",0,1,1,3,4,22,34,2,9,-16,0.6470588235294118,0.2222222222222222,0.3333333333333333,260.5,85.0,250.5,195.5,108.0,299.0,240.0,205.5,270.0,2026-01-22
221,"Seidel, Ella",2,12,20,36,27,149,230,61,140,-35,0.6478260869565218,0.4357142857142857,0.5555555555555556,86.5,286.5,97.0,282.5,106.0,253.0,68.5,168.57142857142858,176.0,2026-01-22
222,"Selekhmeteva, Oksana",4,10,28,50,35,207,333,49,87,37,0.6216216216216216,0.5632183908045977,0.56,106.0,298.5,37.5,34.0,149.0,76.0,65.5,109.5,57.0,2026-01-22
223,"Semenistaja, Darja",2,13,17,38,9,169,293,15,38,-20,0.5767918088737202,0.39473684210526316,0.4473684210526316,76.5,166.5,97.0,229.0,210.0,274.0,150.5,171.92857142857142,186.0,2026-01-22
224,"Sevastova, Anastasija",0,3,5,9,4,57,112,18,35,-34,0.5089285714285714,0.5142857142857142,0.5555555555555556,210.5,85.0,250.5,281.0,269.0,151.5,68.5,188.0,232.0,2026-01-22
225,"Sharma, Astra",0,7,4,8,12,53,79,27,50,-22,0.6708860759493671,0.54,0.5,144.0,203.0,250.5,244.5,68.0,110.5,107.5,161.14285714285714,165.0,2026-01-22
226,"Sherif Ahmed Abdelaziz, Maiar",0,0,3,5,1,24,42,5,16,-14,0.5714285714285714,0.3125,0.6,291.0,17.5,250.5,183.5,217.5,289.5,46.0,185.07142857142858,223.0,2026-01-22
227,"Shibahara, Ena",0,3,3,5,6,38,48,13,27,-3,0.7916666666666666,0.48148148148148145,0.6,210.5,122.5,250.5,137.5,7.0,201.0,46.0,139.28571428571428,123.0,2026-01-22
228,"Shimizu, Ayano",2,3,12,25,6,79,98,34,61,-9,0.8061224489795918,0.5573770491803278,0.48,210.5,122.5,97.0,156.5,5.0,82.5,130.0,114.85714285714286,76.0,2026-01-22
229,"Shnaider, Diana",6,22,31,61,34,275,415,98,170,53,0.6626506024096386,0.5764705882352941,0.5081967213114754,38.5,296.0,12.0,20.0,81.0,59.0,92.0,85.5,24.0,2026-01-22
230,"Shymanovich, Iryna",1,6,8,22,8,70,126,16,29,-25,0.5555555555555556,0.5517241379310345,0.36363636363636365,158.0,152.0,156.5,256.5,235.0,94.0,223.0,182.14285714285714,214.0,2026-01-22
231,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,260.5,63.0,250.5,183.5,258.5,259.5,266.0,220.21428571428572,287.0,2026-01-22
232,"Siegemund, Laura",1,8,12,28,11,109,192,29,53,-20,0.5677083333333334,0.5471698113207547,0.42857142857142855,130.0,190.5,156.5,229.0,222.0,104.0,172.0,172.0,187.0,2026-01-22
233,"Sierra, Solana",2,13,18,30,31,128,222,75,135,-52,0.5765765765765766,0.5555555555555556,0.6,76.5,291.5,97.0,297.5,211.0,87.0,46.0,158.07142857142858,161.0,2026-01-22
234,"Siniakova, Katerina",3,9,24,49,20,159,216,42,82,46,0.7361111111111112,0.5121951219512195,0.4897959183673469,117.0,259.0,61.5,26.5,27.0,154.0,124.0,109.85714285714286,58.0,2026-01-22
235,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,210.5,85.0,97.0,80.0,2.0,33.0,107.5,87.85714285714286,30.0,2026-01-22
236,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,210.5,37.5,156.5,125.0,105.0,35.5,279.0,135.57142857142858,116.0,2026-01-22
237,"Smith, Tina Nadine",1,4,9,18,4,38,73,36,56,12,0.5205479452054794,0.6428571428571429,0.5,191.0,85.0,156.5,87.0,261.0,15.0,107.5,129.0,101.0,2026-01-22
238,"Snigur, Daria",2,0,18,34,6,96,175,12,25,29,0.5485714285714286,0.48,0.5294117647058824,291.0,122.5,97.0,47.5,241.0,203.0,82.5,154.92857142857142,157.0,2026-01-22
239,"Sonmez, Zeynep",6,16,37,69,14,192,301,87,147,67,0.6378737541528239,0.5918367346938775,0.5362318840579711,63.0,224.5,12.0,11.0,123.0,43.0,77.0,79.07142857142857,17.0,2026-01-22
240,"Sramkova, Rebecca",3,35,30,62,20,151,251,57,111,16,0.601593625498008,0.5135135135135135,0.4838709677419355,11.5,259.0,61.5,73.5,183.0,153.0,128.0,124.21428571428571,95.0,2026-01-22
241,"Stakusic, Marina",3,8,20,33,10,97,146,42,73,53,0.6643835616438356,0.5753424657534246,0.6060606060606061,130.0,180.0,61.5,20.0,79.0,62.0,42.0,82.07142857142857,21.0,2026-01-22
242,"Starodubtseva, Yuliia",5,12,31,79,13,201,297,70,131,85,0.6767676767676768,0.5343511450381679,0.3924050632911392,86.5,214.5,22.0,8.0,57.0,119.0,204.0,101.57142857142857,51.0,2026-01-22
243,"Stearns, Peyton",3,35,16,34,22,157,223,60,107,3,0.7040358744394619,0.5607476635514018,0.47058823529411764,11.5,267.5,61.5,118.5,44.0,78.0,138.0,102.71428571428571,53.0,2026-01-22
244,"Stefanini, Lucrezia",1,0,11,24,9,54,105,13,24,6,0.5142857142857142,0.5416666666666666,0.4583333333333333,291.0,166.5,156.5,103.0,266.0,109.0,144.5,176.64285714285714,195.0,2026-01-22
245,"Stephens, Sloane",3,8,22,48,11,172,276,49,97,23,0.6231884057971014,0.5051546391752577,0.4583333333333333,130.0,190.5,61.5,55.5,146.5,164.0,144.5,127.5,99.0,2026-01-22
246,"Stoiana, Mary",1,2,14,27,8,104,181,14,23,17,0.574585635359116,0.6086956521739131,0.5185185185185185,233.5,152.0,156.5,69.0,213.0,31.0,87.0,134.57142857142858,111.5,2026-01-22
247,"Subasic, Alana",0,1,4,15,9,39,74,22,47,-40,0.527027027027027,0.46808510638297873,0.26666666666666666,260.5,166.5,250.5,288.0,256.0,224.0,269.5,245.0,301.0,2026-01-22
248,"Sun, Lulu",0,2,4,4,7,24,41,13,32,-17,0.5853658536585366,0.40625,1.0,233.5,140.0,250.5,202.0,202.0,268.5,3.0,185.64285714285714,225.5,2026-01-22
249,"Svitolina, Elina",7,20,32,57,18,202,296,91,160,89,0.6824324324324325,0.56875,0.5614035087719298,45.5,251.0,6.5,6.5,54.0,69.0,64.0,70.92857142857143,6.0,2026-01-22
250,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,144.0,85.0,156.5,87.0,3.0,174.0,14.5,94.85714285714286,41.0,2026-01-22
251,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,291.0,63.0,250.5,166.5,137.0,231.5,283.5,203.28571428571428,260.0,2026-01-22
252,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,117.0,63.0,250.5,284.5,115.0,127.0,275.5,176.07142857142858,194.0,2026-01-22
253,"Swiatek, Iga",5,23,32,65,12,190,296,80,153,59,0.6418918918918919,0.5228758169934641,0.49230769230769234,36.0,203.0,22.0,16.0,117.0,136.0,123.0,93.28571428571429,36.0,2026-01-22
254,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,260.5,17.5,250.5,189.0,29.5,296.0,297.5,191.5,240.0,2026-01-22
255,"Tagger, Lilli",3,18,18,42,10,168,275,48,83,-22,0.610909090909091,0.5783132530120482,0.42857142857142855,53.0,180.0,61.5,244.5,173.0,58.0,172.0,134.57142857142858,111.5,2026-01-22
256,"Tan, Harmony",1,2,11,28,4,55,106,35,68,-18,0.5188679245283019,0.5147058823529411,0.39285714285714285,233.5,85.0,156.5,209.0,263.0,149.5,203.0,185.64285714285714,225.5,2026-01-22
257,"Tararudee, Lanlana",3,5,18,30,10,102,152,36,78,36,0.6710526315789473,0.46153846153846156,0.6,174.5,180.0,61.5,35.5,67.0,231.5,46.0,113.71428571428571,71.0,2026-01-22
258,"Tauson, Clara",2,25,12,21,6,110,174,30,53,5,0.632183908045977,0.5660377358490566,0.5714285714285714,28.5,122.5,97.0,107.0,133.5,73.0,56.0,88.21428571428571,32.0,2026-01-22
259,"Timofeeva, Maria",1,8,15,30,6,88,152,46,83,7,0.5789473684210527,0.5542168674698795,0.5,130.0,122.5,156.5,100.5,207.5,91.0,107.5,130.78571428571428,105.0,2026-01-22
260,"Tjen, Janice",1,17,5,15,12,104,159,56,107,-39,0.6540880503144654,0.5233644859813084,0.3333333333333333,58.0,203.0,156.5,286.5,91.0,135.0,240.0,167.14285714285714,175.0,2026-01-22
261,"Tomljanovic, Ajla",3,8,20,37,32,177,293,41,64,15,0.6040955631399317,0.640625,0.5405405405405406,130.0,293.5,61.5,80.0,180.0,16.0,73.0,119.14285714285714,85.0,2026-01-22
