,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
128,"Dunne, Katy",0,1,2,9,2,27,41,4,16,-16,0.6585365853658537,0.25,0.2222222222222222,526.5,68.0,535.5,316.5,114.0,634.0,584.0,396.92857142857144,507.0,2026-01-28
129,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,433.0,112.0,535.5,411.5,219.5,444.0,608.0,394.7857142857143,503.0,2026-01-28
130,"Dvorackova, Anna",0,2,1,5,7,16,27,12,28,-25,0.5925925925925926,0.42857142857142855,0.2,471.5,245.0,535.5,423.5,368.0,537.0,591.0,453.07142857142856,593.0,2026-01-28
131,"Eala, Alexandra",21,35,180,394,109,1163,1950,445,847,137,0.5964102564102564,0.525383707201889,0.45685279187817257,172.0,542.0,73.5,41.0,354.0,264.0,277.0,246.21428571428572,149.0,2026-01-28
132,"Ebeling Koning, Loes",0,2,1,1,4,21,40,5,12,-19,0.525,0.4166666666666667,1.0,471.5,150.0,535.5,352.5,530.0,550.0,7.5,371.0,436.0,2026-01-28
133,"Efremova, Ksenia",0,0,9,26,21,40,89,23,47,-56,0.449438202247191,0.48936170212765956,0.34615384615384615,604.5,381.5,535.5,555.0,609.0,405.0,493.5,512.0,643.0,2026-01-28
134,"Eikeri, Ulrikke",0,7,8,13,20,46,90,22,61,-60,0.5111111111111111,0.36065573770491804,0.6153846153846154,340.5,377.5,535.5,564.5,554.0,597.0,51.0,431.42857142857144,565.0,2026-01-28
135,"Ekstrand, Monika",0,5,2,6,2,20,39,11,21,-15,0.5128205128205128,0.5238095238095238,0.3333333333333333,379.5,68.0,535.5,307.0,549.0,272.5,515.0,375.2142857142857,447.0,2026-01-28
136,"El Aouni, Aya",0,1,2,7,4,23,42,3,9,-16,0.5476190476190477,0.3333333333333333,0.2857142857142857,526.5,150.0,535.5,316.5,485.5,613.0,554.0,454.42857142857144,595.0,2026-01-28
137,"El Jardi, Diae",0,3,2,6,2,17,33,8,18,-17,0.5151515151515151,0.4444444444444444,0.3333333333333333,433.0,68.0,535.5,330.0,546.0,509.5,515.0,419.57142857142856,551.0,2026-01-28
138,Emanuela Lares,0,0,0,1,5,8,21,6,14,-28,0.38095238095238093,0.42857142857142855,0.0,604.5,186.0,535.5,448.0,632.5,537.0,624.0,509.64285714285717,640.0,2026-01-28
139,"Ercan, Melisa",0,1,1,6,0,9,22,5,13,-22,0.4090909090909091,0.38461538461538464,0.16666666666666666,526.5,8.5,535.5,391.0,623.5,581.0,600.0,466.57142857142856,606.0,2026-01-28
140,"Erjavec, Veronika",13,35,92,193,36,663,1135,228,443,18,0.5841409691629956,0.5146726862302483,0.47668393782383417,172.0,435.5,123.0,128.0,392.0,314.0,219.0,254.78571428571428,166.0,2026-01-28
141,"Errani, Sara",3,2,46,96,15,372,704,97,200,-134,0.5284090909090909,0.485,0.4791666666666667,471.5,337.0,247.0,626.0,523.0,420.0,214.0,405.5,531.0,2026-01-28
142,"Failla, Jessica",1,1,10,21,16,117,216,30,55,-43,0.5416666666666666,0.5454545454545454,0.47619047619047616,526.5,350.0,369.0,511.5,499.0,173.0,223.5,378.92857142857144,457.0,2026-01-28
143,"Falei, Aliona",2,10,17,40,29,141,227,49,97,-8,0.6211453744493393,0.5051546391752577,0.425,299.5,417.0,290.0,241.5,266.0,344.0,372.0,318.57142857142856,297.0,2026-01-28
144,"Fernandez, Bianca Jolie",0,2,2,4,6,16,30,7,18,-24,0.5333333333333333,0.3888888888888889,0.5,471.5,221.0,535.5,411.5,514.0,574.5,160.0,412.57142857142856,539.0,2026-01-28
145,"Fernandez, Leylah",0,4,2,14,16,62,103,29,47,-52,0.6019417475728155,0.6170212765957447,0.14285714285714285,403.0,350.0,535.5,545.0,335.0,39.5,604.0,401.7142857142857,522.0,2026-01-28
146,"Fernandez, Leylah Annie",32,130,189,412,185,1616,2438,660,1194,222,0.6628383921246924,0.5527638190954773,0.4587378640776699,56.5,600.5,30.0,22.0,103.0,156.0,270.0,176.85714285714286,29.5,2026-01-28
147,"Ferro, Fiona",5,13,44,79,16,305,482,124,248,67,0.6327800829875518,0.5,0.5569620253164557,268.0,350.0,201.5,66.0,205.0,364.0,82.0,219.5,107.0,2026-01-28
148,"Fett, Jana",14,38,116,219,168,676,1075,251,482,115,0.6288372093023256,0.520746887966805,0.5296803652968036,161.0,588.5,115.5,47.0,222.0,289.0,103.0,218.0,104.0,2026-01-28
149,"Fossa Huergo, Nicole",6,27,42,93,63,346,605,142,260,-126,0.571900826446281,0.5461538461538461,0.45161290322580644,195.5,488.0,184.0,623.0,428.0,169.0,293.0,340.07142857142856,352.5,2026-01-28
150,"Fourlis, Jaimee",0,4,6,22,6,48,75,11,23,0,0.64,0.4782608695652174,0.2727272727272727,403.0,221.0,535.5,191.5,174.0,437.5,561.0,360.5,407.0,2026-01-28
151,"Frech, Magdalena",18,116,151,376,94,1228,2005,565,1136,-138,0.6124688279301745,0.49735915492957744,0.4015957446808511,65.5,529.5,92.5,627.5,292.0,382.0,423.0,344.57142857142856,361.0,2026-01-28
152,"Frey, Anna",0,1,0,1,5,5,16,3,9,-31,0.3125,0.3333333333333333,0.0,526.5,186.0,535.5,468.0,642.5,613.0,624.0,513.6428571428571,645.0,2026-01-28
153,"Friedsam, Anna-Lena",3,18,34,77,43,288,466,98,199,-25,0.6180257510729614,0.49246231155778897,0.44155844155844154,229.5,449.5,247.0,423.5,275.0,394.0,330.0,335.5,331.0,2026-01-28
154,"Fritz, Taylor",4,93,9,32,16,292,368,102,175,2,0.7934782608695652,0.5828571428571429,0.28125,88.5,350.0,221.0,185.0,9.0,81.0,559.0,213.35714285714286,94.0,2026-01-28
155,"Fruhvirtova, Brenda",2,10,12,20,4,75,120,30,52,35,0.625,0.5769230769230769,0.6,299.5,150.0,290.0,88.5,246.0,88.5,58.5,174.42857142857142,27.0,2026-01-28
156,"Fruhvirtova, Linda",16,104,137,314,198,1031,1591,320,657,57,0.6480201131363922,0.487062404870624,0.43630573248407645,82.0,609.0,100.5,73.0,147.0,414.0,348.0,253.35714285714286,163.0,2026-01-28
157,"Fullana, Luiza",0,6,0,1,3,15,26,7,22,-35,0.5769230769230769,0.3181818181818182,0.0,360.5,112.0,535.5,486.5,413.0,619.0,624.0,450.07142857142856,587.0,2026-01-28
158,"Fung, Stacey",0,0,0,2,2,14,32,5,14,-27,0.4375,0.35714285714285715,0.0,604.5,68.0,535.5,439.5,614.5,600.5,624.0,498.07142857142856,637.0,2026-01-28
159,"Gadecki, Olivia",8,68,81,226,121,772,1238,286,565,-148,0.6235864297253635,0.5061946902654867,0.3584070796460177,118.0,554.0,161.0,633.0,255.0,339.0,485.0,363.57142857142856,417.0,2026-01-28
160,"Galfi, Dalma",18,160,101,249,99,1044,1528,373,686,92,0.6832460732984293,0.543731778425656,0.40562248995983935,39.0,535.0,92.5,54.0,67.0,179.0,418.0,197.78571428571428,65.0,2026-01-28
161,Galloway R / Krawczyk D,1,6,3,13,1,32,52,14,20,6,0.6153846153846154,0.7,0.23076923076923078,360.5,30.5,369.0,165.5,281.0,11.0,580.5,256.85714285714283,173.0,2026-01-28
162,"Gao, Xinyu",4,13,40,80,23,343,573,99,184,6,0.5986038394415357,0.5380434782608695,0.5,268.0,393.0,221.0,165.5,348.0,202.0,160.0,251.07142857142858,159.0,2026-01-28
163,"Garcia, Caroline",4,46,31,82,27,359,570,153,313,-92,0.6298245614035087,0.48881789137380194,0.3780487804878049,145.0,408.5,221.0,602.5,216.0,408.0,465.0,352.2857142857143,387.0,2026-01-28
164,"Garcia, Julia",0,1,1,5,7,16,30,13,22,-16,0.5333333333333333,0.5909090909090909,0.2,526.5,245.0,535.5,316.5,514.0,65.5,591.0,399.14285714285717,514.5,2026-01-28
165,"Garland, Joanna",14,69,87,177,67,715,1098,284,530,79,0.651183970856102,0.5358490566037736,0.4915254237288136,117.0,496.0,115.5,57.0,137.0,210.0,191.0,189.07142857142858,54.0,2026-01-28
166,"Gasanova, Anastasia",4,3,30,69,48,203,321,64,114,19,0.632398753894081,0.5614035087719298,0.43478260869565216,433.0,459.5,221.0,121.5,207.0,127.0,353.0,274.57142857142856,201.0,2026-01-28
167,"Gauff, Coco",53,191,335,627,474,2023,2990,737,1263,662,0.6765886287625418,0.5835312747426762,0.5342902711323764,29.0,649.0,5.0,5.0,75.0,78.0,97.0,134.0,2.0,2026-01-28
168,"Geerlings Martinez, Ariana",1,3,12,31,5,95,166,32,63,-3,0.572289156626506,0.5079365079365079,0.3870967741935484,433.0,186.0,369.0,203.5,427.0,330.0,447.5,342.2857142857143,355.5,2026-01-28
169,"Giavara, Haley",0,0,3,10,5,25,52,4,23,-49,0.4807692307692308,0.17391304347826086,0.3,604.5,186.0,535.5,535.0,584.0,642.0,546.5,519.0714285714286,647.0,2026-01-28
170,"Gibson, Talia",11,105,81,197,94,826,1285,299,532,-19,0.6428015564202335,0.5620300751879699,0.41116751269035534,81.0,529.5,135.5,352.5,166.0,122.0,410.0,256.64285714285717,172.0,2026-01-28
171,"Gillan, Alice",0,1,1,1,6,18,31,8,19,-22,0.5806451612903226,0.42105263157894735,1.0,526.5,221.0,535.5,391.0,403.0,545.5,7.5,375.7142857142857,449.0,2026-01-28
172,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,433.0,8.5,535.5,276.5,79.5,75.0,591.0,285.57142857142856,225.0,2026-01-28
173,"Giovannini, Luisina",0,5,2,4,4,32,59,11,21,-14,0.5423728813559322,0.5238095238095238,0.5,379.5,150.0,535.5,296.5,497.0,272.5,160.0,327.2857142857143,318.0,2026-01-28
174,"Gjorcheska, Lina",1,17,9,19,13,66,95,23,42,8,0.6947368421052632,0.5476190476190477,0.47368421052631576,236.5,321.0,369.0,157.0,47.0,166.0,228.0,217.78571428571428,102.0,2026-01-28
175,"Glozman, Valerie",0,0,5,12,5,29,72,12,27,-44,0.4027777777777778,0.4444444444444444,0.4166666666666667,604.5,186.0,535.5,520.5,626.0,509.5,390.5,481.7857142857143,627.0,2026-01-28
176,"Glushko, Lina",0,7,7,29,15,81,140,25,61,-43,0.5785714285714286,0.4098360655737705,0.2413793103448276,340.5,337.0,535.5,511.5,407.0,558.0,577.0,466.64285714285717,607.0,2026-01-28
177,"Golubic, Viktorija",20,26,185,369,116,1392,2314,405,811,63,0.6015557476231633,0.499383477188656,0.5013550135501355,197.0,549.5,80.0,70.0,337.0,377.0,137.0,249.64285714285714,156.0,2026-01-28
178,"Gonzalez, Marianne Angel",0,0,1,4,6,12,27,7,12,-24,0.4444444444444444,0.5833333333333334,0.25,604.5,221.0,535.5,411.5,611.5,79.5,571.0,433.5,569.0,2026-01-28
179,"Gorgodze, Ekaterine",1,5,13,31,6,95,179,19,40,-20,0.5307262569832403,0.475,0.41935483870967744,379.5,221.0,369.0,367.0,520.0,445.0,385.0,383.7857142857143,471.0,2026-01-28
180,"Grabher, Julia",3,38,38,92,64,433,714,186,369,-185,0.6064425770308123,0.5040650406504065,0.41304347826086957,161.0,489.5,247.0,643.0,316.0,347.0,396.0,371.35714285714283,437.0,2026-01-28
181,"Gracheva, Varvara",29,131,226,514,214,1579,2611,707,1322,-6,0.6047491382612026,0.5347957639939486,0.4396887159533074,55.0,618.5,45.0,225.0,326.0,222.0,337.0,261.2142857142857,177.5,2026-01-28
182,"Grammatikopoulou, Valentini",0,1,4,15,6,36,69,14,22,-9,0.5217391304347826,0.6363636363636364,0.26666666666666666,526.5,221.0,535.5,249.5,534.5,31.5,563.0,380.2142857142857,458.5,2026-01-28
183,"Grant, Tyra Caterina",1,5,15,34,11,125,212,26,64,-20,0.589622641509434,0.40625,0.4411764705882353,379.5,304.5,369.0,367.0,374.0,562.0,331.0,383.85714285714283,472.5,2026-01-28
184,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,403.0,30.5,535.5,391.0,431.5,509.5,515.0,402.2857142857143,526.0,2026-01-28
185,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,340.5,112.0,535.5,535.0,133.5,225.5,624.0,358.0,400.0,2026-01-28
186,"Guo, Hanyu",8,34,73,149,53,426,715,205,395,3,0.5958041958041959,0.5189873417721519,0.4899328859060403,178.5,471.0,161.0,179.5,356.0,296.5,194.0,262.35714285714283,180.0,2026-01-28
187,"Guo, Meiqi",0,3,4,5,2,33,53,7,20,-6,0.6226415094339622,0.35,0.8,433.0,68.0,535.5,225.0,260.0,604.5,19.5,306.5,264.5,2026-01-28
188,"Haddad Maia, Beatriz",16,95,125,304,205,1243,1934,477,862,-110,0.6427094105480868,0.5533642691415314,0.41118421052631576,86.0,614.0,100.5,613.0,167.0,153.0,409.0,306.07142857142856,262.0,2026-01-28
189,"Halep, Simona",0,1,0,1,1,10,25,3,7,-28,0.4,0.42857142857142855,0.0,526.5,30.5,535.5,448.0,628.0,537.0,624.0,475.64285714285717,622.0,2026-01-28
190,"Han, Jiangxue",1,0,6,7,1,60,99,5,16,11,0.6060606060606061,0.3125,0.8571428571428571,604.5,30.5,369.0,150.5,318.5,622.0,16.5,301.64285714285717,253.0,2026-01-28
191,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,604.5,30.5,535.5,216.5,76.0,545.5,160.0,309.7857142857143,278.0,2026-01-28
192,"Harris, Billy",1,18,4,12,9,139,202,44,77,-37,0.6881188118811881,0.5714285714285714,0.3333333333333333,229.5,275.5,369.0,494.5,57.0,98.5,515.0,291.2857142857143,235.0,2026-01-28
193,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,299.5,275.5,290.0,102.0,152.0,54.0,263.0,205.14285714285714,83.0,2026-01-28
194,"Hartono, Arianne",5,34,41,68,64,378,621,149,253,-44,0.6086956521739131,0.5889328063241107,0.6029411764705882,178.5,489.5,201.5,520.5,309.0,69.0,54.0,260.2857142857143,176.0,2026-01-28
195,"Havlickova, Lucie",1,5,6,22,10,75,102,40,62,20,0.7352941176470589,0.6451612903225806,0.2727272727272727,379.5,292.0,369.0,116.5,25.0,28.5,561.0,253.07142857142858,162.0,2026-01-28
196,"Helgo, Malene",0,5,6,11,8,80,143,46,101,-63,0.5594405594405595,0.45544554455445546,0.5454545454545454,379.5,259.5,535.5,572.5,456.0,486.5,90.0,397.07142857142856,508.0,2026-01-28
197,"Hercog, Polona",0,2,5,13,6,49,81,14,40,-41,0.6049382716049383,0.35,0.38461538461538464,471.5,221.0,535.5,502.5,324.0,604.5,455.5,444.92857142857144,582.0,2026-01-28
198,"Herrero Linana, Alicia",3,2,24,45,8,162,289,56,96,-49,0.5605536332179931,0.5833333333333334,0.5333333333333333,471.5,259.5,247.0,535.0,454.0,79.5,99.0,306.5,264.5,2026-01-28
199,"Hesse, Amandine",0,4,9,19,9,35,61,24,63,-25,0.5737704918032787,0.38095238095238093,0.47368421052631576,403.0,275.5,535.5,423.5,421.0,584.0,228.0,410.07142857142856,538.0,2026-01-28
200,"Hibino, Nao",10,37,99,216,73,793,1419,242,451,-132,0.5588442565186751,0.5365853658536586,0.4583333333333333,163.5,507.0,144.0,625.0,457.0,206.0,273.0,339.35714285714283,350.0,2026-01-28
201,"Higuita Barraza, Mariana Isabel",0,0,1,1,8,5,16,5,11,-30,0.3125,0.45454545454545453,1.0,604.5,259.5,535.5,463.5,642.5,490.5,7.5,429.07142857142856,560.0,2026-01-28
202,"Hindova, Denisa",0,0,1,2,5,8,21,2,13,-32,0.38095238095238093,0.15384615384615385,0.5,604.5,186.0,535.5,471.5,632.5,643.0,160.0,461.85714285714283,604.0,2026-01-28
203,"Hodzic, Mina",1,4,14,21,15,106,205,46,86,-55,0.5170731707317073,0.5348837209302325,0.6666666666666666,403.0,337.0,369.0,552.0,544.0,220.0,36.5,351.64285714285717,383.0,2026-01-28
204,"Hon, Priscilla",16,156,113,241,130,929,1427,430,799,-29,0.6510161177295024,0.5381727158948686,0.46887966804979253,42.0,563.0,100.5,457.0,139.0,200.0,248.0,249.92857142857142,157.5,2026-01-28
205,"Honer, Amelia",1,1,10,24,2,55,102,11,23,7,0.5392156862745098,0.4782608695652174,0.4166666666666667,526.5,68.0,369.0,160.5,505.0,437.5,390.5,351.0,380.0,2026-01-28
206,"Hontama, Mai",5,21,68,153,61,434,745,149,295,-34,0.5825503355704698,0.5050847457627119,0.4444444444444444,217.0,486.0,201.5,481.5,398.0,345.0,320.0,349.85714285714283,376.0,2026-01-28
207,"Hozumi, Eri",1,5,11,22,8,94,163,41,89,-28,0.5766871165644172,0.4606741573033708,0.5,379.5,259.5,369.0,448.0,414.0,478.0,160.0,358.2857142857143,401.0,2026-01-28
208,"Hruncakova, Viktoria",1,17,12,31,25,104,173,47,97,-43,0.6011560693641619,0.4845360824742268,0.3870967741935484,236.5,403.0,369.0,511.5,338.0,421.0,447.5,389.5,493.0,2026-01-28
209,"Hu, Victoria",2,8,17,44,15,87,137,55,136,-29,0.635036496350365,0.40441176470588236,0.38636363636363635,324.0,337.0,290.0,457.0,199.0,563.0,449.5,374.2142857142857,444.0,2026-01-28
210,"Hule, Petra",0,2,1,2,5,30,47,5,13,-17,0.6382978723404256,0.38461538461538464,0.5,471.5,186.0,535.5,330.0,186.5,581.0,160.0,350.07142857142856,377.0,2026-01-28
211,"Hunter, Storm",7,23,58,119,72,369,616,126,247,-24,0.599025974025974,0.5101214574898786,0.48739495798319327,204.0,504.0,171.0,411.5,346.0,325.0,197.0,308.35714285714283,272.0,2026-01-28
212,Hurkacz H / Swiatek I,1,11,5,11,1,29,52,9,16,7,0.5576923076923077,0.5625,0.45454545454545453,284.5,30.5,369.0,160.5,460.0,119.5,281.0,243.57142857142858,142.0,2026-01-28
213,"Hurkacz, Hubert",6,140,11,31,3,352,429,78,146,72,0.8205128205128205,0.5342465753424658,0.3548387096774194,49.5,112.0,184.0,60.0,5.0,223.0,488.0,160.21428571428572,16.0,2026-01-28
214,"Iatcenko, Polina",2,6,16,34,10,73,131,29,65,-5,0.5572519083969466,0.4461538461538462,0.47058823529411764,360.5,292.0,290.0,216.5,461.0,506.0,237.0,337.57142857142856,338.5,2026-01-28
215,"Iliev, Sarah",0,0,2,8,4,20,37,9,16,-16,0.5405405405405406,0.5625,0.25,604.5,150.0,535.5,316.5,504.0,119.5,571.0,400.14285714285717,516.0,2026-01-28
216,"Inglis, Maddison",21,109,127,272,142,1069,1621,479,850,-3,0.6594694632942628,0.5635294117647058,0.46691176470588236,75.5,570.5,73.5,203.5,111.0,116.0,252.0,200.28571428571428,71.0,2026-01-28
217,"Inisan, Eleejah",0,0,2,6,0,8,23,3,17,-27,0.34782608695652173,0.17647058823529413,0.3333333333333333,604.5,8.5,535.5,439.5,639.0,641.0,515.0,483.2857142857143,629.0,2026-01-28
218,"Inoue, Hina",6,62,40,81,46,317,481,134,265,21,0.659043659043659,0.5056603773584906,0.49382716049382713,125.5,455.5,184.0,115.0,113.0,342.0,190.0,217.85714285714286,103.0,2026-01-28
219,"Ishii, Sayaka",1,7,11,26,8,99,183,43,88,-58,0.5409836065573771,0.48863636363636365,0.4230769230769231,340.5,259.5,369.0,559.5,503.0,409.5,375.0,402.2857142857143,526.0,2026-01-28
220,"Ito, Aoi",16,35,137,279,103,886,1543,298,571,-32,0.5742060920285159,0.521891418563923,0.4910394265232975,172.0,539.0,100.5,471.5,417.0,283.0,192.0,310.7142857142857,282.0,2026-01-28
221,"Iyengar, Maya",0,0,0,0,2,12,26,9,19,-26,0.46153846153846156,0.47368421052631576,,604.5,68.0,535.5,433.0,607.0,449.0,,449.5,586.0,2026-01-28
222,"Jabeur, Ons",13,67,96,214,68,753,1173,345,687,-42,0.6419437340153452,0.5021834061135371,0.4485981308411215,119.0,498.5,123.0,505.5,169.0,349.0,303.0,295.2857142857143,242.0,2026-01-28
223,"Jackson, Jennifer",0,6,0,2,6,23,33,21,38,-17,0.696969696969697,0.5526315789473685,0.0,360.5,221.0,535.5,330.0,45.0,157.0,624.0,324.7142857142857,310.5,2026-01-28
224,"Jacquemot, Elsa",20,146,127,278,191,1102,1670,448,841,32,0.6598802395209581,0.5326991676575505,0.4568345323741007,47.0,605.0,80.0,93.0,109.0,231.0,278.0,206.14285714285714,85.0,2026-01-28
225,"Jakupovic, Dalila",0,1,2,13,7,42,82,11,25,-43,0.5121951219512195,0.44,0.15384615384615385,526.5,245.0,535.5,511.5,550.5,517.5,602.0,498.35714285714283,638.0,2026-01-28
226,"Jamrichova, Renata",2,21,23,59,45,276,432,96,184,-84,0.6388888888888888,0.5217391304347826,0.3898305084745763,217.0,453.5,290.0,594.5,180.5,285.0,445.0,352.2142857142857,386.0,2026-01-28
227,"Jang, Gaeul",0,0,0,0,2,25,35,15,30,-12,0.7142857142857143,0.5,,604.5,68.0,535.5,276.5,34.0,364.0,,313.75,288.0,2026-01-28
228,"Jang, Su Jeong",0,3,4,9,4,24,45,11,21,-16,0.5333333333333333,0.5238095238095238,0.4444444444444444,433.0,150.0,535.5,316.5,514.0,272.5,320.0,363.07142857142856,415.0,2026-01-28
229,"Janicijevic, Selena",5,14,45,93,22,320,525,113,247,-15,0.6095238095238096,0.4574898785425101,0.4838709677419355,257.0,387.5,201.5,307.0,307.0,482.0,201.0,306.14285714285717,263.0,2026-01-28
230,"Jeanjean, Leolia",19,83,127,285,135,1001,1595,421,759,-32,0.6275862068965518,0.5546772068511199,0.4456140350877193,100.0,567.0,86.5,471.5,231.0,147.0,313.0,273.7142857142857,200.0,2026-01-28
231,"Jeong, Boyoung",0,1,5,10,9,17,36,6,20,-14,0.4722222222222222,0.3,0.5,526.5,275.5,535.5,296.5,596.5,626.0,160.0,430.92857142857144,564.0,2026-01-28
232,"Jiang, Xinyu",0,0,2,9,3,22,41,14,23,-12,0.5365853658536586,0.6086956521739131,0.2222222222222222,604.5,112.0,535.5,276.5,509.0,46.5,584.0,381.14285714285717,462.0,2026-01-28
233,"Jimenez Kasintseva, Victoria",13,47,107,237,143,794,1277,258,476,11,0.6217697729052467,0.542016806722689,0.45147679324894513,143.0,572.0,123.0,150.5,264.0,185.0,294.0,247.35714285714286,151.5,2026-01-28
234,"Joint, Maya",44,110,282,584,237,1890,3111,767,1430,129,0.6075216972034716,0.5363636363636364,0.4828767123287671,73.5,624.5,10.0,43.0,315.0,208.0,204.0,211.14285714285714,91.0,2026-01-28
235,"Jones, Emerson",6,18,44,97,60,335,553,111,227,-30,0.6057866184448463,0.4889867841409692,0.4536082474226804,229.5,483.5,184.0,463.5,320.0,407.0,286.0,339.07142857142856,347.5,2026-01-28
236,"Jones, Francesca",21,73,140,298,142,1189,1909,401,749,50,0.6228391828182295,0.5353805073431241,0.4697986577181208,111.0,570.5,73.5,76.5,258.0,216.0,243.0,221.21428571428572,112.0,2026-01-28
237,"Jones, Makenna",0,0,3,6,7,30,57,16,30,-9,0.5263157894736842,0.5333333333333333,0.5,604.5,245.0,535.5,249.5,527.0,225.5,160.0,363.85714285714283,418.0,2026-01-28
238,"Jorge, Francisca",0,2,2,4,2,22,40,4,13,-19,0.55,0.3076923076923077,0.5,471.5,68.0,535.5,352.5,480.0,625.0,160.0,384.64285714285717,476.0,2026-01-28
239,"Jovic, Iva",30,76,195,382,98,1255,2028,570,1027,307,0.618836291913215,0.555014605647517,0.5104712041884817,108.5,533.5,40.0,14.0,274.0,144.0,124.0,176.85714285714286,29.5,2026-01-28
240,"Juvan, Kaja",15,72,111,237,89,865,1354,357,658,113,0.6388478581979321,0.5425531914893617,0.46835443037974683,113.5,525.0,107.5,48.0,182.0,183.0,250.0,201.28571428571428,74.0,2026-01-28
241,"Kabbaj, Yasmine",0,1,6,18,8,50,92,12,21,-5,0.5434782608695652,0.5714285714285714,0.3333333333333333,526.5,259.5,535.5,216.5,494.0,98.5,515.0,377.92857142857144,455.5,2026-01-28
242,"Kaji, Haruka",1,6,11,26,12,154,274,36,68,-43,0.5620437956204379,0.5294117647058824,0.4230769230769231,360.5,313.5,369.0,511.5,450.0,245.0,375.0,374.92857142857144,446.0,2026-01-28
243,"Kalieva, Elvina",4,24,28,48,16,192,284,86,163,40,0.676056338028169,0.5276073619631901,0.5833333333333334,201.0,350.0,221.0,87.0,77.0,254.0,66.5,179.5,34.5,2026-01-28
244,"Kalinina, Anhelina",10,43,85,189,59,659,1037,227,489,-49,0.6354869816779171,0.46421267893660534,0.4497354497354497,149.0,481.0,144.0,535.0,197.0,468.0,299.0,324.7142857142857,310.5,2026-01-28
245,"Kalinskaya, Anna",29,116,185,386,177,1558,2462,578,1044,60,0.6328188464662876,0.553639846743295,0.4792746113989637,65.5,597.0,45.0,71.0,204.0,152.0,213.0,192.5,58.0,2026-01-28
246,"Karatancheva, Lia",0,6,8,28,18,94,160,59,105,-64,0.5875,0.5619047619047619,0.2857142857142857,360.5,365.0,535.5,574.0,383.0,124.0,554.0,413.7142857142857,542.0,2026-01-28
247,"Kartal, Sonay",22,79,150,315,53,1324,2118,413,736,145,0.6251180358829084,0.561141304347826,0.47619047619047616,103.5,471.0,68.5,38.0,244.0,129.0,223.5,182.5,43.0,2026-01-28
248,"Kasatkina, Daria",20,77,224,468,257,1274,2133,416,768,41,0.5972808251289264,0.5416666666666666,0.47863247863247865,106.5,634.0,80.0,86.0,349.0,186.0,215.0,236.64285714285714,134.0,2026-01-28
249,"Kawa, Katarzyna",15,58,135,293,123,852,1497,403,782,-113,0.5691382765531062,0.5153452685421995,0.46075085324232085,130.0,555.0,107.5,615.0,437.0,313.0,267.0,346.35714285714283,366.0,2026-01-28
250,"Kenin, Sofia",31,122,187,429,232,1864,2913,618,1106,-66,0.6398901476141435,0.5587703435804702,0.4358974358974359,60.0,623.0,35.0,578.0,176.0,133.0,349.5,279.2142857142857,213.0,2026-01-28
251,"Kessler, McCartney",36,117,253,571,173,1837,2928,778,1472,124,0.6273907103825137,0.5285326086956522,0.44308231173380036,64.0,595.0,17.0,45.0,232.0,250.0,328.0,218.71428571428572,106.0,2026-01-28
252,"Keys, Madison",42,262,238,536,229,1975,2950,690,1278,340,0.6694915254237288,0.539906103286385,0.44402985074626866,12.0,621.0,13.5,13.0,87.0,192.0,327.0,180.78571428571428,37.0,2026-01-28
253,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,604.5,8.5,535.5,352.5,616.0,6.5,624.0,392.5,496.0,2026-01-28
254,"Kichenok, Lyudmyla",0,11,4,5,6,31,48,13,27,2,0.6458333333333334,0.48148148148148145,0.8,284.5,221.0,535.5,185.0,155.0,428.0,19.5,261.2142857142857,177.5,2026-01-28
255,"Kinoshita, Hayu",0,1,3,9,1,27,47,7,15,-6,0.574468085106383,0.4666666666666667,0.3333333333333333,526.5,30.5,535.5,225.0,416.0,462.0,515.0,387.2142857142857,484.0,2026-01-28
256,"Klimovicova, Linda",8,57,43,82,56,363,527,128,238,69,0.6888045540796964,0.5378151260504201,0.524390243902439,132.0,478.5,161.0,63.0,56.0,204.0,108.0,171.78571428571428,24.0,2026-01-28
257,"Klugman, Hannah",0,2,6,7,17,46,85,18,51,-61,0.5411764705882353,0.35294117647058826,0.8571428571428571,471.5,360.5,535.5,568.0,501.0,602.5,16.5,436.5,573.0,2026-01-28
