,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
131,"Sevastova, Anastasija",0,3,4,7,2,42,70,18,35,-11,0.6,0.5142857142857142,0.5714285714285714,118.0,34.5,142.5,116.5,119.5,102.5,37.0,95.78571428571429,102.0,2026-01-09
132,"Sharma, Astra",0,4,1,4,8,16,26,7,17,-22,0.6153846153846154,0.4117647058823529,0.25,100.5,129.0,142.5,158.5,110.0,154.0,152.0,135.21428571428572,170.0,2026-01-09
133,"Shnaider, Diana",1,5,9,19,8,81,125,20,39,26,0.648,0.5128205128205128,0.47368421052631576,86.0,129.0,75.5,21.5,76.0,104.0,78.5,81.5,70.0,2026-01-09
134,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,54.5,169.5,75.5,167.5,117.0,124.0,66.0,110.57142857142857,136.0,2026-01-09
135,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,118.0,78.5,33.0,36.5,2.0,43.0,66.0,53.857142857142854,21.0,2026-01-09
136,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,118.0,34.5,75.5,77.5,77.0,48.0,156.0,83.78571428571429,76.0,2026-01-09
137,"Sonmez, Zeynep",1,5,9,14,5,60,91,25,37,2,0.6593406593406593,0.6756756756756757,0.6428571428571429,86.0,95.0,75.5,73.0,68.0,18.0,20.0,62.214285714285715,33.0,2026-01-09
138,"Sramkova, Rebecca",2,19,18,33,10,74,124,31,48,33,0.5967741935483871,0.6458333333333334,0.5454545454545454,16.0,148.5,33.0,13.0,122.0,22.0,50.0,57.785714285714285,28.0,2026-01-09
139,"Starodubtseva, Yuliia",2,3,12,33,3,71,103,23,47,32,0.6893203883495146,0.48936170212765956,0.36363636363636365,118.0,59.0,33.0,14.0,47.0,122.0,124.5,73.92857142857143,56.0,2026-01-09
140,"Stearns, Peyton",0,2,2,3,6,18,25,10,0,-15,0.72,inf,0.6666666666666666,137.5,109.0,142.5,131.0,32.0,1.5,14.0,81.07142857142857,69.0,2026-01-09
141,"Stephens, Sloane",0,1,4,6,1,43,78,13,26,-12,0.5512820512820513,0.5,0.6666666666666666,154.5,14.0,142.5,122.5,150.0,111.5,14.0,101.28571428571429,118.0,2026-01-09
142,"Subasic, Alana",0,0,0,7,3,10,24,2,9,-28,0.4166666666666667,0.2222222222222222,0.0,170.5,59.0,142.5,170.5,174.0,175.0,173.5,152.14285714285714,179.0,2026-01-09
143,"Svitolina, Elina",3,6,17,31,7,85,133,41,74,31,0.6390977443609023,0.5540540540540541,0.5483870967741935,74.5,121.0,11.5,15.0,87.0,70.0,48.5,61.07142857142857,32.0,2026-01-09
144,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,63.5,78.5,75.5,46.0,3.0,111.5,8.0,55.142857142857146,23.0,2026-01-09
145,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,170.5,59.0,142.5,116.5,95.0,135.0,159.5,125.42857142857143,161.0,2026-01-09
146,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,100.5,34.5,142.5,158.5,135.0,125.5,132.5,118.42857142857143,150.0,2026-01-09
147,"Swiatek, Iga",3,9,17,33,3,77,115,34,54,62,0.6695652173913044,0.6296296296296297,0.5151515151515151,49.5,59.0,11.5,4.0,56.5,30.0,56.0,38.07142857142857,3.0,2026-01-09
148,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,154.5,14.0,142.5,131.0,28.0,174.0,173.5,116.78571428571429,148.0,2026-01-09
149,"Tagger, Lilli",1,9,7,17,2,51,86,19,20,-10,0.5930232558139535,0.95,0.4117647058823529,49.5,34.5,75.5,111.0,126.0,6.0,106.0,72.64285714285714,50.0,2026-01-09
150,"Tauson, Clara",0,3,0,1,4,28,49,1,3,-19,0.5714285714285714,0.3333333333333333,0.0,118.0,78.5,142.5,148.0,140.5,167.5,173.5,138.35714285714286,175.0,2026-01-09
151,"Timofeeva, Maria",1,8,9,19,4,53,91,24,46,0,0.5824175824175825,0.5217391304347826,0.47368421052631576,54.5,78.5,75.5,77.5,134.0,96.0,78.5,84.92857142857143,80.0,2026-01-09
152,"Tjen, Janice",0,4,1,4,2,39,63,22,40,-19,0.6190476190476191,0.55,0.25,100.5,34.5,142.5,148.0,106.0,75.5,152.0,108.42857142857143,132.0,2026-01-09
153,"Tomljanovic, Ajla",1,6,10,17,13,70,121,18,26,13,0.5785123966942148,0.6923076923076923,0.5882352941176471,74.5,164.0,75.5,41.0,137.0,14.0,31.5,76.78571428571429,62.0,2026-01-09
154,"Tomova, Viktoriya",0,4,0,1,3,20,34,7,17,-20,0.5882352941176471,0.4117647058823529,0.0,100.5,59.0,142.5,152.5,130.0,154.0,173.5,130.28571428571428,165.0,2026-01-09
155,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,154.5,34.5,142.5,167.5,168.0,163.0,,138.33333333333334,174.0,2026-01-09
156,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,18.5,109.0,11.5,23.5,15.0,23.0,106.0,43.785714285714285,10.0,2026-01-09
157,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,74.5,34.5,142.5,170.5,61.0,62.0,152.0,99.57142857142857,114.0,2026-01-09
158,"Udvardy, Panna",0,1,1,3,1,23,36,6,3,-7,0.6388888888888888,2.0,0.3333333333333333,154.5,14.0,142.5,98.0,88.5,4.0,132.5,90.57142857142857,91.0,2026-01-09
159,"Valentova, Tereza",0,4,3,8,2,20,30,7,21,-11,0.6666666666666666,0.3333333333333333,0.375,100.5,34.5,142.5,116.5,61.0,167.5,118.5,105.85714285714286,127.0,2026-01-09
160,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,41.5,34.5,75.5,41.0,114.0,61.0,116.0,69.07142857142857,41.0,2026-01-09
161,"Vekic, Donna",0,7,5,11,9,34,57,16,32,-7,0.5964912280701754,0.5,0.45454545454545453,63.5,139.0,142.5,98.0,123.0,111.5,88.0,109.35714285714286,135.0,2026-01-09
162,"Volynets, Katie",1,2,5,12,1,66,108,13,15,-4,0.6111111111111112,0.8666666666666667,0.4166666666666667,137.5,14.0,75.5,91.5,113.0,7.0,102.5,77.28571428571429,64.0,2026-01-09
163,"Vondrousova, Marketa",0,11,2,19,9,68,87,18,40,-4,0.7816091954022989,0.45,0.10526315789473684,41.5,139.0,142.5,91.5,11.0,140.0,167.0,104.64285714285714,125.0,2026-01-09
164,"Wang, Xinyu",2,8,8,23,4,60,86,13,44,9,0.6976744186046512,0.29545454545454547,0.34782608695652173,54.5,78.5,33.0,57.5,43.0,171.0,127.0,80.64285714285714,68.0,2026-01-09
165,"Wawrinka, Stan",1,25,1,12,7,131,165,72,118,-11,0.793939393939394,0.6101694915254238,0.08333333333333333,7.0,121.0,75.5,116.5,8.0,40.0,169.5,76.78571428571429,62.0,2026-01-09
166,"Williams, Venus",0,7,3,7,4,32,53,19,33,-8,0.6037735849056604,0.5757575757575758,0.42857142857142855,63.5,78.5,142.5,103.0,115.0,59.0,96.5,94.0,98.0,2026-01-09
167,"Yastremska, Dayana",2,7,12,26,14,85,132,44,75,22,0.6439393939393939,0.5866666666666667,0.46153846153846156,63.5,169.5,33.0,28.5,81.0,55.0,85.0,73.64285714285714,54.0,2026-01-09
168,"Zakharova, Anastasia",0,1,2,4,2,11,20,9,16,-17,0.55,0.5625,0.5,154.5,34.5,142.5,143.0,154.0,65.0,66.0,108.5,133.0,2026-01-09
169,"Zarazua, Renata",1,0,8,18,2,65,105,22,39,3,0.6190476190476191,0.5641025641025641,0.4444444444444444,170.5,34.5,75.5,71.0,106.0,63.5,90.5,87.35714285714286,87.0,2026-01-09
170,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,118.0,4.5,75.5,126.5,164.5,57.0,14.0,80.0,66.0,2026-01-09
171,"Zhang, Shuai",3,18,16,40,11,172,263,33,63,12,0.6539923954372624,0.5238095238095238,0.4,18.5,154.5,11.5,46.0,70.0,94.0,111.5,72.28571428571429,49.0,2026-01-09
172,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,29.0,34.5,75.5,111.0,14.0,52.5,168.0,69.21428571428571,42.0,2026-01-09
173,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,170.5,34.5,142.5,175.5,164.5,166.0,88.0,134.5,168.0,2026-01-09
174,Zielinski J / Kawa K,3,10,10,17,4,49,83,24,35,25,0.5903614457831325,0.6857142857142857,0.5882352941176471,46.0,78.5,11.5,23.5,128.0,16.0,31.5,47.857142857142854,14.0,2026-01-09
175,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,29.0,14.0,75.5,46.0,74.0,98.5,25.0,51.714285714285715,19.0,2026-01-09
176,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,9.5,4.5,75.5,33.5,21.5,19.0,5.5,24.142857142857142,1.0,2026-01-09
177,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,170.5,59.0,75.5,52.5,39.0,111.5,14.0,74.57142857142857,57.0,2026-01-09
178,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,36.0,139.0,33.0,68.0,26.0,58.0,111.5,67.35714285714286,39.0,2026-01-09
