,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
131,"Noskova, Linda",1,17,7,19,19,90,123,52,81,5,0.7317073170731707,0.6419753086419753,0.3684210526315789,28.5,238.0,107.5,93.5,28.5,33.0,167.0,99.42857142857143,74.0,2026-01-12
132,"Ortenzi, Jazmin",1,0,5,8,2,53,84,15,31,12,0.6309523809523809,0.4838709677419355,0.625,232.0,44.5,107.5,73.5,115.0,164.0,33.5,110.0,96.0,2026-01-12
133,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,80.5,103.0,107.5,67.0,104.0,34.0,194.5,98.64285714285714,72.0,2026-01-12
134,"Osorio, Camila",0,0,6,9,4,43,68,19,34,12,0.6323529411764706,0.5588235294117647,0.6666666666666666,232.0,103.0,198.0,73.5,114.0,86.5,23.5,118.64285714285714,117.0,2026-01-12
135,"Ostapenko, Jelena",0,0,1,4,3,29,43,11,25,-16,0.6744186046511628,0.44,0.25,232.0,74.0,198.0,176.0,72.0,197.5,213.5,166.14285714285714,205.0,2026-01-12
136,"Osuigwe, Whitney",2,6,16,26,9,117,208,14,12,12,0.5625,1.1666666666666667,0.6153846153846154,93.0,182.0,50.0,73.5,186.0,3.0,37.0,89.21428571428571,54.0,2026-01-12
137,"Palicova, Barbora",0,1,2,5,3,27,47,11,27,-18,0.574468085106383,0.4074074074074074,0.4,200.5,74.0,198.0,186.5,175.0,215.0,155.0,172.0,222.5,2026-01-12
138,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,93.0,103.0,107.5,93.5,132.0,121.0,170.5,117.21428571428571,115.0,2026-01-12
139,"Papamichail, Despina",1,1,6,11,1,30,41,7,19,16,0.7317073170731707,0.3684210526315789,0.5454545454545454,200.5,21.0,107.5,56.0,28.5,223.0,73.0,101.35714285714286,78.0,2026-01-12
140,"Parks, Alycia",1,16,11,18,10,83,133,34,68,-12,0.6240601503759399,0.5,0.6111111111111112,32.0,193.5,107.5,157.5,123.0,149.5,40.0,114.71428571428571,109.0,2026-01-12
141,"Parrizas Diaz, Nuria",0,1,1,2,2,16,33,11,23,-22,0.48484848484848486,0.4782608695652174,0.5,200.5,44.5,198.0,211.5,226.5,168.5,99.0,164.07142857142858,203.0,2026-01-12
142,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,53.0,126.0,10.5,45.5,88.0,187.0,68.0,82.57142857142857,43.0,2026-01-12
143,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,174.5,44.5,107.5,79.0,33.5,5.0,99.0,77.57142857142857,34.0,2026-01-12
144,"Pavlyuchenkova, Anastasia",0,2,0,0,2,17,23,3,10,-22,0.7391304347826086,0.3,,174.5,44.5,198.0,211.5,25.5,234.0,,148.0,172.0,2026-01-12
145,"Pegula, Jessica",3,15,15,42,9,116,186,42,85,0,0.6236559139784946,0.49411764705882355,0.35714285714285715,35.0,182.0,24.5,107.5,125.0,161.0,176.0,115.85714285714286,113.0,2026-01-12
146,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,232.0,6.0,198.0,118.0,,,,138.5,154.5,2026-01-12
147,"Pera, Bernarda",0,2,3,9,6,36,61,8,18,-12,0.5901639344262295,0.4444444444444444,0.3333333333333333,174.5,145.5,198.0,157.5,159.0,194.0,186.0,173.5,225.0,2026-01-12
148,"Pigossi, Laura",0,2,8,13,7,56,112,18,15,-29,0.5,1.2,0.6153846153846154,174.5,159.5,198.0,233.5,219.0,2.0,37.0,146.21428571428572,171.0,2026-01-12
149,"Ponchet, Jessika",0,8,4,12,3,46,69,18,45,-19,0.6666666666666666,0.4,0.3333333333333333,71.5,74.0,198.0,193.0,78.0,217.0,186.0,145.35714285714286,169.0,2026-01-12
150,"Potapova, Anastasia",2,11,9,34,13,126,204,23,46,-8,0.6176470588235294,0.5,0.2647058823529412,53.0,217.0,50.0,138.5,131.0,149.5,205.0,134.85714285714286,149.0,2026-01-12
151,"Preston, Taylah",2,6,16,33,9,93,175,28,52,8,0.5314285714285715,0.5384615384615384,0.48484848484848486,93.0,182.0,50.0,86.5,205.0,106.0,111.5,119.14285714285714,118.0,2026-01-12
152,"Prozorova, Tatiana",1,0,5,11,0,28,41,4,8,18,0.6829268292682927,0.5,0.45454545454545453,232.0,6.0,107.5,52.0,62.0,149.5,127.5,105.21428571428571,88.0,2026-01-12
153,"Putintseva, Yulia",4,7,26,41,6,189,304,41,88,29,0.6217105263157895,0.4659090909090909,0.6341463414634146,80.5,145.5,10.5,25.0,127.0,181.0,32.0,85.92857142857143,47.0,2026-01-12
154,"Quevedo, Kaitlin",3,29,17,38,16,153,231,57,98,-6,0.6623376623376623,0.5816326530612245,0.4473684210526316,6.0,231.5,24.5,131.0,82.0,64.0,131.0,95.71428571428571,66.0,2026-01-12
155,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,232.0,103.0,198.0,176.0,178.5,171.0,204.0,180.35714285714286,230.0,2026-01-12
156,"Rakhimova, Kamilla",2,4,17,36,20,93,140,38,67,0,0.6642857142857143,0.5671641791044776,0.4722222222222222,129.0,240.0,50.0,107.5,81.0,76.0,119.0,114.64285714285714,108.0,2026-01-12
157,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,1,8,4,16,30,5,13,-26,0.5333333333333333,0.38461538461538464,0.125,232.0,103.0,198.0,221.5,204.0,220.0,230.5,201.28571428571428,243.0,2026-01-12
158,"Rame, Alice",0,1,4,11,5,37,57,10,25,-12,0.6491228070175439,0.4,0.36363636363636365,200.5,126.0,198.0,157.5,96.0,217.0,170.5,166.5,206.0,2026-01-12
159,"Riera, Julia",1,2,3,4,1,34,47,13,22,3,0.723404255319149,0.5909090909090909,0.75,174.5,21.0,107.5,100.5,33.5,59.0,10.5,72.35714285714286,26.0,2026-01-12
160,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,5.0,168.5,107.5,79.0,14.0,45.0,147.5,80.92857142857143,41.0,2026-01-12
161,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,53.0,145.5,198.0,216.0,121.0,188.5,127.5,149.92857142857142,177.5,2026-01-12
162,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,232.0,44.5,198.0,181.5,219.0,235.0,10.5,160.07142857142858,197.0,2026-01-12
163,"Romero Gormaz, Leyre",0,1,2,12,3,15,25,13,25,-10,0.6,0.52,0.16666666666666666,200.5,74.0,198.0,147.0,147.5,124.5,228.5,160.0,196.0,2026-01-12
164,"Rosatello, Camilla",0,1,1,2,3,14,30,8,17,-21,0.4666666666666667,0.47058823529411764,0.5,200.5,74.0,198.0,206.5,233.0,177.0,99.0,169.71428571428572,218.0,2026-01-12
165,"Rus, Arantxa",0,1,1,8,6,24,43,11,19,-17,0.5581395348837209,0.5789473684210527,0.125,200.5,145.5,198.0,181.5,190.5,65.5,230.5,173.14285714285714,224.0,2026-01-12
166,"Ruse, Elena-Gabriela",4,23,27,54,25,136,200,56,99,41,0.68,0.5656565656565656,0.5,13.0,245.0,10.5,16.0,67.0,78.0,99.0,75.5,29.0,2026-01-12
167,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,200.5,44.5,198.0,206.5,232.0,244.0,55.5,168.71428571428572,215.0,2026-01-12
168,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,80.5,103.0,107.5,86.5,74.0,43.0,197.5,98.85714285714286,73.0,2026-01-12
169,"Ruzic, Antonia",1,1,8,12,8,60,103,23,42,0,0.5825242718446602,0.5476190476190477,0.6666666666666666,200.5,168.5,107.5,107.5,166.5,96.5,23.5,124.35714285714286,127.0,2026-01-12
170,"Rybakina, Elena",2,28,11,20,13,83,114,44,73,24,0.7280701754385965,0.6027397260273972,0.55,7.0,217.0,50.0,35.5,31.0,49.0,70.5,65.71428571428571,13.0,2026-01-12
171,"Sabalenka, Aryna",5,21,19,46,4,140,198,46,86,92,0.7070707070707071,0.5348837209302325,0.41304347826086957,19.0,103.0,3.0,2.0,49.0,111.0,145.0,61.714285714285715,11.0,2026-01-12
172,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,109.5,44.5,198.0,147.0,1.0,149.5,228.5,125.42857142857143,130.0,2026-01-12
173,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,59.5,74.0,107.5,58.5,72.0,23.0,147.5,77.42857142857143,33.0,2026-01-12
174,"Sakkari, Maria",2,6,17,35,3,127,213,34,78,-6,0.596244131455399,0.4358974358974359,0.4857142857142857,93.0,74.0,50.0,131.0,152.0,199.0,110.0,115.57142857142857,112.0,2026-01-12
175,"Samson, Laura",0,6,2,2,5,28,56,4,12,-17,0.5,0.3333333333333333,1.0,93.0,126.0,198.0,181.5,219.0,230.0,2.0,149.92857142857142,177.5,2026-01-12
176,"Samsonova, Liudmila",2,12,13,23,10,88,146,22,39,14,0.6027397260273972,0.5641025641025641,0.5652173913043478,47.0,193.5,50.0,62.0,144.0,80.0,63.5,91.42857142857143,57.0,2026-01-12
177,"Sasnovich, Aliaksandra",5,13,31,61,15,172,261,39,82,90,0.6590038314176245,0.47560975609756095,0.5081967213114754,43.5,227.0,3.0,3.0,86.0,173.0,88.0,89.07142857142857,52.5,2026-01-12
178,"Seidel, Ella",2,9,17,30,21,110,163,43,89,5,0.6748466257668712,0.48314606741573035,0.5666666666666667,65.0,242.5,50.0,93.5,70.0,165.0,61.0,106.71428571428571,89.0,2026-01-12
179,"Selekhmeteva, Oksana",2,6,13,22,16,108,170,18,36,27,0.6352941176470588,0.5,0.5909090909090909,93.0,231.5,50.0,30.5,112.0,149.5,46.0,101.78571428571429,79.0,2026-01-12
180,"Semenistaja, Darja",2,11,16,33,6,153,261,11,23,3,0.5862068965517241,0.4782608695652174,0.48484848484848486,53.0,145.5,50.0,100.5,163.0,168.5,111.5,113.14285714285714,103.0,2026-01-12
181,"Sevastova, Anastasija",0,3,4,7,2,42,70,18,35,-11,0.6,0.5142857142857142,0.5714285714285714,151.5,44.5,198.0,152.0,147.5,131.5,55.5,125.78571428571429,131.0,2026-01-12
182,"Sharma, Astra",0,4,1,4,8,16,26,7,17,-22,0.6153846153846154,0.4117647058823529,0.25,129.0,168.5,198.0,211.5,133.0,211.0,213.5,180.64285714285714,231.0,2026-01-12
183,"Sherif Ahmed Abdelaziz, Maiar",0,0,3,5,1,24,42,5,16,-14,0.5714285714285714,0.3125,0.6,232.0,21.0,198.0,165.5,178.5,233.0,43.5,153.07142857142858,184.0,2026-01-12
184,"Shibahara, Ena",0,3,3,5,6,38,48,13,27,-3,0.7916666666666666,0.48148148148148145,0.6,151.5,145.5,198.0,121.0,11.0,166.0,43.5,119.5,120.0,2026-01-12
185,"Shimizu, Ayano",2,3,12,25,6,79,98,34,61,-9,0.8061224489795918,0.5573770491803278,0.48,151.5,145.5,50.0,142.5,8.0,88.0,113.0,99.78571428571429,75.0,2026-01-12
186,"Shnaider, Diana",1,5,9,19,8,81,125,20,39,26,0.648,0.5128205128205128,0.47368421052631576,109.5,168.5,107.5,32.5,97.0,133.5,117.0,109.35714285714286,95.0,2026-01-12
187,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,200.5,74.0,198.0,165.5,208.5,206.0,200.5,179.0,229.0,2026-01-12
188,"Sierra, Solana",2,9,13,23,21,98,160,44,87,-20,0.6125,0.5057471264367817,0.5652173913043478,65.0,242.5,50.0,201.0,135.5,138.0,63.5,127.92857142857143,136.0,2026-01-12
189,"Siniakova, Katerina",1,2,8,14,5,58,63,3,11,21,0.9206349206349206,0.2727272727272727,0.5714285714285714,174.5,126.0,107.5,42.5,2.5,239.0,55.5,106.78571428571429,90.0,2026-01-12
190,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,151.5,103.0,50.0,58.5,2.5,46.0,99.0,72.92857142857143,27.0,2026-01-12
191,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,151.5,44.5,107.5,107.5,98.0,51.5,220.0,111.5,98.0,2026-01-12
192,"Smith, Tina Nadine",1,3,5,13,1,24,43,25,42,5,0.5581395348837209,0.5952380952380952,0.38461538461538464,151.5,21.0,107.5,93.5,190.5,57.0,161.5,111.78571428571429,99.0,2026-01-12
193,"Sonmez, Zeynep",2,5,15,29,6,83,126,28,44,19,0.6587301587301587,0.6363636363636364,0.5172413793103449,109.5,145.5,50.0,49.0,87.0,36.0,84.0,80.14285714285714,38.0,2026-01-12
194,"Sramkova, Rebecca",2,19,18,33,10,74,124,31,48,33,0.5967741935483871,0.6458333333333334,0.5454545454545454,22.0,193.5,50.0,19.5,150.0,30.0,73.0,76.85714285714286,32.0,2026-01-12
195,"Stakusic, Marina",1,3,4,7,2,25,37,12,17,22,0.6756756756756757,0.7058823529411765,0.5714285714285714,151.5,44.5,107.5,39.5,69.0,17.0,55.5,69.21428571428571,19.0,2026-01-12
196,"Starodubtseva, Yuliia",3,4,19,44,5,99,145,35,67,53,0.6827586206896552,0.5223880597014925,0.4318181818181818,129.0,126.0,24.5,7.0,63.0,119.0,135.0,86.21428571428571,48.0,2026-01-12
197,"Stearns, Peyton",0,2,2,3,6,18,25,10,0,-15,0.72,inf,0.6666666666666666,174.5,145.5,198.0,170.5,37.0,1.0,23.5,107.14285714285714,92.0,2026-01-12
198,"Stephens, Sloane",1,4,9,20,1,70,119,23,42,6,0.5882352941176471,0.5476190476190477,0.45,129.0,21.0,107.5,90.0,161.5,96.5,130.0,105.07142857142857,86.5,2026-01-12
199,"Stoiana, Mary",1,0,7,11,5,54,102,13,19,4,0.5294117647058824,0.6842105263157895,0.6363636363636364,232.0,126.0,107.5,97.5,206.0,22.0,31.0,117.42857142857143,116.0,2026-01-12
200,"Subasic, Alana",0,0,0,7,3,10,24,2,9,-28,0.4166666666666667,0.2222222222222222,0.0,232.0,74.0,198.0,229.0,240.0,242.0,238.5,207.64285714285714,246.0,2026-01-12
201,"Svitolina, Elina",5,16,23,41,13,156,233,65,119,51,0.6695278969957081,0.5462184873949579,0.5609756097560976,32.0,217.0,3.0,8.0,75.0,98.0,66.0,71.28571428571429,23.0,2026-01-12
202,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,80.5,103.0,107.5,73.5,5.0,149.5,10.5,75.64285714285714,30.0,2026-01-12
203,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,232.0,74.0,198.0,152.0,117.0,183.5,223.5,168.57142857142858,214.0,2026-01-12
204,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,65.0,74.0,198.0,240.5,105.0,114.5,213.5,144.35714285714286,166.0,2026-01-12
205,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,28.5,168.5,24.5,30.5,138.0,102.0,120.0,87.42857142857143,49.0,2026-01-12
206,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,200.5,21.0,198.0,170.5,30.0,240.0,238.5,156.92857142857142,190.0,2026-01-12
207,"Tagger, Lilli",1,9,7,17,2,51,86,19,20,-10,0.5930232558139535,0.95,0.4117647058823529,65.0,44.5,107.5,147.0,155.0,4.0,147.5,95.78571428571429,67.0,2026-01-12
208,"Tauson, Clara",0,3,0,1,4,28,49,1,3,-19,0.5714285714285714,0.3333333333333333,0.0,151.5,103.0,198.0,193.0,178.5,230.0,238.5,184.64285714285714,234.0,2026-01-12
209,"Timofeeva, Maria",1,8,9,19,4,53,91,24,46,0,0.5824175824175825,0.5217391304347826,0.47368421052631576,71.5,103.0,107.5,107.5,168.0,120.0,117.0,113.5,106.0,2026-01-12
210,"Tjen, Janice",0,4,1,4,2,39,63,22,40,-19,0.6190476190476191,0.55,0.25,129.0,44.5,198.0,193.0,130.0,94.0,213.5,143.14285714285714,164.0,2026-01-12
211,"Tomljanovic, Ajla",1,6,10,17,13,70,121,18,26,13,0.5785123966942148,0.6923076923076923,0.5882352941176471,93.0,217.0,107.5,67.0,172.0,19.0,47.5,103.28571428571429,82.0,2026-01-12
212,"Tomova, Viktoriya",1,5,5,18,4,57,88,14,35,-8,0.6477272727272727,0.4,0.2777777777777778,109.5,103.0,107.5,138.5,99.0,217.0,203.0,139.64285714285714,157.0,2026-01-12
213,"Townsend, Taylor",1,11,5,19,4,42,58,18,23,19,0.7241379310344828,0.782608695652174,0.2631578947368421,53.0,103.0,107.5,49.0,32.0,8.0,206.0,79.78571428571429,37.0,2026-01-12
214,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,200.5,44.5,198.0,224.5,230.0,227.0,,187.41666666666666,239.0,2026-01-12
215,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,25.0,145.5,24.5,34.0,16.0,31.0,147.5,60.5,10.0,2026-01-12
216,"Tubello, Alice",0,1,3,4,4,26,50,11,25,-21,0.52,0.44,0.75,200.5,103.0,198.0,206.5,211.0,197.5,10.5,161.0,199.0,2026-01-12
217,"Uchijima, Moyuka",0,4,4,11,2,32,51,15,27,-2,0.6274509803921569,0.5555555555555556,0.36363636363636365,129.0,44.5,198.0,118.0,120.0,89.5,170.5,124.21428571428571,125.5,2026-01-12
218,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,93.0,44.5,198.0,229.0,78.0,79.0,213.5,133.57142857142858,147.0,2026-01-12
219,"Udvardy, Panna",0,3,2,6,3,38,68,13,20,-28,0.5588235294117647,0.65,0.3333333333333333,151.5,74.0,198.0,229.0,188.0,28.5,186.0,150.71428571428572,181.0,2026-01-12
220,"Valentova, Tereza",2,10,13,28,16,61,86,20,39,28,0.7093023255813954,0.5128205128205128,0.4642857142857143,59.5,231.5,50.0,28.0,44.0,133.5,121.0,95.35714285714286,64.0,2026-01-12
221,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,53.0,44.5,107.5,67.0,142.0,77.0,163.0,93.42857142857143,59.0,2026-01-12
222,"Vekic, Donna",0,7,5,11,9,34,57,16,32,-7,0.5964912280701754,0.5,0.45454545454545453,80.5,182.0,198.0,134.0,151.0,149.5,127.5,146.07142857142858,170.0,2026-01-12
223,"Vickery, Sachia",0,0,3,7,0,22,42,12,29,-16,0.5238095238095238,0.41379310344827586,0.42857142857142855,232.0,6.0,198.0,176.0,208.5,208.0,137.5,166.57142857142858,207.5,2026-01-12
224,"Volynets, Katie",3,5,22,38,7,187,272,29,58,11,0.6875,0.5,0.5789473684210527,109.5,159.5,24.5,79.0,59.0,149.5,51.0,90.28571428571429,55.0,2026-01-12
225,"Von Deichmann, Kathinka",1,1,7,12,6,40,68,11,18,13,0.5882352941176471,0.6111111111111112,0.5833333333333334,200.5,145.5,107.5,67.0,161.5,44.0,49.5,110.78571428571429,97.0,2026-01-12
226,"Vondrousova, Marketa",0,11,2,19,9,68,87,18,40,-4,0.7816091954022989,0.45,0.10526315789473684,53.0,182.0,198.0,125.0,13.0,190.5,232.0,141.92857142857142,160.0,2026-01-12
227,"Waltert, Simona",1,4,8,10,4,44,78,14,18,17,0.5641025641025641,0.7777777777777778,0.8,129.0,103.0,107.5,54.5,184.0,9.0,6.0,84.71428571428571,45.0,2026-01-12
228,"Wang, Xinyu",3,23,15,42,12,151,222,34,90,5,0.6801801801801802,0.37777777777777777,0.35714285714285715,13.0,210.5,24.5,93.5,66.0,221.0,176.0,114.92857142857143,110.0,2026-01-12
229,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,3.0,182.0,107.5,233.5,18.0,58.0,234.0,119.42857142857143,119.0,2026-01-12
230,"Webb, Stefani",0,1,1,2,2,19,39,2,7,-20,0.48717948717948717,0.2857142857142857,0.5,200.5,44.5,198.0,201.0,224.0,237.0,99.0,172.0,222.5,2026-01-12
231,"Williams, Venus",0,7,3,7,4,32,53,19,33,-8,0.6037735849056604,0.5757575757575758,0.42857142857142855,80.5,103.0,198.0,138.5,143.0,70.5,137.5,124.42857142857143,128.0,2026-01-12
232,"Yastremska, Dayana",2,7,12,26,14,85,132,44,75,22,0.6439393939393939,0.5866666666666667,0.46153846153846156,80.5,222.5,50.0,39.5,103.0,62.0,123.0,97.21428571428571,70.0,2026-01-12
233,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.46153846153846156,0.25,129.0,126.0,198.0,176.0,156.5,183.5,213.5,168.92857142857142,216.0,2026-01-12
234,"Zakharova, Anastasia",0,1,2,4,2,11,20,9,16,-17,0.55,0.5625,0.5,200.5,44.5,198.0,181.5,198.0,83.0,99.0,143.5,165.0,2026-01-12
235,"Zarazua, Renata",4,1,25,41,5,177,272,40,70,59,0.6507352941176471,0.5714285714285714,0.6097560975609756,200.5,126.0,10.5,6.0,92.0,73.5,41.0,78.5,35.0,2026-01-12
236,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,151.5,6.0,107.5,162.5,219.0,65.5,23.5,105.07142857142857,86.5,2026-01-12
237,"Zhang, Shuai",3,25,22,61,14,203,312,44,85,4,0.6506410256410257,0.5176470588235295,0.36065573770491804,9.5,222.5,24.5,97.5,93.0,128.0,173.0,106.85714285714286,91.0,2026-01-12
238,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,39.0,44.5,107.5,147.0,15.0,60.0,233.0,92.28571428571429,58.0,2026-01-12
239,"Zhu, Lin",1,2,11,23,3,59,115,19,43,-26,0.5130434782608696,0.4418604651162791,0.4782608695652174,174.5,74.0,107.5,221.5,214.0,196.0,114.0,157.35714285714286,191.0,2026-01-12
240,"Zidansek, Tamara",1,1,3,4,5,35,51,9,18,2,0.6862745098039216,0.5,0.75,200.5,126.0,107.5,103.0,60.0,149.5,10.5,108.14285714285714,94.0,2026-01-12
241,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,28.5,182.0,3.0,19.5,83.0,75.0,80.0,67.28571428571429,15.0,2026-01-12
242,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,39.0,21.0,107.5,73.5,91.0,124.5,37.0,70.5,21.0,2026-01-12
243,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,16.0,6.0,107.5,52.0,23.5,25.0,6.0,33.714285714285715,1.0,2026-01-12
244,"Zvonareva, Vera",0,1,3,9,1,19,43,8,16,-20,0.4418604651162791,0.5,0.3333333333333333,200.5,21.0,198.0,201.0,234.0,149.5,186.0,170.0,219.0,2026-01-12
245,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,232.0,74.0,107.5,79.0,47.5,149.5,23.5,101.85714285714286,80.0,2026-01-12
246,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,47.0,182.0,50.0,93.5,27.0,69.0,155.0,89.07142857142857,52.5,2026-01-12
