,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,252.0,42.0,243.0,283.0,295.0,282.0,,232.83333333333334,295.0,2026-01-18
131,"Lamens, Suzan",0,3,11,34,23,108,195,40,82,-68,0.5538461538461539,0.4878048780487805,0.3235294117647059,201.0,282.0,243.0,299.0,233.0,200.0,240.0,242.57142857142858,297.0,2026-01-18
132,"Lazaro Garcia, Andrea",0,3,2,3,3,29,60,4,8,-18,0.48333333333333334,0.5,0.6666666666666666,201.0,70.5,243.0,222.5,279.0,180.0,27.0,174.71428571428572,198.0,2026-01-18
133,"Lee, Carol Young Suh",2,19,12,37,9,105,161,36,61,16,0.6521739130434783,0.5901639344262295,0.32432432432432434,33.5,182.5,81.5,68.5,98.5,50.0,239.0,107.64285714285714,58.0,2026-01-18
134,"Leonard, Manon",0,1,1,11,1,13,33,5,12,-26,0.3939393939393939,0.4166666666666667,0.09090909090909091,252.0,19.5,243.0,264.5,294.0,257.5,285.5,230.85714285714286,293.0,2026-01-18
135,"Lepchenko, Varvara",0,1,2,3,1,19,32,2,16,-18,0.59375,0.125,0.6666666666666666,252.0,19.5,243.0,222.5,189.0,297.0,27.0,178.57142857142858,212.5,2026-01-18
136,"Li, Ann",1,12,16,37,6,83,133,37,89,7,0.6240601503759399,0.4157303370786517,0.43243243243243246,70.5,135.5,142.5,101.5,143.5,259.0,160.0,144.64285714285714,138.0,2026-01-18
137,"Linette, Magda",4,17,26,57,10,205,348,67,128,-2,0.5890804597701149,0.5234375,0.45614035087719296,42.0,201.5,22.0,140.5,196.0,145.0,142.0,127.0,99.0,2026-01-18
138,"Liu, Claire",1,9,10,22,6,80,115,11,32,20,0.6956521739130435,0.34375,0.45454545454545453,94.5,135.5,142.5,56.0,51.0,279.0,145.5,129.14285714285714,104.0,2026-01-18
139,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,285.0,227.5,142.5,101.5,216.0,180.0,109.5,180.28571428571428,218.5,2026-01-18
140,"MA, Yexin",1,6,7,13,4,39,63,19,33,4,0.6190476190476191,0.5757575757575758,0.5384615384615384,138.0,97.0,142.5,114.5,151.0,65.0,76.0,112.0,68.0,2026-01-18
141,"Mandlik, Elizabeth",0,2,1,5,3,16,33,13,20,-15,0.48484848484848486,0.65,0.2,225.0,70.5,243.0,201.5,277.5,19.5,278.0,187.85714285714286,232.0,2026-01-18
142,"Marcinko, Petra",2,8,11,37,13,105,183,18,49,-41,0.5737704918032787,0.3673469387755102,0.2972972972972973,105.0,236.5,81.5,291.0,212.0,274.0,252.0,207.42857142857142,276.0,2026-01-18
143,"Maria, Tatjana",1,5,9,20,6,74,117,37,69,-16,0.6324786324786325,0.5362318840579711,0.45,158.0,135.5,142.5,209.0,129.0,126.0,150.5,150.07142857142858,149.0,2026-01-18
144,"Maristany Zuleta de Reales, Guiomar",4,5,15,34,15,143,225,40,76,5,0.6355555555555555,0.5263157894736842,0.4411764705882353,158.0,250.0,22.0,109.0,123.0,142.0,156.0,137.14285714285714,121.0,2026-01-18
145,"Masarova, Rebeka",1,29,9,25,16,136,209,40,55,-21,0.6507177033492823,0.7272727272727273,0.36,9.5,256.5,142.5,244.0,102.0,7.0,211.5,139.0,124.5,2026-01-18
146,"Mboko, Victoria",5,40,31,55,30,232,363,77,132,31,0.6391184573002755,0.5833333333333334,0.5636363636363636,4.0,299.0,10.5,33.5,119.0,54.5,64.0,83.5,22.0,2026-01-18
147,"McNally, Catherine",2,5,16,31,11,138,229,30,63,10,0.6026200873362445,0.47619047619047616,0.5161290322580645,158.0,216.5,81.5,92.5,176.0,215.5,90.0,147.14285714285714,142.0,2026-01-18
148,"McNally, Caty",1,0,4,8,4,29,40,7,9,18,0.725,0.7777777777777778,0.5,285.0,97.0,142.5,61.5,32.0,4.5,109.5,104.57142857142857,55.0,2026-01-18
149,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,18.0,216.5,142.5,222.5,35.0,211.0,230.0,153.64285714285714,157.0,2026-01-18
150,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,15.0,216.5,47.0,18.0,18.0,46.0,59.5,60.0,2.0,2026-01-18
151,"Micic, Elena",1,5,8,16,9,59,111,17,36,-11,0.5315315315315315,0.4722222222222222,0.5,158.0,182.5,142.5,174.5,250.0,220.0,109.5,176.71428571428572,205.0,2026-01-18
152,"Mikulskyte, Justina",1,3,6,19,11,66,105,24,49,-1,0.6285714285714286,0.4897959183673469,0.3157894736842105,201.0,216.5,142.5,136.0,135.0,199.0,244.0,182.0,222.0,2026-01-18
153,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,201.0,97.0,243.0,174.5,264.0,,197.0,196.08333333333334,245.0,2026-01-18
154,"Minnen, Greet",2,8,12,17,7,80,117,29,52,28,0.6837606837606838,0.5576923076923077,0.7058823529411765,105.0,153.5,81.5,40.5,65.0,86.5,19.0,78.71428571428571,18.0,2026-01-18
155,"Mladenovic, Kristina",1,7,11,23,20,107,175,35,68,-20,0.6114285714285714,0.5147058823529411,0.4782608695652174,119.5,275.5,142.5,238.0,165.0,155.5,126.5,174.64285714285714,197.0,2026-01-18
156,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,158.0,182.5,243.0,238.0,19.0,197.0,197.0,176.35714285714286,203.0,2026-01-18
157,"Monnet, Carole",0,5,8,24,17,59,106,25,41,-25,0.5566037735849056,0.6097560975609756,0.3333333333333333,158.0,263.0,243.0,261.5,230.0,35.0,230.0,202.92857142857142,263.0,2026-01-18
158,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,285.0,70.5,243.0,272.0,276.0,180.0,,221.08333333333334,287.0,2026-01-18
159,"Muchova, Karolina",3,23,15,42,7,152,251,29,58,13,0.6055776892430279,0.5,0.35714285714285715,25.5,153.5,47.0,80.5,173.0,180.0,215.0,124.92857142857143,95.0,2026-01-18
160,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,29.0,116.5,243.0,120.0,13.0,127.0,268.5,131.0,105.0,2026-01-18
161,"Nahimana, Sada",0,2,1,2,1,24,47,9,22,-20,0.5106382978723404,0.4090909090909091,0.5,225.0,19.5,243.0,238.0,262.0,263.5,109.5,194.35714285714286,244.0,2026-01-18
162,"Navarro, Emma",2,7,15,33,17,118,188,39,61,22,0.6276595744680851,0.639344262295082,0.45454545454545453,119.5,263.0,81.5,51.5,136.0,27.0,145.5,117.71428571428571,84.0,2026-01-18
163,"Noskova, Linda",1,17,7,19,19,90,123,52,81,5,0.7317073170731707,0.6419753086419753,0.3684210526315789,42.0,271.5,142.5,109.0,27.0,24.0,200.5,116.64285714285714,81.0,2026-01-18
164,"Ortenzi, Jazmin",1,0,7,14,4,84,137,19,40,2,0.6131386861313869,0.475,0.5,285.0,97.0,142.5,124.0,161.0,217.5,109.5,162.35714285714286,173.0,2026-01-18
165,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,119.5,97.0,142.5,80.5,114.0,25.0,244.0,117.5,83.0,2026-01-18
166,"Osorio, Camila",0,1,10,17,11,73,122,26,55,-3,0.5983606557377049,0.4727272727272727,0.5882352941176471,252.0,216.5,243.0,144.0,180.0,219.0,47.0,185.92857142857142,229.0,2026-01-18
167,"Ostapenko, Jelena",0,0,1,4,3,29,43,11,25,-16,0.6744186046511628,0.44,0.25,285.0,70.5,243.0,209.0,70.0,248.5,268.5,199.21428571428572,253.0,2026-01-18
168,"Osuigwe, Whitney",4,7,30,53,20,184,334,24,39,17,0.5508982035928144,0.6153846153846154,0.5660377358490566,119.5,275.5,22.0,64.5,237.0,32.0,62.0,116.07142857142857,80.0,2026-01-18
169,"Palicova, Barbora",0,1,2,5,3,27,47,11,27,-18,0.574468085106383,0.4074074074074074,0.4,252.0,70.5,243.0,222.5,211.0,265.5,183.0,206.78571428571428,273.5,2026-01-18
170,"Paolini, Jasmine",2,9,12,32,4,75,114,33,57,33,0.6578947368421053,0.5789473684210527,0.375,94.5,97.0,81.5,31.5,92.0,60.0,197.0,93.35714285714286,40.0,2026-01-18
171,"Papamichail, Despina",1,1,7,13,1,45,74,14,39,-12,0.6081081081081081,0.358974358974359,0.5384615384615384,252.0,19.5,142.5,182.0,171.0,276.0,76.0,159.85714285714286,166.0,2026-01-18
172,"Paquet, Chloe",1,7,8,18,17,53,86,25,47,-11,0.6162790697674418,0.5319148936170213,0.4444444444444444,119.5,263.0,142.5,174.5,156.5,130.0,154.0,162.85714285714286,176.0,2026-01-18
173,"Parks, Alycia",1,16,11,18,10,83,133,34,68,-12,0.6240601503759399,0.5,0.6111111111111112,48.0,201.5,142.5,182.0,143.5,180.0,39.0,133.78571428571428,113.0,2026-01-18
174,"Parrizas Diaz, Nuria",0,1,1,2,2,16,33,11,23,-22,0.48484848484848486,0.4782608695652174,0.5,252.0,42.0,243.0,250.0,277.5,212.5,109.5,198.07142857142858,251.0,2026-01-18
175,"Parry, Diane",0,2,2,7,2,22,36,5,17,-14,0.6111111111111112,0.29411764705882354,0.2857142857142857,225.0,42.0,243.0,194.5,167.0,288.5,256.0,202.28571428571428,260.0,2026-01-18
176,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,79.0,116.5,22.0,56.0,94.0,236.0,69.0,96.07142857142857,42.0,2026-01-18
177,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,225.0,42.0,142.5,88.0,33.0,3.0,109.5,91.85714285714286,37.0,2026-01-18
178,"Pavlyuchenkova, Anastasia",0,9,4,11,10,61,87,27,55,-23,0.7011494252873564,0.4909090909090909,0.36363636363636365,94.5,201.5,243.0,256.0,47.0,198.0,206.5,178.07142857142858,209.5,2026-01-18
179,"Pegula, Jessica",3,15,15,42,9,116,186,42,85,0,0.6236559139784946,0.49411764705882355,0.35714285714285715,51.5,182.5,47.0,130.0,147.0,192.0,215.0,137.85714285714286,123.0,2026-01-18
180,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,285.0,5.5,243.0,140.5,,,,168.5,184.5,2026-01-18
181,"Pera, Bernarda",0,2,3,9,6,36,61,8,18,-12,0.5901639344262295,0.4444444444444444,0.3333333333333333,225.0,135.5,243.0,182.0,194.0,245.5,230.0,207.85714285714286,277.0,2026-01-18
182,"Pieri, Jessica",0,0,8,17,3,55,102,14,30,2,0.5392156862745098,0.4666666666666667,0.47058823529411764,285.0,70.5,243.0,124.0,245.0,226.5,132.5,189.5,236.0,2026-01-18
183,"Pigossi, Laura",0,2,8,13,7,56,112,18,15,-29,0.5,1.2,0.6153846153846154,225.0,153.5,243.0,277.5,269.0,1.0,36.5,172.21428571428572,192.5,2026-01-18
184,"Ponchet, Jessika",0,8,4,12,3,46,69,18,45,-19,0.6666666666666666,0.4,0.3333333333333333,105.0,70.5,243.0,230.5,80.0,269.0,230.0,175.42857142857142,200.0,2026-01-18
185,"Potapova, Anastasia",3,14,21,53,26,189,324,46,87,-6,0.5833333333333334,0.5287356321839081,0.39622641509433965,56.5,290.5,47.0,155.5,200.0,134.0,187.0,152.92857142857142,154.0,2026-01-18
186,"Preston, Taylah",4,10,33,64,15,184,328,54,112,24,0.5609756097560976,0.48214285714285715,0.515625,86.0,250.0,22.0,46.5,224.0,208.0,91.0,132.5,106.5,2026-01-18
187,"Pridankina, Elena",1,6,7,15,5,86,139,21,42,1,0.6187050359712231,0.5,0.4666666666666667,138.0,116.5,142.5,126.0,152.0,180.0,136.5,141.64285714285714,134.0,2026-01-18
188,"Prozorova, Tatiana",1,5,9,22,6,69,102,17,35,16,0.6764705882352942,0.4857142857142857,0.4090909090909091,158.0,135.5,142.5,68.5,67.5,202.0,178.0,136.0,118.0,2026-01-18
189,"Putintseva, Yulia",6,12,34,61,10,287,453,74,153,30,0.6335540838852097,0.48366013071895425,0.5573770491803278,70.5,201.5,5.5,36.0,127.0,204.0,67.0,101.64285714285714,49.0,2026-01-18
190,"Quevedo, Kaitlin",3,29,17,38,16,153,231,57,98,-6,0.6623376623376623,0.5816326530612245,0.4473684210526316,9.5,256.5,47.0,155.5,87.0,57.0,152.0,109.21428571428571,62.0,2026-01-18
191,"Radivojevic, Lola",1,12,8,27,8,57,78,31,61,6,0.7307692307692307,0.5081967213114754,0.2962962962962963,70.5,166.0,142.5,105.0,28.5,162.0,253.0,132.5,106.5,2026-01-18
192,"Raducanu, Emma",2,4,16,35,12,115,192,31,63,2,0.5989583333333334,0.49206349206349204,0.45714285714285713,177.5,227.5,81.5,124.0,179.0,196.0,141.0,160.92857142857142,169.0,2026-01-18
193,"Rakhimova, Kamilla",2,4,17,36,20,93,140,38,67,0,0.6642857142857143,0.5671641791044776,0.4722222222222222,177.5,275.5,81.5,130.0,85.0,74.0,131.0,136.35714285714286,119.0,2026-01-18
194,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,2,12,7,38,70,13,31,-50,0.5428571428571428,0.41935483870967744,0.16666666666666666,285.0,153.5,243.0,295.5,242.0,256.0,281.5,250.92857142857142,299.0,2026-01-18
195,"Rame, Alice",0,1,4,11,5,37,57,10,25,-12,0.6491228070175439,0.4,0.36363636363636365,252.0,116.5,243.0,182.0,107.0,269.0,206.5,196.57142857142858,248.0,2026-01-18
196,"Riera, Julia",1,4,4,6,2,59,93,19,40,-15,0.6344086021505376,0.475,0.6666666666666666,177.5,42.0,142.5,201.5,125.0,217.5,27.0,133.28571428571428,112.0,2026-01-18
197,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,7.5,166.0,142.5,88.0,10.0,37.0,175.0,89.42857142857143,31.0,2026-01-18
198,"Rodionova, Arina",0,1,6,10,2,53,88,12,23,4,0.6022727272727273,0.5217391304347826,0.6,252.0,42.0,243.0,114.5,177.0,146.5,43.0,145.42857142857142,139.0,2026-01-18
199,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,79.0,135.5,243.0,256.0,139.5,237.5,145.5,176.57142857142858,204.0,2026-01-18
200,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,285.0,42.0,243.0,215.5,269.0,288.5,13.5,193.78571428571428,241.0,2026-01-18
201,"Romero Gormaz, Leyre",0,3,9,25,10,52,82,26,64,-20,0.6341463414634146,0.40625,0.36,201.0,201.5,243.0,238.0,126.0,267.0,211.5,212.57142857142858,279.0,2026-01-18
202,"Rosatello, Camilla",0,1,1,2,3,14,30,8,17,-21,0.4666666666666667,0.47058823529411764,0.5,252.0,70.5,243.0,244.0,284.0,223.0,109.5,203.71428571428572,266.0,2026-01-18
203,"Rus, Arantxa",0,1,1,8,6,24,43,11,19,-17,0.5581395348837209,0.5789473684210527,0.125,252.0,135.5,243.0,215.5,228.5,60.0,284.0,202.64285714285714,262.0,2026-01-18
204,"Ruse, Elena-Gabriela",4,24,32,68,30,166,238,66,120,51,0.6974789915966386,0.55,0.47058823529411764,22.0,299.0,22.0,12.5,50.0,99.5,132.5,91.07142857142857,35.0,2026-01-18
205,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,252.0,42.0,243.0,244.0,283.0,296.0,55.5,202.21428571428572,259.0,2026-01-18
206,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,119.5,97.0,142.5,98.5,72.0,34.0,254.0,116.78571428571429,82.0,2026-01-18
207,"Ruzic, Antonia",3,3,20,34,20,131,223,52,94,3,0.5874439461883408,0.5531914893617021,0.5882352941176471,201.0,275.5,47.0,120.0,197.0,93.0,47.0,140.07142857142858,129.0,2026-01-18
208,"Rybakina, Elena",2,28,11,20,13,83,114,44,73,24,0.7280701754385965,0.6027397260273972,0.55,11.5,236.5,81.5,46.5,31.0,42.0,71.0,74.28571428571429,10.0,2026-01-18
209,"Sabalenka, Aryna",6,23,23,56,5,166,232,55,99,116,0.7155172413793104,0.5555555555555556,0.4107142857142857,25.5,116.5,5.5,1.0,41.0,90.5,177.0,65.28571428571429,4.0,2026-01-18
210,"Sakatsume, Himeno",3,13,14,32,8,149,238,36,71,30,0.6260504201680672,0.5070422535211268,0.4375,62.5,166.0,47.0,36.0,141.0,165.5,157.0,110.71428571428571,64.0,2026-01-18
211,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,158.0,42.0,243.0,169.5,1.0,180.0,281.5,153.57142857142858,156.0,2026-01-18
212,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,86.0,70.5,142.5,74.5,70.0,16.0,175.0,90.64285714285714,32.0,2026-01-18
213,"Sakkari, Maria",3,10,21,40,3,153,249,42,87,19,0.6144578313253012,0.4827586206896552,0.525,86.0,70.5,47.0,59.0,159.0,207.0,84.5,101.85714285714286,50.0,2026-01-18
214,"Salkova, Dominika",1,2,7,10,7,56,84,13,28,0,0.6666666666666666,0.4642857142857143,0.7,225.0,153.5,142.5,130.0,80.0,228.0,20.0,139.85714285714286,127.0,2026-01-18
215,"Samson, Laura",0,6,2,2,5,28,56,4,12,-17,0.5,0.3333333333333333,1.0,138.0,116.5,243.0,215.5,269.0,282.0,2.5,180.92857142857142,220.0,2026-01-18
216,"Samsonova, Liudmila",2,15,16,30,20,113,190,42,72,-5,0.5947368421052631,0.5833333333333334,0.5333333333333333,51.5,275.5,81.5,151.5,187.0,54.5,79.0,125.78571428571429,96.0,2026-01-18
217,"Sanchez, Ana Sofia",0,0,1,4,2,22,46,3,11,-22,0.4782608695652174,0.2727272727272727,0.25,285.0,42.0,243.0,250.0,281.5,291.0,268.5,237.28571428571428,296.0,2026-01-18
218,"Sasnovich, Aliaksandra",7,20,39,90,23,251,397,70,135,79,0.6322418136020151,0.5185185185185185,0.43333333333333335,31.0,282.0,2.5,7.0,130.0,152.0,159.0,109.07142857142857,60.5,2026-01-18
219,"Sawangkaew, Mananchaya",0,1,1,3,4,22,34,2,9,-16,0.6470588235294118,0.2222222222222222,0.3333333333333333,252.0,97.0,243.0,209.0,110.0,294.0,230.0,205.0,269.0,2026-01-18
220,"Seidel, Ella",2,9,17,30,25,121,186,48,104,-22,0.6505376344086021,0.46153846153846156,0.5666666666666667,94.5,287.0,81.5,250.0,104.0,230.5,59.5,158.14285714285714,162.5,2026-01-18
221,"Selekhmeteva, Oksana",2,8,17,29,22,145,234,25,49,19,0.6196581196581197,0.5102040816326531,0.5862068965517241,105.0,279.5,81.5,59.0,150.0,158.0,49.0,126.0,97.0,2026-01-18
222,"Semenistaja, Darja",2,11,16,33,6,153,261,11,23,3,0.5862068965517241,0.4782608695652174,0.48484848484848486,79.0,135.5,81.5,120.0,198.0,212.5,124.0,135.78571428571428,117.0,2026-01-18
223,"Sevastova, Anastasija",0,3,5,9,4,57,112,18,35,-34,0.5089285714285714,0.5142857142857142,0.5555555555555556,201.0,97.0,243.0,286.0,263.0,157.0,69.0,188.0,234.0,2026-01-18
224,"Sharma, Astra",0,7,4,8,12,53,79,27,50,-22,0.6708860759493671,0.54,0.5,119.5,227.5,243.0,250.0,73.0,120.0,109.5,163.21428571428572,177.0,2026-01-18
225,"Sherif Ahmed Abdelaziz, Maiar",0,0,3,5,1,24,42,5,16,-14,0.5714285714285714,0.3125,0.6,285.0,19.5,243.0,194.5,214.0,285.5,43.0,183.5,225.0,2026-01-18
226,"Shibahara, Ena",0,3,3,5,6,38,48,13,27,-3,0.7916666666666666,0.48148148148148145,0.6,201.0,135.5,243.0,144.0,7.0,209.5,43.0,140.42857142857142,130.0,2026-01-18
227,"Shimizu, Ayano",2,3,12,25,6,79,98,34,61,-9,0.8061224489795918,0.5573770491803278,0.48,201.0,135.5,81.5,166.0,5.0,88.5,125.0,114.64285714285714,74.5,2026-01-18
228,"Shnaider, Diana",4,12,21,40,26,199,298,66,116,43,0.6677852348993288,0.5689655172413793,0.525,70.5,290.5,22.0,22.0,75.0,72.5,84.5,91.0,33.5,2026-01-18
229,"Shymanovich, Iryna",1,6,8,22,8,70,126,16,29,-25,0.5555555555555556,0.5517241379310345,0.36363636363636365,138.0,166.0,142.5,261.5,232.0,97.0,206.5,177.64285714285714,207.0,2026-01-18
230,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,252.0,70.5,243.0,194.5,253.5,257.5,256.0,218.14285714285714,282.0,2026-01-18
231,"Sierra, Solana",2,12,17,28,26,116,196,59,108,-32,0.5918367346938775,0.5462962962962963,0.6071428571428571,70.5,290.5,81.5,284.5,192.0,107.0,40.5,152.35714285714286,150.0,2026-01-18
232,"Siniakova, Katerina",2,5,18,25,10,110,143,27,52,43,0.7692307692307693,0.5192307692307693,0.72,158.0,201.5,81.5,22.0,14.0,151.0,17.0,92.14285714285714,38.0,2026-01-18
233,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,201.0,97.0,81.5,74.5,2.0,38.0,109.5,86.21428571428571,26.0,2026-01-18
234,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,201.0,42.0,142.5,130.0,109.0,43.5,276.0,134.85714285714286,115.0,2026-01-18
235,"Smith, Tina Nadine",1,3,5,13,1,24,43,25,42,5,0.5581395348837209,0.5952380952380952,0.38461538461538464,201.0,19.5,142.5,109.0,228.5,47.0,192.5,134.28571428571428,114.0,2026-01-18
236,"Snigur, Daria",1,0,13,26,4,66,128,11,22,9,0.515625,0.5,0.5,285.0,97.0,142.5,96.0,259.0,180.0,109.5,167.0,182.5,2026-01-18
237,"Sonmez, Zeynep",5,15,33,62,13,176,277,71,123,58,0.6353790613718412,0.5772357723577236,0.532258064516129,51.5,236.5,10.5,11.0,124.0,63.0,81.0,82.5,21.0,2026-01-18
238,"Sramkova, Rebecca",3,30,28,55,17,125,210,49,93,26,0.5952380952380952,0.5268817204301075,0.509090909090909,7.5,263.0,47.0,43.0,185.5,141.0,96.0,111.85714285714286,67.0,2026-01-18
239,"Stakusic, Marina",3,6,16,24,5,65,94,29,55,51,0.6914893617021277,0.5272727272727272,0.6666666666666666,138.0,116.5,47.0,12.5,55.0,138.5,27.0,76.35714285714286,17.0,2026-01-18
240,"Starodubtseva, Yuliia",5,7,27,68,10,166,239,53,97,96,0.694560669456067,0.5463917525773195,0.39705882352941174,119.5,201.5,10.5,5.5,53.0,106.0,186.0,97.42857142857143,45.0,2026-01-18
241,"Stearns, Peyton",1,16,9,23,20,96,140,30,53,-30,0.6857142857142857,0.5660377358490566,0.391304347826087,48.0,275.5,142.5,281.0,63.0,78.0,190.5,154.07142857142858,158.0,2026-01-18
242,"Stefanini, Lucrezia",1,0,11,24,9,54,105,13,24,6,0.5142857142857142,0.5416666666666666,0.4583333333333333,285.0,182.5,142.5,105.0,260.0,115.5,140.0,175.78571428571428,202.0,2026-01-18
243,"Stephens, Sloane",3,6,18,40,9,142,221,45,83,31,0.6425339366515838,0.5421686746987951,0.45,138.0,182.5,47.0,33.5,117.0,114.0,150.5,111.78571428571429,66.0,2026-01-18
244,"Stoiana, Mary",1,2,14,27,8,104,181,14,23,17,0.574585635359116,0.6086956521739131,0.5185185185185185,225.0,166.0,142.5,64.5,210.0,36.0,88.0,133.14285714285714,110.0,2026-01-18
245,"Subasic, Alana",0,1,4,15,9,39,74,22,47,-40,0.527027027027027,0.46808510638297873,0.26666666666666666,252.0,182.5,243.0,290.0,251.0,225.0,259.5,243.28571428571428,298.0,2026-01-18
246,"Svitolina, Elina",6,17,28,51,16,172,257,80,140,69,0.669260700389105,0.5714285714285714,0.5490196078431373,42.0,256.5,5.5,8.0,74.0,68.0,72.0,75.14285714285714,13.0,2026-01-18
247,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,119.5,97.0,142.5,84.0,3.0,180.0,13.5,91.35714285714286,36.0,2026-01-18
248,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,285.0,70.5,243.0,174.5,133.0,230.5,278.0,202.07142857142858,257.5,2026-01-18
249,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,94.5,70.5,243.0,287.5,116.0,132.5,268.5,173.21428571428572,194.0,2026-01-18
250,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,42.0,166.0,47.0,42.0,167.0,117.0,135.0,102.28571428571429,52.0,2026-01-18
251,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,252.0,19.5,243.0,201.5,28.5,292.0,292.0,189.78571428571428,237.0,2026-01-18
252,"Tagger, Lilli",3,18,18,42,10,168,275,48,83,-22,0.610909090909091,0.5783132530120482,0.42857142857142855,36.0,201.5,47.0,250.0,169.0,62.0,164.5,132.85714285714286,109.0,2026-01-18
253,"Tan, Harmony",1,2,11,28,4,55,106,35,68,-18,0.5188679245283019,0.5147058823529411,0.39285714285714285,225.0,97.0,142.5,222.5,257.0,155.5,189.0,184.07142857142858,226.0,2026-01-18
254,"Tararudee, Lanlana",3,5,17,28,7,82,117,26,52,60,0.7008547008547008,0.5,0.6071428571428571,158.0,153.5,47.0,10.0,48.0,180.0,40.5,91.0,33.5,2026-01-18
255,"Tauson, Clara",0,3,0,1,4,28,49,1,3,-19,0.5714285714285714,0.3333333333333333,0.0,201.0,97.0,243.0,230.5,214.0,282.0,292.0,222.78571428571428,289.0,2026-01-18
256,"Timofeeva, Maria",1,8,15,30,6,88,152,46,83,7,0.5789473684210527,0.5542168674698795,0.5,105.0,135.5,142.5,101.5,204.5,92.0,109.5,127.21428571428571,101.0,2026-01-18
257,"Tjen, Janice",0,6,1,4,3,49,81,25,56,-44,0.6049382716049383,0.44642857142857145,0.25,138.0,70.5,243.0,292.0,175.0,243.0,268.5,204.28571428571428,268.0,2026-01-18
258,"Tomljanovic, Ajla",1,6,10,17,13,70,121,18,26,13,0.5785123966942148,0.6923076923076923,0.5882352941176471,138.0,236.5,142.5,80.5,206.0,14.0,47.0,123.5,94.0,2026-01-18
259,"Tomova, Viktoriya",2,8,10,31,12,131,210,30,66,-13,0.6238095238095238,0.45454545454545453,0.3225806451612903,105.0,227.5,81.5,189.0,146.0,237.5,241.0,175.35714285714286,199.0,2026-01-18
260,"Townsend, Taylor",3,25,12,44,8,164,255,37,62,4,0.6431372549019608,0.5967741935483871,0.2727272727272727,18.0,166.0,47.0,114.5,115.0,45.0,258.0,109.07142857142857,60.5,2026-01-18
261,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,252.0,42.0,243.0,267.5,281.5,278.0,,227.33333333333334,291.0,2026-01-18
