,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,260.0,37.5,250.5,280.0,299.0,286.5,,235.58333333333334,298.0,2026-01-21
131,"Lamens, Suzan",0,3,11,34,23,108,195,40,82,-68,0.5538461538461539,0.4878048780487805,0.3235294117647059,209.0,275.0,250.5,302.5,235.0,192.5,251.0,245.07142857142858,300.0,2026-01-21
132,"Lazaro Garcia, Andrea",0,3,2,3,3,29,60,4,8,-18,0.48333333333333334,0.5,0.6666666666666666,209.0,63.5,250.5,212.0,285.0,176.0,25.5,174.5,194.0,2026-01-21
133,"Lee, Carol Young Suh",2,19,12,37,9,105,161,36,61,16,0.6521739130434783,0.5901639344262295,0.32432432432432434,47.0,170.0,94.5,77.0,97.5,44.0,249.0,111.28571428571429,62.0,2026-01-21
134,"Leonard, Manon",0,1,1,11,1,13,33,5,12,-26,0.3939393939393939,0.4166666666666667,0.09090909090909091,260.0,17.5,250.5,263.0,298.0,258.5,292.5,234.28571428571428,297.0,2026-01-21
135,"Lepchenko, Varvara",0,1,2,3,1,19,32,2,16,-18,0.59375,0.125,0.6666666666666666,260.0,17.5,250.5,212.0,192.0,302.0,25.5,179.92857142857142,208.0,2026-01-21
136,"Li, Ann",2,18,21,53,12,160,240,74,167,-7,0.6666666666666666,0.4431137724550898,0.39622641509433965,51.0,206.5,94.5,150.0,76.5,248.0,198.0,146.35714285714286,139.0,2026-01-21
137,"Linette, Magda",6,24,34,73,17,269,435,99,188,18,0.6183908045977011,0.526595744680851,0.4657534246575342,32.0,252.0,11.5,69.5,155.0,132.0,142.0,113.42857142857143,69.5,2026-01-21
138,"Liu, Claire",1,9,10,22,6,80,115,11,32,20,0.6956521739130435,0.34375,0.45454545454545453,111.5,123.5,156.0,63.0,49.0,284.0,148.5,133.64285714285714,110.0,2026-01-21
139,"Lys, Eva",1,0,17,37,14,102,177,36,68,5,0.576271186440678,0.5294117647058824,0.4594594594594595,291.0,231.5,156.0,110.0,211.0,127.0,144.0,181.5,213.0,2026-01-21
140,"MA, Yexin",1,6,7,13,4,39,63,19,33,4,0.6190476190476191,0.5757575757575758,0.5384615384615384,156.5,86.0,156.0,115.5,153.0,62.0,77.0,115.14285714285714,77.0,2026-01-21
141,"Mandlik, Elizabeth",0,2,2,6,5,38,70,17,35,-33,0.5428571428571428,0.4857142857142857,0.3333333333333333,232.5,103.5,250.5,283.5,243.5,196.0,241.0,221.5,288.5,2026-01-21
142,"Marcinko, Petra",3,9,16,47,14,133,222,26,65,-26,0.5990990990990991,0.4,0.3404255319148936,111.5,231.5,58.0,263.0,185.0,271.0,233.0,193.28571428571428,242.0,2026-01-21
143,"Maria, Tatjana",1,12,12,24,8,98,151,50,106,-31,0.6490066225165563,0.4716981132075472,0.5,82.5,153.5,156.0,280.0,104.0,220.0,110.0,158.0,162.0,2026-01-21
144,"Maristany Zuleta de Reales, Guiomar",3,5,15,34,15,143,225,40,76,5,0.6355555555555555,0.5263157894736842,0.4411764705882353,172.5,239.0,58.0,110.0,126.0,133.0,160.0,142.64285714285714,132.0,2026-01-21
145,"Masarova, Rebeka",1,29,9,25,16,136,209,40,72,-21,0.6507177033492823,0.5555555555555556,0.36,16.0,246.0,156.0,241.0,100.0,87.0,225.5,153.07142857142858,154.0,2026-01-21
146,"Mboko, Victoria",7,43,40,75,34,276,428,101,169,61,0.6448598130841121,0.5976331360946746,0.5333333333333333,3.5,298.0,6.0,14.5,112.0,39.0,83.5,79.5,18.0,2026-01-21
147,"McNally, Caty",3,5,23,46,21,193,313,43,89,15,0.6166134185303515,0.48314606741573035,0.5,172.5,267.5,58.0,83.0,157.0,200.5,110.0,149.78571428571428,151.0,2026-01-21
148,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,27.5,194.5,156.0,212.0,34.0,207.0,241.0,153.14285714285714,155.0,2026-01-21
149,"Mertens, Elise",4,28,22,36,13,159,209,79,131,70,0.7607655502392344,0.6030534351145038,0.6111111111111112,18.5,219.5,32.5,9.0,16.0,35.0,40.5,53.0,2.0,2026-01-21
150,"Micic, Elena",1,5,8,16,9,59,111,17,36,-11,0.5315315315315315,0.4722222222222222,0.5,172.5,170.0,156.0,166.5,254.0,219.0,110.0,178.28571428571428,201.0,2026-01-21
151,"Mikulskyte, Justina",1,3,6,19,11,66,105,24,49,-1,0.6285714285714286,0.4897959183673469,0.3157894736842105,209.0,194.5,156.0,132.5,140.0,190.0,255.5,182.5,216.0,2026-01-21
152,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,209.0,86.0,250.5,166.5,270.0,,211.5,198.91666666666666,252.0,2026-01-21
153,"Minnen, Greet",2,8,12,17,7,80,117,29,52,28,0.6837606837606838,0.5576923076923077,0.7058823529411765,125.0,141.0,94.5,47.0,57.0,81.0,19.0,80.64285714285714,20.0,2026-01-21
154,"Mladenovic, Kristina",1,7,11,23,20,107,175,35,68,-20,0.6114285714285714,0.5147058823529411,0.4782608695652174,141.5,263.0,156.0,232.0,170.0,149.5,133.0,177.85714285714286,200.0,2026-01-21
155,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,172.5,170.0,250.5,232.0,19.0,188.0,211.5,177.64285714285714,198.0,2026-01-21
156,"Monnet, Carole",0,5,8,24,17,59,106,25,41,-25,0.5566037735849056,0.6097560975609756,0.3333333333333333,172.5,252.0,250.5,259.5,233.0,30.0,241.0,205.5,269.0,2026-01-21
157,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,291.0,63.5,250.5,269.5,283.0,176.0,,222.25,290.0,2026-01-21
158,"Muchova, Karolina",5,28,23,71,14,219,356,73,125,32,0.6151685393258427,0.584,0.323943661971831,18.5,231.5,18.5,38.0,160.0,49.0,250.0,109.35714285714286,55.0,2026-01-21
159,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,39.0,103.5,250.5,120.0,12.0,117.0,275.5,131.07142857142858,105.0,2026-01-21
160,"Nahimana, Sada",0,2,1,2,1,24,47,9,22,-20,0.5106382978723404,0.4090909090909091,0.5,232.5,17.5,250.5,232.0,268.0,263.5,110.0,196.28571428571428,248.0,2026-01-21
161,"Navarro, Emma",2,11,17,36,22,154,244,57,89,19,0.6311475409836066,0.6404494382022472,0.4722222222222222,92.0,272.0,94.5,66.0,134.0,18.0,138.0,116.35714285714286,80.0,2026-01-21
162,"Noskova, Linda",2,26,13,27,21,111,150,59,95,28,0.74,0.6210526315789474,0.48148148148148145,24.0,267.5,94.5,47.0,25.0,25.0,129.5,87.5,30.0,2026-01-21
163,"Oliynykova, Oleksandra",0,1,3,7,1,29,59,8,20,-19,0.4915254237288136,0.4,0.42857142857142855,260.0,17.5,250.5,221.0,280.0,271.0,170.5,210.07142857142858,278.0,2026-01-21
164,"Ortenzi, Jazmin",1,0,7,14,4,84,137,19,40,2,0.6131386861313869,0.475,0.5,291.0,86.0,156.0,123.0,165.0,216.5,110.0,163.92857142857142,172.0,2026-01-21
165,"Osaka, Naomi",2,18,11,31,6,91,134,36,67,23,0.6791044776119403,0.5373134328358209,0.3548387096774194,51.0,123.5,94.5,58.0,59.0,114.5,230.0,104.35714285714286,51.0,2026-01-21
166,"Osorio, Camila",0,5,12,22,14,124,193,48,92,-6,0.6424870466321243,0.5217391304347826,0.5454545454545454,172.5,231.5,250.5,147.0,115.0,139.0,74.0,161.35714285714286,164.0,2026-01-21
167,"Ostapenko, Jelena",1,7,7,14,13,74,105,34,70,-15,0.7047619047619048,0.4857142857142857,0.5,141.5,219.5,156.0,190.0,45.0,196.0,110.0,151.14285714285714,152.0,2026-01-21
168,"Osuigwe, Whitney",4,7,30,53,20,184,334,24,39,17,0.5508982035928144,0.6153846153846154,0.5660377358490566,141.5,263.0,32.5,73.0,236.0,27.5,62.0,119.35714285714286,88.0,2026-01-21
169,"Palicova, Barbora",0,1,2,5,3,27,47,11,27,-18,0.574468085106383,0.4074074074074074,0.4,260.0,63.5,250.5,212.0,213.5,265.5,194.0,208.42857142857142,275.0,2026-01-21
170,"Paolini, Jasmine",3,9,18,42,4,106,161,44,87,46,0.6583850931677019,0.5057471264367817,0.42857142857142855,111.5,86.0,58.0,22.0,88.0,164.0,170.5,100.0,46.0,2026-01-21
171,"Papamichail, Despina",1,1,7,13,1,45,74,14,39,-12,0.6081081081081081,0.358974358974359,0.5384615384615384,260.0,17.5,156.0,173.5,177.0,281.0,77.0,163.14285714285714,170.0,2026-01-21
172,"Paquet, Chloe",1,7,8,18,17,53,86,25,47,-11,0.6162790697674418,0.5319148936170213,0.4444444444444444,141.5,252.0,156.0,166.5,158.5,122.0,155.5,164.57142857142858,173.0,2026-01-21
173,"Parks, Alycia",2,39,18,38,25,166,252,64,131,-19,0.6587301587301587,0.48854961832061067,0.47368421052631576,7.0,283.0,94.5,221.0,87.0,191.0,136.0,145.64285714285714,138.0,2026-01-21
174,"Parrizas Diaz, Nuria",0,1,1,2,2,16,33,11,23,-22,0.48484848484848486,0.4782608695652174,0.5,260.0,37.5,250.5,247.5,284.0,211.0,110.0,200.07142857142858,254.0,2026-01-21
175,"Parry, Diane",0,2,2,7,2,22,36,5,17,-14,0.6111111111111112,0.29411764705882354,0.2857142857142857,232.5,37.5,250.5,184.5,171.5,292.5,266.0,205.0,264.0,2026-01-21
176,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,92.0,103.5,32.5,63.0,90.0,238.0,71.0,98.57142857142857,44.0,2026-01-21
177,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,232.5,37.5,156.0,93.5,33.0,3.0,110.0,95.07142857142857,38.0,2026-01-21
178,"Pavlyuchenkova, Anastasia",0,9,4,11,10,61,87,27,55,-23,0.7011494252873564,0.4909090909090909,0.36363636363636365,111.5,184.5,250.5,253.0,46.0,189.0,222.0,179.5,207.0,2026-01-21
179,"Pegula, Jessica",4,24,21,57,11,134,209,51,97,29,0.6411483253588517,0.5257731958762887,0.3684210526315789,32.0,194.5,32.5,43.0,117.0,135.0,218.5,110.35714285714286,58.5,2026-01-21
180,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,291.0,5.0,250.5,136.5,,,,170.75,184.0,2026-01-21
181,"Pera, Bernarda",0,2,3,9,6,36,61,8,18,-12,0.5901639344262295,0.4444444444444444,0.3333333333333333,232.5,123.5,250.5,173.5,195.0,245.5,241.0,208.78571428571428,276.0,2026-01-21
182,"Pieri, Jessica",0,0,8,17,3,55,102,14,30,2,0.5392156862745098,0.4666666666666667,0.47058823529411764,291.0,63.5,250.5,123.0,247.0,227.0,139.5,191.64285714285714,238.5,2026-01-21
183,"Pigossi, Laura",0,2,8,13,7,56,112,18,15,-29,0.5,1.2,0.6153846153846154,232.5,141.0,250.5,273.5,275.5,1.0,37.5,173.07142857142858,191.0,2026-01-21
184,"Pliskova, Karolina",1,3,6,7,8,29,46,8,17,8,0.6304347826086957,0.47058823529411764,0.8571428571428571,209.0,153.5,156.0,101.0,135.0,222.5,6.0,140.42857142857142,127.0,2026-01-21
185,"Ponchet, Jessika",0,8,4,12,3,46,69,18,45,-19,0.6666666666666666,0.4,0.3333333333333333,125.0,63.5,250.5,221.0,76.5,271.0,241.0,178.35714285714286,202.0,2026-01-21
186,"Potapova, Anastasia",4,17,27,61,29,212,360,60,116,6,0.5888888888888889,0.5172413793103449,0.4426229508196721,57.0,290.0,32.5,106.0,198.0,146.0,158.0,141.07142857142858,129.0,2026-01-21
187,"Preston, Taylah",5,12,39,73,19,212,375,66,137,25,0.5653333333333334,0.48175182481751827,0.5342465753424658,82.5,260.5,18.5,52.5,226.0,203.0,82.0,132.14285714285714,107.0,2026-01-21
188,"Pridankina, Elena",1,6,7,15,5,86,139,21,42,1,0.6187050359712231,0.5,0.4666666666666667,156.5,103.5,156.0,125.0,154.0,176.0,141.0,144.57142857142858,137.0,2026-01-21
189,"Prozorova, Tatiana",1,5,9,22,6,69,102,17,35,16,0.6764705882352942,0.4857142857142857,0.4090909090909091,172.5,123.5,156.0,77.0,63.5,196.0,186.5,139.28571428571428,124.0,2026-01-21
190,"Putintseva, Yulia",7,12,39,67,11,318,496,78,163,52,0.6411290322580645,0.4785276073619632,0.582089552238806,82.5,194.5,6.0,18.0,118.0,210.0,53.0,97.42857142857143,42.0,2026-01-21
191,"Quevedo, Kaitlin",3,29,17,38,16,153,231,57,98,-6,0.6623376623376623,0.5816326530612245,0.4473684210526316,16.0,246.0,58.0,147.0,84.0,52.0,152.5,107.92857142857143,54.0,2026-01-21
192,"Radivojevic, Lola",1,12,8,27,8,57,78,31,61,6,0.7307692307692307,0.5081967213114754,0.2962962962962963,82.5,153.5,156.0,106.0,29.5,157.0,262.0,135.21428571428572,114.0,2026-01-21
193,"Raducanu, Emma",2,5,20,41,14,135,235,38,79,-10,0.574468085106383,0.4810126582278481,0.4878048780487805,172.5,231.5,94.5,161.0,213.5,205.0,127.0,172.14285714285714,188.0,2026-01-21
194,"Rakhimova, Kamilla",2,5,19,43,24,116,182,43,86,-19,0.6373626373626373,0.5,0.4418604651162791,172.5,278.5,94.5,221.0,123.0,176.0,159.0,174.92857142857142,195.0,2026-01-21
195,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,2,12,7,38,70,13,31,-50,0.5428571428571428,0.41935483870967744,0.16666666666666666,291.0,141.0,250.5,294.5,243.5,257.0,287.5,252.14285714285714,303.0,2026-01-21
196,"Rame, Alice",0,1,4,11,5,37,57,10,25,-12,0.6491228070175439,0.4,0.36363636363636365,260.0,103.5,250.5,173.5,102.0,271.0,222.0,197.5,250.0,2026-01-21
197,"Riera, Julia",1,4,4,6,2,59,93,19,40,-15,0.6344086021505376,0.475,0.6666666666666666,189.0,37.5,156.0,190.0,127.0,216.5,25.5,134.5,111.5,2026-01-21
198,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,13.5,153.5,156.0,93.5,9.0,32.0,183.5,91.57142857142857,35.0,2026-01-21
199,"Rodionova, Arina",0,1,6,10,2,53,88,12,23,4,0.6022727272727273,0.5217391304347826,0.6,260.0,37.5,250.5,115.5,181.0,139.0,45.5,147.0,141.5,2026-01-21
200,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,92.0,123.5,250.5,253.0,142.0,239.5,148.5,178.42857142857142,203.5,2026-01-21
201,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.29411764705882354,0.75,291.0,37.5,250.5,204.5,275.5,292.5,15.5,195.28571428571428,246.0,2026-01-21
202,"Romero Gormaz, Leyre",0,3,9,25,10,52,82,26,64,-20,0.6341463414634146,0.40625,0.36,209.0,184.5,250.5,232.0,128.0,267.5,225.5,213.85714285714286,282.0,2026-01-21
203,"Rosatello, Camilla",0,1,1,2,3,14,30,8,17,-21,0.4666666666666667,0.47058823529411764,0.5,260.0,63.5,250.5,241.0,289.0,222.5,110.0,205.21428571428572,266.5,2026-01-21
204,"Rus, Arantxa",0,1,1,8,6,24,43,11,19,-17,0.5581395348837209,0.5789473684210527,0.125,260.0,123.5,250.5,204.5,232.0,56.0,291.0,202.5,256.0,2026-01-21
205,"Ruse, Elena-Gabriela",6,27,35,78,31,192,270,79,142,65,0.7111111111111111,0.5563380281690141,0.44871794871794873,21.5,293.0,11.5,13.0,41.0,85.0,151.0,88.0,32.0,2026-01-21
206,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.47619047619047616,0.14285714285714285,0.5714285714285714,260.0,37.5,250.5,241.0,288.0,301.0,58.5,205.21428571428572,266.5,2026-01-21
207,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.29411764705882354,141.5,86.0,156.0,101.0,68.0,29.0,263.0,120.64285714285714,89.0,2026-01-21
208,"Ruzic, Antonia",3,3,24,40,25,172,293,67,122,-7,0.5870307167235495,0.5491803278688525,0.6,209.0,283.0,58.0,150.0,199.0,98.0,45.5,148.92857142857142,149.0,2026-01-21
209,"Rybakina, Elena",3,33,13,22,13,114,151,55,92,40,0.7549668874172185,0.5978260869565217,0.5909090909090909,10.5,219.5,58.0,25.5,18.0,38.0,49.0,59.785714285714285,3.0,2026-01-21
210,"Sabalenka, Aryna",7,27,28,68,6,191,271,64,113,139,0.7047970479704797,0.5663716814159292,0.4117647058823529,21.5,123.5,6.0,3.0,44.0,73.0,183.5,64.92857142857143,4.0,2026-01-21
211,"Sakatsume, Himeno",3,13,14,32,8,149,238,36,71,30,0.6260504201680672,0.5070422535211268,0.4375,74.0,153.5,58.0,41.0,143.0,160.5,164.0,113.42857142857143,69.5,2026-01-21
212,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,172.5,37.5,250.5,161.0,1.0,176.0,287.5,155.14285714285714,159.0,2026-01-21
213,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,101.0,63.5,156.0,83.0,66.5,11.0,183.5,94.92857142857143,37.0,2026-01-21
214,"Sakkari, Maria",3,11,22,44,3,167,283,49,98,4,0.5901060070671378,0.5,0.5,92.0,63.5,58.0,115.5,196.0,176.0,110.0,115.85714285714286,78.0,2026-01-21
215,"Salkova, Dominika",1,2,7,10,7,56,84,13,28,0,0.6666666666666666,0.4642857142857143,0.7,232.5,141.0,156.0,127.5,76.5,229.0,20.0,140.35714285714286,126.0,2026-01-21
216,"Samson, Laura",0,6,2,2,5,28,56,4,12,-17,0.5,0.3333333333333333,1.0,156.5,103.5,250.5,204.5,275.5,286.5,3.0,182.85714285714286,217.0,2026-01-21
217,"Samsonova, Liudmila",2,17,22,45,25,150,245,52,95,-1,0.6122448979591837,0.5473684210526316,0.4888888888888889,57.0,283.0,94.5,132.5,168.0,102.0,125.0,137.42857142857142,123.0,2026-01-21
218,"Sanchez, Ana Sofia",0,0,1,4,2,22,46,3,11,-22,0.4782608695652174,0.2727272727272727,0.25,291.0,37.5,250.5,247.5,286.5,295.0,275.5,240.5,299.0,2026-01-21
219,"Sasnovich, Aliaksandra",7,20,39,90,23,251,397,70,135,79,0.6322418136020151,0.5185185185185185,0.43333333333333335,42.5,275.0,6.0,8.0,131.0,145.0,165.0,110.35714285714286,58.5,2026-01-21
220,"Sawangkaew, Mananchaya",0,1,1,3,4,22,34,2,9,-16,0.6470588235294118,0.2222222222222222,0.3333333333333333,260.0,86.0,250.5,197.0,108.5,299.0,241.0,206.0,271.0,2026-01-21
221,"Seidel, Ella",2,12,20,36,27,149,230,61,140,-35,0.6478260869565218,0.4357142857142857,0.5555555555555556,82.5,287.5,94.5,286.0,106.0,253.0,71.0,168.64285714285714,178.0,2026-01-21
222,"Selekhmeteva, Oksana",3,10,23,39,28,178,285,35,65,32,0.624561403508772,0.5384615384615384,0.5897435897435898,101.0,289.0,58.0,38.0,146.0,111.5,50.0,113.35714285714286,68.0,2026-01-21
223,"Semenistaja, Darja",2,13,17,38,9,169,293,15,38,-20,0.5767918088737202,0.39473684210526316,0.4473684210526316,74.0,170.0,94.5,232.0,209.0,274.0,152.5,172.28571428571428,189.0,2026-01-21
224,"Sevastova, Anastasija",0,3,5,9,4,57,112,18,35,-34,0.5089285714285714,0.5142857142857142,0.5555555555555556,209.0,86.0,250.5,285.0,269.0,151.5,71.0,188.85714285714286,232.0,2026-01-21
225,"Sharma, Astra",0,7,4,8,12,53,79,27,50,-22,0.6708860759493671,0.54,0.5,141.5,206.5,250.5,247.5,71.0,108.0,110.0,162.14285714285714,167.0,2026-01-21
226,"Sherif Ahmed Abdelaziz, Maiar",0,0,3,5,1,24,42,5,16,-14,0.5714285714285714,0.3125,0.6,291.0,17.5,250.5,184.5,216.5,289.5,45.5,185.0,223.0,2026-01-21
227,"Shibahara, Ena",0,3,3,5,6,38,48,13,27,-3,0.7916666666666666,0.48148148148148145,0.6,209.0,123.5,250.5,138.0,7.0,204.0,45.5,139.64285714285714,125.0,2026-01-21
228,"Shimizu, Ayano",2,3,12,25,6,79,98,34,61,-9,0.8061224489795918,0.5573770491803278,0.48,209.0,123.5,94.5,156.5,5.0,82.5,131.0,114.57142857142857,76.0,2026-01-21
229,"Shnaider, Diana",6,22,31,61,34,275,415,98,170,53,0.6626506024096386,0.5764705882352941,0.5081967213114754,37.5,298.0,11.5,16.5,83.0,60.0,94.0,85.78571428571429,27.0,2026-01-21
230,"Shymanovich, Iryna",1,6,8,22,8,70,126,16,29,-25,0.5555555555555556,0.5517241379310345,0.36363636363636365,156.5,153.5,156.0,259.5,234.0,94.0,222.0,182.21428571428572,215.0,2026-01-21
231,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,260.0,63.5,250.5,184.5,258.5,258.5,266.0,220.21428571428572,287.0,2026-01-21
232,"Siegemund, Laura",1,1,7,18,7,58,108,13,24,-20,0.5370370370370371,0.5416666666666666,0.3888888888888889,260.0,141.0,156.0,232.0,250.0,106.5,203.5,192.71428571428572,240.0,2026-01-21
233,"Sierra, Solana",2,13,18,30,31,128,222,75,135,-52,0.5765765765765766,0.5555555555555556,0.6,74.0,293.0,94.5,297.5,210.0,87.0,45.5,157.35714285714286,160.0,2026-01-21
234,"Siniakova, Katerina",3,8,23,36,13,135,177,33,60,66,0.7627118644067796,0.55,0.6388888888888888,125.0,219.5,58.0,12.0,14.0,96.0,31.0,79.35714285714286,16.0,2026-01-21
235,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,209.0,86.0,94.5,83.0,2.0,33.0,110.0,88.21428571428571,33.0,2026-01-21
236,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,209.0,37.5,156.0,127.5,105.0,36.5,279.0,135.78571428571428,118.0,2026-01-21
237,"Smith, Tina Nadine",1,4,9,18,4,38,73,36,56,12,0.5205479452054794,0.6428571428571429,0.5,189.0,86.0,156.0,89.5,262.0,16.0,110.0,129.78571428571428,102.0,2026-01-21
238,"Snigur, Daria",2,0,18,34,6,96,175,12,25,29,0.5485714285714286,0.48,0.5294117647058824,291.0,123.5,94.5,43.0,240.0,206.0,86.5,154.92857142857142,158.0,2026-01-21
239,"Sonmez, Zeynep",6,16,37,69,14,192,301,87,147,67,0.6378737541528239,0.5918367346938775,0.5362318840579711,61.5,231.5,11.5,11.0,122.0,43.0,80.0,80.07142857142857,19.0,2026-01-21
240,"Sramkova, Rebecca",3,35,30,62,20,151,251,57,111,16,0.601593625498008,0.5135135135135135,0.4838709677419355,9.0,263.0,58.0,77.0,183.0,153.0,128.0,124.42857142857143,97.0,2026-01-21
241,"Stakusic, Marina",3,8,20,33,10,97,146,42,73,53,0.6643835616438356,0.5753424657534246,0.6060606060606061,125.0,184.5,58.0,16.5,81.0,63.0,42.0,81.42857142857143,22.0,2026-01-21
242,"Starodubtseva, Yuliia",5,12,31,79,13,201,297,70,131,85,0.6767676767676768,0.5343511450381679,0.3924050632911392,82.5,219.5,18.5,7.0,62.0,119.0,200.0,101.21428571428571,48.0,2026-01-21
243,"Stearns, Peyton",2,31,12,30,21,120,168,45,77,-12,0.7142857142857143,0.5844155844155844,0.4,12.0,267.5,94.5,173.5,38.0,48.0,194.0,118.21428571428571,85.0,2026-01-21
244,"Stefanini, Lucrezia",1,0,11,24,9,54,105,13,24,6,0.5142857142857142,0.5416666666666666,0.4583333333333333,291.0,170.0,156.0,106.0,266.0,106.5,145.5,177.28571428571428,197.0,2026-01-21
245,"Stephens, Sloane",3,8,22,48,11,172,276,49,97,23,0.6231884057971014,0.5051546391752577,0.4583333333333333,125.0,194.5,58.0,58.0,148.5,166.0,145.5,127.92857142857143,99.0,2026-01-21
246,"Stoiana, Mary",1,2,14,27,8,104,181,14,23,17,0.574585635359116,0.6086956521739131,0.5185185185185185,232.5,153.5,156.0,73.0,212.0,31.0,90.0,135.42857142857142,116.5,2026-01-21
247,"Subasic, Alana",0,1,4,15,9,39,74,22,47,-40,0.527027027027027,0.46808510638297873,0.26666666666666666,260.0,170.0,250.5,289.0,256.0,225.0,269.5,245.71428571428572,301.0,2026-01-21
248,"Sun, Lulu",0,2,4,4,7,24,41,13,32,-17,0.5853658536585366,0.40625,1.0,232.5,141.0,250.5,204.5,202.0,267.5,3.0,185.85714285714286,226.0,2026-01-21
249,"Svitolina, Elina",7,20,32,57,18,202,296,91,160,89,0.6824324324324325,0.56875,0.5614035087719298,42.5,256.5,6.0,6.0,58.0,70.0,66.0,72.14285714285714,7.0,2026-01-21
250,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,141.5,86.0,156.0,89.5,3.0,176.0,15.5,95.35714285714286,39.0,2026-01-21
251,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,291.0,63.5,250.5,166.5,137.0,232.5,283.5,203.5,260.0,2026-01-21
252,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,111.5,63.5,250.5,287.0,114.0,127.0,275.5,175.57142857142858,196.0,2026-01-21
253,"Swiatek, Iga",4,20,27,57,11,163,259,71,135,39,0.6293436293436293,0.5259259259259259,0.47368421052631576,42.5,194.5,32.5,28.5,138.0,134.0,136.0,100.85714285714286,47.0,2026-01-21
254,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,260.0,17.5,250.5,190.0,29.5,296.0,297.5,191.57142857142858,237.0,2026-01-21
255,"Tagger, Lilli",3,18,18,42,10,168,275,48,83,-22,0.610909090909091,0.5783132530120482,0.42857142857142855,51.0,184.5,58.0,247.5,173.0,58.0,170.5,134.64285714285714,113.0,2026-01-21
256,"Tan, Harmony",1,2,11,28,4,55,106,35,68,-18,0.5188679245283019,0.5147058823529411,0.39285714285714285,232.5,86.0,156.0,212.0,264.0,149.5,199.0,185.57142857142858,224.0,2026-01-21
257,"Tararudee, Lanlana",3,5,18,30,10,102,152,36,78,36,0.6710526315789473,0.46153846153846156,0.6,172.5,184.5,58.0,31.5,70.0,232.5,45.5,113.5,71.5,2026-01-21
258,"Tauson, Clara",2,25,12,21,6,110,174,30,53,5,0.632183908045977,0.5660377358490566,0.5714285714285714,27.5,123.5,94.5,110.0,132.5,74.0,58.5,88.64285714285714,34.0,2026-01-21
259,"Timofeeva, Maria",1,8,15,30,6,88,152,46,83,7,0.5789473684210527,0.5542168674698795,0.5,125.0,123.5,156.0,103.5,206.5,91.0,110.0,130.78571428571428,104.0,2026-01-21
260,"Tjen, Janice",1,10,5,11,9,77,119,43,86,-31,0.6470588235294118,0.5,0.45454545454545453,101.0,170.0,156.0,280.0,108.5,176.0,148.5,162.85714285714286,168.0,2026-01-21
261,"Tomljanovic, Ajla",3,8,20,37,32,177,293,41,64,15,0.6040955631399317,0.640625,0.5405405405405406,125.0,295.5,58.0,83.0,179.0,17.0,75.0,118.92857142857143,87.0,2026-01-21
