,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
132,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,98.0,43.5,121.5,147.5,99.0,66.0,119.5,99.28571428571429,116.0,2026-01-09
133,"Ugo Carabelli, Camilo",0,2,1,1,2,30,40,12,25,-13,0.75,0.48,1.0,135.5,43.5,121.5,112.0,51.0,115.5,2.5,83.07142857142857,98.0,2026-01-09
134,"Vacherot, Valentin",0,9,1,4,2,30,46,13,21,-14,0.6521739130434783,0.6190476190476191,0.25,71.5,43.5,121.5,115.5,105.5,34.0,119.5,87.28571428571429,103.0,2026-01-09
135,"Van Assche, Luca",0,6,7,13,9,40,62,11,26,-7,0.6451612903225806,0.4230769230769231,0.5384615384615384,98.0,133.5,121.5,87.5,112.0,136.0,34.0,103.21428571428571,123.0,2026-01-09
136,"Van de Zandschulp, Botic",1,12,4,10,11,52,75,23,44,-12,0.6933333333333334,0.5227272727272727,0.4,52.5,145.0,63.5,107.0,85.0,91.0,74.5,88.35714285714286,106.0,2026-01-09
137,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,57.5,43.5,63.5,35.5,124.5,65.0,82.5,67.42857142857143,59.0,2026-01-09
138,"Vukic, Aleksandar",0,3,0,0,3,16,29,6,14,-27,0.5517241379310345,0.42857142857142855,,125.0,65.0,121.5,145.5,145.0,132.5,,122.41666666666667,151.0,2026-01-09
139,"Walton, Adam",0,4,1,2,1,18,32,8,15,-12,0.5625,0.5333333333333333,0.5,114.5,22.5,121.5,107.0,141.0,84.5,44.5,90.78571428571429,110.0,2026-01-09
140,"Wawrinka, Stan",1,25,1,12,7,131,165,72,118,-11,0.793939393939394,0.6101694915254238,0.08333333333333333,16.5,121.0,63.5,102.5,23.0,39.0,136.5,71.71428571428571,71.0,2026-01-09
141,"Wong, Coleman",2,20,10,23,7,100,144,43,85,0,0.6944444444444444,0.5058823529411764,0.43478260869565216,26.5,121.0,26.5,68.5,84.0,98.0,60.0,69.21428571428571,64.0,2026-01-09
142,"Wu, Yibing",1,7,5,10,1,60,84,20,50,-7,0.7142857142857143,0.4,0.5,89.5,22.5,63.5,87.5,72.5,141.0,44.5,74.42857142857143,79.0,2026-01-09
143,"Ymer, Elias",0,3,1,3,0,38,52,15,30,-6,0.7307692307692307,0.5,0.3333333333333333,125.0,7.0,121.5,82.5,62.5,103.0,96.0,85.35714285714286,100.0,2026-01-09
144,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,125.0,7.0,63.5,112.0,150.5,56.5,14.0,75.5,82.0,2026-01-09
145,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,43.5,43.5,63.5,97.0,39.0,50.0,135.0,67.35714285714286,58.0,2026-01-09
146,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,43.5,22.5,63.5,29.0,64.0,33.0,30.5,40.857142857142854,9.0,2026-01-09
147,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,149.0,43.5,121.5,149.5,150.5,149.0,56.5,117.07142857142857,144.0,2026-01-09
148,Zielinski J / Kawa K,3,10,10,17,4,49,83,24,35,25,0.5903614457831325,0.6857142857142857,0.5882352941176471,63.5,83.0,9.0,20.0,130.0,11.0,26.0,48.92857142857143,23.5,2026-01-09
149,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,43.5,22.5,63.5,38.5,107.0,93.5,21.0,55.642857142857146,32.0,2026-01-09
150,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,20.5,7.0,63.5,29.0,51.0,15.5,6.5,27.571428571428573,1.0,2026-01-09
151,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,149.0,65.0,63.5,43.5,80.0,103.0,14.0,74.0,78.0,2026-01-09
152,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,52.5,133.5,26.5,57.0,60.0,60.0,74.5,66.28571428571429,55.0,2026-01-09
