,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
127,"Draxl, Liam",6,113,39,106,69,640,946,229,413,-104,0.6765327695560254,0.5544794188861986,0.36792452830188677,157.0,426.5,195.0,521.0,294.0,250.0,284.0,303.92857142857144,351.0,2026-01-28
128,"Droguet, Titouan",14,176,64,147,35,841,1150,326,587,88,0.731304347826087,0.555366269165247,0.43537414965986393,114.0,360.0,119.5,52.0,109.0,242.0,127.0,160.5,43.0,2026-01-28
129,"Duckworth, James",25,360,105,296,134,1699,2302,839,1431,5,0.7380538662033015,0.5863032844164919,0.3547297297297297,45.0,488.5,63.5,144.5,91.0,101.0,320.0,179.07142857142858,68.0,2026-01-28
130,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,454.5,101.0,464.5,338.5,423.0,457.5,500.0,391.2857142857143,519.0,2026-01-28
131,"Durasovic, Viktor",1,29,15,34,13,181,268,92,159,-20,0.6753731343283582,0.5786163522012578,0.4411764705882353,251.0,279.0,332.5,300.5,299.0,129.0,118.0,244.14285714285714,186.0,2026-01-28
132,"Dutra Da Silva, Daniel",1,7,4,11,6,64,103,22,54,-38,0.6213592233009708,0.4074074074074074,0.36363636363636365,376.0,199.5,332.5,396.5,437.0,511.5,301.0,364.85714285714283,476.0,2026-01-28
133,"Dzumhur, Damir",26,83,177,406,149,1971,3116,814,1389,-75,0.6325417201540436,0.5860331173506119,0.43596059113300495,175.0,511.0,56.5,494.5,418.0,104.0,126.0,269.2857142857143,247.0,2026-01-28
134,"Echargui, Moez",1,28,6,15,8,160,235,63,114,-40,0.6808510638297872,0.5526315789473685,0.4,254.5,225.0,332.5,407.5,283.0,258.0,190.0,278.64285714285717,268.0,2026-01-28
135,"Ellis, Blake",2,24,10,18,5,130,189,44,80,22,0.6878306878306878,0.55,0.5555555555555556,264.5,172.0,276.0,96.5,256.0,271.5,40.0,196.64285714285714,103.0,2026-01-28
136,"Engel, Justin",4,123,14,50,46,550,756,180,329,-130,0.7275132275132276,0.547112462006079,0.28,147.0,384.5,219.0,536.0,122.0,287.0,433.0,304.07142857142856,353.0,2026-01-28
137,"Erhard, Mathys",1,3,11,19,3,64,105,23,43,20,0.6095238095238096,0.5348837209302325,0.5789473684210527,454.5,101.0,332.5,100.0,457.0,337.0,30.0,258.85714285714283,220.0,2026-01-28
138,"Escoffier, Antoine",0,3,5,22,12,108,181,35,57,-47,0.5966850828729282,0.6140350877192983,0.22727272727272727,454.5,270.0,464.5,443.0,472.0,43.0,465.0,373.14285714285717,490.0,2026-01-28
139,"Etcheverry, Tomas Martin",27,443,150,409,94,2170,2999,888,1624,71,0.7235745248416139,0.5467980295566502,0.36674816625916873,25.0,452.0,50.5,59.0,134.0,288.0,290.0,185.5,84.5,2026-01-28
140,"Eubanks, Christopher",8,180,31,85,47,830,1139,220,377,-29,0.7287093942054433,0.583554376657825,0.36470588235294116,113.0,387.5,170.5,372.5,119.0,110.0,297.5,224.28571428571428,142.0,2026-01-28
141,"Evans, Daniel",10,66,54,118,64,644,956,301,559,-113,0.6736401673640168,0.5384615384615384,0.4576271186440678,188.0,417.0,147.0,527.5,309.0,322.5,94.0,286.42857142857144,296.0,2026-01-28
142,"Faria, Jaime",19,219,88,256,145,1222,1693,495,876,-32,0.7217956290608387,0.565068493150685,0.34375,96.0,506.0,91.5,384.0,142.0,192.0,341.0,250.35714285714286,200.0,2026-01-28
143,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,376.0,65.0,464.5,283.5,483.0,550.0,3.5,317.92857142857144,385.0,2026-01-28
144,"Fearnley, Jacob",25,271,137,322,282,1658,2369,651,1091,-72,0.6998733642887294,0.5967002749770852,0.4254658385093168,78.0,552.0,63.5,490.0,217.0,76.0,145.0,231.64285714285714,155.5,2026-01-28
145,"Feldbausch, Kilian",1,1,13,26,14,112,183,42,69,-9,0.6120218579234973,0.6086956521739131,0.5,515.5,286.0,332.5,207.5,450.0,51.0,69.0,273.07142857142856,256.0,2026-01-28
146,"Fellows, Jake",0,9,0,1,3,27,43,13,18,-12,0.627906976744186,0.7222222222222222,0.0,346.5,101.0,464.5,233.5,426.5,5.0,520.5,299.64285714285717,334.5,2026-01-28
147,"Fenty, Andrew",0,5,3,7,5,36,58,13,20,-7,0.6206896551724138,0.65,0.42857142857142855,408.5,172.0,464.5,196.0,438.5,18.0,139.5,262.42857142857144,231.0,2026-01-28
148,"Fery, Arthur",8,47,39,113,14,406,597,211,373,62,0.6800670016750419,0.5656836461126006,0.34513274336283184,215.5,286.0,170.5,66.0,285.0,183.0,339.0,220.71428571428572,136.0,2026-01-28
149,"Ficovich, Juan Pablo",9,64,52,134,32,613,933,251,475,-58,0.6570203644158628,0.5284210526315789,0.3880597014925373,189.5,352.5,158.5,469.5,346.0,359.0,225.0,300.0,337.0,2026-01-28
150,"Fils, Arthur",21,154,91,231,90,1141,1592,506,862,156,0.7167085427135679,0.5870069605568445,0.3939393939393939,121.0,449.0,81.5,29.0,157.0,98.0,208.0,163.35714285714286,44.0,2026-01-28
151,"Fognini, Fabio",2,12,24,75,67,337,525,182,317,-113,0.6419047619047619,0.5741324921135647,0.32,315.5,423.0,276.0,527.5,389.0,150.0,395.5,353.7857142857143,458.0,2026-01-28
152,"Fonseca, Joao",27,276,118,332,94,1713,2360,563,1004,137,0.7258474576271187,0.5607569721115537,0.35542168674698793,75.0,452.0,50.5,33.0,128.0,216.0,318.0,181.78571428571428,72.5,2026-01-28
153,"Fritz, Taylor",53,979,178,491,153,3302,4159,1226,2109,587,0.7939408511661457,0.5813181602655287,0.3625254582484725,2.0,513.5,5.0,6.0,13.0,118.0,305.0,137.5,12.0,2026-01-28
154,"Fucsovics, Marton",30,184,150,347,129,1532,2092,685,1217,259,0.7323135755258127,0.5628594905505341,0.4322766570605187,111.0,486.0,36.5,19.0,106.0,204.0,131.0,156.21428571428572,38.0,2026-01-28
155,"Gadecki, Olivia",0,1,0,1,4,13,24,10,23,-22,0.5416666666666666,0.43478260869565216,0.0,515.5,138.0,464.5,318.0,523.0,491.5,520.5,424.42857142857144,547.0,2026-01-28
156,"Gakhov, Ivan",2,16,8,20,6,111,170,40,77,-21,0.6529411764705882,0.5194805194805194,0.4,293.0,199.5,276.0,310.5,360.0,383.5,190.0,287.5,299.0,2026-01-28
157,"Galan, Daniel Elahi",11,122,62,169,64,851,1251,316,587,-29,0.6802557953637091,0.5383304940374787,0.3668639053254438,149.0,417.0,138.5,372.5,284.0,327.0,289.0,282.42857142857144,281.0,2026-01-28
158,"Galarneau, Alexis",3,32,28,83,23,390,604,132,253,-45,0.6456953642384106,0.5217391304347826,0.3373493975903614,240.0,322.0,244.5,437.0,377.0,377.0,350.0,335.35714285714283,424.0,2026-01-28
159,Galloway R / Krawczyk D,1,6,3,13,1,32,52,14,20,6,0.6153846153846154,0.7,0.23076923076923078,394.0,29.5,332.5,141.5,445.5,7.0,460.5,258.64285714285717,219.0,2026-01-28
160,"Ganesan, Adhithya",0,7,4,6,8,19,38,8,13,-16,0.5,0.6153846153846154,0.6666666666666666,376.0,225.0,464.5,266.5,537.5,42.0,19.0,275.7857142857143,262.0,2026-01-28
161,"Garin, Cristian",13,139,84,232,67,1005,1462,427,761,-6,0.6874145006839946,0.5611038107752957,0.3620689655172414,133.5,423.0,126.5,190.5,260.0,215.0,306.0,236.35714285714286,162.0,2026-01-28
162,"Gasquet, Richard",4,31,35,89,38,326,473,169,308,-17,0.6892177589852009,0.5487012987012987,0.39325842696629215,242.5,369.5,219.0,275.0,252.0,276.0,210.0,263.42857142857144,236.0,2026-01-28
163,"Gaston, Hugo",15,95,107,249,97,1119,1666,567,1103,-177,0.6716686674669868,0.514052583862194,0.42971887550200805,164.5,455.5,111.5,545.0,316.0,390.0,135.0,302.5,348.5,2026-01-28
164,"Gaubas, Vilius",10,31,51,109,32,666,1043,178,325,8,0.638542665388303,0.5476923076923077,0.46788990825688076,242.5,352.5,147.0,135.0,403.0,280.0,89.0,235.57142857142858,161.0,2026-01-28
165,"Gauff, Coco",6,22,33,60,45,202,292,56,106,68,0.6917808219178082,0.5283018867924528,0.55,270.5,382.5,195.0,62.0,243.0,360.0,43.5,222.35714285714286,138.0,2026-01-28
166,"Gea, Arthur",7,50,32,85,28,373,551,133,230,41,0.676950998185118,0.5782608695652174,0.3764705882352941,207.5,341.0,184.0,77.0,293.0,130.0,263.0,213.64285714285714,124.0,2026-01-28
167,"Gengel, Marek",0,9,4,7,10,42,76,23,50,-40,0.5526315789473685,0.46,0.5714285714285714,346.5,249.5,464.5,407.5,512.0,475.5,32.5,355.42857142857144,462.0,2026-01-28
168,"Georgiev, Georgi",1,8,5,15,4,72,104,21,39,-11,0.6923076923076923,0.5384615384615384,0.3333333333333333,358.0,138.0,332.5,225.0,242.0,322.5,366.0,283.42857142857144,285.0,2026-01-28
169,"Gigante, Matteo",14,130,79,178,121,834,1178,333,586,77,0.7079796264855688,0.568259385665529,0.4438202247191011,142.0,482.0,119.5,54.0,188.0,172.0,115.0,181.78571428571428,72.5,2026-01-28
170,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,454.5,5.5,464.5,233.5,305.0,102.5,477.0,291.7857142857143,311.0,2026-01-28
171,"Giron, Marcos",28,315,154,386,102,2093,2987,965,1779,-40,0.7007030465349849,0.5424395727937044,0.39896373056994816,62.0,463.0,43.0,407.5,211.0,307.0,200.0,241.92857142857142,174.0,2026-01-28
172,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,485.0,29.5,464.5,310.5,447.0,535.5,3.5,325.07142857142856,405.0,2026-01-28
173,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,309.5,138.0,332.5,283.5,463.0,451.0,331.0,329.7857142857143,414.0,2026-01-28
174,"Goffin, David",16,200,111,335,138,1137,1606,569,1089,-125,0.7079701120797012,0.5224977043158862,0.33134328358208953,103.0,496.5,105.5,531.0,189.0,375.0,380.0,311.42857142857144,367.0,2026-01-28
175,"Gojo, Borna",8,160,36,106,36,621,825,185,353,34,0.7527272727272727,0.5240793201133145,0.33962264150943394,120.0,364.0,170.5,81.0,53.0,368.0,347.5,214.85714285714286,126.0,2026-01-28
176,"Gombos, Norbert",3,21,12,24,6,115,157,68,98,54,0.732484076433121,0.6938775510204082,0.5,273.5,199.5,244.5,70.0,103.5,8.0,69.0,138.28571428571428,13.0,2026-01-28
177,"Gomez, Federico Agustin",7,124,53,123,99,657,961,285,496,-71,0.6836628511966701,0.5745967741935484,0.43089430894308944,144.5,459.0,184.0,487.5,277.0,147.0,133.0,261.7142857142857,227.0,2026-01-28
178,"Grant, William",0,2,0,2,2,17,28,9,17,-25,0.6071428571428571,0.5294117647058824,0.0,485.0,65.0,464.5,349.0,460.0,356.5,520.5,385.7857142857143,508.0,2026-01-28
179,"Gray, Alastair",0,8,2,6,2,40,58,15,27,-9,0.6896551724137931,0.5555555555555556,0.3333333333333333,358.0,65.0,464.5,207.5,250.0,239.0,366.0,278.57142857142856,267.0,2026-01-28
180,"Grenier, Hugo",7,124,47,121,78,610,879,188,374,-36,0.6939704209328783,0.5026737967914439,0.3884297520661157,144.5,438.5,184.0,392.5,237.0,403.0,224.0,289.07142857142856,301.0,2026-01-28
181,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,426.5,29.5,464.5,318.0,494.5,485.5,366.0,369.2142857142857,483.0,2026-01-28
182,"Griekspoor, Tallon",30,471,104,313,182,2358,3206,838,1482,-129,0.735495945102932,0.5654520917678812,0.33226837060702874,20.5,530.0,36.5,534.5,95.0,187.0,379.0,254.64285714285714,212.0,2026-01-28
183,"Gueymard Wayenburg, Sascha",2,33,16,60,30,286,443,95,168,-53,0.6455981941309256,0.5654761904761905,0.26666666666666666,237.0,346.5,276.0,457.5,378.0,186.0,442.5,331.92857142857144,417.0,2026-01-28
184,"Guillen Meza, Alvaro",3,12,24,64,19,224,350,57,98,-3,0.64,0.5816326530612245,0.375,315.5,308.0,244.5,174.0,395.5,116.0,267.5,260.14285714285717,222.0,2026-01-28
185,"Guinard, Manuel",3,48,17,56,43,258,367,137,222,-25,0.7029972752043597,0.6171171171171171,0.30357142857142855,213.0,378.5,244.5,349.0,206.0,40.0,410.0,263.0,234.0,2026-01-28
186,"Habib, Hady",6,171,30,101,49,647,926,211,381,-101,0.6987041036717062,0.5538057742782152,0.297029702970297,115.0,394.0,195.0,518.5,221.0,252.0,415.0,301.5,342.5,2026-01-28
187,"Hadigian, Eric",0,6,0,0,3,15,26,4,13,-29,0.5769230769230769,0.3076923076923077,,394.0,101.0,464.5,372.5,489.0,541.0,,393.6666666666667,521.0,2026-01-28
188,"Halys, Quentin",25,619,93,279,213,2049,2658,859,1519,-84,0.7708803611738149,0.56550362080316,0.3333333333333333,11.0,544.0,63.5,505.0,32.0,185.0,366.0,243.78571428571428,182.5,2026-01-28
189,"Hanfmann, Yannick",31,347,160,391,79,1903,2681,705,1180,225,0.7098097724729578,0.597457627118644,0.4092071611253197,47.0,441.5,32.5,22.0,181.0,75.0,171.0,138.57142857142858,15.0,2026-01-28
190,"Hardt, Nick",0,0,2,5,4,11,23,2,15,-24,0.4782608695652174,0.13333333333333333,0.4,544.5,138.0,464.5,338.5,546.5,551.0,190.0,396.14285714285717,525.0,2026-01-28
191,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,544.5,29.5,464.5,185.0,295.0,501.5,69.0,298.42857142857144,332.0,2026-01-28
192,"Harris, Billy",16,207,86,223,62,1366,1996,521,937,-91,0.6843687374749499,0.5560298826040555,0.38565022421524664,101.0,413.5,105.5,507.5,274.0,236.0,234.0,267.35714285714283,243.0,2026-01-28
193,"Harris, Lloyd",10,266,50,147,56,857,1122,349,595,4,0.7638146167557932,0.5865546218487395,0.3401360544217687,79.5,404.5,147.0,148.5,37.0,99.0,346.0,180.21428571428572,70.0,2026-01-28
194,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,337.0,237.5,276.0,88.5,373.0,60.0,92.0,209.14285714285714,118.0,2026-01-28
195,"Hassan, Benjamin",8,101,38,107,46,516,718,268,471,2,0.7186629526462396,0.5690021231422505,0.35514018691588783,162.0,384.5,170.5,153.0,152.0,168.0,319.0,215.57142857142858,127.0,2026-01-28
196,"Hede, Ludvig Fredrik",0,2,0,0,2,18,37,7,16,-28,0.4864864864864865,0.4375,,485.0,65.0,464.5,367.0,542.0,489.5,,402.1666666666667,530.0,2026-01-28
197,"Heide, Gustavo",4,58,16,57,40,320,451,143,222,-4,0.7095343680709535,0.6441441441441441,0.2807017543859649,199.0,373.5,219.0,178.5,182.0,22.0,431.0,229.28571428571428,151.0,2026-01-28
198,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,426.5,172.0,464.5,367.0,449.0,475.5,32.5,341.0,437.0,2026-01-28
199,"Hemery, Calvin",3,68,16,38,43,389,565,136,245,-93,0.6884955752212389,0.5551020408163265,0.42105263157894735,185.0,378.5,244.5,511.0,255.0,243.0,152.0,281.2857142857143,278.0,2026-01-28
200,"Herbert, Pierre-Hugues",15,262,73,167,209,1091,1455,481,792,-45,0.7498281786941581,0.6073232323232324,0.437125748502994,82.0,542.0,111.5,437.0,58.0,54.0,124.0,201.21428571428572,113.0,2026-01-28
201,"Hernandez, Alex",1,3,3,7,4,67,103,26,44,-11,0.6504854368932039,0.5909090909090909,0.42857142857142855,454.5,138.0,332.5,225.0,364.0,89.5,139.5,249.0,197.0,2026-01-28
202,"Hewitt, Cruz",0,8,6,14,9,71,131,26,49,-44,0.5419847328244275,0.5306122448979592,0.42857142857142855,358.0,237.5,464.5,431.0,522.0,352.0,139.5,357.7857142857143,468.0,2026-01-28
203,"Hijikata, Rinky",20,189,113,270,108,1477,2174,661,1196,-105,0.6793928242870285,0.552675585284281,0.4185185185185185,108.0,474.5,87.5,523.5,287.0,257.0,155.0,270.35714285714283,249.0,2026-01-28
204,"Hipfl, Nico",0,5,0,2,3,21,29,8,20,-24,0.7241379310344828,0.4,0.0,408.5,101.0,464.5,338.5,131.0,516.5,520.5,354.35714285714283,460.0,2026-01-28
205,"Holmgren, August",9,193,29,98,64,757,970,277,480,-32,0.7804123711340206,0.5770833333333333,0.29591836734693877,107.0,417.0,158.5,384.0,23.0,135.0,420.0,234.92857142857142,159.0,2026-01-28
206,"Holt, Brandon",10,144,51,142,18,870,1274,303,569,-75,0.6828885400313972,0.5325131810193322,0.3591549295774648,128.5,304.0,147.0,494.5,278.0,344.0,312.0,286.85714285714283,297.0,2026-01-28
207,"Houkes, Max",0,2,1,2,3,36,72,12,24,-38,0.5,0.5,0.5,485.0,101.0,464.5,396.5,537.5,416.5,69.0,352.85714285714283,455.0,2026-01-28
208,"Hsu, Yu Hsiou",0,8,5,15,5,87,119,14,35,-3,0.7310924369747899,0.4,0.3333333333333333,358.0,172.0,464.5,174.0,110.0,516.5,366.0,308.7142857142857,362.5,2026-01-28
209,"Huesler, Marc-Andrea",3,140,24,74,24,467,631,202,359,-34,0.7400950871632329,0.5626740947075209,0.32432432432432434,131.5,326.5,244.5,389.5,84.0,205.0,389.5,252.92857142857142,203.5,2026-01-28
210,"Humbert, Ugo",27,338,114,302,128,1759,2390,780,1330,129,0.7359832635983263,0.5864661654135338,0.37748344370860926,50.5,485.0,50.5,35.0,93.0,100.0,259.0,153.28571428571428,32.0,2026-01-28
211,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,485.0,101.0,332.5,118.0,11.0,508.0,190.0,249.35714285714286,198.0,2026-01-28
212,Hurkacz H / Swiatek I,1,11,5,11,1,29,52,9,16,7,0.5576923076923077,0.5625,0.45454545454545453,325.5,29.5,332.5,138.5,507.0,207.5,97.5,234.0,158.0,2026-01-28
213,"Hurkacz, Hubert",20,387,52,162,38,1230,1562,396,736,106,0.7874519846350833,0.5380434782608695,0.32098765432098764,36.0,369.5,87.5,44.0,20.0,328.0,393.0,182.57142857142858,75.0,2026-01-28
214,"Hussey, Giles",0,4,3,4,1,36,51,15,30,-7,0.7058823529411765,0.5,0.75,426.5,29.5,464.5,196.0,198.0,416.5,10.5,248.78571428571428,195.0,2026-01-28
215,"Ivanov, Ivan",0,3,0,1,1,22,35,11,23,-17,0.6285714285714286,0.4782608695652174,0.0,454.5,29.5,464.5,275.0,424.5,454.0,520.5,374.64285714285717,492.0,2026-01-28
216,"Jacquet, Kyrian",9,152,59,136,67,768,1033,362,661,64,0.7434656340755083,0.5476550680786687,0.4338235294117647,123.0,423.0,158.5,64.5,72.0,281.0,128.0,178.57142857142858,66.0,2026-01-28
217,"Jamji, Amine",0,4,0,5,5,19,30,10,25,-24,0.6333333333333333,0.4,0.0,426.5,172.0,464.5,338.5,415.5,516.5,520.5,407.7142857142857,537.0,2026-01-28
218,"Janvier, Maxime",0,5,1,8,7,33,50,19,36,-19,0.66,0.5277777777777778,0.125,408.5,214.0,464.5,291.0,336.5,361.5,494.5,367.2142857142857,478.0,2026-01-28
219,"Jarry, Nicolas",12,374,59,199,108,1346,1802,500,832,18,0.7469478357380688,0.6009615384615384,0.2964824120603015,39.0,474.5,132.5,109.5,67.0,65.0,416.0,186.21428571428572,88.0,2026-01-28
220,"Jasika, Omar",0,14,14,50,21,218,398,59,134,-161,0.5477386934673367,0.44029850746268656,0.28,303.5,316.0,464.5,543.0,518.0,488.0,433.0,438.0,554.0,2026-01-28
221,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,325.5,225.0,464.5,418.5,481.0,498.5,426.5,405.64285714285717,536.0,2026-01-28
222,"Jiang, Fumin",0,2,0,0,4,26,46,4,9,-23,0.5652173913043478,0.4444444444444444,,485.0,138.0,464.5,327.5,502.0,485.5,,400.4166666666667,528.0,2026-01-28
223,"Jianu, Filip Cristian",3,14,23,41,10,263,432,70,139,-20,0.6087962962962963,0.5035971223021583,0.5609756097560976,303.5,249.5,244.5,300.5,458.0,402.0,37.0,285.0,294.0,2026-01-28
224,"Jodar, Rafael",6,33,32,68,9,300,456,102,187,24,0.6578947368421053,0.5454545454545454,0.47058823529411764,237.0,237.5,195.0,92.5,341.0,294.5,88.0,212.21428571428572,123.0,2026-01-28
225,"Johns, Garrett",2,16,7,18,4,95,129,49,84,19,0.7364341085271318,0.5833333333333334,0.3888888888888889,293.0,138.0,276.0,105.5,92.0,111.5,222.0,176.85714285714286,64.0,2026-01-28
226,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,515.5,138.0,464.5,469.5,551.0,493.0,366.0,428.2142857142857,551.0,2026-01-28
227,"Jones, Hayden",0,4,1,4,3,67,93,21,31,-2,0.7204301075268817,0.6774193548387096,0.25,426.5,101.0,464.5,168.5,148.0,11.0,452.0,253.07142857142858,205.0,2026-01-28
228,"Jones, Maximus",1,11,4,10,3,40,79,18,28,-16,0.5063291139240507,0.6428571428571429,0.4,325.5,101.0,332.5,266.5,534.0,23.5,190.0,253.28571428571428,206.0,2026-01-28
229,"Jovanovski, Daniel",0,3,1,5,5,30,42,13,28,-16,0.7142857142857143,0.4642857142857143,0.2,454.5,172.0,464.5,266.5,166.5,466.5,477.0,352.5,454.0,2026-01-28
230,"Jubb, Paul",1,5,6,12,15,80,121,33,54,-11,0.6611570247933884,0.6111111111111112,0.5,408.5,291.5,332.5,225.0,333.0,48.5,69.0,244.0,184.5,2026-01-28
231,"Kachmazov, Alibek",3,48,17,48,32,270,416,135,217,-44,0.6490384615384616,0.6221198156682027,0.3541666666666667,213.0,352.5,244.5,431.0,366.0,38.0,322.5,281.07142857142856,275.5,2026-01-28
232,"Karatsev, Aslan",0,3,1,2,3,12,24,8,14,-13,0.5,0.5714285714285714,0.5,454.5,101.0,464.5,241.5,537.5,159.0,69.0,289.57142857142856,304.0,2026-01-28
233,"Kasnikowski, Maks",1,11,4,9,6,97,129,34,53,12,0.751937984496124,0.6415094339622641,0.4444444444444444,325.5,199.5,332.5,125.5,56.0,25.0,112.0,168.0,50.0,2026-01-28
234,"Kecmanovic, Miomir",21,272,136,367,134,2038,2841,842,1553,-58,0.7173530447025696,0.5421764327108821,0.37057220708446864,77.0,488.5,81.5,469.5,155.0,309.0,277.0,265.35714285714283,239.0,2026-01-28
235,"Kennedy, Jack",0,4,2,10,2,34,60,5,10,-12,0.5666666666666667,0.5,0.2,426.5,65.0,464.5,233.5,501.0,416.5,477.0,369.14285714285717,482.0,2026-01-28
236,"Khachanov, Karen",34,456,186,484,145,2506,3388,1007,1787,289,0.7396694214876033,0.5635142697257974,0.384297520661157,22.0,506.0,24.0,14.0,87.0,201.0,244.0,156.85714285714286,39.0,2026-01-28
237,"Kingsley, Cannon",0,7,1,2,4,38,47,15,38,-18,0.8085106382978723,0.39473684210526316,0.5,376.0,138.0,464.5,283.5,9.0,521.0,69.0,265.85714285714283,241.0,2026-01-28
238,"Kirchheimer, Strong",0,2,1,2,2,22,38,7,19,-15,0.5789473684210527,0.3684210526315789,0.5,485.0,65.0,464.5,256.0,486.5,524.5,69.0,335.7857142857143,425.0,2026-01-28
239,"Kirkin, Ergi",0,1,0,0,3,38,63,10,30,-39,0.6031746031746031,0.3333333333333333,,515.5,101.0,464.5,401.5,466.0,535.5,,414.0,542.0,2026-01-28
240,"Klein, Lukas",10,92,48,162,61,799,1142,242,445,12,0.6996497373029772,0.5438202247191011,0.2962962962962963,168.0,411.0,147.0,125.5,218.0,302.0,418.0,255.64285714285714,214.0,2026-01-28
241,"Klintcharov, Alexander",0,2,2,5,2,33,56,10,18,-12,0.5892857142857143,0.5555555555555556,0.4,485.0,65.0,464.5,233.5,477.0,239.0,190.0,307.7142857142857,360.0,2026-01-28
242,"Klizan, Martin",2,7,11,22,8,126,172,57,105,14,0.7325581395348837,0.5428571428571428,0.5,376.0,225.0,276.0,121.5,102.0,305.0,69.0,210.64285714285714,121.0,2026-01-28
243,"Kodat, Toby Alex",0,4,1,3,3,26,38,12,21,0,0.6842105263157895,0.5714285714285714,0.3333333333333333,426.5,101.0,464.5,160.0,275.5,159.0,366.0,278.92857142857144,270.0,2026-01-28
244,"Koepfer, Dominik",4,19,19,52,23,220,294,98,185,-2,0.7482993197278912,0.5297297297297298,0.36538461538461536,278.0,322.0,219.0,168.5,63.0,354.0,296.0,242.92857142857142,178.0,2026-01-28
245,"Kokkinakis, Thanasi",4,87,15,36,13,310,425,93,187,-2,0.7294117647058823,0.49732620320855614,0.4166666666666667,171.5,279.0,219.0,168.5,116.0,430.0,158.0,220.28571428571428,133.0,2026-01-28
246,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,515.5,172.0,464.5,256.0,19.0,503.5,520.5,350.14285714285717,450.0,2026-01-28
247,"Kopp, Sandro",0,1,2,5,3,28,36,9,16,-5,0.7777777777777778,0.5625,0.4,515.5,101.0,464.5,185.0,24.0,207.5,190.0,241.07142857142858,172.0,2026-01-28
248,"Kopriva, Vit",18,153,119,302,139,1273,1937,577,1043,-107,0.6572018585441404,0.5532118887823586,0.39403973509933776,122.0,498.5,95.5,525.0,344.0,255.0,207.0,292.42857142857144,316.0,2026-01-28
249,"Korda, Sebastian",27,433,111,303,118,1669,2244,782,1338,134,0.7437611408199644,0.5844544095665172,0.36633663366336633,28.0,479.0,50.5,34.0,71.0,108.0,293.0,151.92857142857142,30.0,2026-01-28
250,"Kotov, Pavel",4,87,29,79,37,545,807,194,371,-100,0.6753407682775713,0.522911051212938,0.3670886075949367,171.5,366.5,219.0,517.0,300.0,373.0,287.0,319.14285714285717,388.0,2026-01-28
251,"Kouame, Moise",0,7,3,11,10,51,73,29,54,-20,0.6986301369863014,0.5370370370370371,0.2727272727272727,376.0,249.5,464.5,300.5,222.0,330.0,438.5,340.14285714285717,436.0,2026-01-28
252,"Kovacevic, Aleksandar",26,497,106,331,202,2094,2770,889,1614,-128,0.755956678700361,0.5508054522924412,0.3202416918429003,17.0,540.0,56.5,533.0,48.0,266.0,394.0,264.92857142857144,237.0,2026-01-28
253,"Kovalik, Jozef",3,39,24,81,41,370,554,152,262,-72,0.6678700361010831,0.5801526717557252,0.2962962962962963,225.5,375.0,244.5,490.0,323.0,120.5,418.0,313.7857142857143,373.0,2026-01-28
254,"Kozlov, Stefan",1,0,10,17,5,49,101,24,44,-22,0.48514851485148514,0.5454545454545454,0.5882352941176471,544.5,172.0,332.5,318.0,543.0,294.5,29.0,319.07142857142856,387.0,2026-01-28
255,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,282.0,313.5,276.0,86.5,7.0,217.0,43.5,175.07142857142858,61.0,2026-01-28
256,"Krueger, Mitchell",8,114,51,145,35,790,1172,295,529,-79,0.674061433447099,0.55765595463138,0.35172413793103446,155.5,360.0,170.5,501.0,307.0,230.0,328.0,293.14285714285717,317.0,2026-01-28
