,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Klein, Lukas",2,10,9,35,8,151,214,42,87,10,0.705607476635514,0.4827586206896552,0.2571428571428571,176.0,181.5,87.0,97.0,136.0,234.5,222.0,162.0,175.5,2026-01-21
131,"Kokkinakis, Thanasi",1,15,3,5,1,43,61,24,38,4,0.7049180327868853,0.631578947368421,0.6,132.0,29.5,146.5,111.5,137.0,38.5,28.0,89.0,37.0,2026-01-21
132,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,277.0,138.0,241.0,207.0,23.0,276.5,278.5,205.85714285714286,259.0,2026-01-21
133,"Kopriva, Vit",2,24,12,29,10,133,200,47,97,9,0.665,0.4845360824742268,0.41379310344827586,87.0,205.5,87.0,98.0,191.0,230.0,121.5,145.71428571428572,150.0,2026-01-21
134,"Korda, Sebastian",2,54,7,30,15,189,237,90,143,20,0.7974683544303798,0.6293706293706294,0.23333333333333334,24.0,260.5,87.0,67.0,18.0,41.0,242.0,105.64285714285714,68.0,2026-01-21
135,"Kovacevic, Aleksandar",3,83,5,14,20,225,279,90,150,-14,0.8064516129032258,0.6,0.35714285714285715,7.0,281.0,55.0,204.0,13.0,74.0,166.0,114.28571428571429,86.0,2026-01-21
136,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,120.5,281.0,87.0,45.5,8.0,131.0,41.0,102.0,61.0,2026-01-21
137,"Krueger, Mitchell",0,5,1,1,1,36,60,12,20,-9,0.6,0.6,1.0,221.0,29.5,241.0,170.5,250.5,74.0,6.5,141.85714285714286,141.0,2026-01-21
138,"Kubler, Jason",3,30,9,32,5,137,176,44,80,23,0.7784090909090909,0.55,0.28125,69.5,138.0,55.0,60.5,34.0,142.0,211.0,101.42857142857143,60.0,2026-01-21
139,"Kym, Jerome",1,21,4,17,4,55,75,21,38,14,0.7333333333333333,0.5526315789473685,0.23529411764705882,104.5,116.0,146.5,85.5,87.5,140.0,240.5,131.5,119.0,2026-01-21
140,"Kypson, Patrick",1,37,6,14,14,148,197,51,105,-30,0.751269035532995,0.4857142857142857,0.42857142857142855,52.0,252.5,146.5,264.5,68.0,228.0,109.5,160.14285714285714,169.0,2026-01-21
141,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,221.0,9.5,241.0,198.5,21.0,90.5,,130.25,116.0,2026-01-21
142,"Lajal, Mark",0,6,1,2,5,37,47,11,22,-13,0.7872340425531915,0.5,0.5,208.0,138.0,241.0,198.5,25.0,209.0,64.0,154.78571428571428,163.0,2026-01-21
143,"Lajovic, Dusan",2,19,7,26,7,143,195,39,74,17,0.7333333333333333,0.527027027027027,0.2692307692307692,113.5,170.5,87.0,73.5,87.5,174.0,217.0,131.85714285714286,121.0,2026-01-21
144,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,277.0,205.5,241.0,274.5,278.0,232.5,150.5,237.0,292.0,2026-01-21
145,"Landaluce, Martin",1,16,4,7,13,90,129,34,60,-19,0.6976744186046512,0.5666666666666667,0.5714285714285714,127.5,244.5,146.5,227.5,146.5,120.5,31.0,149.14285714285714,152.0,2026-01-21
146,"Lehecka, Jiri",1,22,6,11,1,122,164,40,82,-6,0.7439024390243902,0.4878048780487805,0.5454545454545454,98.5,29.5,146.5,149.0,76.0,226.5,42.5,109.78571428571429,78.0,2026-01-21
147,"Llamas Ruiz, Pablo",1,8,5,9,2,87,135,16,37,-8,0.6444444444444445,0.43243243243243246,0.5555555555555556,189.0,58.5,146.5,163.0,216.0,271.0,38.0,154.57142857142858,161.0,2026-01-21
148,"Loffhagen, George",2,26,4,28,7,110,144,50,91,16,0.7638888888888888,0.5494505494505495,0.14285714285714285,81.0,170.5,87.0,77.5,47.0,144.0,265.0,124.57142857142857,106.0,2026-01-21
149,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,290.5,236.0,146.5,105.0,272.0,209.0,64.0,189.0,231.0,2026-01-21
150,"Machac, Tomas",6,61,20,49,11,267,351,102,171,58,0.7606837606837606,0.5964912280701754,0.40816326530612246,14.0,220.5,6.0,12.0,54.0,80.0,126.0,73.21428571428571,7.0,2026-01-21
151,"Maestrelli, Francesco",4,55,13,43,13,199,257,77,128,31,0.77431906614786,0.6015625,0.3023255813953488,20.0,244.5,31.0,43.5,37.0,70.0,207.0,93.28571428571429,45.0,2026-01-21
152,"Majchrzak, Kamil",4,48,20,56,14,315,442,125,220,23,0.7126696832579186,0.5681818181818182,0.35714285714285715,34.0,252.5,31.0,60.5,123.0,119.0,166.0,112.28571428571429,84.0,2026-01-21
153,"Mannarino, Adrian",0,11,1,8,6,78,133,33,72,-71,0.5864661654135338,0.4583333333333333,0.125,164.5,155.0,241.0,294.0,260.0,254.5,267.0,233.71428571428572,288.0,2026-01-21
154,"Marinkov, Pavle",0,2,0,1,3,21,33,20,28,-13,0.6363636363636364,0.7142857142857143,0.0,261.0,89.0,241.0,198.5,221.0,8.5,278.5,185.35714285714286,221.5,2026-01-21
155,"Marozsan, Fabian",5,38,22,60,11,290,408,105,181,44,0.7107843137254902,0.580110497237569,0.36666666666666664,49.0,220.5,13.5,27.0,125.0,98.0,159.0,98.85714285714286,58.0,2026-01-21
156,"Martinez, Pedro",0,2,0,0,6,42,70,10,22,-41,0.6,0.45454545454545453,,261.0,155.0,241.0,276.0,250.5,259.0,,240.41666666666666,295.0,2026-01-21
157,"Mayot, Harold",0,6,0,1,4,33,50,10,20,-17,0.66,0.5,0.0,208.0,116.0,241.0,217.5,196.0,209.0,278.5,209.42857142857142,265.0,2026-01-21
158,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,120.5,205.5,146.5,132.0,126.0,158.0,64.0,136.07142857142858,127.0,2026-01-21
159,"McCabe, James",1,19,4,7,2,91,119,23,44,8,0.7647058823529411,0.5227272727272727,0.5714285714285714,113.5,58.5,146.5,101.0,46.0,178.0,31.0,96.35714285714286,50.0,2026-01-21
160,"McDonald, Mackenzie",2,23,11,31,6,153,235,69,120,-7,0.6510638297872341,0.575,0.3548387096774194,91.0,155.0,87.0,156.5,206.0,107.0,169.0,138.78571428571428,133.0,2026-01-21
161,"Medjedovic, Hamad",4,71,17,45,28,253,346,96,165,14,0.7312138728323699,0.5818181818181818,0.37777777777777777,10.0,291.5,31.0,85.5,92.0,96.0,146.0,107.42857142857143,71.0,2026-01-21
162,"Medvedev, Daniil",7,71,33,61,32,299,395,90,160,124,0.7569620253164557,0.5625,0.5409836065573771,10.0,294.0,2.5,1.0,61.0,129.0,44.0,77.35714285714286,13.0,2026-01-21
163,"Mejia, Nicolas",1,6,5,16,3,67,99,21,42,-8,0.6767676767676768,0.5,0.3125,208.0,89.0,146.5,163.0,174.0,209.0,199.0,169.78571428571428,191.5,2026-01-21
164,"Mensik, Jakub",6,116,25,58,45,315,405,120,240,39,0.7777777777777778,0.5,0.43103448275862066,3.0,296.0,6.0,34.0,35.5,209.0,106.0,98.5,55.0,2026-01-21
165,"Merida, Daniel",1,11,7,22,7,88,134,20,46,-5,0.6567164179104478,0.43478260869565216,0.3181818181818182,164.5,170.5,146.5,141.5,200.0,268.5,194.0,183.64285714285714,218.0,2026-01-21
166,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,81.0,220.5,55.0,22.5,60.0,80.0,34.0,79.0,14.0,2026-01-21
167,"Michelsen, Alex",4,52,14,51,14,286,399,109,191,2,0.7167919799498746,0.5706806282722513,0.27450980392156865,27.0,252.5,31.0,116.0,116.0,114.0,214.0,124.35714285714286,104.0,2026-01-21
168,"Mikrut, Luka",0,3,2,2,2,33,54,19,32,-12,0.6111111111111112,0.59375,1.0,243.5,58.5,241.0,189.5,241.0,83.0,6.5,151.85714285714286,156.0,2026-01-21
169,"Misolic, Filip",1,13,5,24,12,113,165,50,105,-46,0.6848484848484848,0.47619047619047616,0.20833333333333334,150.0,236.0,146.5,282.0,162.0,240.5,250.0,209.57142857142858,266.0,2026-01-21
170,"Mmoh, Michael",4,48,10,30,17,194,252,59,105,14,0.7698412698412699,0.5619047619047619,0.3333333333333333,34.0,270.5,31.0,85.5,39.0,130.0,180.0,110.0,79.0,2026-01-21
171,"Mochizuki, Shintaro",0,12,5,26,26,137,197,76,147,-57,0.6954314720812182,0.5170068027210885,0.19230769230769232,156.0,289.0,241.0,289.5,150.0,186.0,257.5,224.14285714285714,283.0,2026-01-21
172,"Molcan, Alex",1,2,2,8,4,67,113,19,30,-20,0.5929203539823009,0.6333333333333333,0.25,261.0,116.0,146.5,232.0,256.0,36.5,229.5,182.5,213.0,2026-01-21
173,"Moller, Elmer",1,7,6,17,14,87,123,18,34,-1,0.7073170731707317,0.5294117647058824,0.35294117647058826,197.5,252.5,146.5,127.0,132.5,172.0,170.0,171.14285714285714,195.0,2026-01-21
174,"Monfils, Gael",0,24,4,15,12,111,149,50,96,-21,0.7449664429530202,0.5208333333333334,0.26666666666666666,87.0,236.0,241.0,235.5,74.0,180.5,218.0,181.71428571428572,211.0,2026-01-21
175,"Moreno de Alboran, Nicolas",0,3,0,4,0,27,37,8,13,-10,0.7297297297297297,0.6153846153846154,0.0,243.5,9.5,241.0,176.5,96.0,53.5,278.5,156.92857142857142,166.5,2026-01-21
176,"Moutet, Corentin",2,16,11,15,9,78,107,41,64,43,0.7289719626168224,0.640625,0.7333333333333333,127.5,193.5,87.0,30.0,97.0,30.0,16.0,83.0,21.0,2026-01-21
177,"Mpetshi Perricard, Giovanni",4,159,8,32,21,350,464,101,165,-34,0.7543103448275862,0.6121212121212121,0.25,2.0,284.0,31.0,267.5,66.0,55.0,229.5,133.57142857142858,124.0,2026-01-21
178,"Muller, Alexandre",2,24,13,32,13,213,316,66,130,-59,0.6740506329113924,0.5076923076923077,0.40625,87.0,244.5,87.0,292.0,178.0,193.0,128.0,172.78571428571428,200.0,2026-01-21
179,"Munar, Jaume",3,60,19,54,16,257,344,90,163,38,0.747093023255814,0.5521472392638037,0.35185185185185186,15.0,266.0,55.0,36.0,73.0,141.0,171.0,108.14285714285714,74.0,2026-01-21
180,"Musetti, Lorenzo",4,30,17,37,11,216,317,86,130,30,0.6813880126182965,0.6615384615384615,0.4594594594594595,69.5,220.5,31.0,45.5,168.0,19.0,90.0,91.92857142857143,41.0,2026-01-21
181,"Nakashima, Brandon",4,54,11,34,6,213,278,66,115,27,0.7661870503597122,0.5739130434782609,0.3235294117647059,24.0,155.0,31.0,53.5,43.0,109.0,191.0,86.64285714285714,29.0,2026-01-21
182,"Nardi, Luca",0,14,6,25,11,85,129,44,79,-25,0.6589147286821705,0.5569620253164557,0.24,140.0,220.5,241.0,255.0,197.0,138.0,238.0,204.21428571428572,255.0,2026-01-21
183,"Nava, Emilio",4,84,20,53,19,335,460,117,195,25,0.7282608695652174,0.6,0.37735849056603776,6.0,276.5,31.0,55.5,100.5,74.0,147.0,98.64285714285714,56.5,2026-01-21
184,"Navone, Mariano",0,12,7,21,11,117,198,57,102,-45,0.5909090909090909,0.5588235294117647,0.3333333333333333,156.0,220.5,241.0,280.5,258.0,133.5,180.0,209.92857142857142,267.5,2026-01-21
185,"Neumayer, Lukas",0,6,2,8,2,31,50,22,41,-11,0.62,0.5365853658536586,0.25,208.0,58.5,241.0,182.0,231.5,163.0,229.5,187.64285714285714,229.0,2026-01-21
186,"Nishioka, Yoshihito",1,4,6,15,0,35,64,12,16,8,0.546875,0.75,0.4,231.0,9.5,146.5,101.0,280.0,5.0,133.0,129.42857142857142,115.0,2026-01-21
187,"Norrie, Cameron",4,48,18,58,17,304,419,131,205,40,0.7255369928400954,0.6390243902439025,0.3103448275862069,34.0,270.5,31.0,33.0,104.0,31.0,201.5,100.71428571428571,59.0,2026-01-21
188,"O'Connell, Christopher",1,51,15,21,7,164,235,58,132,-6,0.6978723404255319,0.4393939393939394,0.7142857142857143,29.0,170.5,146.5,149.0,145.0,267.0,17.0,132.0,122.0,2026-01-21
189,"Ofner, Sebastian",1,23,3,7,9,84,112,33,53,5,0.75,0.6226415094339622,0.42857142857142855,91.0,193.5,146.5,109.5,69.0,46.0,109.5,109.28571428571429,76.5,2026-01-21
190,"Olivieri, Genaro Alberto",0,0,0,3,2,28,48,1,2,-20,0.5833333333333334,0.5,0.0,290.5,58.5,241.0,232.0,262.0,209.0,278.5,224.5,284.0,2026-01-21
191,"Onclin, Gauthier",0,1,2,5,6,36,61,19,25,-6,0.5901639344262295,0.76,0.4,277.0,155.0,241.0,149.0,259.0,4.0,133.0,174.0,202.0,2026-01-21
192,"Opelka, Reilly",3,162,8,25,27,317,391,79,109,28,0.8107416879795396,0.7247706422018348,0.32,1.0,290.0,55.0,50.5,11.0,6.0,192.0,86.5,27.5,2026-01-21
193,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,197.5,116.0,146.5,88.5,217.0,29.0,196.5,141.57142857142858,140.0,2026-01-21
194,"Pacheco Mendez, Rodrigo",0,2,1,4,3,18,41,1,5,-22,0.43902439024390244,0.2,0.25,261.0,89.0,241.0,241.0,293.0,294.5,229.5,235.57142857142858,290.0,2026-01-21
195,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,208.0,116.0,146.5,109.5,235.0,180.5,160.5,165.14285714285714,183.0,2026-01-21
196,"Passaro, Francesco",1,22,5,20,4,84,118,20,44,2,0.711864406779661,0.45454545454545453,0.25,98.5,116.0,146.5,116.0,124.0,259.0,229.5,155.64285714285714,165.0,2026-01-21
197,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,164.5,138.0,31.0,67.0,201.0,256.0,38.0,127.92857142857143,112.0,2026-01-21
198,"Paul, Tommy",4,48,17,35,4,204,261,115,165,95,0.7816091954022989,0.696969696969697,0.4857142857142857,34.0,116.0,31.0,3.0,32.0,11.0,75.0,43.142857142857146,2.0,2026-01-21
199,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,261.0,58.5,146.5,94.5,108.0,2.0,64.0,104.92857142857143,67.0,2026-01-21
200,"Pavlovic, Luka",0,6,1,2,2,20,36,14,23,-19,0.5555555555555556,0.6086956521739131,0.5,208.0,58.5,241.0,227.5,276.0,59.0,64.0,162.0,175.5,2026-01-21
201,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,290.5,9.5,241.0,132.0,,,,168.25,188.0,2026-01-21
202,"Pellegrino, Andrea",0,8,4,8,4,32,56,14,29,-17,0.5714285714285714,0.4827586206896552,0.5,189.0,116.0,241.0,217.5,270.0,234.5,64.0,190.28571428571428,233.0,2026-01-21
203,"Peniston, Ryan",0,1,1,7,3,16,35,3,13,-24,0.45714285714285713,0.23076923076923078,0.14285714285714285,277.0,89.0,241.0,250.0,292.0,293.0,265.0,243.85714285714286,296.0,2026-01-21
204,"Pinnington Jones, Jack",0,5,2,6,6,31,57,2,2,-7,0.543859649122807,1.0,0.3333333333333333,221.0,155.0,241.0,156.5,281.0,1.0,180.0,176.5,205.0,2026-01-21
205,"Piros, Zsombor",0,7,3,12,4,69,114,22,44,-24,0.6052631578947368,0.5,0.25,197.5,116.0,241.0,250.0,245.5,209.0,229.5,212.64285714285714,269.5,2026-01-21
206,"Polmans, Marc",0,0,2,9,2,43,69,5,11,-8,0.6231884057971014,0.45454545454545453,0.2222222222222222,290.5,58.5,241.0,163.0,229.0,259.0,248.5,212.78571428571428,271.0,2026-01-21
207,"Popko, Dmitry",0,8,1,4,1,50,71,26,49,-11,0.704225352112676,0.5306122448979592,0.25,189.0,29.5,241.0,182.0,139.0,170.0,229.5,168.57142857142858,190.0,2026-01-21
208,"Popyrin, Alexei",0,63,6,13,2,152,194,57,100,-9,0.7835051546391752,0.57,0.46153846153846156,13.0,58.5,241.0,170.5,30.0,116.0,87.5,102.35714285714286,63.0,2026-01-21
209,"Prado Angelo, Juan Carlos",0,0,0,0,0,12,25,10,22,-23,0.48,0.45454545454545453,,290.5,9.5,241.0,245.5,291.0,259.0,,222.75,282.0,2026-01-21
210,"Prizmic, Dino",2,14,13,40,18,158,213,63,108,23,0.7417840375586855,0.5833333333333334,0.325,140.0,273.5,87.0,60.5,77.0,94.5,189.0,131.64285714285714,120.0,2026-01-21
211,"Quinn, Ethan",2,30,12,37,7,121,164,51,79,23,0.7378048780487805,0.6455696202531646,0.32432432432432434,69.5,170.5,87.0,60.5,83.0,27.0,190.0,98.21428571428571,54.0,2026-01-21
212,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,290.5,116.0,241.0,212.5,270.0,240.5,215.5,226.57142857142858,286.0,2026-01-21
213,"Reis Da Silva, Joao Lucas",0,2,0,2,1,26,45,9,18,-17,0.5777777777777777,0.5,0.0,261.0,29.5,241.0,217.5,267.0,209.0,278.5,214.78571428571428,273.0,2026-01-21
214,"Riedi, Leandro",1,8,5,6,5,82,116,24,54,-1,0.7068965517241379,0.4444444444444444,0.8333333333333334,189.0,138.0,146.5,127.0,134.0,264.0,13.0,144.5,147.0,2026-01-21
215,"Rinderknech, Arthur",1,48,7,17,10,158,218,92,146,-6,0.7247706422018348,0.6301369863013698,0.4117647058823529,34.0,205.5,146.5,149.0,107.0,40.0,123.5,115.07142857142857,90.0,2026-01-21
216,"Rocha, Henrique",1,14,5,14,7,74,100,28,48,16,0.74,0.5833333333333334,0.35714285714285715,140.0,170.5,146.5,77.5,81.0,94.5,166.0,125.14285714285714,108.0,2026-01-21
217,"Rodesch, Chris",1,11,5,19,8,75,112,14,22,3,0.6696428571428571,0.6363636363636364,0.2631578947368421,164.5,181.5,146.5,113.5,186.0,33.5,220.5,149.42857142857142,153.0,2026-01-21
218,"Rodionov, Jurij",1,13,6,12,4,55,89,13,32,-12,0.6179775280898876,0.40625,0.5,150.0,116.0,146.5,189.5,233.0,280.0,64.0,168.42857142857142,189.0,2026-01-21
219,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,164.5,155.0,241.0,245.5,227.0,259.0,94.5,198.07142857142858,240.0,2026-01-21
220,"Royer, Valentin",0,32,4,9,11,126,183,45,91,-50,0.6885245901639344,0.4945054945054945,0.4444444444444444,64.0,220.5,241.0,285.5,155.0,223.0,100.5,184.21428571428572,219.0,2026-01-21
221,"Rublev, Andrey",4,38,18,43,8,231,305,74,125,68,0.7573770491803279,0.592,0.4186046511627907,49.0,181.5,31.0,6.0,59.0,85.0,116.0,75.35714285714286,10.0,2026-01-21
222,"Ruud, Casper",2,23,10,32,6,137,189,52,89,28,0.7248677248677249,0.5842696629213483,0.3125,91.0,155.0,87.0,50.5,106.0,93.0,199.0,111.64285714285714,82.0,2026-01-21
223,"Sachko, Vitaliy",1,18,8,26,9,90,139,42,65,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,120.5,193.5,146.5,119.0,210.0,26.0,204.0,145.64285714285714,149.0,2026-01-21
224,"Sakamoto, Rei",3,22,15,34,8,182,257,79,122,38,0.708171206225681,0.6475409836065574,0.4411764705882353,98.5,181.5,55.0,36.0,129.0,24.0,103.0,89.57142857142857,38.0,2026-01-21
225,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,221.0,58.5,241.0,176.5,1.0,209.0,263.0,167.14285714285714,186.0,2026-01-21
226,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,176.0,89.0,146.5,81.5,176.5,12.0,123.5,115.0,89.0,2026-01-21
227,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,221.0,29.5,87.0,107.5,236.0,244.0,113.5,148.35714285714286,151.0,2026-01-21
228,"Schoolkate, Tristan",0,25,3,12,14,80,112,37,78,-57,0.7142857142857143,0.47435897435897434,0.25,84.5,252.5,241.0,289.5,121.0,243.0,229.5,208.71428571428572,263.0,2026-01-21
229,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,197.5,58.5,241.0,163.0,179.0,291.0,64.0,170.57142857142858,194.0,2026-01-21
230,"Seyboth Wild, Thiago",1,7,3,10,3,64,88,25,37,-1,0.7272727272727273,0.6756756756756757,0.3,197.5,89.0,146.5,127.0,102.0,14.0,208.0,126.28571428571429,109.0,2026-01-21
231,"Shang, Juncheng",3,27,10,20,12,151,198,62,99,16,0.7626262626262627,0.6262626262626263,0.5,76.5,236.0,55.0,77.5,50.0,44.0,64.0,86.14285714285714,25.0,2026-01-21
232,"Shapovalov, Denis",1,22,3,8,3,69,91,36,54,16,0.7582417582417582,0.6666666666666666,0.375,98.5,89.0,146.5,77.5,57.0,16.5,150.5,90.78571428571429,40.0,2026-01-21
233,"Shelton, Ben",2,33,7,19,6,128,179,38,63,17,0.7150837988826816,0.6031746031746031,0.3684210526315789,61.0,155.0,87.0,73.5,119.0,68.0,157.5,103.0,65.0,2026-01-21
234,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,164.5,29.5,241.0,207.0,226.0,251.0,6.5,160.78571428571428,171.0,2026-01-21
235,"Shevchenko, Alexander",5,46,22,53,19,268,383,116,211,2,0.6997389033942559,0.5497630331753555,0.41509433962264153,38.0,276.5,13.5,116.0,143.0,143.0,120.0,121.42857142857143,101.0,2026-01-21
236,"Shimabukuro, Sho",0,11,1,2,3,37,49,22,38,-6,0.7551020408163265,0.5789473684210527,0.5,164.5,89.0,241.0,149.0,64.5,99.5,64.0,124.5,105.0,2026-01-21
237,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,189.0,252.5,146.5,259.5,249.0,231.0,64.0,198.78571428571428,242.0,2026-01-21
238,"Sinner, Jannik",1,6,4,7,0,25,29,8,16,24,0.8620689655172413,0.5,0.5714285714285714,208.0,9.5,146.5,57.0,4.0,209.0,31.0,95.0,48.0,2026-01-21
239,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,243.5,116.0,87.0,81.5,3.0,62.5,64.0,93.92857142857143,47.0,2026-01-21
240,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,243.5,58.5,146.5,122.0,209.0,74.0,245.0,156.92857142857142,166.5,2026-01-21
241,"Smith, Colton",1,10,3,6,4,60,88,28,45,1,0.6818181818181818,0.6222222222222222,0.5,176.0,116.0,146.5,119.0,166.0,47.5,64.0,119.28571428571429,94.0,2026-01-21
242,"Sonego, Lorenzo",2,22,10,23,4,88,114,33,50,36,0.7719298245614035,0.66,0.43478260869565216,98.5,116.0,87.0,39.0,38.0,20.0,104.5,71.85714285714286,6.0,2026-01-21
243,"Spizzirri, Eliot",5,44,22,52,6,232,289,73,139,77,0.8027681660899654,0.5251798561151079,0.4230769230769231,41.0,155.0,13.5,5.0,15.0,175.0,113.5,74.0,8.0,2026-01-21
244,"Struff, Jan-Lennard",3,55,18,59,19,215,298,84,146,23,0.7214765100671141,0.5753424657534246,0.3050847457627119,20.0,276.5,55.0,60.5,112.0,106.0,206.0,119.42857142857143,95.0,2026-01-21
245,"Svajda, Zachary",3,35,14,27,11,156,213,47,76,43,0.7323943661971831,0.618421052631579,0.5185185185185185,57.5,220.5,55.0,30.0,90.0,51.0,50.0,79.14285714285714,15.5,2026-01-21
246,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,197.5,116.0,146.5,91.0,7.0,209.0,15.0,111.71428571428571,83.0,2026-01-21
247,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,290.5,89.0,241.0,182.0,223.0,251.0,253.5,218.57142857142858,276.5,2026-01-21
248,"Svrcina, Dalibor",0,9,6,12,12,82,128,39,70,-36,0.640625,0.5571428571428572,0.5,182.5,236.0,241.0,270.0,219.0,137.0,64.0,192.78571428571428,235.0,2026-01-21
249,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,231.0,58.5,241.0,241.0,265.0,232.5,180.0,207.0,260.0,2026-01-21
250,"Sweeny, Dane",6,25,26,70,22,284,416,121,205,54,0.6826923076923077,0.5902439024390244,0.37142857142857144,84.5,286.0,6.0,14.5,164.0,88.0,155.5,114.07142857142857,85.0,2026-01-21
251,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,124.0,181.5,55.0,53.5,241.0,156.0,82.0,127.57142857142857,111.0,2026-01-21
252,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,277.0,29.5,241.0,207.0,94.0,292.0,278.5,202.71428571428572,253.0,2026-01-21
253,"Taberner, Carlos",0,2,1,1,15,47,77,18,35,-51,0.6103896103896104,0.5142857142857142,1.0,261.0,260.5,241.0,287.0,243.0,189.5,6.5,212.64285714285714,269.5,2026-01-21
254,"Tabilo, Alejandro",3,44,15,35,9,219,299,75,148,-4,0.7324414715719063,0.5067567567567568,0.42857142857142855,41.0,193.5,55.0,137.0,89.0,195.0,109.5,117.14285714285714,91.5,2026-01-21
255,"Tabur, Clement",0,2,5,13,4,37,55,13,33,-7,0.6727272727272727,0.3939393939393939,0.38461538461538464,261.0,116.0,241.0,156.5,182.0,283.0,142.5,197.42857142857142,238.0,2026-01-21
256,"Thompson, Jordan",1,22,8,17,2,97,137,60,97,7,0.708029197080292,0.6185567010309279,0.47058823529411764,98.5,58.5,146.5,105.0,130.5,50.0,81.0,95.71428571428571,49.0,2026-01-21
257,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,261.0,116.0,241.0,250.0,275.0,209.0,229.5,225.92857142857142,285.0,2026-01-21
258,"Tiafoe, Frances",3,35,13,29,6,145,178,62,113,47,0.8146067415730337,0.5486725663716814,0.4482758620689655,57.5,155.0,55.0,20.0,10.0,145.0,98.0,77.21428571428571,12.0,2026-01-21
259,"Tien, Learner",3,39,17,34,22,167,231,81,125,46,0.7229437229437229,0.648,0.5,46.0,286.0,55.0,22.5,110.0,22.0,64.0,86.5,27.5,2026-01-21
260,"Tirante, Thiago Agustin",2,44,10,23,9,119,159,58,108,3,0.7484276729559748,0.5370370370370371,0.43478260869565216,41.0,193.5,87.0,113.5,71.0,161.0,104.5,110.21428571428571,80.0,2026-01-21
261,"Tomic, Bernard",1,10,4,9,1,51,75,15,32,-5,0.68,0.46875,0.4444444444444444,176.0,29.5,146.5,141.5,170.5,246.0,100.5,144.35714285714286,146.0,2026-01-21
262,"Travaglia, Stefano",2,32,9,19,16,129,188,44,70,17,0.6861702127659575,0.6285714285714286,0.47368421052631576,64.0,266.0,87.0,73.5,160.0,42.0,79.5,110.28571428571429,81.0,2026-01-21
