,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Klein, Lukas",2,10,9,35,8,151,214,42,87,10,0.705607476635514,0.4827586206896552,0.2571428571428571,171.5,185.5,83.5,101.0,138.0,234.5,222.0,162.28571428571428,175.0,2026-01-20
131,"Kokkinakis, Thanasi",1,15,3,5,1,43,61,24,38,4,0.7049180327868853,0.631578947368421,0.6,127.0,32.0,145.0,116.5,139.0,40.0,28.5,89.71428571428571,42.0,2026-01-20
132,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,277.0,142.0,241.0,208.0,27.0,276.5,278.5,207.14285714285714,259.0,2026-01-20
133,"Kopriva, Vit",2,24,12,29,10,133,200,47,97,9,0.665,0.4845360824742268,0.41379310344827586,84.0,210.5,83.5,102.5,192.0,230.0,122.5,146.42857142857142,150.0,2026-01-20
134,"Korda, Sebastian",2,54,7,30,15,189,237,90,143,20,0.7974683544303798,0.6293706293706294,0.23333333333333334,21.0,264.5,83.5,69.5,18.0,42.0,242.0,105.78571428571429,71.0,2026-01-20
135,"Kovacevic, Aleksandar",3,83,5,14,20,225,279,90,150,-14,0.8064516129032258,0.6,0.35714285714285715,6.0,285.5,50.5,205.0,12.0,79.5,168.5,115.28571428571429,89.0,2026-01-20
136,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,115.5,285.5,83.5,45.0,9.0,131.5,41.0,101.57142857142857,61.0,2026-01-20
137,"Krueger, Mitchell",0,5,1,1,1,36,60,12,20,-9,0.6,0.6,1.0,221.0,32.0,241.0,171.5,250.5,79.5,6.5,143.14285714285714,141.0,2026-01-20
138,"Kubler, Jason",3,30,9,32,5,137,176,44,80,23,0.7784090909090909,0.55,0.28125,63.0,142.0,50.5,62.5,37.0,145.0,212.0,101.71428571428571,62.0,2026-01-20
139,"Kym, Jerome",1,21,4,17,4,55,75,21,38,14,0.7333333333333333,0.5526315789473685,0.23529411764705882,100.5,118.5,145.0,89.0,94.5,143.0,240.5,133.0,123.0,2026-01-20
140,"Kypson, Patrick",1,37,6,14,14,148,197,51,105,-30,0.751269035532995,0.4857142857142857,0.42857142857142855,46.5,257.0,145.0,264.5,72.0,228.0,112.5,160.78571428571428,172.0,2026-01-20
141,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,221.0,10.0,241.0,199.5,22.0,93.5,,131.16666666666666,116.0,2026-01-20
142,"Lajal, Mark",0,6,1,2,5,37,47,11,22,-13,0.7872340425531915,0.5,0.5,207.5,142.0,241.0,199.5,28.0,208.5,70.0,156.64285714285714,166.0,2026-01-20
143,"Lajovic, Dusan",2,19,7,26,7,143,195,39,74,17,0.7333333333333333,0.527027027027027,0.2692307692307692,109.5,175.5,83.5,76.5,94.5,174.0,217.0,132.92857142857142,122.0,2026-01-20
144,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,277.0,210.5,241.0,275.0,278.0,232.5,153.0,238.14285714285714,293.0,2026-01-20
145,"Landaluce, Martin",1,16,4,7,13,90,129,34,60,-19,0.6976744186046512,0.5666666666666667,0.5714285714285714,123.0,249.5,145.0,228.0,147.5,121.5,33.0,149.64285714285714,152.0,2026-01-20
146,"Lehecka, Jiri",1,22,6,11,1,122,164,40,82,-6,0.7439024390243902,0.4878048780487805,0.5454545454545454,94.5,32.0,145.0,152.0,81.0,226.5,43.0,110.57142857142857,81.0,2026-01-20
147,"Llamas Ruiz, Pablo",1,8,5,9,2,87,135,16,37,-8,0.6444444444444445,0.43243243243243246,0.5555555555555556,187.0,61.0,145.0,165.0,217.0,271.0,39.0,155.0,162.5,2026-01-20
148,"Loffhagen, George",2,26,4,28,7,110,144,50,91,16,0.7638888888888888,0.5494505494505495,0.14285714285714285,78.0,175.5,83.5,81.0,51.0,146.0,265.0,125.71428571428571,107.0,2026-01-20
149,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,290.5,241.0,145.0,109.5,272.0,208.5,70.0,190.92857142857142,233.0,2026-01-20
150,"Machac, Tomas",6,61,20,49,11,267,351,102,171,58,0.7606837606837606,0.5964912280701754,0.40816326530612246,11.0,226.0,5.0,10.0,59.0,84.5,128.5,74.85714285714286,12.0,2026-01-20
151,"Maestrelli, Francesco",4,55,13,43,13,199,257,77,128,31,0.77431906614786,0.6015625,0.3023255813953488,18.0,249.5,27.5,42.0,41.0,76.0,206.0,94.28571428571429,49.0,2026-01-20
152,"Majchrzak, Kamil",4,45,16,44,10,269,362,112,185,47,0.7430939226519337,0.6054054054054054,0.36363636363636365,32.5,210.5,27.5,17.5,82.0,67.0,162.0,85.57142857142857,25.0,2026-01-20
153,"Mannarino, Adrian",0,11,1,8,6,78,133,33,72,-71,0.5864661654135338,0.4583333333333333,0.125,160.0,160.5,241.0,294.0,260.0,254.5,267.0,233.85714285714286,288.0,2026-01-20
154,"Marinkov, Pavle",0,2,0,1,3,21,33,20,28,-13,0.6363636363636364,0.7142857142857143,0.0,261.0,91.0,241.0,199.5,221.0,9.5,278.5,185.92857142857142,222.0,2026-01-20
155,"Marozsan, Fabian",4,33,16,46,9,240,325,87,150,20,0.7384615384615385,0.58,0.34782608695652173,53.0,197.0,27.5,69.5,87.0,100.0,175.0,101.28571428571429,60.0,2026-01-20
156,"Martinez, Pedro",0,2,0,0,6,42,70,10,22,-41,0.6,0.45454545454545453,,261.0,160.5,241.0,277.0,250.5,259.0,,241.5,295.0,2026-01-20
157,"Mayot, Harold",0,6,0,1,4,33,50,10,20,-17,0.66,0.5,0.0,207.5,118.5,241.0,218.5,198.0,208.5,278.5,210.07142857142858,266.0,2026-01-20
158,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,115.5,210.5,145.0,135.5,129.0,157.0,70.0,137.5,130.0,2026-01-20
159,"McCabe, James",1,19,4,7,2,91,119,23,44,8,0.7647058823529411,0.5227272727272727,0.5714285714285714,109.5,61.0,145.0,106.0,49.0,178.0,33.0,97.35714285714286,55.0,2026-01-20
160,"McDonald, Mackenzie",2,23,11,31,6,153,235,69,120,-7,0.6510638297872341,0.575,0.3548387096774194,88.0,160.5,83.5,159.5,207.0,109.0,171.0,139.78571428571428,134.0,2026-01-20
161,"Medjedovic, Hamad",4,52,16,42,17,195,258,78,127,47,0.7558139534883721,0.6141732283464567,0.38095238095238093,23.5,274.0,27.5,17.5,65.0,59.0,147.5,87.71428571428571,32.0,2026-01-20
162,"Medvedev, Daniil",6,57,27,51,26,227,297,64,119,98,0.7643097643097643,0.5378151260504201,0.5294117647058824,15.0,291.5,5.0,1.0,50.0,161.0,49.0,81.78571428571429,21.0,2026-01-20
163,"Mejia, Nicolas",1,6,5,16,3,67,99,21,42,-8,0.6767676767676768,0.5,0.3125,207.5,91.0,145.0,165.0,176.0,208.5,199.0,170.28571428571428,192.5,2026-01-20
164,"Mensik, Jakub",6,116,25,58,45,315,405,120,240,39,0.7777777777777778,0.5,0.43103448275862066,3.0,296.0,5.0,29.0,38.5,208.5,109.0,98.42857142857143,57.0,2026-01-20
165,"Merida, Daniel",1,11,7,22,7,88,134,20,46,-5,0.6567164179104478,0.43478260869565216,0.3181818181818182,160.0,175.5,145.0,145.0,201.0,268.5,194.0,184.14285714285714,216.0,2026-01-20
166,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,78.0,226.0,50.5,19.5,64.0,84.5,36.0,79.78571428571429,18.0,2026-01-20
167,"Michelsen, Alex",4,52,14,51,14,286,399,109,191,2,0.7167919799498746,0.5706806282722513,0.27450980392156865,23.5,257.0,27.5,119.5,119.0,116.0,214.0,125.21428571428571,105.0,2026-01-20
168,"Mikrut, Luka",0,3,2,2,2,33,54,19,32,-12,0.6111111111111112,0.59375,1.0,243.5,61.0,241.0,190.5,241.0,87.0,6.5,152.92857142857142,156.0,2026-01-20
169,"Misolic, Filip",1,13,5,24,12,113,165,50,105,-46,0.6848484848484848,0.47619047619047616,0.20833333333333334,145.5,241.0,145.0,283.0,163.0,240.5,250.0,209.71428571428572,265.0,2026-01-20
170,"Mmoh, Michael",4,48,10,30,17,194,252,59,105,14,0.7698412698412699,0.5619047619047619,0.3333333333333333,29.5,274.0,27.5,89.0,43.0,130.0,182.5,110.78571428571429,82.0,2026-01-20
171,"Mochizuki, Shintaro",0,12,5,26,26,137,197,76,147,-57,0.6954314720812182,0.5170068027210885,0.19230769230769232,152.0,291.5,241.0,290.5,150.0,187.0,257.5,224.21428571428572,283.0,2026-01-20
172,"Molcan, Alex",1,2,2,8,4,67,113,19,30,-20,0.5929203539823009,0.6333333333333333,0.25,261.0,118.5,145.0,232.0,256.0,39.0,229.5,183.0,213.0,2026-01-20
173,"Moller, Elmer",1,7,6,17,14,87,123,18,34,-1,0.7073170731707317,0.5294117647058824,0.35294117647058826,196.5,257.0,145.0,130.0,134.5,172.0,172.0,172.42857142857142,199.0,2026-01-20
174,"Monfils, Gael",0,24,4,15,12,111,149,50,96,-21,0.7449664429530202,0.5208333333333334,0.26666666666666666,84.0,241.0,241.0,235.5,79.0,181.5,218.0,182.85714285714286,211.0,2026-01-20
175,"Moreno de Alboran, Nicolas",0,3,0,4,0,27,37,8,13,-10,0.7297297297297297,0.6153846153846154,0.0,243.5,10.0,241.0,177.5,103.0,57.5,278.5,158.71428571428572,168.0,2026-01-20
176,"Moutet, Corentin",1,6,4,8,4,45,61,25,39,23,0.7377049180327869,0.6410256410256411,0.5,207.5,118.5,145.0,62.5,90.0,32.5,70.0,103.71428571428571,66.0,2026-01-20
177,"Mpetshi Perricard, Giovanni",4,159,8,32,21,350,464,101,165,-34,0.7543103448275862,0.6121212121212121,0.25,1.0,289.0,27.5,267.5,70.0,60.0,229.5,134.92857142857142,125.0,2026-01-20
178,"Muller, Alexandre",2,20,10,24,11,157,229,49,94,-40,0.6855895196506551,0.5212765957446809,0.4166666666666667,104.0,226.0,83.5,275.0,162.0,180.0,119.5,164.28571428571428,181.0,2026-01-20
179,"Munar, Jaume",3,60,19,54,16,257,344,90,163,38,0.747093023255814,0.5521472392638037,0.35185185185185186,12.0,270.0,50.5,31.5,77.0,144.0,173.0,108.28571428571429,77.0,2026-01-20
180,"Musetti, Lorenzo",4,30,17,37,11,216,317,86,130,30,0.6813880126182965,0.6615384615384615,0.4594594594594595,63.0,226.0,27.5,45.0,169.0,20.0,95.0,92.21428571428571,45.0,2026-01-20
181,"Nakashima, Brandon",4,54,11,34,6,213,278,66,115,27,0.7661870503597122,0.5739130434782609,0.3235294117647059,21.0,160.5,27.5,54.5,47.0,111.0,192.0,87.64285714285714,31.0,2026-01-20
182,"Nardi, Luca",0,14,6,25,11,85,129,44,79,-25,0.6589147286821705,0.5569620253164557,0.24,135.0,226.0,241.0,255.0,199.0,141.0,238.0,205.0,255.0,2026-01-20
183,"Nava, Emilio",4,65,17,43,14,270,361,91,151,43,0.7479224376731302,0.6026490066225165,0.3953488372093023,9.0,257.0,27.5,25.5,75.0,74.0,139.0,86.71428571428571,28.0,2026-01-20
184,"Navone, Mariano",0,12,7,21,11,117,198,57,102,-45,0.5909090909090909,0.5588235294117647,0.3333333333333333,152.0,226.0,241.0,281.5,258.0,136.5,182.5,211.07142857142858,268.0,2026-01-20
185,"Neumayer, Lukas",0,6,2,8,2,31,50,22,41,-11,0.62,0.5365853658536586,0.25,207.5,61.0,241.0,183.0,231.5,164.0,229.5,188.21428571428572,229.0,2026-01-20
186,"Nishioka, Yoshihito",1,4,6,15,0,35,64,12,16,8,0.546875,0.75,0.4,231.0,10.0,145.0,106.0,280.0,5.0,134.5,130.21428571428572,115.0,2026-01-20
187,"Norrie, Cameron",3,43,14,39,15,238,323,99,159,22,0.7368421052631579,0.6226415094339622,0.358974358974359,38.0,264.5,50.5,66.0,92.0,48.5,166.0,103.64285714285714,65.0,2026-01-20
188,"O'Connell, Christopher",1,51,15,21,7,164,235,58,132,-6,0.6978723404255319,0.4393939393939394,0.7142857142857143,26.0,175.5,145.0,152.0,146.0,267.0,17.0,132.64285714285714,119.0,2026-01-20
189,"Ofner, Sebastian",1,23,3,7,9,84,112,33,53,5,0.75,0.6226415094339622,0.42857142857142855,88.0,197.0,145.0,114.0,73.0,48.5,112.5,111.14285714285714,84.0,2026-01-20
190,"Olivieri, Genaro Alberto",0,0,0,3,2,28,48,1,2,-20,0.5833333333333334,0.5,0.0,290.5,61.0,241.0,232.0,262.0,208.5,278.5,224.78571428571428,284.0,2026-01-20
191,"Onclin, Gauthier",0,1,2,5,6,36,61,19,25,-6,0.5901639344262295,0.76,0.4,277.0,160.5,241.0,152.0,259.0,4.0,134.5,175.42857142857142,202.0,2026-01-20
192,"Opelka, Reilly",3,125,6,14,15,237,284,48,67,38,0.8345070422535211,0.7164179104477612,0.42857142857142855,2.0,264.5,50.5,31.5,7.0,8.0,112.5,68.0,6.0,2026-01-20
193,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,196.5,118.5,145.0,91.5,218.0,32.5,196.5,142.64285714285714,140.0,2026-01-20
194,"Pacheco Mendez, Rodrigo",0,2,1,4,3,18,41,1,5,-22,0.43902439024390244,0.2,0.25,261.0,91.0,241.0,241.0,293.0,294.5,229.5,235.85714285714286,290.0,2026-01-20
195,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,207.5,118.5,145.0,114.0,235.0,181.5,162.0,166.21428571428572,186.0,2026-01-20
196,"Passaro, Francesco",1,22,5,20,4,84,118,20,44,2,0.711864406779661,0.45454545454545453,0.25,94.5,118.5,145.0,119.5,128.0,259.0,229.5,156.28571428571428,165.0,2026-01-20
197,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,160.0,142.0,27.5,69.5,202.0,256.0,39.0,128.0,112.0,2026-01-20
198,"Paul, Tommy",3,44,13,25,3,167,214,92,131,66,0.780373831775701,0.7022900763358778,0.52,35.5,91.0,50.5,8.0,35.0,11.0,54.0,40.714285714285715,2.0,2026-01-20
199,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,261.0,61.0,145.0,98.5,113.0,2.0,70.0,107.21428571428571,75.0,2026-01-20
200,"Pavlovic, Luka",0,6,1,2,2,20,36,14,23,-19,0.5555555555555556,0.6086956521739131,0.5,207.5,61.0,241.0,228.0,276.0,64.0,70.0,163.92857142857142,180.0,2026-01-20
201,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,290.5,10.0,241.0,135.5,,,,169.25,191.0,2026-01-20
202,"Pellegrino, Andrea",0,8,4,8,4,32,56,14,29,-17,0.5714285714285714,0.4827586206896552,0.5,187.0,118.5,241.0,218.5,270.0,234.5,70.0,191.35714285714286,234.0,2026-01-20
203,"Peniston, Ryan",0,1,1,7,3,16,35,3,13,-24,0.45714285714285713,0.23076923076923078,0.14285714285714285,277.0,91.0,241.0,250.0,292.0,293.0,265.0,244.14285714285714,296.0,2026-01-20
204,"Pinnington Jones, Jack",0,5,2,6,6,31,57,2,2,-7,0.543859649122807,1.0,0.3333333333333333,221.0,160.5,241.0,159.5,281.0,1.0,182.5,178.07142857142858,209.0,2026-01-20
205,"Piros, Zsombor",0,7,3,12,4,69,114,22,44,-24,0.6052631578947368,0.5,0.25,196.5,118.5,241.0,250.0,245.5,208.5,229.5,212.78571428571428,269.0,2026-01-20
206,"Polmans, Marc",0,0,2,9,2,43,69,5,11,-8,0.6231884057971014,0.45454545454545453,0.2222222222222222,290.5,61.0,241.0,165.0,229.0,259.0,248.5,213.42857142857142,270.0,2026-01-20
207,"Popko, Dmitry",0,8,1,4,1,50,71,26,49,-11,0.704225352112676,0.5306122448979592,0.25,187.0,32.0,241.0,183.0,141.0,171.0,229.5,169.21428571428572,190.0,2026-01-20
208,"Popyrin, Alexei",0,63,6,13,2,152,194,57,100,-9,0.7835051546391752,0.57,0.46153846153846156,10.0,61.0,241.0,171.5,32.0,118.0,91.5,103.57142857142857,64.0,2026-01-20
209,"Prado Angelo, Juan Carlos",0,0,0,0,0,12,25,10,22,-23,0.48,0.45454545454545453,,290.5,10.0,241.0,245.5,291.0,259.0,,222.83333333333334,282.0,2026-01-20
210,"Prizmic, Dino",2,14,13,40,18,158,213,63,108,23,0.7417840375586855,0.5833333333333334,0.325,135.0,278.0,83.5,62.5,83.0,97.5,190.0,132.78571428571428,121.0,2026-01-20
211,"Quinn, Ethan",2,30,12,37,7,121,164,51,79,23,0.7378048780487805,0.6455696202531646,0.32432432432432434,63.0,175.5,83.5,62.5,89.0,29.0,191.0,99.07142857142857,58.0,2026-01-20
212,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,290.5,118.5,241.0,213.5,270.0,240.5,215.5,227.07142857142858,286.0,2026-01-20
213,"Reis Da Silva, Joao Lucas",0,2,0,2,1,26,45,9,18,-17,0.5777777777777777,0.5,0.0,261.0,32.0,241.0,218.5,267.0,208.5,278.5,215.21428571428572,273.0,2026-01-20
214,"Riedi, Leandro",1,8,5,6,5,82,116,24,54,-1,0.7068965517241379,0.4444444444444444,0.8333333333333334,187.0,142.0,145.0,130.0,136.0,264.0,13.0,145.28571428571428,147.0,2026-01-20
215,"Rinderknech, Arthur",1,48,7,17,10,158,218,92,146,-6,0.7247706422018348,0.6301369863013698,0.4117647058823529,29.5,210.5,145.0,152.0,112.0,41.0,125.0,116.42857142857143,92.0,2026-01-20
216,"Rocha, Henrique",1,14,5,14,7,74,100,28,48,16,0.74,0.5833333333333334,0.35714285714285715,135.0,175.5,145.0,81.0,86.0,97.5,168.5,126.92857142857143,109.0,2026-01-20
217,"Rodesch, Chris",1,11,5,19,8,75,112,14,22,3,0.6696428571428571,0.6363636363636364,0.2631578947368421,160.0,185.5,145.0,118.0,187.0,35.5,220.5,150.21428571428572,153.0,2026-01-20
218,"Rodionov, Jurij",1,13,6,12,4,55,89,13,32,-12,0.6179775280898876,0.40625,0.5,145.5,118.5,145.0,190.5,233.0,280.0,70.0,168.92857142857142,189.0,2026-01-20
219,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,160.0,160.5,241.0,245.5,227.0,259.0,98.5,198.78571428571428,240.0,2026-01-20
220,"Royer, Valentin",0,32,4,9,11,126,183,45,91,-50,0.6885245901639344,0.4945054945054945,0.4444444444444444,57.0,226.0,241.0,286.5,155.0,223.0,104.5,184.71428571428572,220.0,2026-01-20
221,"Rublev, Andrey",3,32,13,34,5,164,217,54,91,49,0.7557603686635944,0.5934065934065934,0.38235294117647056,57.0,142.0,50.5,16.0,66.0,88.0,145.0,80.64285714285714,19.0,2026-01-20
222,"Ruud, Casper",2,23,10,32,6,137,189,52,89,28,0.7248677248677249,0.5842696629213483,0.3125,88.0,160.5,83.5,50.5,111.0,96.0,199.0,112.64285714285714,86.0,2026-01-20
223,"Sachko, Vitaliy",1,18,8,26,9,90,139,42,65,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,115.5,197.0,145.0,122.0,211.0,28.0,203.0,145.92857142857142,149.0,2026-01-20
224,"Sakamoto, Rei",3,22,15,34,8,182,257,79,122,38,0.708171206225681,0.6475409836065574,0.4411764705882353,94.5,185.5,50.5,31.5,132.0,26.0,107.0,89.57142857142857,40.0,2026-01-20
225,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,221.0,61.0,241.0,177.5,1.0,208.5,263.0,167.57142857142858,188.0,2026-01-20
226,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,171.5,91.0,145.0,85.5,178.5,15.0,125.0,115.92857142857143,90.5,2026-01-20
227,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,221.0,32.0,83.5,111.5,236.0,244.0,116.5,149.21428571428572,151.0,2026-01-20
228,"Schoolkate, Tristan",0,25,3,12,14,80,112,37,78,-57,0.7142857142857143,0.47435897435897434,0.25,81.5,257.0,241.0,290.5,124.0,243.0,229.5,209.5,263.0,2026-01-20
229,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,196.5,61.0,241.0,165.0,180.0,291.0,70.0,172.07142857142858,197.0,2026-01-20
230,"Seyboth Wild, Thiago",1,7,3,10,3,64,88,25,37,-1,0.7272727272727273,0.6756756756756757,0.3,196.5,91.0,145.0,130.0,108.0,17.0,207.5,127.85714285714286,111.0,2026-01-20
231,"Shang, Juncheng",3,27,10,20,12,151,198,62,99,16,0.7626262626262627,0.6262626262626263,0.5,73.0,241.0,50.5,81.0,55.0,45.0,70.0,87.92857142857143,34.0,2026-01-20
232,"Shapovalov, Denis",1,22,3,8,3,69,91,36,54,16,0.7582417582417582,0.6666666666666666,0.375,94.5,91.0,145.0,81.0,61.0,18.5,153.0,92.0,44.0,2026-01-20
233,"Shelton, Ben",2,33,7,19,6,128,179,38,63,17,0.7150837988826816,0.6031746031746031,0.3684210526315789,53.0,160.5,83.5,76.5,122.0,73.0,159.5,104.0,69.0,2026-01-20
234,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,160.0,32.0,241.0,208.0,226.0,251.0,6.5,160.64285714285714,169.5,2026-01-20
235,"Shevchenko, Alexander",5,42,20,49,18,237,324,99,177,36,0.7314814814814815,0.559322033898305,0.40816326530612246,40.0,278.0,12.0,35.5,99.0,134.0,128.5,103.85714285714286,68.0,2026-01-20
236,"Shimabukuro, Sho",0,11,1,2,3,37,49,22,38,-6,0.7551020408163265,0.5789473684210527,0.5,160.0,91.0,241.0,152.0,68.5,101.5,70.0,126.28571428571429,108.0,2026-01-20
237,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,187.0,257.0,145.0,259.5,249.0,231.0,70.0,199.78571428571428,242.0,2026-01-20
238,"Sinner, Jannik",1,6,4,7,0,25,29,8,16,24,0.8620689655172413,0.5,0.5714285714285714,207.5,10.0,145.0,59.0,4.0,208.5,33.0,95.28571428571429,52.0,2026-01-20
239,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,243.5,118.5,83.5,85.5,3.0,68.5,70.0,96.07142857142857,54.0,2026-01-20
240,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,243.5,61.0,145.0,125.0,210.0,79.5,245.0,158.42857142857142,167.0,2026-01-20
241,"Smith, Colton",1,10,3,6,4,60,88,28,45,1,0.6818181818181818,0.6222222222222222,0.5,171.5,118.5,145.0,122.0,167.0,50.5,70.0,120.64285714285714,98.0,2026-01-20
242,"Sonego, Lorenzo",2,22,10,23,4,88,114,33,50,36,0.7719298245614035,0.66,0.43478260869565216,94.5,118.5,83.5,35.5,42.0,21.0,108.0,71.85714285714286,9.0,2026-01-20
243,"Spizzirri, Eliot",5,44,22,52,6,232,289,73,139,77,0.8027681660899654,0.5251798561151079,0.4230769230769231,35.5,160.5,12.0,4.0,14.0,175.0,116.5,73.92857142857143,11.0,2026-01-20
244,"Struff, Jan-Lennard",3,55,18,59,19,215,298,84,146,23,0.7214765100671141,0.5753424657534246,0.3050847457627119,18.0,281.5,50.5,62.5,115.0,108.0,205.0,120.07142857142857,97.0,2026-01-20
245,"Svajda, Zachary",3,35,14,27,11,156,213,47,76,43,0.7323943661971831,0.618421052631579,0.5185185185185185,50.0,226.0,50.5,25.5,97.0,54.0,55.0,79.71428571428571,17.0,2026-01-20
246,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,196.5,118.5,145.0,94.5,8.0,208.5,16.0,112.42857142857143,85.0,2026-01-20
247,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,290.5,91.0,241.0,183.0,223.0,251.0,253.5,219.0,276.0,2026-01-20
248,"Svrcina, Dalibor",0,9,6,12,12,82,128,39,70,-36,0.640625,0.5571428571428572,0.5,179.0,241.0,241.0,270.0,219.0,140.0,70.0,194.28571428571428,235.0,2026-01-20
249,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,231.0,61.0,241.0,241.0,265.0,232.5,182.5,207.71428571428572,260.0,2026-01-20
250,"Sweeny, Dane",6,25,26,70,22,284,416,121,205,54,0.6826923076923077,0.5902439024390244,0.37142857142857144,81.5,290.0,5.0,11.0,165.0,91.0,157.5,114.42857142857143,87.0,2026-01-20
251,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,119.5,185.5,50.5,54.5,241.0,155.0,85.0,127.28571428571429,110.0,2026-01-20
252,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,277.0,32.0,241.0,208.0,101.0,292.0,278.5,204.21428571428572,253.0,2026-01-20
253,"Taberner, Carlos",0,2,1,1,15,47,77,18,35,-51,0.6103896103896104,0.5142857142857142,1.0,261.0,264.5,241.0,288.0,243.0,191.5,6.5,213.64285714285714,272.0,2026-01-20
254,"Tabilo, Alejandro",3,44,15,35,9,219,299,75,148,-4,0.7324414715719063,0.5067567567567568,0.42857142857142855,35.5,197.0,50.5,141.0,96.0,196.0,112.5,118.35714285714286,95.0,2026-01-20
255,"Tabur, Clement",0,2,5,13,4,37,55,13,33,-7,0.6727272727272727,0.3939393939393939,0.38461538461538464,261.0,118.5,241.0,159.5,183.0,283.0,143.5,198.5,238.0,2026-01-20
256,"Thompson, Jordan",1,10,6,10,1,51,67,34,47,30,0.7611940298507462,0.723404255319149,0.6,171.5,32.0,145.0,45.0,58.0,6.0,28.5,69.42857142857143,7.0,2026-01-20
257,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,261.0,118.5,241.0,250.0,275.0,208.5,229.5,226.21428571428572,285.0,2026-01-20
258,"Tiafoe, Frances",2,28,8,12,5,93,118,37,66,26,0.788135593220339,0.5606060606060606,0.6666666666666666,69.0,142.0,83.5,57.0,26.0,131.5,22.5,75.92857142857143,13.0,2026-01-20
259,"Tien, Learner",2,30,8,21,20,122,176,62,90,12,0.6931818181818182,0.6888888888888889,0.38095238095238093,63.0,285.5,83.5,94.5,151.0,14.0,147.5,119.85714285714286,96.0,2026-01-20
260,"Tirante, Thiago Agustin",2,32,10,19,6,83,111,47,74,32,0.7477477477477478,0.6351351351351351,0.5263157894736842,57.0,160.5,83.5,40.0,76.0,37.5,50.5,72.14285714285714,10.0,2026-01-20
261,"Tomic, Bernard",1,10,4,9,1,51,75,15,32,-5,0.68,0.46875,0.4444444444444444,171.5,32.0,145.0,145.0,171.5,246.0,104.5,145.07142857142858,146.0,2026-01-20
262,"Travaglia, Stefano",2,32,9,19,16,129,188,44,70,17,0.6861702127659575,0.6285714285714286,0.47368421052631576,57.0,270.0,83.5,76.5,160.0,43.0,83.0,110.42857142857143,80.0,2026-01-20
