,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,271.5,162.5,234.5,207.5,33.0,268.5,271.0,206.92857142857142,262.0,2026-01-18
131,"Kopriva, Vit",1,5,5,17,5,55,90,23,43,-9,0.6111111111111112,0.5348837209302325,0.29411764705882354,210.0,162.5,133.5,171.5,239.5,157.0,200.0,182.0,218.0,2026-01-18
132,"Korda, Sebastian",2,48,6,26,14,172,220,83,133,11,0.7818181818181819,0.6240601503759399,0.23076923076923078,12.0,268.0,72.5,90.5,40.0,45.0,236.0,109.14285714285714,74.0,2026-01-18
133,"Kovacevic, Aleksandar",3,73,5,14,15,190,231,78,126,14,0.8225108225108225,0.6190476190476191,0.35714285714285715,6.0,274.5,41.0,79.0,9.0,51.5,163.0,89.14285714285714,35.0,2026-01-18
134,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,90.0,285.5,72.5,34.0,7.0,127.5,40.5,93.85714285714286,46.0,2026-01-18
135,"Krueger, Mitchell",0,5,1,1,1,36,60,12,20,-9,0.6,0.6,1.0,210.0,30.0,234.5,171.5,248.0,72.0,6.0,138.85714285714286,131.0,2026-01-18
136,"Kubler, Jason",3,22,7,28,3,105,136,31,55,21,0.7720588235294118,0.5636363636363636,0.25,72.0,96.5,41.0,54.5,47.0,122.5,222.5,93.71428571428571,44.0,2026-01-18
137,"Kym, Jerome",1,21,4,17,4,55,75,21,38,14,0.7333333333333333,0.5526315789473685,0.23529411764705882,75.5,133.0,133.5,79.0,88.5,134.0,231.5,125.0,106.0,2026-01-18
138,"Kypson, Patrick",1,37,6,14,14,148,197,51,105,-30,0.751269035532995,0.4857142857142857,0.42857142857142855,28.5,268.0,133.5,273.5,72.0,216.0,114.5,158.0,176.0,2026-01-18
139,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,210.0,9.5,234.5,199.5,27.0,88.5,,128.16666666666666,110.0,2026-01-18
140,"Lajal, Mark",0,6,1,2,5,37,47,11,22,-13,0.7872340425531915,0.5,0.5,196.0,162.5,234.5,199.5,34.0,201.5,71.5,157.07142857142858,174.0,2026-01-18
141,"Lajovic, Dusan",2,19,7,26,7,143,195,39,74,17,0.7333333333333333,0.527027027027027,0.2692307692307692,83.5,193.0,72.5,66.5,88.5,169.0,209.0,126.0,107.5,2026-01-18
142,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,271.5,238.5,234.5,282.0,274.0,220.5,150.5,238.78571428571428,290.0,2026-01-18
143,"Landaluce, Martin",1,16,4,7,13,90,129,34,60,-19,0.6976744186046512,0.5666666666666667,0.5714285714285714,102.0,261.5,133.5,231.0,144.5,115.5,31.0,145.57142857142858,149.0,2026-01-18
144,"Lehecka, Jiri",1,8,3,5,0,50,63,16,25,19,0.7936507936507936,0.64,0.6,173.0,9.5,133.5,59.5,24.5,32.0,27.5,65.64285714285714,6.0,2026-01-18
145,"Llamas Ruiz, Pablo",1,8,5,9,2,87,135,16,37,-8,0.6444444444444445,0.43243243243243246,0.5555555555555556,173.0,60.5,133.5,164.5,215.0,262.5,37.0,149.42857142857142,158.0,2026-01-18
146,"Loffhagen, George",1,23,1,24,4,90,113,39,70,6,0.7964601769911505,0.5571428571428572,0.041666666666666664,67.0,133.0,133.5,107.5,23.0,131.0,261.0,122.28571428571429,98.0,2026-01-18
147,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,285.5,257.0,133.5,103.5,266.0,201.5,71.5,188.35714285714286,233.0,2026-01-18
148,"Machac, Tomas",5,40,16,39,10,226,300,83,151,37,0.7533333333333333,0.5496688741721855,0.41025641025641024,21.5,238.5,6.5,24.0,69.0,136.0,127.0,88.92857142857143,34.0,2026-01-18
149,"Maestrelli, Francesco",3,27,7,27,5,134,177,46,82,16,0.7570621468926554,0.5609756097560976,0.25925925925925924,49.0,162.5,41.0,70.5,64.0,126.0,213.0,103.71428571428571,66.5,2026-01-18
150,"Majchrzak, Kamil",3,40,12,36,9,206,260,77,133,37,0.7923076923076923,0.5789473684210527,0.3333333333333333,21.5,224.0,41.0,24.0,28.0,99.0,179.5,88.14285714285714,32.0,2026-01-18
151,"Mannarino, Adrian",0,4,0,1,3,41,63,21,46,-40,0.6507936507936508,0.45652173913043476,0.0,222.0,96.5,234.5,282.0,202.0,247.0,271.0,222.14285714285714,281.0,2026-01-18
152,"Marinkov, Pavle",0,2,0,1,3,21,33,20,28,-13,0.6363636363636364,0.7142857142857143,0.0,255.5,96.5,234.5,199.5,218.0,9.0,271.0,183.42857142857142,222.0,2026-01-18
153,"Marozsan, Fabian",3,24,13,35,7,176,244,65,121,3,0.7213114754098361,0.5371900826446281,0.37142857142857144,61.0,193.0,41.0,116.5,107.0,152.5,153.0,117.71428571428571,90.0,2026-01-18
154,"Mayot, Harold",0,6,0,1,4,33,50,10,20,-17,0.66,0.5,0.0,196.0,133.0,234.5,218.5,193.0,201.5,271.0,206.78571428571428,261.0,2026-01-18
155,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,90.0,238.5,133.5,134.5,126.0,148.0,71.5,134.57142857142858,119.5,2026-01-18
156,"McCabe, James",1,19,4,7,2,91,119,23,44,8,0.7647058823529411,0.5227272727272727,0.5714285714285714,83.5,60.5,133.5,99.0,53.0,172.5,31.0,90.42857142857143,38.0,2026-01-18
157,"McDonald, Mackenzie",2,16,11,30,4,121,180,53,86,22,0.6722222222222223,0.6162790697674418,0.36666666666666664,102.0,133.0,72.5,52.5,178.0,54.0,155.0,106.71428571428571,72.0,2026-01-18
158,"Medjedovic, Hamad",3,37,10,25,12,142,187,47,82,19,0.7593582887700535,0.573170731707317,0.4,28.5,257.0,41.0,59.5,59.0,107.0,134.5,98.07142857142857,57.0,2026-01-18
159,"Medvedev, Daniil",5,48,20,38,21,169,220,53,90,76,0.7681818181818182,0.5888888888888889,0.5263157894736842,12.0,287.0,6.5,3.0,49.0,87.0,51.5,70.85714285714286,8.0,2026-01-18
160,"Mejia, Nicolas",1,6,5,16,3,67,99,21,42,-8,0.6767676767676768,0.5,0.3125,196.0,96.5,133.5,164.5,169.0,201.5,193.0,164.85714285714286,190.0,2026-01-18
161,"Mensik, Jakub",5,89,19,46,26,236,300,89,179,40,0.7866666666666666,0.4972067039106145,0.41304347826086957,4.0,289.0,6.5,19.0,36.0,212.0,122.0,98.35714285714286,58.0,2026-01-18
162,"Merida, Daniel",1,11,7,22,7,88,134,20,46,-5,0.6567164179104478,0.43478260869565216,0.3181818181818182,140.5,193.0,133.5,145.5,196.0,259.5,188.5,179.5,214.0,2026-01-18
163,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,52.5,249.0,41.0,12.5,63.0,77.0,34.0,75.57142857142857,13.0,2026-01-18
164,"Michelsen, Alex",4,36,12,38,10,214,305,84,147,8,0.7016393442622951,0.5714285714285714,0.3157894736842105,32.0,238.5,18.5,99.0,138.0,110.5,191.0,118.21428571428571,91.0,2026-01-18
165,"Mikrut, Luka",0,3,2,2,2,33,54,19,32,-12,0.6111111111111112,0.59375,1.0,237.0,60.5,234.5,190.0,239.5,81.0,6.0,149.78571428571428,159.5,2026-01-18
166,"Misolic, Filip",1,7,5,20,9,83,120,36,70,-17,0.6916666666666667,0.5142857142857142,0.25,184.0,224.0,133.5,218.5,149.0,186.0,222.5,188.21428571428572,232.0,2026-01-18
167,"Mmoh, Michael",4,48,9,23,15,183,234,56,96,27,0.782051282051282,0.5833333333333334,0.391304347826087,12.0,274.5,18.5,44.5,39.0,94.5,142.5,89.35714285714286,36.0,2026-01-18
168,"Mochizuki, Shintaro",0,9,4,18,20,91,125,46,90,-32,0.728,0.5111111111111111,0.2222222222222222,163.5,285.5,234.5,276.0,99.0,187.0,240.5,212.28571428571428,270.0,2026-01-18
169,"Molcan, Alex",1,2,2,8,4,67,113,19,30,-20,0.5929203539823009,0.6333333333333333,0.25,255.5,133.0,133.5,237.0,252.0,40.0,222.5,181.92857142857142,217.0,2026-01-18
170,"Moller, Elmer",1,7,6,17,14,87,123,18,34,-1,0.7073170731707317,0.5294117647058824,0.35294117647058826,184.0,268.0,133.5,129.5,128.5,166.0,166.0,167.92857142857142,198.0,2026-01-18
171,"Monfils, Gael",0,10,2,4,6,40,56,18,31,-13,0.7142857142857143,0.5806451612903226,0.5,153.5,179.0,234.5,199.5,116.5,96.5,71.5,150.14285714285714,161.0,2026-01-18
172,"Moreno de Alboran, Nicolas",0,3,0,4,0,27,37,8,13,-10,0.7297297297297297,0.6153846153846154,0.0,237.0,9.5,234.5,177.0,96.0,55.5,271.0,154.35714285714286,168.0,2026-01-18
173,"Moutet, Corentin",0,6,4,8,4,45,61,25,39,23,0.7377049180327869,0.6410256410256411,0.5,196.0,133.0,234.5,50.5,85.0,30.5,71.5,114.42857142857143,84.0,2026-01-18
174,"Mpetshi Perricard, Giovanni",4,129,5,19,16,272,357,78,127,-30,0.7619047619047619,0.6141732283464567,0.2631578947368421,1.0,278.5,18.5,273.5,58.0,57.0,210.5,128.14285714285714,109.0,2026-01-18
175,"Muller, Alexandre",1,15,7,14,7,79,118,26,55,-27,0.6694915254237288,0.4727272727272727,0.5,107.0,193.0,133.5,267.5,183.0,234.0,71.5,169.92857142857142,203.0,2026-01-18
176,"Munar, Jaume",2,42,12,36,10,178,236,62,108,21,0.7542372881355932,0.5740740740740741,0.3333333333333333,19.0,238.5,72.5,54.5,68.0,106.0,179.5,105.42857142857143,69.0,2026-01-18
177,"Musetti, Lorenzo",3,20,12,27,8,161,236,62,94,17,0.6822033898305084,0.6595744680851063,0.4444444444444444,79.0,207.5,41.0,66.5,160.0,21.0,106.0,97.28571428571429,51.0,2026-01-18
178,"Nakashima, Brandon",4,44,10,28,3,145,186,46,84,34,0.7795698924731183,0.5476190476190477,0.35714285714285715,15.5,96.5,18.5,26.5,42.0,139.0,163.0,71.57142857142857,9.0,2026-01-18
179,"Nardi, Luca",0,7,2,6,5,43,63,17,34,-10,0.6825396825396826,0.5,0.3333333333333333,184.0,162.5,234.5,177.0,159.0,201.5,179.5,185.42857142857142,226.0,2026-01-18
180,"Nava, Emilio",4,65,17,43,14,270,361,91,151,43,0.7479224376731302,0.6026490066225165,0.3953488372093023,8.0,268.0,18.5,15.5,78.0,70.0,139.0,85.28571428571429,30.0,2026-01-18
181,"Navone, Mariano",0,7,6,14,6,70,113,30,63,-17,0.6194690265486725,0.47619047619047616,0.42857142857142855,184.0,179.0,234.5,218.5,230.0,229.5,114.5,198.57142857142858,247.0,2026-01-18
182,"Neumayer, Lukas",0,6,2,8,2,31,50,22,41,-11,0.62,0.5365853658536586,0.25,196.0,60.5,234.5,182.5,228.5,154.5,222.5,182.71428571428572,219.0,2026-01-18
183,"Nishioka, Yoshihito",1,3,5,9,0,22,34,8,11,18,0.6470588235294118,0.7272727272727273,0.5555555555555556,237.0,9.5,133.5,63.0,210.5,6.0,37.0,99.5,60.0,2026-01-18
184,"Norrie, Cameron",3,43,14,39,15,238,323,99,159,22,0.7368421052631579,0.6226415094339622,0.358974358974359,17.5,274.5,41.0,52.5,86.0,46.5,159.5,96.78571428571429,50.0,2026-01-18
185,"O'Connell, Christopher",1,26,12,17,4,84,127,27,67,8,0.6614173228346457,0.40298507462686567,0.7058823529411765,52.5,133.0,133.5,99.0,189.0,275.0,16.0,128.28571428571428,111.0,2026-01-18
186,"Ofner, Sebastian",1,23,3,7,9,84,112,33,53,5,0.75,0.6226415094339622,0.42857142857142855,67.0,224.0,133.5,112.0,75.0,46.5,114.5,110.35714285714286,82.5,2026-01-18
187,"Olivieri, Genaro Alberto",0,0,0,3,2,28,48,1,2,-20,0.5833333333333334,0.5,0.0,285.5,60.5,234.5,237.0,255.0,201.5,271.0,220.71428571428572,280.0,2026-01-18
188,"Onclin, Gauthier",0,1,2,5,6,36,61,19,25,-6,0.5901639344262295,0.76,0.4,271.5,179.0,234.5,151.0,253.0,5.0,134.5,175.5,208.0,2026-01-18
189,"Opelka, Reilly",2,102,3,10,11,186,230,38,54,7,0.808695652173913,0.7037037037037037,0.3,2.0,249.0,72.5,103.5,13.0,11.5,197.5,92.71428571428571,41.0,2026-01-18
190,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,184.0,133.0,133.5,82.0,216.0,30.5,191.0,138.57142857142858,129.5,2026-01-18
191,"Pacheco Mendez, Rodrigo",0,2,1,4,3,18,41,1,5,-22,0.43902439024390244,0.2,0.25,255.5,96.5,234.5,246.5,288.0,289.5,222.5,233.28571428571428,285.0,2026-01-18
192,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,196.0,133.0,133.5,112.0,233.0,175.0,156.5,162.71428571428572,184.0,2026-01-18
193,"Passaro, Francesco",1,22,5,20,4,84,118,20,44,2,0.711864406779661,0.45454545454545453,0.25,72.0,133.0,133.5,118.5,123.0,250.5,222.5,150.42857142857142,162.0,2026-01-18
194,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,140.5,162.5,18.5,56.5,198.0,248.0,37.0,123.0,101.0,2026-01-18
195,"Paul, Tommy",2,24,9,19,3,127,170,76,108,38,0.7470588235294118,0.7037037037037037,0.47368421052631576,61.0,96.5,72.5,21.5,79.0,11.5,89.0,61.57142857142857,4.0,2026-01-18
196,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,255.5,60.5,133.5,90.5,105.0,2.0,71.5,102.64285714285714,65.0,2026-01-18
197,"Pavlovic, Luka",0,6,1,2,2,20,36,14,23,-19,0.5555555555555556,0.6086956521739131,0.5,196.0,60.5,234.5,231.0,271.5,61.0,71.5,160.85714285714286,180.0,2026-01-18
198,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,285.5,9.5,234.5,134.5,,,,166.0,194.0,2026-01-18
199,"Pellegrino, Andrea",0,8,4,8,4,32,56,14,29,-17,0.5714285714285714,0.4827586206896552,0.5,173.0,133.0,234.5,218.5,263.5,222.5,71.5,188.07142857142858,230.0,2026-01-18
200,"Peniston, Ryan",0,1,1,7,3,16,35,3,13,-24,0.45714285714285713,0.23076923076923078,0.14285714285714285,271.5,96.5,234.5,256.5,287.0,288.0,255.5,241.35714285714286,291.0,2026-01-18
201,"Pinnington Jones, Jack",0,5,2,6,6,31,57,2,2,-7,0.543859649122807,1.0,0.3333333333333333,210.0,179.0,234.5,157.5,276.0,1.0,179.5,176.78571428571428,209.5,2026-01-18
202,"Piros, Zsombor",0,7,3,12,4,69,114,22,44,-24,0.6052631578947368,0.5,0.25,184.0,133.0,234.5,256.5,243.5,201.5,222.5,210.78571428571428,267.0,2026-01-18
203,"Polmans, Marc",0,0,2,9,2,43,69,5,11,-8,0.6231884057971014,0.45454545454545453,0.2222222222222222,285.5,60.5,234.5,164.5,226.0,250.5,240.5,208.85714285714286,265.0,2026-01-18
204,"Popko, Dmitry",0,8,1,4,1,50,71,26,49,-11,0.704225352112676,0.5306122448979592,0.25,173.0,30.0,234.5,182.5,137.0,163.0,222.5,163.21428571428572,186.0,2026-01-18
205,"Popyrin, Alexei",0,23,1,3,2,77,94,24,45,-22,0.8191489361702128,0.5333333333333333,0.3333333333333333,67.0,60.5,234.5,246.5,10.0,159.0,179.5,136.71428571428572,125.5,2026-01-18
206,"Prado Angelo, Juan Carlos",0,0,0,0,0,12,25,10,22,-23,0.48,0.45454545454545453,,285.5,9.5,234.5,251.5,286.0,250.5,,219.58333333333334,279.0,2026-01-18
207,"Prizmic, Dino",2,5,7,20,6,82,111,28,54,16,0.7387387387387387,0.5185185185185185,0.35,210.0,179.0,72.5,70.5,84.0,180.5,167.5,137.71428571428572,127.5,2026-01-18
208,"Quinn, Ethan",1,25,5,22,5,92,127,35,59,-8,0.7244094488188977,0.5932203389830508,0.22727272727272727,56.5,162.5,133.5,164.5,104.0,82.0,239.0,134.57142857142858,119.5,2026-01-18
209,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,285.5,133.0,234.5,213.0,263.5,229.5,207.5,223.78571428571428,282.0,2026-01-18
210,"Reis Da Silva, Joao Lucas",0,2,0,2,1,26,45,9,18,-17,0.5777777777777777,0.5,0.0,255.5,30.0,234.5,218.5,260.0,201.5,271.0,210.14285714285714,266.0,2026-01-18
211,"Riedi, Leandro",1,8,5,6,5,82,116,24,54,-1,0.7068965517241379,0.4444444444444444,0.8333333333333334,173.0,162.5,133.5,129.5,130.0,256.0,12.0,142.35714285714286,140.0,2026-01-18
212,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,41.5,207.5,133.5,90.5,41.0,64.0,124.5,100.35714285714286,62.0,2026-01-18
213,"Rocha, Henrique",1,14,5,14,7,74,100,28,48,16,0.74,0.5833333333333334,0.35714285714285715,113.5,193.0,133.5,70.5,82.0,94.5,163.0,121.42857142857143,97.0,2026-01-18
214,"Rodesch, Chris",1,11,5,19,8,75,112,14,22,3,0.6696428571428571,0.6363636363636364,0.2631578947368421,140.5,207.5,133.5,116.5,182.0,37.0,210.5,146.78571428571428,150.0,2026-01-18
215,"Rodionov, Jurij",1,13,6,12,4,55,89,13,32,-12,0.6179775280898876,0.40625,0.5,122.5,133.0,133.5,190.0,231.0,273.0,71.5,164.92857142857142,191.0,2026-01-18
216,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,140.5,179.0,234.5,251.5,224.0,250.5,98.0,196.85714285714286,241.0,2026-01-18
217,"Royer, Valentin",0,13,1,2,5,64,94,20,36,-24,0.6808510638297872,0.5555555555555556,0.5,122.5,162.5,234.5,256.5,163.0,132.5,71.5,163.28571428571428,187.0,2026-01-18
218,"Rublev, Andrey",2,24,8,23,3,124,162,36,68,30,0.7654320987654321,0.5294117647058824,0.34782608695652173,61.0,96.5,72.5,34.0,52.0,166.0,169.5,93.07142857142857,42.5,2026-01-18
219,"Ruud, Casper",1,13,5,18,4,96,136,37,68,-1,0.7058823529411765,0.5441176470588235,0.2777777777777778,122.5,133.0,133.5,129.5,132.0,143.5,205.5,142.78571428571428,143.0,2026-01-18
220,"Sachko, Vitaliy",1,18,8,26,9,90,139,42,65,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,90.0,224.0,133.5,121.5,208.0,28.0,194.5,142.78571428571428,143.0,2026-01-18
221,"Sakamoto, Rei",3,16,12,25,4,106,145,45,65,49,0.7310344827586207,0.6923076923076923,0.48,102.0,133.0,41.0,10.0,93.0,14.0,86.0,68.42857142857143,7.0,2026-01-18
222,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,210.0,60.5,234.5,177.0,1.0,201.5,253.0,162.5,183.0,2026-01-18
223,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,153.5,96.5,133.5,75.0,172.5,16.0,124.5,110.21428571428571,81.0,2026-01-18
224,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,210.0,30.0,72.5,107.5,234.0,233.0,119.0,143.71428571428572,145.0,2026-01-18
225,"Schoolkate, Tristan",1,25,3,12,14,80,112,37,78,-57,0.7142857142857143,0.47435897435897434,0.25,56.5,268.0,133.5,288.0,116.5,232.0,222.5,188.14285714285714,231.0,2026-01-18
226,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,184.0,60.5,234.5,164.5,174.0,286.0,71.5,167.85714285714286,197.0,2026-01-18
227,"Seyboth Wild, Thiago",1,7,3,10,3,64,88,25,37,-1,0.7272727272727273,0.6756756756756757,0.3,184.0,96.5,133.5,129.5,100.0,17.0,197.5,122.57142857142857,99.0,2026-01-18
228,"Shang, Juncheng",2,16,4,9,6,93,129,39,61,-8,0.7209302325581395,0.639344262295082,0.4444444444444444,102.0,179.0,72.5,164.5,109.0,34.0,106.0,109.57142857142857,78.0,2026-01-18
229,"Shapovalov, Denis",0,3,0,0,3,20,35,16,27,-19,0.5714285714285714,0.5925925925925926,,237.0,96.5,234.5,231.0,263.5,83.5,,191.0,235.0,2026-01-18
230,"Shelton, Ben",1,18,4,9,4,72,107,18,34,-3,0.6728971962616822,0.5294117647058824,0.4444444444444444,90.0,133.0,133.5,138.0,176.0,166.0,106.0,134.64285714285714,121.0,2026-01-18
231,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,140.5,30.0,234.5,207.5,223.0,243.0,6.0,154.92857142857142,170.0,2026-01-18
232,"Shevchenko, Alexander",4,33,15,38,13,171,234,75,128,24,0.7307692307692307,0.5859375,0.39473684210526316,35.5,261.5,18.5,49.0,94.5,92.0,140.0,98.71428571428571,59.0,2026-01-18
233,"Shimabukuro, Sho",0,11,1,2,3,37,49,22,38,-6,0.7551020408163265,0.5789473684210527,0.5,140.5,96.5,234.5,151.0,67.0,99.0,71.5,122.85714285714286,100.0,2026-01-18
234,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,173.0,268.0,133.5,267.5,247.0,219.0,71.5,197.07142857142858,242.0,2026-01-18
235,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,237.0,133.0,72.5,75.0,2.0,65.5,71.5,93.78571428571429,45.0,2026-01-18
236,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,237.0,60.5,133.5,125.0,206.0,72.0,236.0,152.85714285714286,167.0,2026-01-18
237,"Smith, Colton",1,10,3,6,4,60,88,28,45,1,0.6818181818181818,0.6222222222222222,0.5,153.5,133.0,133.5,121.5,161.0,48.5,71.5,117.5,89.0,2026-01-18
238,"Sonego, Lorenzo",1,9,3,11,2,54,72,22,33,5,0.75,0.6666666666666666,0.2727272727272727,163.5,60.5,133.5,112.0,75.0,19.0,207.5,110.14285714285714,80.0,2026-01-18
239,"Spizzirri, Eliot",4,30,17,39,4,179,224,57,109,55,0.7991071428571429,0.5229357798165137,0.4358974358974359,41.5,133.0,18.5,7.0,21.0,171.0,110.0,71.71428571428571,10.0,2026-01-18
240,"Struff, Jan-Lennard",3,39,14,39,9,164,220,66,113,41,0.7454545454545455,0.584070796460177,0.358974358974359,23.5,224.0,41.0,18.0,80.0,93.0,159.5,91.28571428571429,39.0,2026-01-18
241,"Svajda, Zachary",3,35,14,27,11,156,213,47,76,43,0.7323943661971831,0.618421052631579,0.5185185185185185,34.0,249.0,41.0,15.5,91.0,53.0,56.0,77.07142857142857,15.0,2026-01-18
242,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,184.0,133.0,133.5,85.0,4.5,201.5,15.0,108.07142857142857,73.0,2026-01-18
243,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,285.5,96.5,234.5,182.5,220.0,243.0,245.0,215.28571428571428,273.0,2026-01-18
244,"Svrcina, Dalibor",0,3,1,2,2,15,27,8,17,-19,0.5555555555555556,0.47058823529411764,0.5,237.0,60.5,234.5,231.0,271.5,236.0,71.5,191.71428571428572,236.0,2026-01-18
245,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,222.0,60.5,234.5,246.5,258.0,220.5,179.5,203.07142857142858,256.0,2026-01-18
246,"Sweeny, Dane",5,23,21,51,19,218,322,88,154,46,0.6770186335403726,0.5714285714285714,0.4117647058823529,67.0,283.5,6.5,12.5,168.0,110.5,124.5,110.35714285714286,82.5,2026-01-18
247,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,96.5,207.5,41.0,44.5,239.5,146.0,91.0,123.71428571428571,103.0,2026-01-18
248,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,271.5,30.0,234.5,207.5,94.5,287.0,271.0,199.42857142857142,249.0,2026-01-18
249,"Taberner, Carlos",0,1,0,0,4,22,32,6,15,-20,0.6875,0.4,,271.5,133.0,234.5,237.0,152.5,276.5,,217.5,275.0,2026-01-18
250,"Tabilo, Alejandro",3,37,15,34,8,188,244,55,113,30,0.7704918032786885,0.48672566371681414,0.4411764705882353,28.5,207.5,41.0,34.0,48.0,215.0,109.0,97.57142857142857,53.5,2026-01-18
251,"Tabur, Clement",0,2,5,13,4,37,55,13,33,-7,0.6727272727272727,0.3939393939393939,0.38461538461538464,255.5,133.0,234.5,157.5,177.0,278.0,145.0,197.21428571428572,243.0,2026-01-18
252,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,255.5,133.0,234.5,256.5,270.0,201.5,222.5,224.78571428571428,283.0,2026-01-18
253,"Tiafoe, Frances",1,28,8,12,5,93,118,37,66,26,0.788135593220339,0.5606060606060606,0.6666666666666666,46.5,162.5,133.5,47.0,32.0,127.5,21.0,81.42857142857143,21.0,2026-01-18
254,"Tien, Learner",1,9,2,8,10,52,73,29,38,0,0.7123287671232876,0.7631578947368421,0.25,163.5,238.5,133.5,125.0,122.0,4.0,222.5,144.14285714285714,146.0,2026-01-18
255,"Tirante, Thiago Agustin",1,12,5,11,4,47,67,26,49,-2,0.7014925373134329,0.5306122448979592,0.45454545454545453,130.5,133.0,133.5,134.5,139.5,163.0,98.0,133.14285714285714,117.0,2026-01-18
256,"Tomic, Bernard",1,10,4,9,1,51,75,15,32,-5,0.68,0.46875,0.4444444444444444,153.5,30.0,133.5,145.5,164.5,237.0,106.0,138.57142857142858,129.5,2026-01-18
257,"Travaglia, Stefano",2,32,9,19,16,129,188,44,70,17,0.6861702127659575,0.6285714285714286,0.47368421052631576,37.0,278.5,72.5,66.5,154.0,43.0,89.0,105.78571428571429,70.0,2026-01-18
258,"Trungelliti, Marco",2,15,11,28,11,104,163,40,71,-6,0.6380368098159509,0.5633802816901409,0.39285714285714285,107.0,249.0,72.5,151.0,217.0,124.0,141.0,151.64285714285714,166.0,2026-01-18
259,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,285.5,60.5,234.5,224.5,227.0,238.5,179.5,207.14285714285714,264.0,2026-01-18
260,"Tsitsipas, Stefanos",3,31,7,21,6,153,190,53,89,28,0.8052631578947368,0.5955056179775281,0.3333333333333333,38.5,179.0,41.0,40.5,16.0,79.0,179.5,81.92857142857143,23.5,2026-01-18
261,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,271.5,133.0,234.5,264.0,290.0,280.0,179.5,236.07142857142858,288.0,2026-01-18
