,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Klein, Lukas",2,10,9,35,8,151,214,42,87,10,0.705607476635514,0.4827586206896552,0.2571428571428571,177.0,168.0,95.0,91.0,131.0,234.5,222.0,159.78571428571428,172.0,2026-01-28
131,"Kokkinakis, Thanasi",1,15,3,5,1,43,61,24,38,4,0.7049180327868853,0.631578947368421,0.6,134.0,27.5,148.0,108.0,134.0,26.0,26.5,86.28571428571429,24.0,2026-01-28
132,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,277.0,129.5,241.0,205.0,19.0,276.5,278.5,203.78571428571428,257.0,2026-01-28
133,"Kopriva, Vit",2,27,13,32,12,163,253,69,133,-19,0.6442687747035574,0.518796992481203,0.40625,84.5,218.5,95.0,226.0,215.0,187.0,124.5,164.35714285714286,182.0,2026-01-28
134,"Korda, Sebastian",2,54,7,30,15,189,237,90,143,20,0.7974683544303798,0.6293706293706294,0.23333333333333334,37.0,244.5,95.0,61.5,14.0,30.0,241.0,103.28571428571429,58.0,2026-01-28
135,"Kovacevic, Aleksandar",3,83,5,14,20,225,279,90,150,-14,0.8064516129032258,0.6,0.35714285714285715,12.5,275.5,66.0,202.0,9.0,66.0,164.5,113.64285714285714,84.0,2026-01-28
136,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,123.5,275.5,95.0,36.5,5.0,128.0,38.0,100.21428571428571,51.0,2026-01-28
137,"Krueger, Mitchell",0,5,1,1,1,36,60,12,20,-9,0.6,0.6,1.0,221.0,27.5,241.0,168.0,250.5,66.0,6.5,140.07142857142858,139.0,2026-01-28
138,"Kubler, Jason",3,30,9,32,5,137,176,44,80,23,0.7784090909090909,0.55,0.28125,78.0,129.5,66.0,54.0,27.0,143.0,212.0,101.35714285714286,53.0,2026-01-28
139,"Kym, Jerome",1,21,4,17,4,55,75,21,38,14,0.7333333333333333,0.5526315789473685,0.23529411764705882,109.5,110.5,148.0,79.0,84.5,141.0,239.5,130.28571428571428,117.0,2026-01-28
140,"Kypson, Patrick",1,37,6,14,14,148,197,51,105,-30,0.751269035532995,0.4857142857142857,0.42857142857142855,64.5,235.5,148.0,264.5,59.0,229.0,105.5,158.0,168.0,2026-01-28
141,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,221.0,8.5,241.0,196.0,16.0,83.5,,127.66666666666667,113.0,2026-01-28
142,"Lajal, Mark",0,6,1,2,5,37,47,11,22,-13,0.7872340425531915,0.5,0.5,208.5,129.5,241.0,196.0,21.0,212.0,62.0,152.85714285714286,160.0,2026-01-28
143,"Lajovic, Dusan",2,19,7,26,7,143,195,39,74,17,0.7333333333333333,0.527027027027027,0.2692307692307692,117.0,156.5,95.0,68.0,84.5,174.0,218.0,130.42857142857142,118.0,2026-01-28
144,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,277.0,193.0,241.0,274.5,278.0,232.5,149.0,235.0,290.0,2026-01-28
145,"Landaluce, Martin",1,16,4,7,13,90,129,34,60,-19,0.6976744186046512,0.5666666666666667,0.5714285714285714,130.0,226.5,148.0,226.0,145.5,118.5,30.5,146.42857142857142,151.0,2026-01-28
146,"Lehecka, Jiri",1,22,6,11,1,122,164,40,82,-6,0.7439024390243902,0.4878048780487805,0.5454545454545454,104.5,27.5,148.0,147.0,69.0,227.5,39.5,109.0,72.0,2026-01-28
147,"Llamas Ruiz, Pablo",1,8,5,9,2,87,135,16,37,-8,0.6444444444444445,0.43243243243243246,0.5555555555555556,190.0,56.0,148.0,160.5,214.0,271.0,36.0,153.64285714285714,162.0,2026-01-28
148,"Loffhagen, George",2,26,4,28,7,110,144,50,91,16,0.7638888888888888,0.5494505494505495,0.14285714285714285,89.0,156.5,95.0,71.0,41.0,145.0,266.0,123.35714285714286,104.0,2026-01-28
149,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,290.5,218.5,148.0,101.0,272.0,212.0,62.0,186.28571428571428,228.0,2026-01-28
150,"Machac, Tomas",7,70,28,67,20,411,574,160,275,38,0.7160278745644599,0.5818181818181818,0.417910447761194,18.0,275.5,5.5,28.5,114.0,91.5,111.0,92.0,36.0,2026-01-28
151,"Maestrelli, Francesco",4,65,14,48,17,229,313,92,161,-2,0.731629392971246,0.5714285714285714,0.2916666666666667,22.5,258.5,39.5,128.5,89.0,108.0,210.0,122.28571428571429,103.0,2026-01-28
152,"Majchrzak, Kamil",4,48,20,56,14,315,442,125,220,23,0.7126696832579186,0.5681818181818182,0.35714285714285715,48.5,235.5,39.5,54.0,118.0,117.0,164.5,111.0,79.0,2026-01-28
153,"Mannarino, Adrian",0,11,1,8,6,78,133,33,72,-71,0.5864661654135338,0.4583333333333333,0.125,165.5,143.0,241.0,294.0,260.0,254.5,268.0,232.28571428571428,288.0,2026-01-28
154,"Marinkov, Pavle",0,2,0,1,3,21,33,20,28,-13,0.6363636363636364,0.7142857142857143,0.0,261.0,85.5,241.0,196.0,221.0,7.5,278.5,184.35714285714286,225.0,2026-01-28
155,"Marozsan, Fabian",5,38,29,72,13,372,542,121,233,16,0.6863468634686347,0.51931330472103,0.4027777777777778,61.5,226.5,19.5,71.0,159.0,184.0,126.0,121.07142857142857,98.0,2026-01-28
156,"Martinez, Pedro",0,2,0,0,6,42,70,10,22,-41,0.6,0.45454545454545453,,261.0,143.0,241.0,276.0,250.5,259.0,,238.41666666666666,295.0,2026-01-28
157,"Mayot, Harold",0,6,0,1,4,33,50,10,20,-17,0.66,0.5,0.0,208.5,110.5,241.0,215.5,193.0,212.0,278.5,208.42857142857142,266.0,2026-01-28
158,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,123.5,193.0,148.0,128.5,121.0,158.0,62.0,133.42857142857142,124.0,2026-01-28
159,"McCabe, James",1,19,4,7,2,91,119,23,44,8,0.7647058823529411,0.5227272727272727,0.5714285714285714,117.0,56.0,148.0,95.5,40.0,178.0,30.5,95.0,41.0,2026-01-28
160,"McDonald, Mackenzie",2,23,11,31,6,153,235,69,120,-7,0.6510638297872341,0.575,0.3548387096774194,98.5,143.0,95.0,154.0,204.0,102.0,168.0,137.78571428571428,132.0,2026-01-28
161,"Medjedovic, Hamad",4,71,17,45,28,253,346,96,165,14,0.7312138728323699,0.5818181818181818,0.37777777777777777,16.5,289.5,39.5,79.0,90.0,91.5,144.0,107.14285714285714,65.0,2026-01-28
162,"Medvedev, Daniil",8,96,45,90,48,394,548,127,223,123,0.718978102189781,0.5695067264573991,0.5,9.0,295.0,2.0,2.0,111.0,116.0,62.0,85.28571428571429,19.5,2026-01-28
163,"Mejia, Nicolas",1,6,5,16,3,67,99,21,42,-8,0.6767676767676768,0.5,0.3125,208.5,85.5,148.0,160.5,171.0,212.0,200.5,169.42857142857142,194.5,2026-01-28
164,"Mensik, Jakub",8,136,36,79,55,398,514,163,314,72,0.77431906614786,0.5191082802547771,0.45569620253164556,3.5,296.0,2.0,11.0,29.0,186.0,89.0,88.07142857142857,29.0,2026-01-28
165,"Merida, Daniel",1,11,7,22,7,88,134,20,46,-5,0.6567164179104478,0.43478260869565216,0.3181818181818182,165.5,156.5,148.0,139.0,197.0,268.5,195.0,181.35714285714286,215.0,2026-01-28
166,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,89.0,206.5,66.0,23.0,51.0,72.5,33.0,77.28571428571429,8.0,2026-01-28
167,"Michelsen, Alex",4,52,14,51,14,286,399,109,191,2,0.7167919799498746,0.5706806282722513,0.27450980392156865,41.0,235.5,39.5,112.0,112.0,111.5,215.0,123.78571428571429,105.0,2026-01-28
168,"Mikrut, Luka",0,3,2,2,2,33,54,19,32,-12,0.6111111111111112,0.59375,1.0,243.5,56.0,241.0,186.5,241.0,77.5,6.5,150.28571428571428,156.0,2026-01-28
169,"Misolic, Filip",1,13,5,24,12,113,165,50,105,-46,0.6848484848484848,0.47619047619047616,0.20833333333333334,151.0,218.5,148.0,282.0,162.0,240.5,250.0,207.42857142857142,263.0,2026-01-28
170,"Mmoh, Michael",4,48,10,30,17,194,252,59,105,14,0.7698412698412699,0.5619047619047619,0.3333333333333333,48.5,258.5,39.5,79.0,33.0,127.0,181.5,109.57142857142857,75.5,2026-01-28
171,"Mochizuki, Shintaro",0,12,5,26,26,137,197,76,147,-57,0.6954314720812182,0.5170068027210885,0.19230769230769232,157.0,285.0,241.0,289.5,149.0,190.0,257.5,224.14285714285714,283.0,2026-01-28
172,"Molcan, Alex",1,2,2,8,4,67,113,19,30,-20,0.5929203539823009,0.6333333333333333,0.25,261.0,110.5,148.0,231.5,256.0,24.0,230.0,180.14285714285714,213.0,2026-01-28
173,"Moller, Elmer",1,7,6,17,14,87,123,18,34,-1,0.7073170731707317,0.5294117647058824,0.35294117647058826,198.5,235.5,148.0,123.0,126.5,172.0,169.0,167.5,190.0,2026-01-28
174,"Monfils, Gael",0,24,4,15,12,111,149,50,96,-21,0.7449664429530202,0.5208333333333334,0.26666666666666666,95.5,218.5,241.0,235.5,67.0,180.5,219.0,179.57142857142858,211.5,2026-01-28
175,"Moreno de Alboran, Nicolas",0,3,0,4,0,27,37,8,13,-10,0.7297297297297297,0.6153846153846154,0.0,243.5,8.5,241.0,173.5,93.0,44.5,278.5,154.64285714285714,164.0,2026-01-28
176,"Moutet, Corentin",2,16,13,19,14,107,163,56,96,14,0.656441717791411,0.5833333333333334,0.6842105263157895,130.0,235.5,95.0,79.0,198.0,89.0,17.5,120.57142857142857,96.0,2026-01-28
177,"Mpetshi Perricard, Giovanni",4,159,8,32,21,350,464,101,165,-34,0.7543103448275862,0.6121212121212121,0.25,2.0,280.0,39.5,267.5,56.0,48.0,230.0,131.85714285714286,122.0,2026-01-28
178,"Muller, Alexandre",2,24,13,32,13,213,316,66,130,-59,0.6740506329113924,0.5076923076923077,0.40625,95.5,226.5,95.0,292.0,175.0,197.0,124.5,172.21428571428572,201.0,2026-01-28
179,"Munar, Jaume",3,65,19,56,20,287,387,118,205,24,0.7416020671834626,0.5756097560975609,0.3392857142857143,22.5,275.5,66.0,50.0,74.0,99.0,173.0,108.57142857142857,70.0,2026-01-28
180,"Musetti, Lorenzo",7,59,40,106,23,391,556,165,264,109,0.7032374100719424,0.625,0.37735849056603776,30.0,282.0,5.5,4.5,138.0,34.5,145.5,91.42857142857143,33.0,2026-01-28
181,"Nakashima, Brandon",4,54,11,34,6,213,278,66,115,27,0.7661870503597122,0.5739130434782609,0.3235294117647059,37.0,143.0,39.5,44.0,38.0,105.0,192.0,85.5,21.0,2026-01-28
182,"Nardi, Luca",0,14,6,25,11,85,129,44,79,-25,0.6589147286821705,0.5569620253164557,0.24,141.5,206.5,241.0,255.0,194.0,136.0,238.0,201.71428571428572,253.5,2026-01-28
183,"Nava, Emilio",4,84,20,53,19,335,460,117,195,25,0.7282608695652174,0.6,0.37735849056603776,11.0,267.5,39.5,47.5,96.5,66.0,145.5,96.21428571428571,43.0,2026-01-28
184,"Navone, Mariano",0,12,7,21,11,117,198,57,102,-45,0.5909090909090909,0.5588235294117647,0.3333333333333333,157.0,206.5,241.0,280.5,258.0,131.5,181.5,208.0,264.5,2026-01-28
185,"Neumayer, Lukas",0,6,2,8,2,31,50,22,41,-11,0.62,0.5365853658536586,0.25,208.5,56.0,241.0,179.0,231.5,164.0,230.0,187.14285714285714,231.0,2026-01-28
186,"Nishioka, Yoshihito",1,4,6,15,0,35,64,12,16,8,0.546875,0.75,0.4,231.0,8.5,148.0,95.5,280.0,4.0,130.5,128.21428571428572,114.0,2026-01-28
187,"Norrie, Cameron",4,53,20,63,19,357,502,149,236,22,0.7111553784860558,0.6313559322033898,0.31746031746031744,39.5,267.5,39.5,58.0,120.0,27.0,197.0,106.92857142857143,64.0,2026-01-28
188,"O'Connell, Christopher",1,51,15,21,7,164,235,58,132,-6,0.6978723404255319,0.4393939393939394,0.7142857142857143,43.5,156.5,148.0,147.0,144.0,267.0,16.0,131.71428571428572,121.0,2026-01-28
189,"Ofner, Sebastian",1,23,3,7,9,84,112,33,53,5,0.75,0.6226415094339622,0.42857142857142855,98.5,180.5,148.0,106.5,60.5,36.0,105.5,105.07142857142857,61.0,2026-01-28
190,"Olivieri, Genaro Alberto",0,0,0,3,2,28,48,1,2,-20,0.5833333333333334,0.5,0.0,290.5,56.0,241.0,231.5,262.0,212.0,278.5,224.5,284.0,2026-01-28
191,"Onclin, Gauthier",0,1,2,5,6,36,61,19,25,-6,0.5901639344262295,0.76,0.4,277.0,143.0,241.0,147.0,259.0,3.0,130.5,171.5,200.0,2026-01-28
192,"Opelka, Reilly",3,162,8,25,27,317,391,79,109,28,0.8107416879795396,0.7247706422018348,0.32,1.0,286.5,66.0,40.5,7.0,5.0,193.0,85.57142857142857,22.0,2026-01-28
193,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,198.5,110.5,148.0,83.0,216.0,20.0,198.5,139.21428571428572,138.0,2026-01-28
194,"Pacheco Mendez, Rodrigo",0,2,1,4,3,18,41,1,5,-22,0.43902439024390244,0.2,0.25,261.0,85.5,241.0,241.0,293.0,294.5,230.0,235.14285714285714,291.0,2026-01-28
195,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,208.5,110.5,148.0,106.5,235.0,180.5,157.5,163.78571428571428,180.0,2026-01-28
196,"Passaro, Francesco",1,22,5,20,4,84,118,20,44,2,0.711864406779661,0.45454545454545453,0.25,104.5,110.5,148.0,112.0,119.0,259.0,230.0,154.71428571428572,166.0,2026-01-28
197,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,165.5,129.5,39.5,61.5,199.0,256.0,36.0,126.71428571428571,112.0,2026-01-28
198,"Paul, Tommy",5,58,23,45,9,275,347,143,215,109,0.792507204610951,0.6651162790697674,0.5111111111111111,31.5,180.5,19.5,4.5,17.0,12.0,51.0,45.142857142857146,2.0,2026-01-28
199,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,261.0,56.0,148.0,88.5,104.0,2.0,62.0,103.07142857142857,57.0,2026-01-28
200,"Pavlovic, Luka",0,6,1,2,2,20,36,14,23,-19,0.5555555555555556,0.6086956521739131,0.5,208.5,56.0,241.0,226.0,276.0,52.0,62.0,160.21428571428572,173.0,2026-01-28
201,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,290.5,8.5,241.0,128.5,,,,167.125,187.0,2026-01-28
202,"Pellegrino, Andrea",0,8,4,8,4,32,56,14,29,-17,0.5714285714285714,0.4827586206896552,0.5,190.0,110.5,241.0,215.5,270.0,234.5,62.0,189.07142857142858,233.0,2026-01-28
203,"Peniston, Ryan",0,1,1,7,3,16,35,3,13,-24,0.45714285714285713,0.23076923076923078,0.14285714285714285,277.0,85.5,241.0,250.0,292.0,293.0,266.0,243.5,296.0,2026-01-28
204,"Pinnington Jones, Jack",0,5,2,6,6,31,57,2,2,-7,0.543859649122807,1.0,0.3333333333333333,221.0,143.0,241.0,154.0,281.0,1.0,181.5,174.64285714285714,204.0,2026-01-28
205,"Piros, Zsombor",0,7,3,12,4,69,114,22,44,-24,0.6052631578947368,0.5,0.25,198.5,110.5,241.0,250.0,245.5,212.0,230.0,212.5,272.0,2026-01-28
206,"Polmans, Marc",0,0,2,9,2,43,69,5,11,-8,0.6231884057971014,0.45454545454545453,0.2222222222222222,290.5,56.0,241.0,160.5,229.0,259.0,247.5,211.92857142857142,271.0,2026-01-28
207,"Popko, Dmitry",0,8,1,4,1,50,71,26,49,-11,0.704225352112676,0.5306122448979592,0.25,190.0,27.5,241.0,179.0,137.0,171.0,230.0,167.92857142857142,191.0,2026-01-28
208,"Popyrin, Alexei",0,63,6,13,2,152,194,57,100,-9,0.7835051546391752,0.57,0.46153846153846156,26.5,56.0,241.0,168.0,26.0,113.0,83.5,102.0,55.0,2026-01-28
209,"Prado Angelo, Juan Carlos",0,0,0,0,0,12,25,10,22,-23,0.48,0.45454545454545453,,290.5,8.5,241.0,245.5,291.0,259.0,,222.58333333333334,282.0,2026-01-28
210,"Prizmic, Dino",2,14,13,40,18,158,213,63,108,23,0.7417840375586855,0.5833333333333334,0.325,141.5,262.5,95.0,54.0,73.0,89.0,190.5,129.35714285714286,116.0,2026-01-28
211,"Quinn, Ethan",3,51,18,50,16,216,293,95,156,34,0.7372013651877133,0.6089743589743589,0.36,43.5,252.0,66.0,31.0,80.0,51.0,160.5,97.71428571428571,48.0,2026-01-28
212,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,290.5,110.5,241.0,210.5,270.0,240.5,216.5,225.64285714285714,285.5,2026-01-28
213,"Reis Da Silva, Joao Lucas",0,2,0,2,1,26,45,9,18,-17,0.5777777777777777,0.5,0.0,261.0,27.5,241.0,215.5,267.0,212.0,278.5,214.64285714285714,274.0,2026-01-28
214,"Riedi, Leandro",1,8,5,6,5,82,116,24,54,-1,0.7068965517241379,0.4444444444444444,0.8333333333333334,190.0,129.5,148.0,123.0,128.0,264.0,13.0,142.21428571428572,145.0,2026-01-28
215,"Rinderknech, Arthur",1,48,7,17,10,158,218,92,146,-6,0.7247706422018348,0.6301369863013698,0.4117647058823529,48.5,193.0,148.0,147.0,103.0,29.0,119.5,112.57142857142857,82.0,2026-01-28
216,"Rocha, Henrique",1,14,5,14,7,74,100,28,48,16,0.74,0.5833333333333334,0.35714285714285715,141.5,156.5,148.0,71.0,78.0,89.0,164.5,121.21428571428571,100.0,2026-01-28
217,"Rodesch, Chris",1,11,5,19,8,75,112,14,22,3,0.6696428571428571,0.6363636363636364,0.2631578947368421,165.5,168.0,148.0,109.5,184.0,21.5,220.5,145.28571428571428,150.0,2026-01-28
218,"Rodionov, Jurij",1,13,6,12,4,55,89,13,32,-12,0.6179775280898876,0.40625,0.5,151.0,110.5,148.0,186.5,233.0,280.0,62.0,167.28571428571428,189.0,2026-01-28
219,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,165.5,143.0,241.0,245.5,227.0,259.0,91.0,196.0,240.0,2026-01-28
220,"Royer, Valentin",0,32,4,9,11,126,183,45,91,-50,0.6885245901639344,0.4945054945054945,0.4444444444444444,72.5,206.5,241.0,285.5,154.0,224.0,97.0,182.92857142857142,219.0,2026-01-28
221,"Rublev, Andrey",4,43,19,46,13,273,355,86,151,50,0.7690140845070422,0.5695364238410596,0.41304347826086957,55.0,226.5,39.5,20.5,34.0,115.0,118.0,86.92857142857143,27.0,2026-01-28
222,"Ruud, Casper",4,62,18,52,19,309,420,113,190,25,0.7357142857142858,0.5947368421052631,0.34615384615384615,28.0,267.5,39.5,47.5,81.0,76.0,171.0,101.5,54.0,2026-01-28
223,"Sachko, Vitaliy",1,18,8,26,9,90,139,42,65,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,123.5,180.5,148.0,115.0,208.0,18.0,204.0,142.42857142857142,146.0,2026-01-28
224,"Sakamoto, Rei",3,22,15,34,8,182,257,79,122,38,0.708171206225681,0.6475409836065574,0.4411764705882353,104.5,168.0,66.0,28.5,124.0,16.0,99.5,86.64285714285714,25.0,2026-01-28
225,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,221.0,56.0,241.0,173.5,1.0,212.0,264.0,166.92857142857142,186.0,2026-01-28
226,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,177.0,85.5,148.0,74.5,173.5,9.0,119.5,112.42857142857143,81.0,2026-01-28
227,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,221.0,27.5,95.0,104.5,236.0,244.0,110.0,148.28571428571428,152.0,2026-01-28
228,"Schoolkate, Tristan",0,25,3,12,14,80,112,37,78,-57,0.7142857142857143,0.47435897435897434,0.25,93.0,235.5,241.0,289.5,116.0,243.0,230.0,206.85714285714286,261.5,2026-01-28
229,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,198.5,56.0,241.0,160.5,176.0,291.0,62.0,169.28571428571428,193.0,2026-01-28
230,"Seyboth Wild, Thiago",1,7,3,10,3,64,88,25,37,-1,0.7272727272727273,0.6756756756756757,0.3,198.5,85.5,148.0,123.0,98.0,11.0,208.0,124.57142857142857,107.0,2026-01-28
231,"Shang, Juncheng",3,29,10,21,15,197,266,78,129,-5,0.7406015037593985,0.6046511627906976,0.47619047619047616,80.5,244.5,66.0,139.0,77.0,55.0,74.0,105.14285714285714,62.0,2026-01-28
232,"Shapovalov, Denis",1,25,5,14,10,98,138,48,82,-13,0.7101449275362319,0.5853658536585366,0.35714285714285715,93.0,193.0,148.0,196.0,122.0,86.0,164.5,143.21428571428572,149.0,2026-01-28
233,"Shelton, Ben",5,89,17,50,16,319,426,109,164,62,0.7488262910798122,0.6646341463414634,0.34,10.0,252.0,19.5,15.5,62.0,13.0,172.0,77.71428571428571,10.0,2026-01-28
234,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,165.5,27.5,241.0,205.0,226.0,251.0,6.5,160.35714285714286,174.5,2026-01-28
235,"Shevchenko, Alexander",5,46,22,53,19,268,383,116,211,2,0.6997389033942559,0.5497630331753555,0.41509433962264153,52.0,267.5,19.5,112.0,142.0,144.0,115.0,121.71428571428571,101.0,2026-01-28
236,"Shimabukuro, Sho",0,11,1,2,3,37,49,22,38,-6,0.7551020408163265,0.5789473684210527,0.5,165.5,85.5,241.0,147.0,53.5,93.5,62.0,121.14285714285714,99.0,2026-01-28
237,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,190.0,235.5,148.0,259.5,249.0,231.0,62.0,196.42857142857142,241.0,2026-01-28
238,"Sinner, Jannik",5,65,24,52,8,218,287,83,139,106,0.759581881533101,0.5971223021582733,0.46153846153846156,22.5,168.0,19.5,6.0,48.0,71.0,83.5,59.785714285714285,3.0,2026-01-28
239,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,243.5,110.5,95.0,74.5,2.0,55.0,62.0,91.78571428571429,35.0,2026-01-28
240,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,243.5,56.0,148.0,118.0,207.0,66.0,244.0,154.64285714285714,164.0,2026-01-28
241,"Smith, Colton",1,10,3,6,4,60,88,28,45,1,0.6818181818181818,0.6222222222222222,0.5,177.0,110.5,148.0,115.0,164.0,38.5,62.0,116.42857142857143,88.0,2026-01-28
242,"Sonego, Lorenzo",2,27,12,29,10,135,191,46,83,13,0.7068062827225131,0.5542168674698795,0.41379310344827586,84.5,193.0,95.0,83.0,129.0,139.0,116.5,120.0,95.0,2026-01-28
243,"Spizzirri, Eliot",6,58,34,83,13,358,475,119,224,89,0.7536842105263157,0.53125,0.40963855421686746,31.5,226.5,10.0,10.0,57.0,169.0,121.0,89.28571428571429,30.0,2026-01-28
244,"Struff, Jan-Lennard",3,55,18,59,19,215,298,84,146,23,0.7214765100671141,0.5753424657534246,0.3050847457627119,35.0,267.5,66.0,54.0,107.0,101.0,207.0,119.64285714285714,94.0,2026-01-28
245,"Svajda, Zachary",3,35,14,27,11,156,213,47,76,43,0.7323943661971831,0.618421052631579,0.5185185185185185,67.0,206.5,66.0,26.0,87.0,42.0,47.0,77.35714285714286,9.0,2026-01-28
246,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,198.5,110.5,148.0,85.5,4.0,212.0,15.0,110.5,78.0,2026-01-28
247,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,290.5,85.5,241.0,179.0,223.0,251.0,253.5,217.64285714285714,276.0,2026-01-28
248,"Svrcina, Dalibor",0,9,6,12,12,82,128,39,70,-36,0.640625,0.5571428571428572,0.5,183.5,218.5,241.0,270.0,219.0,135.0,62.0,189.85714285714286,235.0,2026-01-28
249,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,231.0,56.0,241.0,241.0,265.0,232.5,181.5,206.85714285714286,261.5,2026-01-28
250,"Sweeny, Dane",6,25,26,70,27,318,472,131,224,20,0.673728813559322,0.5848214285714286,0.37142857142857144,93.0,286.5,10.0,61.5,177.0,87.0,153.5,124.07142857142857,106.0,2026-01-28
251,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,127.0,168.0,66.0,44.0,241.0,156.0,80.0,126.0,108.5,2026-01-28
252,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,277.0,27.5,241.0,205.0,91.0,292.0,278.5,201.71428571428572,253.5,2026-01-28
253,"Taberner, Carlos",0,2,1,1,15,47,77,18,35,-51,0.6103896103896104,0.5142857142857142,1.0,261.0,244.5,241.0,287.0,243.0,193.5,6.5,210.92857142857142,269.0,2026-01-28
254,"Tabilo, Alejandro",3,44,15,35,9,219,299,75,148,-4,0.7324414715719063,0.5067567567567568,0.42857142857142855,53.5,180.5,66.0,134.0,86.0,199.0,105.5,117.78571428571429,92.0,2026-01-28
255,"Tabur, Clement",0,2,5,13,4,37,55,13,33,-7,0.6727272727272727,0.3939393939393939,0.38461538461538464,261.0,110.5,241.0,154.0,180.0,283.0,140.5,195.71428571428572,238.0,2026-01-28
256,"Thompson, Jordan",1,22,8,17,2,97,137,60,97,7,0.708029197080292,0.6185567010309279,0.47058823529411764,104.5,56.0,148.0,101.0,125.0,41.0,78.0,93.35714285714286,39.0,2026-01-28
257,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,261.0,110.5,241.0,250.0,275.0,212.0,230.0,225.64285714285714,285.5,2026-01-28
258,"Tiafoe, Frances",3,41,15,34,7,180,238,84,153,25,0.7563025210084033,0.5490196078431373,0.4411764705882353,58.0,156.5,66.0,47.5,52.0,146.0,99.5,89.35714285714286,31.0,2026-01-28
259,"Tien, Learner",5,63,29,55,37,309,425,135,214,62,0.7270588235294118,0.6308411214953271,0.5272727272727272,26.5,293.0,19.5,15.5,99.0,28.0,44.0,75.07142857142857,6.0,2026-01-28
260,"Tirante, Thiago Agustin",2,44,10,23,9,119,159,58,108,3,0.7484276729559748,0.5370370370370371,0.43478260869565216,53.5,180.5,95.0,109.5,64.0,162.0,101.0,109.35714285714286,73.0,2026-01-28
261,"Tomic, Bernard",1,10,4,9,1,51,75,15,32,-5,0.68,0.46875,0.4444444444444444,177.0,27.5,148.0,139.0,167.5,246.0,97.0,143.14285714285714,148.0,2026-01-28
262,"Travaglia, Stefano",2,32,9,19,16,129,188,44,70,17,0.6861702127659575,0.6285714285714286,0.47368421052631576,72.5,252.0,95.0,68.0,160.0,31.0,75.5,107.71428571428571,66.0,2026-01-28
