,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,273.5,154.5,238.0,207.5,31.0,271.5,274.5,207.21428571428572,261.0,2026-01-19
131,"Kopriva, Vit",1,5,5,17,5,55,90,23,43,-9,0.6111111111111112,0.5348837209302325,0.29411764705882354,217.0,154.5,139.0,170.5,240.5,164.0,206.0,184.5,222.0,2026-01-19
132,"Korda, Sebastian",1,48,6,26,14,172,220,83,133,11,0.7818181818181819,0.6240601503759399,0.23076923076923078,21.0,262.0,139.0,93.5,38.5,49.0,237.5,120.07142857142857,97.5,2026-01-19
133,"Kovacevic, Aleksandar",3,83,5,14,20,225,279,90,150,-14,0.8064516129032258,0.6,0.35714285714285715,6.0,286.0,47.5,204.0,13.0,77.0,167.0,114.35714285714286,88.0,2026-01-19
134,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,103.0,286.0,78.0,43.5,9.0,129.5,39.0,98.28571428571429,56.0,2026-01-19
135,"Krueger, Mitchell",0,5,1,1,1,36,60,12,20,-9,0.6,0.6,1.0,217.0,31.0,238.0,170.5,249.5,77.0,5.5,141.21428571428572,137.0,2026-01-19
136,"Kubler, Jason",2,22,7,28,3,105,136,31,55,21,0.7720588235294118,0.5636363636363636,0.25,80.5,94.0,78.0,61.0,46.0,125.5,224.5,101.35714285714286,60.0,2026-01-19
137,"Kym, Jerome",1,21,4,17,4,55,75,21,38,14,0.7333333333333333,0.5526315789473685,0.23529411764705882,85.0,128.0,139.0,84.5,93.5,141.0,232.5,129.07142857142858,114.0,2026-01-19
138,"Kypson, Patrick",1,37,6,14,14,148,197,51,105,-30,0.751269035532995,0.4857142857142857,0.42857142857142855,40.5,262.0,139.0,265.0,72.0,220.0,115.0,159.07142857142858,172.0,2026-01-19
139,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,217.0,9.5,238.0,198.5,25.0,90.5,,129.75,117.0,2026-01-19
140,"Lajal, Mark",0,6,1,2,5,37,47,11,22,-13,0.7872340425531915,0.5,0.5,203.0,154.5,238.0,198.5,32.0,204.5,70.5,157.28571428571428,169.0,2026-01-19
141,"Lajovic, Dusan",2,19,7,26,7,143,195,39,74,17,0.7333333333333333,0.527027027027027,0.2692307692307692,96.0,185.0,78.0,71.5,93.5,172.0,212.0,129.71428571428572,116.0,2026-01-19
142,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,273.5,221.5,238.0,276.0,276.0,224.5,155.0,237.78571428571428,290.0,2026-01-19
143,"Landaluce, Martin",1,16,4,7,13,90,129,34,60,-19,0.6976744186046512,0.5666666666666667,0.5714285714285714,115.0,254.5,139.0,227.0,144.5,119.5,31.0,147.21428571428572,149.0,2026-01-19
144,"Lehecka, Jiri",1,16,6,11,1,101,137,35,68,3,0.7372262773722628,0.5147058823529411,0.5454545454545454,115.0,31.0,139.0,116.5,90.0,186.0,41.0,102.64285714285714,65.0,2026-01-19
145,"Llamas Ruiz, Pablo",1,8,5,9,2,87,135,16,37,-8,0.6444444444444445,0.43243243243243246,0.5555555555555556,182.0,60.5,139.0,163.5,216.0,265.5,36.5,151.85714285714286,160.5,2026-01-19
146,"Loffhagen, George",1,23,1,24,4,90,113,39,70,6,0.7964601769911505,0.5571428571428572,0.041666666666666664,75.0,128.0,139.0,108.5,23.0,137.5,265.0,125.14285714285714,107.0,2026-01-19
147,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,287.5,247.5,139.0,105.5,270.0,204.5,70.5,189.21428571428572,231.0,2026-01-19
148,"Machac, Tomas",5,40,16,39,10,226,300,83,151,37,0.7533333333333333,0.5496688741721855,0.41025641025641024,31.0,221.5,7.5,32.5,69.0,144.0,129.0,90.64285714285714,43.5,2026-01-19
149,"Maestrelli, Francesco",4,55,13,43,13,199,257,77,128,31,0.77431906614786,0.6015625,0.3023255813953488,16.0,254.5,23.0,41.5,45.0,75.0,203.0,94.0,51.0,2026-01-19
150,"Majchrzak, Kamil",4,45,16,44,10,269,362,112,185,47,0.7430939226519337,0.6054054054054054,0.36363636363636365,24.0,221.5,23.0,16.5,81.0,68.0,161.0,85.0,27.0,2026-01-19
151,"Mannarino, Adrian",0,11,1,8,6,78,133,33,72,-71,0.5864661654135338,0.4583333333333333,0.125,152.0,172.0,238.0,291.5,258.0,248.5,261.0,231.57142857142858,285.0,2026-01-19
152,"Marinkov, Pavle",0,2,0,1,3,21,33,20,28,-13,0.6363636363636364,0.7142857142857143,0.0,257.5,94.0,238.0,198.5,220.0,10.5,274.5,184.71428571428572,223.0,2026-01-19
153,"Marozsan, Fabian",4,33,16,46,9,240,325,87,150,20,0.7384615384615385,0.58,0.34782608695652173,46.5,206.5,23.0,62.5,87.0,101.0,174.5,100.14285714285714,58.0,2026-01-19
154,"Martinez, Pedro",0,2,0,0,6,42,70,10,22,-41,0.6,0.45454545454545453,,257.5,172.0,238.0,278.0,249.5,253.0,,241.33333333333334,292.0,2026-01-19
155,"Mayot, Harold",0,6,0,1,4,33,50,10,20,-17,0.66,0.5,0.0,203.0,128.0,238.0,217.5,196.0,204.5,274.5,208.78571428571428,264.0,2026-01-19
156,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,103.0,221.5,139.0,133.0,129.0,154.0,70.5,135.71428571428572,124.5,2026-01-19
157,"McCabe, James",1,19,4,7,2,91,119,23,44,8,0.7647058823529411,0.5227272727272727,0.5714285714285714,96.0,60.5,139.0,101.5,49.0,174.0,31.0,93.0,48.0,2026-01-19
158,"McDonald, Mackenzie",2,23,11,31,6,153,235,69,120,-7,0.6510638297872341,0.575,0.3548387096774194,75.0,172.0,78.0,156.5,204.0,107.0,169.0,137.35714285714286,128.0,2026-01-19
159,"Medjedovic, Hamad",4,52,16,42,17,195,258,78,127,47,0.7558139534883721,0.6141732283464567,0.38095238095238093,19.0,277.0,23.0,16.5,65.0,61.5,149.5,87.35714285714286,38.5,2026-01-19
160,"Medvedev, Daniil",6,57,27,51,26,227,297,64,119,98,0.7643097643097643,0.5378151260504201,0.5294117647058824,13.5,290.5,3.0,1.0,50.0,157.0,48.0,80.42857142857143,21.5,2026-01-19
161,"Mejia, Nicolas",1,6,5,16,3,67,99,21,42,-8,0.6767676767676768,0.5,0.3125,203.0,94.0,139.0,163.5,172.0,204.5,198.5,167.78571428571428,191.0,2026-01-19
162,"Mensik, Jakub",5,89,19,46,26,236,300,89,179,40,0.7866666666666666,0.4972067039106145,0.41304347826086957,5.0,290.5,7.5,27.0,33.0,215.0,124.0,100.28571428571429,59.0,2026-01-19
163,"Merida, Daniel",1,11,7,22,7,88,134,20,46,-5,0.6567164179104478,0.43478260869565216,0.3181818181818182,152.0,185.0,139.0,143.0,198.0,262.5,193.0,181.78571428571428,212.5,2026-01-19
164,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,65.0,235.5,47.5,18.5,63.0,81.0,34.0,77.78571428571429,16.0,2026-01-19
165,"Michelsen, Alex",4,36,12,38,10,214,305,84,147,8,0.7016393442622951,0.5714285714285714,0.3157894736842105,42.5,221.5,23.0,101.5,140.0,112.5,196.0,119.57142857142857,96.0,2026-01-19
166,"Mikrut, Luka",0,3,2,2,2,33,54,19,32,-12,0.6111111111111112,0.59375,1.0,240.0,60.5,238.0,189.5,240.5,84.0,5.5,151.14285714285714,156.0,2026-01-19
167,"Misolic, Filip",1,13,5,24,12,113,165,50,105,-46,0.6848484848484848,0.47619047619047616,0.20833333333333334,137.0,247.5,139.0,283.0,158.0,233.5,244.0,206.0,258.0,2026-01-19
168,"Mmoh, Michael",4,48,9,23,15,183,234,56,96,27,0.782051282051282,0.5833333333333334,0.391304347826087,21.0,268.5,23.0,53.0,37.0,96.5,142.5,91.64285714285714,46.0,2026-01-19
169,"Mochizuki, Shintaro",0,9,4,18,20,91,125,46,90,-32,0.728,0.5111111111111111,0.2222222222222222,172.5,286.0,238.0,268.0,105.0,188.0,242.5,214.28571428571428,271.0,2026-01-19
170,"Molcan, Alex",1,2,2,8,4,67,113,19,30,-20,0.5929203539823009,0.6333333333333333,0.25,257.5,128.0,139.0,231.5,255.0,41.0,224.5,182.35714285714286,215.0,2026-01-19
171,"Moller, Elmer",1,7,6,17,14,87,123,18,34,-1,0.7073170731707317,0.5294117647058824,0.35294117647058826,192.0,262.0,139.0,128.0,132.5,169.5,170.0,170.42857142857142,198.0,2026-01-19
172,"Monfils, Gael",0,10,2,4,6,40,56,18,31,-13,0.7142857142857143,0.5806451612903226,0.5,163.5,172.0,238.0,198.5,121.5,98.5,70.5,151.78571428571428,159.0,2026-01-19
173,"Moreno de Alboran, Nicolas",0,3,0,4,0,27,37,8,13,-10,0.7297297297297297,0.6153846153846154,0.0,240.0,9.5,238.0,177.0,102.0,59.5,274.5,157.21428571428572,168.0,2026-01-19
174,"Moutet, Corentin",1,6,4,8,4,45,61,25,39,23,0.7377049180327869,0.6410256410256411,0.5,203.0,128.0,139.0,58.5,89.0,33.5,70.5,103.07142857142857,68.0,2026-01-19
175,"Mpetshi Perricard, Giovanni",4,129,5,19,16,272,357,78,127,-30,0.7619047619047619,0.6141732283464567,0.2631578947368421,1.0,273.5,23.0,265.0,56.0,61.5,214.0,127.71428571428571,113.0,2026-01-19
176,"Muller, Alexandre",2,20,10,24,11,157,229,49,94,-40,0.6855895196506551,0.5212765957446809,0.4166666666666667,90.0,235.5,78.0,276.0,156.0,176.0,121.0,161.78571428571428,180.0,2026-01-19
177,"Munar, Jaume",3,60,19,54,16,257,344,90,163,38,0.747093023255814,0.5521472392638037,0.35185185185185186,10.0,273.5,47.5,30.0,79.0,142.0,171.0,107.57142857142857,75.0,2026-01-19
178,"Musetti, Lorenzo",3,20,12,27,8,161,236,62,94,17,0.6822033898305084,0.6595744680851063,0.4444444444444444,90.0,193.5,47.5,71.5,161.0,23.0,108.0,99.21428571428571,57.0,2026-01-19
179,"Nakashima, Brandon",4,54,11,34,6,213,278,66,115,27,0.7661870503597122,0.5739130434782609,0.3235294117647059,17.5,172.0,23.0,53.0,48.0,109.0,191.0,87.64285714285714,41.0,2026-01-19
180,"Nardi, Luca",0,7,2,6,5,43,63,17,34,-10,0.6825396825396826,0.5,0.3333333333333333,192.0,154.5,238.0,177.0,160.0,204.5,183.0,187.0,227.0,2026-01-19
181,"Nava, Emilio",4,65,17,43,14,270,361,91,151,43,0.7479224376731302,0.6026490066225165,0.3953488372093023,8.0,262.0,23.0,21.5,77.0,74.0,140.0,86.5,36.0,2026-01-19
182,"Navone, Mariano",0,12,7,21,11,117,198,57,102,-45,0.5909090909090909,0.5588235294117647,0.3333333333333333,144.0,235.5,238.0,282.0,256.0,134.0,183.0,210.35714285714286,265.0,2026-01-19
183,"Neumayer, Lukas",0,6,2,8,2,31,50,22,41,-11,0.62,0.5365853658536586,0.25,203.0,60.5,238.0,182.5,230.5,161.0,224.5,185.71428571428572,226.0,2026-01-19
184,"Nishioka, Yoshihito",1,3,5,9,0,22,34,8,11,18,0.6470588235294118,0.7272727272727273,0.5555555555555556,240.0,9.5,139.0,67.5,211.5,6.0,36.5,101.42857142857143,61.0,2026-01-19
185,"Norrie, Cameron",3,43,14,39,15,238,323,99,159,22,0.7368421052631579,0.6226415094339622,0.358974358974359,28.0,268.5,47.5,60.0,91.0,51.5,164.5,101.57142857142857,62.5,2026-01-19
186,"O'Connell, Christopher",1,26,12,17,4,84,127,27,67,8,0.6614173228346457,0.40298507462686567,0.7058823529411765,65.0,128.0,139.0,101.5,192.0,276.0,15.0,130.92857142857142,119.0,2026-01-19
187,"Ofner, Sebastian",1,23,3,7,9,84,112,33,53,5,0.75,0.6226415094339622,0.42857142857142855,75.0,206.5,139.0,112.5,74.5,51.5,115.0,110.57142857142857,80.0,2026-01-19
188,"Olivieri, Genaro Alberto",0,0,0,3,2,28,48,1,2,-20,0.5833333333333334,0.5,0.0,287.5,60.5,238.0,231.5,260.0,204.5,274.5,222.35714285714286,281.0,2026-01-19
189,"Onclin, Gauthier",0,1,2,5,6,36,61,19,25,-6,0.5901639344262295,0.76,0.4,273.5,172.0,238.0,149.0,257.0,5.0,136.0,175.78571428571428,206.0,2026-01-19
190,"Opelka, Reilly",3,125,6,14,15,237,284,48,67,38,0.8345070422535211,0.7164179104477612,0.42857142857142855,2.0,268.5,47.5,30.0,5.0,9.0,115.0,68.14285714285714,8.0,2026-01-19
191,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,192.0,128.0,139.0,86.5,217.0,33.5,196.0,141.71428571428572,140.0,2026-01-19
192,"Pacheco Mendez, Rodrigo",0,2,1,4,3,18,41,1,5,-22,0.43902439024390244,0.2,0.25,257.5,94.0,238.0,240.0,290.0,291.5,224.5,233.64285714285714,286.0,2026-01-19
193,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,203.0,128.0,139.0,112.5,234.0,177.0,161.0,164.92857142857142,185.0,2026-01-19
194,"Passaro, Francesco",1,22,5,20,4,84,118,20,44,2,0.711864406779661,0.45454545454545453,0.25,80.5,128.0,139.0,118.0,127.0,253.0,224.5,152.85714285714286,164.0,2026-01-19
195,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,152.0,154.5,23.0,62.5,199.0,250.0,36.5,125.35714285714286,108.0,2026-01-19
196,"Paul, Tommy",3,44,13,25,3,167,214,92,131,66,0.780373831775701,0.7022900763358778,0.52,26.0,94.0,47.5,7.0,40.0,12.0,53.0,39.92857142857143,2.0,2026-01-19
197,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,257.5,60.5,139.0,93.5,113.0,2.0,70.5,105.14285714285714,71.0,2026-01-19
198,"Pavlovic, Luka",0,6,1,2,2,20,36,14,23,-19,0.5555555555555556,0.6086956521739131,0.5,203.0,60.5,238.0,227.0,274.0,66.0,70.5,162.71428571428572,182.0,2026-01-19
199,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,287.5,9.5,238.0,133.0,,,,167.0,189.0,2026-01-19
200,"Pellegrino, Andrea",0,8,4,8,4,32,56,14,29,-17,0.5714285714285714,0.4827586206896552,0.5,182.0,128.0,238.0,217.5,268.0,226.5,70.5,190.07142857142858,232.0,2026-01-19
201,"Peniston, Ryan",0,1,1,7,3,16,35,3,13,-24,0.45714285714285713,0.23076923076923078,0.14285714285714285,273.5,94.0,238.0,249.5,289.0,290.0,259.0,241.85714285714286,293.0,2026-01-19
202,"Pinnington Jones, Jack",0,5,2,6,6,31,57,2,2,-7,0.543859649122807,1.0,0.3333333333333333,217.0,172.0,238.0,156.5,278.0,1.0,183.0,177.92857142857142,207.0,2026-01-19
203,"Piros, Zsombor",0,7,3,12,4,69,114,22,44,-24,0.6052631578947368,0.5,0.25,192.0,128.0,238.0,249.5,244.5,204.5,224.5,211.57142857142858,267.0,2026-01-19
204,"Polmans, Marc",0,0,2,9,2,43,69,5,11,-8,0.6231884057971014,0.45454545454545453,0.2222222222222222,287.5,60.5,238.0,163.5,228.0,253.0,242.5,210.42857142857142,266.0,2026-01-19
205,"Popko, Dmitry",0,8,1,4,1,50,71,26,49,-11,0.704225352112676,0.5306122448979592,0.25,182.0,31.0,238.0,182.5,139.0,168.0,224.5,166.42857142857142,188.0,2026-01-19
206,"Popyrin, Alexei",0,63,6,13,2,152,194,57,100,-9,0.7835051546391752,0.57,0.46153846153846156,9.0,60.5,238.0,170.5,36.0,117.0,92.5,103.35714285714286,69.0,2026-01-19
207,"Prado Angelo, Juan Carlos",0,0,0,0,0,12,25,10,22,-23,0.48,0.45454545454545453,,287.5,9.5,238.0,244.5,288.0,253.0,,220.08333333333334,279.0,2026-01-19
208,"Prizmic, Dino",2,5,7,20,6,82,111,28,54,16,0.7387387387387387,0.5185185185185185,0.35,217.0,172.0,78.0,76.0,86.0,181.5,172.5,140.42857142857142,135.0,2026-01-19
209,"Quinn, Ethan",1,25,5,22,5,92,127,35,59,-8,0.7244094488188977,0.5932203389830508,0.22727272727272727,68.5,154.5,139.0,163.5,112.0,86.0,241.0,137.78571428571428,130.0,2026-01-19
210,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,287.5,128.0,238.0,213.0,268.0,233.5,210.5,225.5,283.0,2026-01-19
211,"Reis Da Silva, Joao Lucas",0,2,0,2,1,26,45,9,18,-17,0.5777777777777777,0.5,0.0,257.5,31.0,238.0,217.5,265.0,204.5,274.5,212.57142857142858,269.0,2026-01-19
212,"Riedi, Leandro",1,8,5,6,5,82,116,24,54,-1,0.7068965517241379,0.4444444444444444,0.8333333333333334,182.0,154.5,139.0,128.0,134.0,259.0,11.0,143.92857142857142,144.0,2026-01-19
213,"Rinderknech, Arthur",1,48,7,17,10,158,218,92,146,-6,0.7247706422018348,0.6301369863013698,0.4117647058823529,21.0,221.5,139.0,149.0,111.0,44.0,126.5,116.0,89.0,2026-01-19
214,"Rocha, Henrique",1,14,5,14,7,74,100,28,48,16,0.74,0.5833333333333334,0.35714285714285715,126.5,185.0,139.0,76.0,84.0,96.5,167.0,124.85714285714286,105.5,2026-01-19
215,"Rodesch, Chris",1,11,5,19,8,75,112,14,22,3,0.6696428571428571,0.6363636363636364,0.2631578947368421,152.0,193.5,139.0,116.5,185.0,37.5,214.0,148.21428571428572,151.0,2026-01-19
216,"Rodionov, Jurij",1,13,6,12,4,55,89,13,32,-12,0.6179775280898876,0.40625,0.5,137.0,128.0,139.0,189.5,232.0,275.0,70.5,167.28571428571428,190.0,2026-01-19
217,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,152.0,172.0,238.0,244.5,226.0,253.0,99.0,197.78571428571428,240.0,2026-01-19
218,"Royer, Valentin",0,13,1,2,5,64,94,20,36,-24,0.6808510638297872,0.5555555555555556,0.5,137.0,154.5,238.0,249.5,164.0,139.5,70.5,164.71428571428572,184.0,2026-01-19
219,"Rublev, Andrey",3,32,13,34,5,164,217,54,91,49,0.7557603686635944,0.5934065934065934,0.38235294117647056,49.5,154.5,47.5,13.5,66.0,85.0,147.0,80.42857142857143,21.5,2026-01-19
220,"Ruud, Casper",2,23,10,32,6,137,189,52,89,28,0.7248677248677249,0.5842696629213483,0.3125,75.0,172.0,78.0,48.5,110.0,94.0,198.5,110.85714285714286,81.0,2026-01-19
221,"Sachko, Vitaliy",1,18,8,26,9,90,139,42,65,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,103.0,206.5,139.0,120.0,209.0,30.0,201.0,144.07142857142858,145.0,2026-01-19
222,"Sakamoto, Rei",3,16,12,25,4,106,145,45,65,49,0.7310344827586207,0.6923076923076923,0.48,115.0,128.0,47.5,13.5,100.0,15.0,84.0,71.85714285714286,10.0,2026-01-19
223,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,217.0,60.5,238.0,177.0,1.0,204.5,257.0,165.0,186.0,2026-01-19
224,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,163.5,94.0,139.0,81.0,174.5,18.0,126.5,113.78571428571429,86.0,2026-01-19
225,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,217.0,31.0,78.0,108.5,235.0,237.0,119.0,146.5,148.0,2026-01-19
226,"Schoolkate, Tristan",0,25,3,12,14,80,112,37,78,-57,0.7142857142857143,0.47435897435897434,0.25,68.5,262.0,238.0,288.0,121.5,236.0,224.5,205.5,257.0,2026-01-19
227,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,192.0,60.5,238.0,163.5,176.0,288.0,70.5,169.78571428571428,195.0,2026-01-19
228,"Seyboth Wild, Thiago",1,7,3,10,3,64,88,25,37,-1,0.7272727272727273,0.6756756756756757,0.3,192.0,94.0,139.0,128.0,107.0,19.0,204.5,126.21428571428571,111.0,2026-01-19
229,"Shang, Juncheng",3,27,10,20,12,151,198,62,99,16,0.7626262626262627,0.6262626262626263,0.5,60.5,247.5,47.5,76.0,54.0,47.0,70.5,86.14285714285714,34.0,2026-01-19
230,"Shapovalov, Denis",1,22,3,8,3,69,91,36,54,16,0.7582417582417582,0.6666666666666666,0.375,80.5,94.0,139.0,76.0,60.0,21.0,155.0,89.35714285714286,42.0,2026-01-19
231,"Shelton, Ben",1,18,4,9,4,72,107,18,34,-3,0.6728971962616822,0.5294117647058824,0.4444444444444444,103.0,128.0,139.0,136.0,180.0,169.5,108.0,137.64285714285714,129.0,2026-01-19
232,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,152.0,31.0,238.0,207.5,225.0,245.0,5.5,157.71428571428572,170.0,2026-01-19
233,"Shevchenko, Alexander",5,42,20,49,18,237,324,99,177,36,0.7314814814814815,0.559322033898305,0.40816326530612246,29.5,279.5,7.5,34.0,98.0,132.0,131.0,101.64285714285714,64.0,2026-01-19
234,"Shimabukuro, Sho",0,11,1,2,3,37,49,22,38,-6,0.7551020408163265,0.5789473684210527,0.5,152.0,94.0,238.0,149.0,67.5,102.5,70.5,124.78571428571429,104.0,2026-01-19
235,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,182.0,262.0,139.0,259.5,248.0,223.0,70.5,197.71428571428572,239.0,2026-01-19
236,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,240.0,128.0,78.0,81.0,3.0,69.5,70.5,95.71428571428571,53.5,2026-01-19
237,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,240.0,60.5,139.0,123.0,207.0,77.0,237.5,154.85714285714286,166.0,2026-01-19
238,"Smith, Colton",1,10,3,6,4,60,88,28,45,1,0.6818181818181818,0.6222222222222222,0.5,163.5,128.0,139.0,120.0,162.0,53.5,70.5,119.5,95.0,2026-01-19
239,"Sonego, Lorenzo",1,9,3,11,2,54,72,22,33,5,0.75,0.6666666666666666,0.2727272727272727,172.5,60.5,139.0,112.5,74.5,21.0,210.5,112.92857142857143,83.0,2026-01-19
240,"Spizzirri, Eliot",4,30,17,39,4,179,224,57,109,55,0.7991071428571429,0.5229357798165137,0.4358974358974359,54.5,128.0,23.0,10.0,20.0,173.0,111.0,74.21428571428571,12.5,2026-01-19
241,"Struff, Jan-Lennard",3,39,14,39,9,164,220,66,113,41,0.7454545454545455,0.584070796460177,0.358974358974359,33.0,206.5,47.5,25.5,80.0,95.0,164.5,93.14285714285714,49.0,2026-01-19
242,"Svajda, Zachary",3,35,14,27,11,156,213,47,76,43,0.7323943661971831,0.618421052631579,0.5185185185185185,44.0,235.5,47.5,21.5,96.0,57.0,54.0,79.35714285714286,18.0,2026-01-19
243,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,192.0,128.0,139.0,89.0,6.5,204.5,14.0,110.42857142857143,78.5,2026-01-19
244,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,287.5,94.0,238.0,182.5,222.0,245.0,248.0,216.71428571428572,275.0,2026-01-19
245,"Svrcina, Dalibor",0,9,6,12,12,82,128,39,70,-36,0.640625,0.5571428571428572,0.5,172.5,247.5,238.0,271.0,218.0,137.5,70.5,193.57142857142858,234.0,2026-01-19
246,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,227.5,60.5,238.0,240.0,263.0,224.5,183.0,205.21428571428572,256.0,2026-01-19
247,"Sweeny, Dane",5,23,21,51,19,218,322,88,154,46,0.6770186335403726,0.5714285714285714,0.4117647058823529,75.0,282.5,7.5,18.5,171.0,112.5,126.5,113.35714285714286,85.0,2026-01-19
248,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,109.5,193.5,47.5,53.0,240.5,152.0,88.0,126.28571428571429,112.0,2026-01-19
249,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,273.5,31.0,238.0,207.5,101.0,289.0,274.5,202.07142857142858,251.0,2026-01-19
250,"Taberner, Carlos",0,1,0,0,4,22,32,6,15,-20,0.6875,0.4,,273.5,128.0,238.0,231.5,151.0,277.5,,216.58333333333334,274.0,2026-01-19
251,"Tabilo, Alejandro",3,44,15,35,9,219,299,75,148,-4,0.7324414715719063,0.5067567567567568,0.42857142857142855,26.0,206.5,47.5,139.0,95.0,193.0,115.0,117.42857142857143,93.0,2026-01-19
252,"Tabur, Clement",0,2,5,13,4,37,55,13,33,-7,0.6727272727272727,0.3939393939393939,0.38461538461538464,257.5,128.0,238.0,156.5,181.0,280.0,145.5,198.07142857142858,241.0,2026-01-19
253,"Thompson, Jordan",1,10,6,10,1,51,67,34,47,30,0.7611940298507462,0.723404255319149,0.6,163.5,31.0,139.0,43.5,58.0,7.0,27.5,67.07142857142857,7.0,2026-01-19
254,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,257.5,128.0,238.0,249.5,273.0,204.5,224.5,225.0,282.0,2026-01-19
255,"Tiafoe, Frances",2,28,8,12,5,93,118,37,66,26,0.788135593220339,0.5606060606060606,0.6666666666666666,58.0,154.5,78.0,56.0,30.0,129.5,20.5,75.21428571428571,14.0,2026-01-19
256,"Tien, Learner",2,30,8,21,20,122,176,62,90,12,0.6931818181818182,0.6888888888888889,0.38095238095238093,54.5,286.0,78.0,89.0,147.0,16.0,149.5,117.14285714285714,92.0,2026-01-19
257,"Tirante, Thiago Agustin",2,32,10,19,6,83,111,47,74,32,0.7477477477477478,0.6351351351351351,0.5263157894736842,49.5,172.0,78.0,40.0,78.0,39.5,49.5,72.35714285714286,11.0,2026-01-19
258,"Tomic, Bernard",1,10,4,9,1,51,75,15,32,-5,0.68,0.46875,0.4444444444444444,163.5,31.0,139.0,143.0,166.5,239.0,108.0,141.42857142857142,138.0,2026-01-19
259,"Travaglia, Stefano",2,32,9,19,16,129,188,44,70,17,0.6861702127659575,0.6285714285714286,0.47368421052631576,49.5,273.5,78.0,71.5,154.0,45.0,86.5,108.28571428571429,77.0,2026-01-19
260,"Trungelliti, Marco",2,15,11,28,11,104,163,40,71,-6,0.6380368098159509,0.5633802816901409,0.39285714285714285,119.5,235.5,78.0,149.0,219.0,127.0,141.0,152.71428571428572,163.0,2026-01-19
261,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,287.5,60.5,238.0,222.0,229.0,240.5,183.0,208.64285714285714,263.0,2026-01-19
262,"Tsitsipas, Stefanos",3,31,7,21,6,153,190,53,89,28,0.8052631578947368,0.5955056179775281,0.3333333333333333,52.5,172.0,47.5,48.5,15.0,83.0,183.0,85.92857142857143,30.5,2026-01-19
