,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
131,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,162.0,63.5,134.5,108.5,129.0,134.5,141.0,124.71428571428571,155.0,2026-01-11
132,"Svrcina, Dalibor",0,3,1,2,2,15,27,8,17,-19,0.5555555555555556,0.47058823529411764,0.5,137.5,42.0,134.5,136.5,158.0,129.0,48.0,112.21428571428571,134.0,2026-01-11
133,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,128.0,42.0,134.5,147.0,149.0,120.5,102.0,117.57142857142857,144.0,2026-01-11
134,"Sweeny, Dane",2,10,11,17,7,102,153,48,91,12,0.6666666666666666,0.5274725274725275,0.6470588235294118,79.0,120.5,32.0,45.0,111.0,94.0,21.0,71.78571428571429,62.0,2026-01-11
135,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,43.0,128.5,16.5,19.5,138.0,83.0,56.0,69.21428571428571,54.0,2026-01-11
136,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,154.5,20.5,134.5,123.5,61.5,165.0,156.0,116.5,142.0,2026-01-11
137,"Taberner, Carlos",0,1,0,0,4,22,32,6,15,-20,0.6875,0.4,,154.5,79.5,134.5,141.0,95.0,155.5,,126.66666666666667,158.0,2026-01-11
138,"Tabilo, Alejandro",2,17,9,23,5,120,164,37,79,4,0.7317073170731707,0.46835443037974683,0.391304347826087,43.0,96.0,32.0,66.5,59.0,130.0,82.0,72.64285714285714,66.0,2026-01-11
139,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,148.5,79.5,134.5,152.5,156.0,110.5,129.0,130.07142857142858,164.0,2026-01-11
140,"Tiafoe, Frances",1,5,4,6,0,43,54,15,27,11,0.7962962962962963,0.5555555555555556,0.6666666666666666,121.5,6.0,72.0,49.0,19.0,76.0,16.5,51.42857142857143,21.0,2026-01-11
141,"Tien, Learner",1,9,2,8,10,52,73,29,38,0,0.7123287671232876,0.7631578947368421,0.25,88.0,145.0,72.0,76.5,78.0,6.0,129.0,84.92857142857143,96.0,2026-01-11
142,"Tirante, Thiago Agustin",1,7,5,9,3,30,39,17,31,14,0.7692307692307693,0.5483870967741935,0.5555555555555556,104.5,63.5,72.0,40.5,38.5,79.0,31.5,61.357142857142854,38.5,2026-01-11
143,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,36.5,111.0,16.5,22.5,36.0,19.0,71.0,44.642857142857146,10.0,2026-01-11
144,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,113.5,42.0,134.5,157.5,111.0,68.0,129.0,107.92857142857143,128.0,2026-01-11
145,"Ugo Carabelli, Camilo",0,2,1,1,2,30,40,12,25,-13,0.75,0.48,1.0,148.5,42.0,134.5,116.5,50.5,122.5,2.5,88.14285714285714,100.0,2026-01-11
146,"Vacherot, Valentin",0,9,1,4,2,30,46,13,21,-14,0.6521739130434783,0.6190476190476191,0.25,88.0,42.0,134.5,120.5,119.5,30.5,129.0,94.85714285714286,112.0,2026-01-11
147,"Van Assche, Luca",0,6,7,13,9,40,62,11,26,-7,0.6451612903225806,0.4230769230769231,0.5384615384615384,113.5,137.5,134.5,92.5,126.0,148.0,35.0,112.42857142857143,135.5,2026-01-11
148,"Van de Zandschulp, Botic",1,12,4,10,11,52,75,23,44,-12,0.6933333333333334,0.5227272727272727,0.4,64.0,150.5,72.0,111.5,93.0,98.0,77.5,95.21428571428571,113.0,2026-01-11
149,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,70.5,42.0,72.0,42.5,140.5,66.0,85.0,74.07142857142857,67.5,2026-01-11
150,"Vavassori, Andrea",1,5,1,2,1,29,38,22,29,9,0.7631578947368421,0.7586206896551724,0.5,121.5,20.5,72.0,54.0,44.0,7.0,48.0,52.42857142857143,24.0,2026-01-11
151,"Vukic, Aleksandar",1,9,6,9,5,51,78,29,51,-17,0.6538461538461539,0.5686274509803921,0.6666666666666666,88.0,96.0,72.0,130.5,118.0,64.0,16.5,83.57142857142857,92.0,2026-01-11
152,"Walton, Adam",1,14,4,13,3,68,100,25,45,0,0.68,0.5555555555555556,0.3076923076923077,52.5,63.5,72.0,76.5,102.0,76.0,111.0,79.07142857142857,77.0,2026-01-11
153,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,11.0,137.5,72.0,159.0,41.0,43.0,150.0,87.64285714285714,98.0,2026-01-11
154,"Wong, Coleman",2,20,10,23,7,100,144,43,85,0,0.6944444444444444,0.5058823529411764,0.43478260869565216,31.0,120.5,32.0,76.5,92.0,105.0,64.0,74.42857142857143,69.0,2026-01-11
155,"Wu, Yibing",1,7,5,10,1,60,84,20,50,-7,0.7142857142857143,0.4,0.5,104.5,20.5,72.0,92.5,76.5,155.5,48.0,81.35714285714286,87.0,2026-01-11
156,"Ymer, Elias",0,3,1,3,0,38,52,15,30,-6,0.7307692307692307,0.5,0.3333333333333333,137.5,6.0,134.5,89.5,61.5,110.5,102.0,91.64285714285714,109.0,2026-01-11
157,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,137.5,6.0,72.0,116.5,163.5,57.0,16.5,81.28571428571429,86.0,2026-01-11
158,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,52.5,42.0,72.0,103.5,33.0,48.0,149.0,71.42857142857143,60.0,2026-01-11
159,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,52.5,20.5,72.0,30.5,64.0,28.0,31.5,42.714285714285715,6.0,2026-01-11
160,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,162.0,42.0,134.5,162.5,163.5,162.0,60.0,126.64285714285714,157.0,2026-01-11
161,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,43.0,137.5,2.0,13.5,115.0,63.0,36.0,58.57142857142857,31.5,2026-01-11
162,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,52.5,20.5,72.0,45.0,121.0,100.0,23.5,62.07142857142857,41.0,2026-01-11
163,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,26.5,6.0,72.0,30.5,50.5,13.5,6.5,29.357142857142858,1.0,2026-01-11
164,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,162.0,63.5,72.0,49.0,84.0,110.5,16.5,79.64285714285714,79.0,2026-01-11
165,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,64.0,137.5,32.0,63.0,58.0,60.0,77.5,70.28571428571429,59.0,2026-01-11
