,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Kokkinakis, Thanasi",1,15,3,5,1,43,61,24,38,4,0.7049180327868853,0.631578947368421,0.6,126.0,30.5,142.5,116.5,138.0,43.0,28.5,89.28571428571429,43.0,2026-01-20
131,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,275.0,142.5,239.0,205.5,28.0,274.5,276.5,205.85714285714286,258.0,2026-01-20
132,"Kopriva, Vit",2,24,12,29,10,133,200,47,97,9,0.665,0.4845360824742268,0.41379310344827586,80.5,210.0,81.5,102.5,191.0,226.0,121.5,144.71428571428572,147.0,2026-01-20
133,"Korda, Sebastian",1,48,6,26,14,172,220,83,133,11,0.7818181818181819,0.6240601503759399,0.23076923076923078,28.0,256.0,142.5,97.5,35.5,49.0,242.5,121.57142857142857,101.0,2026-01-20
134,"Kovacevic, Aleksandar",3,83,5,14,20,225,279,90,150,-14,0.8064516129032258,0.6,0.35714285714285715,6.0,284.0,49.0,202.0,11.0,80.0,167.0,114.14285714285714,87.0,2026-01-20
135,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,112.0,284.0,81.5,44.5,9.0,132.5,40.0,100.5,61.0,2026-01-20
136,"Krueger, Mitchell",0,5,1,1,1,36,60,12,20,-9,0.6,0.6,1.0,219.0,30.5,239.0,171.0,249.5,80.0,6.0,142.14285714285714,139.0,2026-01-20
137,"Kubler, Jason",2,22,7,28,3,105,136,31,55,21,0.7720588235294118,0.5636363636363636,0.25,91.5,90.0,81.5,66.0,44.0,128.5,227.0,104.07142857142857,71.0,2026-01-20
138,"Kym, Jerome",1,21,4,17,4,55,75,21,38,14,0.7333333333333333,0.5526315789473685,0.23529411764705882,96.5,119.0,142.5,87.5,93.5,145.0,237.5,131.64285714285714,121.0,2026-01-20
139,"Kypson, Patrick",1,37,6,14,14,148,197,51,105,-30,0.751269035532995,0.4857142857142857,0.42857142857142855,46.5,256.0,142.5,262.5,72.0,224.0,112.5,159.42857142857142,169.0,2026-01-20
140,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,219.0,9.5,239.0,197.0,23.0,93.5,,130.16666666666666,115.0,2026-01-20
141,"Lajal, Mark",0,6,1,2,5,37,47,11,22,-13,0.7872340425531915,0.5,0.5,206.0,142.5,239.0,197.0,29.0,207.5,69.0,155.71428571428572,164.0,2026-01-20
142,"Lajovic, Dusan",2,19,7,26,7,143,195,39,74,17,0.7333333333333333,0.527027027027027,0.2692307692307692,106.0,174.0,81.5,76.0,93.5,174.0,214.0,131.28571428571428,119.0,2026-01-20
143,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,275.0,210.0,239.0,273.0,277.0,228.5,153.0,236.5,291.0,2026-01-20
144,"Landaluce, Martin",1,16,4,7,13,90,129,34,60,-19,0.6976744186046512,0.5666666666666667,0.5714285714285714,121.5,247.5,142.5,225.0,145.5,122.5,31.5,148.0,150.0,2026-01-20
145,"Lehecka, Jiri",1,16,6,11,1,101,137,35,68,3,0.7372262773722628,0.5147058823529411,0.5454545454545454,121.5,30.5,142.5,118.5,90.0,190.0,42.0,105.0,72.0,2026-01-20
146,"Llamas Ruiz, Pablo",1,8,5,9,2,87,135,16,37,-8,0.6444444444444445,0.43243243243243246,0.5555555555555556,186.0,59.0,142.5,165.0,217.0,269.5,37.5,153.78571428571428,162.0,2026-01-20
147,"Loffhagen, George",1,23,1,24,4,90,113,39,70,6,0.7964601769911505,0.5571428571428572,0.041666666666666664,85.5,119.0,142.5,111.0,21.0,141.5,267.0,126.78571428571429,111.5,2026-01-20
148,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,288.5,239.0,142.5,108.5,271.0,207.5,69.0,189.42857142857142,230.0,2026-01-20
149,"Machac, Tomas",6,61,20,49,11,267,351,102,171,58,0.7606837606837606,0.5964912280701754,0.40816326530612246,11.0,224.5,4.5,10.0,59.0,84.5,127.5,74.42857142857143,13.0,2026-01-20
150,"Maestrelli, Francesco",4,55,13,43,13,199,257,77,128,31,0.77431906614786,0.6015625,0.3023255813953488,18.0,247.5,26.0,42.5,43.0,78.0,203.0,94.0,50.0,2026-01-20
151,"Majchrzak, Kamil",4,45,16,44,10,269,362,112,185,47,0.7430939226519337,0.6054054054054054,0.36363636363636365,31.5,210.0,26.0,18.5,80.0,69.0,161.0,85.14285714285714,25.0,2026-01-20
152,"Mannarino, Adrian",0,11,1,8,6,78,133,33,72,-71,0.5864661654135338,0.4583333333333333,0.125,159.0,160.0,239.0,292.0,259.0,251.5,263.0,231.92857142857142,286.0,2026-01-20
153,"Marinkov, Pavle",0,2,0,1,3,21,33,20,28,-13,0.6363636363636364,0.7142857142857143,0.0,259.0,90.0,239.0,197.0,221.0,10.5,276.5,184.71428571428572,221.0,2026-01-20
154,"Marozsan, Fabian",4,33,16,46,9,240,325,87,150,20,0.7384615384615385,0.58,0.34782608695652173,53.0,196.5,26.0,67.5,85.0,101.0,173.0,100.28571428571429,60.0,2026-01-20
155,"Martinez, Pedro",0,2,0,0,6,42,70,10,22,-41,0.6,0.45454545454545453,,259.0,160.0,239.0,275.0,249.5,256.0,,239.75,293.0,2026-01-20
156,"Mayot, Harold",0,6,0,1,4,33,50,10,20,-17,0.66,0.5,0.0,206.0,119.0,239.0,215.5,197.0,207.5,276.5,208.64285714285714,265.0,2026-01-20
157,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,112.0,210.0,142.5,136.0,128.0,157.0,69.0,136.35714285714286,129.0,2026-01-20
158,"McCabe, James",1,19,4,7,2,91,119,23,44,8,0.7647058823529411,0.5227272727272727,0.5714285714285714,106.0,59.0,142.5,105.5,50.0,177.0,31.5,95.92857142857143,55.0,2026-01-20
159,"McDonald, Mackenzie",2,23,11,31,6,153,235,69,120,-7,0.6510638297872341,0.575,0.3548387096774194,85.5,160.0,81.5,159.0,206.0,110.0,169.0,138.71428571428572,132.0,2026-01-20
160,"Medjedovic, Hamad",4,52,16,42,17,195,258,78,127,47,0.7558139534883721,0.6141732283464567,0.38095238095238093,22.5,273.5,26.0,18.5,65.0,61.0,146.5,87.57142857142857,37.0,2026-01-20
161,"Medvedev, Daniil",6,57,27,51,26,227,297,64,119,98,0.7643097643097643,0.5378151260504201,0.5294117647058824,15.0,289.5,4.5,1.0,51.0,160.0,48.0,81.28571428571429,21.0,2026-01-20
162,"Mejia, Nicolas",1,6,5,16,3,67,99,21,42,-8,0.6767676767676768,0.5,0.3125,206.0,90.0,142.5,165.0,175.0,207.5,196.0,168.85714285714286,192.0,2026-01-20
163,"Mensik, Jakub",6,116,25,58,45,315,405,120,240,39,0.7777777777777778,0.5,0.43103448275862066,3.0,294.0,4.5,29.0,40.5,207.5,109.0,98.21428571428571,58.0,2026-01-20
164,"Merida, Daniel",1,11,7,22,7,88,134,20,46,-5,0.6567164179104478,0.43478260869565216,0.3181818181818182,159.0,174.0,142.5,145.0,200.0,266.5,191.0,182.57142857142858,213.5,2026-01-20
165,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,74.5,224.5,49.0,20.0,64.0,84.5,34.0,78.64285714285714,17.0,2026-01-20
166,"Michelsen, Alex",4,52,14,51,14,286,399,109,191,2,0.7167919799498746,0.5706806282722513,0.27450980392156865,22.5,256.0,26.0,120.5,117.0,117.0,211.0,124.28571428571429,105.0,2026-01-20
167,"Mikrut, Luka",0,3,2,2,2,33,54,19,32,-12,0.6111111111111112,0.59375,1.0,241.0,59.0,239.0,188.5,241.0,87.0,6.0,151.64285714285714,154.0,2026-01-20
168,"Misolic, Filip",1,13,5,24,12,113,165,50,105,-46,0.6848484848484848,0.47619047619047616,0.20833333333333334,145.5,239.0,142.5,281.0,160.0,236.5,248.0,207.5,261.0,2026-01-20
169,"Mmoh, Michael",4,48,9,23,15,183,234,56,96,27,0.782051282051282,0.5833333333333334,0.391304347826087,28.0,264.5,26.0,54.0,34.0,98.0,140.0,92.07142857142857,46.0,2026-01-20
170,"Mochizuki, Shintaro",0,12,5,26,26,137,197,76,147,-57,0.6954314720812182,0.5170068027210885,0.19230769230769232,151.5,289.5,239.0,288.5,148.0,186.0,255.5,222.57142857142858,281.0,2026-01-20
171,"Molcan, Alex",1,2,2,8,4,67,113,19,30,-20,0.5929203539823009,0.6333333333333333,0.25,259.0,119.0,142.5,229.0,255.0,42.0,227.0,181.92857142857142,210.0,2026-01-20
172,"Moller, Elmer",1,7,6,17,14,87,123,18,34,-1,0.7073170731707317,0.5294117647058824,0.35294117647058826,195.5,256.0,142.5,131.0,133.5,172.0,170.0,171.5,197.0,2026-01-20
173,"Monfils, Gael",0,24,4,15,12,111,149,50,96,-21,0.7449664429530202,0.5208333333333334,0.26666666666666666,80.5,239.0,239.0,233.0,79.0,180.5,215.0,180.85714285714286,208.0,2026-01-20
174,"Moreno de Alboran, Nicolas",0,3,0,4,0,27,37,8,13,-10,0.7297297297297297,0.6153846153846154,0.0,241.0,9.5,239.0,176.5,101.0,59.5,276.5,157.57142857142858,166.0,2026-01-20
175,"Moutet, Corentin",1,6,4,8,4,45,61,25,39,23,0.7377049180327869,0.6410256410256411,0.5,206.0,119.0,142.5,62.0,88.0,34.5,69.0,103.0,65.0,2026-01-20
176,"Mpetshi Perricard, Giovanni",4,159,8,32,21,350,464,101,165,-34,0.7543103448275862,0.6121212121212121,0.25,1.0,287.0,26.0,265.5,70.0,62.0,227.0,134.07142857142858,123.0,2026-01-20
177,"Muller, Alexandre",2,20,10,24,11,157,229,49,94,-40,0.6855895196506551,0.5212765957446809,0.4166666666666667,100.5,224.5,81.5,273.0,158.0,179.0,119.0,162.21428571428572,177.0,2026-01-20
178,"Munar, Jaume",3,60,19,54,16,257,344,90,163,38,0.747093023255814,0.5521472392638037,0.35185185185185186,12.0,270.0,49.0,31.5,78.0,146.0,171.0,108.21428571428571,79.0,2026-01-20
179,"Musetti, Lorenzo",3,20,12,27,8,161,236,62,94,17,0.6822033898305084,0.6595744680851063,0.4444444444444444,100.5,184.0,49.0,76.0,163.0,22.0,104.0,99.78571428571429,59.0,2026-01-20
180,"Nakashima, Brandon",4,54,11,34,6,213,278,66,115,27,0.7661870503597122,0.5739130434782609,0.3235294117647059,20.5,160.0,26.0,54.0,49.0,112.0,189.0,87.21428571428571,35.0,2026-01-20
181,"Nardi, Luca",0,14,6,25,11,85,129,44,79,-25,0.6589147286821705,0.5569620253164557,0.24,134.5,224.5,239.0,253.0,198.0,143.0,235.0,203.85714285714286,254.0,2026-01-20
182,"Nava, Emilio",4,65,17,43,14,270,361,91,151,43,0.7479224376731302,0.6026490066225165,0.3953488372093023,9.0,256.0,26.0,25.5,76.0,76.0,138.0,86.64285714285714,31.0,2026-01-20
183,"Navone, Mariano",0,12,7,21,11,117,198,57,102,-45,0.5909090909090909,0.5588235294117647,0.3333333333333333,151.5,224.5,239.0,279.5,257.0,137.5,180.0,209.85714285714286,266.0,2026-01-20
184,"Neumayer, Lukas",0,6,2,8,2,31,50,22,41,-11,0.62,0.5365853658536586,0.25,206.0,59.0,239.0,181.5,231.5,164.0,227.0,186.85714285714286,226.0,2026-01-20
185,"Nishioka, Yoshihito",1,3,5,9,0,22,34,8,11,18,0.6470588235294118,0.7272727272727273,0.5555555555555556,241.0,9.5,142.5,71.5,212.5,6.0,37.5,102.92857142857143,64.0,2026-01-20
186,"Norrie, Cameron",3,43,14,39,15,238,323,99,159,22,0.7368421052631579,0.6226415094339622,0.358974358974359,37.0,264.5,49.0,65.0,91.0,51.5,165.0,103.28571428571429,68.0,2026-01-20
187,"O'Connell, Christopher",1,51,15,21,7,164,235,58,132,-6,0.6978723404255319,0.4393939393939394,0.7142857142857143,25.0,174.0,142.5,151.5,144.0,265.0,16.0,131.14285714285714,117.0,2026-01-20
188,"Ofner, Sebastian",1,23,3,7,9,84,112,33,53,5,0.75,0.6226415094339622,0.42857142857142855,85.5,196.5,142.5,114.0,74.0,51.5,112.5,110.92857142857143,83.0,2026-01-20
189,"Olivieri, Genaro Alberto",0,0,0,3,2,28,48,1,2,-20,0.5833333333333334,0.5,0.0,288.5,59.0,239.0,229.0,261.0,207.5,276.5,222.92857142857142,282.0,2026-01-20
190,"Onclin, Gauthier",0,1,2,5,6,36,61,19,25,-6,0.5901639344262295,0.76,0.4,275.0,160.0,239.0,151.5,258.0,5.0,134.0,174.64285714285714,200.0,2026-01-20
191,"Opelka, Reilly",3,125,6,14,15,237,284,48,67,38,0.8345070422535211,0.7164179104477612,0.42857142857142855,2.0,264.5,49.0,31.5,6.0,9.0,112.5,67.78571428571429,7.0,2026-01-20
192,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,195.5,119.0,142.5,89.5,218.0,34.5,193.5,141.78571428571428,138.0,2026-01-20
193,"Pacheco Mendez, Rodrigo",0,2,1,4,3,18,41,1,5,-22,0.43902439024390244,0.2,0.25,259.0,90.0,239.0,239.0,291.0,292.5,227.0,233.92857142857142,288.0,2026-01-20
194,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,206.0,119.0,142.5,114.0,235.0,180.5,161.0,165.42857142857142,183.0,2026-01-20
195,"Passaro, Francesco",1,22,5,20,4,84,118,20,44,2,0.711864406779661,0.45454545454545453,0.25,91.5,119.0,142.5,120.5,126.0,256.0,227.0,154.64285714285714,163.0,2026-01-20
196,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,159.0,142.5,26.0,67.5,201.0,253.0,37.5,126.64285714285714,110.0,2026-01-20
197,"Paul, Tommy",3,44,13,25,3,167,214,92,131,66,0.780373831775701,0.7022900763358778,0.52,34.5,90.0,49.0,8.0,38.0,12.0,53.0,40.642857142857146,2.0,2026-01-20
198,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,259.0,59.0,142.5,97.5,111.0,2.0,69.0,105.71428571428571,73.0,2026-01-20
199,"Pavlovic, Luka",0,6,1,2,2,20,36,14,23,-19,0.5555555555555556,0.6086956521739131,0.5,206.0,59.0,239.0,225.0,275.0,66.0,69.0,162.71428571428572,178.5,2026-01-20
200,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,288.5,9.5,239.0,136.0,,,,168.25,189.0,2026-01-20
201,"Pellegrino, Andrea",0,8,4,8,4,32,56,14,29,-17,0.5714285714285714,0.4827586206896552,0.5,186.0,119.0,239.0,215.5,269.0,230.5,69.0,189.71428571428572,231.0,2026-01-20
202,"Peniston, Ryan",0,1,1,7,3,16,35,3,13,-24,0.45714285714285713,0.23076923076923078,0.14285714285714285,275.0,90.0,239.0,248.0,290.0,291.0,261.5,242.07142857142858,294.0,2026-01-20
203,"Pinnington Jones, Jack",0,5,2,6,6,31,57,2,2,-7,0.543859649122807,1.0,0.3333333333333333,219.0,160.0,239.0,159.0,279.0,1.0,180.0,176.71428571428572,205.0,2026-01-20
204,"Piros, Zsombor",0,7,3,12,4,69,114,22,44,-24,0.6052631578947368,0.5,0.25,195.5,119.0,239.0,248.0,245.5,207.5,227.0,211.64285714285714,268.0,2026-01-20
205,"Polmans, Marc",0,0,2,9,2,43,69,5,11,-8,0.6231884057971014,0.45454545454545453,0.2222222222222222,288.5,59.0,239.0,165.0,229.0,256.0,246.5,211.85714285714286,269.0,2026-01-20
206,"Popko, Dmitry",0,8,1,4,1,50,71,26,49,-11,0.704225352112676,0.5306122448979592,0.25,186.0,30.5,239.0,181.5,140.0,171.0,227.0,167.85714285714286,187.0,2026-01-20
207,"Popyrin, Alexei",0,63,6,13,2,152,194,57,100,-9,0.7835051546391752,0.57,0.46153846153846156,10.0,59.0,239.0,171.0,33.0,119.0,90.5,103.07142857142857,66.0,2026-01-20
208,"Prado Angelo, Juan Carlos",0,0,0,0,0,12,25,10,22,-23,0.48,0.45454545454545453,,288.5,9.5,239.0,243.5,289.0,256.0,,220.91666666666666,280.0,2026-01-20
209,"Prizmic, Dino",2,14,13,40,18,158,213,63,108,23,0.7417840375586855,0.5833333333333334,0.325,134.5,277.0,81.5,62.0,81.0,98.0,187.0,131.57142857142858,120.0,2026-01-20
210,"Quinn, Ethan",2,30,12,37,7,121,164,51,79,23,0.7378048780487805,0.6455696202531646,0.32432432432432434,61.5,174.0,81.5,62.0,87.0,31.0,188.0,97.85714285714286,57.0,2026-01-20
211,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,288.5,119.0,239.0,211.0,269.0,236.5,212.5,225.07142857142858,284.0,2026-01-20
212,"Reis Da Silva, Joao Lucas",0,2,0,2,1,26,45,9,18,-17,0.5777777777777777,0.5,0.0,259.0,30.5,239.0,215.5,266.0,207.5,276.5,213.42857142857142,271.0,2026-01-20
213,"Riedi, Leandro",1,8,5,6,5,82,116,24,54,-1,0.7068965517241379,0.4444444444444444,0.8333333333333334,186.0,142.5,142.5,131.0,135.0,262.0,12.0,144.42857142857142,145.0,2026-01-20
214,"Rinderknech, Arthur",1,48,7,17,10,158,218,92,146,-6,0.7247706422018348,0.6301369863013698,0.4117647058823529,28.0,210.0,142.5,151.5,110.0,44.0,124.0,115.71428571428571,90.0,2026-01-20
215,"Rocha, Henrique",1,14,5,14,7,74,100,28,48,16,0.74,0.5833333333333334,0.35714285714285715,134.5,174.0,142.5,80.5,84.0,98.0,167.0,125.78571428571429,108.0,2026-01-20
216,"Rodesch, Chris",1,11,5,19,8,75,112,14,22,3,0.6696428571428571,0.6363636363636364,0.2631578947368421,159.0,184.0,142.5,118.5,186.0,38.5,217.5,149.42857142857142,152.0,2026-01-20
217,"Rodionov, Jurij",1,13,6,12,4,55,89,13,32,-12,0.6179775280898876,0.40625,0.5,145.5,119.0,142.5,188.5,233.0,278.0,69.0,167.92857142857142,188.0,2026-01-20
218,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,159.0,160.0,239.0,243.5,227.0,256.0,95.5,197.14285714285714,236.0,2026-01-20
219,"Royer, Valentin",0,32,4,9,11,126,183,45,91,-50,0.6885245901639344,0.4945054945054945,0.4444444444444444,57.0,224.5,239.0,284.5,152.0,220.0,104.0,183.0,216.0,2026-01-20
220,"Rublev, Andrey",3,32,13,34,5,164,217,54,91,49,0.7557603686635944,0.5934065934065934,0.38235294117647056,57.0,142.5,49.0,16.0,66.0,88.0,144.0,80.35714285714286,19.0,2026-01-20
221,"Ruud, Casper",2,23,10,32,6,137,189,52,89,28,0.7248677248677249,0.5842696629213483,0.3125,85.5,160.0,81.5,49.5,109.0,96.0,196.0,111.07142857142857,84.0,2026-01-20
222,"Sachko, Vitaliy",1,18,8,26,9,90,139,42,65,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,112.0,196.5,142.5,123.0,210.0,30.0,200.0,144.85714285714286,148.0,2026-01-20
223,"Sakamoto, Rei",3,22,15,34,8,182,257,79,122,38,0.708171206225681,0.6475409836065574,0.4411764705882353,91.5,184.0,49.0,31.5,131.0,28.0,107.0,88.85714285714286,41.0,2026-01-20
224,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,219.0,59.0,239.0,176.5,1.0,207.5,260.0,166.0,185.0,2026-01-20
225,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,170.5,90.0,142.5,84.5,177.5,16.0,124.0,115.0,89.0,2026-01-20
226,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,219.0,30.5,81.5,111.0,236.0,240.0,116.5,147.78571428571428,149.0,2026-01-20
227,"Schoolkate, Tristan",0,25,3,12,14,80,112,37,78,-57,0.7142857142857143,0.47435897435897434,0.25,77.5,256.0,239.0,288.5,122.0,239.0,227.0,207.0,260.0,2026-01-20
228,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,195.5,59.0,239.0,165.0,179.0,289.0,69.0,170.78571428571428,194.0,2026-01-20
229,"Seyboth Wild, Thiago",1,7,3,10,3,64,88,25,37,-1,0.7272727272727273,0.6756756756756757,0.3,195.5,90.0,142.5,131.0,106.0,18.0,204.5,126.78571428571429,111.5,2026-01-20
230,"Shang, Juncheng",3,27,10,20,12,151,198,62,99,16,0.7626262626262627,0.6262626262626263,0.5,70.0,239.0,49.0,80.5,55.0,47.0,69.0,87.07142857142857,33.0,2026-01-20
231,"Shapovalov, Denis",1,22,3,8,3,69,91,36,54,16,0.7582417582417582,0.6666666666666666,0.375,91.5,90.0,142.5,80.5,61.0,19.5,153.0,91.14285714285714,44.0,2026-01-20
232,"Shelton, Ben",2,33,7,19,6,128,179,38,63,17,0.7150837988826816,0.6031746031746031,0.3684210526315789,53.0,160.0,81.5,76.0,120.0,75.0,158.5,103.42857142857143,69.0,2026-01-20
233,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,159.0,30.5,239.0,205.5,226.0,248.0,6.0,159.14285714285714,168.0,2026-01-20
234,"Shevchenko, Alexander",5,42,20,49,18,237,324,99,177,36,0.7314814814814815,0.559322033898305,0.40816326530612246,38.5,277.0,11.0,35.5,98.0,135.0,127.5,103.21428571428571,67.0,2026-01-20
235,"Shimabukuro, Sho",0,11,1,2,3,37,49,22,38,-6,0.7551020408163265,0.5789473684210527,0.5,159.0,90.0,239.0,151.5,68.5,102.5,69.0,125.64285714285714,107.0,2026-01-20
236,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,186.0,256.0,142.5,257.5,248.0,227.0,69.0,198.0,240.0,2026-01-20
237,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,241.0,119.0,81.5,84.5,3.0,70.5,69.0,95.5,53.0,2026-01-20
238,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,241.0,59.0,142.5,126.0,209.0,80.0,242.5,157.14285714285714,165.0,2026-01-20
239,"Smith, Colton",1,10,3,6,4,60,88,28,45,1,0.6818181818181818,0.6222222222222222,0.5,170.5,119.0,142.5,123.0,165.0,53.5,69.0,120.35714285714286,96.0,2026-01-20
240,"Sonego, Lorenzo",2,22,10,23,4,88,114,33,50,36,0.7719298245614035,0.66,0.43478260869565216,91.5,119.0,81.5,35.5,45.0,21.0,108.0,71.64285714285714,10.0,2026-01-20
241,"Spizzirri, Eliot",5,44,22,52,6,232,289,73,139,77,0.8027681660899654,0.5251798561151079,0.4230769230769231,34.5,160.0,11.0,4.0,14.0,175.0,116.5,73.57142857142857,12.0,2026-01-20
242,"Struff, Jan-Lennard",3,55,18,59,19,215,298,84,146,23,0.7214765100671141,0.5753424657534246,0.3050847457627119,18.0,280.5,49.0,62.0,113.0,109.0,202.0,119.07142857142857,95.0,2026-01-20
243,"Svajda, Zachary",3,35,14,27,11,156,213,47,76,43,0.7323943661971831,0.618421052631579,0.5185185185185185,50.0,224.5,49.0,25.5,96.0,57.0,54.0,79.42857142857143,18.0,2026-01-20
244,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,195.5,119.0,142.5,92.5,7.5,207.5,15.0,111.35714285714286,85.0,2026-01-20
245,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,288.5,90.0,239.0,181.5,223.0,248.0,251.5,217.35714285714286,275.0,2026-01-20
246,"Svrcina, Dalibor",0,9,6,12,12,82,128,39,70,-36,0.640625,0.5571428571428572,0.5,178.0,239.0,239.0,268.0,219.0,141.5,69.0,193.35714285714286,232.0,2026-01-20
247,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,228.5,59.0,239.0,239.0,264.0,228.5,180.0,205.42857142857142,257.0,2026-01-20
248,"Sweeny, Dane",6,25,26,70,22,284,416,121,205,54,0.6826923076923077,0.5902439024390244,0.37142857142857144,77.5,288.0,4.5,11.0,162.0,91.0,157.0,113.0,86.0,2026-01-20
249,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,117.0,184.0,49.0,54.0,241.0,155.0,84.0,126.28571428571429,109.0,2026-01-20
250,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,275.0,30.5,239.0,205.5,100.0,290.0,276.5,202.35714285714286,250.0,2026-01-20
251,"Taberner, Carlos",0,2,1,1,15,47,77,18,35,-51,0.6103896103896104,0.5142857142857142,1.0,259.0,264.5,239.0,286.0,243.0,191.5,6.0,212.71428571428572,270.0,2026-01-20
252,"Tabilo, Alejandro",3,44,15,35,9,219,299,75,148,-4,0.7324414715719063,0.5067567567567568,0.42857142857142855,34.5,196.5,49.0,141.0,95.0,196.0,112.5,117.78571428571429,93.0,2026-01-20
253,"Tabur, Clement",0,2,5,13,4,37,55,13,33,-7,0.6727272727272727,0.3939393939393939,0.38461538461538464,259.0,119.0,239.0,159.0,182.0,281.0,142.5,197.35714285714286,238.0,2026-01-20
254,"Thompson, Jordan",1,10,6,10,1,51,67,34,47,30,0.7611940298507462,0.723404255319149,0.6,170.5,30.5,142.5,44.5,58.0,7.0,28.5,68.78571428571429,8.0,2026-01-20
255,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,259.0,119.0,239.0,248.0,274.0,207.5,227.0,224.78571428571428,283.0,2026-01-20
256,"Tiafoe, Frances",2,28,8,12,5,93,118,37,66,26,0.788135593220339,0.5606060606060606,0.6666666666666666,66.0,142.5,81.5,57.0,27.0,132.5,21.5,75.42857142857143,14.0,2026-01-20
257,"Tien, Learner",2,30,8,21,20,122,176,62,90,12,0.6931818181818182,0.6888888888888889,0.38095238095238093,61.5,284.0,81.5,92.5,149.0,15.0,146.5,118.57142857142857,94.0,2026-01-20
258,"Tirante, Thiago Agustin",2,32,10,19,6,83,111,47,74,32,0.7477477477477478,0.6351351351351351,0.5263157894736842,57.0,160.0,81.5,41.0,77.0,40.5,49.5,72.35714285714286,11.0,2026-01-20
259,"Tomic, Bernard",1,10,4,9,1,51,75,15,32,-5,0.68,0.46875,0.4444444444444444,170.5,30.5,142.5,145.0,168.5,242.0,104.0,143.28571428571428,141.0,2026-01-20
260,"Travaglia, Stefano",2,32,9,19,16,129,188,44,70,17,0.6861702127659575,0.6285714285714286,0.47368421052631576,57.0,270.0,81.5,76.0,156.0,45.0,82.0,109.64285714285714,81.0,2026-01-20
261,"Trungelliti, Marco",2,15,11,28,11,104,163,40,71,-6,0.6380368098159509,0.5633802816901409,0.39285714285714285,126.0,224.5,81.5,151.5,220.0,130.0,139.0,153.21428571428572,159.0,2026-01-20
