,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
131,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,63.5,283.5,58.5,34.0,11.0,129.0,46.0,89.35714285714286,42.0,2026-01-14
132,"Krueger, Mitchell",0,5,1,1,1,36,60,12,20,-9,0.6,0.6,1.0,202.5,33.5,231.0,171.0,244.0,72.0,6.5,137.21428571428572,131.0,2026-01-14
133,"Kubler, Jason",2,13,6,22,0,64,77,21,36,36,0.8311688311688312,0.5833333333333334,0.2727272727272727,100.0,11.0,58.5,20.0,8.5,95.0,206.0,71.28571428571429,8.0,2026-01-14
134,"Kym, Jerome",1,21,4,17,4,55,75,21,38,14,0.7333333333333333,0.5526315789473685,0.23529411764705882,52.5,146.0,127.5,70.5,90.0,134.5,228.5,121.35714285714286,103.5,2026-01-14
135,"Kypson, Patrick",1,25,5,12,7,97,134,34,64,-9,0.7238805970149254,0.53125,0.4166666666666667,38.5,207.5,127.5,171.0,107.0,160.0,122.0,133.35714285714286,124.0,2026-01-14
136,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,202.5,11.0,231.0,203.0,33.0,89.0,,128.25,117.0,2026-01-14
137,"Lajal, Mark",0,6,1,2,5,37,47,11,22,-13,0.7872340425531915,0.5,0.5,188.0,174.5,231.0,203.0,37.0,195.5,74.5,157.64285714285714,175.0,2026-01-14
138,"Lajovic, Dusan",2,10,6,17,4,94,125,25,46,26,0.752,0.5434782608695652,0.35294117647058826,141.5,146.0,58.5,44.5,73.5,144.0,162.0,110.0,89.0,2026-01-14
139,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,267.5,251.0,231.0,282.0,270.0,213.5,146.5,237.35714285714286,286.0,2026-01-14
140,"Landaluce, Martin",1,16,4,7,13,90,129,34,60,-19,0.6976744186046512,0.5666666666666667,0.5714285714285714,77.5,269.5,127.5,233.0,144.5,122.5,38.5,144.71428571428572,150.5,2026-01-14
141,"Lehecka, Jiri",1,8,3,5,0,50,63,16,25,19,0.7936507936507936,0.64,0.6,167.0,11.0,127.5,55.5,31.0,34.0,33.5,65.64285714285714,4.0,2026-01-14
142,"Llamas Ruiz, Pablo",1,8,5,9,2,87,135,16,37,-8,0.6444444444444445,0.43243243243243246,0.5555555555555556,167.0,67.0,127.5,163.5,211.0,258.5,43.5,148.28571428571428,159.0,2026-01-14
143,"Loffhagen, George",1,13,0,9,1,45,52,18,32,11,0.8653846153846154,0.5625,0.0,100.0,33.5,127.5,83.5,3.0,127.5,267.5,106.07142857142857,74.0,2026-01-14
144,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,281.5,266.5,127.5,100.5,262.0,195.5,74.5,186.85714285714286,225.0,2026-01-14
145,"Machac, Tomas",2,25,7,13,7,108,144,36,67,6,0.75,0.5373134328358209,0.5384615384615384,38.5,207.5,58.5,104.5,79.5,153.0,50.5,98.85714285714286,63.0,2026-01-14
146,"Maestrelli, Francesco",2,18,5,17,3,86,112,27,48,7,0.7678571428571429,0.5625,0.29411764705882354,63.5,108.0,58.5,100.5,55.0,127.5,198.5,101.64285714285714,68.0,2026-01-14
147,"Majchrzak, Kamil",3,40,12,36,9,206,260,77,133,37,0.7923076923076923,0.5789473684210527,0.3333333333333333,14.0,239.0,28.0,18.5,34.0,104.5,176.0,87.71428571428571,38.5,2026-01-14
148,"Mannarino, Adrian",0,4,0,1,3,41,63,21,46,-40,0.6507936507936508,0.45652173913043476,0.0,214.5,108.0,231.0,282.0,200.0,239.0,267.5,220.28571428571428,277.0,2026-01-14
149,"Marinkov, Pavle",0,2,0,1,3,21,33,20,28,-13,0.6363636363636364,0.7142857142857143,0.0,250.0,108.0,231.0,203.0,213.0,11.5,267.5,183.42857142857142,220.0,2026-01-14
150,"Marozsan, Fabian",2,12,5,20,3,96,128,42,72,12,0.75,0.5833333333333334,0.25,111.0,108.0,58.5,77.0,79.5,95.0,219.5,106.92857142857143,81.0,2026-01-14
151,"Mayot, Harold",0,6,0,1,4,33,50,10,20,-17,0.66,0.5,0.0,188.0,146.0,231.0,221.5,192.0,195.5,267.5,205.92857142857142,257.0,2026-01-14
152,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,63.5,251.0,127.5,133.5,129.0,149.0,74.5,132.57142857142858,123.0,2026-01-14
153,"McCabe, James",1,19,4,7,2,91,119,23,44,8,0.7647058823529411,0.5227272727272727,0.5714285714285714,57.0,67.0,127.5,95.0,58.0,169.5,38.5,87.5,36.0,2026-01-14
154,"McDonald, Mackenzie",2,11,6,16,2,86,120,36,54,26,0.7166666666666667,0.6666666666666666,0.375,125.0,67.0,58.5,44.5,117.5,22.5,146.5,83.07142857142857,28.0,2026-01-14
155,"Medjedovic, Hamad",3,37,10,25,12,142,187,47,82,19,0.7593582887700535,0.573170731707317,0.4,19.5,266.5,28.0,55.5,63.0,114.0,131.0,96.78571428571429,59.0,2026-01-14
156,"Medvedev, Daniil",5,48,20,38,21,169,220,53,90,76,0.7681818181818182,0.5888888888888889,0.5263157894736842,7.5,285.0,3.5,2.0,53.0,88.0,55.0,70.57142857142857,7.0,2026-01-14
157,"Mejia, Nicolas",1,6,5,16,3,67,99,21,42,-8,0.6767676767676768,0.5,0.3125,188.0,108.0,127.5,163.5,169.0,195.5,189.0,162.92857142857142,188.0,2026-01-14
158,"Mensik, Jakub",2,47,9,25,15,131,174,50,108,2,0.7528735632183908,0.46296296296296297,0.36,9.5,277.0,58.5,114.0,72.0,233.0,154.0,131.14285714285714,120.0,2026-01-14
159,"Merida, Daniel",1,11,7,22,7,88,134,20,46,-5,0.6567164179104478,0.43478260869565216,0.3181818181818182,125.0,207.5,127.5,144.0,195.0,253.5,185.5,176.85714285714286,209.5,2026-01-14
160,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,34.5,259.5,28.0,8.0,66.0,78.0,41.0,73.57142857142857,11.0,2026-01-14
161,"Michelsen, Alex",4,36,12,38,10,214,305,84,147,8,0.7016393442622951,0.5714285714285714,0.3157894736842105,21.5,251.0,12.5,95.0,139.0,117.0,187.5,117.64285714285714,95.0,2026-01-14
162,"Mikrut, Luka",0,3,2,2,2,33,54,19,32,-12,0.6111111111111112,0.59375,1.0,229.5,67.0,231.0,193.5,235.0,81.0,6.5,149.07142857142858,160.0,2026-01-14
163,"Misolic, Filip",1,7,5,20,9,83,120,36,70,-17,0.6916666666666667,0.5142857142857142,0.25,176.5,239.0,127.5,221.5,148.0,180.0,219.5,187.42857142857142,227.0,2026-01-14
164,"Mmoh, Michael",4,48,9,23,15,183,234,56,96,27,0.782051282051282,0.5833333333333334,0.391304347826087,7.5,277.0,12.5,41.5,44.0,95.0,136.5,87.71428571428571,38.5,2026-01-14
165,"Mochizuki, Shintaro",0,9,4,18,20,91,125,46,90,-32,0.728,0.5111111111111111,0.2222222222222222,155.5,283.5,231.0,275.0,102.0,182.0,237.0,209.42857142857142,262.0,2026-01-14
166,"Molcan, Alex",1,2,2,8,4,67,113,19,30,-20,0.5929203539823009,0.6333333333333333,0.25,250.0,146.0,127.5,239.5,248.0,43.0,219.5,181.92857142857142,218.0,2026-01-14
167,"Moller, Elmer",1,7,6,17,14,87,123,18,34,-1,0.7073170731707317,0.5294117647058824,0.35294117647058826,176.5,273.0,127.5,128.0,131.5,165.5,162.0,166.28571428571428,192.0,2026-01-14
168,"Monfils, Gael",0,10,2,4,6,40,56,18,31,-13,0.7142857142857143,0.5806451612903226,0.5,141.5,192.5,231.0,203.0,121.5,101.0,74.5,152.14285714285714,167.0,2026-01-14
169,"Moreno de Alboran, Nicolas",0,3,0,4,0,27,37,8,13,-10,0.7297297297297297,0.6153846153846154,0.0,229.5,11.0,231.0,178.5,96.0,59.5,267.5,153.28571428571428,168.0,2026-01-14
170,"Mpetshi Perricard, Giovanni",4,124,4,18,14,253,323,71,112,-10,0.7832817337461301,0.6339285714285714,0.2222222222222222,1.0,273.0,12.5,178.5,42.0,42.0,237.0,112.28571428571429,90.0,2026-01-14
171,"Muller, Alexandre",1,15,7,14,7,79,118,26,55,-27,0.6694915254237288,0.4727272727272727,0.5,82.5,207.5,127.5,270.0,183.0,225.0,74.5,167.14285714285714,194.0,2026-01-14
172,"Munar, Jaume",2,38,12,32,10,149,194,53,91,31,0.7680412371134021,0.5824175824175825,0.375,17.5,251.0,58.5,30.0,54.0,98.5,146.5,93.71428571428571,53.0,2026-01-14
173,"Musetti, Lorenzo",3,20,12,27,8,161,236,62,94,17,0.6822033898305084,0.6595744680851063,0.4444444444444444,55.0,222.5,28.0,63.0,160.0,26.5,108.5,94.78571428571429,55.0,2026-01-14
174,"Nakashima, Brandon",4,44,10,28,3,145,186,46,84,34,0.7795698924731183,0.5476190476190477,0.35714285714285715,12.0,108.0,12.5,24.0,47.0,138.5,158.0,71.42857142857143,9.0,2026-01-14
175,"Nardi, Luca",0,7,2,6,5,43,63,17,34,-10,0.6825396825396826,0.5,0.3333333333333333,176.5,174.5,231.0,178.5,159.0,195.5,176.0,184.42857142857142,224.0,2026-01-14
176,"Nava, Emilio",3,38,12,32,8,183,251,63,108,31,0.7290836653386454,0.5833333333333334,0.375,17.5,222.5,28.0,30.0,97.0,95.0,146.5,90.92857142857143,49.0,2026-01-14
177,"Navone, Mariano",0,7,6,14,6,70,113,30,63,-17,0.6194690265486725,0.47619047619047616,0.42857142857142855,176.5,192.5,231.0,221.5,226.0,221.5,116.5,197.92857142857142,244.0,2026-01-14
178,"Neumayer, Lukas",0,6,2,8,2,31,50,22,41,-11,0.62,0.5365853658536586,0.25,188.0,67.0,231.0,186.0,224.5,155.0,219.5,181.57142857142858,217.0,2026-01-14
179,"Nishioka, Yoshihito",1,3,5,9,0,22,34,8,11,18,0.6470588235294118,0.7272727272727273,0.5555555555555556,229.5,11.0,127.5,60.0,206.5,8.0,43.5,98.0,60.5,2026-01-14
180,"Norrie, Cameron",2,27,8,26,12,166,213,61,102,10,0.7793427230046949,0.5980392156862745,0.3076923076923077,32.0,266.5,58.5,90.0,48.0,75.0,192.0,108.85714285714286,84.0,2026-01-14
181,"O'Connell, Christopher",1,26,12,17,4,84,127,27,67,8,0.6614173228346457,0.40298507462686567,0.7058823529411765,34.5,146.0,127.5,95.0,190.0,271.0,18.0,126.0,111.0,2026-01-14
182,"Ofner, Sebastian",1,23,3,7,9,84,112,33,53,5,0.75,0.6226415094339622,0.42857142857142855,46.5,239.0,127.5,107.5,79.5,51.0,116.5,109.64285714285714,86.0,2026-01-14
183,"Olivieri, Genaro Alberto",0,0,0,3,2,28,48,1,2,-20,0.5833333333333334,0.5,0.0,281.5,67.0,231.0,239.5,251.0,195.5,267.5,219.0,276.0,2026-01-14
184,"Onclin, Gauthier",0,1,2,5,6,36,61,19,25,-6,0.5901639344262295,0.76,0.4,267.5,192.5,231.0,149.5,249.0,7.0,131.0,175.35714285714286,206.0,2026-01-14
185,"Opelka, Reilly",2,102,3,10,11,186,230,38,54,7,0.808695652173913,0.7037037037037037,0.3,2.0,259.5,58.5,100.5,20.0,15.0,196.0,93.07142857142857,52.0,2026-01-14
186,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,176.5,146.0,127.5,73.5,212.0,33.0,187.5,136.57142857142858,130.0,2026-01-14
187,"Pacheco Mendez, Rodrigo",0,2,1,4,3,18,41,1,5,-22,0.43902439024390244,0.2,0.25,250.0,108.0,231.0,251.0,284.0,285.5,219.5,232.71428571428572,282.0,2026-01-14
188,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,188.0,146.0,127.5,107.5,229.0,172.0,152.0,160.28571428571428,177.0,2026-01-14
189,"Passaro, Francesco",1,22,5,20,4,84,118,20,44,2,0.711864406779661,0.45454545454545453,0.25,49.5,146.0,127.5,114.0,125.0,242.5,219.5,146.28571428571428,154.0,2026-01-14
190,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,125.0,174.5,12.5,52.0,197.0,240.0,43.5,120.64285714285714,101.0,2026-01-14
191,"Paul, Tommy",1,12,3,8,3,76,95,43,53,21,0.8,0.8113207547169812,0.375,111.0,108.0,127.5,50.0,25.5,4.0,146.5,81.78571428571429,24.0,2026-01-14
192,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,250.0,67.0,127.5,83.5,108.0,3.0,74.5,101.92857142857143,69.0,2026-01-14
193,"Pavlovic, Luka",0,6,1,2,2,20,36,14,23,-19,0.5555555555555556,0.6086956521739131,0.5,188.0,67.0,231.0,233.0,267.5,63.0,74.5,160.57142857142858,179.0,2026-01-14
194,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,281.5,11.0,231.0,133.5,,,,164.25,190.0,2026-01-14
195,"Pellegrino, Andrea",0,8,4,8,4,32,56,14,29,-17,0.5714285714285714,0.4827586206896552,0.5,167.0,146.0,231.0,221.5,259.5,215.0,74.5,187.78571428571428,228.0,2026-01-14
196,"Peniston, Ryan",0,1,1,7,3,16,35,3,13,-24,0.45714285714285713,0.23076923076923078,0.14285714285714285,267.5,108.0,231.0,261.0,283.0,284.0,251.5,240.85714285714286,287.0,2026-01-14
197,"Pinnington Jones, Jack",0,5,2,6,6,31,57,2,2,-7,0.543859649122807,1.0,0.3333333333333333,202.5,192.5,231.0,156.0,272.0,1.0,176.0,175.85714285714286,207.0,2026-01-14
198,"Piros, Zsombor",0,7,3,12,4,69,114,22,44,-24,0.6052631578947368,0.5,0.25,176.5,146.0,231.0,261.0,238.5,195.5,219.5,209.71428571428572,264.0,2026-01-14
199,"Polmans, Marc",0,0,2,9,2,43,69,5,11,-8,0.6231884057971014,0.45454545454545453,0.2222222222222222,281.5,67.0,231.0,163.5,221.0,242.5,237.0,206.21428571428572,258.0,2026-01-14
200,"Popko, Dmitry",0,8,1,4,1,50,71,26,49,-11,0.704225352112676,0.5306122448979592,0.25,167.0,33.5,231.0,186.0,138.0,163.0,219.5,162.57142857142858,186.0,2026-01-14
201,"Popyrin, Alexei",0,23,1,3,2,77,94,24,45,-22,0.8191489361702128,0.5333333333333333,0.3333333333333333,46.5,67.0,231.0,251.0,15.0,158.0,176.0,134.92857142857142,125.0,2026-01-14
202,"Prado Angelo, Juan Carlos",0,0,0,0,0,12,25,10,22,-23,0.48,0.45454545454545453,,281.5,11.0,231.0,256.5,282.0,242.5,,217.41666666666666,272.0,2026-01-14
203,"Prizmic, Dino",2,3,7,16,3,64,77,14,30,34,0.8311688311688312,0.4666666666666667,0.4375,229.5,108.0,58.5,24.0,8.5,229.0,112.0,109.92857142857143,88.0,2026-01-14
204,"Quinn, Ethan",1,25,5,22,5,92,127,35,59,-8,0.7244094488188977,0.5932203389830508,0.22727272727272727,38.5,174.5,127.5,163.5,106.0,82.0,234.5,132.35714285714286,122.0,2026-01-14
205,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,281.5,146.0,231.0,216.0,259.5,221.5,206.0,223.07142857142858,278.0,2026-01-14
206,"Reis Da Silva, Joao Lucas",0,2,0,2,1,26,45,9,18,-17,0.5777777777777777,0.5,0.0,250.0,33.5,231.0,221.5,256.0,195.5,267.5,207.85714285714286,261.0,2026-01-14
207,"Riedi, Leandro",1,8,5,6,5,82,116,24,54,-1,0.7068965517241379,0.4444444444444444,0.8333333333333334,167.0,174.5,127.5,128.0,133.0,248.0,14.0,141.71428571428572,146.0,2026-01-14
208,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,26.5,222.5,127.5,83.5,45.0,65.0,124.0,99.14285714285714,65.0,2026-01-14
209,"Rocha, Henrique",1,14,5,14,7,74,100,28,48,16,0.74,0.5833333333333334,0.35714285714285715,89.5,207.5,127.5,64.5,86.5,95.0,158.0,118.35714285714286,96.0,2026-01-14
210,"Rodesch, Chris",1,11,5,19,8,75,112,14,22,3,0.6696428571428571,0.6363636363636364,0.2631578947368421,125.0,222.5,127.5,112.0,181.5,39.0,209.5,145.28571428571428,152.5,2026-01-14
211,"Rodionov, Jurij",1,13,6,12,4,55,89,13,32,-12,0.6179775280898876,0.40625,0.5,100.0,146.0,127.5,193.5,227.0,269.0,74.5,162.5,185.0,2026-01-14
212,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,125.0,192.5,231.0,256.5,219.0,242.5,101.5,195.42857142857142,237.0,2026-01-14
213,"Royer, Valentin",0,13,1,2,5,64,94,20,36,-24,0.6808510638297872,0.5555555555555556,0.5,100.0,174.5,231.0,261.0,164.0,132.0,74.5,162.42857142857142,183.5,2026-01-14
214,"Rublev, Andrey",2,24,8,23,3,124,162,36,68,30,0.7654320987654321,0.5294117647058824,0.34782608695652173,42.5,108.0,58.5,34.0,57.0,165.5,165.5,90.14285714285714,44.5,2026-01-14
215,"Ruud, Casper",1,13,5,18,4,96,136,37,68,-1,0.7058823529411765,0.5441176470588235,0.2777777777777778,100.0,146.0,127.5,128.0,134.0,142.0,203.5,140.14285714285714,142.0,2026-01-14
216,"Sachko, Vitaliy",1,18,8,26,9,90,139,42,65,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,63.5,239.0,127.5,118.5,205.0,31.0,192.0,139.5,138.5,2026-01-14
217,"Sakamoto, Rei",2,11,8,15,4,77,106,38,57,27,0.7264150943396226,0.6666666666666666,0.5333333333333333,125.0,146.0,58.5,41.5,104.0,22.5,53.0,78.64285714285714,19.0,2026-01-14
218,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,202.5,67.0,231.0,178.5,1.0,195.5,249.0,160.64285714285714,180.0,2026-01-14
219,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,141.5,108.0,127.5,67.5,174.5,18.0,124.0,108.71428571428571,83.0,2026-01-14
220,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,202.5,33.5,58.5,104.5,230.0,224.0,121.0,139.14285714285714,137.0,2026-01-14
221,"Schoolkate, Tristan",0,17,1,4,10,42,56,21,43,-34,0.75,0.4883720930232558,0.25,72.0,251.0,231.0,276.0,79.5,207.0,219.5,190.85714285714286,231.5,2026-01-14
222,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,176.5,67.0,231.0,163.5,176.0,282.0,74.5,167.21428571428572,195.0,2026-01-14
223,"Seyboth Wild, Thiago",1,7,3,10,3,64,88,25,37,-1,0.7272727272727273,0.6756756756756757,0.3,176.5,108.0,127.5,128.0,103.0,19.0,196.0,122.57142857142857,106.0,2026-01-14
224,"Shang, Juncheng",2,16,4,9,6,93,129,39,61,-8,0.7209302325581395,0.639344262295082,0.4444444444444444,77.5,192.5,58.5,163.5,111.0,36.0,108.5,106.78571428571429,80.0,2026-01-14
225,"Shapovalov, Denis",0,3,0,0,3,20,35,16,27,-19,0.5714285714285714,0.5925925925925926,,229.5,108.0,231.0,233.0,259.5,83.5,,190.75,230.0,2026-01-14
226,"Shelton, Ben",1,12,2,4,3,43,54,10,15,13,0.7962962962962963,0.6666666666666666,0.5,111.0,108.0,127.5,73.5,29.5,22.5,74.5,78.07142857142857,18.0,2026-01-14
227,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,125.0,33.5,231.0,211.0,218.0,235.0,6.5,151.42857142857142,165.0,2026-01-14
228,"Shevchenko, Alexander",4,32,15,35,9,155,205,73,120,55,0.7560975609756098,0.6083333333333333,0.42857142857142855,23.0,239.0,12.5,5.0,69.0,64.0,116.5,75.57142857142857,14.0,2026-01-14
229,"Shimabukuro, Sho",0,11,1,2,3,37,49,22,38,-6,0.7551020408163265,0.5789473684210527,0.5,125.0,108.0,231.0,149.5,71.0,104.5,74.5,123.35714285714286,107.0,2026-01-14
230,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,167.0,273.0,127.5,270.0,243.0,212.0,74.5,195.28571428571428,236.0,2026-01-14
231,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,229.5,146.0,58.5,67.5,2.0,66.0,74.5,92.0,51.0,2026-01-14
232,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,229.5,67.0,127.5,123.0,204.0,72.0,232.0,150.71428571428572,162.5,2026-01-14
233,"Smith, Colton",1,10,3,6,4,60,88,28,45,1,0.6818181818181818,0.6222222222222222,0.5,141.5,146.0,127.5,118.5,162.5,52.5,74.5,117.57142857142857,94.0,2026-01-14
234,"Sonego, Lorenzo",1,9,3,11,2,54,72,22,33,5,0.75,0.6666666666666666,0.2727272727272727,155.5,67.0,127.5,107.5,79.5,22.5,206.0,109.35714285714286,85.0,2026-01-14
235,"Spizzirri, Eliot",4,25,13,33,3,153,190,42,78,52,0.8052631578947368,0.5384615384615384,0.3939393939393939,38.5,108.0,12.5,6.5,22.5,151.0,135.0,67.71428571428571,5.0,2026-01-14
236,"Struff, Jan-Lennard",3,39,14,39,9,164,220,66,113,41,0.7454545454545455,0.584070796460177,0.358974358974359,15.5,239.0,28.0,12.5,85.0,92.0,155.0,89.57142857142857,43.0,2026-01-14
237,"Svajda, Zachary",2,16,8,13,2,59,78,10,19,43,0.7564102564102564,0.5263157894736842,0.6153846153846154,77.5,67.0,58.5,10.0,68.0,167.0,29.5,68.21428571428571,6.0,2026-01-14
238,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,176.5,146.0,127.5,77.0,6.5,195.5,17.0,106.57142857142857,79.0,2026-01-14
239,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,281.5,108.0,231.0,186.0,215.0,235.0,242.0,214.07142857142858,269.0,2026-01-14
240,"Svrcina, Dalibor",0,3,1,2,2,15,27,8,17,-19,0.5555555555555556,0.47058823529411764,0.5,229.5,67.0,231.0,233.0,267.5,226.0,74.5,189.78571428571428,229.0,2026-01-14
241,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,214.5,67.0,231.0,251.0,254.0,213.5,176.0,201.0,251.0,2026-01-14
242,"Sweeny, Dane",4,19,19,38,17,176,258,75,138,38,0.6821705426356589,0.5434782608695652,0.5,57.0,280.0,12.5,16.0,161.0,144.0,74.5,106.42857142857143,76.5,2026-01-14
243,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,72.0,222.5,28.0,41.5,235.0,147.0,93.0,119.85714285714286,99.0,2026-01-14
244,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,267.5,33.5,231.0,211.0,95.0,283.0,267.5,198.35714285714286,245.0,2026-01-14
245,"Taberner, Carlos",0,1,0,0,4,22,32,6,15,-20,0.6875,0.4,,267.5,146.0,231.0,239.5,152.5,272.5,,218.16666666666666,275.0,2026-01-14
246,"Tabilo, Alejandro",3,37,15,34,8,188,244,55,113,30,0.7704918032786885,0.48672566371681414,0.4411764705882353,19.5,222.5,28.0,34.0,52.0,209.0,111.0,96.57142857142857,58.0,2026-01-14
247,"Tabur, Clement",0,2,5,13,4,37,55,13,33,-7,0.6727272727272727,0.3939393939393939,0.38461538461538464,250.0,146.0,231.0,156.0,178.0,274.0,139.0,196.28571428571428,239.0,2026-01-14
248,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,250.0,146.0,231.0,261.0,266.0,195.5,219.5,224.14285714285714,279.0,2026-01-14
249,"Tiafoe, Frances",1,5,4,6,0,43,54,15,27,11,0.7962962962962963,0.5555555555555556,0.6666666666666666,202.5,11.0,127.5,83.5,29.5,132.0,23.0,87.0,34.0,2026-01-14
250,"Tien, Learner",1,9,2,8,10,52,73,29,38,0,0.7123287671232876,0.7631578947368421,0.25,155.5,251.0,127.5,123.0,124.0,6.0,219.5,143.78571428571428,149.0,2026-01-14
251,"Tirante, Thiago Agustin",1,12,5,11,4,47,67,26,49,-2,0.7014925373134329,0.5306122448979592,0.45454545454545453,111.0,146.0,127.5,133.5,140.5,163.0,101.5,131.85714285714286,121.0,2026-01-14
252,"Tomic, Bernard",1,10,4,9,1,51,75,15,32,-5,0.68,0.46875,0.4444444444444444,141.5,33.5,127.5,144.0,165.5,227.0,108.5,135.35714285714286,127.0,2026-01-14
253,"Travaglia, Stefano",2,18,7,15,11,84,117,29,44,25,0.717948717948718,0.6590909090909091,0.4666666666666667,63.5,259.5,58.5,47.0,116.0,28.0,95.0,95.35714285714286,56.0,2026-01-14
254,"Trungelliti, Marco",2,9,8,23,9,71,105,35,58,9,0.6761904761904762,0.603448275862069,0.34782608695652173,155.5,239.0,58.5,92.0,172.0,69.0,165.5,135.92857142857142,129.0,2026-01-14
255,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,281.5,67.0,231.0,227.0,222.0,229.0,176.0,204.78571428571428,256.0,2026-01-14
256,"Tsitsipas, Stefanos",3,31,7,21,6,153,190,53,89,28,0.8052631578947368,0.5955056179775281,0.3333333333333333,24.5,192.5,28.0,38.5,22.5,79.0,176.0,80.14285714285714,20.0,2026-01-14
257,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,267.5,146.0,231.0,267.0,286.0,276.0,176.0,235.64285714285714,285.0,2026-01-14
258,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,188.0,67.0,231.0,272.5,185.5,125.0,219.5,184.07142857142858,223.0,2026-01-14
259,"Ugo Carabelli, Camilo",0,6,1,1,5,52,71,17,39,-38,0.7323943661971831,0.4358974358974359,1.0,188.0,174.5,231.0,280.0,92.0,252.0,6.5,174.85714285714286,205.0,2026-01-14
260,"Vacherot, Valentin",1,21,4,8,5,74,111,22,38,-12,0.6666666666666666,0.5789473684210527,0.5,52.5,174.5,127.5,193.5,185.5,104.5,74.5,130.35714285714286,119.0,2026-01-14
261,"Vallejo, Adolfo Daniel",2,9,9,14,7,74,100,17,27,37,0.74,0.6296296296296297,0.6428571428571429,155.5,207.5,58.5,18.5,86.5,46.0,27.0,85.64285714285714,32.0,2026-01-14
262,"Van Assche, Luca",2,11,14,26,11,90,132,39,63,31,0.6818181818181818,0.6190476190476191,0.5384615384615384,125.0,259.5,58.5,30.0,162.5,57.0,50.5,106.14285714285714,75.0,2026-01-14
263,"Van de Zandschulp, Botic",1,12,4,10,11,52,75,23,44,-12,0.6933333333333334,0.5227272727272727,0.4,111.0,259.5,127.5,193.5,147.0,169.5,131.0,162.71428571428572,187.0,2026-01-14
