,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
132,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,97.0,47.0,121.5,147.5,98.0,65.0,121.0,99.57142857142857,116.0,2026-01-08
133,"Ugo Carabelli, Camilo",0,2,1,1,2,30,40,12,25,-13,0.75,0.48,1.0,135.5,47.0,121.5,113.0,52.0,116.5,2.5,84.0,97.0,2026-01-08
134,"Vacherot, Valentin",0,9,1,4,2,30,46,13,21,-14,0.6521739130434783,0.6190476190476191,0.25,68.5,47.0,121.5,116.5,105.5,34.0,121.0,87.71428571428571,103.0,2026-01-08
135,"Van Assche, Luca",0,6,7,13,9,40,62,11,26,-7,0.6451612903225806,0.4230769230769231,0.5384615384615384,97.0,136.0,121.5,89.0,111.0,136.0,38.0,104.07142857142857,124.0,2026-01-08
136,"Van de Zandschulp, Botic",1,12,4,10,11,52,75,23,44,-12,0.6933333333333334,0.5227272727272727,0.4,49.0,145.0,61.5,108.0,83.0,91.0,77.0,87.78571428571429,104.0,2026-01-08
137,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,53.5,47.0,61.5,36.0,124.5,64.0,84.0,67.21428571428571,59.0,2026-01-08
138,"Vukic, Aleksandar",0,3,0,0,3,16,29,6,14,-27,0.5517241379310345,0.42857142857142855,,125.0,69.5,121.5,145.5,145.0,133.5,,123.33333333333333,152.0,2026-01-08
139,"Walton, Adam",0,4,1,2,1,18,32,8,15,-12,0.5625,0.5333333333333333,0.5,114.5,24.5,121.5,108.0,140.0,84.5,48.0,91.57142857142857,110.0,2026-01-08
140,"Wawrinka, Stan",1,25,1,12,7,131,165,72,118,-11,0.793939393939394,0.6101694915254238,0.08333333333333333,12.5,123.5,61.5,103.5,25.0,39.0,135.5,71.5,69.5,2026-01-08
141,"Wong, Coleman",2,14,9,22,5,69,101,39,73,11,0.6831683168316832,0.5342465753424658,0.4090909090909091,38.0,103.0,21.5,47.0,87.0,82.0,72.5,64.42857142857143,52.0,2026-01-08
142,"Wu, Yibing",1,7,5,10,1,60,84,20,50,-7,0.7142857142857143,0.4,0.5,87.5,24.5,61.5,89.0,71.5,141.0,48.0,74.71428571428571,78.0,2026-01-08
143,"Ymer, Elias",0,3,1,3,0,38,52,15,30,-6,0.7307692307692307,0.5,0.3333333333333333,125.0,7.5,121.5,83.5,61.5,102.0,97.5,85.5,100.0,2026-01-08
144,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,125.0,7.5,61.5,113.0,150.5,58.0,19.0,76.35714285714286,82.0,2026-01-08
145,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,38.0,47.0,61.5,98.0,38.0,52.0,134.0,66.92857142857143,57.0,2026-01-08
146,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,38.0,24.5,61.5,25.0,63.0,33.0,34.5,39.92857142857143,8.0,2026-01-08
147,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,148.5,47.0,121.5,150.5,150.5,149.0,61.5,118.35714285714286,146.0,2026-01-08
148,Zielinski J / Kawa K,2,6,6,9,1,26,47,15,21,12,0.5531914893617021,0.7142857142857143,0.6666666666666666,97.0,24.5,21.5,40.5,144.0,10.0,19.0,50.92857142857143,24.0,2026-01-08
149,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,38.0,24.5,61.5,40.5,107.0,93.0,26.5,55.857142857142854,33.0,2026-01-08
150,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,17.5,7.5,61.5,25.0,52.0,17.5,6.5,26.785714285714285,2.0,2026-01-08
151,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,148.5,69.5,61.5,47.0,79.0,102.0,19.0,75.21428571428571,79.0,2026-01-08
152,"de Minaur, Alex",1,6,4,11,8,49,74,28,46,-2,0.6621621621621622,0.6086956521739131,0.36363636363636365,97.0,130.0,61.5,74.0,101.0,40.0,91.0,84.92857142857143,98.0,2026-01-08
