,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
130,"Klein, Lukas",2,10,9,35,8,151,214,42,87,10,0.705607476635514,0.4827586206896552,0.2571428571428571,177.0,175.0,93.0,96.0,133.0,234.5,222.0,161.5,175.5,2026-01-22
131,"Kokkinakis, Thanasi",1,15,3,5,1,43,61,24,38,4,0.7049180327868853,0.631578947368421,0.6,134.0,27.5,148.0,109.0,136.0,34.5,28.0,88.14285714285714,34.5,2026-01-22
132,"Kolar, Zdenek",0,1,0,4,5,26,33,5,12,-15,0.7878787878787878,0.4166666666666667,0.0,277.0,134.5,241.0,205.0,23.0,276.5,278.5,205.07142857142858,259.0,2026-01-22
133,"Kopriva, Vit",2,27,13,32,12,163,253,69,133,-19,0.6442687747035574,0.518796992481203,0.40625,81.0,227.5,93.0,226.0,215.0,186.0,123.5,164.57142857142858,180.0,2026-01-22
134,"Korda, Sebastian",2,54,7,30,15,189,237,90,143,20,0.7974683544303798,0.6293706293706294,0.23333333333333334,26.0,251.5,93.0,67.5,17.0,37.0,241.0,104.71428571428571,63.0,2026-01-22
135,"Kovacevic, Aleksandar",3,83,5,14,20,225,279,90,150,-14,0.8064516129032258,0.6,0.35714285714285715,8.0,279.0,59.5,202.0,13.0,71.0,164.5,113.85714285714286,84.0,2026-01-22
136,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,123.5,279.0,93.0,45.0,7.0,132.0,39.0,102.64285714285714,59.5,2026-01-22
137,"Krueger, Mitchell",0,5,1,1,1,36,60,12,20,-9,0.6,0.6,1.0,221.0,27.5,241.0,168.0,250.5,71.0,6.5,140.78571428571428,140.0,2026-01-22
138,"Kubler, Jason",3,30,9,32,5,137,176,44,80,23,0.7784090909090909,0.55,0.28125,74.5,134.5,59.5,59.5,32.0,144.0,213.0,102.42857142857143,57.5,2026-01-22
139,"Kym, Jerome",1,21,4,17,4,55,75,21,38,14,0.7333333333333333,0.5526315789473685,0.23529411764705882,106.5,114.0,148.0,84.5,86.5,142.0,239.5,131.57142857142858,118.0,2026-01-22
140,"Kypson, Patrick",1,37,6,14,14,148,197,51,105,-30,0.751269035532995,0.4857142857142857,0.42857142857142855,58.5,243.0,148.0,264.5,61.0,229.0,105.5,158.5,168.0,2026-01-22
141,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,221.0,8.5,241.0,196.0,20.0,86.5,,128.83333333333334,115.0,2026-01-22
142,"Lajal, Mark",0,6,1,2,5,37,47,11,22,-13,0.7872340425531915,0.5,0.5,208.5,134.5,241.0,196.0,25.0,211.0,61.5,153.92857142857142,162.0,2026-01-22
143,"Lajovic, Dusan",2,19,7,26,7,143,195,39,74,17,0.7333333333333333,0.527027027027027,0.2692307692307692,116.0,163.5,93.0,74.0,86.5,176.0,218.0,132.42857142857142,122.0,2026-01-22
144,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,277.0,202.5,241.0,274.5,278.0,232.5,151.0,236.64285714285714,292.0,2026-01-22
145,"Landaluce, Martin",1,16,4,7,13,90,129,34,60,-19,0.6976744186046512,0.5666666666666667,0.5714285714285714,130.0,235.0,148.0,226.0,146.5,120.5,30.5,148.07142857142858,151.0,2026-01-22
146,"Lehecka, Jiri",1,22,6,11,1,122,164,40,82,-6,0.7439024390243902,0.4878048780487805,0.5454545454545454,101.5,27.5,148.0,148.0,73.0,227.5,40.5,109.42857142857143,77.0,2026-01-22
147,"Llamas Ruiz, Pablo",1,8,5,9,2,87,135,16,37,-8,0.6444444444444445,0.43243243243243246,0.5555555555555556,190.0,57.0,148.0,161.0,214.0,271.0,36.0,153.85714285714286,161.0,2026-01-22
148,"Loffhagen, George",2,26,4,28,7,110,144,50,91,16,0.7638888888888888,0.5494505494505495,0.14285714285714285,85.0,163.5,93.0,77.0,44.0,146.0,266.0,124.92857142857143,106.0,2026-01-22
149,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,290.5,227.5,148.0,103.0,272.0,211.0,61.5,187.64285714285714,231.0,2026-01-22
150,"Machac, Tomas",7,67,23,52,17,334,448,130,207,60,0.7455357142857143,0.6280193236714976,0.4423076923076923,16.0,264.5,3.5,12.5,70.0,39.0,99.0,72.07142857142857,6.0,2026-01-22
151,"Maestrelli, Francesco",4,65,14,48,17,229,313,92,161,-2,0.731629392971246,0.5714285714285714,0.2916666666666667,18.0,264.5,31.5,129.5,92.0,111.0,210.0,122.35714285714286,101.5,2026-01-22
152,"Majchrzak, Kamil",4,48,20,56,14,315,442,125,220,23,0.7126696832579186,0.5681818181818182,0.35714285714285715,39.0,243.0,31.5,59.5,120.0,119.0,164.5,110.92857142857143,81.0,2026-01-22
153,"Mannarino, Adrian",0,11,1,8,6,78,133,33,72,-71,0.5864661654135338,0.4583333333333333,0.125,165.5,149.0,241.0,294.0,260.0,254.5,268.0,233.14285714285714,288.0,2026-01-22
154,"Marinkov, Pavle",0,2,0,1,3,21,33,20,28,-13,0.6363636363636364,0.7142857142857143,0.0,261.0,87.5,241.0,196.0,221.0,7.5,278.5,184.64285714285714,223.5,2026-01-22
155,"Marozsan, Fabian",5,38,22,60,11,290,408,105,181,44,0.7107843137254902,0.580110497237569,0.36666666666666664,55.0,216.0,14.5,30.0,122.0,94.0,158.0,98.5,53.0,2026-01-22
156,"Martinez, Pedro",0,2,0,0,6,42,70,10,22,-41,0.6,0.45454545454545453,,261.0,149.0,241.0,276.0,250.5,259.0,,239.41666666666666,295.0,2026-01-22
157,"Mayot, Harold",0,6,0,1,4,33,50,10,20,-17,0.66,0.5,0.0,208.5,114.0,241.0,215.5,194.0,211.0,278.5,208.92857142857142,265.0,2026-01-22
158,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,123.5,202.5,148.0,129.5,123.0,160.0,61.5,135.42857142857142,125.0,2026-01-22
159,"McCabe, James",1,19,4,7,2,91,119,23,44,8,0.7647058823529411,0.5227272727272727,0.5714285714285714,116.0,57.0,148.0,99.0,43.0,179.0,30.5,96.07142857142857,45.0,2026-01-22
160,"McDonald, Mackenzie",2,23,11,31,6,153,235,69,120,-7,0.6510638297872341,0.575,0.3548387096774194,95.5,149.0,93.0,155.0,204.0,104.0,168.0,138.35714285714286,131.0,2026-01-22
161,"Medjedovic, Hamad",4,71,17,45,28,253,346,96,165,14,0.7312138728323699,0.5818181818181818,0.37777777777777777,10.5,291.5,31.5,84.5,93.0,93.0,147.0,107.28571428571429,68.5,2026-01-22
162,"Medvedev, Daniil",7,71,33,61,32,299,395,90,160,124,0.7569620253164557,0.5625,0.5409836065573771,10.5,293.0,3.5,1.0,55.0,129.0,42.0,76.28571428571429,11.0,2026-01-22
163,"Mejia, Nicolas",1,6,5,16,3,67,99,21,42,-8,0.6767676767676768,0.5,0.3125,208.5,87.5,148.0,161.0,172.0,211.0,199.0,169.57142857142858,193.5,2026-01-22
164,"Mensik, Jakub",7,125,31,69,47,359,460,135,273,58,0.7804347826086957,0.4945054945054945,0.4492753623188406,3.0,296.0,3.5,14.0,31.0,223.5,93.0,94.85714285714286,43.0,2026-01-22
165,"Merida, Daniel",1,11,7,22,7,88,134,20,46,-5,0.6567164179104478,0.43478260869565216,0.3181818181818182,165.5,163.5,148.0,140.0,198.0,268.5,194.0,182.5,216.0,2026-01-22
166,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,85.0,216.0,59.5,26.5,54.0,77.5,33.0,78.78571428571429,13.0,2026-01-22
167,"Michelsen, Alex",4,52,14,51,14,286,399,109,191,2,0.7167919799498746,0.5706806282722513,0.27450980392156865,30.0,243.0,31.5,114.0,115.0,115.5,215.0,123.42857142857143,103.0,2026-01-22
168,"Mikrut, Luka",0,3,2,2,2,33,54,19,32,-12,0.6111111111111112,0.59375,1.0,243.5,57.0,241.0,186.5,241.0,80.0,6.5,150.78571428571428,155.0,2026-01-22
169,"Misolic, Filip",1,13,5,24,12,113,165,50,105,-46,0.6848484848484848,0.47619047619047616,0.20833333333333334,151.0,227.5,148.0,282.0,162.0,240.5,250.0,208.71428571428572,264.0,2026-01-22
170,"Mmoh, Michael",4,48,10,30,17,194,252,59,105,14,0.7698412698412699,0.5619047619047619,0.3333333333333333,39.0,264.5,31.5,84.5,36.0,130.0,180.0,109.35714285714286,76.0,2026-01-22
171,"Mochizuki, Shintaro",0,12,5,26,26,137,197,76,147,-57,0.6954314720812182,0.5170068027210885,0.19230769230769232,157.0,288.0,241.0,289.5,150.0,189.0,257.5,224.57142857142858,284.0,2026-01-22
172,"Molcan, Alex",1,2,2,8,4,67,113,19,30,-20,0.5929203539823009,0.6333333333333333,0.25,261.0,114.0,148.0,231.5,256.0,32.5,230.0,181.85714285714286,213.0,2026-01-22
173,"Moller, Elmer",1,7,6,17,14,87,123,18,34,-1,0.7073170731707317,0.5294117647058824,0.35294117647058826,198.5,243.0,148.0,124.5,128.5,174.0,169.0,169.35714285714286,191.0,2026-01-22
174,"Monfils, Gael",0,24,4,15,12,111,149,50,96,-21,0.7449664429530202,0.5208333333333334,0.26666666666666666,92.0,227.5,241.0,235.5,71.0,181.5,219.0,181.07142857142858,211.5,2026-01-22
175,"Moreno de Alboran, Nicolas",0,3,0,4,0,27,37,8,13,-10,0.7297297297297297,0.6153846153846154,0.0,243.5,8.5,241.0,173.5,96.0,51.5,278.5,156.07142857142858,166.0,2026-01-22
176,"Moutet, Corentin",2,16,11,15,9,78,107,41,64,43,0.7289719626168224,0.640625,0.7333333333333333,130.0,188.5,93.0,32.0,97.0,25.0,16.0,83.07142857142857,25.0,2026-01-22
177,"Mpetshi Perricard, Giovanni",4,159,8,32,21,350,464,101,165,-34,0.7543103448275862,0.6121212121212121,0.25,2.0,283.0,31.5,267.5,59.0,53.0,230.0,132.28571428571428,121.0,2026-01-22
178,"Muller, Alexandre",2,24,13,32,13,213,316,66,130,-59,0.6740506329113924,0.5076923076923077,0.40625,92.0,235.0,93.0,292.0,176.0,196.0,123.5,172.5,201.0,2026-01-22
179,"Munar, Jaume",3,65,19,56,20,287,387,118,205,24,0.7416020671834626,0.5756097560975609,0.3392857142857143,18.0,279.0,59.5,56.0,76.0,101.0,172.0,108.78571428571429,75.0,2026-01-22
180,"Musetti, Lorenzo",5,32,23,60,13,256,375,103,157,53,0.6826666666666666,0.6560509554140127,0.38333333333333336,69.0,235.0,14.5,19.0,164.0,16.0,144.0,94.5,41.0,2026-01-22
181,"Nakashima, Brandon",4,54,11,34,6,213,278,66,115,27,0.7661870503597122,0.5739130434782609,0.3235294117647059,26.0,149.0,31.5,52.5,40.0,107.0,191.0,85.28571428571429,28.0,2026-01-22
182,"Nardi, Luca",0,14,6,25,11,85,129,44,79,-25,0.6589147286821705,0.5569620253164557,0.24,141.5,216.0,241.0,255.0,195.0,138.0,238.0,203.5,255.0,2026-01-22
183,"Nava, Emilio",4,84,20,53,19,335,460,117,195,25,0.7282608695652174,0.6,0.37735849056603776,7.0,273.0,31.5,54.5,100.5,71.0,148.0,97.92857142857143,50.0,2026-01-22
184,"Navone, Mariano",0,12,7,21,11,117,198,57,102,-45,0.5909090909090909,0.5588235294117647,0.3333333333333333,157.0,216.0,241.0,280.5,258.0,133.5,180.0,209.42857142857142,267.5,2026-01-22
185,"Neumayer, Lukas",0,6,2,8,2,31,50,22,41,-11,0.62,0.5365853658536586,0.25,208.5,57.0,241.0,179.0,231.5,166.0,230.0,187.57142857142858,230.0,2026-01-22
186,"Nishioka, Yoshihito",1,4,6,15,0,35,64,12,16,8,0.546875,0.75,0.4,231.0,8.5,148.0,99.0,280.0,4.0,129.5,128.57142857142858,114.0,2026-01-22
187,"Norrie, Cameron",4,48,18,58,17,304,419,131,205,40,0.7255369928400954,0.6390243902439025,0.3103448275862069,39.0,264.5,31.5,35.0,104.0,26.0,201.5,100.21428571428571,54.0,2026-01-22
188,"O'Connell, Christopher",1,51,15,21,7,164,235,58,132,-6,0.6978723404255319,0.4393939393939394,0.7142857142857143,33.5,163.5,148.0,148.0,145.0,267.0,17.0,131.71428571428572,119.0,2026-01-22
189,"Ofner, Sebastian",1,23,3,7,9,84,112,33,53,5,0.75,0.6226415094339622,0.42857142857142855,95.5,188.5,148.0,107.5,63.0,43.0,105.5,107.28571428571429,68.5,2026-01-22
190,"Olivieri, Genaro Alberto",0,0,0,3,2,28,48,1,2,-20,0.5833333333333334,0.5,0.0,290.5,57.0,241.0,231.5,262.0,211.0,278.5,224.5,283.0,2026-01-22
191,"Onclin, Gauthier",0,1,2,5,6,36,61,19,25,-6,0.5901639344262295,0.76,0.4,277.0,149.0,241.0,148.0,259.0,3.0,129.5,172.35714285714286,200.0,2026-01-22
192,"Opelka, Reilly",3,162,8,25,27,317,391,79,109,28,0.8107416879795396,0.7247706422018348,0.32,1.0,289.5,59.5,49.5,11.0,5.0,192.0,86.78571428571429,30.5,2026-01-22
193,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,198.5,114.0,148.0,88.0,216.0,24.0,196.5,140.71428571428572,139.0,2026-01-22
194,"Pacheco Mendez, Rodrigo",0,2,1,4,3,18,41,1,5,-22,0.43902439024390244,0.2,0.25,261.0,87.5,241.0,241.0,293.0,294.5,230.0,235.42857142857142,290.0,2026-01-22
195,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,208.5,114.0,148.0,107.5,235.0,181.5,159.5,164.85714285714286,182.0,2026-01-22
196,"Passaro, Francesco",1,22,5,20,4,84,118,20,44,2,0.711864406779661,0.45454545454545453,0.25,101.5,114.0,148.0,114.0,121.0,259.0,230.0,155.35714285714286,163.0,2026-01-22
197,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,165.5,134.5,31.5,67.5,199.0,256.0,36.0,127.14285714285714,110.0,2026-01-22
198,"Paul, Tommy",4,48,17,35,4,204,261,115,165,95,0.7816091954022989,0.696969696969697,0.4857142857142857,39.0,114.0,31.5,3.0,30.0,9.0,72.0,42.642857142857146,2.0,2026-01-22
199,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,261.0,57.0,148.0,93.5,107.0,2.0,61.5,104.28571428571429,62.0,2026-01-22
200,"Pavlovic, Luka",0,6,1,2,2,20,36,14,23,-19,0.5555555555555556,0.6086956521739131,0.5,208.5,57.0,241.0,226.0,276.0,56.0,61.5,160.85714285714286,171.0,2026-01-22
201,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,290.5,8.5,241.0,129.5,,,,167.375,187.0,2026-01-22
202,"Pellegrino, Andrea",0,8,4,8,4,32,56,14,29,-17,0.5714285714285714,0.4827586206896552,0.5,190.0,114.0,241.0,215.5,270.0,234.5,61.5,189.5,233.0,2026-01-22
203,"Peniston, Ryan",0,1,1,7,3,16,35,3,13,-24,0.45714285714285713,0.23076923076923078,0.14285714285714285,277.0,87.5,241.0,250.0,292.0,293.0,266.0,243.78571428571428,296.0,2026-01-22
204,"Pinnington Jones, Jack",0,5,2,6,6,31,57,2,2,-7,0.543859649122807,1.0,0.3333333333333333,221.0,149.0,241.0,155.0,281.0,1.0,180.0,175.42857142857142,205.0,2026-01-22
205,"Piros, Zsombor",0,7,3,12,4,69,114,22,44,-24,0.6052631578947368,0.5,0.25,198.5,114.0,241.0,250.0,245.5,211.0,230.0,212.85714285714286,272.0,2026-01-22
206,"Polmans, Marc",0,0,2,9,2,43,69,5,11,-8,0.6231884057971014,0.45454545454545453,0.2222222222222222,290.5,57.0,241.0,161.0,229.0,259.0,247.5,212.14285714285714,270.0,2026-01-22
207,"Popko, Dmitry",0,8,1,4,1,50,71,26,49,-11,0.704225352112676,0.5306122448979592,0.25,190.0,27.5,241.0,179.0,139.0,172.0,230.0,168.35714285714286,190.0,2026-01-22
208,"Popyrin, Alexei",0,63,6,13,2,152,194,57,100,-9,0.7835051546391752,0.57,0.46153846153846156,20.0,57.0,241.0,168.0,29.0,117.0,85.0,102.42857142857143,57.5,2026-01-22
209,"Prado Angelo, Juan Carlos",0,0,0,0,0,12,25,10,22,-23,0.48,0.45454545454545453,,290.5,8.5,241.0,245.5,291.0,259.0,,222.58333333333334,282.0,2026-01-22
210,"Prizmic, Dino",2,14,13,40,18,158,213,63,108,23,0.7417840375586855,0.5833333333333334,0.325,141.5,269.5,93.0,59.5,75.0,91.5,189.5,131.35714285714286,117.0,2026-01-22
211,"Quinn, Ethan",3,42,15,44,9,177,236,72,113,48,0.75,0.6371681415929203,0.3409090909090909,48.5,188.5,59.5,23.0,63.0,27.0,171.0,82.92857142857143,23.0,2026-01-22
212,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,290.5,114.0,241.0,210.5,270.0,240.5,216.5,226.14285714285714,286.0,2026-01-22
213,"Reis Da Silva, Joao Lucas",0,2,0,2,1,26,45,9,18,-17,0.5777777777777777,0.5,0.0,261.0,27.5,241.0,215.5,267.0,211.0,278.5,214.5,274.0,2026-01-22
214,"Riedi, Leandro",1,8,5,6,5,82,116,24,54,-1,0.7068965517241379,0.4444444444444444,0.8333333333333334,190.0,134.5,148.0,124.5,130.0,264.0,13.0,143.42857142857142,146.5,2026-01-22
215,"Rinderknech, Arthur",1,48,7,17,10,158,218,92,146,-6,0.7247706422018348,0.6301369863013698,0.4117647058823529,39.0,202.5,148.0,148.0,106.0,36.0,120.5,114.28571428571429,88.0,2026-01-22
216,"Rocha, Henrique",1,14,5,14,7,74,100,28,48,16,0.74,0.5833333333333334,0.35714285714285715,141.5,163.5,148.0,77.0,81.0,91.5,164.5,123.85714285714286,104.0,2026-01-22
217,"Rodesch, Chris",1,11,5,19,8,75,112,14,22,3,0.6696428571428571,0.6363636363636364,0.2631578947368421,165.5,175.0,148.0,111.0,185.0,28.5,220.5,147.64285714285714,150.0,2026-01-22
218,"Rodionov, Jurij",1,13,6,12,4,55,89,13,32,-12,0.6179775280898876,0.40625,0.5,151.0,114.0,148.0,186.5,233.0,280.0,61.5,167.71428571428572,188.5,2026-01-22
219,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,165.5,149.0,241.0,245.5,227.0,259.0,90.0,196.71428571428572,238.5,2026-01-22
220,"Royer, Valentin",0,32,4,9,11,126,183,45,91,-50,0.6885245901639344,0.4945054945054945,0.4444444444444444,69.0,216.0,241.0,285.5,155.0,223.5,97.0,183.85714285714286,220.0,2026-01-22
221,"Rublev, Andrey",4,38,18,43,8,231,305,74,125,68,0.7573770491803279,0.592,0.4186046511627907,55.0,175.0,31.5,7.0,53.0,82.0,112.0,73.64285714285714,8.0,2026-01-22
222,"Ruud, Casper",3,28,13,42,9,182,245,76,127,42,0.7428571428571429,0.5984251968503937,0.30952380952380953,78.5,188.5,59.5,34.0,74.0,75.0,203.0,101.78571428571429,56.0,2026-01-22
223,"Sachko, Vitaliy",1,18,8,26,9,90,139,42,65,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,123.5,188.5,148.0,117.0,208.0,22.0,205.0,144.57142857142858,148.0,2026-01-22
224,"Sakamoto, Rei",3,22,15,34,8,182,257,79,122,38,0.708171206225681,0.6475409836065574,0.4411764705882353,101.5,175.0,59.5,36.0,126.0,19.0,100.0,88.14285714285714,34.5,2026-01-22
225,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,221.0,57.0,241.0,173.5,1.0,211.0,263.5,166.85714285714286,185.5,2026-01-22
226,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,177.0,87.5,148.0,80.5,174.5,10.0,120.5,114.0,86.0,2026-01-22
227,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,221.0,27.5,93.0,105.5,236.0,244.0,110.0,148.14285714285714,152.0,2026-01-22
228,"Schoolkate, Tristan",0,25,3,12,14,80,112,37,78,-57,0.7142857142857143,0.47435897435897434,0.25,89.0,243.0,241.0,289.5,118.0,243.0,230.0,207.64285714285714,262.0,2026-01-22
229,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,198.5,57.0,241.0,161.0,177.0,291.0,61.5,169.57142857142858,193.5,2026-01-22
230,"Seyboth Wild, Thiago",1,7,3,10,3,64,88,25,37,-1,0.7272727272727273,0.6756756756756757,0.3,198.5,87.5,148.0,124.5,102.0,12.0,208.0,125.78571428571429,108.0,2026-01-22
231,"Shang, Juncheng",3,29,10,21,15,197,266,78,129,-5,0.7406015037593985,0.6046511627906976,0.47619047619047616,76.5,251.5,59.5,140.0,80.0,61.0,75.5,106.28571428571429,66.5,2026-01-22
232,"Shapovalov, Denis",1,25,5,14,10,98,138,48,82,-13,0.7101449275362319,0.5853658536585366,0.35714285714285715,89.0,202.5,148.0,196.0,124.0,89.0,164.5,144.71428571428572,149.0,2026-01-22
233,"Shelton, Ben",3,52,12,31,8,166,222,53,82,51,0.7477477477477478,0.6463414634146342,0.3870967741935484,30.0,175.0,59.5,21.5,68.0,21.0,139.5,73.5,7.0,2026-01-22
234,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,165.5,27.5,241.0,205.0,226.0,251.0,6.5,160.35714285714286,169.0,2026-01-22
235,"Shevchenko, Alexander",5,46,22,53,19,268,383,116,211,2,0.6997389033942559,0.5497630331753555,0.41509433962264153,42.5,273.0,14.5,114.0,143.0,145.0,116.0,121.14285714285714,97.0,2026-01-22
236,"Shimabukuro, Sho",0,11,1,2,3,37,49,22,38,-6,0.7551020408163265,0.5789473684210527,0.5,165.5,87.5,241.0,148.0,57.5,95.5,61.5,122.35714285714286,101.5,2026-01-22
237,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,190.0,243.0,148.0,259.5,249.0,231.0,61.5,197.42857142857142,241.0,2026-01-22
238,"Sinner, Jannik",2,24,9,21,2,68,82,26,41,56,0.8292682926829268,0.6341463414634146,0.42857142857142855,92.0,57.0,93.0,15.0,6.0,31.0,105.5,57.07142857142857,3.0,2026-01-22
239,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,243.5,114.0,93.0,80.5,2.0,61.0,61.5,93.64285714285714,40.0,2026-01-22
240,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,243.5,57.0,148.0,120.0,207.0,71.0,244.0,155.78571428571428,164.0,2026-01-22
241,"Smith, Colton",1,10,3,6,4,60,88,28,45,1,0.6818181818181818,0.6222222222222222,0.5,177.0,114.0,148.0,117.0,165.0,44.5,61.5,118.14285714285714,93.0,2026-01-22
242,"Sonego, Lorenzo",2,27,12,29,10,135,191,46,83,13,0.7068062827225131,0.5542168674698795,0.41379310344827586,81.0,202.5,93.0,88.0,131.0,141.0,118.5,122.14285714285714,99.0,2026-01-22
243,"Spizzirri, Eliot",6,52,28,67,10,313,406,101,188,91,0.770935960591133,0.5372340425531915,0.417910447761194,30.0,202.5,7.5,4.0,35.0,163.0,113.0,79.28571428571429,14.0,2026-01-22
244,"Struff, Jan-Lennard",3,55,18,59,19,215,298,84,146,23,0.7214765100671141,0.5753424657534246,0.3050847457627119,23.0,273.0,59.5,59.5,111.0,103.0,207.0,119.42857142857143,95.0,2026-01-22
245,"Svajda, Zachary",3,35,14,27,11,156,213,47,76,43,0.7323943661971831,0.618421052631579,0.5185185185185185,62.5,216.0,59.5,32.0,90.0,48.0,48.0,79.42857142857143,15.0,2026-01-22
246,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,198.5,114.0,148.0,90.5,5.0,211.0,15.0,111.71428571428571,82.0,2026-01-22
247,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,290.5,87.5,241.0,179.0,223.0,251.0,253.5,217.92857142857142,276.0,2026-01-22
248,"Svrcina, Dalibor",0,9,6,12,12,82,128,39,70,-36,0.640625,0.5571428571428572,0.5,183.5,227.5,241.0,270.0,219.0,137.0,61.5,191.35714285714286,235.0,2026-01-22
249,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,231.0,57.0,241.0,241.0,265.0,232.5,180.0,206.78571428571428,260.0,2026-01-22
250,"Sweeny, Dane",6,25,26,70,27,318,472,131,224,20,0.673728813559322,0.5848214285714286,0.37142857142857144,89.0,289.5,7.5,67.5,178.0,90.0,155.5,125.28571428571429,107.0,2026-01-22
251,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,127.0,175.0,59.5,52.5,241.0,158.0,82.0,127.85714285714286,112.0,2026-01-22
252,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,277.0,27.5,241.0,205.0,94.0,292.0,278.5,202.14285714285714,252.0,2026-01-22
253,"Taberner, Carlos",0,2,1,1,15,47,77,18,35,-51,0.6103896103896104,0.5142857142857142,1.0,261.0,251.5,241.0,287.0,243.0,192.5,6.5,211.78571428571428,269.0,2026-01-22
254,"Tabilo, Alejandro",3,44,15,35,9,219,299,75,148,-4,0.7324414715719063,0.5067567567567568,0.42857142857142855,44.5,188.5,59.5,135.0,89.0,198.0,105.5,117.14285714285714,91.5,2026-01-22
255,"Tabur, Clement",0,2,5,13,4,37,55,13,33,-7,0.6727272727272727,0.3939393939393939,0.38461538461538464,261.0,114.0,241.0,155.0,181.0,283.0,142.0,196.71428571428572,238.5,2026-01-22
256,"Thompson, Jordan",1,22,8,17,2,97,137,60,97,7,0.708029197080292,0.6185567010309279,0.47058823529411764,101.5,57.0,148.0,103.0,127.0,47.0,80.0,94.78571428571429,42.0,2026-01-22
257,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,261.0,114.0,241.0,250.0,275.0,211.0,230.0,226.0,285.0,2026-01-22
258,"Tiafoe, Frances",3,35,13,29,6,145,178,62,113,47,0.8146067415730337,0.5486725663716814,0.4482758620689655,62.5,149.0,59.5,24.0,9.0,147.0,94.0,77.85714285714286,12.0,2026-01-22
259,"Tien, Learner",3,39,17,34,22,167,231,81,125,46,0.7229437229437229,0.648,0.5,52.0,284.5,59.5,26.5,109.0,18.0,61.5,87.28571428571429,32.0,2026-01-22
260,"Tirante, Thiago Agustin",2,44,10,23,9,119,159,58,108,3,0.7484276729559748,0.5370370370370371,0.43478260869565216,44.5,188.5,93.0,111.0,66.0,164.0,101.0,109.71428571428571,78.0,2026-01-22
261,"Tomic, Bernard",1,10,4,9,1,51,75,15,32,-5,0.68,0.46875,0.4444444444444444,177.0,27.5,148.0,140.0,168.5,246.0,97.0,143.42857142857142,146.5,2026-01-22
