,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
131,"Sweeny, Dane",2,10,11,17,7,102,153,48,91,12,0.6666666666666666,0.5274725274725275,0.6470588235294118,70.0,120.0,30.0,41.5,103.0,90.0,20.0,67.78571428571429,53.0,2026-01-10
132,"Swiatek, Iga",3,11,19,41,6,101,158,48,81,52,0.6392405063291139,0.5925925925925926,0.4634146341463415,62.5,111.0,14.5,3.0,117.0,45.5,53.0,58.07142857142857,34.0,2026-01-10
133,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,149.0,22.5,128.0,119.0,59.5,159.0,149.0,112.28571428571429,137.5,2026-01-10
134,"Tabilo, Alejandro",2,17,9,23,5,120,164,37,79,4,0.7317073170731707,0.46835443037974683,0.391304347826087,40.0,99.0,30.0,65.0,58.0,125.0,79.0,70.85714285714286,61.0,2026-01-10
135,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,143.5,84.5,128.0,146.5,148.0,105.5,123.0,125.57142857142857,157.0,2026-01-10
136,"Tiafoe, Frances",1,5,4,6,0,43,54,15,27,11,0.7962962962962963,0.5555555555555556,0.6666666666666666,113.5,6.5,67.0,47.0,20.0,76.0,17.0,49.57142857142857,21.0,2026-01-10
137,"Tien, Learner",1,9,2,8,10,52,73,29,38,0,0.7123287671232876,0.7631578947368421,0.25,79.5,142.5,67.0,73.0,73.0,6.0,123.0,80.57142857142857,90.5,2026-01-10
138,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,34.0,111.0,14.5,23.0,37.0,19.0,68.0,43.785714285714285,10.0,2026-01-10
139,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,106.0,45.0,128.0,153.5,103.0,68.5,123.0,103.85714285714286,123.0,2026-01-10
140,"Ugo Carabelli, Camilo",0,2,1,1,2,30,40,12,25,-13,0.75,0.48,1.0,143.5,45.0,128.0,112.0,50.5,117.5,3.0,85.64285714285714,102.0,2026-01-10
141,"Vacherot, Valentin",0,9,1,4,2,30,46,13,21,-14,0.6521739130434783,0.6190476190476191,0.25,79.5,45.0,128.0,115.5,107.5,28.0,123.0,89.5,106.0,2026-01-10
142,"Van Assche, Luca",0,6,7,13,9,40,62,11,26,-7,0.6451612903225806,0.4230769230769231,0.5384615384615384,106.0,135.5,128.0,90.5,114.0,144.0,31.0,107.0,126.5,2026-01-10
143,"Van de Zandschulp, Botic",1,12,4,10,11,52,75,23,44,-12,0.6933333333333334,0.5227272727272727,0.4,56.5,148.0,67.0,107.5,90.0,93.0,74.0,90.85714285714286,109.0,2026-01-10
144,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,62.5,45.0,67.0,38.5,130.5,67.0,83.0,70.5,59.5,2026-01-10
145,"Vukic, Aleksandar",0,3,0,0,3,16,29,6,14,-27,0.5517241379310345,0.42857142857142855,,132.0,67.0,128.0,151.5,152.0,139.5,,128.33333333333334,158.0,2026-01-10
146,"Walton, Adam",0,4,1,2,1,18,32,8,15,-12,0.5625,0.5333333333333333,0.5,121.0,22.5,128.0,107.5,147.0,86.0,44.5,93.78571428571429,114.0,2026-01-10
147,"Wawrinka, Stan",1,33,1,14,8,171,224,98,162,-25,0.7633928571428571,0.6049382716049383,0.07142857142857142,14.0,127.5,67.0,148.5,43.0,35.0,144.0,82.71428571428571,95.0,2026-01-10
148,"Wong, Coleman",2,20,10,23,7,100,144,43,85,0,0.6944444444444444,0.5058823529411764,0.43478260869565216,27.5,120.0,30.0,73.0,89.0,100.0,61.0,71.5,63.0,2026-01-10
149,"Wu, Yibing",1,7,5,10,1,60,84,20,50,-7,0.7142857142857143,0.4,0.5,98.0,22.5,67.0,90.5,72.0,149.0,44.5,77.64285714285714,81.0,2026-01-10
150,"Ymer, Elias",0,3,1,3,0,38,52,15,30,-6,0.7307692307692307,0.5,0.3333333333333333,132.0,6.5,128.0,86.5,59.5,105.5,97.5,87.92857142857143,104.0,2026-01-10
151,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,132.0,6.5,67.0,112.0,157.5,57.0,17.0,78.42857142857143,83.0,2026-01-10
152,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,48.5,45.0,67.0,100.0,35.0,49.0,142.0,69.5,57.5,2026-01-10
153,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,48.5,22.5,67.0,30.5,61.0,27.0,28.5,40.714285714285715,5.0,2026-01-10
154,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,156.0,45.0,128.0,156.5,157.5,156.0,58.0,122.42857142857143,151.0,2026-01-10
155,Zielinski J / Kawa K,4,10,13,25,8,83,130,37,64,25,0.6384615384615384,0.578125,0.52,70.0,127.5,4.0,23.0,119.0,59.0,33.0,62.214285714285715,47.0,2026-01-10
156,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,48.5,22.5,67.0,41.5,109.0,95.0,21.5,57.857142857142854,33.0,2026-01-10
157,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,23.5,6.5,67.0,30.5,50.5,14.0,8.0,28.571428571428573,1.0,2026-01-10
158,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,156.0,67.0,67.0,47.0,80.0,105.5,17.0,77.07142857142857,79.0,2026-01-10
159,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,56.5,135.5,30.0,61.0,57.0,62.0,74.0,68.0,55.0,2026-01-10
