,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
131,"Korda, Sebastian",2,48,6,26,14,172,220,83,133,11,0.7818181818181819,0.6240601503759399,0.23076923076923078,12.0,267.0,72.5,90.0,40.0,45.0,236.0,108.92857142857143,75.0,2026-01-18
132,"Kovacevic, Aleksandar",3,73,5,14,15,190,231,78,126,14,0.8225108225108225,0.6190476190476191,0.35714285714285715,6.0,273.5,41.0,79.0,9.0,51.5,163.0,89.0,35.0,2026-01-18
133,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,90.0,284.5,72.5,34.0,7.0,127.5,40.5,93.71428571428571,47.0,2026-01-18
134,"Krueger, Mitchell",0,5,1,1,1,36,60,12,20,-9,0.6,0.6,1.0,211.0,30.0,234.0,171.5,247.0,72.0,6.0,138.78571428571428,131.0,2026-01-18
135,"Kubler, Jason",3,22,7,28,3,105,136,31,55,21,0.7720588235294118,0.5636363636363636,0.25,72.0,95.5,41.0,54.5,47.0,122.5,222.5,93.57142857142857,45.0,2026-01-18
136,"Kym, Jerome",1,21,4,17,4,55,75,21,38,14,0.7333333333333333,0.5526315789473685,0.23529411764705882,75.5,131.5,133.5,79.0,88.5,134.0,231.5,124.78571428571429,106.0,2026-01-18
137,"Kypson, Patrick",1,37,6,14,14,148,197,51,105,-30,0.751269035532995,0.4857142857142857,0.42857142857142855,28.5,267.0,133.5,272.5,72.0,215.0,114.5,157.57142857142858,176.0,2026-01-18
138,"Kyrgios, Nick",0,5,0,0,0,23,29,10,17,-13,0.7931034482758621,0.5882352941176471,,211.0,9.5,234.0,198.5,27.0,88.5,,128.08333333333334,111.0,2026-01-18
139,"Lajal, Mark",0,6,1,2,5,37,47,11,22,-13,0.7872340425531915,0.5,0.5,197.0,160.5,234.0,198.5,34.0,200.5,71.5,156.57142857142858,174.0,2026-01-18
140,"Lajovic, Dusan",2,19,7,26,7,143,195,39,74,17,0.7333333333333333,0.527027027027027,0.2692307692307692,83.5,192.0,72.5,66.5,88.5,168.0,209.0,125.71428571428571,107.0,2026-01-18
141,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,270.5,237.5,234.0,281.0,273.0,219.5,150.5,238.0,289.0,2026-01-18
142,"Landaluce, Martin",1,16,4,7,13,90,129,34,60,-19,0.6976744186046512,0.5666666666666667,0.5714285714285714,102.0,260.5,133.5,230.0,143.5,115.5,31.0,145.14285714285714,149.0,2026-01-18
143,"Lehecka, Jiri",1,8,3,5,0,50,63,16,25,19,0.7936507936507936,0.64,0.6,173.5,9.5,133.5,59.5,24.5,32.0,27.5,65.71428571428571,6.0,2026-01-18
144,"Llamas Ruiz, Pablo",1,8,5,9,2,87,135,16,37,-8,0.6444444444444445,0.43243243243243246,0.5555555555555556,173.5,60.0,133.5,164.5,214.0,261.5,37.0,149.14285714285714,158.0,2026-01-18
145,"Loffhagen, George",1,23,1,24,4,90,113,39,70,6,0.7964601769911505,0.5571428571428572,0.041666666666666664,67.0,131.5,133.5,106.5,23.0,131.0,261.0,121.92857142857143,98.0,2026-01-18
146,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,284.5,256.0,133.5,102.5,265.0,200.5,71.5,187.64285714285714,231.0,2026-01-18
147,"Machac, Tomas",5,40,16,39,10,226,300,83,151,37,0.7533333333333333,0.5496688741721855,0.41025641025641024,21.5,237.5,6.5,24.0,69.0,136.0,127.0,88.78571428571429,34.0,2026-01-18
148,"Maestrelli, Francesco",3,27,7,27,5,134,177,46,82,16,0.7570621468926554,0.5609756097560976,0.25925925925925924,49.0,160.5,41.0,70.5,64.0,126.0,213.0,103.42857142857143,67.0,2026-01-18
149,"Majchrzak, Kamil",3,40,12,36,9,206,260,77,133,37,0.7923076923076923,0.5789473684210527,0.3333333333333333,21.5,223.0,41.0,24.0,28.0,99.0,179.5,88.0,33.0,2026-01-18
150,"Mannarino, Adrian",0,4,0,1,3,41,63,21,46,-40,0.6507936507936508,0.45652173913043476,0.0,222.0,95.5,234.0,281.0,201.0,246.0,271.0,221.5,280.0,2026-01-18
151,"Marinkov, Pavle",0,2,0,1,3,21,33,20,28,-13,0.6363636363636364,0.7142857142857143,0.0,254.5,95.5,234.0,198.5,217.0,9.0,271.0,182.78571428571428,221.0,2026-01-18
152,"Marozsan, Fabian",3,24,13,35,7,176,244,65,121,3,0.7213114754098361,0.5371900826446281,0.37142857142857144,61.0,192.0,41.0,115.5,106.0,151.5,153.0,117.14285714285714,90.0,2026-01-18
153,"Mayot, Harold",0,6,0,1,4,33,50,10,20,-17,0.66,0.5,0.0,197.0,131.5,234.0,217.5,193.0,200.5,271.0,206.35714285714286,262.0,2026-01-18
154,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,90.0,237.5,133.5,134.5,125.0,147.0,71.5,134.14285714285714,119.5,2026-01-18
155,"McCabe, James",1,19,4,7,2,91,119,23,44,8,0.7647058823529411,0.5227272727272727,0.5714285714285714,83.5,60.0,133.5,98.0,53.0,171.5,31.0,90.07142857142857,38.0,2026-01-18
156,"McDonald, Mackenzie",2,16,11,30,4,121,180,53,86,22,0.6722222222222223,0.6162790697674418,0.36666666666666664,102.0,131.5,72.5,52.5,178.0,54.0,155.0,106.5,72.0,2026-01-18
157,"Medjedovic, Hamad",3,37,10,25,12,142,187,47,82,19,0.7593582887700535,0.573170731707317,0.4,28.5,256.0,41.0,59.5,59.0,107.0,134.5,97.92857142857143,57.0,2026-01-18
158,"Medvedev, Daniil",5,48,20,38,21,169,220,53,90,76,0.7681818181818182,0.5888888888888889,0.5263157894736842,12.0,286.0,6.5,3.0,49.0,87.0,51.5,70.71428571428571,8.0,2026-01-18
159,"Mejia, Nicolas",1,6,5,16,3,67,99,21,42,-8,0.6767676767676768,0.5,0.3125,197.0,95.5,133.5,164.5,168.0,200.5,193.0,164.57142857142858,189.5,2026-01-18
160,"Mensik, Jakub",5,89,19,46,26,236,300,89,179,40,0.7866666666666666,0.4972067039106145,0.41304347826086957,4.0,288.0,6.5,19.0,36.0,211.0,122.0,98.07142857142857,58.0,2026-01-18
161,"Merida, Daniel",1,11,7,22,7,88,134,20,46,-5,0.6567164179104478,0.43478260869565216,0.3181818181818182,140.5,192.0,133.5,145.5,196.0,258.5,188.5,179.21428571428572,213.0,2026-01-18
162,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,52.5,248.0,41.0,12.5,63.0,77.0,34.0,75.42857142857143,13.0,2026-01-18
163,"Michelsen, Alex",4,36,12,38,10,214,305,84,147,8,0.7016393442622951,0.5714285714285714,0.3157894736842105,32.0,237.5,18.5,98.0,137.0,110.5,191.0,117.78571428571429,91.0,2026-01-18
164,"Mikrut, Luka",0,3,2,2,2,33,54,19,32,-12,0.6111111111111112,0.59375,1.0,236.0,60.0,234.0,189.5,238.5,81.0,6.0,149.28571428571428,159.0,2026-01-18
165,"Misolic, Filip",1,7,5,20,9,83,120,36,70,-17,0.6916666666666667,0.5142857142857142,0.25,185.0,223.0,133.5,217.5,148.0,185.0,222.5,187.78571428571428,232.0,2026-01-18
166,"Mmoh, Michael",4,48,9,23,15,183,234,56,96,27,0.782051282051282,0.5833333333333334,0.391304347826087,12.0,273.5,18.5,44.5,39.0,94.5,142.5,89.21428571428571,36.0,2026-01-18
167,"Mochizuki, Shintaro",0,9,4,18,20,91,125,46,90,-32,0.728,0.5111111111111111,0.2222222222222222,163.5,284.5,234.0,275.0,99.0,186.0,240.5,211.78571428571428,269.0,2026-01-18
168,"Molcan, Alex",1,2,2,8,4,67,113,19,30,-20,0.5929203539823009,0.6333333333333333,0.25,254.5,131.5,133.5,236.0,251.0,40.0,222.5,181.28571428571428,216.0,2026-01-18
169,"Moller, Elmer",1,7,6,17,14,87,123,18,34,-1,0.7073170731707317,0.5294117647058824,0.35294117647058826,185.0,267.0,133.5,129.0,127.5,165.0,166.0,167.57142857142858,196.5,2026-01-18
170,"Monfils, Gael",0,10,2,4,6,40,56,18,31,-13,0.7142857142857143,0.5806451612903226,0.5,153.5,177.5,234.0,198.5,115.5,96.5,71.5,149.57142857142858,161.0,2026-01-18
171,"Moreno de Alboran, Nicolas",0,3,0,4,0,27,37,8,13,-10,0.7297297297297297,0.6153846153846154,0.0,236.0,9.5,234.0,177.0,96.0,55.5,271.0,154.14285714285714,168.0,2026-01-18
172,"Moutet, Corentin",0,6,4,8,4,45,61,25,39,23,0.7377049180327869,0.6410256410256411,0.5,197.0,131.5,234.0,50.5,85.0,30.5,71.5,114.28571428571429,84.0,2026-01-18
173,"Mpetshi Perricard, Giovanni",4,129,5,19,16,272,357,78,127,-30,0.7619047619047619,0.6141732283464567,0.2631578947368421,1.0,277.5,18.5,272.5,58.0,57.0,210.5,127.85714285714286,110.0,2026-01-18
174,"Muller, Alexandre",1,15,7,14,7,79,118,26,55,-27,0.6694915254237288,0.4727272727272727,0.5,107.0,192.0,133.5,266.5,183.0,233.0,71.5,169.5,202.0,2026-01-18
175,"Munar, Jaume",2,42,12,36,10,178,236,62,108,21,0.7542372881355932,0.5740740740740741,0.3333333333333333,19.0,237.5,72.5,54.5,68.0,106.0,179.5,105.28571428571429,69.0,2026-01-18
176,"Musetti, Lorenzo",3,20,12,27,8,161,236,62,94,17,0.6822033898305084,0.6595744680851063,0.4444444444444444,79.0,206.5,41.0,66.5,159.0,21.0,106.0,97.0,51.0,2026-01-18
177,"Nakashima, Brandon",4,44,10,28,3,145,186,46,84,34,0.7795698924731183,0.5476190476190477,0.35714285714285715,15.5,95.5,18.5,26.5,42.0,139.0,163.0,71.42857142857143,10.0,2026-01-18
178,"Nardi, Luca",0,7,2,6,5,43,63,17,34,-10,0.6825396825396826,0.5,0.3333333333333333,185.0,160.5,234.0,177.0,158.0,200.5,179.5,184.92857142857142,225.0,2026-01-18
179,"Nava, Emilio",4,65,17,43,14,270,361,91,151,43,0.7479224376731302,0.6026490066225165,0.3953488372093023,8.0,267.0,18.5,15.5,78.0,70.0,139.0,85.14285714285714,30.0,2026-01-18
180,"Navone, Mariano",0,7,6,14,6,70,113,30,63,-17,0.6194690265486725,0.47619047619047616,0.42857142857142855,185.0,177.5,234.0,217.5,229.0,228.5,114.5,198.0,245.5,2026-01-18
181,"Neumayer, Lukas",0,6,2,8,2,31,50,22,41,-11,0.62,0.5365853658536586,0.25,197.0,60.0,234.0,182.5,227.5,154.0,222.5,182.5,219.5,2026-01-18
182,"Nishioka, Yoshihito",1,3,5,9,0,22,34,8,11,18,0.6470588235294118,0.7272727272727273,0.5555555555555556,236.0,9.5,133.5,63.0,209.5,6.0,37.0,99.21428571428571,60.0,2026-01-18
183,"Norrie, Cameron",3,43,14,39,15,238,323,99,159,22,0.7368421052631579,0.6226415094339622,0.358974358974359,17.5,273.5,41.0,52.5,86.0,46.5,159.5,96.64285714285714,50.0,2026-01-18
184,"O'Connell, Christopher",1,26,12,17,4,84,127,27,67,8,0.6614173228346457,0.40298507462686567,0.7058823529411765,52.5,131.5,133.5,98.0,189.0,274.0,16.0,127.78571428571429,109.0,2026-01-18
185,"Ofner, Sebastian",1,23,3,7,9,84,112,33,53,5,0.75,0.6226415094339622,0.42857142857142855,67.0,223.0,133.5,111.0,75.0,46.5,114.5,110.07142857142857,82.5,2026-01-18
186,"Olivieri, Genaro Alberto",0,0,0,3,2,28,48,1,2,-20,0.5833333333333334,0.5,0.0,284.5,60.0,234.0,236.0,254.0,200.5,271.0,220.0,279.0,2026-01-18
187,"Onclin, Gauthier",0,1,2,5,6,36,61,19,25,-6,0.5901639344262295,0.76,0.4,270.5,177.5,234.0,151.0,252.0,5.0,134.5,174.92857142857142,207.0,2026-01-18
188,"Opelka, Reilly",2,102,3,10,11,186,230,38,54,7,0.808695652173913,0.7037037037037037,0.3,2.0,248.0,72.5,102.5,13.0,11.5,197.5,92.42857142857143,41.0,2026-01-18
189,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,185.0,131.5,133.5,82.0,215.0,30.5,191.0,138.35714285714286,130.0,2026-01-18
190,"Pacheco Mendez, Rodrigo",0,2,1,4,3,18,41,1,5,-22,0.43902439024390244,0.2,0.25,254.5,95.5,234.0,245.5,287.0,288.5,222.5,232.5,284.0,2026-01-18
191,"Paolini, Jasmine",1,6,8,22,4,50,81,25,48,5,0.6172839506172839,0.5208333333333334,0.36363636363636365,197.0,131.5,133.5,111.0,232.0,174.0,156.5,162.21428571428572,182.0,2026-01-18
192,"Passaro, Francesco",1,22,5,20,4,84,118,20,44,2,0.711864406779661,0.45454545454545453,0.25,72.0,131.5,133.5,117.5,122.0,249.5,222.5,149.78571428571428,162.0,2026-01-18
193,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,140.5,160.5,18.5,56.5,197.0,247.0,37.0,122.42857142857143,99.0,2026-01-18
194,"Paul, Tommy",2,24,9,19,3,127,170,76,108,38,0.7470588235294118,0.7037037037037037,0.47368421052631576,61.0,95.5,72.5,21.5,79.0,11.5,89.0,61.42857142857143,4.0,2026-01-18
195,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,254.5,60.0,133.5,90.0,104.0,2.0,71.5,102.21428571428571,65.0,2026-01-18
196,"Pavlovic, Luka",0,6,1,2,2,20,36,14,23,-19,0.5555555555555556,0.6086956521739131,0.5,197.0,60.0,234.0,230.0,270.5,61.0,71.5,160.57142857142858,179.0,2026-01-18
197,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,284.5,9.5,234.0,134.5,,,,165.625,193.0,2026-01-18
198,"Pellegrino, Andrea",0,8,4,8,4,32,56,14,29,-17,0.5714285714285714,0.4827586206896552,0.5,173.5,131.5,234.0,217.5,262.5,221.5,71.5,187.42857142857142,229.0,2026-01-18
199,"Peniston, Ryan",0,1,1,7,3,16,35,3,13,-24,0.45714285714285713,0.23076923076923078,0.14285714285714285,270.5,95.5,234.0,255.5,286.0,287.0,255.5,240.57142857142858,290.0,2026-01-18
200,"Pinnington Jones, Jack",0,5,2,6,6,31,57,2,2,-7,0.543859649122807,1.0,0.3333333333333333,211.0,177.5,234.0,157.5,275.0,1.0,179.5,176.5,209.0,2026-01-18
201,"Piros, Zsombor",0,7,3,12,4,69,114,22,44,-24,0.6052631578947368,0.5,0.25,185.0,131.5,234.0,255.5,242.5,200.5,222.5,210.21428571428572,266.5,2026-01-18
202,"Polmans, Marc",0,0,2,9,2,43,69,5,11,-8,0.6231884057971014,0.45454545454545453,0.2222222222222222,284.5,60.0,234.0,164.5,225.0,249.5,240.5,208.28571428571428,264.0,2026-01-18
203,"Popko, Dmitry",0,8,1,4,1,50,71,26,49,-11,0.704225352112676,0.5306122448979592,0.25,173.5,30.0,234.0,182.5,136.0,162.5,222.5,163.0,186.0,2026-01-18
204,"Popyrin, Alexei",0,23,1,3,2,77,94,24,45,-22,0.8191489361702128,0.5333333333333333,0.3333333333333333,67.0,60.0,234.0,245.5,10.0,159.0,179.5,136.42857142857142,126.0,2026-01-18
205,"Prado Angelo, Juan Carlos",0,0,0,0,0,12,25,10,22,-23,0.48,0.45454545454545453,,284.5,9.5,234.0,250.5,285.0,249.5,,218.83333333333334,278.0,2026-01-18
206,"Prizmic, Dino",2,5,7,20,6,82,111,28,54,16,0.7387387387387387,0.5185185185185185,0.35,211.0,177.5,72.5,70.5,84.0,179.5,167.5,137.5,128.0,2026-01-18
207,"Quinn, Ethan",1,25,5,22,5,92,127,35,59,-8,0.7244094488188977,0.5932203389830508,0.22727272727272727,56.5,160.5,133.5,164.5,103.0,82.0,239.0,134.14285714285714,119.5,2026-01-18
208,"Raducanu, Emma",0,0,3,11,4,36,63,10,21,-16,0.5714285714285714,0.47619047619047616,0.2727272727272727,284.5,131.5,234.0,212.0,262.5,228.5,207.5,222.92857142857142,281.0,2026-01-18
209,"Reis Da Silva, Joao Lucas",0,2,0,2,1,26,45,9,18,-17,0.5777777777777777,0.5,0.0,254.5,30.0,234.0,217.5,259.0,200.5,271.0,209.5,265.0,2026-01-18
210,"Riedi, Leandro",1,8,5,6,5,82,116,24,54,-1,0.7068965517241379,0.4444444444444444,0.8333333333333334,173.5,160.5,133.5,129.0,129.0,255.0,12.0,141.78571428571428,139.0,2026-01-18
211,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,41.5,206.5,133.5,90.0,41.0,64.0,124.5,100.14285714285714,62.0,2026-01-18
212,"Rocha, Henrique",1,14,5,14,7,74,100,28,48,16,0.74,0.5833333333333334,0.35714285714285715,113.5,192.0,133.5,70.5,82.0,94.5,163.0,121.28571428571429,97.0,2026-01-18
213,"Rodesch, Chris",1,11,5,19,8,75,112,14,22,3,0.6696428571428571,0.6363636363636364,0.2631578947368421,140.5,206.5,133.5,115.5,182.0,37.0,210.5,146.5,150.0,2026-01-18
214,"Rodionov, Jurij",1,13,6,12,4,55,89,13,32,-12,0.6179775280898876,0.40625,0.5,122.5,131.5,133.5,189.5,230.0,272.0,71.5,164.35714285714286,188.0,2026-01-18
215,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.45454545454545453,0.45454545454545453,140.5,177.5,234.0,250.5,223.0,249.5,98.0,196.14285714285714,240.0,2026-01-18
216,"Royer, Valentin",0,13,1,2,5,64,94,20,36,-24,0.6808510638297872,0.5555555555555556,0.5,122.5,160.5,234.0,255.5,162.0,132.5,71.5,162.64285714285714,185.0,2026-01-18
217,"Rublev, Andrey",2,24,8,23,3,124,162,36,68,30,0.7654320987654321,0.5294117647058824,0.34782608695652173,61.0,95.5,72.5,34.0,52.0,165.0,169.5,92.78571428571429,42.0,2026-01-18
218,"Ruud, Casper",1,13,5,18,4,96,136,37,68,-1,0.7058823529411765,0.5441176470588235,0.2777777777777778,122.5,131.5,133.5,129.0,131.0,142.5,205.5,142.21428571428572,141.5,2026-01-18
219,"Sachko, Vitaliy",1,18,8,26,9,90,139,42,65,1,0.6474820143884892,0.6461538461538462,0.3076923076923077,90.0,223.0,133.5,120.5,207.0,28.0,194.5,142.35714285714286,144.0,2026-01-18
220,"Sakamoto, Rei",3,16,12,25,4,106,145,45,65,49,0.7310344827586207,0.6923076923076923,0.48,102.0,131.5,41.0,10.0,93.0,14.0,86.0,68.21428571428571,7.0,2026-01-18
221,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.16666666666666666,211.0,60.0,234.0,177.0,1.0,200.5,253.0,162.35714285714286,184.0,2026-01-18
222,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,153.5,95.5,133.5,75.0,171.5,16.0,124.5,109.92857142857143,80.5,2026-01-18
223,"Sakkari, Maria",2,5,11,26,1,93,151,27,57,6,0.6158940397350994,0.47368421052631576,0.4230769230769231,211.0,30.0,72.5,106.5,233.0,232.0,119.0,143.42857142857142,145.0,2026-01-18
224,"Schoolkate, Tristan",1,25,3,12,14,80,112,37,78,-57,0.7142857142857143,0.47435897435897434,0.25,56.5,267.0,133.5,287.0,115.5,231.0,222.5,187.57142857142858,230.0,2026-01-18
225,"Sekulic, Philip",0,7,3,6,2,31,46,8,25,-8,0.6739130434782609,0.32,0.5,185.0,60.0,234.0,164.5,173.0,285.0,71.5,167.57142857142858,196.5,2026-01-18
226,"Seyboth Wild, Thiago",1,7,3,10,3,64,88,25,37,-1,0.7272727272727273,0.6756756756756757,0.3,185.0,95.5,133.5,129.0,100.0,17.0,197.5,122.5,100.0,2026-01-18
227,"Shang, Juncheng",2,16,4,9,6,93,129,39,61,-8,0.7209302325581395,0.639344262295082,0.4444444444444444,102.0,177.5,72.5,164.5,108.0,34.0,106.0,109.21428571428571,78.5,2026-01-18
228,"Shapovalov, Denis",0,3,0,0,3,20,35,16,27,-19,0.5714285714285714,0.5925925925925926,,236.0,95.5,234.0,230.0,262.5,83.5,,190.25,234.0,2026-01-18
229,"Shelton, Ben",1,18,4,9,4,72,107,18,34,-3,0.6728971962616822,0.5294117647058824,0.4444444444444444,90.0,131.5,133.5,138.0,176.0,165.0,106.0,134.28571428571428,121.0,2026-01-18
230,"Shepp, Anton",0,11,1,1,1,27,43,12,26,-15,0.627906976744186,0.46153846153846156,1.0,140.5,30.0,234.0,206.5,222.0,242.0,6.0,154.42857142857142,169.5,2026-01-18
231,"Shevchenko, Alexander",4,33,15,38,13,171,234,75,128,24,0.7307692307692307,0.5859375,0.39473684210526316,35.5,260.5,18.5,49.0,94.5,92.0,140.0,98.57142857142857,59.0,2026-01-18
232,"Shimabukuro, Sho",0,11,1,2,3,37,49,22,38,-6,0.7551020408163265,0.5789473684210527,0.5,140.5,95.5,234.0,151.0,67.0,99.0,71.5,122.64285714285714,101.0,2026-01-18
233,"Sierra, Solana",1,8,8,16,14,65,108,31,64,-27,0.6018518518518519,0.484375,0.5,173.5,267.0,133.5,266.5,246.0,218.0,71.5,196.57142857142858,241.0,2026-01-18
234,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,236.0,131.5,72.5,75.0,2.0,65.5,71.5,93.42857142857143,44.0,2026-01-18
235,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.23076923076923078,236.0,60.0,133.5,124.0,205.0,72.0,236.0,152.35714285714286,167.0,2026-01-18
236,"Smith, Colton",1,10,3,6,4,60,88,28,45,1,0.6818181818181818,0.6222222222222222,0.5,153.5,131.5,133.5,120.5,160.0,48.5,71.5,117.0,89.0,2026-01-18
237,"Sonego, Lorenzo",1,9,3,11,2,54,72,22,33,5,0.75,0.6666666666666666,0.2727272727272727,163.5,60.0,133.5,111.0,75.0,19.0,207.5,109.92857142857143,80.5,2026-01-18
238,"Spizzirri, Eliot",4,30,17,39,4,179,224,57,109,55,0.7991071428571429,0.5229357798165137,0.4358974358974359,41.5,131.5,18.5,7.0,21.0,170.0,110.0,71.35714285714286,9.0,2026-01-18
239,"Struff, Jan-Lennard",3,39,14,39,9,164,220,66,113,41,0.7454545454545455,0.584070796460177,0.358974358974359,23.5,223.0,41.0,18.0,80.0,93.0,159.5,91.14285714285714,39.0,2026-01-18
240,"Svajda, Zachary",3,35,14,27,11,156,213,47,76,43,0.7323943661971831,0.618421052631579,0.5185185185185185,34.0,248.0,41.0,15.5,91.0,53.0,56.0,76.92857142857143,15.0,2026-01-18
241,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,185.0,131.5,133.5,85.0,4.5,200.5,15.0,107.85714285714286,73.0,2026-01-18
242,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,284.5,95.5,234.0,182.5,219.0,242.0,245.0,214.64285714285714,272.0,2026-01-18
243,"Svrcina, Dalibor",0,3,1,2,2,15,27,8,17,-19,0.5555555555555556,0.47058823529411764,0.5,236.0,60.0,234.0,230.0,270.5,235.0,71.5,191.0,235.0,2026-01-18
244,"Swan, Katie",0,4,1,3,2,29,50,15,31,-22,0.58,0.4838709677419355,0.3333333333333333,222.0,60.0,234.0,245.5,257.0,219.5,179.5,202.5,255.5,2026-01-18
245,"Sweeny, Dane",5,23,21,51,19,218,322,88,154,46,0.6770186335403726,0.5714285714285714,0.4117647058823529,67.0,282.5,6.5,12.5,167.0,110.5,124.5,110.07142857142857,82.5,2026-01-18
246,"Swiatek, Iga",3,17,22,47,8,132,216,59,109,27,0.6111111111111112,0.5412844036697247,0.46808510638297873,96.5,206.5,41.0,44.5,238.5,145.0,91.0,123.28571428571429,103.0,2026-01-18
247,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,270.5,30.0,234.0,206.5,94.5,286.0,271.0,198.92857142857142,248.0,2026-01-18
248,"Taberner, Carlos",0,1,0,0,4,22,32,6,15,-20,0.6875,0.4,,270.5,131.5,234.0,236.0,151.5,275.5,,216.5,274.0,2026-01-18
249,"Tabilo, Alejandro",3,37,15,34,8,188,244,55,113,30,0.7704918032786885,0.48672566371681414,0.4411764705882353,28.5,206.5,41.0,34.0,48.0,214.0,109.0,97.28571428571429,52.0,2026-01-18
250,"Tabur, Clement",0,2,5,13,4,37,55,13,33,-7,0.6727272727272727,0.3939393939393939,0.38461538461538464,254.5,131.5,234.0,157.5,177.0,277.0,145.0,196.64285714285714,242.0,2026-01-18
251,"Thompson, Kai",0,2,1,4,4,19,34,7,14,-24,0.5588235294117647,0.5,0.25,254.5,131.5,234.0,255.5,269.0,200.5,222.5,223.92857142857142,282.0,2026-01-18
252,"Tiafoe, Frances",1,28,8,12,5,93,118,37,66,26,0.788135593220339,0.5606060606060606,0.6666666666666666,46.5,160.5,133.5,47.0,32.0,127.5,21.0,81.14285714285714,21.0,2026-01-18
253,"Tien, Learner",1,9,2,8,10,52,73,29,38,0,0.7123287671232876,0.7631578947368421,0.25,163.5,237.5,133.5,124.0,121.0,4.0,222.5,143.71428571428572,146.0,2026-01-18
254,"Tirante, Thiago Agustin",1,12,5,11,4,47,67,26,49,-2,0.7014925373134329,0.5306122448979592,0.45454545454545453,130.5,131.5,133.5,134.5,138.5,162.5,98.0,132.71428571428572,117.0,2026-01-18
255,"Tomic, Bernard",1,10,4,9,1,51,75,15,32,-5,0.68,0.46875,0.4444444444444444,153.5,30.0,133.5,145.5,163.5,236.0,106.0,138.28571428571428,129.0,2026-01-18
256,"Travaglia, Stefano",2,32,9,19,16,129,188,44,70,17,0.6861702127659575,0.6285714285714286,0.47368421052631576,37.0,277.5,72.5,66.5,153.0,43.0,89.0,105.5,70.0,2026-01-18
257,"Trungelliti, Marco",2,15,11,28,11,104,163,40,71,-6,0.6380368098159509,0.5633802816901409,0.39285714285714285,107.0,248.0,72.5,151.0,216.0,124.0,141.0,151.35714285714286,166.0,2026-01-18
258,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,284.5,60.0,234.0,223.5,226.0,237.5,179.5,206.42857142857142,263.0,2026-01-18
259,"Tsitsipas, Stefanos",3,31,7,21,6,153,190,53,89,28,0.8052631578947368,0.5955056179775281,0.3333333333333333,38.5,177.5,41.0,40.5,16.0,79.0,179.5,81.71428571428571,24.0,2026-01-18
260,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,270.5,131.5,234.0,263.0,289.0,279.0,179.5,235.21428571428572,287.0,2026-01-18
261,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,197.0,60.0,234.0,269.5,185.0,118.5,222.5,183.78571428571428,224.0,2026-01-18
262,"Ugo Carabelli, Camilo",1,7,4,6,9,80,127,34,72,-64,0.6299212598425197,0.4722222222222222,0.6666666666666666,185.0,223.0,133.5,289.0,218.0,234.0,21.0,186.21428571428572,226.0,2026-01-18
263,"Vacherot, Valentin",1,36,5,9,9,106,161,30,49,-27,0.6583850931677019,0.6122448979591837,0.5555555555555556,32.0,223.0,133.5,266.5,194.0,58.0,37.0,134.85714285714286,122.0,2026-01-18
