,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
843,"Hruncakova, Viktoria",1,8.0,7.0,20.0,9.0,53.0,86.0,17.0,30.0,10.0,0.6162790697674418,0.5666666666666667,0.35,1006.5,1370.0,1384.0,728.5,1315.0,664.0,2037.5,1215.071428571429,1089.0,January 2026,2026-01-31
849,"Hunter, Storm",5,13.0,24.0,47.0,25.0,167.0,261.0,55.0,99.0,33.0,0.6398467432950191,0.5555555555555556,0.5106382978723404,625.0,2393.0,201.0,333.0,957.0,803.5,741.0,864.7857142857143,359.0,January 2026,2026-01-31
855,"Hurkacz, Hubert",4,95.0,6.0,23.0,3.0,221.0,267.0,48.0,99.0,39.0,0.8277153558052435,0.4848484848484848,0.2608695652173913,1.0,477.5,336.0,267.5,7.0,1708.0,2337.5,733.5,164.5,January 2026,2026-01-31
856,"Iatcenko, Polina",0,0.0,3.0,7.0,1.0,20.0,40.0,6.0,15.0,-13.0,0.5,0.4,0.4285714285714285,2487.0,146.5,2180.5,1645.5,2382.0,2338.5,1477.5,1808.2142857142856,2328.0,January 2026,2026-01-31
862,"Inglis, Maddison",6,13.0,30.0,50.0,16.0,228.0,377.0,84.0,162.0,-5.0,0.6047745358090185,0.5185185185185185,0.6,625.0,1980.5,111.0,1260.5,1484.0,1282.0,344.5,1012.5,642.0,January 2026,2026-01-31
880,Italy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,1384.0,1034.5,,,,1236.875,1128.0,January 2026,2026-01-31
899,"Jacquemot, Elsa",1,15.0,10.0,35.0,32.0,146.0,238.0,61.0,123.0,-74.0,0.6134453781512605,0.4959349593495935,0.2857142857142857,523.0,2534.5,1384.0,2680.0,1350.0,1598.5,2287.0,1765.2857142857142,2257.0,January 2026,2026-01-31
915,"Janicijevic, Selena",0,0.0,1.0,3.0,1.0,21.0,33.0,2.0,13.0,-18.0,0.6363636363636364,0.1538461538461538,0.3333333333333333,2487.0,146.5,2180.5,1940.5,1016.5,2627.5,2124.5,1789.0,2295.0,January 2026,2026-01-31
920,Japan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,2180.5,1034.5,,,,1436.0,1566.0,January 2026,2026-01-31
925,"Jeanjean, Leolia",0,14.0,3.0,8.0,11.0,63.0,111.0,23.0,51.0,-67.0,0.5675675675675675,0.4509803921568627,0.375,565.0,1565.0,2180.5,2674.0,1913.5,2052.5,1904.5,1836.4285714285716,2374.0,January 2026,2026-01-31
937,"Jimenez Kasintseva, Victoria",1,6.0,10.0,26.0,24.0,99.0,161.0,33.0,58.0,-23.0,0.6149068322981367,0.5689655172413793,0.3846153846153846,1217.5,2357.0,1384.0,2197.0,1330.0,645.0,1850.0,1568.642857142857,1853.0,January 2026,2026-01-31
947,"Joint, Maya",2,9.0,8.0,15.0,16.0,96.0,186.0,47.0,95.0,-92.0,0.5161290322580645,0.4947368421052631,0.5333333333333333,913.0,1980.5,891.0,2681.0,2304.5,1606.0,632.5,1572.642857142857,1861.0,January 2026,2026-01-31
957,"Jones, Emerson",1,7.0,10.0,14.0,16.0,97.0,171.0,24.0,61.0,-31.0,0.5672514619883041,0.3934426229508196,0.7142857142857143,1103.5,1980.5,1384.0,2458.5,1918.5,2364.0,132.5,1620.2142857142858,1975.5,January 2026,2026-01-31
963,"Jones, Francesca",2,6.0,13.0,34.0,11.0,110.0,185.0,36.0,76.0,-31.0,0.5945945945945946,0.4736842105263157,0.3823529411764705,1217.5,1565.0,891.0,2458.5,1627.0,1833.5,1865.5,1636.857142857143,2004.5,January 2026,2026-01-31
970,"Jorge, Francisca",0,2.0,2.0,4.0,2.0,22.0,40.0,4.0,13.0,-19.0,0.55,0.3076923076923077,0.5,1894.0,297.0,2180.5,2000.5,2067.5,2559.5,864.0,1694.7142857142858,2126.0,January 2026,2026-01-31
974,"Jovic, Iva",11,20.0,66.0,122.0,22.0,366.0,575.0,151.0,258.0,173.0,0.6365217391304347,0.5852713178294574,0.5409836065573771,341.0,2287.0,3.5,4.0,1011.0,463.0,588.0,671.0714285714286,87.5,January 2026,2026-01-31
983,"Juvan, Kaja",0,6.0,1.0,5.0,5.0,64.0,98.0,20.0,41.0,-21.0,0.6530612244897959,0.4878048780487805,0.2,1217.5,834.0,2180.5,2111.0,779.5,1678.5,2451.0,1607.428571428571,1938.0,January 2026,2026-01-31
994,"Kalieva, Elvina",2,11.0,14.0,25.0,3.0,103.0,154.0,40.0,83.0,18.0,0.6688311688311688,0.4819277108433735,0.56,756.5,477.5,891.0,569.0,568.0,1739.5,493.0,784.9285714285714,239.0,January 2026,2026-01-31
999,"Kalinina, Anhelina",3,9.0,19.0,55.0,10.0,179.0,283.0,53.0,99.0,12.0,0.6325088339222615,0.5353535353535354,0.3454545454545454,913.0,1475.5,555.5,683.5,1071.0,1053.5,2051.5,1114.7857142857142,886.0,January 2026,2026-01-31
1006,"Kalinskaya, Anna",4,12.0,33.0,57.0,14.0,218.0,363.0,77.0,142.0,46.0,0.6005509641873278,0.5422535211267606,0.5789473684210527,695.0,1832.5,336.0,217.0,1544.0,963.5,418.0,858.0,348.0,January 2026,2026-01-31
1020,"Kartal, Sonay",3,13.0,21.0,42.0,3.0,146.0,209.0,65.0,107.0,55.0,0.6985645933014354,0.6074766355140186,0.5,625.0,477.5,555.5,156.5,269.0,291.0,864.0,462.6428571428572,9.0,January 2026,2026-01-31
1031,"Kasatkina, Daria",1,9.0,22.0,46.0,36.0,108.0,191.0,34.0,67.0,-21.0,0.5654450261780105,0.5074626865671642,0.4782608695652174,913.0,2582.5,1384.0,2111.0,1939.5,1415.0,1060.0,1629.2857142857142,1992.0,January 2026,2026-01-31
1040,"Kawa, Katarzyna",0,2.0,8.0,11.0,11.0,42.0,86.0,27.0,54.0,-32.0,0.4883720930232558,0.5,0.7272727272727273,1894.0,1565.0,2180.5,2476.5,2423.5,1518.5,126.0,1740.571428571429,2210.0,January 2026,2026-01-31
1052,"Kenin, Sofia",1,11.0,9.0,22.0,21.0,126.0,200.0,44.0,77.0,-46.0,0.63,0.5714285714285714,0.4090909090909091,756.5,2249.5,1384.0,2625.5,1106.0,615.5,1635.5,1481.7857142857142,1663.5,January 2026,2026-01-31
1063,"Kessler, McCartney",2,10.0,16.0,37.0,14.0,111.0,215.0,52.0,84.0,-1.0,0.5162790697674419,0.6190476190476191,0.4324324324324324,826.0,1832.5,891.0,1091.5,2302.0,230.0,1435.0,1229.7142857142858,1109.0,January 2026,2026-01-31
1073,"Keys, Madison",6,40.0,36.0,68.0,50.0,282.0,426.0,96.0,178.0,40.0,0.6619718309859155,0.5393258426966292,0.5294117647058824,66.0,2661.5,111.0,258.0,655.5,998.5,652.0,771.7857142857143,220.0,January 2026,2026-01-31
1079,"Khan, Laquisa",0,0.0,0.0,1.0,0.0,10.0,23.0,6.0,8.0,-19.0,0.4347826086956521,0.75,0.0,2487.0,42.0,2180.5,2000.5,2549.0,30.0,2570.5,1694.2142857142858,2124.0,January 2026,2026-01-31
1083,"Klimovicova, Linda",4,19.0,18.0,29.0,19.0,116.0,163.0,51.0,92.0,34.0,0.7116564417177914,0.5543478260869565,0.6206896551724138,376.5,2159.0,336.0,319.0,190.0,816.0,276.0,638.9285714285714,58.0,January 2026,2026-01-31
1088,"Knutson, Gabriela",3,13.0,16.0,31.0,19.0,118.0,182.0,57.0,116.0,-8.0,0.6483516483516484,0.4913793103448275,0.5161290322580645,625.0,2159.0,555.5,1382.0,844.0,1641.0,719.0,1132.2142857142858,933.0,January 2026,2026-01-31
1095,"Koevermans, Anouk",1,12.0,4.0,13.0,13.0,64.0,98.0,19.0,32.0,-8.0,0.6530612244897959,0.59375,0.3076923076923077,695.0,1746.5,1384.0,1382.0,779.5,388.5,2233.5,1229.857142857143,1110.0,January 2026,2026-01-31
1099,"Kokkinis, Tahlia",0,3.0,0.0,4.0,2.0,29.0,41.0,9.0,22.0,-11.0,0.7073170731707317,0.4090909090909091,0.0,1677.0,297.0,2180.5,1531.0,213.0,2304.5,2570.5,1539.071428571429,1796.0,January 2026,2026-01-31
1111,"Korneeva, Alina",0,1.0,4.0,8.0,7.0,21.0,49.0,1.0,1.0,-8.0,0.4285714285714285,1.0,0.5,2152.0,1134.5,2180.5,1382.0,2558.0,8.0,864.0,1468.428571428571,1633.0,January 2026,2026-01-31
1116,"Korpatsch, Tamara",2,1.0,13.0,23.0,13.0,86.0,138.0,34.0,63.0,19.0,0.6231884057971014,0.5396825396825397,0.5652173913043478,2152.0,1746.5,891.0,552.5,1228.5,995.5,473.5,1148.5,973.0,January 2026,2026-01-31
1124,"Kostovic, Teodora",1,5.0,5.0,8.0,3.0,36.0,54.0,16.0,35.0,4.0,0.6666666666666666,0.4571428571428571,0.625,1349.5,477.5,1384.0,892.5,593.5,1992.5,261.5,993.0,606.0,January 2026,2026-01-31
1130,"Kostyuk, Marta",4,27.0,23.0,55.0,16.0,214.0,298.0,68.0,122.0,61.0,0.7181208053691275,0.5573770491803278,0.4181818181818181,187.5,1980.5,336.0,122.0,163.0,786.0,1564.0,734.1428571428571,167.5,January 2026,2026-01-31
1143,"Kraus, Sinja",3,16.0,22.0,54.0,18.0,129.0,180.0,71.0,142.0,12.0,0.7166666666666667,0.5,0.4074074074074074,482.0,2106.0,555.5,683.5,169.0,1518.5,1654.5,1024.142857142857,667.0,January 2026,2026-01-31
1148,"Krejcikova, Barbora",2,30.0,20.0,40.0,34.0,171.0,231.0,69.0,124.0,28.0,0.7402597402597403,0.5564516129032258,0.5,148.0,2565.0,891.0,402.5,88.0,791.0,864.0,821.3571428571429,286.0,January 2026,2026-01-31
1157,"Krueger, Ashlyn",1,20.0,11.0,30.0,20.0,140.0,217.0,44.0,80.0,-15.0,0.6451612903225806,0.55,0.3666666666666666,341.0,2210.0,1384.0,1757.0,883.0,859.0,1946.5,1340.071428571429,1365.0,January 2026,2026-01-31
1166,"Krunic, Aleksandra",0,0.0,0.0,0.0,0.0,15.0,34.0,5.0,10.0,-30.0,0.4411764705882353,0.5,,2487.0,42.0,2180.5,2434.0,2540.0,1518.5,,1867.0,2431.0,January 2026,2026-01-31
1170,"Ku, Yeon Woo",1,1.0,9.0,21.0,7.0,80.0,135.0,22.0,35.0,-1.0,0.5925925925925926,0.6285714285714286,0.4285714285714285,2152.0,1134.5,1384.0,1091.5,1652.5,192.0,1477.5,1297.7142857142858,1263.0,January 2026,2026-01-31
1177,"Kudermetova, Polina",1,8.0,11.0,18.0,12.0,63.0,85.0,22.0,57.0,4.0,0.7411764705882353,0.3859649122807017,0.6111111111111112,1006.5,1654.5,1384.0,892.5,85.5,2390.0,305.0,1102.571428571429,843.0,January 2026,2026-01-31
1205,"Kuwata, Hiroko",0,1.0,0.0,0.0,2.0,9.0,23.0,3.0,9.0,-31.0,0.391304347826087,0.3333333333333333,,2152.0,297.0,2180.5,2458.5,2601.0,2521.0,,2035.0,2620.5,January 2026,2026-01-31
1219,"Lamens, Suzan",0,3.0,11.0,34.0,23.0,108.0,195.0,40.0,82.0,-68.0,0.5538461538461539,0.4878048780487805,0.3235294117647059,1677.0,2324.5,2180.5,2676.5,2041.0,1678.5,2195.5,2110.5,2653.0,January 2026,2026-01-31
1229,"Lazaro Garcia, Andrea",0,3.0,2.0,3.0,3.0,29.0,60.0,4.0,8.0,-18.0,0.4833333333333333,0.5,0.6666666666666666,1677.0,477.5,2180.5,1940.5,2449.0,1518.5,187.0,1490.0,1685.0,January 2026,2026-01-31
1233,"Lee, Carol Young Suh",2,19.0,12.0,37.0,9.0,105.0,161.0,36.0,61.0,16.0,0.6521739130434783,0.5901639344262295,0.3243243243243243,376.5,1370.0,891.0,609.5,788.5,419.5,2192.5,949.6428571428572,530.0,January 2026,2026-01-31
1242,"Leonard, Manon",0,1.0,1.0,11.0,1.0,13.0,33.0,5.0,12.0,-26.0,0.3939393939393939,0.4166666666666667,0.0909090909090909,2152.0,146.5,2180.5,2311.0,2599.0,2268.5,2521.5,2025.571428571429,2609.0,January 2026,2026-01-31
1249,"Lepchenko, Varvara",0,7.0,4.0,9.0,2.0,48.0,72.0,10.0,39.0,-26.0,0.6666666666666666,0.2564102564102564,0.4444444444444444,1103.5,297.0,2180.5,2311.0,593.5,2595.0,1329.5,1487.142857142857,1676.0,January 2026,2026-01-31
1261,"Li, Ann",2,18.0,21.0,53.0,12.0,160.0,240.0,74.0,167.0,-7.0,0.6666666666666666,0.4431137724550898,0.3962264150943396,409.5,1654.5,891.0,1343.0,593.5,2123.0,1781.0,1256.5,1177.5,January 2026,2026-01-31
1280,"Linette, Magda",6,26.0,34.0,74.0,21.0,282.0,467.0,107.0,201.0,-9.0,0.6038543897216274,0.5323383084577115,0.4594594594594595,202.5,2249.5,111.0,1423.5,1500.0,1090.5,1206.5,1111.928571428571,873.0,January 2026,2026-01-31
1289,"Liu, Claire",1,9.0,10.0,22.0,6.0,80.0,115.0,11.0,32.0,20.0,0.6956521739130435,0.34375,0.4545454545454545,913.0,989.0,1384.0,533.5,291.5,2499.5,1246.5,1122.428571428571,904.0,January 2026,2026-01-31
1302,"Lys, Eva",1,0.0,17.0,37.0,14.0,102.0,177.0,36.0,68.0,5.0,0.576271186440678,0.5294117647058824,0.4594594594594595,2487.0,1832.5,1384.0,861.0,1829.0,1124.0,1206.5,1532.0,1775.0,January 2026,2026-01-31
1309,"MA, Yexin",1,6.0,7.0,13.0,4.0,39.0,63.0,19.0,33.0,4.0,0.6190476190476191,0.5757575757575758,0.5384615384615384,1217.5,661.5,1384.0,892.5,1275.0,561.5,604.0,942.2857142857144,516.0,January 2026,2026-01-31
1321,"Mandlik, Elizabeth",0,2.0,2.0,6.0,5.0,38.0,70.0,17.0,35.0,-33.0,0.5428571428571428,0.4857142857142857,0.3333333333333333,1894.0,834.0,2180.5,2489.5,2132.5,1701.5,2124.5,1908.071428571429,2481.0,January 2026,2026-01-31
1329,"Marcinko, Petra",3,12.0,17.0,53.0,19.0,162.0,263.0,36.0,82.0,-41.0,0.6159695817490495,0.4390243902439024,0.320754716981132,695.0,2159.0,555.5,2584.0,1318.0,2143.5,2200.0,1665.0,2065.0,January 2026,2026-01-31
1336,"Maria, Tatjana",1,12.0,12.0,24.0,8.0,98.0,151.0,50.0,106.0,-31.0,0.6490066225165563,0.4716981132075472,0.5,695.0,1259.0,1384.0,2458.5,835.5,1854.0,864.0,1335.7142857142858,1358.0,January 2026,2026-01-31
1353,"Maristany Zuleta de Reales, Guiomar",3,5.0,15.0,34.0,15.0,143.0,225.0,40.0,76.0,5.0,0.6355555555555555,0.5263157894736842,0.4411764705882353,1349.5,1906.5,555.5,861.0,1027.0,1159.0,1368.0,1175.2142857142858,1022.5,January 2026,2026-01-31
1375,"Masarova, Rebeka",1,29.0,9.0,25.0,16.0,136.0,209.0,40.0,72.0,-21.0,0.6507177033492823,0.5555555555555556,0.36,161.0,1980.5,1384.0,2111.0,808.0,803.5,1985.5,1319.071428571429,1318.0,January 2026,2026-01-31
1389,"Mboko, Victoria",8,52.0,47.0,94.0,46.0,336.0,529.0,125.0,210.0,43.0,0.6351606805293005,0.5952380952380952,0.5,23.0,2653.5,29.0,231.5,1028.0,378.5,864.0,743.9285714285714,181.0,January 2026,2026-01-31
1407,"McNally, Caty",3,5.0,23.0,46.0,21.0,193.0,313.0,43.0,89.0,15.0,0.6166134185303515,0.4831460674157303,0.5,1349.5,2249.5,555.5,626.0,1311.5,1725.0,864.0,1240.142857142857,1142.0,January 2026,2026-01-31
1412,"Mensik, Jakub",1,25.0,5.0,15.0,11.0,85.0,118.0,34.0,71.0,-18.0,0.7203389830508474,0.4788732394366197,0.3333333333333333,221.0,1565.0,1384.0,1940.5,157.0,1776.5,2124.5,1309.7857142857142,1295.0,January 2026,2026-01-31
1417,"Mertens, Elise",6,41.0,33.0,56.0,26.0,222.0,293.0,105.0,188.0,91.0,0.757679180887372,0.5585106382978723,0.5892857142857143,61.5,2424.0,111.0,46.0,51.0,769.0,389.0,550.2142857142857,20.0,January 2026,2026-01-31
1425,"Micic, Elena",1,5.0,8.0,16.0,9.0,59.0,111.0,17.0,36.0,-11.0,0.5315315315315315,0.4722222222222222,0.5,1349.5,1370.0,1384.0,1531.0,2224.0,1849.0,864.0,1510.2142857142858,1731.0,January 2026,2026-01-31
1427,"Mikulskyte, Justina",1,3.0,6.0,19.0,11.0,66.0,105.0,24.0,49.0,-1.0,0.6285714285714286,0.4897959183673469,0.3157894736842105,1677.0,1565.0,1384.0,1091.5,1140.0,1659.5,2210.5,1532.5,1777.5,January 2026,2026-01-31
1430,"Mildren, Sarah",0,3.0,3.0,8.0,4.0,33.0,65.0,0.0,0.0,-11.0,0.5076923076923077,,0.375,1677.0,661.5,2180.5,1531.0,2343.0,,1904.5,1716.25,2165.0,January 2026,2026-01-31
1434,"Minnen, Greet",2,8.0,12.0,17.0,7.0,80.0,117.0,29.0,52.0,28.0,0.6837606837606838,0.5576923076923077,0.7058823529411765,1006.5,1134.5,891.0,402.5,404.0,781.0,138.5,679.7142857142857,98.0,January 2026,2026-01-31
1444,"Mladenovic, Kristina",1,7.0,11.0,23.0,20.0,107.0,175.0,35.0,68.0,-20.0,0.6114285714285714,0.5147058823529411,0.4782608695652174,1103.5,2210.0,1384.0,2062.0,1388.0,1336.0,1060.0,1506.2142857142858,1722.0,January 2026,2026-01-31
1445,"Mochizuki, Shintaro",0,5.0,3.0,8.0,9.0,43.0,57.0,29.0,59.0,-20.0,0.7543859649122807,0.4915254237288136,0.375,1349.5,1370.0,2180.5,2062.0,56.5,1639.5,1904.5,1508.928571428571,1727.0,January 2026,2026-01-31
1447,"Monnet, Carole",0,5.0,8.0,24.0,17.0,59.0,106.0,25.0,41.0,-25.0,0.5566037735849056,0.6097560975609756,0.3333333333333333,1349.5,2051.0,2180.5,2277.5,2024.5,274.5,2124.5,1754.571428571429,2243.0,January 2026,2026-01-31
1460,"Mrdeza, Tereza",0,0.0,0.0,0.0,3.0,17.0,35.0,3.0,6.0,-28.0,0.4857142857142857,0.5,,2487.0,477.5,2180.5,2378.5,2435.0,1518.5,,1912.8333333333333,2492.0,January 2026,2026-01-31
1464,"Muchova, Karolina",6,31.0,30.0,85.0,16.0,273.0,436.0,92.0,156.0,46.0,0.6261467889908257,0.5897435897435898,0.3529411764705882,137.0,1980.5,111.0,217.0,1181.0,424.5,2024.0,867.8571428571429,370.0,January 2026,2026-01-31
1471,"Munar, Jaume",0,21.0,3.0,12.0,5.0,87.0,113.0,30.0,56.0,3.0,0.7699115044247787,0.5357142857142857,0.25,308.5,834.0,2180.5,928.5,32.0,1047.0,2370.0,1100.071428571429,835.0,January 2026,2026-01-31
1477,"Nahimana, Sada",0,2.0,1.0,2.0,1.0,24.0,47.0,9.0,22.0,-20.0,0.5106382978723404,0.4090909090909091,0.5,1894.0,146.5,2180.5,2062.0,2335.5,2304.5,864.0,1683.857142857143,2101.0,January 2026,2026-01-31
1486,"Navarro, Emma",2,11.0,17.0,36.0,22.0,154.0,244.0,57.0,89.0,19.0,0.6311475409836066,0.6404494382022472,0.4722222222222222,756.5,2287.0,891.0,552.5,1092.5,152.0,1112.0,977.6428571428572,578.5,January 2026,2026-01-31
1494,Netherlands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,2180.5,1034.5,,,,1436.0,1566.0,January 2026,2026-01-31
1512,Norway,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,2180.5,1034.5,,,,1436.0,1566.0,January 2026,2026-01-31
1517,"Noskova, Linda",3,41.0,21.0,43.0,29.0,174.0,232.0,85.0,144.0,35.0,0.75,0.5902777777777778,0.4883720930232558,61.5,2489.5,555.5,306.0,66.5,417.5,995.0,698.7857142857143,119.0,January 2026,2026-01-31
1538,"Oliynykova, Oleksandra",0,1.0,3.0,7.0,1.0,29.0,59.0,8.0,20.0,-19.0,0.4915254237288136,0.4,0.4285714285714285,2152.0,146.5,2180.5,2000.5,2414.0,2338.5,1477.5,1815.642857142857,2341.0,January 2026,2026-01-31
1541,"Ortenzi, Jazmin",1,0.0,7.0,14.0,4.0,84.0,137.0,19.0,40.0,2.0,0.6131386861313869,0.475,0.5,2487.0,661.5,1384.0,961.0,1357.0,1818.5,864.0,1361.857142857143,1416.0,January 2026,2026-01-31
1548,"Osaka, Naomi",3,21.0,16.0,39.0,6.0,128.0,185.0,52.0,95.0,35.0,0.6918918918918919,0.5473684210526316,0.4102564102564102,308.5,989.0,555.5,306.0,332.0,897.5,1627.5,716.5714285714286,144.0,January 2026,2026-01-31
1558,"Osorio, Camila",0,5.0,12.0,22.0,14.0,124.0,193.0,48.0,92.0,-6.0,0.6424870466321243,0.5217391304347826,0.5454545454545454,1349.5,1832.5,2180.5,1302.5,930.0,1228.0,563.0,1340.857142857143,1367.0,January 2026,2026-01-31
1569,"Ostapenko, Jelena",1,8.0,14.0,32.0,19.0,109.0,161.0,43.0,101.0,-28.0,0.6770186335403726,0.4257425742574257,0.4375,1006.5,2159.0,1384.0,2378.5,476.0,2228.5,1395.5,1575.428571428571,1866.0,January 2026,2026-01-31
1578,"Osuigwe, Whitney",4,7.0,30.0,53.0,20.0,184.0,334.0,24.0,39.0,17.0,0.5508982035928144,0.6153846153846154,0.5660377358490566,1103.5,2210.0,336.0,591.0,2062.0,246.5,469.0,1002.5714285714286,625.0,January 2026,2026-01-31
1585,"Ovcharenko, Ekaterina",0,0.0,1.0,5.0,3.0,24.0,51.0,2.0,7.0,-21.0,0.4705882352941176,0.2857142857142857,0.2,2487.0,477.5,2180.5,2111.0,2480.5,2579.0,2451.0,2109.5,2651.0,January 2026,2026-01-31
1591,"Palicova, Barbora",0,1.0,7.0,14.0,6.0,54.0,98.0,18.0,44.0,-22.0,0.5510204081632653,0.4090909090909091,0.5,2152.0,989.0,2180.5,2152.5,2060.0,2304.5,864.0,1814.642857142857,2338.0,January 2026,2026-01-31
1599,"Paolini, Jasmine",3,9.0,22.0,48.0,4.0,128.0,206.0,55.0,113.0,32.0,0.6213592233009708,0.4867256637168141,0.4583333333333333,913.0,661.5,555.5,349.5,1251.5,1691.0,1213.0,947.8571428571428,524.0,January 2026,2026-01-31
1608,"Papamichail, Despina",1,1.0,7.0,13.0,1.0,45.0,74.0,14.0,39.0,-12.0,0.6081081081081081,0.358974358974359,0.5384615384615384,2152.0,146.5,1384.0,1585.5,1437.5,2471.0,604.0,1397.2142857142858,1488.0,January 2026,2026-01-31
1612,"Paquet, Chloe",2,11.0,14.0,30.0,24.0,83.0,132.0,37.0,72.0,-5.0,0.6287878787878788,0.5138888888888888,0.4666666666666667,756.5,2357.0,891.0,1260.5,1132.0,1344.0,1158.0,1271.2857142857142,1207.0,January 2026,2026-01-31
1625,"Parks, Alycia",2,39.0,18.0,38.0,25.0,166.0,252.0,64.0,131.0,-19.0,0.6587301587301587,0.4885496183206106,0.4736842105263157,72.0,2393.0,891.0,2000.5,700.0,1671.0,1100.5,1261.142857142857,1185.0,January 2026,2026-01-31
1636,"Parrizas Diaz, Nuria",0,1.0,1.0,2.0,2.0,16.0,33.0,11.0,23.0,-22.0,0.4848484848484848,0.4782608695652174,0.5,2152.0,297.0,2180.5,2152.5,2440.5,1786.5,864.0,1696.142857142857,2129.0,January 2026,2026-01-31
1645,"Parry, Diane",0,2.0,2.0,7.0,2.0,22.0,36.0,5.0,17.0,-14.0,0.6111111111111112,0.2941176470588235,0.2857142857142857,1894.0,297.0,2180.5,1700.5,1395.5,2573.0,2287.0,1761.071428571429,2253.0,January 2026,2026-01-31
1651,"Pastikova, Julie",0,3.0,0.0,4.0,2.0,22.0,42.0,10.0,20.0,-20.0,0.5238095238095238,0.5,0.0,1677.0,297.0,2180.5,2062.0,2264.0,1518.5,2570.5,1795.642857142857,2310.0,January 2026,2026-01-31
1652,Paul J / Bencic B,4,11.0,15.0,27.0,5.0,141.0,215.0,36.0,79.0,20.0,0.6558139534883721,0.4556962025316455,0.5555555555555556,756.5,834.0,336.0,533.5,740.0,2002.0,515.5,816.7857142857143,282.5,January 2026,2026-01-31
1653,Pavlasek A / Krejcikova B,1,2.0,3.0,6.0,2.0,34.0,47.0,6.0,7.0,11.0,0.723404255319149,0.8571428571428571,0.5,1894.0,297.0,1384.0,705.5,142.5,13.0,864.0,757.1428571428571,201.5,January 2026,2026-01-31
1659,"Pavlyuchenkova, Anastasia",0,9.0,4.0,11.0,10.0,61.0,87.0,27.0,55.0,-23.0,0.7011494252873564,0.4909090909090909,0.3636363636363636,913.0,1475.5,2180.5,2197.0,255.0,1647.0,1964.5,1518.928571428571,1746.0,January 2026,2026-01-31
1673,"Pegula, Jessica",8,34.0,42.0,94.0,14.0,261.0,390.0,107.0,201.0,97.0,0.6692307692307692,0.5323383084577115,0.4468085106382978,112.0,1832.5,29.0,39.0,563.0,1090.5,1301.5,709.6428571428571,131.0,January 2026,2026-01-31
1681,Pel D / Schuurs D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,2487.0,42.0,2180.5,1134.0,,,,1460.875,1620.0,January 2026,2026-01-31
1688,"Pera, Bernarda",0,2.0,3.0,9.0,6.0,36.0,61.0,8.0,18.0,-12.0,0.5901639344262295,0.4444444444444444,0.3333333333333333,1894.0,989.0,2180.5,1585.5,1683.0,2109.5,2124.5,1795.142857142857,2307.5,January 2026,2026-01-31
1694,"Perez, Ellen",0,1.0,0.0,1.0,1.0,20.0,37.0,1.0,4.0,-20.0,0.5405405405405406,0.25,0.0,2152.0,146.5,2180.5,2062.0,2153.0,2599.5,2570.5,1980.571428571429,2573.0,January 2026,2026-01-31
1698,"Pieri, Jessica",0,0.0,8.0,17.0,3.0,55.0,102.0,14.0,30.0,2.0,0.5392156862745098,0.4666666666666667,0.4705882352941176,2487.0,477.5,2180.5,961.0,2164.5,1904.0,1124.0,1614.071428571429,1959.0,January 2026,2026-01-31
1705,"Pigossi, Laura",1,4.0,13.0,27.0,12.0,115.0,207.0,32.0,39.0,-29.0,0.5555555555555556,0.8205128205128205,0.4814814814814814,1498.0,1654.5,1384.0,2409.0,2029.5,18.0,1031.5,1432.071428571429,1551.0,January 2026,2026-01-31
1710,"Piter, Katarzyna",1,3.0,3.0,11.0,0.0,34.0,49.0,5.0,12.0,10.0,0.6938775510204082,0.4166666666666667,0.2727272727272727,1677.0,42.0,1384.0,728.5,303.0,2268.5,2314.5,1245.357142857143,1154.0,January 2026,2026-01-31
1714,"Pliskova, Karolina",2,7.0,9.0,13.0,16.0,89.0,143.0,35.0,58.0,2.0,0.6223776223776224,0.603448275862069,0.6923076923076923,1103.5,1980.5,891.0,961.0,1242.0,315.5,149.0,948.9285714285714,529.0,January 2026,2026-01-31
1721,Poland,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,201.0,1034.5,,,,941.125,509.0,January 2026,2026-01-31
1726,"Ponchet, Jessika",0,8.0,4.0,12.0,3.0,46.0,69.0,18.0,45.0,-19.0,0.6666666666666666,0.4,0.3333333333333333,1006.5,477.5,2180.5,2000.5,593.5,2338.5,2124.5,1531.642857142857,1772.0,January 2026,2026-01-31
1736,"Potapova, Anastasia",4,19.0,31.0,68.0,35.0,238.0,404.0,83.0,157.0,-7.0,0.5891089108910891,0.5286624203821656,0.4558823529411764,376.5,2573.5,336.0,1343.0,1693.0,1135.0,1227.5,1240.642857142857,1144.0,January 2026,2026-01-31
