,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1559,"Mertens, Elise",3,18.0,22.0,46.0,15.0,148.0,222.0,36.0,70.0,56.0,0.6666666666666666,0.5142857142857142,0.4782608695652174,446.0,2120.0,606.5,157.0,647.0,1463.0,1173.0,944.6428571428572,375.0,February 2026,2026-03-05
1577,"Minnen, Greet",0,4.0,0.0,0.0,3.0,22.0,38.0,5.0,14.0,-24.0,0.5789473684210527,0.3571428571428571,,1626.5,541.0,2399.0,2480.0,1975.5,2719.5,,1956.9166666666667,2507.0,February 2026,2026-03-05
1608,"Muchova, Karolina",6,9.0,24.0,55.0,4.0,136.0,189.0,52.0,92.0,87.0,0.7195767195767195,0.5652173913043478,0.4363636363636363,984.0,751.0,119.0,53.5,172.0,737.0,1555.0,624.5,25.0,February 2026,2026-03-05
1631,"Navarro, Emma",2,17.0,17.0,40.0,24.0,177.0,281.0,71.0,116.0,-13.0,0.6298932384341637,0.6120689655172413,0.425,483.5,2604.0,975.0,1821.0,1218.5,284.0,1682.0,1295.428571428571,1122.5,February 2026,2026-03-05
1663,"Noskova, Linda",2,20.0,12.0,31.0,18.0,140.0,218.0,44.0,75.0,-3.0,0.6422018348623854,0.5866666666666667,0.3870967741935484,371.5,2334.0,975.0,1292.5,1023.5,489.0,2023.5,1215.571428571429,931.0,February 2026,2026-03-05
1686,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2362.0,1855.5,606.5,535.0,1129.0,1087.5,1764.0,1334.2142857142858,1196.0,February 2026,2026-03-05
1706,"Osorio, Camila",5,16.0,28.0,54.0,38.0,182.0,301.0,52.0,91.0,38.0,0.6046511627906976,0.5714285714285714,0.5185185185185185,527.5,2874.5,218.0,300.5,1627.5,670.5,789.5,1001.1428571428572,483.0,February 2026,2026-03-05
1719,"Ostapenko, Jelena",5,26.0,37.0,71.0,30.0,221.0,342.0,104.0,208.0,27.0,0.6461988304093568,0.5,0.5211267605633803,217.0,2769.5,218.0,457.0,952.0,1661.0,775.0,1007.0714285714286,494.0,February 2026,2026-03-05
1730,"Osuigwe, Whitney",3,2.0,17.0,34.0,8.0,93.0,153.0,43.0,64.0,28.0,0.6078431372549019,0.671875,0.5,2070.0,1421.5,606.5,441.5,1577.5,88.5,960.0,1023.6428571428572,525.0,February 2026,2026-03-05
1752,"Paolini, Jasmine",2,1.0,15.0,34.0,8.0,102.0,186.0,26.0,44.0,-10.0,0.5483870967741935,0.5909090909090909,0.4411764705882353,2362.0,1421.5,975.0,1632.5,2290.0,450.5,1514.5,1520.857142857143,1605.0,February 2026,2026-03-05
1767,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1827.5,2041.5,2399.0,2928.0,2064.0,2532.5,2347.5,2305.714285714286,2915.0,February 2026,2026-03-05
1782,"Parks, Alycia",5,73.0,31.0,92.0,56.0,274.0,382.0,123.0,233.0,16.0,0.7172774869109948,0.5278969957081545,0.3369565217391304,8.0,2948.5,218.0,677.0,184.0,1244.0,2281.0,1080.071428571429,639.0,February 2026,2026-03-05
1804,"Parry, Diane",3,23.0,17.0,42.0,9.0,121.0,173.0,43.0,76.0,42.0,0.6994219653179191,0.5657894736842105,0.4047619047619047,278.0,1543.5,606.5,256.0,286.0,731.0,1859.0,794.2857142857143,167.0,February 2026,2026-03-05
1820,"Pavlyuchenkova, Anastasia",0,6.0,1.0,12.0,22.0,69.0,99.0,33.0,70.0,-49.0,0.696969696969697,0.4714285714285714,0.0833333333333333,1317.5,2528.0,2399.0,2909.5,309.5,2032.5,2783.5,2039.9285714285716,2641.0,February 2026,2026-03-05
1835,"Pegula, Jessica",5,21.0,17.0,41.0,9.0,162.0,230.0,45.0,78.0,57.0,0.7043478260869566,0.5769230769230769,0.4146341463414634,337.0,1543.5,218.0,149.0,253.5,598.0,1764.0,694.7142857142857,58.0,February 2026,2026-03-05
1868,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2739.5,332.5,2399.0,2480.0,2780.5,2561.5,2836.0,2304.1428571428573,2914.0,February 2026,2026-03-05
1875,"Piter, Katarzyna",0,2.0,2.0,5.0,3.0,36.0,97.0,18.0,42.0,-41.0,0.3711340206185567,0.4285714285714285,0.4,2070.0,541.0,2399.0,2850.5,2879.0,2419.0,1919.5,2154.0,2797.0,February 2026,2026-03-05
1880,"Pliskova, Karolina",2,18.0,13.0,29.0,14.0,113.0,174.0,40.0,79.0,4.0,0.6494252873563219,0.5063291139240507,0.4482758620689655,446.0,2041.5,975.0,989.5,895.0,1563.5,1425.5,1190.857142857143,879.0,February 2026,2026-03-05
1902,"Potapova, Anastasia",2,8.0,18.0,39.0,29.0,166.0,295.0,82.0,181.0,-57.0,0.5627118644067797,0.4530386740331492,0.4615384615384615,1087.0,2751.0,975.0,2936.0,2163.0,2231.0,1316.5,1922.7857142857144,2444.5,February 2026,2026-03-05
1934,"Putintseva, Yulia",0,0.0,8.0,16.0,5.0,39.0,69.0,8.0,20.0,17.0,0.5652173913043478,0.4,0.5,2739.5,949.0,2399.0,655.0,2133.5,2561.5,960.0,1771.071428571429,2141.0,February 2026,2026-03-05
1946,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2362.0,751.0,1516.0,2011.0,2406.5,636.0,1316.5,1571.2857142857142,1694.0,February 2026,2026-03-05
1958,"Raducanu, Emma",4,11.0,29.0,62.0,24.0,192.0,310.0,70.0,128.0,33.0,0.6193548387096774,0.546875,0.4677419354838709,818.5,2604.0,365.5,364.0,1390.0,985.5,1269.0,1113.7857142857142,705.0,February 2026,2026-03-05
1974,"Rakhimova, Kamilla",2,8.0,15.0,38.0,28.0,193.0,296.0,65.0,118.0,-9.0,0.652027027027027,0.5508474576271186,0.3947368421052631,1087.0,2729.5,975.0,1572.0,862.0,927.0,1985.5,1448.2857142857142,1438.0,February 2026,2026-03-05
1986,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2739.5,751.0,2399.0,2216.5,2231.0,1661.0,34.0,1718.857142857143,2025.0,February 2026,2026-03-05
2009,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2739.5,160.0,2399.0,1520.5,1706.0,2676.0,960.0,1737.2857142857142,2063.0,February 2026,2026-03-05
2020,"Rodriguez, Victoria",0,1.0,5.0,9.0,2.0,20.0,46.0,2.0,9.0,-16.0,0.4347826086956521,0.2222222222222222,0.5555555555555556,2362.0,332.5,2399.0,2011.0,2812.5,2872.0,565.5,1907.7857142857144,2414.0,February 2026,2026-03-05
2025,"Rogers, Anna",0,1.0,1.0,3.0,1.0,19.0,40.0,6.0,14.0,-24.0,0.475,0.4285714285714285,0.3333333333333333,2362.0,160.0,2399.0,2480.0,2724.0,2419.0,2347.5,2127.3571428571427,2769.0,February 2026,2026-03-05
2031,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2739.5,332.5,2399.0,2216.5,2660.5,244.5,121.0,1530.5,1626.0,February 2026,2026-03-05
2056,"Ruse, Elena-Gabriela",2,16.0,16.0,43.0,25.0,136.0,201.0,52.0,87.0,7.0,0.6766169154228856,0.5977011494252874,0.3720930232558139,527.5,2644.5,975.0,898.0,519.5,402.0,2134.0,1157.2142857142858,805.0,February 2026,2026-03-05
2070,"Ruzic, Antonia",3,24.0,29.0,71.0,28.0,231.0,378.0,117.0,216.0,-13.0,0.6111111111111112,0.5416666666666666,0.4084507042253521,256.5,2729.5,606.5,1821.0,1527.0,1059.0,1817.5,1402.428571428571,1335.0,February 2026,2026-03-05
2081,"Rybakina, Elena",3,35.0,20.0,39.0,10.0,179.0,229.0,72.0,134.0,40.0,0.7816593886462883,0.5373134328358209,0.5128205128205128,110.0,1660.0,606.5,280.0,21.0,1121.5,818.5,659.6428571428571,41.0,February 2026,2026-03-05
2112,"Sakatsume, Himeno",0,3.0,5.0,13.0,3.0,45.0,63.0,7.0,21.0,-14.0,0.7142857142857143,0.3333333333333333,0.3846153846153846,1827.5,541.0,2399.0,1885.0,195.5,2768.0,2049.5,1666.5,1910.0,February 2026,2026-03-05
2121,"Sakkari, Maria",4,10.0,22.0,39.0,5.0,151.0,247.0,53.0,95.0,42.0,0.611336032388664,0.5578947368421052,0.5641025641025641,892.0,949.0,365.5,256.0,1522.0,847.5,522.0,764.8571428571429,128.0,February 2026,2026-03-05
2144,"Samsonova, Liudmila",2,11.0,22.0,46.0,21.0,139.0,210.0,89.0,132.0,23.0,0.6619047619047619,0.6742424242424242,0.4782608695652174,818.5,2486.5,975.0,535.0,716.0,85.0,1173.0,969.8571428571428,425.0,February 2026,2026-03-05
2156,"Sanchez, Ana Sofia",0,1.0,5.0,13.0,2.0,17.0,47.0,10.0,15.0,-11.0,0.3617021276595745,0.6666666666666666,0.3846153846153846,2362.0,332.5,2399.0,1696.0,2886.0,105.0,2049.5,1690.0,1966.0,February 2026,2026-03-05
2162,"Sasnovich, Aliaksandra",3,21.0,31.0,55.0,24.0,198.0,342.0,81.0,156.0,-10.0,0.5789473684210527,0.5192307692307693,0.5636363636363636,337.0,2604.0,606.5,1632.5,1975.5,1391.0,523.0,1295.642857142857,1125.0,February 2026,2026-03-05
2190,"Scott, Katrina",0,0.0,2.0,3.0,2.0,21.0,36.0,8.0,12.0,-14.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,2739.5,332.5,2399.0,1885.0,1926.0,105.0,207.0,1370.571428571429,1273.0,February 2026,2026-03-05
2191,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2739.5,541.0,2399.0,1572.0,1433.0,43.5,2739.0,1638.142857142857,1846.0,February 2026,2026-03-05
2198,"Seidel, Ella",4,24.0,23.0,60.0,30.0,198.0,313.0,93.0,176.0,-7.0,0.6325878594249201,0.5284090909090909,0.3833333333333333,256.5,2769.5,365.5,1475.0,1175.0,1239.0,2065.0,1335.071428571429,1197.0,February 2026,2026-03-05
2210,"Selekhmeteva, Oksana",3,8.0,24.0,51.0,29.0,166.0,271.0,34.0,73.0,6.0,0.6125461254612546,0.4657534246575342,0.4705882352941176,1087.0,2751.0,606.5,929.0,1501.0,2097.0,1241.5,1459.0,1468.0,February 2026,2026-03-05
2253,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2739.5,541.0,2399.0,1885.0,1818.0,292.5,1632.0,1615.2857142857142,1793.0,February 2026,2026-03-05
2269,"Shibahara, Ena",0,0.0,4.0,12.0,4.0,34.0,56.0,12.0,23.0,-4.0,0.6071428571428571,0.5217391304347826,0.3333333333333333,2739.5,751.0,2399.0,1339.5,1588.5,1342.5,2347.5,1786.7857142857142,2177.5,February 2026,2026-03-05
2282,"Shnaider, Diana",1,4.0,12.0,22.0,7.0,122.0,193.0,29.0,62.0,13.0,0.6321243523316062,0.4677419354838709,0.5454545454545454,1626.5,1284.5,1516.0,738.5,1182.0,2070.0,623.5,1291.571428571429,1112.0,February 2026,2026-03-05
2293,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2362.0,949.0,2399.0,1520.5,1616.0,1661.0,34.0,1505.928571428571,1565.0,February 2026,2026-03-05
2305,"Siegemund, Laura",0,2.0,5.0,15.0,6.0,53.0,95.0,12.0,28.0,-23.0,0.5578947368421052,0.4285714285714285,0.3333333333333333,2070.0,1124.0,2399.0,2433.0,2217.0,2419.0,2347.5,2144.214285714286,2788.0,February 2026,2026-03-05
2316,"Sierra, Solana",1,10.0,8.0,18.0,10.0,95.0,158.0,32.0,57.0,-22.0,0.6012658227848101,0.5614035087719298,0.4444444444444444,892.0,1660.0,1516.0,2384.5,1684.0,779.5,1472.5,1484.071428571429,1525.0,February 2026,2026-03-05
2327,"Siniakova, Katerina",1,2.0,12.0,28.0,10.0,91.0,162.0,26.0,51.0,-8.0,0.5617283950617284,0.5098039215686274,0.4285714285714285,2070.0,1660.0,1516.0,1520.5,2178.0,1518.0,1632.0,1727.7857142857142,2044.5,February 2026,2026-03-05
2337,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1317.5,1124.0,1516.0,1202.0,1706.0,73.0,960.0,1128.357142857143,732.0,February 2026,2026-03-05
2353,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1626.5,949.0,365.5,166.0,1212.0,1501.5,764.5,940.7142857142856,371.0,February 2026,2026-03-05
2366,"Sonmez, Zeynep",2,0.0,20.0,53.0,18.0,130.0,250.0,44.0,89.0,-39.0,0.52,0.4943820224719101,0.3773584905660377,2739.5,2334.0,975.0,2828.5,2512.0,1763.5,2088.5,2177.285714285714,2828.0,February 2026,2026-03-05
2380,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1827.5,751.0,1516.0,955.5,2454.0,2264.5,291.0,1437.071428571429,1411.5,February 2026,2026-03-05
2389,"Sramkova, Rebecca",3,29.0,33.0,78.0,20.0,262.0,449.0,54.0,116.0,-8.0,0.5835189309576837,0.4655172413793103,0.4230769230769231,172.0,2443.0,606.5,1520.5,1921.0,2099.5,1700.0,1494.642857142857,1544.5,February 2026,2026-03-05
2401,"Stakusic, Marina",1,1.0,6.0,10.0,4.0,52.0,86.0,19.0,38.0,-10.0,0.6046511627906976,0.5,0.6,2362.0,751.0,1516.0,1632.5,1627.5,1661.0,378.0,1418.2857142857142,1369.5,February 2026,2026-03-05
2412,"Starodubtseva, Yuliia",1,4.0,9.0,25.0,5.0,113.0,165.0,28.0,56.0,11.0,0.6848484848484848,0.5,0.36,1626.5,949.0,1516.0,786.0,427.0,1661.0,2198.0,1309.071428571429,1148.0,February 2026,2026-03-05
2425,"Stearns, Peyton",6,41.0,38.0,85.0,36.0,304.0,511.0,108.0,205.0,48.0,0.5949119373776908,0.526829268292683,0.4470588235294118,65.0,2852.0,119.0,219.5,1776.0,1256.0,1439.5,1103.857142857143,687.0,February 2026,2026-03-05
2436,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2362.0,949.0,1516.0,865.0,1914.5,626.0,458.5,1241.571428571429,1003.0,February 2026,2026-03-05
2452,"Stoiana, Mary",0,3.0,4.0,6.0,2.0,33.0,64.0,13.0,20.0,-13.0,0.515625,0.65,0.6666666666666666,1827.5,332.5,2399.0,1821.0,2537.5,143.5,207.0,1324.0,1176.0,February 2026,2026-03-05
2463,"Strakhova, Valeriya",0,1.0,3.0,4.0,2.0,33.0,46.0,20.0,20.0,-15.0,0.717391304347826,1.0,0.75,2362.0,332.5,2399.0,1947.5,182.0,5.5,121.0,1049.928571428571,583.0,February 2026,2026-03-05
2473,"Sun, Lulu",0,8.0,3.0,12.0,9.0,65.0,106.0,13.0,30.0,-30.0,0.6132075471698113,0.4333333333333333,0.25,1087.0,1543.5,2399.0,2689.0,1482.0,2390.5,2611.5,2028.9285714285716,2619.0,February 2026,2026-03-05
2485,"Svitolina, Elina",5,31.0,28.0,51.0,24.0,215.0,322.0,73.0,151.0,35.0,0.6677018633540373,0.4834437086092715,0.5490196078431373,146.5,2604.0,218.0,334.5,629.0,1884.5,600.0,916.6428571428572,333.0,February 2026,2026-03-05
2499,"Swiatek, Iga",2,16.0,18.0,38.0,7.0,93.0,139.0,39.0,71.0,50.0,0.6690647482014388,0.5492957746478874,0.4736842105263157,527.5,1284.5,975.0,199.5,612.0,943.5,1215.5,822.5,203.0,February 2026,2026-03-05
2533,"Tauson, Clara",5,44.0,30.0,64.0,25.0,215.0,295.0,79.0,155.0,59.0,0.7288135593220338,0.5096774193548387,0.46875,47.0,2644.5,218.0,135.5,133.0,1520.0,1261.5,851.3571428571429,245.0,February 2026,2026-03-05
2558,"Timofeeva, Maria",2,1.0,17.0,32.0,8.0,70.0,124.0,24.0,55.0,27.0,0.5645161290322581,0.4363636363636363,0.53125,2362.0,1421.5,975.0,457.0,2141.0,2366.5,715.0,1491.142857142857,1538.0,February 2026,2026-03-05
2568,"Tjen, Janice",4,25.0,23.0,51.0,33.0,177.0,281.0,82.0,144.0,-26.0,0.6298932384341637,0.5694444444444444,0.4509803921568627,238.0,2818.5,365.5,2559.0,1218.5,699.5,1411.0,1330.0,1187.0,February 2026,2026-03-05
2574,"Tkacheva, Mariia",0,0.0,0.0,0.0,3.0,12.0,26.0,8.0,15.0,-24.0,0.4615384615384615,0.5333333333333333,,2739.5,541.0,2399.0,2480.0,2767.5,1169.5,,2016.0833333333333,2604.0,February 2026,2026-03-05
2586,"Tomljanovic, Ajla",2,3.0,10.0,28.0,12.0,118.0,181.0,10.0,22.0,24.0,0.6519337016574586,0.4545454545454545,0.3571428571428571,1827.5,1855.5,975.0,515.5,864.0,2209.0,2209.5,1493.7142857142858,1543.0,February 2026,2026-03-05
2599,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2739.5,949.0,2399.0,1632.5,2706.0,2768.0,78.0,1896.0,2394.0,February 2026,2026-03-05
2609,"Tona, Miriana",1,3.0,7.0,20.0,4.0,40.0,83.0,17.0,42.0,3.0,0.4819277108433735,0.4047619047619047,0.35,1827.5,751.0,1516.0,1028.0,2704.0,2540.0,2253.5,1802.857142857143,2206.0,February 2026,2026-03-05
2619,"Townsend, Taylor",4,23.0,18.0,38.0,10.0,151.0,220.0,55.0,92.0,54.0,0.6863636363636364,0.5978260869565217,0.4736842105263157,278.0,1660.0,365.5,174.0,408.0,401.0,1215.5,643.1428571428571,33.0,February 2026,2026-03-05
2633,"Trevisan, Martina",1,0.0,10.0,16.0,12.0,35.0,63.0,11.0,19.0,-18.0,0.5555555555555556,0.5789473684210527,0.625,2739.5,1855.5,1516.0,2149.5,2231.0,575.0,291.0,1622.5,1809.0,February 2026,2026-03-05
2645,"Uchijima, Moyuka",4,21.0,27.0,63.0,28.0,213.0,328.0,85.0,171.0,-9.0,0.649390243902439,0.4970760233918128,0.4285714285714285,337.0,2729.5,365.5,1572.0,896.5,1742.0,1632.0,1324.928571428571,1178.0,February 2026,2026-03-05
2658,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2362.0,1421.5,1516.0,1696.0,2210.0,54.0,489.0,1392.642857142857,1315.0,February 2026,2026-03-05
2668,"Valdez, Nadia",0,0.0,0.0,3.0,1.0,5.0,25.0,3.0,9.0,-34.0,0.2,0.3333333333333333,0.0,2739.5,160.0,2399.0,2759.5,2918.0,2768.0,2836.0,2368.5714285714284,2937.0,February 2026,2026-03-05
2669,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1461.5,1124.0,1516.0,1339.5,2231.0,949.5,741.5,1337.571428571429,1204.0,February 2026,2026-03-05
2672,"Valentova, Tereza",3,23.0,17.0,41.0,13.0,182.0,273.0,44.0,118.0,0.0,0.6666666666666666,0.3728813559322034,0.4146341463414634,278.0,1952.0,606.5,1141.5,647.0,2672.0,1764.0,1294.428571428571,1119.0,February 2026,2026-03-05
2693,"Vekic, Donna",0,4.0,7.0,20.0,11.0,39.0,67.0,21.0,50.0,-25.0,0.582089552238806,0.42,0.35,1626.5,1759.0,2399.0,2522.5,1938.0,2467.5,2253.5,2138.0,2778.0,February 2026,2026-03-05
2703,"Vickery, Sachia",0,1.0,2.0,6.0,5.0,16.0,33.0,8.0,18.0,-22.0,0.4848484848484848,0.4444444444444444,0.3333333333333333,2362.0,949.0,2399.0,2384.5,2688.0,2307.0,2347.5,2205.285714285714,2854.0,February 2026,2026-03-05
2708,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2362.0,160.0,2399.0,1696.0,2095.0,875.0,960.0,1506.7142857142858,1568.0,February 2026,2026-03-05
2717,"Volynets, Katie",4,7.0,29.0,59.0,7.0,193.0,334.0,32.0,63.0,20.0,0.5778443113772455,0.5079365079365079,0.4915254237288136,1194.0,1284.5,365.5,590.0,1989.0,1540.0,1088.0,1150.142857142857,791.0,February 2026,2026-03-05
2743,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1317.5,1759.0,975.0,1248.0,1653.0,757.5,1376.0,1298.0,1130.0,February 2026,2026-03-05
2754,"Wang, Xinyu",3,10.0,20.0,61.0,22.0,145.0,224.0,56.0,110.0,15.0,0.6473214285714286,0.509090909090909,0.3278688524590163,892.0,2528.0,606.5,695.5,937.0,1524.5,2416.0,1371.357142857143,1276.0,February 2026,2026-03-05
2778,"Watson, Heather",2,3.0,10.0,19.0,23.0,89.0,126.0,36.0,70.0,6.0,0.7063492063492064,0.5142857142857142,0.5263157894736842,1827.5,2567.5,975.0,929.0,240.0,1463.0,741.5,1249.071428571429,1021.0,February 2026,2026-03-05
2803,"Williams, Venus",0,2.0,2.0,8.0,3.0,31.0,68.0,0.0,0.0,-20.0,0.4558823529411764,,0.25,2070.0,541.0,2399.0,2285.5,2779.0,,2611.5,2114.333333333333,2752.0,February 2026,2026-03-05
2827,"Yashina, Ekaterina",0,1.0,1.0,5.0,4.0,21.0,33.0,10.0,23.0,-17.0,0.6363636363636364,0.4347826086956521,0.2,2362.0,751.0,2399.0,2080.5,1116.5,2378.5,2700.5,1969.7142857142856,2526.0,February 2026,2026-03-05
2835,"Yastremska, Dayana",2,8.0,17.0,30.0,26.0,123.0,232.0,72.0,130.0,-60.0,0.5301724137931034,0.5538461538461539,0.5666666666666667,1087.0,2677.5,975.0,2943.0,2455.0,893.0,510.0,1648.642857142857,1872.0,February 2026,2026-03-05
2846,"You, Xiaodi",0,3.0,2.0,7.0,2.0,8.0,15.0,5.0,13.0,2.0,0.5333333333333333,0.3846153846153846,0.2857142857142857,1827.5,332.5,2399.0,1062.0,2431.5,2629.0,2520.5,1886.0,2374.0,February 2026,2026-03-05
2851,"Yuan, Yue",5,28.0,39.0,85.0,7.0,223.0,340.0,101.0,209.0,50.0,0.6558823529411765,0.4832535885167464,0.4588235294117647,187.0,1284.5,218.0,199.5,802.0,1888.0,1337.0,845.1428571428571,236.0,February 2026,2026-03-05
2863,"Zakharova, Anastasia",6,17.0,48.0,108.0,34.0,395.0,635.0,103.0,194.0,41.0,0.6220472440944882,0.5309278350515464,0.4444444444444444,483.5,2833.5,119.0,268.0,1362.5,1207.0,1472.5,1106.571428571429,691.0,February 2026,2026-03-05
2876,"Zarazua, Renata",0,1.0,7.0,22.0,5.0,74.0,153.0,22.0,43.0,-58.0,0.4836601307189542,0.5116279069767442,0.3181818181818182,2362.0,949.0,2399.0,2939.0,2697.0,1501.5,2435.5,2183.285714285714,2836.0,February 2026,2026-03-05
2892,"Zhang, Shuai",5,7.0,32.0,69.0,16.0,179.0,330.0,61.0,89.0,73.0,0.5424242424242425,0.6853932584269663,0.463768115942029,1194.0,2198.0,218.0,83.5,2352.0,61.0,1299.5,1058.0,598.0,February 2026,2026-03-05
2912,"Zheng, Qinwen",2,34.0,9.0,17.0,16.0,135.0,186.0,53.0,94.0,19.0,0.7258064516129032,0.5638297872340425,0.5294117647058824,120.5,2198.0,975.0,612.0,142.0,751.5,725.5,789.2142857142857,157.0,February 2026,2026-03-05
2938,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2362.0,332.5,1516.0,2746.0,2255.0,2334.0,703.0,1749.7857142857142,2100.0,February 2026,2026-03-05
2948,"Zvonareva, Vera",3,12.0,15.0,36.0,15.0,171.0,238.0,57.0,112.0,19.0,0.7184873949579832,0.5089285714285714,0.4166666666666667,752.0,2120.0,606.5,612.0,175.0,1529.0,1745.5,1077.142857142857,634.0,February 2026,2026-03-05
