,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2075,"Sasnovich, Aliaksandra",2,16.0,22.0,37.0,19.0,150.0,265.0,58.0,109.0,-6.0,0.5660377358490566,0.5321100917431193,0.5945945945945946,497.5,2292.0,930.5,1373.5,2034.5,1136.0,390.5,1236.357142857143,1061.0,February 2026,2026-02-13
2101,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2618.0,506.5,2294.0,1506.0,1376.0,34.5,2617.5,1564.642857142857,1767.0,February 2026,2026-02-13
2108,"Seidel, Ella",2,10.0,16.0,47.0,18.0,125.0,192.0,60.0,112.0,4.0,0.6510416666666666,0.5357142857142857,0.3404255319148936,857.5,2237.0,930.5,944.5,844.0,1087.0,2169.0,1295.642857142857,1169.5,February 2026,2026-02-13
2119,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1988.5,896.0,1451.5,944.5,1495.0,1808.0,1706.5,1470.0,1565.0,February 2026,2026-02-13
2160,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2618.0,506.5,2294.0,1797.5,1749.0,270.5,1559.0,1542.071428571429,1718.0,February 2026,2026-02-13
2188,"Shnaider, Diana",0,0.0,3.0,10.0,0.0,58.0,81.0,17.0,36.0,10.0,0.7160493827160493,0.4722222222222222,0.3,2618.0,44.5,2294.0,769.5,178.0,1936.0,2368.0,1458.2857142857142,1545.0,February 2026,2026-02-13
2199,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2261.5,896.0,2294.0,1460.5,1556.0,1582.5,33.0,1440.5,1501.0,February 2026,2026-02-13
2211,"Siegemund, Laura",0,1.0,2.0,8.0,4.0,38.0,60.0,9.0,17.0,-7.0,0.6333333333333333,0.5294117647058824,0.25,2261.5,705.0,2294.0,1417.0,1118.5,1166.5,2495.5,1636.857142857143,1928.0,February 2026,2026-02-13
2222,"Sierra, Solana",1,10.0,8.0,18.0,10.0,95.0,158.0,32.0,57.0,-22.0,0.6012658227848101,0.5614035087719298,0.4444444444444444,857.5,1570.5,1451.5,2266.5,1621.0,736.5,1405.5,1415.571428571429,1445.0,February 2026,2026-02-13
2233,"Siniakova, Katerina",1,1.0,10.0,20.0,8.0,60.0,108.0,17.0,33.0,4.0,0.5555555555555556,0.5151515151515151,0.5,2261.5,1344.5,1451.5,944.5,2138.0,1376.0,915.0,1490.142857142857,1598.5,February 2026,2026-02-13
2243,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1274.0,1064.5,1451.5,1153.0,1641.5,63.0,915.0,1080.357142857143,701.0,February 2026,2026-02-13
2259,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1573.5,896.0,350.0,163.0,1163.0,1429.0,729.0,900.5,361.5,February 2026,2026-02-13
2272,"Sonmez, Zeynep",0,0.0,5.0,10.0,2.0,28.0,60.0,12.0,33.0,-29.0,0.4666666666666667,0.3636363636363636,0.5,2618.0,315.5,2294.0,2536.0,2634.0,2580.0,915.0,1984.642857142857,2573.0,February 2026,2026-02-13
2285,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1762.0,705.0,1451.5,909.0,2354.0,2168.5,272.0,1374.571428571429,1350.0,February 2026,2026-02-13
2294,"Sramkova, Rebecca",2,14.0,20.0,47.0,12.0,129.0,228.0,34.0,74.0,-4.0,0.5657894736842105,0.4594594594594595,0.425531914893617,584.0,1762.0,930.5,1283.5,2037.5,2066.5,1603.0,1466.7142857142858,1561.0,February 2026,2026-02-13
2315,"Starodubtseva, Yuliia",1,4.0,9.0,25.0,5.0,113.0,165.0,28.0,56.0,11.0,0.6848484848484848,0.5,0.36,1573.5,896.0,1451.5,744.0,407.0,1582.5,2089.0,1249.071428571429,1089.0,February 2026,2026-02-13
2327,"Stearns, Peyton",1,12.0,4.0,16.0,4.0,86.0,119.0,27.0,60.0,-6.0,0.7226890756302521,0.45,0.25,717.0,705.0,1451.5,1373.5,149.0,2158.0,2495.5,1292.7857142857142,1164.0,February 2026,2026-02-13
2337,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2261.5,896.0,1451.5,820.0,1840.5,589.0,438.5,1185.2857142857142,951.0,February 2026,2026-02-13
2379,"Svitolina, Elina",1,10.0,7.0,12.0,4.0,43.0,64.0,9.0,22.0,14.0,0.671875,0.4090909090909091,0.5833333333333334,857.5,705.0,1451.5,678.5,559.0,2415.0,424.5,1013.0,578.0,February 2026,2026-02-13
2393,"Swiatek, Iga",2,16.0,18.0,38.0,7.0,93.0,139.0,39.0,71.0,50.0,0.6690647482014388,0.5492957746478874,0.4736842105263157,497.5,1215.5,930.5,193.5,590.0,898.0,1164.0,784.1428571428571,198.0,February 2026,2026-02-13
2426,"Tauson, Clara",2,8.0,17.0,35.0,11.0,105.0,167.0,36.0,75.0,6.0,0.6287425149700598,0.48,0.4857142857142857,1047.5,1666.5,930.5,882.5,1197.0,1842.0,1068.0,1233.428571428571,1057.0,February 2026,2026-02-13
2459,"Tjen, Janice",2,15.0,10.0,23.0,14.0,98.0,162.0,38.0,70.0,-33.0,0.6049382716049383,0.5428571428571428,0.4347826086956521,540.5,1949.0,930.5,2621.5,1561.0,987.0,1495.5,1440.7142857142858,1503.0,February 2026,2026-02-13
2486,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2618.0,896.0,2294.0,1561.5,2587.0,2650.0,75.5,1811.7142857142856,2287.0,February 2026,2026-02-13
2526,"Uchijima, Moyuka",3,19.0,23.0,56.0,22.0,166.0,258.0,59.0,121.0,-5.0,0.6434108527131783,0.4876033057851239,0.4107142857142857,385.0,2422.5,578.5,1328.5,966.0,1754.5,1717.0,1307.428571428571,1204.0,February 2026,2026-02-13
2539,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2261.5,1344.5,1451.5,1621.0,2118.0,45.0,470.5,1330.2857142857142,1252.0,February 2026,2026-02-13
2548,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1414.5,1064.5,1451.5,1283.5,2138.0,904.0,707.0,1280.428571428571,1144.0,February 2026,2026-02-13
2551,"Valentova, Tereza",3,23.0,17.0,41.0,13.0,182.0,273.0,44.0,118.0,0.0,0.6666666666666666,0.3728813559322034,0.4146341463414634,260.5,1859.0,578.5,1093.0,622.0,2557.0,1683.5,1236.2142857142858,1060.0,February 2026,2026-02-13
2572,"Vekic, Donna",0,3.0,3.0,10.0,5.0,27.0,41.0,13.0,22.0,-5.0,0.6585365853658537,0.5909090909090909,0.3,1762.0,896.0,2294.0,1328.5,738.0,422.5,2368.0,1401.2857142857142,1415.0,February 2026,2026-02-13
2586,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2261.5,156.0,2294.0,1621.0,2006.0,830.0,915.0,1440.5,1501.0,February 2026,2026-02-13
2594,"Volynets, Katie",4,5.0,23.0,48.0,3.0,155.0,242.0,25.0,49.0,61.0,0.640495867768595,0.5102040816326531,0.4791666666666667,1414.5,506.5,350.0,127.5,997.0,1442.5,1112.0,850.0,287.0,February 2026,2026-02-13
2620,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1274.0,1666.5,930.5,1197.5,1590.0,714.5,1319.0,1241.7142857142858,1080.0,February 2026,2026-02-13
2630,"Wang, Xinyu",3,10.0,19.0,56.0,17.0,127.0,192.0,47.0,92.0,38.0,0.6614583333333334,0.5108695652173914,0.3392857142857143,857.5,2178.5,578.5,291.5,693.0,1438.0,2172.0,1172.7142857142858,919.0,February 2026,2026-02-13
2701,"Yashina, Ekaterina",0,1.0,1.0,5.0,4.0,21.0,33.0,10.0,23.0,-17.0,0.6363636363636364,0.4347826086956521,0.2,2261.5,705.0,2294.0,1981.5,1072.5,2279.0,2581.0,1882.071428571429,2415.0,February 2026,2026-02-13
2709,"Yastremska, Dayana",2,8.0,16.0,27.0,15.0,78.0,164.0,57.0,92.0,-28.0,0.4756097560975609,0.6195652173913043,0.5925925925925926,1047.5,2026.5,930.5,2504.0,2601.0,230.5,397.0,1391.0,1390.0,February 2026,2026-02-13
2723,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,782.5,705.0,930.5,1093.0,1695.0,2435.5,1139.5,1254.428571428571,1100.0,February 2026,2026-02-13
2734,"Zakharova, Anastasia",4,12.0,31.0,61.0,23.0,189.0,296.0,76.0,133.0,42.0,0.6385135135135135,0.5714285714285714,0.5081967213114754,717.0,2461.0,350.0,250.0,1036.0,633.5,794.0,891.6428571428571,350.5,February 2026,2026-02-13
2746,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2261.5,315.5,2294.0,2796.0,2610.0,1349.5,2495.5,2017.4285714285716,2625.0,February 2026,2026-02-13
2761,"Zhang, Shuai",0,0.0,4.0,10.0,4.0,53.0,101.0,21.0,38.0,-19.0,0.5247524752475248,0.5526315789473685,0.4,2618.0,705.0,2294.0,2105.5,2383.0,863.0,1829.0,1828.2142857142856,2319.0,February 2026,2026-02-13
2780,"Zheng, Qinwen",2,34.0,9.0,17.0,16.0,135.0,186.0,53.0,94.0,19.0,0.7258064516129032,0.5638297872340425,0.5294117647058824,113.5,2104.0,930.5,580.5,135.0,708.5,691.0,751.8571428571429,151.0,February 2026,2026-02-13
2806,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2261.5,315.5,1451.5,2621.5,2164.0,2236.0,668.5,1674.071428571429,2008.0,February 2026,2026-02-13
2816,"Zvonareva, Vera",3,12.0,15.0,36.0,15.0,171.0,238.0,57.0,112.0,19.0,0.7184873949579832,0.5089285714285714,0.4166666666666667,717.0,2026.5,578.5,580.5,166.0,1456.0,1664.5,1027.0,603.5,February 2026,2026-02-13
