,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1990,"Ruzic, Antonia",2,20.0,22.0,44.0,23.0,177.0,290.0,86.0,164.0,-5.0,0.6103448275862069,0.524390243902439,0.5,361.0,2455.5,943.0,1331.0,1485.0,1232.5,910.0,1245.428571428571,1091.5,February 2026,2026-02-17
2001,"Rybakina, Elena",3,25.0,17.0,34.0,5.0,151.0,192.0,57.0,104.0,43.0,0.7864583333333334,0.5480769230769231,0.5,229.5,888.0,588.0,241.0,17.0,917.5,910.0,541.5714285714286,17.0,February 2026,2026-02-17
2039,"Sakkari, Maria",4,10.0,22.0,39.0,5.0,151.0,247.0,53.0,95.0,42.0,0.611336032388664,0.5578947368421052,0.5641025641025641,869.5,888.0,354.0,247.5,1468.0,803.5,496.0,732.3571428571429,123.0,February 2026,2026-02-17
2062,"Samsonova, Liudmila",2,11.0,22.0,46.0,21.0,139.0,210.0,89.0,132.0,23.0,0.6619047619047619,0.6742424242424242,0.4782608695652174,795.0,2374.5,943.0,509.0,689.0,73.0,1117.5,928.7142857142856,409.0,February 2026,2026-02-17
2079,"Sasnovich, Aliaksandra",3,21.0,31.0,55.0,24.0,198.0,342.0,81.0,156.0,-10.0,0.5789473684210527,0.5192307692307693,0.5636363636363636,326.5,2490.0,588.0,1566.0,1901.0,1324.0,497.0,1241.7857142857142,1081.0,February 2026,2026-02-17
2105,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2624.0,502.5,2301.0,1509.5,1381.0,34.5,2623.5,1568.0,1772.5,February 2026,2026-02-17
2112,"Seidel, Ella",4,24.0,23.0,60.0,30.0,198.0,313.0,93.0,176.0,-7.0,0.6325878594249201,0.5284090909090909,0.3833333333333333,248.5,2649.5,354.0,1419.0,1130.0,1182.0,1973.0,1279.428571428571,1150.0,February 2026,2026-02-17
2123,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1998.5,888.0,1462.5,945.5,1499.5,1817.5,1715.0,1475.2142857142858,1577.0,February 2026,2026-02-17
2164,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2624.0,502.5,2301.0,1802.5,1754.0,268.5,1562.5,1545.0,1721.0,February 2026,2026-02-17
2192,"Shnaider, Diana",1,4.0,12.0,22.0,7.0,122.0,193.0,29.0,62.0,13.0,0.6321243523316062,0.4677419354838709,0.5454545454545454,1584.5,1212.5,1462.5,701.5,1137.0,1989.0,589.5,1239.5,1071.5,February 2026,2026-02-17
2203,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2269.5,888.0,2301.0,1463.0,1561.0,1589.5,33.5,1443.642857142857,1509.0,February 2026,2026-02-17
2215,"Siegemund, Laura",0,2.0,5.0,15.0,6.0,53.0,95.0,12.0,28.0,-23.0,0.5578947368421052,0.4285714285714285,0.3333333333333333,1998.5,1058.0,2301.0,2316.5,2133.0,2324.0,2247.5,2054.0714285714284,2664.0,February 2026,2026-02-17
2226,"Sierra, Solana",1,10.0,8.0,18.0,10.0,95.0,158.0,32.0,57.0,-22.0,0.6012658227848101,0.5614035087719298,0.4444444444444444,869.5,1565.5,1462.5,2270.0,1625.0,737.5,1404.0,1419.142857142857,1457.0,February 2026,2026-02-17
2237,"Siniakova, Katerina",1,2.0,12.0,28.0,10.0,91.0,162.0,26.0,51.0,-8.0,0.5617283950617284,0.5098039215686274,0.4285714285714285,1998.5,1565.5,1462.5,1463.0,2094.0,1451.0,1562.5,1656.7142857142858,1963.0,February 2026,2026-02-17
2247,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1287.5,1058.0,1462.5,1153.5,1645.5,63.0,910.0,1082.857142857143,702.0,February 2026,2026-02-17
2263,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1584.5,888.0,354.0,162.0,1165.0,1431.0,723.5,901.1428571428572,357.0,February 2026,2026-02-17
2276,"Sonmez, Zeynep",0,0.0,7.0,17.0,7.0,42.0,90.0,20.0,53.0,-51.0,0.4666666666666667,0.3773584905660377,0.4117647058823529,2624.0,1212.5,2301.0,2796.0,2639.0,2540.0,1715.0,2261.0714285714284,2808.0,February 2026,2026-02-17
2289,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1773.0,700.0,1462.5,910.5,2359.0,2173.5,271.0,1378.5,1364.0,February 2026,2026-02-17
2298,"Sramkova, Rebecca",3,25.0,30.0,68.0,15.0,222.0,387.0,45.0,95.0,5.0,0.5736434108527132,0.4736842105263157,0.4411764705882353,229.5,2018.0,588.0,910.5,1958.0,1927.5,1444.5,1296.571428571429,1180.0,February 2026,2026-02-17
2319,"Starodubtseva, Yuliia",1,4.0,9.0,25.0,5.0,113.0,165.0,28.0,56.0,11.0,0.6848484848484848,0.5,0.36,1584.5,888.0,1462.5,746.0,410.0,1589.5,2102.0,1254.642857142857,1104.0,February 2026,2026-02-17
2331,"Stearns, Peyton",2,24.0,13.0,35.0,14.0,166.0,250.0,72.0,141.0,-13.0,0.664,0.5106382978723404,0.3714285714285714,248.5,1938.5,943.0,1745.0,657.0,1442.0,2043.0,1288.142857142857,1167.0,February 2026,2026-02-17
2341,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2269.5,888.0,1462.5,821.0,1846.5,588.0,432.5,1186.857142857143,954.5,February 2026,2026-02-17
2373,"Sun, Lulu",0,5.0,2.0,2.0,5.0,38.0,53.0,13.0,30.0,-15.0,0.7169811320754716,0.4333333333333333,1.0,1427.0,888.0,2301.0,1860.5,176.5,2296.0,33.5,1283.2142857142858,1157.0,February 2026,2026-02-17
2384,"Svitolina, Elina",2,10.0,9.0,16.0,6.0,63.0,95.0,9.0,22.0,21.0,0.6631578947368421,0.4090909090909091,0.5625,869.5,1058.0,943.0,542.5,669.5,2421.0,504.5,1001.1428571428572,556.0,February 2026,2026-02-17
2398,"Swiatek, Iga",2,16.0,18.0,38.0,7.0,93.0,139.0,39.0,71.0,50.0,0.6690647482014388,0.5492957746478874,0.4736842105263157,511.0,1212.5,943.0,192.5,590.0,895.5,1160.0,786.3571428571429,195.0,February 2026,2026-02-17
2431,"Tauson, Clara",4,35.0,24.0,48.0,19.0,162.0,234.0,53.0,110.0,38.0,0.6923076923076923,0.4818181818181818,0.5,106.5,2281.0,354.0,290.0,335.0,1829.5,910.0,872.2857142857143,305.5,February 2026,2026-02-17
2464,"Tjen, Janice",4,23.0,18.0,41.0,22.0,149.0,228.0,67.0,112.0,-1.0,0.6535087719298246,0.5982142857142857,0.4390243902439024,269.0,2415.5,354.0,1153.5,809.0,372.0,1455.0,975.4285714285714,493.0,February 2026,2026-02-17
2491,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2624.0,888.0,2301.0,1566.0,2593.0,2656.0,76.5,1814.9285714285716,2288.0,February 2026,2026-02-17
2531,"Uchijima, Moyuka",4,21.0,27.0,63.0,28.0,213.0,328.0,85.0,171.0,-9.0,0.649390243902439,0.4970760233918128,0.4285714285714285,326.5,2611.5,354.0,1509.5,864.5,1668.0,1562.5,1270.928571428571,1135.0,February 2026,2026-02-17
2544,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2269.5,1341.0,1462.5,1625.5,2126.0,45.0,463.5,1333.2857142857142,1262.0,February 2026,2026-02-17
2553,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1427.0,1058.0,1462.5,1285.5,2146.5,901.5,702.0,1283.2857142857142,1158.0,February 2026,2026-02-17
2556,"Valentova, Tereza",3,23.0,17.0,41.0,13.0,182.0,273.0,44.0,118.0,0.0,0.6666666666666666,0.3728813559322034,0.4146341463414634,269.0,1848.0,588.0,1094.5,621.0,2564.0,1689.5,1239.142857142857,1068.0,February 2026,2026-02-17
2577,"Vekic, Donna",0,3.0,3.0,10.0,5.0,27.0,41.0,13.0,22.0,-5.0,0.6585365853658537,0.5909090909090909,0.3,1773.0,888.0,2301.0,1331.0,736.0,423.5,2377.0,1404.2142857142858,1427.5,February 2026,2026-02-17
2591,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2269.5,154.0,2301.0,1625.5,2015.0,829.0,910.0,1443.428571428571,1508.0,February 2026,2026-02-17
2599,"Volynets, Katie",4,6.0,25.0,52.0,4.0,165.0,277.0,25.0,49.0,35.0,0.5956678700361011,0.5102040816326531,0.4807692307692308,1287.5,700.0,354.0,323.5,1704.0,1445.5,1093.0,986.7857142857144,517.0,February 2026,2026-02-17
2625,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1287.5,1658.5,943.0,1197.5,1594.0,714.5,1313.0,1244.0,1086.5,February 2026,2026-02-17
2635,"Wang, Xinyu",3,10.0,19.0,56.0,17.0,127.0,192.0,47.0,92.0,38.0,0.6614583333333334,0.5108695652173914,0.3392857142857143,869.5,2168.5,588.0,290.0,694.0,1440.0,2182.0,1176.0,924.0,February 2026,2026-02-17
2706,"Yashina, Ekaterina",0,1.0,1.0,5.0,4.0,21.0,33.0,10.0,23.0,-17.0,0.6363636363636364,0.4347826086956521,0.2,2269.5,700.0,2301.0,1986.5,1071.5,2285.0,2588.0,1885.9285714285716,2414.0,February 2026,2026-02-17
2714,"Yastremska, Dayana",2,8.0,16.0,28.0,22.0,101.0,196.0,66.0,117.0,-51.0,0.5153061224489796,0.5641025641025641,0.5714285714285714,1061.0,2415.5,943.0,2796.0,2439.0,704.5,463.5,1546.071428571429,1724.0,February 2026,2026-02-17
2728,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,795.0,700.0,943.0,1094.5,1699.0,2441.5,1135.5,1258.357142857143,1109.0,February 2026,2026-02-17
2739,"Zakharova, Anastasia",5,17.0,40.0,86.0,33.0,325.0,521.0,90.0,168.0,40.0,0.6238003838771593,0.5357142857142857,0.4651162790697674,468.5,2697.5,209.5,269.5,1288.0,1088.0,1231.0,1036.0,617.5,February 2026,2026-02-17
2751,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2269.5,311.5,2301.0,2800.0,2615.0,1353.5,2503.5,2022.0,2628.0,February 2026,2026-02-17
2766,"Zhang, Shuai",0,0.0,4.0,10.0,4.0,53.0,101.0,21.0,38.0,-19.0,0.5247524752475248,0.5526315789473685,0.4,2624.0,700.0,2301.0,2110.0,2388.0,861.0,1836.5,1831.5,2320.0,February 2026,2026-02-17
2785,"Zheng, Qinwen",2,34.0,9.0,17.0,16.0,135.0,186.0,53.0,94.0,19.0,0.7258064516129032,0.5638297872340425,0.5294117647058824,116.5,2095.5,943.0,585.5,136.0,708.5,686.0,753.0,148.0,February 2026,2026-02-17
2811,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2269.5,311.5,1462.5,2623.0,2170.0,2241.0,665.0,1677.5,2013.0,February 2026,2026-02-17
2821,"Zvonareva, Vera",3,12.0,15.0,36.0,15.0,171.0,238.0,57.0,112.0,19.0,0.7184873949579832,0.5089285714285714,0.4166666666666667,730.5,2018.0,588.0,585.5,168.0,1460.0,1670.0,1031.428571428571,609.0,February 2026,2026-02-17
