,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2503,"Uchijima, Moyuka",2,9.0,14.0,35.0,18.0,119.0,179.0,44.0,94.0,-6.0,0.664804469273743,0.4680851063829787,0.4,929.0,2220.5,914.5,1352.0,640.5,1956.0,1814.5,1403.857142857143,1439.0,February 2026,2026-02-07
2516,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2235.0,1338.5,1431.5,1600.0,2093.0,47.5,472.5,1316.857142857143,1233.0,February 2026,2026-02-07
2525,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1387.0,1057.0,1431.5,1266.0,2112.5,897.0,702.0,1264.7142857142858,1126.5,February 2026,2026-02-07
2528,"Valentova, Tereza",2,11.0,9.0,25.0,4.0,81.0,113.0,28.0,70.0,12.0,0.7168141592920354,0.4,0.36,766.5,703.0,914.5,710.0,175.0,2428.0,2073.0,1110.0,784.0,February 2026,2026-02-07
2562,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2235.0,156.0,2270.5,1600.0,1983.0,825.0,909.5,1425.571428571429,1485.0,February 2026,2026-02-07
2570,"Volynets, Katie",3,4.0,18.0,41.0,2.0,121.0,191.0,22.0,42.0,38.0,0.6335078534031413,0.5238095238095238,0.4390243902439024,1546.0,315.5,567.0,287.5,1097.0,1226.5,1444.0,926.2142857142856,420.0,February 2026,2026-02-07
2596,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1247.5,1660.5,914.5,1180.0,1567.0,712.5,1305.5,1226.7857142857142,1063.0,February 2026,2026-02-07
2606,"Wang, Xinyu",2,8.0,11.0,41.0,10.0,71.0,108.0,29.0,47.0,34.0,0.6574074074074074,0.6170212765957447,0.2682926829268293,1027.0,1566.0,914.5,331.5,744.5,243.5,2423.0,1035.7142857142858,634.5,February 2026,2026-02-07
2684,"Yastremska, Dayana",1,2.0,6.0,13.0,5.0,36.0,79.0,27.0,38.0,-11.0,0.4556962025316455,0.7105263157894737,0.4615384615384615,1963.5,890.0,1431.5,1600.0,2630.0,33.0,1247.5,1399.357142857143,1424.0,February 2026,2026-02-07
2698,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,766.5,703.0,914.5,1078.0,1670.0,2409.5,1131.5,1239.0,1080.0,February 2026,2026-02-07
2709,"Zakharova, Anastasia",3,9.0,19.0,43.0,16.0,127.0,203.0,55.0,84.0,41.0,0.625615763546798,0.6547619047619048,0.4418604651162791,929.0,2092.5,567.0,257.5,1232.5,117.0,1428.5,946.2857142857144,458.0,February 2026,2026-02-07
2721,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2235.0,315.5,2270.5,2770.0,2583.0,1334.0,2473.0,1997.2857142857144,2601.0,February 2026,2026-02-07
2736,"Zhang, Shuai",0,0.0,2.0,6.0,2.0,28.0,54.0,10.0,20.0,-12.0,0.5185185185185185,0.5,0.3333333333333333,2591.5,315.5,2270.5,1658.0,2391.5,1565.5,2216.0,1858.357142857143,2387.0,February 2026,2026-02-07
2780,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2235.0,315.5,1431.5,2603.0,2136.0,2211.0,667.0,1657.0,1991.0,February 2026,2026-02-07
2790,"Zvonareva, Vera",2,5.0,7.0,15.0,4.0,60.0,76.0,21.0,42.0,27.0,0.7894736842105263,0.5,0.4666666666666667,1387.0,703.0,914.5,432.0,17.0,1565.5,1213.5,890.3571428571429,352.0,February 2026,2026-02-07
