,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
858,"Inglis, Maddison",6,13.0,30.0,50.0,16.0,228.0,377.0,84.0,162.0,-5.0,0.6047745358090185,0.5185185185185185,0.6,622.5,1967.0,111.0,1253.5,1479.0,1274.5,348.0,1007.9285714285714,639.0,January 2026,2026-01-30
876,Italy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,1376.5,1025.5,,,,1228.875,1122.0,January 2026,2026-01-30
895,"Jacquemot, Elsa",1,13.0,5.0,23.0,24.0,117.0,185.0,45.0,94.0,-68.0,0.6324324324324324,0.4787234042553192,0.217391304347826,622.5,2343.0,1376.5,2661.0,1070.0,1767.0,2417.0,1751.0,2244.0,January 2026,2026-01-30
911,"Janicijevic, Selena",0,0.0,1.0,3.0,1.0,21.0,33.0,2.0,13.0,-18.0,0.6363636363636364,0.1538461538461538,0.3333333333333333,2472.0,144.0,2168.0,1931.0,1014.5,2610.5,2116.0,1779.428571428571,2282.0,January 2026,2026-01-30
916,Japan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,2168.0,1025.5,,,,1426.75,1556.0,January 2026,2026-01-30
921,"Jeanjean, Leolia",0,14.0,3.0,8.0,11.0,63.0,111.0,23.0,51.0,-67.0,0.5675675675675675,0.4509803921568627,0.375,563.0,1557.0,2168.0,2658.0,1904.5,2042.5,1897.0,1827.142857142857,2361.0,January 2026,2026-01-30
933,"Jimenez Kasintseva, Victoria",1,6.0,10.0,26.0,24.0,99.0,161.0,33.0,58.0,-23.0,0.6149068322981367,0.5689655172413793,0.3846153846153846,1211.5,2343.0,1376.5,2184.0,1326.0,640.0,1843.0,1560.571428571429,1846.0,January 2026,2026-01-30
943,"Joint, Maya",2,9.0,8.0,15.0,16.0,96.0,186.0,47.0,95.0,-92.0,0.5161290322580645,0.4947368421052631,0.5333333333333333,909.5,1967.0,886.0,2665.0,2290.5,1593.0,636.5,1563.928571428571,1852.5,January 2026,2026-01-30
953,"Jones, Emerson",1,7.0,10.0,14.0,16.0,97.0,171.0,24.0,61.0,-31.0,0.5672514619883041,0.3934426229508196,0.7142857142857143,1097.5,1967.0,1376.5,2445.5,1909.5,2350.0,132.5,1611.2142857142858,1969.0,January 2026,2026-01-30
959,"Jones, Francesca",2,6.0,13.0,34.0,11.0,110.0,185.0,36.0,76.0,-31.0,0.5945945945945946,0.4736842105263157,0.3823529411764705,1211.5,1557.0,886.0,2445.5,1620.0,1821.0,1858.5,1628.5,2002.0,January 2026,2026-01-30
966,"Jorge, Francisca",0,2.0,2.0,4.0,2.0,22.0,40.0,4.0,13.0,-19.0,0.55,0.3076923076923077,0.5,1882.0,290.5,2168.0,1991.0,2054.5,2545.5,863.5,1685.0,2116.0,January 2026,2026-01-30
970,"Jovic, Iva",11,20.0,66.0,122.0,22.0,366.0,575.0,151.0,258.0,173.0,0.6365217391304347,0.5852713178294574,0.5409836065573771,340.5,2272.0,3.5,4.0,1009.0,459.0,590.0,668.2857142857143,88.0,January 2026,2026-01-30
979,"Juvan, Kaja",0,6.0,1.0,5.0,5.0,64.0,98.0,20.0,41.0,-21.0,0.6530612244897959,0.4878048780487805,0.2,1211.5,822.5,2168.0,2100.5,776.5,1664.5,2438.5,1597.428571428571,1929.0,January 2026,2026-01-30
990,"Kalieva, Elvina",2,11.0,14.0,25.0,3.0,103.0,154.0,40.0,83.0,18.0,0.6688311688311688,0.4819277108433735,0.56,753.5,468.0,886.0,565.0,563.0,1725.5,497.0,779.7142857142857,238.0,January 2026,2026-01-30
995,"Kalinina, Anhelina",3,7.0,19.0,51.0,9.0,157.0,245.0,48.0,85.0,29.0,0.6408163265306123,0.5647058823529412,0.3725490196078431,1097.5,1363.0,552.5,385.0,941.5,674.0,1916.5,990.0,609.0,January 2026,2026-01-30
1002,"Kalinskaya, Anna",4,12.0,33.0,57.0,14.0,218.0,363.0,77.0,142.0,46.0,0.6005509641873278,0.5422535211267606,0.5789473684210527,692.5,1818.0,334.0,215.5,1540.0,954.5,421.5,853.7142857142857,346.0,January 2026,2026-01-30
1016,"Kartal, Sonay",2,10.0,15.0,35.0,2.0,130.0,187.0,55.0,95.0,31.0,0.6951871657754011,0.5789473684210527,0.4285714285714285,823.0,290.5,886.0,361.5,290.0,522.5,1470.5,663.4285714285714,81.0,January 2026,2026-01-30
1027,"Kasatkina, Daria",1,9.0,22.0,46.0,36.0,108.0,191.0,34.0,67.0,-21.0,0.5654450261780105,0.5074626865671642,0.4782608695652174,909.5,2567.5,1376.5,2100.5,1930.5,1407.0,1055.0,1620.928571428571,1987.0,January 2026,2026-01-30
1036,"Kawa, Katarzyna",0,1.0,5.0,6.0,6.0,20.0,46.0,12.0,23.0,-16.0,0.4347826086956521,0.5217391304347826,0.8333333333333334,2138.5,977.0,2168.0,1805.0,2535.5,1218.0,71.5,1559.071428571429,1840.0,January 2026,2026-01-30
1048,"Kenin, Sofia",1,11.0,9.0,22.0,21.0,126.0,200.0,44.0,77.0,-46.0,0.63,0.5714285714285714,0.4090909090909091,753.5,2235.0,1376.5,2610.5,1104.0,611.0,1628.5,1474.142857142857,1656.0,January 2026,2026-01-30
1059,"Kessler, McCartney",2,10.0,16.0,37.0,14.0,111.0,215.0,52.0,84.0,-1.0,0.5162790697674419,0.6190476190476191,0.4324324324324324,823.0,1818.0,886.0,1083.0,2288.0,228.0,1428.0,1222.0,1102.0,January 2026,2026-01-30
1069,"Keys, Madison",6,40.0,36.0,68.0,50.0,282.0,426.0,96.0,178.0,40.0,0.6619718309859155,0.5393258426966292,0.5294117647058824,66.0,2645.5,111.0,255.0,652.5,989.5,656.0,767.9285714285714,220.0,January 2026,2026-01-30
1075,"Khan, Laquisa",0,0.0,0.0,1.0,0.0,10.0,23.0,6.0,8.0,-19.0,0.4347826086956521,0.75,0.0,2472.0,41.5,2168.0,1991.0,2535.5,29.5,2556.5,1684.857142857143,2115.0,January 2026,2026-01-30
1079,"Klimovicova, Linda",4,19.0,18.0,29.0,19.0,116.0,163.0,51.0,92.0,34.0,0.7116564417177914,0.5543478260869565,0.6206896551724138,376.5,2145.5,334.0,314.5,189.0,808.0,278.0,635.0714285714286,57.0,January 2026,2026-01-30
1084,"Knutson, Gabriela",2,9.0,10.0,20.0,18.0,99.0,150.0,49.0,104.0,-27.0,0.66,0.4711538461538461,0.5,909.5,2092.0,886.0,2330.0,681.5,1847.0,863.5,1372.7857142857142,1443.0,January 2026,2026-01-30
1091,"Koevermans, Anouk",1,12.0,4.0,13.0,13.0,64.0,98.0,19.0,32.0,-8.0,0.6530612244897959,0.59375,0.3076923076923077,692.5,1734.0,1376.5,1374.5,776.5,384.5,2223.5,1223.142857142857,1103.0,January 2026,2026-01-30
1095,"Kokkinis, Tahlia",0,3.0,0.0,4.0,2.0,29.0,41.0,9.0,22.0,-11.0,0.7073170731707317,0.4090909090909091,0.0,1668.0,290.5,2168.0,1520.5,212.0,2289.0,2556.5,1529.2142857142858,1785.0,January 2026,2026-01-30
1107,"Korneeva, Alina",0,1.0,4.0,8.0,7.0,21.0,49.0,1.0,1.0,-8.0,0.4285714285714285,1.0,0.5,2138.5,1124.5,2168.0,1374.5,2545.0,9.0,863.5,1460.428571428571,1624.0,January 2026,2026-01-30
1112,"Korpatsch, Tamara",2,1.0,13.0,23.0,13.0,86.0,138.0,34.0,63.0,19.0,0.6231884057971014,0.5396825396825397,0.5652173913043478,2138.5,1734.0,886.0,549.5,1223.5,986.5,476.5,1142.071428571429,966.0,January 2026,2026-01-30
1120,"Kostovic, Teodora",1,5.0,5.0,8.0,3.0,36.0,54.0,16.0,35.0,4.0,0.6666666666666666,0.4571428571428571,0.625,1343.0,468.0,1376.5,884.5,589.0,1983.0,263.5,986.7857142857144,598.5,January 2026,2026-01-30
1126,"Kostyuk, Marta",4,27.0,23.0,55.0,16.0,214.0,298.0,68.0,122.0,61.0,0.7181208053691275,0.5573770491803278,0.4181818181818181,187.5,1967.0,334.0,122.5,162.0,778.0,1557.0,729.7142857142857,165.5,January 2026,2026-01-30
1139,"Kraus, Sinja",3,16.0,22.0,54.0,18.0,129.0,180.0,71.0,142.0,12.0,0.7166666666666667,0.5,0.4074074074074074,482.0,2092.0,552.5,677.0,168.0,1509.0,1647.0,1018.2142857142856,665.0,January 2026,2026-01-30
1144,"Krejcikova, Barbora",2,30.0,20.0,40.0,34.0,171.0,231.0,69.0,124.0,28.0,0.7402597402597403,0.5564516129032258,0.5,147.0,2549.0,886.0,400.5,87.0,783.0,863.5,816.5714285714286,285.0,January 2026,2026-01-30
1153,"Krueger, Ashlyn",1,20.0,11.0,30.0,20.0,140.0,217.0,44.0,80.0,-15.0,0.6451612903225806,0.55,0.3666666666666666,340.5,2196.0,1376.5,1744.5,879.0,851.0,1940.5,1332.571428571429,1353.5,January 2026,2026-01-30
1162,"Krunic, Aleksandra",0,0.0,0.0,0.0,0.0,15.0,34.0,5.0,10.0,-30.0,0.4411764705882353,0.5,,2472.0,41.5,2168.0,2421.0,2526.0,1509.0,,1856.25,2417.0,January 2026,2026-01-30
1166,"Ku, Yeon Woo",1,1.0,9.0,21.0,7.0,80.0,135.0,22.0,35.0,-1.0,0.5925925925925926,0.6285714285714286,0.4285714285714285,2138.5,1124.5,1376.5,1083.0,1646.5,190.0,1470.5,1289.928571428571,1255.0,January 2026,2026-01-30
1173,"Kudermetova, Polina",1,8.0,11.0,18.0,12.0,63.0,85.0,22.0,57.0,4.0,0.7411764705882353,0.3859649122807017,0.6111111111111112,1001.0,1644.0,1376.5,884.5,84.5,2376.0,308.0,1096.357142857143,841.0,January 2026,2026-01-30
1201,"Kuwata, Hiroko",0,1.0,0.0,0.0,2.0,9.0,23.0,3.0,9.0,-31.0,0.391304347826087,0.3333333333333333,,2138.5,290.5,2168.0,2445.5,2585.0,2506.0,,2022.25,2605.0,January 2026,2026-01-30
1215,"Lamens, Suzan",0,3.0,11.0,34.0,23.0,108.0,195.0,40.0,82.0,-68.0,0.5538461538461539,0.4878048780487805,0.3235294117647059,1668.0,2310.0,2168.0,2661.0,2029.0,1664.5,2186.5,2098.1428571428573,2637.0,January 2026,2026-01-30
1225,"Lazaro Garcia, Andrea",0,3.0,2.0,3.0,3.0,29.0,60.0,4.0,8.0,-18.0,0.4833333333333333,0.5,0.6666666666666666,1668.0,468.0,2168.0,1931.0,2437.0,1509.0,188.0,1481.2857142857142,1671.0,January 2026,2026-01-30
1229,"Lee, Carol Young Suh",2,19.0,12.0,37.0,9.0,105.0,161.0,36.0,61.0,16.0,0.6521739130434783,0.5901639344262295,0.3243243243243243,376.5,1363.0,886.0,605.0,785.5,415.5,2183.5,945.0,527.0,January 2026,2026-01-30
1238,"Leonard, Manon",0,1.0,1.0,11.0,1.0,13.0,33.0,5.0,12.0,-26.0,0.3939393939393939,0.4166666666666667,0.0909090909090909,2138.5,144.0,2168.0,2299.0,2583.0,2255.0,2508.5,2013.7142857142856,2594.0,January 2026,2026-01-30
1245,"Lepchenko, Varvara",0,1.0,2.0,3.0,1.0,19.0,32.0,2.0,16.0,-18.0,0.59375,0.125,0.6666666666666666,2138.5,144.0,2168.0,1931.0,1630.5,2617.5,188.0,1545.357142857143,1818.0,January 2026,2026-01-30
1257,"Li, Ann",2,18.0,21.0,53.0,12.0,160.0,240.0,74.0,167.0,-7.0,0.6666666666666666,0.4431137724550898,0.3962264150943396,409.5,1644.0,886.0,1336.5,589.0,2113.0,1774.0,1250.2857142857142,1173.0,January 2026,2026-01-30
1276,"Linette, Magda",6,26.0,34.0,74.0,21.0,282.0,467.0,107.0,201.0,-9.0,0.6038543897216274,0.5323383084577115,0.4594594594594595,202.5,2235.0,111.0,1415.0,1495.0,1081.5,1200.5,1105.7857142857142,867.5,January 2026,2026-01-30
1285,"Liu, Claire",1,9.0,10.0,22.0,6.0,80.0,115.0,11.0,32.0,20.0,0.6956521739130435,0.34375,0.4545454545454545,909.5,977.0,1376.5,530.5,287.5,2484.5,1241.5,1115.2857142857142,896.5,January 2026,2026-01-30
1298,"Lys, Eva",1,0.0,17.0,37.0,14.0,102.0,177.0,36.0,68.0,5.0,0.576271186440678,0.5294117647058824,0.4594594594594595,2472.0,1818.0,1376.5,853.0,1819.0,1114.0,1200.5,1521.857142857143,1760.0,January 2026,2026-01-30
1305,"MA, Yexin",1,6.0,7.0,13.0,4.0,39.0,63.0,19.0,33.0,4.0,0.6190476190476191,0.5757575757575758,0.5384615384615384,1211.5,651.0,1376.5,884.5,1270.0,558.5,607.0,937.0,508.5,January 2026,2026-01-30
1317,"Mandlik, Elizabeth",0,2.0,2.0,6.0,5.0,38.0,70.0,17.0,35.0,-33.0,0.5428571428571428,0.4857142857142857,0.3333333333333333,1882.0,822.5,2168.0,2475.5,2120.5,1687.5,2116.0,1896.0,2467.0,January 2026,2026-01-30
1325,"Marcinko, Petra",3,12.0,17.0,53.0,19.0,162.0,263.0,36.0,82.0,-41.0,0.6159695817490495,0.4390243902439024,0.320754716981132,692.5,2145.5,552.5,2569.0,1314.0,2133.5,2191.0,1656.857142857143,2061.5,January 2026,2026-01-30
1332,"Maria, Tatjana",1,12.0,12.0,24.0,8.0,98.0,151.0,50.0,106.0,-31.0,0.6490066225165563,0.4716981132075472,0.5,692.5,1251.0,1376.5,2445.5,832.5,1841.0,863.5,1328.928571428571,1347.0,January 2026,2026-01-30
1349,"Maristany Zuleta de Reales, Guiomar",3,5.0,15.0,34.0,15.0,143.0,225.0,40.0,76.0,5.0,0.6355555555555555,0.5263157894736842,0.4411764705882353,1343.0,1892.0,552.5,853.0,1025.0,1149.0,1364.0,1168.357142857143,1016.0,January 2026,2026-01-30
1371,"Masarova, Rebeka",1,29.0,9.0,25.0,16.0,136.0,209.0,40.0,72.0,-21.0,0.6507177033492823,0.5555555555555556,0.36,160.5,1967.0,1376.5,2100.5,805.0,795.5,1981.0,1312.2857142857142,1309.0,January 2026,2026-01-30
1385,"Mboko, Victoria",8,52.0,47.0,94.0,46.0,336.0,529.0,125.0,210.0,43.0,0.6351606805293005,0.5952380952380952,0.5,23.0,2637.5,28.0,229.5,1026.0,374.5,863.5,740.2857142857143,181.0,January 2026,2026-01-30
1403,"McNally, Caty",3,5.0,23.0,46.0,21.0,193.0,313.0,43.0,89.0,15.0,0.6166134185303515,0.4831460674157303,0.5,1343.0,2235.0,552.5,621.0,1306.5,1711.0,863.5,1233.2142857142858,1136.5,January 2026,2026-01-30
1408,"Mensik, Jakub",1,25.0,5.0,15.0,11.0,85.0,118.0,34.0,71.0,-18.0,0.7203389830508474,0.4788732394366197,0.3333333333333333,220.5,1557.0,1376.5,1931.0,156.0,1763.5,2116.0,1302.928571428571,1283.0,January 2026,2026-01-30
1413,"Mertens, Elise",6,41.0,33.0,56.0,26.0,222.0,293.0,105.0,188.0,91.0,0.757679180887372,0.5585106382978723,0.5892857142857143,61.5,2410.0,111.0,46.0,50.0,761.0,393.0,547.5,19.0,January 2026,2026-01-30
1421,"Micic, Elena",1,5.0,8.0,16.0,9.0,59.0,111.0,17.0,36.0,-11.0,0.5315315315315315,0.4722222222222222,0.5,1343.0,1363.0,1376.5,1520.5,2211.0,1836.0,863.5,1501.928571428571,1721.0,January 2026,2026-01-30
1423,"Mikulskyte, Justina",1,3.0,6.0,19.0,11.0,66.0,105.0,24.0,49.0,-1.0,0.6285714285714286,0.4897959183673469,0.3157894736842105,1668.0,1557.0,1376.5,1083.0,1137.0,1645.5,2201.5,1524.071428571429,1767.5,January 2026,2026-01-30
1426,"Mildren, Sarah",0,3.0,3.0,8.0,4.0,33.0,65.0,0.0,0.0,-11.0,0.5076923076923077,,0.375,1668.0,651.0,2168.0,1520.5,2330.0,,1897.0,1705.75,2152.0,January 2026,2026-01-30
1430,"Minnen, Greet",2,8.0,12.0,17.0,7.0,80.0,117.0,29.0,52.0,28.0,0.6837606837606838,0.5576923076923077,0.7058823529411765,1001.0,1124.5,886.0,400.5,401.0,773.0,138.5,674.9285714285714,96.5,January 2026,2026-01-30
1440,"Mladenovic, Kristina",1,7.0,11.0,23.0,20.0,107.0,175.0,35.0,68.0,-20.0,0.6114285714285714,0.5147058823529411,0.4782608695652174,1097.5,2196.0,1376.5,2052.0,1383.0,1329.0,1055.0,1498.428571428571,1710.0,January 2026,2026-01-30
1441,"Mochizuki, Shintaro",0,5.0,3.0,8.0,9.0,43.0,57.0,29.0,59.0,-20.0,0.7543859649122807,0.4915254237288136,0.375,1343.0,1363.0,2168.0,2052.0,55.5,1626.5,1897.0,1500.7142857142858,1716.5,January 2026,2026-01-30
1443,"Monnet, Carole",0,5.0,8.0,24.0,17.0,59.0,106.0,25.0,41.0,-25.0,0.5566037735849056,0.6097560975609756,0.3333333333333333,1343.0,2037.0,2168.0,2265.0,2012.5,271.5,2116.0,1744.7142857142858,2231.5,January 2026,2026-01-30
1456,"Mrdeza, Tereza",0,0.0,0.0,0.0,3.0,17.0,35.0,3.0,6.0,-28.0,0.4857142857142857,0.5,,2472.0,468.0,2168.0,2366.0,2423.0,1509.0,,1901.0,2479.0,January 2026,2026-01-30
1460,"Muchova, Karolina",6,31.0,30.0,85.0,16.0,273.0,436.0,92.0,156.0,46.0,0.6261467889908257,0.5897435897435898,0.3529411764705882,136.0,1967.0,111.0,215.5,1176.0,420.5,2018.5,863.5,370.5,January 2026,2026-01-30
1467,"Munar, Jaume",0,21.0,3.0,12.0,5.0,87.0,113.0,30.0,56.0,3.0,0.7699115044247787,0.5357142857142857,0.25,307.5,822.5,2168.0,920.5,31.0,1038.0,2357.5,1092.142857142857,827.0,January 2026,2026-01-30
1473,"Nahimana, Sada",0,2.0,1.0,2.0,1.0,24.0,47.0,9.0,22.0,-20.0,0.5106382978723404,0.4090909090909091,0.5,1882.0,144.0,2168.0,2052.0,2322.5,2289.0,863.5,1674.428571428571,2094.5,January 2026,2026-01-30
1482,"Navarro, Emma",2,11.0,17.0,36.0,22.0,154.0,244.0,57.0,89.0,19.0,0.6311475409836066,0.6404494382022472,0.4722222222222222,753.5,2272.0,886.0,549.5,1090.5,151.0,1107.0,972.7857142857144,577.0,January 2026,2026-01-30
1490,Netherlands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,2168.0,1025.5,,,,1426.75,1556.0,January 2026,2026-01-30
1508,Norway,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,2168.0,1025.5,,,,1426.75,1556.0,January 2026,2026-01-30
1513,"Noskova, Linda",3,41.0,21.0,43.0,29.0,174.0,232.0,85.0,144.0,35.0,0.75,0.5902777777777778,0.4883720930232558,61.5,2474.5,552.5,302.0,65.5,413.5,991.0,694.3571428571429,119.0,January 2026,2026-01-30
1534,"Oliynykova, Oleksandra",0,1.0,3.0,7.0,1.0,29.0,59.0,8.0,20.0,-19.0,0.4915254237288136,0.4,0.4285714285714285,2138.5,144.0,2168.0,1991.0,2403.0,2324.5,1470.5,1805.642857142857,2328.0,January 2026,2026-01-30
1537,"Ortenzi, Jazmin",1,0.0,7.0,14.0,4.0,84.0,137.0,19.0,40.0,2.0,0.6131386861313869,0.475,0.5,2472.0,651.0,1376.5,953.0,1351.0,1806.5,863.5,1353.357142857143,1404.0,January 2026,2026-01-30
1544,"Osaka, Naomi",3,21.0,16.0,39.0,6.0,128.0,185.0,52.0,95.0,35.0,0.6918918918918919,0.5473684210526316,0.4102564102564102,307.5,977.0,552.5,302.0,329.0,889.5,1620.5,711.1428571428571,141.0,January 2026,2026-01-30
1554,"Osorio, Camila",0,5.0,12.0,22.0,14.0,124.0,193.0,48.0,92.0,-6.0,0.6424870466321243,0.5217391304347826,0.5454545454545454,1343.0,1818.0,2168.0,1296.0,926.0,1218.0,566.0,1333.571428571429,1358.0,January 2026,2026-01-30
1565,"Ostapenko, Jelena",1,8.0,14.0,32.0,19.0,109.0,161.0,43.0,101.0,-28.0,0.6770186335403726,0.4257425742574257,0.4375,1001.0,2145.5,1376.5,2366.0,472.0,2216.5,1389.0,1566.642857142857,1856.0,January 2026,2026-01-30
1574,"Osuigwe, Whitney",4,7.0,30.0,53.0,20.0,184.0,334.0,24.0,39.0,17.0,0.5508982035928144,0.6153846153846154,0.5660377358490566,1097.5,2196.0,334.0,586.5,2049.0,244.5,472.0,997.0714285714286,622.0,January 2026,2026-01-30
1586,"Palicova, Barbora",0,1.0,2.0,5.0,3.0,27.0,47.0,11.0,27.0,-18.0,0.574468085106383,0.4074074074074074,0.4,2138.5,468.0,2168.0,1931.0,1835.0,2297.5,1726.0,1794.857142857143,2311.0,January 2026,2026-01-30
1594,"Paolini, Jasmine",3,9.0,22.0,48.0,4.0,128.0,206.0,55.0,113.0,32.0,0.6213592233009708,0.4867256637168141,0.4583333333333333,909.5,651.0,552.5,344.5,1246.5,1677.0,1207.5,941.2142857142856,517.0,January 2026,2026-01-30
1603,"Papamichail, Despina",1,1.0,7.0,13.0,1.0,45.0,74.0,14.0,39.0,-12.0,0.6081081081081081,0.358974358974359,0.5384615384615384,2138.5,144.0,1376.5,1575.0,1432.5,2456.0,607.0,1389.928571428571,1478.0,January 2026,2026-01-30
1607,"Paquet, Chloe",1,7.0,8.0,18.0,17.0,53.0,86.0,25.0,47.0,-11.0,0.6162790697674418,0.5319148936170213,0.4444444444444444,1097.5,2037.0,1376.5,1520.5,1310.5,1089.0,1326.5,1393.928571428571,1483.0,January 2026,2026-01-30
1620,"Parks, Alycia",2,39.0,18.0,38.0,25.0,166.0,252.0,64.0,131.0,-19.0,0.6587301587301587,0.4885496183206106,0.4736842105263157,72.0,2379.0,886.0,1991.0,698.0,1657.0,1095.5,1254.071428571429,1178.0,January 2026,2026-01-30
1631,"Parrizas Diaz, Nuria",0,1.0,1.0,2.0,2.0,16.0,33.0,11.0,23.0,-22.0,0.4848484848484848,0.4782608695652174,0.5,2138.5,290.5,2168.0,2140.5,2428.5,1774.5,863.5,1686.2857142857142,2119.0,January 2026,2026-01-30
1640,"Parry, Diane",0,2.0,2.0,7.0,2.0,22.0,36.0,5.0,17.0,-14.0,0.6111111111111112,0.2941176470588235,0.2857142857142857,1882.0,290.5,2168.0,1689.5,1390.5,2559.0,2276.5,1750.857142857143,2243.0,January 2026,2026-01-30
1646,Paul J / Bencic B,4,11.0,15.0,27.0,5.0,141.0,215.0,36.0,79.0,20.0,0.6558139534883721,0.4556962025316455,0.5555555555555556,753.5,822.5,334.0,530.5,737.0,1992.0,518.5,812.5714285714286,282.0,January 2026,2026-01-30
1647,Pavlasek A / Krejcikova B,1,2.0,3.0,6.0,2.0,34.0,47.0,6.0,7.0,11.0,0.723404255319149,0.8571428571428571,0.5,1882.0,290.5,1376.5,698.5,141.5,14.0,863.5,752.3571428571429,201.0,January 2026,2026-01-30
1653,"Pavlyuchenkova, Anastasia",0,9.0,4.0,11.0,10.0,61.0,87.0,27.0,55.0,-23.0,0.7011494252873564,0.4909090909090909,0.3636363636363636,909.5,1469.5,2168.0,2184.0,253.0,1633.0,1959.0,1510.857142857143,1736.0,January 2026,2026-01-30
1667,"Pegula, Jessica",8,34.0,42.0,94.0,14.0,261.0,390.0,107.0,201.0,97.0,0.6692307692307692,0.5323383084577115,0.4468085106382978,112.0,1818.0,28.0,39.0,559.0,1081.5,1298.5,705.1428571428571,131.0,January 2026,2026-01-30
1675,Pel D / Schuurs D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,2472.0,41.5,2168.0,1126.0,,,,1451.875,1609.0,January 2026,2026-01-30
1682,"Pera, Bernarda",0,2.0,3.0,9.0,6.0,36.0,61.0,8.0,18.0,-12.0,0.5901639344262295,0.4444444444444444,0.3333333333333333,1882.0,977.0,2168.0,1575.0,1675.0,2099.5,2116.0,1784.642857142857,2292.0,January 2026,2026-01-30
1691,"Pieri, Jessica",0,0.0,8.0,17.0,3.0,55.0,102.0,14.0,30.0,2.0,0.5392156862745098,0.4666666666666667,0.4705882352941176,2472.0,468.0,2168.0,953.0,2151.5,1892.5,1119.0,1603.428571428571,1946.0,January 2026,2026-01-30
1698,"Pigossi, Laura",0,2.0,8.0,13.0,7.0,56.0,112.0,18.0,15.0,-29.0,0.5,1.2,0.6153846153846154,1882.0,1124.5,2168.0,2396.0,2369.5,3.0,294.5,1462.5,1632.0,January 2026,2026-01-30
1706,"Pliskova, Karolina",2,7.0,9.0,13.0,16.0,89.0,143.0,35.0,58.0,2.0,0.6223776223776224,0.603448275862069,0.6923076923076923,1097.5,1967.0,886.0,953.0,1237.0,311.5,149.0,943.0,522.0,January 2026,2026-01-30
1713,Poland,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,200.0,1025.5,,,,934.75,503.0,January 2026,2026-01-30
1718,"Ponchet, Jessika",0,8.0,4.0,12.0,3.0,46.0,69.0,18.0,45.0,-19.0,0.6666666666666666,0.4,0.3333333333333333,1001.0,468.0,2168.0,1991.0,589.0,2324.5,2116.0,1522.5,1761.0,January 2026,2026-01-30
1728,"Potapova, Anastasia",4,19.0,31.0,68.0,35.0,238.0,404.0,83.0,157.0,-7.0,0.5891089108910891,0.5286624203821656,0.4558823529411764,376.5,2558.0,334.0,1336.5,1685.0,1124.0,1222.5,1233.7857142857142,1139.0,January 2026,2026-01-30
1736,"Preston, Taylah",5,16.0,42.0,85.0,23.0,244.0,420.0,75.0,157.0,12.0,0.580952380952381,0.4777070063694267,0.4941176470588235,482.0,2310.0,200.0,677.0,1766.0,1782.0,966.5,1169.071428571429,1018.0,January 2026,2026-01-30
1741,"Pridankina, Elena",1,6.0,7.0,15.0,5.0,86.0,139.0,21.0,42.0,1.0,0.6187050359712231,0.5,0.4666666666666667,1211.5,822.5,1376.5,981.0,1275.0,1509.0,1152.5,1189.7142857142858,1057.0,January 2026,2026-01-30
1749,"Prozorova, Tatiana",1,5.0,9.0,22.0,6.0,69.0,102.0,17.0,35.0,16.0,0.6764705882352942,0.4857142857142857,0.4090909090909091,1343.0,977.0,1376.5,605.0,479.0,1687.5,1628.5,1156.642857142857,993.0,January 2026,2026-01-30
1758,"Putintseva, Yulia",8,14.0,46.0,84.0,15.0,378.0,598.0,92.0,199.0,37.0,0.6321070234113713,0.4623115577889447,0.5476190476190477,563.0,1892.0,28.0,279.5,1076.0,1930.0,549.5,902.5714285714286,428.0,January 2026,2026-01-30
1767,"Quevedo, Kaitlin",3,29.0,17.0,38.0,16.0,153.0,231.0,57.0,98.0,-6.0,0.6623376623376623,0.5816326530612245,0.4473684210526316,160.5,1967.0,552.5,1296.0,648.5,494.0,1293.0,915.9285714285714,456.0,January 2026,2026-01-30
1772,"Radivojevic, Lola",1,12.0,8.0,27.0,8.0,57.0,78.0,31.0,61.0,6.0,0.7307692307692307,0.5081967213114754,0.2962962962962963,692.5,1251.0,1376.5,828.5,117.5,1398.0,2252.0,1130.857142857143,930.5,January 2026,2026-01-30
1779,"Raducanu, Emma",3,5.0,20.0,41.0,14.0,135.0,235.0,38.0,79.0,-10.0,0.574468085106383,0.4810126582278481,0.4878048780487805,1343.0,1818.0,552.5,1466.0,1835.0,1739.5,995.0,1392.7142857142858,1481.0,January 2026,2026-01-30
1794,"Rakhimova, Kamilla",2,5.0,19.0,43.0,24.0,116.0,182.0,43.0,86.0,-19.0,0.6373626373626373,0.5,0.4418604651162791,1343.0,2343.0,886.0,1991.0,1002.0,1509.0,1359.0,1490.428571428571,1691.0,January 2026,2026-01-30
