,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2075,"Sasnovich, Aliaksandra",3,21.0,28.0,47.0,22.0,176.0,304.0,68.0,128.0,7.0,0.5789473684210527,0.53125,0.5957446808510638,318.5,2419.5,581.0,856.0,1895.0,1145.0,388.0,1086.142857142857,725.0,February 2026,2026-02-14
2101,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2618.0,504.0,2294.0,1504.0,1374.0,34.5,2617.5,1563.7142857142858,1763.5,February 2026,2026-02-14
2108,"Seidel, Ella",3,18.0,18.0,53.0,22.0,161.0,242.0,84.0,160.0,-4.0,0.6652892561983471,0.525,0.3396226415094339,425.0,2419.5,581.0,1284.5,647.0,1219.0,2172.5,1249.7857142857142,1090.5,February 2026,2026-02-14
2119,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1989.0,895.0,1452.0,947.0,1494.0,1808.5,1707.5,1470.428571428571,1567.0,February 2026,2026-02-14
2160,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2618.0,504.0,2294.0,1795.5,1749.0,270.5,1559.0,1541.428571428571,1716.5,February 2026,2026-02-14
2188,"Shnaider, Diana",0,0.0,3.0,10.0,0.0,58.0,81.0,17.0,36.0,10.0,0.7160493827160493,0.4722222222222222,0.3,2618.0,44.5,2294.0,770.5,179.0,1936.0,2369.0,1458.7142857142858,1547.0,February 2026,2026-02-14
2199,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2261.5,895.0,2294.0,1458.5,1555.0,1584.0,33.0,1440.142857142857,1500.5,February 2026,2026-02-14
2211,"Siegemund, Laura",0,1.0,2.0,8.0,4.0,38.0,60.0,9.0,17.0,-7.0,0.6333333333333333,0.5294117647058824,0.25,2261.5,703.5,2294.0,1415.0,1114.5,1164.5,2496.0,1635.571428571429,1927.0,February 2026,2026-02-14
2222,"Sierra, Solana",1,10.0,8.0,18.0,10.0,95.0,158.0,32.0,57.0,-22.0,0.6012658227848101,0.5614035087719298,0.4444444444444444,859.0,1568.5,1452.0,2266.5,1620.0,738.5,1403.5,1415.428571428571,1447.0,February 2026,2026-02-14
2233,"Siniakova, Katerina",1,1.0,10.0,20.0,8.0,60.0,108.0,17.0,33.0,4.0,0.5555555555555556,0.5151515151515151,0.5,2261.5,1343.5,1452.0,947.0,2138.0,1376.0,913.0,1490.142857142857,1598.0,February 2026,2026-02-14
2243,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1277.0,1063.5,1452.0,1154.5,1640.5,63.0,913.0,1080.5,701.0,February 2026,2026-02-14
2259,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1575.5,895.0,350.5,162.0,1159.0,1429.0,727.0,899.7142857142857,358.0,February 2026,2026-02-14
2272,"Sonmez, Zeynep",0,0.0,5.0,10.0,2.0,28.0,60.0,12.0,33.0,-29.0,0.4666666666666667,0.3636363636363636,0.5,2618.0,313.0,2294.0,2536.0,2634.0,2580.0,913.0,1984.0,2572.0,February 2026,2026-02-14
2285,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1763.5,703.5,1452.0,912.0,2354.0,2169.5,272.0,1375.2142857142858,1353.0,February 2026,2026-02-14
2294,"Sramkova, Rebecca",3,20.0,24.0,53.0,14.0,178.0,307.0,35.0,77.0,2.0,0.5798045602605864,0.4545454545454545,0.4528301886792453,352.5,1945.5,581.0,1019.0,1882.0,2114.5,1338.5,1319.0,1229.0,February 2026,2026-02-14
2315,"Starodubtseva, Yuliia",1,4.0,9.0,25.0,5.0,113.0,165.0,28.0,56.0,11.0,0.6848484848484848,0.5,0.36,1575.5,895.0,1452.0,745.0,406.0,1584.0,2091.0,1249.7857142857142,1090.5,February 2026,2026-02-14
2327,"Stearns, Peyton",1,19.0,9.0,24.0,8.0,123.0,180.0,41.0,91.0,-15.0,0.6833333333333333,0.4505494505494505,0.375,389.5,1343.5,1452.0,1854.0,423.5,2153.0,2008.0,1374.7857142857142,1351.0,February 2026,2026-02-14
2337,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2261.5,895.0,1452.0,822.5,1840.5,589.0,437.5,1185.428571428571,954.0,February 2026,2026-02-14
2379,"Svitolina, Elina",1,10.0,7.0,12.0,4.0,43.0,64.0,9.0,22.0,14.0,0.671875,0.4090909090909091,0.5833333333333334,859.0,703.5,1452.0,680.0,559.0,2415.0,423.5,1013.1428571428572,576.0,February 2026,2026-02-14
2393,"Swiatek, Iga",2,16.0,18.0,38.0,7.0,93.0,139.0,39.0,71.0,50.0,0.6690647482014388,0.5492957746478874,0.4736842105263157,502.5,1214.5,933.0,193.5,590.0,897.5,1163.0,784.8571428571429,198.0,February 2026,2026-02-14
2426,"Tauson, Clara",2,8.0,17.0,35.0,11.0,105.0,167.0,36.0,75.0,6.0,0.6287425149700598,0.48,0.4857142857142857,1050.0,1663.5,933.0,886.0,1194.0,1842.0,1067.5,1233.7142857142858,1059.0,February 2026,2026-02-14
2459,"Tjen, Janice",2,15.0,10.0,23.0,14.0,98.0,162.0,38.0,70.0,-33.0,0.6049382716049383,0.5428571428571428,0.4347826086956521,544.5,1945.5,933.0,2621.5,1560.0,987.0,1495.5,1441.0,1504.0,February 2026,2026-02-14
2486,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2618.0,895.0,2294.0,1559.5,2587.0,2650.0,75.5,1811.2857142857144,2287.0,February 2026,2026-02-14
2526,"Uchijima, Moyuka",4,21.0,25.0,59.0,22.0,199.0,302.0,75.0,148.0,13.0,0.6589403973509934,0.5067567567567568,0.423728813559322,318.5,2419.5,350.5,700.0,733.0,1482.5,1613.0,1088.142857142857,730.0,February 2026,2026-02-14
2539,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2261.5,1343.5,1452.0,1619.0,2118.0,45.0,469.5,1329.7857142857142,1249.0,February 2026,2026-02-14
2548,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1417.5,1063.5,1452.0,1284.5,2138.0,903.0,705.0,1280.5,1145.0,February 2026,2026-02-14
2551,"Valentova, Tereza",3,23.0,17.0,41.0,13.0,182.0,273.0,44.0,118.0,0.0,0.6666666666666666,0.3728813559322034,0.4146341463414634,262.0,1855.0,581.0,1095.5,622.0,2557.0,1683.5,1236.571428571429,1062.0,February 2026,2026-02-14
2572,"Vekic, Donna",0,3.0,3.0,10.0,5.0,27.0,41.0,13.0,22.0,-5.0,0.6585365853658537,0.5909090909090909,0.3,1763.5,895.0,2294.0,1329.0,739.0,422.5,2369.0,1401.7142857142858,1417.0,February 2026,2026-02-14
2586,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2261.5,155.0,2294.0,1619.0,2008.0,830.5,913.0,1440.142857142857,1500.5,February 2026,2026-02-14
2594,"Volynets, Katie",4,6.0,25.0,52.0,4.0,165.0,277.0,25.0,49.0,35.0,0.5956678700361011,0.5102040816326531,0.4807692307692308,1277.0,703.5,350.5,321.0,1699.0,1442.5,1098.0,984.5,515.5,February 2026,2026-02-14
2620,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1277.0,1663.5,933.0,1198.5,1589.0,715.5,1317.0,1241.928571428571,1082.0,February 2026,2026-02-14
2630,"Wang, Xinyu",3,10.0,19.0,56.0,17.0,127.0,192.0,47.0,92.0,38.0,0.6614583333333334,0.5108695652173914,0.3392857142857143,859.0,2177.0,581.0,288.5,694.0,1438.0,2174.0,1173.071428571429,924.0,February 2026,2026-02-14
2701,"Yashina, Ekaterina",0,1.0,1.0,5.0,4.0,21.0,33.0,10.0,23.0,-17.0,0.6363636363636364,0.4347826086956521,0.2,2261.5,703.5,2294.0,1980.5,1068.5,2280.0,2581.0,1881.2857142857144,2413.0,February 2026,2026-02-14
2709,"Yastremska, Dayana",2,8.0,16.0,27.0,15.0,78.0,164.0,57.0,92.0,-28.0,0.4756097560975609,0.6195652173913043,0.5925925925925926,1050.0,2023.5,933.0,2504.0,2601.0,230.5,396.0,1391.142857142857,1392.0,February 2026,2026-02-14
2723,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,784.5,703.5,933.0,1095.5,1694.0,2435.5,1138.5,1254.928571428571,1102.0,February 2026,2026-02-14
2734,"Zakharova, Anastasia",4,14.0,34.0,70.0,30.0,256.0,420.0,76.0,133.0,35.0,0.6095238095238096,0.5714285714285714,0.4857142857142857,588.0,2647.0,350.5,321.0,1490.5,633.5,1067.5,1014.0,579.0,February 2026,2026-02-14
2746,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2261.5,313.0,2294.0,2796.0,2610.0,1349.5,2496.0,2017.142857142857,2625.0,February 2026,2026-02-14
2761,"Zhang, Shuai",0,0.0,4.0,10.0,4.0,53.0,101.0,21.0,38.0,-19.0,0.5247524752475248,0.5526315789473685,0.4,2618.0,703.5,2294.0,2105.5,2383.0,863.0,1830.0,1828.142857142857,2320.5,February 2026,2026-02-14
2780,"Zheng, Qinwen",2,34.0,9.0,17.0,16.0,135.0,186.0,53.0,94.0,19.0,0.7258064516129032,0.5638297872340425,0.5294117647058824,114.5,2101.5,933.0,582.5,134.0,709.5,689.0,752.0,151.0,February 2026,2026-02-14
2806,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2261.5,313.0,1452.0,2621.5,2164.0,2237.0,666.5,1673.642857142857,2008.0,February 2026,2026-02-14
2816,"Zvonareva, Vera",3,12.0,15.0,36.0,15.0,171.0,238.0,57.0,112.0,19.0,0.7184873949579832,0.5089285714285714,0.4166666666666667,720.0,2023.5,581.0,582.5,167.0,1456.0,1664.5,1027.7857142857142,603.0,February 2026,2026-02-14
