,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1565,"Muchova, Karolina",6,9.0,24.0,55.0,4.0,136.0,189.0,52.0,92.0,87.0,0.7195767195767195,0.5652173913043478,0.4363636363636363,967.0,718.5,115.5,53.5,167.0,706.5,1507.0,605.0,25.0,February 2026,2026-02-23
1588,"Navarro, Emma",2,13.0,15.0,36.0,19.0,151.0,238.0,58.0,103.0,-6.0,0.634453781512605,0.5631067961165048,0.4166666666666667,665.0,2313.5,955.5,1390.0,1109.5,729.0,1690.0,1264.642857142857,1107.0,February 2026,2026-02-23
1620,"Noskova, Linda",2,20.0,12.0,31.0,18.0,140.0,218.0,44.0,75.0,-3.0,0.6422018348623854,0.5866666666666667,0.3870967741935484,365.0,2258.0,955.5,1253.0,988.5,468.0,1958.5,1178.071428571429,896.0,February 2026,2026-02-23
1643,"Oliynykova, Oleksandra",3,1.0,17.0,41.0,12.0,169.0,266.0,41.0,76.0,23.0,0.6353383458646616,0.5394736842105263,0.4146341463414634,2293.5,1783.0,594.5,521.0,1091.0,1053.5,1710.0,1292.357142857143,1155.0,February 2026,2026-02-23
1663,"Osorio, Camila",4,11.0,23.0,43.0,29.0,154.0,254.0,43.0,73.0,39.0,0.6062992125984252,0.589041095890411,0.5348837209302325,800.5,2668.5,357.5,283.0,1560.5,451.0,672.0,970.4285714285714,463.5,February 2026,2026-02-23
1675,"Ostapenko, Jelena",5,26.0,37.0,71.0,30.0,221.0,342.0,104.0,208.0,27.0,0.6461988304093568,0.5,0.5211267605633803,211.5,2686.5,211.5,448.0,921.0,1612.5,752.0,977.5714285714286,478.0,February 2026,2026-02-23
1686,"Osuigwe, Whitney",2,1.0,11.0,20.0,2.0,31.0,49.0,11.0,18.0,30.0,0.6326530612244898,0.6111111111111112,0.55,2293.5,319.0,955.5,404.5,1135.5,276.0,577.0,851.5714285714286,270.0,February 2026,2026-02-23
1707,"Paolini, Jasmine",0,0.0,3.0,9.0,6.0,38.0,68.0,24.0,42.0,-33.0,0.5588235294117647,0.5714285714285714,0.3333333333333333,2658.5,1076.5,2330.0,2660.0,2142.5,643.5,2279.0,1970.0,2539.0,February 2026,2026-02-23
1721,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1781.5,1970.5,2330.0,2843.0,2004.0,2460.5,2279.0,2238.3571428571427,2828.0,February 2026,2026-02-23
1735,"Parks, Alycia",5,70.0,27.0,79.0,54.0,245.0,337.0,106.0,197.0,20.0,0.7270029673590505,0.5380710659898477,0.3417721518987341,8.5,2856.0,211.5,573.5,131.0,1078.0,2206.0,1009.2142857142856,547.0,February 2026,2026-02-23
1756,"Parry, Diane",3,23.0,17.0,42.0,9.0,121.0,173.0,43.0,76.0,42.0,0.6994219653179191,0.5657894736842105,0.4047619047619047,271.5,1480.0,594.5,249.0,277.0,701.0,1804.0,768.1428571428571,160.0,February 2026,2026-02-23
1771,"Pavlyuchenkova, Anastasia",0,6.0,1.0,12.0,22.0,69.0,99.0,33.0,70.0,-49.0,0.696969696969697,0.4714285714285714,0.0833333333333333,1293.5,2448.0,2330.0,2822.5,300.5,1976.5,2700.5,1981.642857142857,2563.0,February 2026,2026-02-23
1786,"Pegula, Jessica",5,21.0,17.0,41.0,9.0,162.0,230.0,45.0,78.0,57.0,0.7043478260869566,0.5769230769230769,0.4146341463414634,330.0,1480.0,211.5,148.0,244.5,571.5,1710.0,670.7857142857143,55.0,February 2026,2026-02-23
1819,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2658.5,319.0,2330.0,2400.0,2696.5,2488.5,2750.5,2234.714285714286,2826.0,February 2026,2026-02-23
1826,"Piter, Katarzyna",0,2.0,2.0,5.0,3.0,36.0,97.0,18.0,42.0,-41.0,0.3711340206185567,0.4285714285714285,0.4,2013.5,517.0,2330.0,2763.5,2791.0,2352.5,1859.5,2089.5714285714284,2712.0,February 2026,2026-02-23
1831,"Pliskova, Karolina",2,18.0,13.0,29.0,14.0,113.0,174.0,40.0,79.0,4.0,0.6494252873563219,0.5063291139240507,0.4482758620689655,438.0,1970.5,955.5,957.5,869.0,1517.5,1382.0,1155.7142857142858,850.0,February 2026,2026-02-23
1853,"Potapova, Anastasia",2,8.0,14.0,26.0,25.0,141.0,245.0,68.0,147.0,-38.0,0.5755102040816327,0.4625850340136054,0.5384615384615384,1068.0,2563.0,955.5,2732.0,1961.5,2066.0,650.5,1713.7857142857142,2065.5,February 2026,2026-02-23
1894,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,37.0,69.0,27.0,47.0,-16.0,0.5362318840579711,0.574468085106383,0.4615384615384615,2293.5,718.5,1479.5,1948.5,2332.5,610.0,1278.0,1522.928571428571,1639.5,February 2026,2026-02-23
1906,"Raducanu, Emma",4,11.0,29.0,62.0,24.0,192.0,310.0,70.0,128.0,33.0,0.6193548387096774,0.546875,0.4677419354838709,800.5,2522.5,357.5,357.0,1351.0,953.0,1233.0,1082.071428571429,682.0,February 2026,2026-02-23
1922,"Rakhimova, Kamilla",1,7.0,11.0,31.0,26.0,139.0,201.0,47.0,95.0,-10.0,0.6915422885572139,0.4947368421052631,0.3548387096774194,1173.0,2596.5,1479.5,1583.0,352.0,1707.5,2157.0,1578.357142857143,1768.0,February 2026,2026-02-23
1933,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,1.0,1.0,4.0,20.0,36.0,7.0,14.0,-19.0,0.5555555555555556,0.5,1.0,2658.5,718.5,2330.0,2144.0,2167.0,1612.5,33.5,1666.2857142857142,1966.5,February 2026,2026-02-23
1956,"Rodionova, Arina",0,0.0,4.0,8.0,1.0,51.0,85.0,10.0,27.0,-8.0,0.6,0.3703703703703703,0.5,2658.5,156.0,2330.0,1478.0,1660.5,2601.0,931.0,1687.857142857143,2010.0,February 2026,2026-02-23
1967,"Rodriguez, Victoria",0,1.0,5.0,9.0,2.0,20.0,46.0,2.0,9.0,-16.0,0.4347826086956521,0.2222222222222222,0.5555555555555556,2293.5,319.0,2330.0,1948.5,2726.5,2789.0,548.5,1850.7142857142856,2343.0,February 2026,2026-02-23
1972,"Rogers, Anna",0,1.0,1.0,3.0,1.0,19.0,40.0,6.0,14.0,-24.0,0.475,0.4285714285714285,0.3333333333333333,2293.5,156.0,2330.0,2400.0,2641.0,2352.5,2279.0,2064.5714285714284,2683.0,February 2026,2026-02-23
1978,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2658.5,319.0,2330.0,2144.0,2579.5,228.5,118.5,1482.571428571429,1577.0,February 2026,2026-02-23
2003,"Ruse, Elena-Gabriela",2,16.0,16.0,43.0,25.0,136.0,201.0,52.0,87.0,7.0,0.6766169154228856,0.5977011494252874,0.3720930232558139,516.0,2563.0,955.5,867.5,505.5,381.0,2065.0,1121.928571428571,770.0,February 2026,2026-02-23
2016,"Ruzic, Antonia",3,24.0,29.0,71.0,28.0,231.0,378.0,117.0,216.0,-13.0,0.6111111111111112,0.5416666666666666,0.4084507042253521,250.0,2647.5,594.5,1766.0,1485.0,1026.0,1762.5,1361.642857142857,1301.5,February 2026,2026-02-23
2027,"Rybakina, Elena",3,35.0,20.0,39.0,10.0,179.0,229.0,72.0,134.0,40.0,0.7816593886462883,0.5373134328358209,0.5128205128205128,107.5,1592.0,594.5,272.0,20.0,1089.5,793.5,638.4285714285714,40.0,February 2026,2026-02-23
2058,"Sakatsume, Himeno",0,3.0,5.0,13.0,3.0,45.0,63.0,7.0,21.0,-14.0,0.7142857142857143,0.3333333333333333,0.3846153846153846,1781.5,517.0,2330.0,1826.0,188.5,2691.0,1983.5,1616.7857142857142,1854.5,February 2026,2026-02-23
2066,"Sakkari, Maria",4,10.0,22.0,39.0,5.0,151.0,247.0,53.0,95.0,42.0,0.611336032388664,0.5578947368421052,0.5641025641025641,875.0,907.0,357.5,249.0,1480.0,817.5,506.0,741.7142857142857,125.0,February 2026,2026-02-23
2089,"Samsonova, Liudmila",2,11.0,22.0,46.0,21.0,139.0,210.0,89.0,132.0,23.0,0.6619047619047619,0.6742424242424242,0.4782608695652174,800.5,2407.5,955.5,521.0,696.0,77.0,1139.0,942.3571428571428,414.0,February 2026,2026-02-23
2101,"Sanchez, Ana Sofia",0,1.0,5.0,13.0,2.0,17.0,47.0,10.0,15.0,-11.0,0.3617021276595745,0.6666666666666666,0.3846153846153846,2293.5,319.0,2330.0,1643.5,2798.0,94.5,1983.5,1637.428571428571,1900.0,February 2026,2026-02-23
2107,"Sasnovich, Aliaksandra",3,21.0,31.0,55.0,24.0,198.0,342.0,81.0,156.0,-10.0,0.5789473684210527,0.5192307692307693,0.5636363636363636,330.0,2522.5,594.5,1583.0,1919.5,1345.0,507.0,1257.357142857143,1091.0,February 2026,2026-02-23
2133,"Scott, Katrina",0,0.0,2.0,3.0,2.0,21.0,36.0,8.0,12.0,-14.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,2658.5,319.0,2330.0,1826.0,1871.5,94.5,199.0,1328.357142857143,1235.0,February 2026,2026-02-23
2134,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2658.5,517.0,2330.0,1526.0,1393.0,38.5,2659.5,1588.928571428571,1794.5,February 2026,2026-02-23
2141,"Seidel, Ella",4,24.0,23.0,60.0,30.0,198.0,313.0,93.0,176.0,-7.0,0.6325878594249201,0.5284090909090909,0.3833333333333333,250.0,2686.5,357.5,1433.5,1138.0,1202.0,1998.0,1295.071428571429,1160.5,February 2026,2026-02-23
2152,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,2013.5,907.0,1479.5,957.5,1511.5,1842.0,1736.0,1492.428571428571,1589.0,February 2026,2026-02-23
2193,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2658.5,517.0,2330.0,1826.0,1770.0,276.0,1583.0,1565.7857142857142,1739.5,February 2026,2026-02-23
2209,"Shibahara, Ena",0,0.0,4.0,12.0,4.0,34.0,56.0,12.0,23.0,-4.0,0.6071428571428571,0.5217391304347826,0.3333333333333333,2658.5,718.5,2330.0,1299.0,1546.5,1298.5,2279.0,1732.857142857143,2113.0,February 2026,2026-02-23
2222,"Shnaider, Diana",1,4.0,12.0,22.0,7.0,122.0,193.0,29.0,62.0,13.0,0.6321243523316062,0.4677419354838709,0.5454545454545454,1589.5,1232.5,1479.5,712.5,1145.0,2014.0,605.5,1254.071428571429,1081.0,February 2026,2026-02-23
2233,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2293.5,907.0,2330.0,1478.0,1574.0,1612.5,33.5,1461.2142857142858,1524.0,February 2026,2026-02-23
2245,"Siegemund, Laura",0,2.0,5.0,15.0,6.0,53.0,95.0,12.0,28.0,-23.0,0.5578947368421052,0.4285714285714285,0.3333333333333333,2013.5,1076.5,2330.0,2354.0,2153.0,2352.5,2279.0,2079.785714285714,2699.0,February 2026,2026-02-23
2256,"Sierra, Solana",1,10.0,8.0,18.0,10.0,95.0,158.0,32.0,57.0,-22.0,0.6012658227848101,0.5614035087719298,0.4444444444444444,875.0,1592.0,1479.5,2306.5,1639.0,751.0,1426.0,1438.428571428571,1483.0,February 2026,2026-02-23
2267,"Siniakova, Katerina",1,2.0,12.0,28.0,10.0,91.0,162.0,26.0,51.0,-8.0,0.5617283950617284,0.5098039215686274,0.4285714285714285,2013.5,1592.0,1479.5,1478.0,2115.0,1473.0,1583.0,1676.2857142857142,1982.0,February 2026,2026-02-23
2277,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1293.5,1076.5,1479.5,1165.5,1660.5,67.0,931.0,1096.2142857142858,711.0,February 2026,2026-02-23
2293,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1589.5,907.0,357.5,165.0,1173.0,1453.0,741.5,912.3571428571428,360.0,February 2026,2026-02-23
2306,"Sonmez, Zeynep",0,0.0,7.0,17.0,7.0,42.0,90.0,20.0,53.0,-51.0,0.4666666666666667,0.3773584905660377,0.4117647058823529,2658.5,1232.5,2330.0,2835.0,2671.0,2573.0,1736.0,2290.8571428571427,2846.0,February 2026,2026-02-23
2319,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1781.5,718.5,1479.5,923.0,2381.0,2199.5,276.5,1394.2142857142858,1370.5,February 2026,2026-02-23
2328,"Sramkova, Rebecca",3,25.0,30.0,68.0,15.0,222.0,387.0,45.0,95.0,5.0,0.5736434108527132,0.4736842105263157,0.4411764705882353,231.5,2049.5,594.5,923.0,1978.0,1952.5,1466.5,1313.642857142857,1195.0,February 2026,2026-02-23
2349,"Starodubtseva, Yuliia",1,4.0,9.0,25.0,5.0,113.0,165.0,28.0,56.0,11.0,0.6848484848484848,0.5,0.36,1589.5,907.0,1479.5,758.5,416.0,1612.5,2130.0,1270.428571428571,1116.0,February 2026,2026-02-23
2361,"Stearns, Peyton",2,24.0,13.0,35.0,14.0,166.0,250.0,72.0,141.0,-13.0,0.664,0.5106382978723404,0.3714285714285714,250.0,1970.5,955.5,1766.0,665.0,1464.0,2070.0,1305.857142857143,1181.0,February 2026,2026-02-23
2371,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2293.5,907.0,1479.5,835.0,1861.5,600.0,442.5,1202.7142857142858,968.0,February 2026,2026-02-23
2394,"Strakhova, Valeriya",0,1.0,3.0,4.0,2.0,33.0,46.0,20.0,20.0,-15.0,0.717391304347826,1.0,0.75,2293.5,319.0,2330.0,1886.0,175.0,4.5,118.5,1018.0714285714286,566.0,February 2026,2026-02-23
2404,"Sun, Lulu",0,5.0,2.0,2.0,5.0,38.0,53.0,13.0,30.0,-15.0,0.7169811320754716,0.4333333333333333,1.0,1432.5,907.0,2330.0,1886.0,177.5,2324.0,33.5,1298.642857142857,1169.5,February 2026,2026-02-23
2415,"Svitolina, Elina",5,31.0,28.0,51.0,24.0,215.0,322.0,73.0,151.0,35.0,0.6677018633540373,0.4834437086092715,0.5490196078431373,143.5,2522.5,211.5,328.0,612.0,1829.5,583.0,890.0,323.0,February 2026,2026-02-23
2429,"Swiatek, Iga",2,16.0,18.0,38.0,7.0,93.0,139.0,39.0,71.0,50.0,0.6690647482014388,0.5492957746478874,0.4736842105263157,516.0,1232.5,955.5,195.0,596.0,910.5,1181.0,798.0714285714286,198.0,February 2026,2026-02-23
2462,"Tauson, Clara",5,44.0,30.0,64.0,25.0,215.0,295.0,79.0,155.0,59.0,0.7288135593220338,0.5096774193548387,0.46875,47.0,2563.0,211.5,134.5,127.0,1475.0,1224.5,826.0714285714286,236.0,February 2026,2026-02-23
2487,"Timofeeva, Maria",2,1.0,11.0,22.0,5.0,45.0,68.0,12.0,28.0,37.0,0.6617647058823529,0.4285714285714285,0.5,2293.5,907.0,955.5,301.5,697.0,2352.5,931.0,1205.428571428571,973.0,February 2026,2026-02-23
2496,"Tjen, Janice",4,23.0,20.0,48.0,28.0,161.0,251.0,75.0,130.0,-19.0,0.6414342629482072,0.5769230769230769,0.4166666666666667,271.5,2647.5,357.5,2144.0,1003.0,571.5,1690.0,1240.7142857142858,1051.0,February 2026,2026-02-23
2501,"Tkacheva, Mariia",0,0.0,0.0,0.0,3.0,12.0,26.0,8.0,15.0,-24.0,0.4615384615384615,0.5333333333333333,,2658.5,517.0,2330.0,2400.0,2684.5,1135.5,,1954.25,2523.0,February 2026,2026-02-23
2524,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2658.5,907.0,2330.0,1583.0,2624.0,2691.0,77.0,1838.642857142857,2322.0,February 2026,2026-02-23
2533,"Tona, Miriana",1,3.0,7.0,20.0,4.0,40.0,83.0,17.0,42.0,3.0,0.4819277108433735,0.4047619047619047,0.35,1781.5,718.5,1479.5,996.0,2622.0,2468.0,2184.0,1749.928571428571,2143.0,February 2026,2026-02-23
2555,"Trevisan, Martina",1,0.0,10.0,16.0,12.0,35.0,63.0,11.0,19.0,-18.0,0.5555555555555556,0.5789473684210527,0.625,2658.5,1783.0,1479.5,2080.0,2167.0,548.0,276.5,1570.357142857143,1750.0,February 2026,2026-02-23
2566,"Uchijima, Moyuka",4,21.0,27.0,63.0,28.0,213.0,328.0,85.0,171.0,-9.0,0.649390243902439,0.4970760233918128,0.4285714285714285,330.0,2647.5,357.5,1526.0,870.5,1691.0,1583.0,1286.5,1146.0,February 2026,2026-02-23
2579,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2293.5,1363.5,1479.5,1643.5,2146.0,49.0,473.5,1349.7857142857142,1277.0,February 2026,2026-02-23
2588,"Valdez, Nadia",0,0.0,0.0,3.0,1.0,5.0,25.0,3.0,9.0,-34.0,0.2,0.3333333333333333,0.0,2658.5,156.0,2330.0,2675.0,2830.0,2691.0,2750.5,2298.714285714286,2849.0,February 2026,2026-02-23
2589,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1432.5,1076.5,1479.5,1299.0,2167.0,916.5,718.5,1298.5,1168.0,February 2026,2026-02-23
2592,"Valentova, Tereza",3,23.0,17.0,41.0,13.0,182.0,273.0,44.0,118.0,0.0,0.6666666666666666,0.3728813559322034,0.4146341463414634,271.5,1880.0,594.5,1106.5,628.5,2597.0,1710.0,1255.428571428571,1085.0,February 2026,2026-02-23
2613,"Vekic, Donna",0,3.0,3.0,10.0,5.0,27.0,41.0,13.0,22.0,-5.0,0.6585365853658537,0.5909090909090909,0.3,1781.5,907.0,2330.0,1344.5,745.0,431.0,2411.0,1421.428571428571,1444.0,February 2026,2026-02-23
2623,"Vickery, Sachia",0,1.0,2.0,6.0,5.0,16.0,33.0,8.0,18.0,-22.0,0.4848484848484848,0.4444444444444444,0.3333333333333333,2293.5,907.0,2330.0,2306.5,2607.0,2241.5,2279.0,2137.785714285714,2764.0,February 2026,2026-02-23
2628,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2293.5,156.0,2330.0,1643.5,2035.0,845.0,931.0,1462.0,1527.0,February 2026,2026-02-23
2636,"Volynets, Katie",4,6.0,25.0,52.0,4.0,165.0,277.0,25.0,49.0,35.0,0.5956678700361011,0.5102040816326531,0.4807692307692308,1293.5,718.5,357.5,328.0,1720.0,1467.5,1114.0,999.8571428571428,522.5,February 2026,2026-02-23
2662,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1293.5,1687.5,955.5,1210.0,1608.0,727.5,1335.5,1259.642857142857,1098.0,February 2026,2026-02-23
2672,"Wang, Xinyu",3,10.0,19.0,56.0,17.0,127.0,192.0,47.0,92.0,38.0,0.6614583333333334,0.5108695652173914,0.3392857142857143,875.0,2200.0,594.5,293.0,702.0,1462.0,2211.0,1191.071428571429,934.0,February 2026,2026-02-23
2696,"Watson, Heather",2,3.0,9.0,16.0,19.0,78.0,110.0,32.0,57.0,16.0,0.7090909090909091,0.5614035087719298,0.5625,1781.5,2313.5,955.5,655.5,214.0,751.0,514.0,1026.428571428571,581.0,February 2026,2026-02-23
2744,"Yashina, Ekaterina",0,1.0,1.0,5.0,4.0,21.0,33.0,10.0,23.0,-17.0,0.6363636363636364,0.4347826086956521,0.2,2293.5,718.5,2330.0,2015.0,1078.5,2313.0,2624.0,1910.357142857143,2448.0,February 2026,2026-02-23
2752,"Yastremska, Dayana",2,8.0,16.0,28.0,22.0,101.0,196.0,66.0,117.0,-51.0,0.5153061224489796,0.5641025641025641,0.5714285714285714,1068.0,2448.0,955.5,2835.0,2463.0,717.5,473.5,1565.7857142857142,1739.5,February 2026,2026-02-23
2762,"You, Xiaodi",0,3.0,2.0,7.0,2.0,8.0,15.0,5.0,13.0,2.0,0.5333333333333333,0.3846153846153846,0.2857142857142857,1781.5,319.0,2330.0,1030.0,2358.5,2553.5,2451.0,1831.9285714285716,2306.0,February 2026,2026-02-23
2767,"Yuan, Yue",3,15.0,30.0,59.0,6.0,117.0,190.0,55.0,122.0,27.0,0.6157894736842106,0.4508196721311475,0.5084745762711864,559.0,1076.5,594.5,448.0,1405.0,2184.0,809.0,1010.8571428571428,553.0,February 2026,2026-02-23
2778,"Zakharova, Anastasia",5,17.0,40.0,86.0,33.0,325.0,521.0,90.0,168.0,40.0,0.6238003838771593,0.5357142857142857,0.4651162790697674,473.5,2735.5,211.5,272.0,1298.0,1107.0,1254.0,1050.2142857142858,623.0,February 2026,2026-02-23
2790,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2293.5,319.0,2330.0,2839.0,2647.0,1374.0,2539.5,2048.8571428571427,2664.0,February 2026,2026-02-23
2805,"Zhang, Shuai",2,2.0,15.0,38.0,10.0,85.0,166.0,38.0,64.0,25.0,0.5120481927710844,0.59375,0.3947368421052631,2013.5,1592.0,955.5,479.0,2485.0,408.0,1920.5,1407.642857142857,1407.0,February 2026,2026-02-23
2824,"Zheng, Qinwen",2,34.0,9.0,17.0,16.0,135.0,186.0,53.0,94.0,19.0,0.7258064516129032,0.5638297872340425,0.5294117647058824,117.5,2126.5,955.5,595.0,137.0,721.5,702.5,765.0714285714286,151.0,February 2026,2026-02-23
2850,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2293.5,319.0,1479.5,2660.0,2191.0,2268.0,682.0,1699.0,2039.0,February 2026,2026-02-23
2860,"Zvonareva, Vera",3,12.0,15.0,36.0,15.0,171.0,238.0,57.0,112.0,19.0,0.7184873949579832,0.5089285714285714,0.4166666666666667,736.5,2049.5,594.5,595.0,169.0,1483.0,1690.0,1045.357142857143,617.0,February 2026,2026-02-23
