,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2503,"Uchijima, Moyuka",1,8.0,11.0,28.0,14.0,70.0,105.0,27.0,57.0,-1.0,0.6666666666666666,0.4736842105263157,0.3928571428571428,1019.5,1944.5,1429.0,1139.5,622.5,1911.5,1882.5,1421.2857142857142,1473.0,February 2026,2026-02-06
2516,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2233.0,1346.5,1429.0,1602.0,2097.0,64.5,475.5,1321.071428571429,1247.0,February 2026,2026-02-06
2525,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1383.0,1062.0,1429.0,1269.5,2116.5,917.0,704.0,1268.7142857142858,1136.0,February 2026,2026-02-06
2528,"Valentova, Tereza",1,7.0,4.0,14.0,3.0,44.0,56.0,13.0,38.0,8.0,0.7857142857142857,0.3421052631578947,0.2857142857142857,1123.0,514.5,1429.0,812.0,28.0,2609.5,2384.5,1271.5,1138.0,February 2026,2026-02-06
2562,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2233.0,159.0,2270.5,1602.0,1987.0,848.5,911.0,1430.142857142857,1497.5,February 2026,2026-02-06
2570,"Volynets, Katie",3,4.0,17.0,34.0,0.0,100.0,152.0,18.0,30.0,55.0,0.6578947368421053,0.6,0.5,1539.5,46.0,563.5,163.0,744.5,375.5,911.0,620.4285714285714,36.0,February 2026,2026-02-06
2596,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1244.5,1669.5,911.0,1183.5,1570.0,735.5,1308.5,1231.7857142857142,1078.5,February 2026,2026-02-06
2606,"Wang, Xinyu",2,8.0,11.0,41.0,10.0,71.0,108.0,29.0,47.0,34.0,0.6574074074074074,0.6170212765957447,0.2682926829268293,1019.5,1574.5,911.0,331.0,751.5,264.5,2423.0,1039.2857142857142,641.5,February 2026,2026-02-06
2684,"Yastremska, Dayana",1,2.0,6.0,13.0,5.0,36.0,79.0,27.0,38.0,-11.0,0.4556962025316455,0.7105263157894737,0.4615384615384615,1959.0,896.5,1429.0,1602.0,2631.0,49.0,1250.0,1402.357142857143,1431.0,February 2026,2026-02-06
2698,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,764.5,711.5,911.0,1081.0,1674.0,2418.5,1132.5,1241.857142857143,1091.0,February 2026,2026-02-06
2709,"Zakharova, Anastasia",2,7.0,15.0,35.0,11.0,93.0,154.0,45.0,66.0,31.0,0.6038961038961039,0.6818181818181818,0.4285714285714285,1123.0,1669.5,911.0,381.0,1558.5,80.5,1546.0,1038.5,638.0,February 2026,2026-02-06
2721,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2233.0,320.5,2270.5,2770.0,2584.0,1357.5,2473.0,2001.2142857142856,2605.0,February 2026,2026-02-06
2736,"Zhang, Shuai",0,0.0,2.0,6.0,2.0,28.0,54.0,10.0,20.0,-12.0,0.5185185185185185,0.5,0.3333333333333333,2591.5,320.5,2270.5,1659.5,2393.5,1583.0,2217.5,1862.2857142857144,2394.0,February 2026,2026-02-06
2780,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2233.0,320.5,1429.0,2603.0,2140.0,2221.0,669.0,1659.357142857143,1992.0,February 2026,2026-02-06
2790,"Zvonareva, Vera",1,3.0,5.0,10.0,2.0,28.0,38.0,8.0,20.0,12.0,0.7368421052631579,0.4,0.5,1730.5,320.5,1429.0,711.5,114.0,2437.0,911.0,1093.357142857143,755.0,February 2026,2026-02-06
