,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2100,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2614.5,513.0,2290.5,1500.0,1373.0,34.5,2614.0,1562.7857142857142,1760.0,February 2026,2026-02-12
2107,"Seidel, Ella",1,10.0,12.0,38.0,11.0,96.0,153.0,48.0,93.0,-8.0,0.6274509803921569,0.5161290322580645,0.3157894736842105,853.0,1669.5,1447.5,1454.0,1219.0,1359.5,2322.0,1474.928571428571,1570.5,February 2026,2026-02-12
2118,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1983.5,898.5,1447.5,942.0,1493.0,1804.5,1705.5,1467.7857142857142,1561.0,February 2026,2026-02-12
2159,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2614.5,513.0,2290.5,1794.5,1744.0,269.5,1560.0,1540.857142857143,1711.0,February 2026,2026-02-12
2187,"Shnaider, Diana",0,0.0,3.0,10.0,0.0,58.0,81.0,17.0,36.0,10.0,0.7160493827160493,0.4722222222222222,0.3,2614.5,45.0,2290.5,766.5,180.0,1930.0,2365.5,1456.0,1542.0,February 2026,2026-02-12
2198,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2256.5,898.5,2290.5,1454.0,1553.0,1578.5,33.0,1437.7142857142858,1495.0,February 2026,2026-02-12
2210,"Siegemund, Laura",0,1.0,2.0,8.0,4.0,38.0,60.0,9.0,17.0,-7.0,0.6333333333333333,0.5294117647058824,0.25,2256.5,710.5,2290.5,1409.5,1113.5,1157.5,2493.0,1633.0,1920.0,February 2026,2026-02-12
2221,"Sierra, Solana",1,5.0,7.0,17.0,6.0,56.0,91.0,28.0,52.0,-7.0,0.6153846153846154,0.5384615384615384,0.4117647058823529,1408.5,1066.0,1447.5,1409.5,1389.5,1043.0,1705.5,1352.7857142857142,1299.0,February 2026,2026-02-12
2232,"Siniakova, Katerina",1,1.0,10.0,20.0,8.0,60.0,108.0,17.0,33.0,4.0,0.5555555555555556,0.5151515151515151,0.5,2256.5,1348.5,1447.5,942.0,2133.0,1372.0,918.0,1488.2142857142858,1592.0,February 2026,2026-02-12
2242,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1267.5,1066.0,1447.5,1149.0,1636.5,63.0,918.0,1078.2142857142858,698.0,February 2026,2026-02-12
2258,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1568.5,898.5,346.5,161.0,1159.0,1426.0,730.0,898.5,359.0,February 2026,2026-02-12
2271,"Sonmez, Zeynep",0,0.0,5.0,10.0,2.0,28.0,60.0,12.0,33.0,-29.0,0.4666666666666667,0.3636363636363636,0.5,2614.5,319.5,2290.5,2536.0,2631.0,2573.5,918.0,1983.2857142857144,2572.0,February 2026,2026-02-12
2284,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1758.0,710.5,1447.5,907.0,2350.0,2159.5,273.5,1372.2857142857142,1343.5,February 2026,2026-02-12
2293,"Sramkova, Rebecca",1,7.0,12.0,30.0,9.0,87.0,160.0,18.0,41.0,-13.0,0.54375,0.4390243902439024,0.4,1146.5,1464.5,1447.5,1736.0,2231.0,2240.0,1827.0,1727.5,2120.0,February 2026,2026-02-12
2314,"Starodubtseva, Yuliia",1,4.0,7.0,22.0,3.0,67.0,87.0,20.0,36.0,30.0,0.7701149425287356,0.5555555555555556,0.3181818181818182,1568.5,513.0,1447.5,396.0,28.0,825.0,2316.5,1013.5,583.0,February 2026,2026-02-12
2326,"Stearns, Peyton",0,6.0,2.0,4.0,1.0,44.0,66.0,12.0,33.0,-10.0,0.6666666666666666,0.3636363636363636,0.5,1267.5,157.5,2290.5,1555.5,624.0,2573.5,918.0,1340.928571428571,1273.0,February 2026,2026-02-12
2336,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2256.5,898.5,1447.5,818.5,1837.5,588.0,441.5,1184.0,955.0,February 2026,2026-02-12
2378,"Svitolina, Elina",1,10.0,7.0,12.0,4.0,43.0,64.0,9.0,22.0,14.0,0.671875,0.4090909090909091,0.5833333333333334,853.0,710.5,1447.5,678.0,560.0,2410.0,426.5,1012.2142857142856,579.0,February 2026,2026-02-12
2392,"Swiatek, Iga",2,16.0,18.0,38.0,7.0,93.0,139.0,39.0,71.0,50.0,0.6690647482014388,0.5492957746478874,0.4736842105263157,493.0,1218.5,927.5,193.0,592.0,893.5,1167.0,783.5,197.0,February 2026,2026-02-12
2425,"Tauson, Clara",2,8.0,17.0,35.0,11.0,105.0,167.0,36.0,75.0,6.0,0.6287425149700598,0.48,0.4857142857142857,1042.5,1669.5,927.5,881.0,1193.0,1838.0,1073.0,1232.071428571429,1058.0,February 2026,2026-02-12
2458,"Tjen, Janice",2,15.0,10.0,23.0,14.0,98.0,162.0,38.0,70.0,-33.0,0.6049382716049383,0.5428571428571428,0.4347826086956521,535.5,1950.0,927.5,2623.5,1558.0,981.0,1496.5,1438.857142857143,1500.0,February 2026,2026-02-12
2485,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2614.5,898.5,2290.5,1555.5,2584.0,2644.5,75.5,1809.0,2287.0,February 2026,2026-02-12
2525,"Uchijima, Moyuka",2,13.0,19.0,51.0,20.0,147.0,239.0,46.0,104.0,-28.0,0.6150627615062761,0.4423076923076923,0.3725490196078431,642.0,2343.0,927.5,2503.5,1396.0,2218.0,2022.5,1721.7857142857142,2109.5,February 2026,2026-02-12
2538,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2256.5,1348.5,1447.5,1615.0,2112.0,45.0,474.0,1328.357142857143,1245.0,February 2026,2026-02-12
2547,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1408.5,1066.0,1447.5,1280.0,2133.0,899.0,708.0,1277.428571428571,1140.0,February 2026,2026-02-12
2550,"Valentova, Tereza",3,17.0,14.0,34.0,11.0,140.0,201.0,42.0,107.0,9.0,0.6965174129353234,0.3925233644859813,0.4117647058823529,450.5,1669.5,576.0,791.0,299.0,2480.0,1705.5,1138.7857142857142,839.0,February 2026,2026-02-12
2584,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2256.5,157.5,2290.5,1615.0,2002.0,825.0,918.0,1437.7857142857142,1496.5,February 2026,2026-02-12
2592,"Volynets, Katie",3,4.0,18.0,41.0,2.0,121.0,191.0,22.0,42.0,38.0,0.6335078534031413,0.5238095238095238,0.4390243902439024,1568.5,319.5,576.0,290.0,1110.0,1234.5,1455.0,936.2142857142856,428.0,February 2026,2026-02-12
2618,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1267.5,1669.5,927.5,1194.0,1587.0,712.5,1319.0,1239.571428571429,1078.0,February 2026,2026-02-12
2628,"Wang, Xinyu",3,10.0,19.0,56.0,17.0,127.0,192.0,47.0,92.0,38.0,0.6614583333333334,0.5108695652173914,0.3392857142857143,853.0,2180.5,576.0,290.0,694.0,1435.0,2165.0,1170.5,922.0,February 2026,2026-02-12
2706,"Yastremska, Dayana",2,8.0,16.0,27.0,15.0,78.0,164.0,57.0,92.0,-28.0,0.4756097560975609,0.6195652173913043,0.5925925925925926,1042.5,2027.5,927.5,2503.5,2598.0,229.5,399.5,1389.7142857142858,1391.0,February 2026,2026-02-12
2720,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,779.0,710.5,927.5,1090.0,1690.0,2430.5,1142.5,1252.857142857143,1098.0,February 2026,2026-02-12
2731,"Zakharova, Anastasia",3,12.0,25.0,52.0,22.0,164.0,260.0,71.0,122.0,26.0,0.6307692307692307,0.5819672131147541,0.4807692307692308,714.5,2422.5,576.0,448.0,1155.0,507.0,1102.0,989.2857142857144,535.5,February 2026,2026-02-12
2743,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2256.5,319.5,2290.5,2793.0,2607.0,1344.5,2493.0,2014.857142857143,2622.0,February 2026,2026-02-12
2758,"Zhang, Shuai",0,0.0,2.0,6.0,2.0,28.0,54.0,10.0,20.0,-12.0,0.5185185185185185,0.5,0.3333333333333333,2614.5,319.5,2290.5,1672.5,2413.5,1578.5,2230.5,1874.2142857142856,2405.0,February 2026,2026-02-12
2777,"Zheng, Qinwen",2,34.0,9.0,17.0,16.0,135.0,186.0,53.0,94.0,19.0,0.7258064516129032,0.5638297872340425,0.5294117647058824,113.5,2105.5,927.5,582.0,139.0,706.5,692.0,752.2857142857143,152.0,February 2026,2026-02-12
2803,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2256.5,319.5,1447.5,2623.5,2158.0,2229.0,669.5,1671.928571428571,2004.0,February 2026,2026-02-12
2813,"Zvonareva, Vera",3,8.0,13.0,33.0,11.0,129.0,175.0,40.0,88.0,23.0,0.7371428571428571,0.4545454545454545,0.3939393939393939,1042.5,1669.5,576.0,507.0,102.0,2107.5,1890.5,1127.857142857143,809.0,February 2026,2026-02-12
