,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2272,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1741.0,707.0,1434.5,899.5,2336.0,2148.5,274.5,1363.0,1329.0,February 2026,2026-02-08
2281,"Sramkova, Rebecca",1,7.0,12.0,30.0,9.0,87.0,160.0,18.0,41.0,-13.0,0.54375,0.4390243902439024,0.4,1131.5,1462.5,1434.5,1728.5,2216.0,2228.0,1819.0,1717.142857142857,2110.5,February 2026,2026-02-08
2302,"Starodubtseva, Yuliia",1,4.0,7.0,22.0,3.0,67.0,87.0,20.0,36.0,30.0,0.7701149425287356,0.5555555555555556,0.3181818181818182,1549.5,511.0,1434.5,393.0,31.0,824.5,2306.5,1007.1428571428572,575.0,February 2026,2026-02-08
2314,"Stearns, Peyton",0,6.0,2.0,4.0,1.0,44.0,66.0,12.0,33.0,-10.0,0.6666666666666666,0.3636363636363636,0.5,1251.5,158.5,2276.5,1547.0,617.5,2558.0,912.0,1331.571428571429,1261.0,February 2026,2026-02-08
2324,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2240.0,894.0,1434.5,811.5,1825.5,589.5,440.5,1176.5,948.5,February 2026,2026-02-08
2411,"Tauson, Clara",2,7.0,15.0,30.0,9.0,90.0,133.0,33.0,64.0,26.0,0.6766917293233082,0.515625,0.5,1131.5,1462.5,916.5,445.5,497.0,1359.5,912.0,960.6428571428572,479.0,February 2026,2026-02-08
2444,"Tjen, Janice",1,11.0,4.0,9.0,12.0,56.0,90.0,29.0,50.0,-30.0,0.6222222222222222,0.58,0.4444444444444444,767.5,1761.0,1434.5,2551.5,1295.5,529.0,1395.5,1390.642857142857,1401.0,February 2026,2026-02-08
2471,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2598.5,894.0,2276.5,1547.0,2568.0,2628.5,75.5,1798.2857142857142,2277.0,February 2026,2026-02-08
2511,"Uchijima, Moyuka",2,9.0,14.0,35.0,18.0,119.0,179.0,44.0,94.0,-6.0,0.664804469273743,0.4680851063829787,0.4,931.0,2228.5,916.5,1357.0,644.5,1961.0,1819.0,1408.2142857142858,1445.0,February 2026,2026-02-08
2524,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2240.0,1345.5,1434.5,1607.0,2100.0,47.0,473.5,1321.071428571429,1237.0,February 2026,2026-02-08
2533,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1390.5,1062.0,1434.5,1271.0,2120.5,896.0,703.0,1268.2142857142858,1131.0,February 2026,2026-02-08
2536,"Valentova, Tereza",2,11.0,9.0,25.0,4.0,81.0,113.0,28.0,70.0,12.0,0.7168141592920354,0.4,0.36,767.5,707.0,916.5,711.0,176.0,2433.0,2078.0,1112.7142857142858,787.0,February 2026,2026-02-08
2570,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2240.0,158.5,2276.5,1607.0,1990.0,824.5,912.0,1429.7857142857142,1490.0,February 2026,2026-02-08
2578,"Volynets, Katie",3,4.0,18.0,41.0,2.0,121.0,191.0,22.0,42.0,38.0,0.6335078534031413,0.5238095238095238,0.4390243902439024,1549.5,319.5,568.0,287.5,1103.0,1229.5,1446.0,929.0,422.0,February 2026,2026-02-08
2604,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1251.5,1667.0,916.5,1185.0,1576.0,711.5,1309.0,1230.928571428571,1068.0,February 2026,2026-02-08
2614,"Wang, Xinyu",2,8.0,11.0,41.0,10.0,71.0,108.0,29.0,47.0,34.0,0.6574074074074074,0.6170212765957447,0.2682926829268293,1029.0,1573.5,916.5,332.5,747.5,242.5,2430.0,1038.7857142857142,636.5,February 2026,2026-02-08
2692,"Yastremska, Dayana",1,2.0,6.0,13.0,5.0,36.0,79.0,27.0,38.0,-11.0,0.4556962025316455,0.7105263157894737,0.4615384615384615,1968.0,894.0,1434.5,1607.0,2638.0,33.0,1250.5,1403.571428571429,1429.5,February 2026,2026-02-08
2706,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,767.5,707.0,916.5,1082.0,1679.0,2414.5,1135.5,1243.142857142857,1085.0,February 2026,2026-02-08
2717,"Zakharova, Anastasia",3,9.0,19.0,43.0,16.0,127.0,203.0,55.0,84.0,41.0,0.625615763546798,0.6547619047619048,0.4418604651162791,931.0,2099.5,568.0,257.5,1239.5,114.0,1430.5,948.5714285714286,459.0,February 2026,2026-02-08
2729,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2240.0,319.5,2276.5,2778.0,2591.0,1337.0,2480.5,2003.2142857142856,2608.0,February 2026,2026-02-08
2744,"Zhang, Shuai",0,0.0,2.0,6.0,2.0,28.0,54.0,10.0,20.0,-12.0,0.5185185185185185,0.5,0.3333333333333333,2598.5,319.5,2276.5,1664.5,2399.5,1568.0,2221.5,1864.0,2393.0,February 2026,2026-02-08
2788,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2240.0,319.5,1434.5,2611.0,2144.0,2217.0,668.0,1662.0,1996.0,February 2026,2026-02-08
2798,"Zvonareva, Vera",3,7.0,11.0,24.0,7.0,98.0,126.0,32.0,65.0,37.0,0.7777777777777778,0.4923076923076923,0.4583333333333333,1131.5,1215.5,568.0,295.5,26.0,1688.0,1274.5,885.5714285714286,343.0,February 2026,2026-02-08
