,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2100,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2614.0,517.5,2290.5,1500.0,1374.0,36.5,2614.0,1563.7857142857142,1763.0,February 2026,2026-02-10
2107,"Seidel, Ella",1,10.0,12.0,38.0,11.0,96.0,153.0,48.0,93.0,-8.0,0.6274509803921569,0.5161290322580645,0.3157894736842105,847.5,1671.5,1445.5,1454.0,1219.0,1359.5,2322.0,1474.142857142857,1569.5,February 2026,2026-02-10
2118,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1981.5,902.5,1445.5,942.5,1494.0,1803.5,1703.5,1467.571428571429,1561.0,February 2026,2026-02-10
2159,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2614.0,517.5,2290.5,1794.5,1745.0,275.5,1558.0,1542.142857142857,1714.5,February 2026,2026-02-10
2187,"Shnaider, Diana",0,0.0,3.0,10.0,0.0,58.0,81.0,17.0,36.0,10.0,0.7160493827160493,0.4722222222222222,0.3,2614.0,45.5,2290.5,768.5,181.0,1929.0,2365.5,1456.2857142857142,1541.0,February 2026,2026-02-10
2198,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2255.5,902.5,2290.5,1454.0,1553.0,1576.5,33.0,1437.857142857143,1496.0,February 2026,2026-02-10
2210,"Siegemund, Laura",0,1.0,2.0,8.0,4.0,38.0,60.0,9.0,17.0,-7.0,0.6333333333333333,0.5294117647058824,0.25,2255.5,714.5,2290.5,1409.5,1113.5,1161.5,2493.0,1634.0,1922.0,February 2026,2026-02-10
2221,"Sierra, Solana",1,5.0,7.0,17.0,6.0,56.0,91.0,28.0,52.0,-7.0,0.6153846153846154,0.5384615384615384,0.4117647058823529,1402.5,1070.0,1445.5,1409.5,1390.5,1047.0,1703.5,1352.642857142857,1300.0,February 2026,2026-02-10
2232,"Siniakova, Katerina",1,1.0,10.0,20.0,8.0,60.0,108.0,17.0,33.0,4.0,0.5555555555555556,0.5151515151515151,0.5,2255.5,1351.0,1445.5,942.5,2133.0,1372.0,918.0,1488.2142857142858,1593.0,February 2026,2026-02-10
2242,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1262.0,1070.0,1445.5,1149.0,1636.5,65.0,918.0,1078.0,699.0,February 2026,2026-02-10
2258,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1562.5,902.5,343.5,162.0,1159.0,1425.0,728.5,897.5714285714286,358.0,February 2026,2026-02-10
2271,"Sonmez, Zeynep",0,0.0,5.0,10.0,2.0,28.0,60.0,12.0,33.0,-29.0,0.4666666666666667,0.3636363636363636,0.5,2614.0,323.0,2290.5,2536.0,2631.0,2571.5,918.0,1983.4285714285716,2572.0,February 2026,2026-02-10
2284,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1754.0,714.5,1445.5,908.0,2350.0,2159.5,275.5,1372.428571428571,1344.0,February 2026,2026-02-10
2293,"Sramkova, Rebecca",1,7.0,12.0,30.0,9.0,87.0,160.0,18.0,41.0,-13.0,0.54375,0.4390243902439024,0.4,1139.5,1466.5,1445.5,1736.0,2231.0,2240.0,1825.0,1726.2142857142858,2118.0,February 2026,2026-02-10
2314,"Starodubtseva, Yuliia",1,4.0,7.0,22.0,3.0,67.0,87.0,20.0,36.0,30.0,0.7701149425287356,0.5555555555555556,0.3181818181818182,1562.5,517.5,1445.5,394.0,29.0,831.0,2316.5,1013.7142857142856,582.0,February 2026,2026-02-10
2326,"Stearns, Peyton",0,6.0,2.0,4.0,1.0,44.0,66.0,12.0,33.0,-10.0,0.6666666666666666,0.3636363636363636,0.5,1262.0,159.0,2290.5,1555.5,624.5,2571.5,918.0,1340.142857142857,1273.0,February 2026,2026-02-10
2336,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2255.5,902.5,1445.5,820.0,1837.5,594.0,443.5,1185.5,958.5,February 2026,2026-02-10
2378,"Svitolina, Elina",1,4.0,6.0,10.0,2.0,23.0,33.0,6.0,9.0,23.0,0.696969696969697,0.6666666666666666,0.6,1562.5,323.0,1445.5,508.5,296.5,92.0,361.5,655.6428571428571,54.0,February 2026,2026-02-10
2392,"Swiatek, Iga",1,4.0,5.0,9.0,2.0,20.0,28.0,10.0,12.0,27.0,0.7142857142857143,0.8333333333333334,0.5555555555555556,1562.5,323.0,1445.5,434.5,187.5,10.5,547.5,644.4285714285714,50.0,February 2026,2026-02-10
2425,"Tauson, Clara",2,8.0,17.0,35.0,11.0,105.0,167.0,36.0,75.0,6.0,0.6287425149700598,0.48,0.4857142857142857,1035.5,1671.5,923.5,882.0,1193.0,1837.0,1073.0,1230.7857142857142,1055.0,February 2026,2026-02-10
2458,"Tjen, Janice",2,15.0,10.0,23.0,14.0,98.0,162.0,38.0,70.0,-33.0,0.6049382716049383,0.5428571428571428,0.4347826086956521,532.5,1955.5,923.5,2623.5,1558.0,984.0,1494.5,1438.7857142857142,1502.5,February 2026,2026-02-10
2485,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2614.0,902.5,2290.5,1555.5,2584.0,2643.0,76.0,1809.357142857143,2288.0,February 2026,2026-02-10
2525,"Uchijima, Moyuka",2,13.0,19.0,51.0,20.0,147.0,239.0,46.0,104.0,-28.0,0.6150627615062761,0.4423076923076923,0.3725490196078431,639.0,2345.0,923.5,2503.5,1397.0,2218.0,2022.5,1721.2142857142858,2109.5,February 2026,2026-02-10
2538,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2255.5,1351.0,1445.5,1615.0,2112.0,47.0,476.0,1328.857142857143,1248.5,February 2026,2026-02-10
2547,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1402.5,1070.0,1445.5,1280.0,2133.0,903.0,707.0,1277.2857142857142,1142.0,February 2026,2026-02-10
2550,"Valentova, Tereza",3,17.0,14.0,34.0,11.0,140.0,201.0,42.0,107.0,9.0,0.6965174129353234,0.3925233644859813,0.4117647058823529,449.0,1671.5,571.5,793.0,301.0,2478.0,1703.5,1138.2142857142858,838.0,February 2026,2026-02-10
2584,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2255.5,159.0,2290.5,1615.0,2002.0,831.0,918.0,1438.7142857142858,1500.0,February 2026,2026-02-10
2592,"Volynets, Katie",3,4.0,18.0,41.0,2.0,121.0,191.0,22.0,42.0,38.0,0.6335078534031413,0.5238095238095238,0.4390243902439024,1562.5,323.0,571.5,289.0,1110.0,1235.5,1453.0,934.9285714285714,426.0,February 2026,2026-02-10
2618,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1262.0,1671.5,923.5,1194.0,1587.0,717.5,1317.5,1239.0,1080.0,February 2026,2026-02-10
2628,"Wang, Xinyu",3,10.0,19.0,56.0,17.0,131.0,203.0,43.0,81.0,38.0,0.645320197044335,0.5308641975308642,0.3392857142857143,847.5,2181.5,571.5,289.0,925.0,1145.0,2166.0,1160.7857142857142,887.0,February 2026,2026-02-10
2706,"Yastremska, Dayana",2,7.0,16.0,27.0,13.0,82.0,171.0,53.0,92.0,-28.0,0.47953216374269,0.5760869565217391,0.5925925925925926,1139.5,1866.5,923.5,2503.5,2589.0,576.5,402.0,1428.642857142857,1478.5,February 2026,2026-02-10
2720,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,775.0,714.5,923.5,1090.0,1691.0,2428.5,1143.5,1252.2857142857142,1097.5,February 2026,2026-02-10
2731,"Zakharova, Anastasia",3,12.0,25.0,52.0,22.0,164.0,260.0,71.0,122.0,26.0,0.6307692307692307,0.5819672131147541,0.4807692307692308,711.5,2424.5,571.5,448.0,1155.0,512.0,1103.0,989.3571428571428,536.0,February 2026,2026-02-10
2743,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2255.5,323.0,2290.5,2793.0,2607.0,1344.5,2493.0,2015.2142857142856,2622.0,February 2026,2026-02-10
2758,"Zhang, Shuai",0,0.0,2.0,6.0,2.0,28.0,54.0,10.0,20.0,-12.0,0.5185185185185185,0.5,0.3333333333333333,2614.0,323.0,2290.5,1672.5,2413.5,1576.5,2231.5,1874.5,2405.0,February 2026,2026-02-10
2777,"Zheng, Qinwen",1,20.0,4.0,6.0,4.0,43.0,52.0,10.0,20.0,19.0,0.8269230769230769,0.5,0.6666666666666666,343.5,714.5,1445.5,583.0,5.0,1576.5,197.5,695.0714285714286,81.0,February 2026,2026-02-10
2803,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2255.5,323.0,1445.5,2623.5,2158.0,2229.0,670.5,1672.142857142857,2004.0,February 2026,2026-02-10
2813,"Zvonareva, Vera",3,8.0,13.0,33.0,11.0,129.0,175.0,40.0,88.0,23.0,0.7371428571428571,0.4545454545454545,0.3939393939393939,1035.5,1671.5,571.5,508.5,103.0,2107.5,1888.5,1126.571428571429,808.0,February 2026,2026-02-10
