,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1070,"Koevermans, Anouk",1,12,4,13,13,64,98,19,32,-8,0.6530612244897959,0.59375,0.3076923076923077,692.5,1700.0,1358.5,1340.5,776.5,384.5,2223.5,1210.857142857143,1090.5,January 2026,2026-01-28
1074,"Kokkinis, Tahlia",0,3,0,4,2,29,41,9,22,-11,0.7073170731707317,0.4090909090909091,0.0,1668.0,256.5,2141.0,1486.5,212.0,2289.0,2556.5,1515.642857142857,1747.0,January 2026,2026-01-28
1086,"Korneeva, Alina",0,1,4,8,7,21,49,1,1,-8,0.4285714285714285,1.0,0.5,2138.5,1090.5,2141.0,1340.5,2545.0,9.0,863.5,1446.857142857143,1589.0,January 2026,2026-01-28
1091,"Korpatsch, Tamara",2,1,13,23,13,86,138,34,63,19,0.6231884057971014,0.5396825396825397,0.5652173913043478,2138.5,1700.0,873.5,549.5,1223.5,987.5,477.5,1135.7142857142858,959.0,January 2026,2026-01-28
1099,"Kostovic, Teodora",1,5,5,8,3,36,54,16,35,4,0.6666666666666666,0.4571428571428571,0.625,1343.0,434.0,1358.5,884.5,589.0,1983.0,263.5,979.3571428571428,595.0,January 2026,2026-01-28
1105,"Kostyuk, Marta",4,27,23,55,16,214,298,68,122,61,0.7181208053691275,0.5573770491803278,0.4181818181818181,187.5,1933.0,326.0,122.5,162.0,779.0,1557.0,723.8571428571429,166.5,January 2026,2026-01-28
1118,"Kraus, Sinja",3,16,22,54,18,129,180,71,142,12,0.7166666666666667,0.5,0.4074074074074074,482.0,2058.0,545.0,677.0,168.0,1509.0,1647.0,1012.2857142857144,668.0,January 2026,2026-01-28
1123,"Krejcikova, Barbora",2,30,20,40,34,171,231,69,124,28,0.7402597402597403,0.5564516129032258,0.5,147.0,2515.0,873.5,400.5,87.0,784.0,863.5,810.0714285714286,284.0,January 2026,2026-01-28
1132,"Krueger, Ashlyn",1,20,11,30,20,140,217,44,80,-15,0.6451612903225806,0.55,0.3666666666666666,340.5,2162.0,1358.5,1710.5,879.0,852.0,1940.5,1320.428571428571,1336.0,January 2026,2026-01-28
1141,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,2455.0,24.5,2141.0,2387.0,2526.0,1509.0,,1840.4166666666667,2379.0,January 2026,2026-01-28
1145,"Ku, Yeon Woo",1,1,9,21,7,80,135,22,35,-1,0.5925925925925926,0.6285714285714286,0.4285714285714285,2138.5,1090.5,1358.5,1049.0,1646.5,190.0,1470.5,1277.642857142857,1235.0,January 2026,2026-01-28
1152,"Kudermetova, Polina",1,8,11,18,12,63,85,22,57,4,0.7411764705882353,0.3859649122807017,0.6111111111111112,1001.0,1610.0,1358.5,884.5,84.5,2376.0,308.0,1088.928571428571,838.0,January 2026,2026-01-28
1180,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,2138.5,256.5,2141.0,2411.5,2585.0,2506.0,,2006.4166666666667,2569.0,January 2026,2026-01-28
1193,"Lamens, Suzan",0,3,11,34,23,108,195,40,82,-68,0.5538461538461539,0.4878048780487805,0.3235294117647059,1668.0,2276.0,2141.0,2627.0,2029.0,1664.5,2186.5,2084.5714285714284,2603.0,January 2026,2026-01-28
1203,"Lazaro Garcia, Andrea",0,3,2,3,3,29,60,4,8,-18,0.4833333333333333,0.5,0.6666666666666666,1668.0,434.0,2141.0,1897.0,2437.0,1509.0,188.0,1467.7142857142858,1635.0,January 2026,2026-01-28
1207,"Lee, Carol Young Suh",2,19,12,37,9,105,161,36,61,16,0.6521739130434783,0.5901639344262295,0.3243243243243243,376.5,1329.0,873.5,605.0,785.5,415.5,2183.5,938.3571428571428,523.0,January 2026,2026-01-28
1216,"Leonard, Manon",0,1,1,11,1,13,33,5,12,-26,0.3939393939393939,0.4166666666666667,0.0909090909090909,2138.5,110.0,2141.0,2265.0,2583.0,2255.0,2508.5,2000.142857142857,2562.0,January 2026,2026-01-28
1223,"Lepchenko, Varvara",0,1,2,3,1,19,32,2,16,-18,0.59375,0.125,0.6666666666666666,2138.5,110.0,2141.0,1897.0,1630.5,2617.5,188.0,1531.7857142857142,1781.0,January 2026,2026-01-28
1235,"Li, Ann",2,18,21,53,12,160,240,74,167,-7,0.6666666666666666,0.4431137724550898,0.3962264150943396,409.5,1610.0,873.5,1302.5,589.0,2113.0,1774.0,1238.7857142857142,1149.0,January 2026,2026-01-28
1254,"Linette, Magda",6,26,34,74,21,282,467,107,201,-9,0.6038543897216274,0.5323383084577115,0.4594594594594595,202.5,2201.0,109.0,1381.0,1495.0,1082.0,1200.5,1095.857142857143,859.5,January 2026,2026-01-28
1263,"Liu, Claire",1,9,10,22,6,80,115,11,32,20,0.6956521739130435,0.34375,0.4545454545454545,909.5,943.0,1358.5,530.5,287.5,2484.5,1241.5,1107.857142857143,890.0,January 2026,2026-01-28
1276,"Lys, Eva",1,0,17,37,14,102,177,36,68,5,0.576271186440678,0.5294117647058824,0.4594594594594595,2455.0,1784.5,1358.5,853.0,1819.0,1114.0,1200.5,1512.071428571429,1733.0,January 2026,2026-01-28
1283,"MA, Yexin",1,6,7,13,4,39,63,19,33,4,0.6190476190476191,0.5757575757575758,0.5384615384615384,1211.5,617.0,1358.5,884.5,1270.0,557.5,607.0,929.4285714285714,503.0,January 2026,2026-01-28
1295,"Mandlik, Elizabeth",0,2,2,6,5,38,70,17,35,-33,0.5428571428571428,0.4857142857142857,0.3333333333333333,1882.0,788.5,2141.0,2441.5,2120.5,1687.5,2116.0,1882.4285714285716,2433.0,January 2026,2026-01-28
1303,"Marcinko, Petra",3,12,17,53,19,162,263,36,82,-41,0.6159695817490495,0.4390243902439024,0.320754716981132,692.5,2111.5,545.0,2535.0,1314.0,2133.5,2191.0,1646.071428571429,2036.5,January 2026,2026-01-28
1310,"Maria, Tatjana",1,12,12,24,8,98,151,50,106,-31,0.6490066225165563,0.4716981132075472,0.5,692.5,1217.0,1358.5,2411.5,832.5,1841.0,863.5,1316.642857142857,1326.5,January 2026,2026-01-28
1327,"Maristany Zuleta de Reales, Guiomar",3,5,15,34,15,143,225,40,76,5,0.6355555555555555,0.5263157894736842,0.4411764705882353,1343.0,1858.5,545.0,853.0,1025.0,1149.0,1363.0,1162.357142857143,1015.0,January 2026,2026-01-28
1349,"Masarova, Rebeka",1,29,9,25,16,136,209,40,72,-21,0.6507177033492823,0.5555555555555556,0.36,160.5,1933.0,1358.5,2066.5,805.0,796.5,1981.0,1300.142857142857,1285.0,January 2026,2026-01-28
1363,"Mboko, Victoria",8,52,47,94,46,336,529,125,210,43,0.6351606805293005,0.5952380952380952,0.5,23.0,2603.5,27.0,229.5,1026.0,374.5,863.5,735.2857142857143,181.0,January 2026,2026-01-28
1381,"McNally, Caty",3,5,23,46,21,193,313,43,89,15,0.6166134185303515,0.4831460674157303,0.5,1343.0,2201.0,545.0,621.0,1306.5,1711.0,863.5,1227.2857142857142,1125.0,January 2026,2026-01-28
1386,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,220.5,1523.0,1358.5,1897.0,156.0,1763.5,2116.0,1290.642857142857,1264.0,January 2026,2026-01-28
1391,"Mertens, Elise",6,41,33,56,26,222,293,105,188,91,0.757679180887372,0.5585106382978723,0.5892857142857143,61.5,2377.0,109.0,46.0,50.0,761.0,395.0,542.7857142857143,19.0,January 2026,2026-01-28
1399,"Micic, Elena",1,5,8,16,9,59,111,17,36,-11,0.5315315315315315,0.4722222222222222,0.5,1343.0,1329.0,1358.5,1486.5,2211.0,1836.0,863.5,1489.642857142857,1686.0,January 2026,2026-01-28
1401,"Mikulskyte, Justina",1,3,6,19,11,66,105,24,49,-1,0.6285714285714286,0.4897959183673469,0.3157894736842105,1668.0,1523.0,1358.5,1049.0,1137.0,1645.5,2201.5,1511.7857142857142,1731.0,January 2026,2026-01-28
1404,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,1668.0,617.0,2141.0,1486.5,2330.0,,1897.0,1689.9166666666667,2115.0,January 2026,2026-01-28
1408,"Minnen, Greet",2,8,12,17,7,80,117,29,52,28,0.6837606837606838,0.5576923076923077,0.7058823529411765,1001.0,1090.5,873.5,400.5,401.0,773.0,138.5,668.2857142857143,96.0,January 2026,2026-01-28
1418,"Mladenovic, Kristina",1,7,11,23,20,107,175,35,68,-20,0.6114285714285714,0.5147058823529411,0.4782608695652174,1097.5,2162.0,1358.5,2018.0,1383.0,1329.0,1055.0,1486.142857142857,1678.0,January 2026,2026-01-28
1419,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,1343.0,1329.0,2141.0,2018.0,55.5,1626.5,1897.0,1487.142857142857,1679.5,January 2026,2026-01-28
1421,"Monnet, Carole",0,5,8,24,17,59,106,25,41,-25,0.5566037735849056,0.6097560975609756,0.3333333333333333,1343.0,2003.0,2141.0,2231.0,2012.5,272.5,2116.0,1731.2857142857142,2197.0,January 2026,2026-01-28
1434,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,2455.0,434.0,2141.0,2332.0,2423.0,1509.0,,1882.3333333333333,2432.0,January 2026,2026-01-28
1438,"Muchova, Karolina",6,31,30,85,16,273,436,92,156,46,0.6261467889908257,0.5897435897435898,0.3529411764705882,136.0,1933.0,109.0,215.5,1176.0,420.5,2018.5,858.3571428571429,372.0,January 2026,2026-01-28
1445,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,307.5,788.5,2141.0,920.5,31.0,1039.0,2357.5,1083.571428571429,826.0,January 2026,2026-01-28
1451,"Nahimana, Sada",0,2,1,2,1,24,47,9,22,-20,0.5106382978723404,0.4090909090909091,0.5,1882.0,110.0,2141.0,2018.0,2322.5,2289.0,863.5,1660.857142857143,2061.0,January 2026,2026-01-28
1460,"Navarro, Emma",2,11,17,36,22,154,244,57,89,19,0.6311475409836066,0.6404494382022472,0.4722222222222222,753.5,2238.0,873.5,549.5,1090.5,151.0,1107.0,966.1428571428572,574.0,January 2026,2026-01-28
1489,"Noskova, Linda",3,41,21,43,29,174,232,85,144,35,0.75,0.5902777777777778,0.4883720930232558,61.5,2440.5,545.0,302.0,65.5,413.5,991.0,688.4285714285714,119.0,January 2026,2026-01-28
1509,"Oliynykova, Oleksandra",0,1,3,7,1,29,59,8,20,-19,0.4915254237288136,0.4,0.4285714285714285,2138.5,110.0,2141.0,1957.0,2403.0,2324.5,1470.5,1792.071428571429,2294.0,January 2026,2026-01-28
1512,"Ortenzi, Jazmin",1,0,7,14,4,84,137,19,40,2,0.6131386861313869,0.475,0.5,2455.0,617.0,1358.5,953.0,1351.0,1806.5,863.5,1343.5,1385.0,January 2026,2026-01-28
1519,"Osaka, Naomi",3,21,16,39,6,128,185,52,95,35,0.6918918918918919,0.5473684210526316,0.4102564102564102,307.5,943.0,545.0,302.0,329.0,890.5,1620.5,705.3571428571429,142.0,January 2026,2026-01-28
1529,"Osorio, Camila",0,5,12,22,14,124,193,48,92,-6,0.6424870466321243,0.5217391304347826,0.5454545454545454,1343.0,1784.5,2141.0,1262.0,926.0,1218.0,566.0,1320.071428571429,1333.0,January 2026,2026-01-28
1540,"Ostapenko, Jelena",1,8,14,32,19,109,161,43,101,-28,0.6770186335403726,0.4257425742574257,0.4375,1001.0,2111.5,1358.5,2332.0,473.0,2216.5,1388.0,1554.357142857143,1827.0,January 2026,2026-01-28
1549,"Osuigwe, Whitney",4,7,30,53,20,184,334,24,39,17,0.5508982035928144,0.6153846153846154,0.5660377358490566,1097.5,2162.0,326.0,586.5,2049.0,245.5,473.0,991.3571428571428,621.0,January 2026,2026-01-28
1561,"Palicova, Barbora",0,1,2,5,3,27,47,11,27,-18,0.574468085106383,0.4074074074074074,0.4,2138.5,434.0,2141.0,1897.0,1835.0,2297.5,1726.0,1781.2857142857142,2275.0,January 2026,2026-01-28
1569,"Paolini, Jasmine",3,9,22,48,4,128,206,55,113,32,0.6213592233009708,0.4867256637168141,0.4583333333333333,909.5,617.0,545.0,344.5,1246.5,1677.0,1207.5,935.2857142857144,517.0,January 2026,2026-01-28
1578,"Papamichail, Despina",1,1,7,13,1,45,74,14,39,-12,0.6081081081081081,0.358974358974359,0.5384615384615384,2138.5,110.0,1358.5,1541.0,1432.5,2456.0,607.0,1377.642857142857,1458.0,January 2026,2026-01-28
1582,"Paquet, Chloe",1,7,8,18,17,53,86,25,47,-11,0.6162790697674418,0.5319148936170213,0.4444444444444444,1097.5,2003.0,1358.5,1486.5,1310.5,1089.0,1325.0,1381.428571428571,1461.0,January 2026,2026-01-28
1595,"Parks, Alycia",2,39,18,38,25,166,252,64,131,-19,0.6587301587301587,0.4885496183206106,0.4736842105263157,72.0,2346.0,873.5,1957.0,698.0,1657.0,1095.5,1242.7142857142858,1155.0,January 2026,2026-01-28
1606,"Parrizas Diaz, Nuria",0,1,1,2,2,16,33,11,23,-22,0.4848484848484848,0.4782608695652174,0.5,2138.5,256.5,2141.0,2106.5,2428.5,1774.5,863.5,1672.7142857142858,2085.5,January 2026,2026-01-28
1615,"Parry, Diane",0,2,2,7,2,22,36,5,17,-14,0.6111111111111112,0.2941176470588235,0.2857142857142857,1882.0,256.5,2141.0,1655.5,1390.5,2559.0,2276.5,1737.2857142857142,2208.0,January 2026,2026-01-28
1621,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.4556962025316455,0.5555555555555556,753.5,788.5,326.0,530.5,737.0,1992.0,518.5,806.5714285714286,281.0,January 2026,2026-01-28
1622,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,1882.0,256.5,1358.5,698.5,141.5,14.0,863.5,744.9285714285714,198.0,January 2026,2026-01-28
1628,"Pavlyuchenkova, Anastasia",0,9,4,11,10,61,87,27,55,-23,0.7011494252873564,0.4909090909090909,0.3636363636363636,909.5,1435.5,2141.0,2150.0,253.0,1633.0,1959.0,1497.2857142857142,1701.0,January 2026,2026-01-28
1642,"Pegula, Jessica",8,32,39,90,14,231,341,97,174,110,0.6774193548387096,0.5574712643678161,0.4333333333333333,127.5,1784.5,27.0,29.5,467.0,777.0,1419.5,661.7142857142857,87.0,January 2026,2026-01-28
1650,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,2455.0,24.5,2141.0,1092.0,,,,1428.125,1554.0,January 2026,2026-01-28
1657,"Pera, Bernarda",0,2,3,9,6,36,61,8,18,-12,0.5901639344262295,0.4444444444444444,0.3333333333333333,1882.0,943.0,2141.0,1541.0,1675.0,2099.5,2116.0,1771.071428571429,2258.0,January 2026,2026-01-28
1666,"Pieri, Jessica",0,0,8,17,3,55,102,14,30,2,0.5392156862745098,0.4666666666666667,0.4705882352941176,2455.0,434.0,2141.0,953.0,2151.5,1892.5,1119.0,1592.2857142857142,1916.0,January 2026,2026-01-28
1673,"Pigossi, Laura",0,2,8,13,7,56,112,18,15,-29,0.5,1.2,0.6153846153846154,1882.0,1090.5,2141.0,2362.0,2369.5,3.0,294.5,1448.928571428571,1595.0,January 2026,2026-01-28
1681,"Pliskova, Karolina",2,7,9,13,16,89,143,35,58,2,0.6223776223776224,0.603448275862069,0.6923076923076923,1097.5,1933.0,873.5,953.0,1237.0,312.5,149.0,936.5,520.0,January 2026,2026-01-28
1691,"Ponchet, Jessika",0,8,4,12,3,46,69,18,45,-19,0.6666666666666666,0.4,0.3333333333333333,1001.0,434.0,2141.0,1957.0,589.0,2324.5,2116.0,1508.928571428571,1727.0,January 2026,2026-01-28
1701,"Potapova, Anastasia",4,19,31,68,35,238,404,83,157,-7,0.5891089108910891,0.5286624203821656,0.4558823529411764,376.5,2524.0,326.0,1302.5,1685.0,1124.0,1222.5,1222.928571428571,1115.0,January 2026,2026-01-28
1709,"Preston, Taylah",5,16,42,85,23,244,420,75,157,12,0.580952380952381,0.4777070063694267,0.4941176470588235,482.0,2276.0,193.5,677.0,1766.0,1782.0,966.5,1163.2857142857142,1021.0,January 2026,2026-01-28
1714,"Pridankina, Elena",1,6,7,15,5,86,139,21,42,1,0.6187050359712231,0.5,0.4666666666666667,1211.5,788.5,1358.5,981.0,1275.0,1509.0,1152.5,1182.2857142857142,1052.0,January 2026,2026-01-28
1722,"Prozorova, Tatiana",1,5,9,22,6,69,102,17,35,16,0.6764705882352942,0.4857142857142857,0.4090909090909091,1343.0,943.0,1358.5,605.0,480.5,1687.5,1628.5,1149.428571428571,993.0,January 2026,2026-01-28
1731,"Putintseva, Yulia",8,14,46,84,15,378,598,92,199,37,0.6321070234113713,0.4623115577889447,0.5476190476190477,563.0,1858.5,27.0,279.5,1076.0,1930.0,549.5,897.6428571428571,434.0,January 2026,2026-01-28
1740,"Quevedo, Kaitlin",3,29,17,38,16,153,231,57,98,-6,0.6623376623376623,0.5816326530612245,0.4473684210526316,160.5,1933.0,545.0,1262.0,648.5,493.0,1292.0,904.8571428571428,447.0,January 2026,2026-01-28
1745,"Radivojevic, Lola",1,12,8,27,8,57,78,31,61,6,0.7307692307692307,0.5081967213114754,0.2962962962962963,692.5,1217.0,1358.5,828.5,117.5,1398.0,2252.0,1123.428571428571,927.0,January 2026,2026-01-28
1752,"Raducanu, Emma",2,5,20,41,14,135,235,38,79,-10,0.574468085106383,0.4810126582278481,0.4878048780487805,1343.0,1784.5,873.5,1432.0,1835.0,1739.5,995.0,1428.928571428571,1557.0,January 2026,2026-01-28
1767,"Rakhimova, Kamilla",2,5,19,43,24,116,182,43,86,-19,0.6373626373626373,0.5,0.4418604651162791,1343.0,2309.5,873.5,1957.0,1002.0,1509.0,1358.0,1478.857142857143,1660.0,January 2026,2026-01-28
1776,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0,2,12,7,38,70,13,31,-50,0.5428571428571428,0.4193548387096774,0.1666666666666666,2455.0,1090.5,2141.0,2598.0,2120.5,2246.0,2472.0,2160.428571428572,2625.0,January 2026,2026-01-28
1780,"Rame, Alice",0,1,4,11,5,37,57,10,25,-12,0.6491228070175439,0.4,0.3636363636363636,2138.5,788.5,2141.0,1541.0,828.0,2324.5,1959.0,1674.357142857143,2089.0,January 2026,2026-01-28
1788,"Riera, Julia",1,4,4,6,2,59,93,19,40,-15,0.6344086021505376,0.475,0.6666666666666666,1491.0,256.5,1358.5,1710.5,1043.0,1806.5,188.0,1122.0,925.0,January 2026,2026-01-28
1794,"Rinderknech, Arthur",1,30,7,17,8,100,128,60,99,11,0.78125,0.6060606060606061,0.4117647058823529,147.0,1217.0,1358.5,698.5,24.5,297.5,1609.0,764.5714285714286,225.0,January 2026,2026-01-28
1799,"Rodionova, Arina",0,1,6,10,2,53,88,12,23,4,0.6022727272727273,0.5217391304347826,0.6,2138.5,256.5,2141.0,884.5,1517.0,1218.0,348.5,1214.857142857143,1099.0,January 2026,2026-01-28
1810,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11,5,11,6,62,99,20,44,-23,0.6262626262626263,0.4545454545454545,0.4545454545454545,753.5,943.0,2141.0,2150.0,1172.5,2009.5,1241.5,1487.2857142857142,1681.0,January 2026,2026-01-28
1813,"Rokusek, Sarah",0,0,3,4,2,16,32,5,17,-17,0.5,0.2941176470588235,0.75,2455.0,256.5,2141.0,1835.5,2369.5,2559.0,111.0,1675.357142857143,2091.0,January 2026,2026-01-28
1818,"Romero Gormaz, Leyre",0,3,9,25,10,52,82,26,64,-20,0.6341463414634146,0.40625,0.36,1668.0,1435.5,2141.0,2018.0,1048.0,2302.5,1981.0,1799.142857142857,2307.0,January 2026,2026-01-28
1823,"Rosatello, Camilla",0,1,1,2,3,14,30,8,17,-21,0.4666666666666667,0.4705882352941176,0.5,2138.5,434.0,2141.0,2066.5,2482.5,1856.5,863.5,1711.7857142857142,2155.5,January 2026,2026-01-28
1834,"Rus, Arantxa",0,1,1,8,6,24,43,11,19,-17,0.5581395348837209,0.5789473684210527,0.125,2138.5,943.0,2141.0,1835.5,2003.5,521.5,2498.0,1725.857142857143,2182.0,January 2026,2026-01-28
1842,"Ruse, Elena-Gabriela",6,27,37,86,34,216,308,87,163,49,0.7012987012987013,0.5337423312883436,0.4302325581395348,187.5,2515.0,109.0,193.5,251.0,1059.0,1440.0,822.1428571428571,303.5,January 2026,2026-01-28
1849,"Russell, Tori",0,1,4,7,2,10,21,2,14,-21,0.4761904761904761,0.1428571428571428,0.5714285714285714,2138.5,256.5,2141.0,2066.5,2452.5,2615.0,451.5,1731.642857142857,2198.0,January 2026,2026-01-28
1850,"Ruud, Casper",1,7,5,17,4,62,92,30,49,8,0.6739130434782609,0.6122448979591837,0.2941176470588235,1097.5,617.0,1358.5,769.5,513.0,257.5,2255.0,981.1428571428572,599.0,January 2026,2026-01-28
1854,"Ruzic, Antonia",3,3,24,40,25,172,293,67,122,-7,0.5870307167235495,0.5491803278688525,0.6,1668.0,2346.0,545.0,1302.5,1706.0,860.5,348.5,1253.7857142857142,1184.0,January 2026,2026-01-28
1864,"Rybakina, Elena",7,63,31,52,18,211,286,111,179,118,0.7377622377622378,0.6201117318435754,0.5961538461538461,11.0,2058.0,54.5,24.0,97.0,223.0,381.0,406.9285714285714,5.0,January 2026,2026-01-28
1879,"Sabalenka, Aryna",10,43,40,90,14,294,424,99,172,193,0.6933962264150944,0.5755813953488372,0.4444444444444444,49.0,1784.5,6.5,3.0,304.5,560.0,1325.0,576.0714285714286,33.0,January 2026,2026-01-28
1893,"Sakatsume, Himeno",3,13,14,32,8,149,238,36,71,30,0.6260504201680672,0.5070422535211268,0.4375,622.5,1217.0,545.0,373.5,1177.0,1411.5,1388.0,962.0714285714286,568.0,January 2026,2026-01-28
1895,Sakellaridis S / Papamichail D,0,5,1,6,2,26,23,8,16,-10,1.1304347826086956,0.5,0.1666666666666666,1343.0,256.5,2141.0,1432.0,1.0,1509.0,2472.0,1307.7857142857142,1310.0,January 2026,2026-01-28
1896,Sakkari M / Tsitsipas S,1,10,7,17,3,58,86,15,22,15,0.6744186046511628,0.6818181818181818,0.4117647058823529,823.0,434.0,1358.5,621.0,506.5,66.0,1609.0,774.0,237.0,January 2026,2026-01-28
1901,"Sakkari, Maria",3,11,22,44,3,167,283,49,98,4,0.5901060070671378,0.5,0.5,753.5,434.0,545.0,884.5,1676.0,1509.0,863.5,952.2142857142856,550.0,January 2026,2026-01-28
1911,"Salkova, Dominika",1,2,7,10,7,56,84,13,28,0,0.6666666666666666,0.4642857142857143,0.7,1882.0,1090.5,1358.5,1008.5,589.0,1918.0,144.5,1141.571428571429,973.0,January 2026,2026-01-28
1917,"Samson, Laura",0,6,2,2,5,28,56,4,12,-17,0.5,0.3333333333333333,1.0,1211.5,788.5,2141.0,1835.5,2369.5,2506.0,32.0,1554.857142857143,1828.0,January 2026,2026-01-28
1923,"Samsonova, Liudmila",2,17,22,45,25,150,245,52,95,-1,0.6122448979591837,0.5473684210526316,0.4888888888888889,442.0,2346.0,873.5,1049.0,1374.0,890.5,987.0,1137.428571428571,965.0,January 2026,2026-01-28
1933,"Sanchez, Ana Sofia",0,0,1,4,2,22,46,3,11,-22,0.4782608695652174,0.2727272727272727,0.25,2455.0,256.5,2141.0,2106.5,2448.5,2574.5,2357.5,2048.5,2590.0,January 2026,2026-01-28
1939,"Sasnovich, Aliaksandra",7,20,39,90,23,251,397,70,135,79,0.6322418136020151,0.5185185185185185,0.4333333333333333,340.5,2276.0,54.5,69.5,1074.0,1274.5,1419.5,929.7857142857144,504.0,January 2026,2026-01-28
1954,"Sawangkaew, Mananchaya",0,1,1,3,4,22,34,2,9,-16,0.6470588235294118,0.2222222222222222,0.3333333333333333,2138.5,617.0,2141.0,1771.0,856.5,2595.5,2116.0,1747.928571428571,2221.0,January 2026,2026-01-28
1969,"Seidel, Ella",2,12,20,36,27,149,230,61,140,-35,0.6478260869565218,0.4357142857142857,0.5555555555555556,692.5,2400.5,873.5,2468.0,848.5,2159.0,518.5,1422.928571428571,1544.0,January 2026,2026-01-28
1979,"Selekhmeteva, Oksana",4,13,28,52,35,234,379,54,101,17,0.6174142480211082,0.5346534653465347,0.5384615384615384,622.5,2524.0,326.0,586.5,1296.0,1050.0,607.0,1001.7142857142856,636.0,January 2026,2026-01-28
1985,"Semenistaja, Darja",2,13,17,38,9,169,293,15,38,-20,0.5767918088737202,0.3947368421052631,0.4473684210526316,622.5,1329.0,873.5,2018.0,1815.0,2344.0,1292.0,1470.571428571429,1643.0,January 2026,2026-01-28
1996,"Sevastova, Anastasija",0,3,5,9,4,57,112,18,35,-34,0.5089285714285714,0.5142857142857142,0.5555555555555556,1668.0,617.0,2141.0,2453.5,2329.0,1333.5,518.5,1580.071428571429,1885.0,January 2026,2026-01-28
2007,"Sharma, Astra",0,7,4,8,12,53,79,27,50,-22,0.6708860759493671,0.54,0.5,1097.5,1610.0,2141.0,2106.5,545.0,983.5,863.5,1335.2857142857142,1369.0,January 2026,2026-01-28
2017,"Sherif Ahmed Abdelaziz, Maiar",0,0,3,5,1,24,42,5,16,-14,0.5714285714285714,0.3125,0.6,2455.0,110.0,2141.0,1655.5,1869.0,2535.5,348.5,1587.7857142857142,1906.5,January 2026,2026-01-28
2032,"Shibahara, Ena",0,3,3,5,6,38,48,13,27,-3,0.7916666666666666,0.4814814814814814,0.6,1668.0,943.0,2141.0,1133.0,18.0,1734.0,348.5,1140.7857142857142,971.0,January 2026,2026-01-28
2038,"Shimizu, Ayano",2,3,12,25,6,79,98,34,61,-9,0.8061224489795918,0.5573770491803278,0.48,1668.0,943.0,873.5,1381.0,12.0,779.0,1039.0,956.5,554.0,January 2026,2026-01-28
2043,"Shnaider, Diana",6,22,35,66,37,297,452,108,193,39,0.6570796460176991,0.5595854922279793,0.5303030303030303,278.5,2544.0,109.0,264.5,722.0,742.0,650.0,758.5714285714286,217.0,January 2026,2026-01-28
2052,"Shymanovich, Iryna",1,6,8,22,8,70,126,16,29,-25,0.5555555555555556,0.5517241379310345,0.3636363636363636,1211.5,1217.0,1358.5,2231.0,2017.5,837.5,1959.0,1547.428571428571,1809.0,January 2026,2026-01-28
2058,"Sibai, Jizelle",0,1,2,7,3,22,42,5,12,-14,0.5238095238095238,0.4166666666666667,0.2857142857142857,2138.5,434.0,2141.0,1655.5,2251.5,2255.0,2276.5,1878.857142857143,2429.0,January 2026,2026-01-28
2064,"Siegemund, Laura",1,8,12,28,11,109,192,29,53,-20,0.5677083333333334,0.5471698113207547,0.4285714285714285,1001.0,1523.0,1358.5,2018.0,1901.0,894.0,1470.5,1452.2857142857142,1600.0,January 2026,2026-01-28
2074,"Sierra, Solana",2,13,18,30,31,128,222,75,135,-52,0.5765765765765766,0.5555555555555556,0.6,622.5,2471.5,873.5,2605.5,1816.5,796.5,348.5,1362.071428571429,1428.0,January 2026,2026-01-28
2084,"Siniakova, Katerina",3,9,24,49,20,159,216,42,82,46,0.7361111111111112,0.5121951219512195,0.4897959183673469,909.5,2162.0,545.0,215.5,101.0,1361.5,983.5,896.8571428571429,429.5,January 2026,2026-01-28
2094,Skupski N / Nicholls O,2,3,3,6,4,58,63,26,43,15,0.9206349206349206,0.6046511627906976,0.5,1668.0,617.0,873.5,621.0,3.0,304.0,863.5,707.1428571428571,144.0,January 2026,2026-01-28
