,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1990,"Ruzic, Antonia",3,24.0,29.0,71.0,28.0,231.0,378.0,117.0,216.0,-13.0,0.6111111111111112,0.5416666666666666,0.4084507042253521,250.0,2609.5,592.0,1742.0,1471.0,1012.0,1741.5,1345.428571428571,1288.0,February 2026,2026-02-21
2001,"Rybakina, Elena",3,35.0,20.0,39.0,10.0,179.0,229.0,72.0,134.0,40.0,0.7816593886462883,0.5373134328358209,0.5128205128205128,107.5,1560.0,592.0,271.0,20.0,1074.5,776.5,628.7857142857143,41.0,February 2026,2026-02-21
2039,"Sakkari, Maria",4,10.0,22.0,39.0,5.0,151.0,247.0,53.0,95.0,42.0,0.611336032388664,0.5578947368421052,0.5641025641025641,874.0,884.0,356.5,248.5,1466.0,801.5,497.0,732.5,125.0,February 2026,2026-02-21
2062,"Samsonova, Liudmila",2,11.0,22.0,46.0,21.0,139.0,210.0,89.0,132.0,23.0,0.6619047619047619,0.6742424242424242,0.4782608695652174,799.0,2371.5,947.5,511.0,688.0,73.0,1117.0,929.5714285714286,410.0,February 2026,2026-02-21
2079,"Sasnovich, Aliaksandra",3,21.0,31.0,55.0,24.0,198.0,342.0,81.0,156.0,-10.0,0.5789473684210527,0.5192307692307693,0.5636363636363636,328.5,2485.5,592.0,1561.0,1900.5,1326.0,498.0,1241.642857142857,1080.0,February 2026,2026-02-21
2105,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2624.0,499.0,2301.0,1505.0,1379.0,34.5,2623.5,1566.571428571429,1769.0,February 2026,2026-02-21
2112,"Seidel, Ella",4,24.0,23.0,60.0,30.0,198.0,313.0,93.0,176.0,-7.0,0.6325878594249201,0.5284090909090909,0.3833333333333333,250.0,2648.5,356.5,1415.0,1127.0,1185.0,1972.0,1279.142857142857,1148.0,February 2026,2026-02-21
2123,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1998.5,884.0,1464.0,945.5,1497.5,1820.5,1715.0,1475.0,1576.0,February 2026,2026-02-21
2164,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2624.0,499.0,2301.0,1800.5,1754.0,266.5,1563.0,1544.0,1720.0,February 2026,2026-02-21
2192,"Shnaider, Diana",1,4.0,12.0,22.0,7.0,122.0,193.0,29.0,62.0,13.0,0.6321243523316062,0.4677419354838709,0.5454545454545454,1585.5,1206.5,1464.0,700.5,1134.0,1990.0,591.5,1238.857142857143,1067.0,February 2026,2026-02-21
2203,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2269.5,884.0,2301.0,1459.0,1559.0,1592.0,33.5,1442.571428571429,1505.5,February 2026,2026-02-21
2215,"Siegemund, Laura",0,2.0,5.0,15.0,6.0,53.0,95.0,12.0,28.0,-23.0,0.5578947368421052,0.4285714285714285,0.3333333333333333,1998.5,1052.0,2301.0,2316.5,2134.0,2324.0,2247.5,2053.3571428571427,2664.0,February 2026,2026-02-21
2226,"Sierra, Solana",1,10.0,8.0,18.0,10.0,95.0,158.0,32.0,57.0,-22.0,0.6012658227848101,0.5614035087719298,0.4444444444444444,874.0,1560.0,1464.0,2270.0,1624.0,735.5,1404.5,1418.857142857143,1457.5,February 2026,2026-02-21
2237,"Siniakova, Katerina",1,2.0,12.0,28.0,10.0,91.0,162.0,26.0,51.0,-8.0,0.5617283950617284,0.5098039215686274,0.4285714285714285,1998.5,1560.0,1464.0,1459.0,2094.0,1453.0,1563.0,1655.928571428571,1962.0,February 2026,2026-02-21
2247,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1291.0,1052.0,1464.0,1152.0,1644.5,63.0,911.0,1082.5,701.0,February 2026,2026-02-21
2263,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1585.5,884.0,356.5,164.5,1162.0,1433.0,725.5,901.5714285714286,357.0,February 2026,2026-02-21
2276,"Sonmez, Zeynep",0,0.0,7.0,17.0,7.0,42.0,90.0,20.0,53.0,-51.0,0.4666666666666667,0.3773584905660377,0.4117647058823529,2624.0,1206.5,2301.0,2796.0,2639.0,2540.0,1715.0,2260.214285714286,2808.0,February 2026,2026-02-21
2289,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1773.0,696.5,1464.0,910.5,2360.0,2174.5,271.0,1378.5,1364.0,February 2026,2026-02-21
2298,"Sramkova, Rebecca",3,25.0,30.0,68.0,15.0,222.0,387.0,45.0,95.0,5.0,0.5736434108527132,0.4736842105263157,0.4411764705882353,231.5,2013.0,592.0,910.5,1958.0,1928.5,1444.5,1296.857142857143,1179.0,February 2026,2026-02-21
2319,"Starodubtseva, Yuliia",1,4.0,9.0,25.0,5.0,113.0,165.0,28.0,56.0,11.0,0.6848484848484848,0.5,0.36,1585.5,884.0,1464.0,745.0,408.0,1592.0,2102.0,1254.357142857143,1101.0,February 2026,2026-02-21
2331,"Stearns, Peyton",2,24.0,13.0,35.0,14.0,166.0,250.0,72.0,141.0,-13.0,0.664,0.5106382978723404,0.3714285714285714,250.0,1934.0,947.5,1742.0,657.0,1444.0,2043.0,1288.2142857142858,1166.0,February 2026,2026-02-21
2341,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2269.5,884.0,1464.0,822.0,1845.5,586.0,433.5,1186.357142857143,951.0,February 2026,2026-02-21
2373,"Sun, Lulu",0,5.0,2.0,2.0,5.0,38.0,53.0,13.0,30.0,-15.0,0.7169811320754716,0.4333333333333333,1.0,1429.5,884.0,2301.0,1858.5,175.5,2297.0,33.5,1282.7142857142858,1154.0,February 2026,2026-02-21
2384,"Svitolina, Elina",5,29.0,27.0,48.0,19.0,190.0,283.0,64.0,129.0,55.0,0.6713780918727915,0.4961240310077519,0.5625,167.5,2277.5,211.0,164.5,565.0,1675.5,505.5,795.2142857142857,208.0,February 2026,2026-02-21
2398,"Swiatek, Iga",2,16.0,18.0,38.0,7.0,93.0,139.0,39.0,71.0,50.0,0.6690647482014388,0.5492957746478874,0.4736842105263157,514.0,1206.5,947.5,194.5,589.0,897.5,1160.0,787.0,196.0,February 2026,2026-02-21
2431,"Tauson, Clara",5,44.0,30.0,64.0,25.0,215.0,295.0,79.0,155.0,59.0,0.7288135593220338,0.5096774193548387,0.46875,47.0,2525.0,211.0,134.5,127.0,1455.0,1203.5,814.7142857142857,236.0,February 2026,2026-02-21
2464,"Tjen, Janice",4,23.0,20.0,48.0,28.0,161.0,251.0,75.0,130.0,-19.0,0.6414342629482072,0.5769230769230769,0.4166666666666667,271.0,2609.5,356.5,2109.5,993.0,559.0,1670.0,1224.071428571429,1038.0,February 2026,2026-02-21
2491,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2624.0,884.0,2301.0,1561.0,2593.0,2656.0,76.5,1813.642857142857,2286.0,February 2026,2026-02-21
2531,"Uchijima, Moyuka",4,21.0,27.0,63.0,28.0,213.0,328.0,85.0,171.0,-9.0,0.649390243902439,0.4970760233918128,0.4285714285714285,328.5,2609.5,356.5,1505.0,859.5,1670.0,1563.0,1270.2857142857142,1131.0,February 2026,2026-02-21
2544,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2269.5,1336.5,1464.0,1620.5,2127.0,45.0,464.5,1332.428571428571,1261.5,February 2026,2026-02-21
2553,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1429.5,1052.0,1464.0,1283.5,2147.5,903.5,703.0,1283.2857142857142,1157.0,February 2026,2026-02-21
2556,"Valentova, Tereza",3,23.0,17.0,41.0,13.0,182.0,273.0,44.0,118.0,0.0,0.6666666666666666,0.3728813559322034,0.4146341463414634,271.0,1844.0,592.0,1093.0,620.5,2564.0,1689.5,1239.142857142857,1068.5,February 2026,2026-02-21
2577,"Vekic, Donna",0,3.0,3.0,10.0,5.0,27.0,41.0,13.0,22.0,-5.0,0.6585365853658537,0.5909090909090909,0.3,1773.0,884.0,2301.0,1328.0,735.0,420.5,2377.0,1402.642857142857,1426.5,February 2026,2026-02-21
2591,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2269.5,153.0,2301.0,1620.5,2015.0,829.0,911.0,1442.7142857142858,1507.0,February 2026,2026-02-21
2599,"Volynets, Katie",4,6.0,25.0,52.0,4.0,165.0,277.0,25.0,49.0,35.0,0.5956678700361011,0.5102040816326531,0.4807692307692308,1291.0,696.5,356.5,326.5,1704.0,1447.5,1092.0,987.7142857142856,519.0,February 2026,2026-02-21
2625,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1291.0,1653.5,947.5,1195.5,1593.0,712.5,1314.5,1243.928571428571,1085.0,February 2026,2026-02-21
2635,"Wang, Xinyu",3,10.0,19.0,56.0,17.0,127.0,192.0,47.0,92.0,38.0,0.6614583333333334,0.5108695652173914,0.3392857142857143,874.0,2164.0,592.0,292.0,693.0,1442.0,2182.0,1177.0,927.0,February 2026,2026-02-21
2706,"Yashina, Ekaterina",0,1.0,1.0,5.0,4.0,21.0,33.0,10.0,23.0,-17.0,0.6363636363636364,0.4347826086956521,0.2,2269.5,696.5,2301.0,1984.5,1068.5,2286.0,2588.0,1884.857142857143,2411.0,February 2026,2026-02-21
2714,"Yastremska, Dayana",2,8.0,16.0,28.0,22.0,101.0,196.0,66.0,117.0,-51.0,0.5153061224489796,0.5641025641025641,0.5714285714285714,1066.0,2412.0,947.5,2796.0,2440.0,702.5,464.5,1546.928571428571,1725.0,February 2026,2026-02-21
2728,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,799.0,696.5,947.5,1093.0,1699.0,2441.5,1135.5,1258.857142857143,1107.0,February 2026,2026-02-21
2739,"Zakharova, Anastasia",5,17.0,40.0,86.0,33.0,325.0,521.0,90.0,168.0,40.0,0.6238003838771593,0.5357142857142857,0.4651162790697674,471.5,2696.5,211.0,271.0,1286.0,1092.0,1233.0,1037.2857142857142,618.0,February 2026,2026-02-21
2751,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2269.5,309.0,2301.0,2800.0,2615.0,1355.0,2503.5,2021.857142857143,2628.0,February 2026,2026-02-21
2766,"Zhang, Shuai",0,0.0,4.0,10.0,4.0,53.0,101.0,21.0,38.0,-19.0,0.5247524752475248,0.5526315789473685,0.4,2624.0,696.5,2301.0,2109.5,2389.0,862.0,1837.0,1831.2857142857144,2321.0,February 2026,2026-02-21
2785,"Zheng, Qinwen",2,34.0,9.0,17.0,16.0,135.0,186.0,53.0,94.0,19.0,0.7258064516129032,0.5638297872340425,0.5294117647058824,117.5,2090.5,947.5,584.5,136.0,706.5,687.5,752.8571428571429,149.0,February 2026,2026-02-21
2811,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2269.5,309.0,1464.0,2623.0,2171.0,2242.0,667.0,1677.928571428571,2014.0,February 2026,2026-02-21
2821,"Zvonareva, Vera",3,12.0,15.0,36.0,15.0,171.0,238.0,57.0,112.0,19.0,0.7184873949579832,0.5089285714285714,0.4166666666666667,734.5,2013.0,592.0,584.5,168.0,1463.0,1670.0,1032.142857142857,609.0,February 2026,2026-02-21
