,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2059,"Samsonova, Liudmila",2,11.0,22.0,46.0,21.0,139.0,210.0,89.0,132.0,23.0,0.6619047619047619,0.6742424242424242,0.4782608695652174,789.0,2379.0,936.5,507.0,692.0,73.0,1119.5,928.0,409.0,February 2026,2026-02-15
2076,"Sasnovich, Aliaksandra",3,21.0,28.0,47.0,22.0,176.0,304.0,68.0,128.0,7.0,0.5789473684210527,0.53125,0.5957446808510638,320.5,2419.0,583.0,857.0,1897.0,1145.0,388.0,1087.071428571429,725.0,February 2026,2026-02-15
2102,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2620.5,501.5,2296.0,1505.0,1375.0,34.5,2619.5,1564.571428571429,1764.0,February 2026,2026-02-15
2109,"Seidel, Ella",4,24.0,23.0,60.0,27.0,194.0,298.0,84.0,160.0,9.0,0.6510067114093959,0.525,0.3833333333333333,243.0,2589.5,351.5,797.0,847.0,1219.0,1968.0,1145.0,850.0,February 2026,2026-02-15
2120,"Selekhmeteva, Oksana",1,2.0,7.0,17.0,5.0,53.0,87.0,14.0,29.0,4.0,0.6091954022988506,0.4827586206896552,0.4117647058823529,1993.0,892.0,1455.5,949.5,1495.0,1811.5,1709.0,1472.2142857142858,1569.0,February 2026,2026-02-15
2161,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,7.0,3.0,58.0,98.0,11.0,18.0,-14.0,0.5918367346938775,0.6111111111111112,0.4285714285714285,2620.5,501.5,2296.0,1797.5,1750.0,269.5,1559.0,1542.0,1714.5,February 2026,2026-02-15
2189,"Shnaider, Diana",1,1.0,9.0,16.0,5.0,81.0,112.0,24.0,51.0,24.0,0.7232142857142857,0.4705882352941176,0.5625,2264.5,892.0,1455.5,488.5,145.0,1960.0,508.5,1102.0,759.5,February 2026,2026-02-15
2200,"Shymanovich, Iryna",0,1.0,4.0,4.0,5.0,23.0,38.0,18.0,36.0,-8.0,0.6052631578947368,0.5,1.0,2264.5,892.0,2296.0,1459.5,1557.0,1586.5,33.5,1441.2857142857142,1505.0,February 2026,2026-02-15
2212,"Siegemund, Laura",0,1.0,2.0,8.0,4.0,38.0,60.0,9.0,17.0,-7.0,0.6333333333333333,0.5294117647058824,0.25,2264.5,700.5,2296.0,1416.0,1115.5,1164.5,2497.0,1636.2857142857142,1928.0,February 2026,2026-02-15
2223,"Sierra, Solana",1,10.0,8.0,18.0,10.0,95.0,158.0,32.0,57.0,-22.0,0.6012658227848101,0.5614035087719298,0.4444444444444444,864.0,1569.5,1455.5,2267.5,1621.0,738.5,1403.0,1417.0,1451.0,February 2026,2026-02-15
2234,"Siniakova, Katerina",1,1.0,10.0,20.0,8.0,60.0,108.0,17.0,33.0,4.0,0.5555555555555556,0.5151515151515151,0.5,2264.5,1344.0,1455.5,949.5,2140.0,1376.0,912.0,1491.642857142857,1601.0,February 2026,2026-02-15
2244,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1282.0,1062.0,1455.5,1157.0,1641.5,63.0,912.0,1081.857142857143,702.0,February 2026,2026-02-15
2260,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1578.5,892.0,351.5,162.0,1161.0,1430.0,727.0,900.2857142857143,357.0,February 2026,2026-02-15
2273,"Sonmez, Zeynep",0,0.0,7.0,17.0,7.0,42.0,90.0,20.0,53.0,-51.0,0.4666666666666667,0.3773584905660377,0.4117647058823529,2620.5,1214.0,2296.0,2794.0,2636.0,2537.0,1709.0,2258.0714285714284,2805.0,February 2026,2026-02-15
2286,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1767.5,700.5,1455.5,914.0,2356.0,2170.5,272.0,1376.571428571429,1358.0,February 2026,2026-02-15
2295,"Sramkova, Rebecca",3,20.0,24.0,53.0,14.0,178.0,307.0,35.0,77.0,2.0,0.5798045602605864,0.4545454545454545,0.4528301886792453,355.0,1944.5,583.0,1022.0,1884.0,2118.5,1336.5,1320.5,1235.0,February 2026,2026-02-15
2316,"Starodubtseva, Yuliia",1,4.0,9.0,25.0,5.0,113.0,165.0,28.0,56.0,11.0,0.6848484848484848,0.5,0.36,1578.5,892.0,1455.5,748.5,411.0,1586.5,2095.5,1252.5,1099.0,February 2026,2026-02-15
2328,"Stearns, Peyton",2,23.0,12.0,30.0,11.0,149.0,215.0,60.0,117.0,6.0,0.6930232558139535,0.5128205128205128,0.4,263.5,1663.0,936.5,887.5,328.0,1413.5,1832.0,1046.2857142857142,637.0,February 2026,2026-02-15
2338,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2264.5,892.0,1455.5,824.0,1841.5,590.0,436.5,1186.2857142857142,961.0,February 2026,2026-02-15
2370,"Sun, Lulu",0,5.0,2.0,2.0,5.0,38.0,53.0,13.0,30.0,-15.0,0.7169811320754716,0.4333333333333333,1.0,1421.0,892.0,2296.0,1856.0,176.5,2293.0,33.5,1281.142857142857,1148.0,February 2026,2026-02-15
2381,"Svitolina, Elina",1,10.0,7.0,12.0,4.0,43.0,64.0,9.0,22.0,14.0,0.671875,0.4090909090909091,0.5833333333333334,864.0,700.5,1455.5,683.5,563.0,2418.0,422.5,1015.2857142857144,578.5,February 2026,2026-02-15
2395,"Swiatek, Iga",2,16.0,18.0,38.0,7.0,93.0,139.0,39.0,71.0,50.0,0.6690647482014388,0.5492957746478874,0.4736842105263157,506.5,1214.0,936.5,193.5,594.0,897.5,1162.0,786.2857142857143,198.0,February 2026,2026-02-15
2428,"Tauson, Clara",2,8.0,17.0,35.0,11.0,105.0,167.0,36.0,75.0,6.0,0.6287425149700598,0.48,0.4857142857142857,1056.0,1663.0,936.5,887.5,1194.0,1845.0,1065.5,1235.357142857143,1066.0,February 2026,2026-02-15
2461,"Tjen, Janice",3,18.0,14.0,32.0,17.0,120.0,190.0,52.0,88.0,-10.0,0.631578947368421,0.5909090909090909,0.4375,427.5,2174.5,583.0,1561.5,1142.5,422.0,1472.0,1111.857142857143,781.5,February 2026,2026-02-15
2488,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2620.5,892.0,2296.0,1561.5,2590.0,2653.0,76.5,1812.7857142857144,2289.0,February 2026,2026-02-15
2528,"Uchijima, Moyuka",4,21.0,25.0,59.0,22.0,199.0,302.0,75.0,148.0,13.0,0.6589403973509934,0.5067567567567568,0.423728813559322,320.5,2419.0,351.5,704.0,736.0,1483.5,1613.0,1089.642857142857,733.0,February 2026,2026-02-15
2541,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2264.5,1344.0,1455.5,1621.5,2120.0,45.0,468.0,1331.2142857142858,1255.0,February 2026,2026-02-15
2550,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1421.0,1062.0,1455.5,1286.0,2140.0,903.0,705.0,1281.7857142857142,1151.0,February 2026,2026-02-15
2553,"Valentova, Tereza",3,23.0,17.0,41.0,13.0,182.0,273.0,44.0,118.0,0.0,0.6666666666666666,0.3728813559322034,0.4146341463414634,263.5,1854.0,583.0,1098.5,625.5,2561.0,1683.5,1238.428571428571,1070.5,February 2026,2026-02-15
2574,"Vekic, Donna",0,3.0,3.0,10.0,5.0,27.0,41.0,13.0,22.0,-5.0,0.6585365853658537,0.5909090909090909,0.3,1767.5,892.0,2296.0,1330.0,742.0,422.0,2370.5,1402.857142857143,1421.0,February 2026,2026-02-15
2588,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2264.5,153.5,2296.0,1621.5,2009.0,830.5,912.0,1441.0,1503.0,February 2026,2026-02-15
2596,"Volynets, Katie",4,6.0,25.0,52.0,4.0,165.0,277.0,25.0,49.0,35.0,0.5956678700361011,0.5102040816326531,0.4807692307692308,1282.0,700.5,351.5,321.0,1700.0,1443.5,1096.0,984.9285714285714,512.0,February 2026,2026-02-15
2622,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1282.0,1663.0,936.5,1200.5,1590.0,715.5,1315.0,1243.2142857142858,1087.0,February 2026,2026-02-15
2632,"Wang, Xinyu",3,10.0,19.0,56.0,17.0,127.0,192.0,47.0,92.0,38.0,0.6614583333333334,0.5108695652173914,0.3392857142857143,864.0,2174.5,583.0,288.5,697.0,1439.0,2178.0,1174.857142857143,928.0,February 2026,2026-02-15
2703,"Yashina, Ekaterina",0,1.0,1.0,5.0,4.0,21.0,33.0,10.0,23.0,-17.0,0.6363636363636364,0.4347826086956521,0.2,2264.5,700.5,2296.0,1982.5,1069.5,2282.0,2583.0,1882.571428571429,2412.5,February 2026,2026-02-15
2711,"Yastremska, Dayana",2,8.0,16.0,28.0,22.0,101.0,196.0,66.0,117.0,-51.0,0.5153061224489796,0.5641025641025641,0.5714285714285714,1056.0,2419.0,936.5,2794.0,2436.0,705.5,468.0,1545.0,1721.0,February 2026,2026-02-15
2725,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,789.0,700.5,936.5,1098.5,1695.0,2438.5,1137.5,1256.5,1104.0,February 2026,2026-02-15
2736,"Zakharova, Anastasia",4,14.0,34.0,70.0,30.0,256.0,420.0,76.0,133.0,35.0,0.6095238095238096,0.5714285714285714,0.4857142857142857,591.5,2649.0,351.5,321.0,1491.5,634.0,1065.5,1014.8571428571428,577.0,February 2026,2026-02-15
2748,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2264.5,310.5,2296.0,2798.0,2612.0,1348.5,2497.0,2018.071428571429,2626.0,February 2026,2026-02-15
2763,"Zhang, Shuai",0,0.0,4.0,10.0,4.0,53.0,101.0,21.0,38.0,-19.0,0.5247524752475248,0.5526315789473685,0.4,2620.5,700.5,2296.0,2107.0,2385.0,863.0,1832.0,1829.142857142857,2319.0,February 2026,2026-02-15
2782,"Zheng, Qinwen",2,34.0,9.0,17.0,16.0,135.0,186.0,53.0,94.0,19.0,0.7258064516129032,0.5638297872340425,0.5294117647058824,114.5,2099.5,936.5,583.5,135.0,709.5,689.0,752.5,149.0,February 2026,2026-02-15
2808,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2264.5,310.5,1455.5,2620.5,2166.0,2238.0,667.0,1674.571428571429,2009.0,February 2026,2026-02-15
2818,"Zvonareva, Vera",3,12.0,15.0,36.0,15.0,171.0,238.0,57.0,112.0,19.0,0.7184873949579832,0.5089285714285714,0.4166666666666667,724.5,2022.5,583.0,583.5,169.0,1457.0,1665.0,1029.2142857142858,605.0,February 2026,2026-02-15
