,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2503,"Uchijima, Moyuka",2,9.0,14.0,35.0,18.0,119.0,179.0,44.0,94.0,-6.0,0.664804469273743,0.4680851063829787,0.4,926.5,2222.5,911.5,1352.0,646.5,1957.0,1813.5,1404.2142857142858,1440.0,February 2026,2026-02-07
2516,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2235.0,1344.5,1431.0,1601.0,2094.0,49.0,473.0,1318.2142857142858,1236.0,February 2026,2026-02-07
2525,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1383.5,1059.5,1431.0,1266.0,2113.5,896.0,702.0,1264.5,1124.0,February 2026,2026-02-07
2528,"Valentova, Tereza",2,11.0,9.0,25.0,4.0,81.0,113.0,28.0,70.0,12.0,0.7168141592920354,0.4,0.36,765.0,706.5,911.5,711.0,178.0,2428.0,2075.0,1110.7142857142858,783.0,February 2026,2026-02-07
2562,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2235.0,156.5,2270.5,1601.0,1986.0,825.0,910.5,1426.357142857143,1486.0,February 2026,2026-02-07
2570,"Volynets, Katie",2,3.0,11.0,28.0,2.0,76.0,120.0,16.0,28.0,29.0,0.6333333333333333,0.5714285714285714,0.3928571428571428,1735.0,316.5,911.5,404.5,1100.5,633.0,1883.5,997.7857142857144,559.0,February 2026,2026-02-07
2596,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1243.5,1665.0,911.5,1180.0,1568.0,711.5,1308.5,1226.857142857143,1067.0,February 2026,2026-02-07
2606,"Wang, Xinyu",2,7.0,9.0,18.0,8.0,52.0,60.0,16.0,27.0,45.0,0.8666666666666667,0.5925925925925926,0.5,1124.5,1344.5,911.5,231.0,2.0,413.0,910.5,705.2857142857143,99.0,February 2026,2026-02-07
2684,"Yastremska, Dayana",1,2.0,6.0,13.0,5.0,36.0,79.0,27.0,38.0,-11.0,0.4556962025316455,0.7105263157894737,0.4615384615384615,1963.5,894.0,1431.0,1601.0,2630.0,34.0,1250.5,1400.571428571429,1428.5,February 2026,2026-02-07
2698,"Yuan, Yue",2,5.0,16.0,31.0,1.0,70.0,121.0,28.0,66.0,12.0,0.5785123966942148,0.4242424242424242,0.5161290322580645,1383.5,156.5,911.5,711.0,1878.5,2319.5,755.5,1159.428571428571,906.0,February 2026,2026-02-07
2709,"Zakharova, Anastasia",3,9.0,19.0,43.0,16.0,127.0,203.0,55.0,84.0,41.0,0.625615763546798,0.6547619047619048,0.4418604651162791,926.5,2095.0,563.0,258.5,1234.5,120.0,1430.5,946.8571428571428,457.0,February 2026,2026-02-07
2721,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2235.0,316.5,2270.5,2770.0,2583.0,1335.0,2473.0,1997.571428571429,2601.0,February 2026,2026-02-07
2736,"Zhang, Shuai",0,0.0,2.0,6.0,2.0,28.0,54.0,10.0,20.0,-12.0,0.5185185185185185,0.5,0.3333333333333333,2591.5,316.5,2270.5,1659.0,2391.5,1565.5,2217.0,1858.7857142857144,2387.0,February 2026,2026-02-07
2780,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2235.0,316.5,1431.0,2603.0,2137.0,2211.0,666.5,1657.142857142857,1989.0,February 2026,2026-02-07
2790,"Zvonareva, Vera",2,5.0,7.0,15.0,4.0,60.0,76.0,21.0,42.0,27.0,0.7894736842105263,0.5,0.4666666666666667,1383.5,706.5,911.5,434.5,19.0,1565.5,1216.0,890.9285714285714,356.0,February 2026,2026-02-07
