,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2214,"Sierra, Solana",1,5.0,7.0,17.0,6.0,56.0,91.0,28.0,52.0,-7.0,0.6153846153846154,0.5384615384615384,0.4117647058823529,1395.5,1065.0,1439.0,1405.5,1387.5,1041.5,1701.0,1347.857142857143,1297.0,February 2026,2026-02-09
2225,"Siniakova, Katerina",1,0.0,6.0,9.0,3.0,25.0,38.0,8.0,15.0,20.0,0.6578947368421053,0.5333333333333333,0.6666666666666666,2605.0,513.0,1439.0,560.0,741.5,1106.5,198.0,1023.2857142857144,605.0,February 2026,2026-02-09
2235,"Siskova, Anna",1,6.0,9.0,18.0,6.0,66.0,110.0,17.0,25.0,-1.0,0.6,0.68,0.5,1256.0,1065.0,1439.0,1145.0,1630.5,65.0,916.5,1073.857142857143,697.0,February 2026,2026-02-09
2251,"Snigur, Daria",4,4.0,23.0,44.0,5.0,133.0,211.0,22.0,43.0,55.0,0.6303317535545023,0.5116279069767442,0.5227272727272727,1555.0,897.0,342.5,160.0,1154.0,1421.0,728.5,894.0,356.0,February 2026,2026-02-09
2264,"Sonmez, Zeynep",0,0.0,5.0,11.0,3.0,38.0,77.0,15.0,40.0,-37.0,0.4935064935064935,0.375,0.4545454545454545,2605.0,513.0,2283.5,2669.5,2530.0,2529.5,1314.0,2063.5,2676.0,February 2026,2026-02-09
2277,"Sorribes Tormo, Sara",1,3.0,15.0,24.0,4.0,61.0,115.0,22.0,49.0,5.0,0.5304347826086957,0.4489795918367347,0.625,1746.0,710.0,1439.0,905.0,2342.0,2153.5,277.0,1367.5,1341.0,February 2026,2026-02-09
2286,"Sramkova, Rebecca",1,7.0,12.0,30.0,9.0,87.0,160.0,18.0,41.0,-13.0,0.54375,0.4390243902439024,0.4,1135.0,1464.5,1439.0,1731.0,2223.0,2235.0,1822.5,1721.428571428571,2113.0,February 2026,2026-02-09
2307,"Starodubtseva, Yuliia",1,4.0,7.0,22.0,3.0,67.0,87.0,20.0,36.0,30.0,0.7701149425287356,0.5555555555555556,0.3181818181818182,1555.0,513.0,1439.0,393.0,32.0,826.5,2311.5,1010.0,579.5,February 2026,2026-02-09
2319,"Stearns, Peyton",0,6.0,2.0,4.0,1.0,44.0,66.0,12.0,33.0,-10.0,0.6666666666666666,0.3636363636363636,0.5,1256.0,159.0,2283.5,1551.0,617.0,2564.5,916.5,1335.357142857143,1271.0,February 2026,2026-02-09
2329,"Stefanini, Lucrezia",1,1.0,11.0,19.0,5.0,73.0,125.0,23.0,40.0,8.0,0.584,0.575,0.5789473684210527,2245.0,897.0,1439.0,816.5,1830.5,591.5,442.5,1180.2857142857142,956.0,February 2026,2026-02-09
2416,"Tauson, Clara",2,8.0,17.0,35.0,11.0,105.0,167.0,36.0,75.0,6.0,0.6287425149700598,0.48,0.4857142857142857,1031.5,1669.0,918.0,879.0,1188.0,1832.0,1072.0,1227.071428571429,1057.0,February 2026,2026-02-09
2449,"Tjen, Janice",1,11.0,4.0,9.0,12.0,56.0,90.0,29.0,50.0,-30.0,0.6222222222222222,0.58,0.4444444444444444,770.5,1764.0,1439.0,2554.0,1300.5,531.0,1401.0,1394.2857142857142,1408.0,February 2026,2026-02-09
2476,"Tomova, Viktoriya",0,0.0,5.0,6.0,5.0,25.0,52.0,6.0,18.0,-10.0,0.4807692307692308,0.3333333333333333,0.8333333333333334,2605.0,897.0,2283.5,1551.0,2576.0,2635.5,75.5,1803.357142857143,2279.0,February 2026,2026-02-09
2516,"Uchijima, Moyuka",2,13.0,19.0,51.0,20.0,147.0,239.0,46.0,104.0,-28.0,0.6150627615062761,0.4423076923076923,0.3725490196078431,635.0,2339.0,918.0,2495.0,1394.0,2213.0,2016.5,1715.7857142857142,2102.0,February 2026,2026-02-09
2529,"Udvardy, Panna",1,1.0,4.0,7.0,8.0,62.0,111.0,9.0,13.0,-11.0,0.5585585585585585,0.6923076923076923,0.5714285714285714,2245.0,1348.0,1439.0,1610.0,2106.0,46.0,475.5,1324.2142857142858,1245.0,February 2026,2026-02-09
2538,"Valdmannova, Vendula",1,5.0,10.0,19.0,6.0,60.0,108.0,28.0,51.0,-4.0,0.5555555555555556,0.5490196078431373,0.5263157894736842,1395.5,1065.0,1439.0,1276.0,2126.5,898.0,707.0,1272.428571428571,1138.0,February 2026,2026-02-09
2541,"Valentova, Tereza",3,15.0,13.0,32.0,7.0,114.0,157.0,36.0,88.0,28.0,0.7261146496815286,0.4090909090909091,0.40625,528.5,1218.5,569.0,419.5,140.0,2403.0,1751.0,1004.2142857142856,567.0,February 2026,2026-02-09
2575,"Vidmanova, Darja",0,1.0,2.0,4.0,1.0,25.0,44.0,10.0,18.0,-11.0,0.5681818181818182,0.5555555555555556,0.5,2245.0,159.0,2283.5,1610.0,1996.0,826.5,916.5,1433.7857142857142,1495.0,February 2026,2026-02-09
2583,"Volynets, Katie",3,4.0,18.0,41.0,2.0,121.0,191.0,22.0,42.0,38.0,0.6335078534031413,0.5238095238095238,0.4390243902439024,1555.0,320.5,569.0,288.5,1105.0,1233.5,1451.0,931.7857142857144,424.0,February 2026,2026-02-09
2609,"Waltert, Simona",2,6.0,15.0,33.0,11.0,123.0,204.0,49.0,87.0,-2.0,0.6029411764705882,0.5632183908045977,0.4545454545454545,1256.0,1669.0,918.0,1190.0,1581.0,713.5,1314.0,1234.5,1076.0,February 2026,2026-02-09
2619,"Wang, Xinyu",3,9.0,18.0,53.0,16.0,97.0,146.0,38.0,65.0,54.0,0.6643835616438356,0.5846153846153846,0.3396226415094339,933.0,2105.0,569.0,168.0,647.5,481.5,2160.5,1009.2142857142856,577.5,February 2026,2026-02-09
2697,"Yastremska, Dayana",2,6.0,14.0,24.0,9.0,59.0,128.0,50.0,78.0,-5.0,0.4609375,0.6410256410256411,0.5833333333333334,1256.0,1464.5,918.0,1319.5,2637.0,152.5,427.5,1167.857142857143,923.0,February 2026,2026-02-09
2711,"Yuan, Yue",2,11.0,20.0,42.0,4.0,93.0,156.0,37.0,92.0,0.0,0.5961538461538461,0.4021739130434782,0.4761904761904761,770.5,710.0,918.0,1086.0,1684.0,2423.5,1140.5,1247.5,1094.5,February 2026,2026-02-09
2722,"Zakharova, Anastasia",3,9.0,19.0,43.0,16.0,127.0,203.0,55.0,84.0,41.0,0.625615763546798,0.6547619047619048,0.4418604651162791,933.0,2105.0,569.0,258.5,1244.5,115.0,1435.5,951.5,462.0,February 2026,2026-02-09
2734,"Zarazua, Renata",0,1.0,1.0,4.0,2.0,43.0,91.0,15.0,29.0,-52.0,0.4725274725274725,0.5172413793103449,0.25,2245.0,320.5,2283.5,2784.0,2598.0,1342.0,2487.0,2008.571428571429,2613.0,February 2026,2026-02-09
2749,"Zhang, Shuai",0,0.0,2.0,6.0,2.0,28.0,54.0,10.0,20.0,-12.0,0.5185185185185185,0.5,0.3333333333333333,2605.0,320.5,2283.5,1667.5,2405.5,1570.0,2226.5,1868.357142857143,2397.0,February 2026,2026-02-09
2768,"Zheng, Qinwen",1,20.0,4.0,6.0,4.0,43.0,52.0,10.0,20.0,19.0,0.8269230769230769,0.5,0.6666666666666666,343.5,710.0,1439.0,580.0,6.0,1570.0,198.0,692.3571428571429,78.0,February 2026,2026-02-09
2794,"Zidansek, Tamara",1,1.0,8.0,15.0,2.0,58.0,105.0,26.0,59.0,-33.0,0.5523809523809524,0.4406779661016949,0.5333333333333333,2245.0,320.5,1439.0,2614.0,2151.0,2224.0,672.0,1666.5,1997.0,February 2026,2026-02-09
2804,"Zvonareva, Vera",3,7.0,11.0,24.0,7.0,98.0,126.0,32.0,65.0,37.0,0.7777777777777778,0.4923076923076923,0.4583333333333333,1135.0,1218.5,569.0,296.5,27.0,1690.0,1278.5,887.7857142857143,346.0,February 2026,2026-02-09
