,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
7983,"O'Connell, Christopher",4,47.0,16.0,39.0,6.0,194.0,270.0,103.0,190.0,14.0,0.7185185185185186,0.5421052631578948,0.4102564102564102,1406.5,5224.5,1667.5,627.0,4543.0,6183.0,4348.5,3428.5714285714284,587.0,February 2026,2026-02-13
8070,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10146.0,453.5,9691.5,10843.0,10659.0,11184.5,1894.0,7838.785714285715,10795.0,February 2026,2026-02-13
8248,"Passaro, Francesco",2,19.0,10.0,26.0,6.0,124.0,169.0,42.0,70.0,35.0,0.7337278106508875,0.6,0.3846153846153846,4483.0,5224.5,3892.0,295.0,3590.0,2576.5,5280.5,3620.214285714286,808.0,February 2026,2026-02-13
8284,"Paul, Tommy",1,24.0,2.0,8.0,2.0,93.0,113.0,34.0,65.0,1.0,0.8230088495575221,0.5230769230769231,0.25,3617.5,1999.5,6171.0,982.0,311.0,7366.0,8966.0,4201.857142857143,1844.0,February 2026,2026-02-13
8332,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1864.0,5873.5,3892.0,10966.0,992.5,10013.0,3212.5,5259.071428571428,4505.0,February 2026,2026-02-13
8367,"Pellegrino, Andrea",1,10.0,3.0,6.0,3.0,57.0,75.0,27.0,50.0,4.0,0.76,0.54,0.5,6696.0,2879.5,6171.0,889.5,2104.5,6334.5,1894.0,3852.714285714286,1167.0,February 2026,2026-02-13
8406,"Pinnington Jones, Jack",4,48.0,12.0,22.0,16.0,196.0,262.0,57.0,98.0,25.0,0.7480916030534351,0.5816326530612245,0.5454545454545454,1346.0,9518.5,1667.5,414.5,2716.0,3660.5,1162.0,2926.428571428572,176.0,February 2026,2026-02-13
8477,"Popyrin, Alexei",0,6.0,0.0,2.0,1.0,26.0,39.0,11.0,17.0,-12.0,0.6666666666666666,0.6470588235294118,0.0,8167.5,1233.5,9691.5,10717.5,7686.0,886.0,10535.0,6988.142857142857,9303.5,February 2026,2026-02-13
8670,"Quinn, Ethan",1,20.0,2.0,6.0,4.0,79.0,97.0,21.0,47.0,-10.0,0.8144329896907216,0.4468085106382978,0.3333333333333333,4297.5,3720.5,6171.0,10605.0,427.0,10021.5,7056.5,6042.714285714285,6824.0,February 2026,2026-02-13
8847,"Rinderknech, Arthur",0,4.0,0.0,1.0,5.0,32.0,38.0,7.0,17.0,-15.0,0.8421052631578947,0.4117647058823529,0.0,9088.0,4508.5,9691.5,10903.5,161.0,10500.5,10535.0,7912.571428571428,10890.0,February 2026,2026-02-13
8956,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9605.5,3720.5,9691.5,11073.0,10054.5,6440.5,,8430.916666666666,11403.0,February 2026,2026-02-13
8985,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6696.0,7483.0,3892.0,11023.5,9326.5,5844.5,3512.5,6825.428571428572,8930.0,February 2026,2026-02-13
8990,"Royer, Valentin",0,21.0,4.0,8.0,5.0,104.0,148.0,40.0,73.0,-12.0,0.7027027027027027,0.547945205479452,0.5,4118.0,4508.5,9691.5,10717.5,5553.0,5837.0,1894.0,6045.642857142857,6832.0,February 2026,2026-02-13
9249,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10653.5,1233.5,9691.5,11023.5,10802.5,319.5,,7287.333333333333,9897.0,February 2026,2026-02-13
9253,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9605.5,2879.5,9691.5,10903.5,8703.5,9595.0,9609.5,8712.57142857143,11565.0,February 2026,2026-02-13
9320,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9088.0,1233.5,9691.5,11398.5,11140.0,4874.0,10535.0,8280.07142857143,11273.0,February 2026,2026-02-13
9521,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3766.0,6463.5,6171.0,10441.0,8034.0,2129.5,5141.5,6020.928571428572,6782.5,February 2026,2026-02-13
9591,"Shapovalov, Denis",2,29.0,7.0,13.0,4.0,45.0,53.0,26.0,35.0,45.0,0.8490566037735849,0.7428571428571429,0.5384615384615384,2935.5,3720.5,3892.0,215.0,108.5,103.0,1230.0,1743.5,3.0,February 2026,2026-02-13
9657,"Shelton, Ben",2,36.0,4.0,8.0,4.0,88.0,112.0,31.0,51.0,26.0,0.7857142857142857,0.6078431372549019,0.5,2173.5,3720.5,3892.0,399.5,1089.5,2202.5,1894.0,2195.928571428572,20.0,February 2026,2026-02-13
9721,"Shimabukuro, Sho",2,23.0,8.0,21.0,1.0,91.0,108.0,52.0,78.0,35.0,0.8425925925925926,0.6666666666666666,0.3809523809523809,3766.0,1233.5,3892.0,295.0,155.5,568.0,5408.0,2188.285714285714,19.0,February 2026,2026-02-13
10040,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4118.0,453.5,6171.0,399.5,561.0,853.0,7819.0,2910.714285714286,170.0,February 2026,2026-02-13
10133,"Struff, Jan-Lennard",1,12.0,7.0,18.0,3.0,66.0,81.0,29.0,51.0,23.0,0.8148148148148148,0.5686274509803921,0.3888888888888889,6082.0,2879.5,6171.0,442.0,423.0,4480.0,5141.5,3659.857142857143,858.0,February 2026,2026-02-13
10213,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8167.5,1233.5,9691.5,10490.5,1366.0,10180.0,7056.5,6883.642857142857,9073.0,February 2026,2026-02-13
10223,"Svajda, Zachary",2,27.0,8.0,17.0,2.0,99.0,127.0,48.0,95.0,13.0,0.7795275590551181,0.5052631578947369,0.4705882352941176,3180.0,1999.5,3892.0,656.0,1294.5,8238.0,2590.0,3121.428571428572,305.0,February 2026,2026-02-13
10298,"Tabilo, Alejandro",2,9.0,8.0,17.0,5.0,108.0,150.0,42.0,70.0,7.0,0.72,0.6,0.4705882352941176,7027.0,4508.5,3892.0,805.0,4452.0,2576.5,2590.0,3693.0,926.0,February 2026,2026-02-13
10325,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4297.5,3720.5,6171.0,779.0,884.5,1117.5,8966.0,3705.142857142857,943.0,February 2026,2026-02-13
10481,"Tiafoe, Frances",1,11.0,6.0,9.0,2.0,54.0,75.0,25.0,49.0,-4.0,0.72,0.5102040816326531,0.6666666666666666,6373.0,1999.5,6171.0,10287.0,4452.0,8039.5,476.0,5399.714285714285,4932.0,February 2026,2026-02-13
10537,"Tien, Learner",0,9.0,2.0,4.0,6.0,33.0,43.0,12.0,26.0,-13.0,0.7674418604651163,0.4615384615384615,0.5,7027.0,5224.5,9691.5,10781.0,1765.0,9724.0,1894.0,6586.714285714285,8099.0,February 2026,2026-02-13
10586,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7731.0,1233.5,6171.0,10547.0,8731.0,5595.5,1894.0,5986.142857142857,6684.0,February 2026,2026-02-13
10611,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10653.5,453.5,9691.5,10843.0,10054.5,3836.0,110.0,6520.285714285715,7926.0,February 2026,2026-02-13
10743,"Tsitsipas, Stefanos",1,10.0,2.0,5.0,8.0,66.0,89.0,29.0,45.0,0.0,0.7415730337078652,0.6444444444444445,0.4,6696.0,6463.5,6171.0,5566.5,3112.5,944.0,4754.0,4815.357142857143,3349.0,February 2026,2026-02-13
10867,"Ugo Carabelli, Camilo",2,4.0,9.0,17.0,7.0,96.0,153.0,44.0,81.0,-1.0,0.6274509803921569,0.5432098765432098,0.5294117647058824,9088.0,5873.5,3892.0,10152.5,9318.5,6115.5,1318.5,6536.928571428572,7980.0,February 2026,2026-02-13
10959,"Van de Zandschulp, Botic",2,31.0,4.0,18.0,19.0,149.0,190.0,58.0,101.0,20.0,0.7842105263157895,0.5742574257425742,0.2222222222222222,2685.5,10175.5,3892.0,498.5,1134.0,4114.5,9377.0,4553.857142857143,2680.0,February 2026,2026-02-13
11044,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2685.5,5224.5,3892.0,756.0,1054.5,4098.0,5627.5,3334.0,486.0,February 2026,2026-02-13
11192,"Walton, Adam",0,4.0,2.0,9.0,0.0,14.0,29.0,12.0,24.0,-17.0,0.4827586206896552,0.5,0.2222222222222222,9088.0,453.5,9691.5,11023.5,11054.0,8512.0,9377.0,8457.07142857143,11421.0,February 2026,2026-02-13
11255,"Wawrinka, Stan",2,22.0,6.0,17.0,14.0,103.0,136.0,75.0,129.0,-12.0,0.7573529411764706,0.5813953488372093,0.3529411764705882,3937.5,8957.0,3892.0,10717.5,2232.5,3673.5,6389.5,5685.642857142857,5677.0,February 2026,2026-02-13
11404,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9605.5,2879.5,9691.5,10287.0,6137.0,4538.5,9609.5,7535.5,10355.0,February 2026,2026-02-13
11497,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10653.5,1233.5,9691.5,11544.5,11002.0,11163.5,,9214.75,11726.0,February 2026,2026-02-13
11584,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9605.5,1233.5,9691.5,10903.5,8028.0,3551.0,10535.0,7649.714285714285,10541.0,February 2026,2026-02-13
11719,"de Minaur, Alex",3,9.0,9.0,15.0,4.0,101.0,134.0,43.0,62.0,42.0,0.753731343283582,0.6935483870967742,0.6,7027.0,3720.5,2537.5,242.0,2415.5,307.5,755.5,2429.3571428571427,38.0,February 2026,2026-02-13
