,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
7983,"O'Connell, Christopher",4,43.0,16.0,39.0,5.0,177.0,242.0,93.0,169.0,37.0,0.731404958677686,0.5502958579881657,0.4102564102564102,1645.0,4514.5,1667.0,278.0,3753.5,5681.0,4350.5,3127.0714285714284,310.0,February 2026,2026-02-12
8070,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10144.5,454.0,9691.5,10843.0,10659.0,11184.5,1897.0,7839.071428571428,10795.5,February 2026,2026-02-12
8248,"Passaro, Francesco",2,19.0,10.0,26.0,6.0,124.0,169.0,42.0,70.0,35.0,0.7337278106508875,0.6,0.3846153846153846,4478.5,5230.5,3887.0,294.0,3593.0,2578.0,5282.5,3620.5,808.0,February 2026,2026-02-12
8284,"Paul, Tommy",1,10.0,1.0,4.0,1.0,47.0,55.0,21.0,34.0,10.0,0.8545454545454545,0.6176470588235294,0.25,6694.5,1236.5,6168.5,734.5,89.5,1788.5,8966.5,3668.357142857143,873.0,February 2026,2026-02-12
8332,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1861.5,5877.0,3887.0,10966.0,995.5,10013.0,3213.0,5259.0,4507.0,February 2026,2026-02-12
8367,"Pellegrino, Andrea",1,10.0,3.0,6.0,3.0,57.0,75.0,27.0,50.0,4.0,0.76,0.54,0.5,6694.5,2884.0,6168.5,891.5,2107.5,6338.0,1897.0,3854.428571428572,1168.0,February 2026,2026-02-12
8406,"Pinnington Jones, Jack",4,45.0,12.0,21.0,13.0,176.0,229.0,47.0,78.0,44.0,0.7685589519650655,0.6025641025641025,0.5714285714285714,1518.0,8649.0,1667.0,224.0,1722.0,2450.5,936.5,2452.428571428572,45.0,February 2026,2026-02-12
8477,"Popyrin, Alexei",0,6.0,0.0,2.0,1.0,26.0,39.0,11.0,17.0,-12.0,0.6666666666666666,0.6470588235294118,0.0,8165.0,1236.5,9691.5,10717.5,7686.0,890.0,10535.0,6988.785714285715,9304.0,February 2026,2026-02-12
8670,"Quinn, Ethan",1,20.0,2.0,6.0,4.0,79.0,97.0,21.0,47.0,-10.0,0.8144329896907216,0.4468085106382978,0.3333333333333333,4292.5,3725.5,6168.5,10605.0,432.0,10021.5,7058.5,6043.357142857143,6828.0,February 2026,2026-02-12
8847,"Rinderknech, Arthur",0,4.0,0.0,1.0,5.0,32.0,38.0,7.0,17.0,-15.0,0.8421052631578947,0.4117647058823529,0.0,9086.5,4514.5,9691.5,10903.5,162.0,10500.5,10535.0,7913.357142857143,10889.0,February 2026,2026-02-12
8956,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9604.5,3725.5,9691.5,11073.0,10054.5,6444.5,,8432.25,11403.0,February 2026,2026-02-12
8985,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6694.5,7485.0,3887.0,11023.5,9325.5,5849.5,3513.5,6825.5,8931.0,February 2026,2026-02-12
8990,"Royer, Valentin",0,21.0,4.0,8.0,5.0,104.0,148.0,40.0,73.0,-12.0,0.7027027027027027,0.547945205479452,0.5,4112.5,4514.5,9691.5,10717.5,5555.0,5842.0,1897.0,6047.142857142857,6837.0,February 2026,2026-02-12
9249,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10652.5,1236.5,9691.5,11023.5,10802.5,322.5,,7288.166666666667,9897.0,February 2026,2026-02-12
9253,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9604.5,2884.0,9691.5,10903.5,8703.5,9595.5,9609.5,8713.142857142857,11565.0,February 2026,2026-02-12
9320,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9086.5,1236.5,9691.5,11398.5,11140.0,4877.5,10535.0,8280.785714285714,11272.0,February 2026,2026-02-12
9521,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3761.0,6466.5,6168.5,10441.0,8034.0,2132.5,5143.5,6021.0,6782.0,February 2026,2026-02-12
9591,"Shapovalov, Denis",2,29.0,7.0,13.0,4.0,45.0,53.0,26.0,35.0,45.0,0.8490566037735849,0.7428571428571429,0.5384615384615384,2931.0,3725.5,3887.0,214.0,110.5,104.0,1234.0,1743.7142857142858,3.0,February 2026,2026-02-12
9657,"Shelton, Ben",1,13.0,2.0,3.0,3.0,29.0,35.0,15.0,21.0,13.0,0.8285714285714286,0.7142857142857143,0.6666666666666666,5816.0,2884.0,6168.5,655.5,262.5,199.0,480.0,2352.214285714286,33.0,February 2026,2026-02-12
9721,"Shimabukuro, Sho",2,23.0,8.0,21.0,1.0,91.0,108.0,52.0,78.0,35.0,0.8425925925925926,0.6666666666666666,0.3809523809523809,3761.0,1236.5,3887.0,294.0,156.5,572.0,5410.0,2188.1428571428573,19.0,February 2026,2026-02-12
10040,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4112.5,454.0,6168.5,400.5,567.0,858.0,7820.0,2911.5,172.0,February 2026,2026-02-12
10133,"Struff, Jan-Lennard",1,12.0,7.0,18.0,3.0,66.0,81.0,29.0,51.0,23.0,0.8148148148148148,0.5686274509803921,0.3888888888888889,6080.0,2884.0,6168.5,444.5,428.0,4483.0,5143.5,3661.642857142857,861.0,February 2026,2026-02-12
10213,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8165.0,1236.5,9691.5,10490.5,1368.0,10180.0,7058.5,6884.285714285715,9072.0,February 2026,2026-02-12
10223,"Svajda, Zachary",2,27.0,8.0,17.0,2.0,99.0,127.0,48.0,95.0,13.0,0.7795275590551181,0.5052631578947369,0.4705882352941176,3174.5,2004.0,3887.0,655.5,1296.5,8239.0,2590.5,3121.0,305.0,February 2026,2026-02-12
10298,"Tabilo, Alejandro",2,7.0,5.0,12.0,2.0,79.0,105.0,27.0,48.0,11.0,0.7523809523809524,0.5625,0.4166666666666667,7729.0,2004.0,3887.0,709.5,2494.0,4877.5,4137.5,3691.214285714286,920.0,February 2026,2026-02-12
10325,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4292.5,3725.5,6168.5,780.0,886.5,1119.5,8966.5,3705.571428571429,945.0,February 2026,2026-02-12
10481,"Tiafoe, Frances",1,11.0,6.0,9.0,2.0,54.0,75.0,25.0,49.0,-4.0,0.72,0.5102040816326531,0.6666666666666666,6371.0,2004.0,6168.5,10287.0,4456.5,8040.5,480.0,5401.071428571428,4937.5,February 2026,2026-02-12
10537,"Tien, Learner",0,9.0,2.0,4.0,6.0,33.0,43.0,12.0,26.0,-13.0,0.7674418604651163,0.4615384615384615,0.5,7025.0,5230.5,9691.5,10781.0,1767.0,9724.5,1897.0,6588.071428571428,8102.5,February 2026,2026-02-12
10586,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7729.0,1236.5,6168.5,10547.0,8731.0,5600.5,1897.0,5987.071428571428,6687.0,February 2026,2026-02-12
10611,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10652.5,454.0,9691.5,10843.0,10054.5,3838.5,110.0,6520.571428571428,7926.5,February 2026,2026-02-12
10743,"Tsitsipas, Stefanos",1,10.0,2.0,5.0,8.0,66.0,89.0,29.0,45.0,0.0,0.7415730337078652,0.6444444444444445,0.4,6694.5,6466.5,6168.5,5568.5,3115.5,947.0,4756.0,4816.642857142857,3351.0,February 2026,2026-02-12
10867,"Ugo Carabelli, Camilo",1,1.0,3.0,4.0,2.0,35.0,56.0,14.0,24.0,3.0,0.625,0.5833333333333334,0.75,10652.5,2004.0,6168.5,919.5,9391.5,3554.5,305.0,4713.642857142857,3088.0,February 2026,2026-02-12
10959,"Van de Zandschulp, Botic",2,19.0,3.0,12.0,11.0,97.0,120.0,34.0,59.0,23.0,0.8083333333333333,0.576271186440678,0.25,4478.5,7901.5,3887.0,444.5,550.5,3995.0,8966.5,4317.642857142857,2094.0,February 2026,2026-02-12
11044,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2682.0,5230.5,3887.0,757.0,1057.5,4102.0,5629.5,3335.0714285714284,489.0,February 2026,2026-02-12
11192,"Walton, Adam",0,4.0,2.0,9.0,0.0,14.0,29.0,12.0,24.0,-17.0,0.4827586206896552,0.5,0.2222222222222222,9086.5,454.0,9691.5,11023.5,11054.0,8513.0,9377.5,8457.142857142857,11420.0,February 2026,2026-02-12
11255,"Wawrinka, Stan",2,22.0,6.0,17.0,14.0,103.0,136.0,75.0,129.0,-12.0,0.7573529411764706,0.5813953488372093,0.3529411764705882,3932.0,8960.0,3887.0,10717.5,2235.5,3676.0,6390.5,5685.5,5679.0,February 2026,2026-02-12
11404,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9604.5,2884.0,9691.5,10287.0,6139.0,4541.5,9609.5,7536.714285714285,10355.0,February 2026,2026-02-12
11497,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10652.5,1236.5,9691.5,11544.5,11002.0,11163.5,,9215.083333333334,11726.0,February 2026,2026-02-12
11584,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9604.5,1236.5,9691.5,10903.5,8028.0,3554.5,10535.0,7650.5,10541.0,February 2026,2026-02-12
11719,"de Minaur, Alex",2,5.0,7.0,10.0,1.0,51.0,67.0,25.0,32.0,39.0,0.7611940298507462,0.78125,0.7,8619.5,1236.5,3887.0,263.5,2056.0,46.5,370.0,2354.1428571428573,34.0,February 2026,2026-02-12
