,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
4402,"Giustino, Lorenzo",0,2.0,1.0,1.0,1.0,35.0,57.0,1.0,3.0,-21.0,0.6140350877192983,0.3333333333333333,1.0,9990.5,1237.5,9555.5,11115.0,9567.0,10812.0,108.5,7483.714285714285,10346.0,January 2026,2026-01-30
4404,"Glinka, Daniil",1,13.0,7.0,20.0,4.0,52.0,86.0,25.0,52.0,-18.0,0.6046511627906976,0.4807692307692308,0.35,5745.0,3697.5,6056.0,10965.0,9813.0,9014.0,6348.0,7376.928571428572,10131.0,January 2026,2026-01-30
4443,Great Britain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,6056.0,5510.5,,,,5803.25,6220.5,January 2026,2026-01-30
4444,Greece,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,3822.0,5510.5,,,,5244.75,4626.0,January 2026,2026-01-30
4482,"Grenier, Hugo",1,9.0,3.0,17.0,3.0,46.0,63.0,17.0,34.0,-9.0,0.7301587301587301,0.5,0.1764705882352941,6905.5,2860.0,6056.0,10468.0,3750.0,8387.0,9675.5,6871.714285714285,9150.5,January 2026,2026-01-30
4485,Griekspoor T / Schuurs D,0,4.0,1.0,3.0,1.0,20.0,35.0,4.0,9.0,-22.0,0.5714285714285714,0.4444444444444444,0.3333333333333333,8947.0,1237.5,9555.5,11160.0,10355.5,9912.5,6929.0,8299.57142857143,11279.0,January 2026,2026-01-30
4490,"Griekspoor, Tallon",0,15.0,3.0,9.0,15.0,96.0,162.0,33.0,63.0,-102.0,0.5925925925925926,0.5238095238095238,0.3333333333333333,5248.0,9144.0,9555.5,11642.0,10051.0,7204.0,6929.0,8539.07142857143,11418.0,January 2026,2026-01-30
4551,"Gueymard Wayenburg, Sascha",0,6.0,2.0,6.0,4.0,27.0,44.0,11.0,18.0,-13.0,0.6136363636363636,0.6111111111111112,0.3333333333333333,8027.0,3697.5,9555.5,10688.0,9580.5,1995.0,6929.0,7210.357142857143,9830.0,January 2026,2026-01-30
4595,"Guillen Meza, Alvaro",0,1.0,0.0,4.0,0.0,29.0,37.0,8.0,16.0,-7.0,0.7837837837837838,0.5,0.0,10491.0,462.5,9555.5,10368.5,1117.5,8387.0,10389.5,7253.071428571428,9923.0,January 2026,2026-01-30
4619,"Habib, Hady",0,5.0,0.0,0.0,2.0,21.0,42.0,2.0,5.0,-22.0,0.5,0.4,,8483.5,1985.5,9555.5,11160.0,10841.0,10465.5,,8748.5,11503.0,January 2026,2026-01-30
4637,"Halys, Quentin",7,102.0,20.0,60.0,24.0,360.0,458.0,120.0,220.0,46.0,0.7860262008733624,0.5454545454545454,0.3333333333333333,210.0,10717.5,393.5,204.0,1044.0,5879.0,6929.0,3625.285714285714,858.0,January 2026,2026-01-30
4666,"Hanfmann, Yannick",1,36.0,7.0,18.0,7.0,137.0,183.0,52.0,96.0,-8.0,0.7486338797814208,0.5416666666666666,0.3888888888888889,2138.0,5829.5,6056.0,10414.5,2634.5,6101.5,5086.5,5465.785714285715,5234.0,January 2026,2026-01-30
4685,Harper C / Mboko V,0,0.0,3.0,6.0,1.0,23.0,34.0,8.0,19.0,-5.0,0.6764705882352942,0.4210526315789473,0.5,11184.0,1237.5,9555.5,10265.5,7023.5,10242.5,1824.5,7333.285714285715,10070.0,January 2026,2026-01-30
4691,"Harris, Billy",1,14.0,5.0,13.0,6.0,93.0,131.0,49.0,85.0,-13.0,0.7099236641221374,0.5764705882352941,0.3846153846153846,5489.5,5199.5,6056.0,10688.0,4955.5,3874.0,5219.0,5925.928571428572,6664.0,January 2026,2026-01-30
4702,"Harris, Lloyd",0,5.0,1.0,7.0,0.0,45.0,62.0,11.0,17.0,-3.0,0.7258064516129032,0.6470588235294118,0.1428571428571428,8483.5,462.5,9555.5,10181.0,4033.5,859.0,9872.5,6206.785714285715,7310.0,January 2026,2026-01-30
4708,Harrison C / Gauff C,3,10.0,12.0,26.0,9.0,86.0,133.0,32.0,53.0,28.0,0.6466165413533834,0.6037735849056604,0.4615384615384615,6587.5,6924.0,2508.0,359.0,8468.0,2325.0,2716.5,4269.714285714285,2087.0,January 2026,2026-01-30
4713,"Hassan, Benjamin",1,13.0,4.0,11.0,3.0,73.0,109.0,28.0,54.0,-7.0,0.6697247706422018,0.5185185185185185,0.3636363636363636,5745.0,2860.0,6056.0,10368.5,7397.0,7517.5,5920.0,6552.0,8140.5,January 2026,2026-01-30
4722,"Heide, Gustavo",1,11.0,4.0,16.0,9.0,66.0,105.0,17.0,31.0,-4.0,0.6285714285714286,0.5483870967741935,0.25,6283.5,6924.0,6056.0,10222.0,9148.5,5703.0,8825.5,7594.642857142857,10502.0,January 2026,2026-01-30
4723,"Helgo, Malene",0,4.0,4.0,7.0,5.0,49.0,80.0,23.0,50.0,-28.0,0.6125,0.46,0.5714285714285714,8947.0,4484.5,9555.5,11354.0,9619.5,9609.0,905.0,7782.071428571428,10747.0,January 2026,2026-01-30
4775,"Herbert, Pierre-Hugues",2,26.0,6.0,14.0,7.0,93.0,116.0,28.0,53.0,6.0,0.8017241379310345,0.5283018867924528,0.4285714285714285,3285.5,5829.5,3822.0,786.5,663.0,6941.0,3667.0,3570.6428571428573,783.0,January 2026,2026-01-30
4787,"Hewitt, Cruz",0,8.0,5.0,11.0,7.0,47.0,85.0,17.0,32.0,-25.0,0.5529411764705883,0.53125,0.4545454545454545,7234.5,5829.5,9555.5,11275.5,10533.0,6749.0,2889.5,7723.785714285715,10675.0,January 2026,2026-01-30
4792,"Hijikata, Rinky",5,37.0,21.0,49.0,17.0,251.0,356.0,97.0,169.0,23.0,0.7050561797752809,0.5739644970414202,0.4285714285714285,2051.5,9643.5,1055.5,423.0,5270.0,4018.5,3667.0,3732.714285714286,1006.0,January 2026,2026-01-30
4844,"Holmgren, August",0,8.0,0.0,3.0,0.0,30.0,41.0,5.0,10.0,-9.0,0.7317073170731707,0.5,0.0,7234.5,462.5,9555.5,10468.0,3635.5,8387.0,10389.5,7161.785714285715,9730.0,January 2026,2026-01-30
4853,"Holt, Brandon",1,19.0,4.0,17.0,2.0,101.0,135.0,32.0,66.0,8.0,0.7481481481481481,0.4848484848484848,0.2352941176470588,4421.0,1985.5,6056.0,734.5,2656.0,8879.0,9079.0,4830.142857142857,3465.0,January 2026,2026-01-30
4865,"Hsu, Yu Hsiou",0,6.0,2.0,6.0,1.0,43.0,59.0,8.0,21.0,-4.0,0.7288135593220338,0.3809523809523809,0.3333333333333333,8027.0,1237.5,9555.5,10222.0,3839.5,10598.0,6929.0,7201.214285714285,9813.0,January 2026,2026-01-30
5011,"Humbert, Ugo",4,51.0,18.0,38.0,20.0,274.0,357.0,111.0,192.0,45.0,0.7675070028011205,0.578125,0.4736842105263157,1187.0,10216.5,1659.0,211.5,1718.0,3772.0,2466.5,3032.928571428572,246.0,January 2026,2026-01-30
5018,"Hunter, Storm",1,2.0,4.0,10.0,3.0,36.0,45.0,7.0,17.0,15.0,0.8,0.4117647058823529,0.4,9990.5,2860.0,6056.0,568.0,697.5,10349.0,4676.0,5028.142857142857,4016.0,January 2026,2026-01-30
5023,"Hurkacz, Hubert",5,122.0,9.0,42.0,6.0,336.0,412.0,83.0,164.0,28.0,0.8155339805825242,0.5060975609756098,0.2142857142857142,113.0,5199.5,1055.5,359.0,409.0,8092.0,9327.0,3507.8571428571427,693.0,January 2026,2026-01-30
5098,Italy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,6056.0,5510.5,,,,5803.25,6220.5,January 2026,2026-01-30
5198,"Jacquet, Kyrian",0,19.0,3.0,8.0,6.0,79.0,103.0,40.0,70.0,-12.0,0.7669902912621359,0.5714285714285714,0.375,4421.0,5199.5,9555.5,10628.5,1742.5,4182.5,5539.5,5895.571428571428,6586.0,January 2026,2026-01-30
5390,Japan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,9555.5,5510.5,,,,6678.125,8560.5,January 2026,2026-01-30
5397,"Jarry, Nicolas",0,2.0,1.0,3.0,0.0,28.0,46.0,7.0,15.0,-21.0,0.6086956521739131,0.4666666666666667,0.3333333333333333,9990.5,462.5,9555.5,11115.0,9714.0,9438.0,6929.0,8172.071428571428,11165.0,January 2026,2026-01-30
5403,"Jasika, Omar",0,1.0,2.0,6.0,0.0,20.0,37.0,7.0,20.0,-21.0,0.5405405405405406,0.35,0.3333333333333333,10491.0,462.5,9555.5,11115.0,10648.5,10757.5,6929.0,8565.57142857143,11431.0,January 2026,2026-01-30
5491,"Jeanjean, Leolia",0,11.0,2.0,7.0,8.0,48.0,82.0,14.0,33.0,-42.0,0.5853658536585366,0.4242424242424242,0.2857142857142857,6283.5,6395.0,9555.5,11549.5,10177.0,10199.5,8158.0,8902.57142857143,11554.0,January 2026,2026-01-30
5708,"Jodar, Rafael",4,19.0,21.0,47.0,6.0,207.0,310.0,69.0,125.0,25.0,0.667741935483871,0.552,0.4468085106382978,4421.0,5199.5,1659.0,397.0,7458.0,5474.0,3076.0,3954.928571428572,1397.0,January 2026,2026-01-30
5795,"Joint, Maya",0,1.0,1.0,3.0,4.0,26.0,60.0,13.0,30.0,-58.0,0.4333333333333333,0.4333333333333333,0.3333333333333333,10491.0,3697.5,9555.5,11618.5,10977.5,10098.0,6929.0,9052.42857142857,11586.0,January 2026,2026-01-30
5864,"Jovanovski, Daniel",0,3.0,1.0,5.0,5.0,30.0,42.0,13.0,28.0,-16.0,0.7142857142857143,0.4642857142857143,0.2,9455.5,4484.5,9555.5,10862.5,4701.5,9496.5,9476.5,8290.357142857143,11273.0,January 2026,2026-01-30
6144,"Kecmanovic, Miomir",0,19.0,6.0,19.0,7.0,135.0,194.0,47.0,92.0,-37.0,0.6958762886597938,0.5108695652173914,0.3157894736842105,4421.0,5829.5,9555.5,11498.5,5871.0,7891.5,7475.0,7506.0,10373.0,January 2026,2026-01-30
6211,"Khachanov, Karen",2,65.0,12.0,36.0,10.0,231.0,300.0,85.0,152.0,27.0,0.77,0.5592105263157895,0.3333333333333333,716.5,7402.5,3822.0,371.0,1638.0,5015.0,6929.0,3699.142857142857,956.0,January 2026,2026-01-30
6248,"Klein, Lukas",2,10.0,9.0,35.0,8.0,151.0,214.0,42.0,87.0,10.0,0.705607476635514,0.4827586206896552,0.2571428571428571,6587.5,6395.0,3822.0,693.0,5235.0,8947.0,8624.5,5757.714285714285,5981.0,January 2026,2026-01-30
6260,"Kokkinakis, Thanasi",1,15.0,3.0,5.0,1.0,43.0,61.0,24.0,38.0,4.0,0.7049180327868853,0.631578947368421,0.6,5248.0,1237.5,6056.0,838.5,5278.0,1264.0,737.0,2951.285714285714,197.0,January 2026,2026-01-30
6261,"Kolar, Zdenek",0,1.0,0.0,4.0,5.0,26.0,33.0,5.0,12.0,-15.0,0.7878787878787878,0.4166666666666667,0.0,10491.0,4484.5,9555.5,10803.0,993.0,10299.5,10389.5,8145.142857142857,11140.0,January 2026,2026-01-30
6267,"Kopriva, Vit",2,27.0,13.0,32.0,12.0,163.0,253.0,69.0,133.0,-19.0,0.6442687747035574,0.518796992481203,0.40625,3144.0,8210.0,3822.0,11015.5,8558.0,7498.5,4386.5,6662.071428571428,8377.0,January 2026,2026-01-30
6277,"Korda, Sebastian",2,54.0,7.0,30.0,15.0,189.0,237.0,90.0,143.0,20.0,0.7974683544303798,0.6293706293706294,0.2333333333333333,1059.0,9144.0,3822.0,473.5,749.5,1346.0,9098.0,3670.285714285714,918.0,January 2026,2026-01-30
6295,"Kovacevic, Aleksandar",3,83.0,5.0,14.0,20.0,225.0,279.0,90.0,150.0,-14.0,0.8064516129032258,0.6,0.3571428571428571,405.0,10216.5,2508.0,10747.0,557.5,2509.0,6128.0,4724.428571428572,3207.0,January 2026,2026-01-30
6310,"Krejcikova, Barbora",2,18.0,11.0,20.0,20.0,91.0,110.0,37.0,66.0,30.0,0.8272727272727273,0.5606060606060606,0.55,4609.5,10216.5,3822.0,337.5,271.0,4908.5,1086.0,3607.285714285714,826.0,January 2026,2026-01-30
6322,"Krueger, Mitchell",0,5.0,1.0,1.0,1.0,36.0,60.0,12.0,20.0,-9.0,0.6,0.6,1.0,8483.5,1237.5,9555.5,10468.0,9908.0,2509.0,108.5,6038.571428571428,6913.0,January 2026,2026-01-30
6329,"Kubler, Jason",3,30.0,9.0,32.0,5.0,137.0,176.0,44.0,80.0,23.0,0.7784090909090909,0.55,0.28125,2769.5,4484.5,2508.0,423.0,1307.0,5593.0,8280.0,3623.571428571429,853.5,January 2026,2026-01-30
6371,"Kym, Jerome",1,21.0,4.0,17.0,4.0,55.0,75.0,21.0,38.0,14.0,0.7333333333333333,0.5526315789473685,0.2352941176470588,4065.5,3697.5,6056.0,593.5,3533.5,5429.0,9079.0,4636.285714285715,2972.0,January 2026,2026-01-30
6377,"Kypson, Patrick",1,37.0,6.0,14.0,14.0,148.0,197.0,51.0,105.0,-30.0,0.751269035532995,0.4857142857142857,0.4285714285714285,2051.5,8866.5,6056.0,11397.5,2473.0,8854.5,3667.0,6195.142857142857,7278.0,January 2026,2026-01-30
6380,"Kyrgios, Nick",0,5.0,0.0,0.0,0.0,23.0,29.0,10.0,17.0,-13.0,0.7931034482758621,0.5882352941176471,,8483.5,462.5,9555.5,10688.0,857.5,3130.5,,5529.583333333333,5393.0,January 2026,2026-01-30
6385,"Lajal, Mark",0,6.0,1.0,2.0,5.0,37.0,47.0,11.0,22.0,-13.0,0.7872340425531915,0.5,0.5,8027.0,4484.5,9555.5,10688.0,1010.5,8387.0,1824.5,6282.428571428572,7506.0,January 2026,2026-01-30
6395,"Lajovic, Dusan",2,19.0,7.0,26.0,7.0,143.0,195.0,39.0,74.0,17.0,0.7333333333333333,0.527027027027027,0.2692307692307692,4421.0,5829.5,3822.0,522.0,3533.5,7020.5,8463.0,4801.642857142857,3396.5,January 2026,2026-01-30
6401,"Lamens, Suzan",0,1.0,3.0,8.0,10.0,38.0,69.0,15.0,31.0,-40.0,0.5507246376811594,0.4838709677419355,0.375,10491.0,7402.5,9555.5,11534.5,10564.5,8907.5,5539.5,9142.142857142857,11604.0,January 2026,2026-01-30
6409,"Landaluce, Martin",1,16.0,4.0,7.0,13.0,90.0,129.0,34.0,60.0,-19.0,0.6976744186046512,0.5666666666666667,0.5714285714285714,5024.0,8561.0,6056.0,11015.5,5763.0,4508.5,905.0,5976.142857142857,6782.0,January 2026,2026-01-30
6494,"Lehecka, Jiri",1,22.0,6.0,11.0,1.0,122.0,164.0,40.0,82.0,-6.0,0.7439024390243902,0.4878048780487805,0.5454545454545454,3894.0,1237.5,6056.0,10317.0,2895.0,8805.0,1118.5,4903.285714285715,3660.0,January 2026,2026-01-30
6561,"Llamas Ruiz, Pablo",1,8.0,5.0,9.0,2.0,87.0,135.0,16.0,37.0,-8.0,0.6444444444444445,0.4324324324324324,0.5555555555555556,7234.5,1985.5,6056.0,10414.5,8551.5,10111.5,1035.5,6484.142857142857,7972.0,January 2026,2026-01-30
6604,"Loffhagen, George",2,26.0,4.0,28.0,7.0,110.0,144.0,50.0,91.0,16.0,0.7638888888888888,0.5494505494505495,0.1428571428571428,3285.5,5829.5,3822.0,544.5,1874.0,5633.5,9872.5,4408.785714285715,2418.0,January 2026,2026-01-30
6840,"Lys, Eva",1,0.0,13.0,26.0,12.0,65.0,114.0,22.0,44.0,7.0,0.5701754385964912,0.5,0.5,11184.0,8210.0,6056.0,759.0,10375.0,8387.0,1824.5,6685.071428571428,8728.0,January 2026,2026-01-30
6846,"Machac, Tomas",7,70.0,28.0,67.0,20.0,411.0,574.0,160.0,275.0,38.0,0.7160278745644599,0.5818181818181818,0.417910447761194,608.0,10216.5,393.5,263.5,4585.0,3543.5,3996.5,3372.3571428571427,527.0,January 2026,2026-01-30
6900,"Maestrelli, Francesco",4,65.0,14.0,48.0,17.0,229.0,313.0,92.0,161.0,-2.0,0.731629392971246,0.5714285714285714,0.2916666666666667,716.5,9643.5,1659.0,10139.5,3645.0,4182.5,8019.0,5429.285714285715,5142.0,January 2026,2026-01-30
6910,"Majchrzak, Kamil",4,48.0,20.0,56.0,14.0,315.0,442.0,125.0,220.0,23.0,0.7126696832579186,0.5681818181818182,0.3571428571428571,1325.0,8866.5,1659.0,423.0,4823.0,4411.5,6128.0,3948.0,1373.0,January 2026,2026-01-30
6947,"Mannarino, Adrian",0,11.0,1.0,8.0,6.0,78.0,133.0,33.0,72.0,-71.0,0.5864661654135338,0.4583333333333333,0.125,6283.5,5199.5,9555.5,11635.0,10159.0,9645.5,9955.0,8919.0,11557.0,January 2026,2026-01-30
7175,"Marinkov, Pavle",0,2.0,0.0,1.0,3.0,21.0,33.0,20.0,28.0,-13.0,0.6363636363636364,0.7142857142857143,0.0,9990.5,2860.0,9555.5,10688.0,8889.5,193.0,10389.5,7509.428571428572,10376.0,January 2026,2026-01-30
7209,"Marozsan, Fabian",5,38.0,29.0,72.0,13.0,372.0,542.0,121.0,233.0,16.0,0.6863468634686347,0.51931330472103,0.4027777777777778,1972.5,8561.0,1055.5,544.5,6463.5,7468.0,4457.5,4360.357142857143,2318.0,January 2026,2026-01-30
7259,"Martinez, Pedro",0,2.0,0.0,0.0,6.0,42.0,70.0,10.0,22.0,-41.0,0.6,0.4545454545454545,,9990.5,5199.5,9555.5,11544.0,9908.0,9736.0,,9322.25,11626.0,January 2026,2026-01-30
7542,"Mayot, Harold",0,6.0,0.0,1.0,4.0,33.0,50.0,10.0,20.0,-17.0,0.66,0.5,0.0,8027.0,3697.5,9555.5,10918.0,7860.5,8387.0,10389.5,8405.0,11353.0,January 2026,2026-01-30
7548,"Mboko, Victoria",1,18.0,7.0,14.0,10.0,76.0,107.0,27.0,50.0,-2.0,0.7102803738317757,0.54,0.5,4609.5,7402.5,6056.0,10139.5,4938.0,6201.0,1824.5,5881.571428571428,6541.5,January 2026,2026-01-30
7551,"McCabe, James",1,19.0,4.0,7.0,2.0,91.0,119.0,23.0,44.0,8.0,0.7647058823529411,0.5227272727272727,0.5714285714285714,4421.0,1985.5,6056.0,734.5,1840.0,7263.0,905.0,3315.0,461.5,January 2026,2026-01-30
7560,"McDonald, Mackenzie",2,23.0,11.0,31.0,6.0,153.0,235.0,69.0,120.0,-7.0,0.6510638297872341,0.575,0.3548387096774194,3726.5,5199.5,3822.0,10368.5,8276.0,3951.0,6199.0,5934.642857142857,6687.0,January 2026,2026-01-30
7572,"Medjedovic, Hamad",4,71.0,17.0,45.0,28.0,253.0,346.0,96.0,165.0,14.0,0.7312138728323699,0.5818181818181818,0.3777777777777777,586.5,11049.5,1659.0,593.5,3669.0,3543.5,5416.0,3788.142857142857,1103.0,January 2026,2026-01-30
7583,"Medvedev, Daniil",8,96.0,45.0,90.0,48.0,394.0,548.0,127.0,223.0,123.0,0.718978102189781,0.5695067264573991,0.5,246.5,11566.0,232.5,24.5,4412.0,4330.0,1824.5,3233.714285714286,399.0,January 2026,2026-01-30
7594,"Mejia, Nicolas",1,6.0,5.0,16.0,3.0,67.0,99.0,21.0,42.0,-8.0,0.6767676767676768,0.5,0.3125,8027.0,2860.0,6056.0,10414.5,7002.5,8387.0,7543.0,7184.285714285715,9774.5,January 2026,2026-01-30
7610,"Mensik, Jakub",8,136.0,36.0,79.0,55.0,398.0,514.0,163.0,314.0,72.0,0.77431906614786,0.5191082802547771,0.4556962025316455,69.0,11599.0,232.5,85.5,1465.0,7485.5,2835.0,3395.928571428572,550.0,January 2026,2026-01-30
7619,"Merida, Daniel",1,11.0,7.0,22.0,7.0,88.0,134.0,20.0,46.0,-5.0,0.6567164179104478,0.4347826086956521,0.3181818181818182,6283.5,5829.5,6056.0,10265.5,8021.5,10078.5,7419.0,7707.642857142857,10643.0,January 2026,2026-01-30
7621,"Mertens, Elise",3,26.0,17.0,30.0,11.0,131.0,173.0,68.0,114.0,46.0,0.7572254335260116,0.5964912280701754,0.5666666666666667,3285.5,7818.5,2508.0,204.0,2198.0,2678.0,957.5,2807.0714285714284,134.0,January 2026,2026-01-30
7663,"Michelsen, Alex",4,52.0,14.0,51.0,14.0,286.0,399.0,109.0,191.0,2.0,0.7167919799498746,0.5706806282722513,0.2745098039215686,1141.0,8866.5,1659.0,890.5,4533.0,4253.5,8361.5,4243.571428571428,2026.0,January 2026,2026-01-30
7750,"Mikrut, Luka",0,3.0,2.0,2.0,2.0,33.0,54.0,19.0,32.0,-12.0,0.6111111111111112,0.59375,1.0,9455.5,1985.5,9555.5,10628.5,9649.0,2823.5,108.5,6315.142857142857,7577.0,January 2026,2026-01-30
7864,"Misolic, Filip",1,13.0,5.0,24.0,12.0,113.0,165.0,50.0,105.0,-46.0,0.6848484848484848,0.4761904761904761,0.2083333333333333,5745.0,8210.0,6056.0,11576.0,6561.5,9162.5,9372.0,8097.571428571428,11100.0,January 2026,2026-01-30
7889,"Mmoh, Michael",4,48.0,10.0,30.0,17.0,194.0,252.0,59.0,105.0,14.0,0.7698412698412699,0.5619047619047619,0.3333333333333333,1325.0,9643.5,1659.0,593.5,1643.0,4839.0,6929.0,3804.571428571429,1137.0,January 2026,2026-01-30
7895,"Mochizuki, Shintaro",0,12.0,5.0,26.0,26.0,137.0,197.0,76.0,147.0,-57.0,0.6954314720812182,0.5170068027210885,0.1923076923076923,6001.5,10925.0,9555.5,11614.5,5900.0,7605.5,9580.5,8740.357142857143,11499.0,January 2026,2026-01-30
7919,"Molcan, Alex",1,2.0,2.0,8.0,4.0,67.0,113.0,19.0,30.0,-20.0,0.5929203539823009,0.6333333333333333,0.25,9990.5,3697.5,6056.0,11067.0,10043.5,1211.5,8825.5,7270.214285714285,9960.0,January 2026,2026-01-30
7924,"Moller, Elmer",1,7.0,6.0,17.0,14.0,87.0,123.0,18.0,34.0,-1.0,0.7073170731707317,0.5294117647058824,0.3529411764705882,7596.0,8866.5,6056.0,10096.5,5120.5,6871.0,6260.0,7266.642857142857,9950.0,January 2026,2026-01-30
7935,"Monfils, Gael",0,24.0,4.0,15.0,12.0,111.0,149.0,50.0,96.0,-21.0,0.7449664429530202,0.5208333333333334,0.2666666666666666,3578.5,8210.0,9555.5,11115.0,2837.5,7371.5,8498.5,7309.5,10025.0,January 2026,2026-01-30
7949,"Moreno de Alboran, Nicolas",0,3.0,0.0,4.0,0.0,27.0,37.0,8.0,13.0,-10.0,0.7297297297297297,0.6153846153846154,0.0,9455.5,462.5,9555.5,10521.5,3777.0,1832.5,10389.5,6570.571428571428,8183.0,January 2026,2026-01-30
7960,"Moutet, Corentin",2,16.0,13.0,19.0,14.0,107.0,163.0,56.0,96.0,14.0,0.656441717791411,0.5833333333333334,0.6842105263157895,5024.0,8866.5,3822.0,593.5,8031.5,3457.5,383.0,4311.142857142857,2199.0,January 2026,2026-01-30
7972,"Mpetshi Perricard, Giovanni",4,159.0,8.0,32.0,21.0,350.0,464.0,101.0,165.0,-34.0,0.7543103448275862,0.6121212121212121,0.25,30.5,10367.5,1659.0,11459.5,2340.0,1961.0,8825.5,5234.714285714285,4563.0,January 2026,2026-01-30
7993,"Muller, Alexandre",2,24.0,13.0,32.0,13.0,213.0,316.0,66.0,130.0,-59.0,0.6740506329113924,0.5076923076923077,0.40625,3578.5,8561.0,3822.0,11622.0,7168.5,8027.5,4386.5,6738.0,8845.5,January 2026,2026-01-30
8005,"Munar, Jaume",3,65.0,19.0,56.0,20.0,287.0,387.0,118.0,205.0,24.0,0.7416020671834626,0.5756097560975609,0.3392857142857143,716.5,10216.5,2508.0,409.5,3026.5,3914.5,6571.5,3909.0,1297.0,January 2026,2026-01-30
8020,"Musetti, Lorenzo",7,59.0,40.0,106.0,23.0,391.0,556.0,165.0,264.0,109.0,0.7032374100719424,0.625,0.3773584905660377,890.0,10607.5,393.5,37.0,5389.0,1485.5,5423.5,3460.8571428571427,627.0,January 2026,2026-01-30
8045,"Nakashima, Brandon",4,54.0,11.0,34.0,6.0,213.0,278.0,66.0,115.0,27.0,0.7661870503597122,0.5739130434782609,0.3235294117647059,1059.0,5199.5,1659.0,371.0,1779.5,4023.0,7322.0,3059.0,264.0,January 2026,2026-01-30
8066,"Nardi, Luca",0,14.0,6.0,25.0,11.0,85.0,129.0,44.0,79.0,-25.0,0.6589147286821705,0.5569620253164557,0.24,5489.5,7818.5,9555.5,11275.5,7922.0,5163.0,9039.5,8037.642857142857,11043.0,January 2026,2026-01-30
8077,"Nava, Emilio",4,84.0,20.0,53.0,19.0,335.0,460.0,117.0,195.0,25.0,0.7282608695652174,0.6,0.3773584905660377,390.0,10042.0,1659.0,397.0,3875.0,2509.0,5423.5,3470.785714285714,640.0,January 2026,2026-01-30
8085,"Navone, Mariano",0,12.0,7.0,21.0,11.0,117.0,198.0,57.0,102.0,-45.0,0.5909090909090909,0.5588235294117647,0.3333333333333333,6001.5,7818.5,9555.5,11571.0,10081.5,5045.0,6929.0,8143.142857142857,11138.0,January 2026,2026-01-30
8097,Netherlands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,9555.5,5510.5,,,,6678.125,8560.5,January 2026,2026-01-30
8100,"Neumayer, Lukas",0,6.0,2.0,8.0,2.0,31.0,50.0,22.0,41.0,-11.0,0.62,0.5365853658536586,0.25,8027.0,1985.5,9555.5,10571.5,9388.5,6436.5,8825.5,7827.142857142857,10818.0,January 2026,2026-01-30
8287,"Nishioka, Yoshihito",1,4.0,6.0,15.0,0.0,35.0,64.0,12.0,16.0,8.0,0.546875,0.75,0.4,8947.0,462.5,6056.0,734.5,10600.0,87.0,4676.0,4509.0,2662.0,January 2026,2026-01-30
8332,"Norrie, Cameron",4,53.0,20.0,63.0,19.0,357.0,502.0,149.0,236.0,22.0,0.7111553784860558,0.6313559322033898,0.3174603174603174,1102.0,10042.0,1659.0,438.0,4893.0,1275.0,7437.0,3835.142857142857,1177.0,January 2026,2026-01-30
8340,Norway,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,9555.5,5510.5,,,,6678.125,8560.5,January 2026,2026-01-30
8420,"O'Connell, Christopher",1,51.0,15.0,21.0,7.0,164.0,235.0,58.0,132.0,-6.0,0.6978723404255319,0.4393939393939394,0.7142857142857143,1187.0,5829.5,6056.0,10317.0,5749.0,9998.5,352.5,5641.357142857143,5687.5,January 2026,2026-01-30
8430,"Ofner, Sebastian",1,23.0,3.0,7.0,9.0,84.0,112.0,33.0,53.0,5.0,0.75,0.6226415094339622,0.4285714285714285,3726.5,6924.0,6056.0,813.5,2550.5,1564.5,3667.0,3614.571428571429,836.0,January 2026,2026-01-30
8446,"Olivieri, Genaro Alberto",0,0.0,0.0,3.0,2.0,28.0,48.0,1.0,2.0,-20.0,0.5833333333333334,0.5,0.0,11184.0,1985.5,9555.5,11067.0,10200.0,8387.0,10389.5,8966.92857142857,11566.0,January 2026,2026-01-30
8454,"Onclin, Gauthier",0,1.0,2.0,5.0,6.0,36.0,61.0,19.0,25.0,-6.0,0.5901639344262295,0.76,0.4,10491.0,5199.5,9555.5,10317.0,10098.0,69.0,4676.0,7200.857142857143,9811.0,January 2026,2026-01-30
8463,"Opelka, Reilly",3,162.0,8.0,25.0,27.0,317.0,391.0,79.0,109.0,28.0,0.8107416879795396,0.7247706422018348,0.32,28.5,10989.5,2508.0,359.0,481.0,146.0,7385.5,3128.214285714286,315.0,January 2026,2026-01-30
