,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6051,"Lajovic, Dusan",2,23.0,9.0,30.0,5.0,164.0,230.0,45.0,98.0,7.0,0.7130434782608696,0.4591836734693877,0.3,3792.0,4504.0,3925.5,823.0,4939.5,9836.5,8033.5,5122.0,4126.0,February 2026,2026-02-21
6111,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7407.5,4504.0,9739.5,5591.0,8979.0,9775.5,3750.5,7106.714285714285,9516.0,February 2026,2026-02-21
6142,"Lehecka, Jiri",2,16.0,8.0,15.0,6.0,79.0,115.0,27.0,55.0,28.0,0.6869565217391305,0.4909090909090909,0.5333333333333333,5115.5,5231.5,3925.5,386.0,6594.5,8916.5,1287.0,4493.785714285715,2500.0,February 2026,2026-02-21
6311,"Machac, Tomas",0,5.0,0.0,0.0,5.0,49.0,73.0,25.0,47.0,-33.0,0.6712328767123288,0.5319148936170213,,8667.5,4504.0,9739.5,11627.5,7507.5,6866.0,,8152.0,11162.0,February 2026,2026-02-21
6383,"Majchrzak, Kamil",0,7.0,1.0,1.0,5.0,50.0,70.0,16.0,32.0,-10.0,0.7142857142857143,0.5,1.0,7779.0,4504.0,9739.5,10634.0,4837.5,8555.5,112.0,6594.5,8080.0,February 2026,2026-02-21
6434,"Mannarino, Adrian",5,56.0,14.0,31.0,12.0,284.0,367.0,107.0,194.0,14.0,0.773841961852861,0.5515463917525774,0.4516129032258064,1007.0,8331.5,1061.0,644.5,1507.0,5637.0,3028.0,3030.8571428571427,236.0,February 2026,2026-02-21
6504,"Marcondes, Igor",2,21.0,3.0,21.0,10.0,117.0,160.0,45.0,72.0,21.0,0.73125,0.625,0.1428571428571428,4147.0,7514.0,3925.5,494.0,3768.0,1510.5,10052.5,4487.357142857143,2477.0,February 2026,2026-02-21
6525,"Marozsan, Fabian",1,5.0,1.0,4.0,5.0,43.0,62.0,22.0,30.0,3.0,0.6935483870967742,0.7333333333333333,0.25,8667.5,4504.0,6208.0,938.5,6165.0,117.5,9000.0,5085.785714285715,4019.5,February 2026,2026-02-21
6610,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7074.5,1234.0,9739.5,10355.0,1004.5,9450.5,10583.5,7063.071428571428,9430.0,February 2026,2026-02-21
6634,"Martinez, Pedro",2,6.0,14.0,31.0,14.0,150.0,215.0,42.0,89.0,-9.0,0.6976744186046512,0.4719101123595505,0.4516129032258064,8214.0,9001.0,3925.5,10576.5,5903.0,9509.5,3028.0,7165.357142857143,9619.0,February 2026,2026-02-21
6711,"McCabe, James",0,9.0,0.0,1.0,1.0,26.0,37.0,12.0,24.0,-12.0,0.7027027027027027,0.5,0.0,7074.5,1234.0,9739.5,10749.0,5578.5,8555.5,10583.5,7644.928571428572,10525.0,February 2026,2026-02-21
6721,"McDonald, Mackenzie",0,2.0,0.0,2.0,3.0,30.0,47.0,16.0,23.0,-15.0,0.6382978723404256,0.6956521739130435,0.0,10192.0,2870.5,9739.5,10937.0,8999.5,292.5,10583.5,7659.214285714285,10544.0,February 2026,2026-02-21
6791,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1167.5,10412.0,3925.5,751.0,3761.0,1572.5,4779.5,3767.0,1008.0,February 2026,2026-02-21
6828,"Medvedev, Daniil",1,15.0,3.0,14.0,14.0,110.0,144.0,35.0,58.0,4.0,0.7638888888888888,0.603448275862069,0.2142857142857142,5350.5,9001.0,6208.0,909.5,1908.5,2419.0,9498.5,5042.142857142857,3884.5,February 2026,2026-02-21
6885,"Mejia, Nicolas",0,4.0,1.0,2.0,2.0,27.0,38.0,20.0,36.0,-8.0,0.7105263157894737,0.5555555555555556,0.5,9133.5,1996.0,9739.5,10519.0,5071.5,5365.5,1901.0,6246.571428571428,7226.0,February 2026,2026-02-21
6901,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11390.0,1996.0,9739.5,11269.0,11129.5,11157.0,8332.5,9287.642857142857,11787.0,February 2026,2026-02-21
6928,"Mensik, Jakub",3,36.0,7.0,26.0,12.0,150.0,189.0,49.0,87.0,25.0,0.7936507936507936,0.5632183908045977,0.2692307692307692,2189.0,8331.5,2563.5,429.5,858.5,4842.5,8647.5,3980.285714285714,1354.5,February 2026,2026-02-21
6964,"Michelsen, Alex",2,35.0,5.0,11.0,9.0,163.0,220.0,41.0,66.0,4.0,0.740909090909091,0.6212121212121212,0.4545454545454545,2287.5,7027.5,3925.5,909.5,3167.5,1657.5,2952.0,3132.428571428572,304.0,February 2026,2026-02-21
6985,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5115.5,3712.0,3925.5,592.0,8698.5,9578.5,1430.0,4721.714285714285,3063.0,February 2026,2026-02-21
6987,"Miedler, Lucas",0,8.0,0.0,1.0,4.0,36.0,50.0,7.0,36.0,-22.0,0.72,0.1944444444444444,0.0,7407.5,3712.0,9739.5,11319.0,4468.5,11225.0,10583.5,8350.714285714286,11356.0,February 2026,2026-02-21
6989,"Miguel, Luis Guto",0,1.0,2.0,3.0,1.0,43.0,60.0,10.0,23.0,6.0,0.7166666666666667,0.4347826086956521,0.6666666666666666,10703.5,1234.0,9739.5,852.5,4669.5,10280.5,480.0,5422.785714285715,4954.5,February 2026,2026-02-21
7070,"Mmoh, Michael",0,8.0,3.0,6.0,9.0,48.0,68.0,20.0,31.0,-3.0,0.7058823529411765,0.6451612903225806,0.5,7407.5,7027.5,9739.5,10263.5,5363.0,930.0,1901.0,6090.285714285715,6900.5,February 2026,2026-02-21
7090,"Mochizuki, Shintaro",1,14.0,8.0,14.0,26.0,86.0,130.0,53.0,91.0,-26.0,0.6615384615384615,0.5824175824175825,0.5714285714285714,5602.0,11130.5,6208.0,11474.0,7961.5,3627.0,936.5,6705.642857142857,8344.0,February 2026,2026-02-21
7152,"Moller, Elmer",0,2.0,3.0,7.0,6.0,20.0,43.0,12.0,18.0,-12.0,0.4651162790697674,0.6666666666666666,0.4285714285714285,10192.0,5231.5,9739.5,10749.0,11149.0,568.0,3750.5,7339.928571428572,9984.0,February 2026,2026-02-21
7237,"Monteiro, Thiago",3,22.0,13.0,33.0,6.0,146.0,207.0,37.0,84.0,1.0,0.7053140096618358,0.4404761904761904,0.3939393939393939,3965.0,5231.5,2563.5,1006.0,5411.5,10188.0,5038.0,4771.928571428572,3188.5,February 2026,2026-02-21
7279,"Moreno de Alboran, Nicolas",0,5.0,1.0,1.0,4.0,37.0,49.0,19.0,30.0,-9.0,0.7551020408163265,0.6333333333333333,1.0,8667.5,3712.0,9739.5,10576.5,2361.5,1240.5,112.0,5201.357142857143,4344.0,February 2026,2026-02-21
7318,"Moutet, Corentin",0,4.0,2.0,4.0,6.0,45.0,74.0,19.0,31.0,-15.0,0.6081081081081081,0.6129032258064516,0.5,9133.5,5231.5,9739.5,10937.0,9919.0,1976.0,1901.0,6976.785714285715,9241.0,February 2026,2026-02-21
7360,"Mpetshi Perricard, Giovanni",1,35.0,2.0,11.0,8.0,131.0,165.0,27.0,49.0,-19.0,0.793939393939394,0.5510204081632653,0.1818181818181818,2287.5,6483.0,6208.0,11163.5,852.0,5658.5,9818.0,6067.214285714285,6844.0,February 2026,2026-02-21
7434,"Munar, Jaume",2,16.0,6.0,18.0,6.0,112.0,139.0,62.0,97.0,14.0,0.8057553956834532,0.6391752577319587,0.3333333333333333,5115.5,5231.5,3925.5,644.5,589.0,1079.0,7083.0,3381.1428571428573,521.0,February 2026,2026-02-21
7659,"Nakashima, Brandon",2,40.0,3.0,13.0,0.0,137.0,173.0,41.0,71.0,4.0,0.791907514450867,0.5774647887323944,0.2307692307692307,1877.5,452.5,3925.5,909.5,900.0,3936.0,9309.5,3044.3571428571427,246.0,February 2026,2026-02-21
7726,"Nardi, Luca",3,23.0,10.0,27.0,10.0,115.0,149.0,54.0,86.0,23.0,0.7718120805369127,0.627906976744186,0.3703703703703703,3792.0,7514.0,2563.5,459.0,1599.5,1420.0,5814.0,3308.8571428571427,453.0,February 2026,2026-02-21
7758,"Nava, Emilio",0,7.0,0.0,2.0,5.0,39.0,67.0,10.0,25.0,-46.0,0.582089552238806,0.4,0.0,7779.0,4504.0,9739.5,11764.5,10413.5,10676.5,10583.5,9351.5,11796.0,February 2026,2026-02-21
7777,"Navone, Mariano",1,1.0,7.0,18.0,7.0,71.0,106.0,23.0,54.0,-4.0,0.6698113207547169,0.4259259259259259,0.3888888888888889,10703.5,5888.0,6208.0,10307.5,7566.0,10397.5,5169.0,8034.214285714285,11051.0,February 2026,2026-02-21
7866,"Nishioka, Yoshihito",0,2.0,0.0,1.0,2.0,21.0,38.0,9.0,20.0,-22.0,0.5526315789473685,0.45,0.0,10192.0,1996.0,9739.5,11319.0,10736.0,10023.5,10583.5,9227.07142857143,11774.0,February 2026,2026-02-21
7935,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5350.5,4504.0,6208.0,617.0,2370.5,9396.5,642.0,4155.5,1721.5,February 2026,2026-02-21
8017,"O'Connell, Christopher",4,55.0,17.0,41.0,6.0,218.0,305.0,110.0,207.0,0.0,0.7147540983606557,0.5314009661835749,0.4146341463414634,1043.5,5231.5,1683.0,5591.0,4783.0,6889.0,4235.0,4208.0,1823.0,February 2026,2026-02-21
8104,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10192.0,452.5,9739.5,10876.0,10711.0,11241.5,1901.0,7873.357142857143,10838.0,February 2026,2026-02-21
8282,"Passaro, Francesco",4,35.0,16.0,46.0,11.0,240.0,341.0,91.0,161.0,33.0,0.7038123167155426,0.5652173913043478,0.3478260869565217,2287.5,7935.5,1683.0,325.0,5499.5,4711.0,6557.0,4142.642857142857,1692.0,February 2026,2026-02-21
8318,"Paul, Tommy",4,51.0,8.0,36.0,6.0,206.0,252.0,69.0,129.0,47.0,0.8174603174603174,0.5348837209302325,0.2222222222222222,1211.0,5231.5,1683.0,209.0,379.0,6697.0,9415.5,3546.5714285714284,705.0,February 2026,2026-02-21
8366,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1877.5,5888.0,3925.5,11001.0,988.5,10065.0,3228.5,5282.0,4530.5,February 2026,2026-02-21
8401,"Pellegrino, Andrea",1,15.0,3.0,15.0,5.0,84.0,111.0,43.0,82.0,-3.0,0.7567567567567568,0.524390243902439,0.2,5350.5,4504.0,6208.0,10263.5,2273.5,7320.5,9650.5,6510.071428571428,7853.0,February 2026,2026-02-21
8440,"Pinnington Jones, Jack",4,48.0,12.0,22.0,16.0,196.0,262.0,57.0,98.0,25.0,0.7480916030534351,0.5816326530612245,0.5454545454545454,1358.5,9568.5,1683.0,429.5,2728.0,3678.5,1168.0,2944.8571428571427,181.0,February 2026,2026-02-21
8511,"Popyrin, Alexei",1,15.0,2.0,8.0,2.0,73.0,99.0,31.0,47.0,9.0,0.7373737373737373,0.6595744680851063,0.25,5350.5,1996.0,6208.0,773.0,3380.0,662.0,9000.0,3909.928571428572,1241.0,February 2026,2026-02-21
8625,"Prizmic, Dino",2,6.0,7.0,17.0,6.0,52.0,79.0,50.0,76.0,31.0,0.6582278481012658,0.6578947368421053,0.4117647058823529,8214.0,5231.5,3925.5,349.0,8142.0,686.5,4325.5,4410.571428571428,2295.0,February 2026,2026-02-21
8705,"Quinn, Ethan",1,24.0,4.0,9.0,7.0,106.0,141.0,25.0,64.0,-23.0,0.75177304964539,0.390625,0.4444444444444444,3641.5,5888.0,6208.0,11364.0,2517.5,10746.0,3228.5,6227.642857142857,7183.0,February 2026,2026-02-21
8845,"Reis Da Silva, Joao Lucas",0,3.0,2.0,6.0,4.0,48.0,81.0,19.0,37.0,-30.0,0.5925925925925926,0.5135135135135135,0.3333333333333333,9650.5,3712.0,9739.5,11574.5,10254.5,7949.0,7083.0,8566.142857142857,11529.0,February 2026,2026-02-21
8883,"Rinderknech, Arthur",0,10.0,0.0,3.0,6.0,75.0,96.0,19.0,41.0,-25.0,0.78125,0.4634146341463415,0.0,6744.0,5231.5,9739.5,11442.0,1233.0,9729.0,10583.5,7814.642857142857,10739.0,February 2026,2026-02-21
8992,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9650.5,3712.0,9739.5,11110.0,10104.5,6470.5,,8464.5,11450.0,February 2026,2026-02-21
9021,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6744.0,7514.0,3925.5,11060.5,9372.5,5872.5,3529.5,6859.785714285715,8971.0,February 2026,2026-02-21
9026,"Royer, Valentin",1,25.0,8.0,17.0,8.0,149.0,213.0,60.0,116.0,-5.0,0.6995305164319249,0.5172413793103449,0.4705882352941176,3494.0,6483.0,6208.0,10355.0,5796.0,7760.0,2599.0,6099.285714285715,6917.0,February 2026,2026-02-21
9064,"Rublev, Andrey",3,16.0,12.0,24.0,5.0,107.0,150.0,54.0,95.0,28.0,0.7133333333333334,0.5684210526315789,0.5,5115.5,4504.0,2563.5,386.0,4921.5,4511.5,1901.0,3414.714285714286,556.0,February 2026,2026-02-21
9188,"Ruud, Casper",1,23.0,0.0,6.0,1.0,91.0,133.0,34.0,63.0,-16.0,0.6842105263157895,0.5396825396825397,0.0,3792.0,1234.0,6208.0,11001.0,6766.5,6379.5,10583.5,6566.357142857143,8005.0,February 2026,2026-02-21
9287,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10703.5,1234.0,9739.5,11060.5,10857.5,318.5,,7318.916666666667,9927.0,February 2026,2026-02-21
9291,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9650.5,2870.5,9739.5,10937.0,8747.5,9646.5,9650.5,8748.857142857143,11615.0,February 2026,2026-02-21
9358,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9133.5,1234.0,9739.5,11442.0,11194.0,4897.0,10583.5,8317.642857142857,11323.0,February 2026,2026-02-21
9428,"Schoolkate, Tristan",1,16.0,2.0,6.0,7.0,72.0,92.0,17.0,36.0,-7.0,0.782608695652174,0.4722222222222222,0.3333333333333333,5115.5,5888.0,6208.0,10466.5,1182.0,9499.0,7083.0,6491.714285714285,7812.5,February 2026,2026-02-21
9560,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3792.0,6483.0,6208.0,10466.5,8073.0,2135.5,5169.0,6046.714285714285,6803.0,February 2026,2026-02-21
9592,"Shang, Juncheng",0,1.0,0.0,1.0,2.0,25.0,39.0,8.0,18.0,-20.0,0.6410256410256411,0.4444444444444444,0.0,10703.5,1996.0,9739.5,11217.5,8883.5,10117.5,10583.5,9034.42857142857,11726.0,February 2026,2026-02-21
9631,"Shapovalov, Denis",3,50.0,10.0,25.0,8.0,136.0,175.0,72.0,107.0,46.0,0.7771428571428571,0.6728971962616822,0.4,1268.0,6483.0,2563.5,216.5,1390.0,484.0,4779.5,2454.928571428572,39.0,February 2026,2026-02-21
9697,"Shelton, Ben",5,74.0,7.0,21.0,15.0,249.0,322.0,73.0,122.0,31.0,0.7732919254658385,0.5983606557377049,0.3333333333333333,522.5,9296.5,1061.0,349.0,1523.0,2682.5,7083.0,3216.785714285714,373.0,February 2026,2026-02-21
9733,"Shevchenko, Alexander",1,11.0,1.0,2.0,2.0,42.0,50.0,11.0,20.0,5.0,0.84,0.55,0.5,6419.5,1996.0,6208.0,881.5,171.0,5732.0,1901.0,3329.8571428571427,474.0,February 2026,2026-02-21
9762,"Shimabukuro, Sho",4,51.0,11.0,38.0,6.0,189.0,233.0,86.0,141.0,38.0,0.8111587982832618,0.6099290780141844,0.2894736842105263,1211.0,5231.5,1683.0,279.5,479.0,2097.5,8227.0,2744.0714285714284,96.0,February 2026,2026-02-21
9842,"Sinner, Jannik",2,20.0,5.0,15.0,1.0,100.0,129.0,43.0,60.0,38.0,0.7751937984496124,0.7166666666666667,0.3333333333333333,4329.5,1234.0,3925.5,279.5,1462.0,185.5,7083.0,2642.714285714286,77.0,February 2026,2026-02-21
9920,"Smith, Colton",0,1.0,1.0,6.0,3.0,25.0,46.0,9.0,17.0,-14.0,0.5434782608695652,0.5294117647058824,0.1666666666666666,10703.5,2870.5,9739.5,10876.0,10830.0,7029.0,9923.0,8853.07142857143,11661.0,February 2026,2026-02-21
10083,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4147.0,452.5,6208.0,413.0,555.0,854.0,7844.5,2924.8571428571427,174.0,February 2026,2026-02-21
10176,"Struff, Jan-Lennard",2,18.0,13.0,24.0,3.0,80.0,95.0,39.0,65.0,55.0,0.8421052631578947,0.6,0.5416666666666666,4709.5,2870.5,3925.5,157.5,157.0,2585.5,1206.5,2230.285714285714,20.0,February 2026,2026-02-21
10256,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8214.0,1234.0,9739.5,10519.0,1362.0,10235.0,7083.0,6912.357142857143,9104.0,February 2026,2026-02-21
10266,"Svajda, Zachary",5,77.0,16.0,32.0,9.0,255.0,324.0,112.0,218.0,58.0,0.7870370370370371,0.5137614678899083,0.5,469.5,7027.5,1061.0,141.5,1044.5,7933.5,1901.0,2796.928571428572,110.0,February 2026,2026-02-21
10283,"Svrcina, Dalibor",1,1.0,8.0,11.0,8.0,52.0,84.0,20.0,38.0,-7.0,0.6190476190476191,0.5263157894736842,0.7272727272727273,10703.5,6483.0,6208.0,10466.5,9609.0,7217.0,337.0,7289.142857142857,9865.0,February 2026,2026-02-21
10342,"Tabilo, Alejandro",5,23.0,16.0,36.0,8.0,233.0,300.0,81.0,134.0,65.0,0.7766666666666666,0.6044776119402985,0.4444444444444444,3792.0,6483.0,1061.0,110.0,1404.0,2366.5,3228.5,2635.0,75.0,February 2026,2026-02-21
10369,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4329.5,3712.0,6208.0,796.5,878.5,1118.5,9000.0,3720.428571428572,950.0,February 2026,2026-02-21
10525,"Tiafoe, Frances",3,33.0,11.0,26.0,6.0,173.0,231.0,70.0,126.0,18.0,0.7489177489177489,0.5555555555555556,0.4230769230769231,2489.5,5231.5,2563.5,548.5,2690.0,5365.5,3948.0,3262.3571428571427,416.0,February 2026,2026-02-21
10581,"Tien, Learner",2,42.0,9.0,17.0,14.0,132.0,172.0,45.0,91.0,-7.0,0.7674418604651163,0.4945054945054945,0.5294117647058824,1731.0,9001.0,3925.5,10466.5,1766.0,8829.0,1325.5,5292.071428571428,4556.0,February 2026,2026-02-21
10605,"Tirante, Thiago Agustin",2,31.0,8.0,17.0,1.0,91.0,129.0,45.0,82.0,10.0,0.7054263565891473,0.5487804878048781,0.4705882352941176,2706.5,1234.0,3925.5,751.0,5399.5,5812.0,2599.0,3203.928571428572,361.0,February 2026,2026-02-21
10631,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7779.0,1234.0,6208.0,10576.5,8775.0,5622.0,1901.0,6013.642857142857,6710.5,February 2026,2026-02-21
10655,"Torrealba, Benjamin",0,0.0,1.0,2.0,4.0,10.0,22.0,6.0,19.0,-27.0,0.4545454545454545,0.3157894736842105,0.5,11390.0,3712.0,9739.5,11500.0,11166.0,11075.0,1901.0,8640.5,11575.0,February 2026,2026-02-21
10657,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10703.5,452.5,9739.5,10876.0,10104.5,3853.0,112.0,6548.714285714285,7956.0,February 2026,2026-02-21
10718,"Trungelliti, Marco",0,21.0,4.0,9.0,11.0,84.0,115.0,32.0,65.0,-5.0,0.7304347826086957,0.4923076923076923,0.4444444444444444,4147.0,7935.5,9739.5,10355.0,3830.0,8881.5,3228.5,6873.857142857143,9006.0,February 2026,2026-02-21
10742,"Tseng, Chun Hsin",0,2.0,0.0,10.0,4.0,25.0,37.0,11.0,19.0,-9.0,0.6756756756756757,0.5789473684210527,0.0,10192.0,3712.0,9739.5,10576.5,7240.5,3853.0,10583.5,7985.285714285715,10989.0,February 2026,2026-02-21
10791,"Tsitsipas, Stefanos",3,27.0,4.0,20.0,10.0,161.0,207.0,59.0,100.0,17.0,0.7777777777777778,0.59,0.2,3201.5,7514.0,2563.5,567.5,1362.0,3143.0,9650.5,4000.285714285714,1388.0,February 2026,2026-02-21
10915,"Ugo Carabelli, Camilo",2,6.0,9.0,20.0,11.0,116.0,185.0,58.0,101.0,-16.0,0.6270270270270271,0.5742574257425742,0.45,8214.0,7935.5,3925.5,11001.0,9377.0,4136.5,3072.5,6808.857142857143,8863.0,February 2026,2026-02-21
10930,"Vacherot, Valentin",0,10.0,0.0,0.0,3.0,36.0,43.0,11.0,19.0,-11.0,0.8372093023255814,0.5789473684210527,,6744.0,2870.5,9739.5,10687.0,185.5,3853.0,,5679.916666666667,5618.0,February 2026,2026-02-21
10948,"Vallejo, Adolfo Daniel",0,1.0,1.0,1.0,2.0,23.0,42.0,9.0,20.0,-16.0,0.5476190476190477,0.45,1.0,10703.5,1996.0,9739.5,11001.0,10795.0,10023.5,112.0,7767.214285714285,10682.0,February 2026,2026-02-21
11009,"Van de Zandschulp, Botic",2,37.0,5.0,21.0,24.0,166.0,216.0,65.0,115.0,2.0,0.7685185185185185,0.5652173913043478,0.238095238095238,2095.5,10929.5,3925.5,968.0,1722.0,4711.0,9226.0,4796.785714285715,3251.0,February 2026,2026-02-21
11094,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2706.5,5231.5,3925.5,773.0,1052.5,4119.5,5651.0,3351.3571428571427,495.0,February 2026,2026-02-21
11177,"Virtanen, Otto",1,10.0,4.0,7.0,1.0,21.0,28.0,11.0,12.0,20.0,0.75,0.9166666666666666,0.5714285714285714,6744.0,1234.0,6208.0,514.0,2610.5,7.5,936.5,2607.785714285714,65.0,February 2026,2026-02-21
11209,"Vukic, Aleksandar",0,12.0,0.0,3.0,7.0,52.0,79.0,23.0,44.0,-33.0,0.6582278481012658,0.5227272727272727,0.0,6127.5,5888.0,9739.5,11627.5,8142.0,7425.5,10583.5,8504.785714285714,11474.0,February 2026,2026-02-21
11244,"Walton, Adam",2,33.0,4.0,18.0,5.0,164.0,236.0,55.0,101.0,-28.0,0.6949152542372882,0.5445544554455446,0.2222222222222222,2489.5,4504.0,3925.5,11527.5,6079.5,6074.0,9415.5,6287.928571428572,7324.0,February 2026,2026-02-21
11307,"Wawrinka, Stan",2,22.0,6.0,17.0,14.0,103.0,136.0,75.0,129.0,-12.0,0.7573529411764706,0.5813953488372093,0.3529411764705882,3965.0,9001.0,3925.5,10749.0,2235.5,3690.5,6413.5,5711.428571428572,5700.0,February 2026,2026-02-21
11349,"Willwerth, Benjamin",0,2.0,0.0,1.0,2.0,35.0,47.0,16.0,30.0,-5.0,0.7446808510638298,0.5333333333333333,0.0,10192.0,1996.0,9739.5,10355.0,2938.0,6788.0,10583.5,7513.142857142857,10286.0,February 2026,2026-02-21
11384,"Wong, Coleman",4,72.0,9.0,25.0,8.0,183.0,239.0,77.0,127.0,28.0,0.7656903765690377,0.6062992125984252,0.36,565.0,6483.0,1683.0,386.0,1833.5,2274.0,6180.5,2772.1428571428573,102.0,February 2026,2026-02-21
11418,"Wu, Yibing",1,7.0,5.0,13.0,5.0,54.0,80.0,24.0,45.0,0.0,0.675,0.5333333333333333,0.3846153846153846,7779.0,4504.0,6208.0,5591.0,7290.0,6788.0,5306.5,6209.5,7155.0,February 2026,2026-02-21
11459,"Ymer, Elias",1,11.0,5.0,23.0,6.0,112.0,155.0,45.0,76.0,6.0,0.7225806451612903,0.5921052631578947,0.217391304347826,6419.5,5231.5,6208.0,852.5,4312.5,3018.0,9474.0,5073.714285714285,3985.0,February 2026,2026-02-21
11552,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10703.5,1234.0,9739.5,11593.0,11055.0,11219.5,,9257.416666666666,11782.0,February 2026,2026-02-21
11576,"Zayid, Mubarak Shannan",0,0.0,0.0,1.0,6.0,9.0,22.0,6.0,12.0,-32.0,0.4090909090909091,0.5,0.0,11390.0,5231.5,9739.5,11610.0,11215.5,8555.5,10583.5,9760.785714285714,11829.0,February 2026,2026-02-21
11615,"Zhang, Zhizhen",1,12.0,2.0,2.0,3.0,57.0,76.0,19.0,38.0,-8.0,0.75,0.5,1.0,6127.5,2870.5,6208.0,10519.0,2610.5,8555.5,112.0,5286.142857142857,4536.5,February 2026,2026-02-21
11641,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9650.5,1234.0,9739.5,10937.0,8067.0,3567.0,10583.5,7682.642857142857,10583.0,February 2026,2026-02-21
11776,"de Minaur, Alex",5,11.0,13.0,22.0,7.0,162.0,220.0,67.0,100.0,62.0,0.7363636363636363,0.67,0.5909090909090909,6419.5,5888.0,1061.0,124.0,3442.5,506.0,824.0,2609.285714285714,66.0,February 2026,2026-02-21
