,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6090,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4502.5,10623.5,4256.5,1315.5,6372.0,1560.0,9388.0,5431.142857142857,4177.5,February 2026,2026-07-02
6104,"Kovacevic, Aleksandar",3,108.0,8.0,32.0,20.0,272.0,331.0,113.0,176.0,7.0,0.8217522658610272,0.6420454545454546,0.25,166.0,11285.5,2779.5,1127.0,347.0,1131.0,9736.0,3796.0,779.0,February 2026,2026-07-02
6166,"Kozlov, Stefan",0,1.0,0.0,2.0,4.0,28.0,40.0,8.0,26.0,-22.0,0.7,0.3076923076923077,0.0,11613.0,4010.0,10540.0,12101.5,6220.5,12053.5,11488.5,9718.142857142857,12646.0,February 2026,2026-07-02
6229,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,11613.0,470.5,10540.0,11879.0,11436.5,11597.5,11488.5,9860.714285714286,12695.0,February 2026,2026-07-02
6384,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,11057.0,7589.0,10540.0,12032.5,7679.0,4721.5,11488.5,9301.07142857143,12440.0,February 2026,2026-07-02
6445,"Kypson, Patrick",4,50.0,17.0,35.0,12.0,294.0,395.0,98.0,160.0,59.0,0.7443037974683544,0.6125,0.4857142857142857,1355.5,9024.0,1819.5,190.5,3185.5,2216.0,2538.0,2904.1428571428573,105.0,February 2026,2026-07-02
6553,"Lajovic, Dusan",2,23.0,10.0,33.0,7.0,175.0,257.0,52.0,112.0,-16.0,0.6809338521400778,0.4642857142857143,0.303030303030303,4122.0,6358.5,4256.5,11651.5,7534.0,10541.0,8597.0,7580.071428571428,9954.0,February 2026,2026-07-02
6618,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,8043.0,4870.5,10540.0,5972.0,9741.0,10617.5,4049.5,7690.5,10185.0,February 2026,2026-07-02
6654,"Lehecka, Jiri",4,44.0,11.0,26.0,10.0,199.0,283.0,77.0,147.0,33.0,0.7031802120141343,0.5238095238095238,0.4230769230769231,1719.0,8123.0,1819.5,440.0,5984.5,8008.0,4267.0,4337.285714285715,1628.0,February 2026,2026-07-02
6814,"Luz, Orlando",0,1.0,0.0,2.0,3.0,21.0,30.0,8.0,18.0,-20.0,0.7,0.4444444444444444,0.0,11613.0,3088.5,10540.0,11958.5,6220.5,10988.5,11488.5,9413.92857142857,12492.0,February 2026,2026-07-02
6835,"Machac, Tomas",0,5.0,0.0,0.0,5.0,49.0,73.0,25.0,47.0,-33.0,0.6712328767123288,0.5319148936170213,,9413.5,4870.5,10540.0,12522.5,8145.0,7472.5,,8827.333333333334,12000.0,February 2026,2026-07-02
6880,"Magadan, Alan",0,4.0,2.0,7.0,2.0,26.0,42.0,10.0,20.0,-15.0,0.6190476190476191,0.5,0.2857142857142857,9917.5,2132.0,10540.0,11566.0,10416.5,9305.0,9006.0,8983.285714285714,12165.0,February 2026,2026-07-02
6916,"Majchrzak, Kamil",0,11.0,3.0,3.0,7.0,85.0,115.0,33.0,67.0,-22.0,0.7391304347826086,0.4925373134328358,1.0,6973.0,6358.5,10540.0,12101.5,3521.0,9648.5,122.5,7037.857142857143,8404.0,February 2026,2026-07-02
6972,"Mannarino, Adrian",5,61.0,14.0,33.0,16.0,307.0,398.0,117.0,214.0,2.0,0.7713567839195979,0.5467289719626168,0.4242424242424242,898.5,10357.5,1146.5,1315.5,1725.0,6461.0,4232.5,3733.785714285714,701.0,February 2026,2026-07-02
7046,"Marcondes, Igor",2,21.0,3.0,21.0,10.0,117.0,160.0,45.0,72.0,21.0,0.73125,0.625,0.1428571428571428,4502.5,8123.0,4256.5,675.5,4056.0,1685.0,10897.0,4885.071428571428,2837.5,February 2026,2026-07-02
7068,"Marozsan, Fabian",1,12.0,2.0,5.0,7.0,81.0,114.0,41.0,66.0,-4.0,0.7105263157894737,0.6212121212121212,0.4,6648.0,6358.5,6719.5,10744.5,5483.5,1846.5,5164.0,6137.785714285715,6029.0,February 2026,2026-07-02
7154,"Martin, Andres",0,0.0,0.0,0.0,1.0,7.0,24.0,2.0,9.0,-34.0,0.2916666666666667,0.2222222222222222,,12345.0,1298.0,10540.0,12544.5,12215.0,12179.0,,10186.916666666666,12773.0,February 2026,2026-07-02
7161,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7683.0,1298.0,10540.0,10807.0,1076.5,10272.0,11488.5,7595.0,9989.5,February 2026,2026-07-02
7186,"Martinez, Pedro",2,7.0,18.0,35.0,18.0,193.0,276.0,60.0,122.0,-3.0,0.6992753623188406,0.4918032786885246,0.5142857142857142,8451.5,10865.5,4256.5,10686.0,6278.5,9672.5,1602.0,7401.785714285715,9552.0,February 2026,2026-07-02
7269,"McCabe, James",0,9.0,0.0,1.0,1.0,26.0,37.0,12.0,24.0,-12.0,0.7027027027027027,0.5,0.0,7683.0,1298.0,10540.0,11310.0,6024.0,9305.0,11488.5,8235.5,11232.0,February 2026,2026-07-02
7282,"McDonald, Mackenzie",0,11.0,3.0,14.0,4.0,73.0,113.0,41.0,62.0,-16.0,0.6460176991150443,0.6612903225806451,0.2142857142857142,6973.0,4010.0,10540.0,11651.5,9426.5,724.0,10280.0,7657.857142857143,10121.5,February 2026,2026-07-02
7357,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1249.5,11285.5,4256.5,1019.5,4047.5,1751.5,5164.0,4110.571428571428,1228.0,February 2026,2026-07-02
7397,"Medvedev, Daniil",6,46.0,14.0,38.0,20.0,213.0,274.0,61.0,99.0,88.0,0.7773722627737226,0.6161616161616161,0.3684210526315789,1594.5,11285.5,688.0,84.0,1487.0,2050.5,6356.0,3363.6428571428573,352.0,February 2026,2026-07-02
7458,"Mejia, Nicolas",1,12.0,4.0,7.0,2.0,68.0,92.0,35.0,67.0,1.0,0.7391304347826086,0.5223880597014925,0.5714285714285714,6648.0,2132.0,6719.5,1369.5,3521.0,8096.5,1024.0,4215.785714285715,1415.0,February 2026,2026-07-02
7478,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,12345.0,2132.0,10540.0,12032.5,12084.5,12123.5,9006.0,10037.642857142857,12748.0,February 2026,2026-07-02
7491,"Mena, Facundo",0,5.0,1.0,1.0,3.0,41.0,55.0,15.0,25.0,-5.0,0.7454545454545455,0.6,1.0,9413.5,3088.5,10540.0,10807.0,3115.5,2855.0,122.5,5706.0,4881.5,February 2026,2026-07-02
7508,"Mensik, Jakub",5,70.0,11.0,33.0,18.0,243.0,304.0,87.0,150.0,42.0,0.7993421052631579,0.58,0.3333333333333333,648.5,10865.5,1146.5,338.0,789.0,4138.0,7649.0,3653.5,607.0,February 2026,2026-07-02
7555,"Michelsen, Alex",2,35.0,5.0,11.0,9.0,163.0,220.0,41.0,66.0,4.0,0.740909090909091,0.6212121212121212,0.4545454545454545,2477.0,7589.0,4256.5,1237.5,3403.5,1846.5,3197.0,3429.5714285714284,402.0,February 2026,2026-07-02
7579,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5552.5,4010.0,4256.5,803.0,9441.0,10412.5,1548.5,5146.285714285715,3473.0,February 2026,2026-07-02
7583,"Miedler, Lucas",0,8.0,0.0,1.0,4.0,36.0,50.0,7.0,36.0,-22.0,0.72,0.1944444444444444,0.0,8043.0,4010.0,10540.0,12101.5,4825.0,12196.0,11488.5,9029.142857142857,12209.0,February 2026,2026-07-02
7585,"Miguel, Luis Guto",0,1.0,2.0,3.0,1.0,43.0,60.0,10.0,23.0,6.0,0.7166666666666667,0.4347826086956521,0.6666666666666666,11613.0,1298.0,10540.0,1166.0,5042.5,11165.5,531.5,5908.071428571428,5461.0,February 2026,2026-07-02
7669,"Mmoh, Michael",0,8.0,3.0,6.0,9.0,48.0,68.0,20.0,31.0,-3.0,0.7058823529411765,0.6451612903225806,0.5,8043.0,7589.0,10540.0,10686.0,5794.5,1041.5,2060.5,6536.357142857143,7257.0,February 2026,2026-07-02
7690,"Mochizuki, Shintaro",1,14.0,8.0,14.0,26.0,86.0,130.0,53.0,91.0,-26.0,0.6615384615384615,0.5824175824175825,0.5714285714285714,6078.5,12065.0,6719.5,12308.0,8645.5,3975.0,1024.0,7259.357142857143,8948.0,February 2026,2026-07-02
7762,"Moller, Elmer",1,5.0,9.0,17.0,23.0,65.0,127.0,39.0,59.0,-43.0,0.5118110236220472,0.6610169491525424,0.5294117647058824,9413.5,11728.5,6719.5,12691.5,11953.0,726.5,1436.0,7809.785714285715,10416.0,February 2026,2026-07-02
7794,"Monfils, Gael",1,13.0,4.0,8.0,11.0,55.0,76.0,22.0,44.0,-7.0,0.7236842105263158,0.5,0.5,6361.5,8591.5,6719.5,10941.0,4577.5,9305.0,2060.5,6936.642857142857,8178.0,February 2026,2026-07-02
7854,"Monteiro, Thiago",3,30.0,14.0,35.0,10.0,191.0,276.0,56.0,119.0,-12.0,0.6920289855072463,0.4705882352941176,0.4,3065.0,8123.0,2779.5,11310.0,6799.0,10374.0,5164.0,6802.071428571428,7836.0,February 2026,2026-07-02
7896,"Moreno de Alboran, Nicolas",0,5.0,1.0,1.0,4.0,37.0,49.0,19.0,30.0,-9.0,0.7551020408163265,0.6333333333333333,1.0,9413.5,4010.0,10540.0,11083.0,2551.5,1386.5,122.5,5586.714285714285,4621.0,February 2026,2026-07-02
7940,"Moutet, Corentin",0,6.0,2.0,4.0,7.0,70.0,117.0,31.0,51.0,-29.0,0.5982905982905983,0.6078431372549019,0.5,8923.5,6358.5,10540.0,12418.0,11010.0,2442.5,2060.5,7679.0,10162.0,February 2026,2026-07-02
7985,"Mpetshi Perricard, Giovanni",3,94.0,3.0,15.0,12.0,271.0,345.0,72.0,119.0,-21.0,0.7855072463768116,0.6050420168067226,0.2,264.0,9024.0,2779.5,12032.5,1183.0,2588.5,10447.0,5474.071428571428,4283.0,February 2026,2026-07-02
8067,"Munar, Jaume",2,16.0,6.0,18.0,6.0,112.0,139.0,62.0,97.0,14.0,0.8057553956834532,0.6391752577319587,0.3333333333333333,5552.5,5649.5,4256.5,872.5,636.0,1209.0,7649.0,3689.285714285714,650.0,February 2026,2026-07-02
8301,"Nakashima, Brandon",5,80.0,13.0,33.0,3.0,290.0,368.0,89.0,160.0,43.0,0.7880434782608695,0.55625,0.3939393939393939,450.5,3088.5,1146.5,327.0,1085.0,5790.0,5451.0,2476.928571428572,29.0,February 2026,2026-07-02
8374,"Nardi, Luca",3,37.0,14.0,36.0,13.0,207.0,290.0,94.0,163.0,8.0,0.7137931034482758,0.5766871165644172,0.3888888888888889,2269.0,9412.0,2779.5,1089.0,5293.0,4369.5,5589.0,4400.142857142857,1748.0,February 2026,2026-07-02
8410,"Nava, Emilio",2,25.0,4.0,11.0,14.0,130.0,190.0,36.0,79.0,-41.0,0.6842105263157895,0.4556962025316455,0.3636363636363636,3795.5,9751.0,4256.5,12671.0,7332.0,10751.5,6538.5,7870.857142857143,10539.0,February 2026,2026-07-02
8433,"Navone, Mariano",2,2.0,13.0,37.0,17.0,127.0,192.0,44.0,93.0,-2.0,0.6614583333333334,0.4731182795698925,0.3513513513513513,11057.0,10623.5,4256.5,10628.0,8652.5,10298.0,6980.0,8927.92857142857,12108.5,February 2026,2026-07-02
8527,"Nishioka, Yoshihito",0,2.0,0.0,1.0,2.0,21.0,38.0,9.0,20.0,-22.0,0.5526315789473685,0.45,0.0,11057.0,2132.0,10540.0,12101.5,11660.5,10885.0,11488.5,9980.642857142857,12732.0,February 2026,2026-07-02
8599,"Norrie, Cameron",1,17.0,5.0,8.0,6.0,97.0,135.0,32.0,67.0,-7.0,0.7185185185185186,0.4776119402985074,0.625,5323.5,5649.5,6719.5,10941.0,4924.0,10126.5,709.0,6341.857142857143,6531.0,February 2026,2026-07-02
8679,"Nunez, Daniel Antonio",0,0.0,0.0,4.0,2.0,14.0,28.0,13.0,27.0,-20.0,0.5,0.4814814814814814,0.0,12345.0,2132.0,10540.0,11958.5,12003.5,9996.0,11488.5,10066.214285714286,12756.0,February 2026,2026-07-02
8687,"O'Connell, Christopher",4,55.0,17.0,41.0,6.0,218.0,305.0,110.0,207.0,0.0,0.7147540983606557,0.5314009661835749,0.4146341463414634,1116.5,5649.5,1819.5,5972.0,5171.0,7496.0,4578.0,4543.214285714285,2058.0,February 2026,2026-07-02
8781,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,11057.0,470.5,10540.0,11485.5,11634.0,12213.0,2060.5,8494.357142857143,11591.0,February 2026,2026-07-02
8900,"Pacheco Mendez, Rodrigo",0,5.0,2.0,5.0,1.0,36.0,54.0,14.0,24.0,-8.0,0.6666666666666666,0.5833333333333334,0.4,9413.5,1298.0,10540.0,11009.0,8384.0,3909.5,5164.0,7102.571428571428,8565.0,February 2026,2026-07-02
8967,"Passaro, Francesco",4,37.0,16.0,49.0,14.0,259.0,378.0,97.0,173.0,20.0,0.6851851851851852,0.5606936416184971,0.3265306122448979,2269.0,9751.0,1819.5,703.0,7279.0,5467.0,8034.0,5046.071428571428,3214.0,February 2026,2026-07-02
9005,"Paul, Tommy",5,71.0,10.0,44.0,10.0,284.0,363.0,97.0,186.0,39.0,0.7823691460055097,0.521505376344086,0.2272727272727272,622.0,8123.0,1146.5,371.5,1283.0,8161.0,10118.0,4260.714285714285,1491.0,February 2026,2026-07-02
9057,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,2027.5,6358.5,4256.5,11651.5,1060.5,10934.0,3494.5,5683.285714285715,4838.0,February 2026,2026-07-02
9095,"Pellegrino, Andrea",5,29.0,18.0,44.0,22.0,258.0,349.0,139.0,247.0,23.0,0.7392550143266475,0.562753036437247,0.4090909090909091,3207.5,11602.5,1146.5,626.5,3509.0,5304.5,4759.0,4307.928571428572,1578.0,February 2026,2026-07-02
9139,"Pinnington Jones, Jack",4,48.0,12.0,22.0,16.0,196.0,262.0,57.0,98.0,25.0,0.7480916030534351,0.5816326530612245,0.5454545454545454,1457.5,10357.5,1819.5,585.0,2941.0,4026.0,1264.5,3207.285714285714,237.0,February 2026,2026-07-02
9218,"Popyrin, Alexei",2,29.0,5.0,13.0,2.0,132.0,181.0,52.0,86.0,2.0,0.7292817679558011,0.6046511627906976,0.3846153846153846,3207.5,2132.0,4256.5,1315.5,4197.0,2609.0,5741.5,3351.285714285714,345.0,February 2026,2026-07-02
9338,"Prizmic, Dino",5,30.0,19.0,42.0,21.0,200.0,282.0,117.0,189.0,67.0,0.7092198581560284,0.6190476190476191,0.4523809523809524,3065.0,11454.0,1146.5,148.0,5557.5,1939.5,3264.5,3796.428571428572,780.0,February 2026,2026-07-02
9424,"Quinn, Ethan",1,24.0,4.0,9.0,7.0,106.0,141.0,25.0,64.0,-23.0,0.75177304964539,0.390625,0.4444444444444444,3958.0,6358.5,6719.5,12163.5,2721.5,11673.0,3494.5,6726.928571428572,7673.0,February 2026,2026-07-02
9570,"Reis Da Silva, Joao Lucas",0,3.0,2.0,6.0,4.0,48.0,81.0,19.0,37.0,-30.0,0.5925925925925926,0.5135135135135135,0.3333333333333333,10475.0,4010.0,10540.0,12450.5,11126.0,8647.0,7649.0,9271.07142857143,12420.0,February 2026,2026-07-02
9613,"Rinderknech, Arthur",2,50.0,5.0,18.0,9.0,204.0,263.0,53.0,118.0,-38.0,0.7756653992395437,0.4491525423728814,0.2777777777777778,1355.5,7589.0,4256.5,12626.5,1545.5,10902.0,9186.5,6780.214285714285,7794.0,February 2026,2026-07-02
9678,"Rocha, Henrique",1,3.0,2.0,7.0,8.0,49.0,71.0,24.0,35.0,5.0,0.6901408450704225,0.6857142857142857,0.2857142857142857,10475.0,7002.5,6719.5,1203.0,6909.5,408.0,9006.0,5960.5,5587.0,February 2026,2026-07-02
9738,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,10475.0,4010.0,10540.0,11803.0,10961.0,7045.0,,9139.0,12312.0,February 2026,2026-07-02
9769,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,7329.0,8123.0,4256.5,11734.5,10168.5,6397.5,3811.0,7402.857142857143,9555.0,February 2026,2026-07-02
9776,"Royer, Valentin",1,30.0,8.0,19.0,9.0,173.0,258.0,76.0,142.0,-21.0,0.6705426356589147,0.5352112676056338,0.4210526315789473,3065.0,7589.0,6719.5,12032.5,8177.0,7270.5,4323.5,7025.285714285715,8370.5,February 2026,2026-07-02
9819,"Rublev, Andrey",6,65.0,19.0,52.0,17.0,255.0,326.0,107.0,184.0,76.0,0.7822085889570553,0.5815217391304348,0.3653846153846153,774.5,10623.5,688.0,117.0,1289.0,4030.0,6450.0,3424.5714285714284,396.0,February 2026,2026-07-02
9947,"Ruud, Casper",1,35.0,1.0,9.0,4.0,131.0,188.0,48.0,86.0,-24.0,0.6968085106382979,0.5581395348837209,0.1111111111111111,2477.0,4010.0,6719.5,12220.0,6447.0,5666.5,11040.5,6940.071428571428,8187.5,February 2026,2026-07-02
10049,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,11613.0,1298.0,10540.0,11734.5,11791.5,348.0,,7887.5,10567.0,February 2026,2026-07-02
10055,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,10475.0,3088.5,10540.0,11566.0,9496.0,10482.5,10447.0,9442.142857142857,12510.0,February 2026,2026-07-02
10128,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9917.5,1298.0,10540.0,12268.5,12160.0,5343.0,11488.5,9002.214285714286,12183.0,February 2026,2026-07-02
10214,"Schoolkate, Tristan",1,20.0,2.0,9.0,10.0,93.0,128.0,22.0,49.0,-30.0,0.7265625,0.4489795918367347,0.2222222222222222,4703.0,8123.0,6719.5,12450.5,4398.5,10906.0,10189.5,8212.857142857143,11190.0,February 2026,2026-07-02
10354,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,4122.0,7002.5,6719.5,10941.0,8766.0,2366.5,5589.0,6500.928571428572,7167.5,February 2026,2026-07-02
10387,"Shang, Juncheng",0,1.0,0.0,4.0,2.0,42.0,73.0,15.0,32.0,-41.0,0.5753424657534246,0.46875,0.0,11613.0,2132.0,10540.0,12671.0,11416.0,10424.0,11488.5,10040.642857142857,12749.0,February 2026,2026-07-02
10427,"Shapovalov, Denis",3,58.0,12.0,32.0,12.0,154.0,204.0,81.0,128.0,31.0,0.7549019607843137,0.6328125,0.375,1007.5,9024.0,2779.5,472.5,2560.5,1399.5,6111.5,3336.428571428572,335.0,February 2026,2026-07-02
10498,"Shelton, Ben",5,74.0,7.0,21.0,15.0,249.0,322.0,73.0,122.0,31.0,0.7732919254658385,0.5983606557377049,0.3333333333333333,547.5,10064.5,1146.5,472.5,1633.0,2956.5,7649.0,3495.6428571428573,461.0,February 2026,2026-07-02
10541,"Shevchenko, Alexander",1,31.0,1.0,6.0,6.0,112.0,148.0,54.0,85.0,-16.0,0.7567567567567568,0.6352941176470588,0.1666666666666666,2928.5,5649.5,6719.5,11651.5,2456.0,1335.5,10752.5,5927.571428571428,5513.0,February 2026,2026-07-02
10570,"Shimabukuro, Sho",7,76.0,17.0,50.0,10.0,270.0,333.0,133.0,208.0,84.0,0.8108108108108109,0.6394230769230769,0.34,511.5,8123.0,399.0,91.5,525.5,1201.0,7258.0,2587.0714285714284,41.0,February 2026,2026-07-02
10655,"Sinner, Jannik",2,20.0,5.0,15.0,1.0,100.0,129.0,43.0,60.0,38.0,0.7751937984496124,0.7166666666666667,0.3333333333333333,4703.0,1298.0,4256.5,381.5,1566.0,196.5,7649.0,2864.3571428571427,102.0,February 2026,2026-07-02
10740,"Smith, Colton",0,1.0,1.0,6.0,3.0,25.0,46.0,9.0,17.0,-14.0,0.5434782608695652,0.5294117647058824,0.1666666666666666,11613.0,3088.5,10540.0,11485.5,11760.0,7647.0,10752.5,9555.214285714286,12566.0,February 2026,2026-07-02
10856,"Soto, Matias",0,1.0,1.0,3.0,6.0,14.0,28.0,18.0,31.0,-21.0,0.5,0.5806451612903226,0.3333333333333333,11613.0,5649.5,10540.0,12032.5,12003.5,4093.0,7649.0,9082.92857142857,12260.0,February 2026,2026-07-02
10912,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4502.5,470.5,6719.5,565.5,600.0,958.5,8483.5,3185.714285714286,229.0,February 2026,2026-07-02
11010,"Struff, Jan-Lennard",2,40.0,13.0,28.0,9.0,160.0,207.0,70.0,116.0,30.0,0.7729468599033816,0.603448275862069,0.4642857142857143,2027.5,7589.0,4256.5,491.5,1651.0,2677.0,2949.0,3091.6428571428573,177.0,February 2026,2026-07-02
11095,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8923.5,1298.0,10540.0,11009.0,1464.0,11117.5,7649.0,7428.714285714285,9610.5,February 2026,2026-07-02
11107,"Svajda, Zachary",6,80.0,22.0,38.0,10.0,272.0,349.0,124.0,236.0,77.0,0.7793696275071633,0.5254237288135594,0.5789473684210527,450.5,8123.0,688.0,114.0,1393.0,7906.5,962.5,2805.3571428571427,84.0,February 2026,2026-07-02
11128,"Svrcina, Dalibor",2,5.0,12.0,24.0,12.0,100.0,154.0,51.0,86.0,5.0,0.6493506493506493,0.5930232558139535,0.5,9413.5,9024.0,4256.5,1203.0,9275.5,3246.0,2060.5,5497.0,4359.0,February 2026,2026-07-02
11194,"Tabilo, Alejandro",8,56.0,28.0,71.0,10.0,399.0,523.0,143.0,244.0,101.0,0.762906309751434,0.5860655737704918,0.3943661971830985,1076.5,8123.0,220.5,64.5,2110.0,3726.0,5442.0,2966.0714285714284,122.0,February 2026,2026-07-02
11224,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4703.0,4010.0,6719.5,1089.0,947.5,1251.5,9736.0,4065.214285714286,1170.0,February 2026,2026-07-02
11385,"Tiafoe, Frances",7,58.0,21.0,51.0,11.0,324.0,445.0,137.0,243.0,28.0,0.7280898876404495,0.5637860082304527,0.4117647058823529,1007.5,8591.5,399.0,529.0,4285.0,5247.0,4675.0,3533.428571428572,499.0,February 2026,2026-07-02
11446,"Tien, Learner",2,47.0,10.0,24.0,16.0,172.0,223.0,65.0,134.0,-15.0,0.7713004484304933,0.4850746268656716,0.4166666666666667,1525.0,10357.5,4256.5,11566.0,1728.0,9854.0,4495.0,6254.571428571428,6318.0,February 2026,2026-07-02
11475,"Tirante, Thiago Agustin",3,50.0,13.0,29.0,12.0,170.0,245.0,74.0,136.0,-4.0,0.6938775510204082,0.5441176470588235,0.4482758620689655,1355.5,9024.0,2779.5,10744.5,6654.0,6634.5,3371.5,5794.785714285715,5176.5,February 2026,2026-07-02
11506,"Tomic, Bernard",1,8.0,4.0,8.0,1.0,69.0,106.0,16.0,36.0,-27.0,0.6509433962264151,0.4444444444444444,0.5,8043.0,1298.0,6719.5,12344.5,9201.0,10988.5,2060.5,7236.428571428572,8888.0,February 2026,2026-07-02
11532,"Torrealba, Benjamin",0,0.0,1.0,2.0,4.0,10.0,22.0,6.0,19.0,-27.0,0.4545454545454545,0.3157894736842105,0.5,12345.0,4010.0,10540.0,12344.5,12127.0,12031.5,2060.5,9351.214285714286,12463.0,February 2026,2026-07-02
11534,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,11613.0,470.5,10540.0,11485.5,10961.0,4219.5,122.5,7058.857142857143,8447.0,February 2026,2026-07-02
11600,"Trungelliti, Marco",0,21.0,4.0,9.0,11.0,84.0,115.0,32.0,65.0,-5.0,0.7304347826086957,0.4923076923076923,0.4444444444444444,4502.5,8591.5,10540.0,10807.0,4119.0,9657.5,3494.5,7387.428571428572,9526.0,February 2026,2026-07-02
11627,"Tseng, Chun Hsin",0,2.0,0.0,10.0,4.0,25.0,37.0,11.0,19.0,-9.0,0.6756756756756757,0.5789473684210527,0.0,11057.0,4010.0,10540.0,11083.0,7850.0,4219.5,11488.5,8606.857142857143,11753.0,February 2026,2026-07-02
11680,"Tsitsipas, Stefanos",3,33.0,4.0,22.0,12.0,192.0,243.0,68.0,118.0,9.0,0.7901234567901234,0.576271186440678,0.1818181818181818,2696.0,9024.0,2779.5,1054.5,1030.5,4397.5,10633.0,4516.428571428572,2004.0,February 2026,2026-07-02
11812,"Ugo Carabelli, Camilo",2,10.0,10.0,21.0,18.0,148.0,235.0,66.0,115.0,-26.0,0.6297872340425532,0.5739130434782609,0.4761904761904761,7329.0,10865.5,4256.5,12308.0,10081.5,4550.0,2702.5,7441.857142857143,9639.0,February 2026,2026-07-02
11831,"Vacherot, Valentin",2,40.0,5.0,19.0,6.0,145.0,182.0,45.0,83.0,12.0,0.7967032967032966,0.5421686746987951,0.2631578947368421,2027.5,5649.5,4256.5,945.0,841.5,6763.0,9443.5,4275.214285714285,1519.0,February 2026,2026-07-02
11852,"Vallejo, Adolfo Daniel",3,18.0,10.0,29.0,11.0,136.0,199.0,58.0,107.0,4.0,0.6834170854271356,0.5420560747663551,0.3448275862068966,5115.0,8591.5,2779.5,1237.5,7385.0,6768.5,7159.0,5576.571428571428,4587.0,February 2026,2026-07-02
11921,"Van de Zandschulp, Botic",2,37.0,5.0,21.0,24.0,166.0,216.0,65.0,115.0,2.0,0.7685185185185185,0.5652173913043478,0.238095238095238,2269.0,11848.5,4256.5,1315.5,1846.5,5144.0,9987.0,5238.142857142857,3711.0,February 2026,2026-07-02
12011,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2928.5,5649.5,4256.5,1054.5,1128.5,4512.5,6111.5,3663.071428571429,618.0,February 2026,2026-07-02
12085,"Villalon Valdes, Nicolas",0,5.0,0.0,1.0,2.0,25.0,37.0,10.0,19.0,-15.0,0.6756756756756757,0.5263157894736842,0.0,9413.5,2132.0,10540.0,11566.0,7850.0,7852.5,11488.5,8691.785714285714,11863.0,February 2026,2026-07-02
