,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6110,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7404.5,4513.0,9735.5,5587.5,8976.0,9769.0,3747.0,7104.642857142857,9511.0,February 2026,2026-02-19
6141,"Lehecka, Jiri",2,16.0,8.0,15.0,6.0,79.0,115.0,27.0,55.0,28.0,0.6869565217391305,0.4909090909090909,0.5333333333333333,5099.5,5243.0,3920.0,386.0,6592.5,8911.5,1288.0,4491.5,2494.5,February 2026,2026-02-19
6310,"Machac, Tomas",0,5.0,0.0,0.0,5.0,49.0,73.0,25.0,47.0,-33.0,0.6712328767123288,0.5319148936170213,,8665.5,4513.0,9735.5,11624.0,7503.5,6861.0,,8150.416666666667,11159.0,February 2026,2026-02-19
6382,"Majchrzak, Kamil",0,7.0,1.0,1.0,5.0,50.0,70.0,16.0,32.0,-10.0,0.7142857142857143,0.5,1.0,7776.5,4513.0,9735.5,10632.0,4837.5,8552.5,112.0,6594.142857142857,8079.5,February 2026,2026-02-19
6433,"Mannarino, Adrian",5,56.0,14.0,31.0,12.0,284.0,367.0,107.0,194.0,14.0,0.773841961852861,0.5515463917525774,0.4516129032258064,1006.0,8331.0,1057.0,647.0,1508.0,5633.0,3023.0,3029.285714285714,237.0,February 2026,2026-02-19
6503,"Marcondes, Igor",2,21.0,3.0,21.0,10.0,117.0,160.0,45.0,72.0,21.0,0.73125,0.625,0.1428571428571428,4131.0,7517.5,3920.0,492.0,3771.0,1511.5,10048.5,4484.5,2472.0,February 2026,2026-02-19
6524,"Marozsan, Fabian",1,5.0,1.0,4.0,5.0,43.0,62.0,22.0,30.0,3.0,0.6935483870967742,0.7333333333333333,0.25,8665.5,4513.0,6204.5,937.5,6161.0,117.5,8996.0,5085.0,4027.0,February 2026,2026-02-19
6609,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7070.5,1235.5,9735.5,10352.0,1003.5,9443.5,10580.0,7060.071428571428,9424.0,February 2026,2026-02-19
6633,"Martinez, Pedro",2,6.0,14.0,31.0,14.0,150.0,215.0,42.0,89.0,-9.0,0.6976744186046512,0.4719101123595505,0.4516129032258064,8212.0,8999.5,3920.0,10574.0,5900.0,9502.5,3023.0,7161.571428571428,9614.0,February 2026,2026-02-19
6710,"McCabe, James",0,9.0,0.0,1.0,1.0,26.0,37.0,12.0,24.0,-12.0,0.7027027027027027,0.5,0.0,7070.5,1235.5,9735.5,10747.0,5575.5,8552.5,10580.0,7642.357142857143,10523.0,February 2026,2026-02-19
6720,"McDonald, Mackenzie",0,2.0,0.0,2.0,3.0,30.0,47.0,16.0,23.0,-15.0,0.6382978723404256,0.6956521739130435,0.0,10188.5,2874.0,9735.5,10938.0,8996.5,292.5,10580.0,7657.857142857143,10543.0,February 2026,2026-02-19
6790,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1166.0,10411.0,3920.0,752.5,3764.0,1573.5,4772.0,3765.571428571429,1006.0,February 2026,2026-02-19
6827,"Medvedev, Daniil",1,15.0,3.0,14.0,14.0,110.0,144.0,35.0,58.0,4.0,0.7638888888888888,0.603448275862069,0.2142857142857142,5337.5,8999.5,6204.5,908.5,1909.5,2422.0,9493.5,5039.285714285715,3881.0,February 2026,2026-02-19
6884,"Mejia, Nicolas",0,4.0,1.0,2.0,2.0,27.0,38.0,20.0,36.0,-8.0,0.7105263157894737,0.5555555555555556,0.5,9131.5,1997.0,9735.5,10516.0,5068.5,5363.0,1899.5,6244.428571428572,7221.0,February 2026,2026-02-19
6900,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11387.0,1997.0,9735.5,11270.0,11127.5,11153.0,8330.5,9285.785714285714,11783.0,February 2026,2026-02-19
6927,"Mensik, Jakub",2,17.0,4.0,15.0,3.0,71.0,92.0,27.0,45.0,34.0,0.7717391304347826,0.6,0.2666666666666666,4884.5,2874.0,3920.0,314.5,1602.0,2589.5,8683.0,3552.5,715.0,February 2026,2026-02-19
6963,"Michelsen, Alex",2,35.0,5.0,11.0,9.0,163.0,220.0,41.0,66.0,4.0,0.740909090909091,0.6212121212121212,0.4545454545454545,2282.0,7032.5,3920.0,908.5,3169.5,1658.5,2947.5,3131.214285714286,307.0,February 2026,2026-02-19
6984,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5099.5,3718.0,3920.0,592.0,8695.5,9571.5,1430.0,4718.071428571428,3055.0,February 2026,2026-02-19
6986,"Miedler, Lucas",0,8.0,0.0,1.0,4.0,36.0,50.0,7.0,36.0,-22.0,0.72,0.1944444444444444,0.0,7404.5,3718.0,9735.5,11320.0,4470.5,11221.0,10580.0,8349.92857142857,11355.0,February 2026,2026-02-19
6988,"Miguel, Luis Guto",0,1.0,2.0,3.0,1.0,43.0,60.0,10.0,23.0,6.0,0.7166666666666667,0.4347826086956521,0.6666666666666666,10701.0,1235.5,9735.5,852.5,4670.5,10274.5,481.0,5421.5,4954.0,February 2026,2026-02-19
7069,"Mmoh, Michael",0,8.0,3.0,6.0,9.0,48.0,68.0,20.0,31.0,-3.0,0.7058823529411765,0.6451612903225806,0.5,7404.5,7032.5,9735.5,10260.0,5361.0,931.0,1899.5,6089.142857142857,6897.5,February 2026,2026-02-19
7089,"Mochizuki, Shintaro",1,10.0,8.0,13.0,22.0,60.0,100.0,42.0,68.0,-9.0,0.6,0.6176470588235294,0.6153846153846154,6738.5,10701.5,6204.5,10574.0,10102.0,1792.0,679.0,6684.5,8295.0,February 2026,2026-02-19
7151,"Moller, Elmer",0,2.0,3.0,7.0,6.0,20.0,43.0,12.0,18.0,-12.0,0.4651162790697674,0.6666666666666666,0.4285714285714285,10188.5,5243.0,9735.5,10747.0,11147.0,568.0,3747.0,7339.428571428572,9985.0,February 2026,2026-02-19
7236,"Monteiro, Thiago",3,22.0,13.0,33.0,6.0,146.0,207.0,37.0,84.0,1.0,0.7053140096618358,0.4404761904761904,0.3939393939393939,3949.5,5243.0,2556.0,1003.0,5408.5,10181.0,5032.0,4767.571428571428,3182.5,February 2026,2026-02-19
7278,"Moreno de Alboran, Nicolas",0,5.0,1.0,1.0,4.0,37.0,49.0,19.0,30.0,-9.0,0.7551020408163265,0.6333333333333333,1.0,8665.5,3718.0,9735.5,10574.0,2362.5,1242.5,112.0,5201.428571428572,4345.0,February 2026,2026-02-19
7317,"Moutet, Corentin",0,4.0,2.0,4.0,6.0,45.0,74.0,19.0,31.0,-15.0,0.6081081081081081,0.6129032258064516,0.5,9131.5,5243.0,9735.5,10938.0,9916.0,1978.5,1899.5,6977.428571428572,9241.0,February 2026,2026-02-19
7359,"Mpetshi Perricard, Giovanni",0,15.0,0.0,7.0,6.0,93.0,120.0,19.0,37.0,-36.0,0.775,0.5135135135135135,0.0,5337.5,5243.0,9735.5,11664.5,1471.5,7944.0,10580.0,7425.142857142857,10151.0,February 2026,2026-02-19
7433,"Munar, Jaume",2,16.0,6.0,18.0,6.0,112.0,139.0,62.0,97.0,14.0,0.8057553956834532,0.6391752577319587,0.3333333333333333,5099.5,5243.0,3920.0,647.0,592.0,1081.0,7080.0,3380.3571428571427,519.0,February 2026,2026-02-19
7658,"Nakashima, Brandon",2,40.0,3.0,13.0,0.0,137.0,173.0,41.0,71.0,4.0,0.791907514450867,0.5774647887323944,0.2307692307692307,1873.5,454.0,3920.0,908.5,900.0,3939.0,9304.5,3042.785714285714,247.0,February 2026,2026-02-19
7725,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5337.5,2874.0,3920.0,492.0,1363.5,247.0,5874.5,2872.6428571428573,157.0,February 2026,2026-02-19
7757,"Nava, Emilio",0,7.0,0.0,2.0,5.0,39.0,67.0,10.0,25.0,-46.0,0.582089552238806,0.4,0.0,7776.5,4513.0,9735.5,11760.5,10411.5,10673.5,10580.0,9350.07142857143,11792.0,February 2026,2026-02-19
7776,"Navone, Mariano",1,1.0,7.0,18.0,7.0,71.0,106.0,23.0,54.0,-4.0,0.6698113207547169,0.4259259259259259,0.3888888888888889,10701.0,5899.5,6204.5,10304.5,7564.0,10391.5,5163.5,8032.642857142857,11049.0,February 2026,2026-02-19
7865,"Nishioka, Yoshihito",0,2.0,0.0,1.0,2.0,21.0,38.0,9.0,20.0,-22.0,0.5526315789473685,0.45,0.0,10188.5,1997.0,9735.5,11320.0,10734.0,10016.5,10580.0,9224.5,11771.0,February 2026,2026-02-19
7934,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5337.5,4513.0,6204.5,618.5,2371.5,9389.5,643.0,4153.928571428572,1720.0,February 2026,2026-02-19
8016,"O'Connell, Christopher",4,47.0,16.0,39.0,6.0,194.0,270.0,103.0,190.0,14.0,0.7185185185185186,0.5421052631578948,0.4102564102564102,1415.0,5243.0,1676.5,647.0,4560.0,6210.0,4365.5,3445.285714285714,590.0,February 2026,2026-02-19
8103,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10188.5,454.0,9735.5,10877.5,10709.0,11237.5,1899.5,7871.642857142857,10838.0,February 2026,2026-02-19
8281,"Passaro, Francesco",4,35.0,16.0,46.0,11.0,240.0,341.0,91.0,161.0,33.0,0.7038123167155426,0.5652173913043478,0.3478260869565217,2282.0,7937.5,1676.5,328.0,5496.5,4711.5,6553.5,4140.785714285715,1691.0,February 2026,2026-02-19
8317,"Paul, Tommy",2,35.0,5.0,23.0,4.0,138.0,169.0,46.0,89.0,16.0,0.8165680473372781,0.5168539325842697,0.217391304347826,2282.0,3718.0,3920.0,592.0,392.0,7775.5,9468.5,4021.142857142857,1434.0,February 2026,2026-02-19
8365,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1873.5,5899.5,3920.0,11002.0,987.5,10058.0,3222.5,5280.428571428572,4528.0,February 2026,2026-02-19
8400,"Pellegrino, Andrea",1,15.0,3.0,15.0,5.0,84.0,111.0,43.0,82.0,-3.0,0.7567567567567568,0.524390243902439,0.2,5337.5,4513.0,6204.5,10260.0,2275.5,7313.5,9646.5,6507.214285714285,7848.0,February 2026,2026-02-19
8439,"Pinnington Jones, Jack",4,48.0,12.0,22.0,16.0,196.0,262.0,57.0,98.0,25.0,0.7480916030534351,0.5816326530612245,0.5454545454545454,1354.0,9565.0,1676.5,428.0,2727.0,3680.5,1169.0,2942.8571428571427,182.0,February 2026,2026-02-19
8510,"Popyrin, Alexei",1,15.0,2.0,8.0,2.0,73.0,99.0,31.0,47.0,9.0,0.7373737373737373,0.6595744680851063,0.25,5337.5,1997.0,6204.5,774.0,3382.0,663.0,8996.0,3907.714285714286,1242.5,February 2026,2026-02-19
8624,"Prizmic, Dino",2,6.0,7.0,17.0,6.0,52.0,79.0,50.0,76.0,31.0,0.6582278481012658,0.6578947368421053,0.4117647058823529,8212.0,5243.0,3920.0,351.0,8142.5,687.5,4318.5,4410.642857142857,2301.0,February 2026,2026-02-19
8704,"Quinn, Ethan",1,24.0,4.0,9.0,7.0,106.0,141.0,25.0,64.0,-23.0,0.75177304964539,0.390625,0.4444444444444444,3630.5,5899.5,6204.5,11365.0,2519.5,10743.0,3222.5,6226.357142857143,7179.0,February 2026,2026-02-19
8844,"Reis Da Silva, Joao Lucas",0,1.0,1.0,3.0,3.0,36.0,54.0,9.0,22.0,-16.0,0.6666666666666666,0.4090909090909091,0.3333333333333333,10701.0,2874.0,9735.5,11002.0,7721.0,10590.0,7080.0,8529.07142857143,11495.0,February 2026,2026-02-19
8882,"Rinderknech, Arthur",0,10.0,0.0,3.0,6.0,75.0,96.0,19.0,41.0,-25.0,0.78125,0.4634146341463415,0.0,6738.5,5243.0,9735.5,11442.5,1234.0,9722.0,10580.0,7813.642857142857,10738.0,February 2026,2026-02-19
8991,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9647.5,3718.0,9735.5,11112.0,10102.0,6468.5,,8463.916666666666,11450.0,February 2026,2026-02-19
9020,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6738.5,7517.5,3920.0,11062.0,9370.5,5868.0,3525.5,6857.428571428572,8966.0,February 2026,2026-02-19
9025,"Royer, Valentin",1,25.0,8.0,17.0,8.0,149.0,213.0,60.0,116.0,-5.0,0.6995305164319249,0.5172413793103449,0.4705882352941176,3484.5,6492.0,6204.5,10352.0,5793.0,7754.0,2594.5,6096.357142857143,6913.0,February 2026,2026-02-19
9063,"Rublev, Andrey",3,15.0,9.0,13.0,4.0,78.0,103.0,41.0,65.0,36.0,0.7572815533980582,0.6307692307692307,0.6923076923076923,5337.5,3718.0,2556.0,293.5,2244.0,1320.5,379.0,2264.0714285714284,20.0,February 2026,2026-02-19
9187,"Ruud, Casper",1,20.0,0.0,3.0,0.0,54.0,74.0,19.0,31.0,-1.0,0.7297297297297297,0.6129032258064516,0.0,4311.5,454.0,6204.5,10172.0,3879.0,1978.5,10580.0,5368.5,4824.0,February 2026,2026-02-19
9286,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10701.0,1235.5,9735.5,11062.0,10855.5,318.5,,7318.0,9929.0,February 2026,2026-02-19
9290,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9647.5,2874.0,9735.5,10938.0,8744.5,9639.5,9646.5,8746.5,11612.0,February 2026,2026-02-19
9357,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9131.5,1235.5,9735.5,11442.5,11191.0,4896.0,10580.0,8316.0,11322.0,February 2026,2026-02-19
9427,"Schoolkate, Tristan",1,16.0,2.0,6.0,7.0,72.0,92.0,17.0,36.0,-7.0,0.782608695652174,0.4722222222222222,0.3333333333333333,5099.5,5899.5,6204.5,10463.5,1182.0,9492.0,7080.0,6488.714285714285,7806.0,February 2026,2026-02-19
9559,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3778.0,6492.0,6204.5,10463.5,8073.0,2138.5,5163.5,6044.714285714285,6798.0,February 2026,2026-02-19
9591,"Shang, Juncheng",0,1.0,0.0,1.0,2.0,25.0,39.0,8.0,18.0,-20.0,0.6410256410256411,0.4444444444444444,0.0,10701.0,1997.0,9735.5,11218.5,8881.5,10110.5,10580.0,9032.0,11723.0,February 2026,2026-02-19
9630,"Shapovalov, Denis",3,50.0,10.0,25.0,8.0,136.0,175.0,72.0,107.0,46.0,0.7771428571428571,0.6728971962616822,0.4,1265.0,6492.0,2556.0,212.0,1392.0,484.0,4772.0,2453.285714285714,41.0,February 2026,2026-02-19
9696,"Shelton, Ben",5,74.0,7.0,21.0,15.0,249.0,322.0,73.0,122.0,31.0,0.7732919254658385,0.5983606557377049,0.3333333333333333,520.5,9294.0,1057.0,351.0,1524.0,2686.5,7080.0,3216.1428571428573,377.0,February 2026,2026-02-19
9760,"Shimabukuro, Sho",4,51.0,11.0,38.0,6.0,189.0,233.0,86.0,141.0,38.0,0.8111587982832618,0.6099290780141844,0.2894736842105263,1208.5,5243.0,1676.5,277.0,481.0,2100.5,8225.0,2744.5,98.0,February 2026,2026-02-19
9840,"Sinner, Jannik",2,14.0,3.0,10.0,0.0,59.0,72.0,22.0,28.0,35.0,0.8194444444444444,0.7857142857142857,0.3,5591.5,454.0,3920.0,301.5,350.0,44.0,8030.5,2670.214285714286,79.0,February 2026,2026-02-19
9918,"Smith, Colton",0,1.0,1.0,6.0,3.0,25.0,46.0,9.0,17.0,-14.0,0.5434782608695652,0.5294117647058824,0.1666666666666666,10701.0,2874.0,9735.5,10877.5,10828.0,7022.5,9919.0,8851.07142857143,11658.0,February 2026,2026-02-19
10081,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4131.0,454.0,6204.5,412.0,557.0,855.0,7842.0,2922.214285714286,174.0,February 2026,2026-02-19
10174,"Struff, Jan-Lennard",1,12.0,7.0,18.0,3.0,66.0,81.0,29.0,51.0,23.0,0.8148148148148148,0.5686274509803921,0.3888888888888889,6120.5,2874.0,6204.5,456.5,423.0,4506.0,5163.5,3678.285714285714,866.0,February 2026,2026-02-19
10254,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8212.0,1235.5,9735.5,10516.0,1363.5,10229.0,7080.0,6910.214285714285,9097.0,February 2026,2026-02-19
10264,"Svajda, Zachary",5,63.0,15.0,28.0,5.0,205.0,254.0,90.0,181.0,62.0,0.8070866141732284,0.4972375690607735,0.5357142857142857,788.0,4513.0,1057.0,122.5,560.0,8775.0,1263.5,2439.8571428571427,37.0,February 2026,2026-02-19
10281,"Svrcina, Dalibor",1,1.0,8.0,11.0,8.0,52.0,84.0,20.0,38.0,-7.0,0.6190476190476191,0.5263157894736842,0.7272727272727273,10701.0,6492.0,6204.5,10463.5,9607.0,7211.0,337.0,7288.0,9867.0,February 2026,2026-02-19
10340,"Tabilo, Alejandro",4,16.0,12.0,28.0,5.0,180.0,235.0,64.0,105.0,46.0,0.7659574468085106,0.6095238095238096,0.4285714285714285,5099.5,4513.0,1676.5,212.0,1828.0,2125.5,3747.0,2743.0714285714284,97.0,February 2026,2026-02-19
10367,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4311.5,3718.0,6204.5,797.0,878.5,1120.5,8996.0,3718.0,949.0,February 2026,2026-02-19
10523,"Tiafoe, Frances",2,17.0,6.0,13.0,2.0,86.0,109.0,34.0,63.0,11.0,0.7889908256880734,0.5396825396825397,0.4615384615384615,4884.5,1997.0,3920.0,727.5,989.5,6377.5,2778.0,3096.285714285714,283.5,February 2026,2026-02-19
10579,"Tien, Learner",0,9.0,2.0,4.0,6.0,33.0,43.0,12.0,26.0,-13.0,0.7674418604651163,0.4615384615384615,0.5,7070.5,5243.0,9735.5,10813.0,1767.0,9769.0,1899.5,6613.928571428572,8123.0,February 2026,2026-02-19
10603,"Tirante, Thiago Agustin",2,19.0,6.0,15.0,0.0,47.0,64.0,24.0,42.0,29.0,0.734375,0.5714285714285714,0.4,4498.0,454.0,3920.0,372.0,3568.0,4315.0,4772.0,3128.428571428572,306.0,February 2026,2026-02-19
10629,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7776.5,1235.5,6204.5,10574.0,8772.0,5618.0,1899.5,6011.428571428572,6704.0,February 2026,2026-02-19
10654,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10701.0,454.0,9735.5,10877.5,10102.0,3856.0,112.0,6548.285714285715,7953.0,February 2026,2026-02-19
10715,"Trungelliti, Marco",0,13.0,2.0,5.0,4.0,49.0,65.0,11.0,26.0,-3.0,0.7538461538461538,0.4230769230769231,0.4,5855.0,3718.0,9735.5,10260.0,2418.5,10417.0,4772.0,6739.428571428572,8432.0,February 2026,2026-02-19
10739,"Tseng, Chun Hsin",0,2.0,0.0,10.0,4.0,25.0,37.0,11.0,19.0,-9.0,0.6756756756756757,0.5789473684210527,0.0,10188.5,3718.0,9735.5,10574.0,7236.5,3856.0,10580.0,7984.071428571428,10989.0,February 2026,2026-02-19
10788,"Tsitsipas, Stefanos",3,27.0,4.0,20.0,10.0,161.0,207.0,59.0,100.0,17.0,0.7777777777777778,0.59,0.2,3193.5,7517.5,2556.0,565.5,1363.5,3147.0,9646.5,3998.5,1388.0,February 2026,2026-02-19
10912,"Ugo Carabelli, Camilo",2,6.0,9.0,20.0,11.0,116.0,185.0,58.0,101.0,-16.0,0.6270270270270271,0.5742574257425742,0.45,8212.0,7937.5,3920.0,11002.0,9375.0,4138.0,3067.5,6807.428571428572,8863.5,February 2026,2026-02-19
10927,"Vacherot, Valentin",0,10.0,0.0,0.0,3.0,36.0,43.0,11.0,19.0,-11.0,0.8372093023255814,0.5789473684210527,,6738.5,2874.0,9735.5,10685.0,184.5,3856.0,,5678.916666666667,5616.0,February 2026,2026-02-19
10945,"Vallejo, Adolfo Daniel",0,1.0,1.0,1.0,2.0,23.0,42.0,9.0,20.0,-16.0,0.5476190476190477,0.45,1.0,10701.0,1997.0,9735.5,11002.0,10793.0,10016.5,112.0,7765.285714285715,10680.0,February 2026,2026-02-19
11006,"Van de Zandschulp, Botic",2,31.0,4.0,18.0,19.0,149.0,190.0,58.0,101.0,20.0,0.7842105263157895,0.5742574257425742,0.2222222222222222,2700.0,10226.5,3920.0,512.0,1129.0,4138.0,9410.0,4576.5,2703.0,February 2026,2026-02-19
11091,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2700.0,5243.0,3920.0,774.0,1050.5,4121.0,5647.0,3350.785714285714,495.0,February 2026,2026-02-19
11205,"Vukic, Aleksandar",0,7.0,0.0,3.0,2.0,27.0,41.0,15.0,25.0,-13.0,0.6585365853658537,0.6,0.0,7776.5,1997.0,9735.5,10813.0,8130.5,2589.5,10580.0,7374.571428571428,10051.0,February 2026,2026-02-19
11240,"Walton, Adam",2,26.0,3.0,17.0,5.0,131.0,180.0,42.0,81.0,-13.0,0.7277777777777777,0.5185185185185185,0.1764705882352941,3337.0,4513.0,3920.0,10813.0,4002.0,7676.0,9851.5,6301.785714285715,7364.0,February 2026,2026-02-19
11303,"Wawrinka, Stan",2,22.0,6.0,17.0,14.0,103.0,136.0,75.0,129.0,-12.0,0.7573529411764706,0.5813953488372093,0.3529411764705882,3949.5,8999.5,3920.0,10747.0,2236.5,3692.5,6408.5,5707.642857142857,5694.0,February 2026,2026-02-19
11345,"Willwerth, Benjamin",0,2.0,0.0,1.0,2.0,35.0,47.0,16.0,30.0,-5.0,0.7446808510638298,0.5333333333333333,0.0,10188.5,1997.0,9735.5,10352.0,2937.0,6783.0,10580.0,7510.428571428572,10286.0,February 2026,2026-02-19
11380,"Wong, Coleman",4,57.0,8.0,23.0,6.0,140.0,175.0,53.0,88.0,45.0,0.8,0.6022727272727273,0.3478260869565217,975.0,5243.0,1676.5,221.0,715.5,2468.0,6553.5,2550.3571428571427,56.0,February 2026,2026-02-19
11414,"Wu, Yibing",1,7.0,5.0,13.0,5.0,54.0,80.0,24.0,45.0,0.0,0.675,0.5333333333333333,0.3846153846153846,7776.5,4513.0,6204.5,5587.5,7286.0,6783.0,5302.0,6207.5,7152.0,February 2026,2026-02-19
11455,"Ymer, Elias",1,11.0,5.0,23.0,6.0,112.0,155.0,45.0,76.0,6.0,0.7225806451612903,0.5921052631578947,0.217391304347826,6413.5,5243.0,6204.5,852.5,4313.5,3021.0,9468.5,5073.785714285715,3985.0,February 2026,2026-02-19
11548,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10701.0,1235.5,9735.5,11590.5,11053.0,11215.5,,9255.166666666666,11778.0,February 2026,2026-02-19
11572,"Zayid, Mubarak Shannan",0,0.0,0.0,1.0,6.0,9.0,22.0,6.0,12.0,-32.0,0.4090909090909091,0.5,0.0,11387.0,5243.0,9735.5,11607.5,11212.5,8552.5,10580.0,9759.714285714286,11825.0,February 2026,2026-02-19
11611,"Zhang, Zhizhen",1,12.0,2.0,2.0,3.0,57.0,76.0,19.0,38.0,-8.0,0.75,0.5,1.0,6120.5,2874.0,6204.5,10516.0,2612.0,8552.5,112.0,5284.5,4536.5,February 2026,2026-02-19
11637,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9647.5,1235.5,9735.5,10938.0,8067.0,3570.0,10580.0,7681.928571428572,10582.0,February 2026,2026-02-19
11772,"de Minaur, Alex",5,11.0,13.0,22.0,7.0,162.0,220.0,67.0,100.0,62.0,0.7363636363636363,0.67,0.5909090909090909,6413.5,5899.5,1057.0,122.5,3444.5,506.0,826.0,2609.8571428571427,67.0,February 2026,2026-02-19
