,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6110,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7389.0,4521.5,9730.5,5588.5,8972.0,9764.5,3744.5,7101.5,9510.0,February 2026,2026-02-17
6141,"Lehecka, Jiri",1,5.0,2.0,5.0,3.0,32.0,42.0,8.0,14.0,18.0,0.7619047619047619,0.5714285714285714,0.4,8655.0,2884.5,6196.0,543.0,2026.0,4307.0,4767.5,4197.0,1807.0,February 2026,2026-02-17
6310,"Machac, Tomas",0,5.0,0.0,0.0,5.0,49.0,73.0,25.0,47.0,-33.0,0.6712328767123288,0.5319148936170213,,8655.0,4521.5,9730.5,11620.0,7504.0,6858.0,,8148.166666666667,11157.0,February 2026,2026-02-17
6382,"Majchrzak, Kamil",0,7.0,1.0,1.0,5.0,50.0,70.0,16.0,32.0,-10.0,0.7142857142857143,0.5,1.0,7763.0,4521.5,9730.5,10630.5,4838.5,8549.5,112.0,6592.214285714285,8080.0,February 2026,2026-02-17
6433,"Mannarino, Adrian",5,56.0,14.0,31.0,12.0,284.0,367.0,107.0,194.0,14.0,0.773841961852861,0.5515463917525774,0.4516129032258064,1004.5,8329.0,1056.0,642.5,1514.0,5629.0,3022.5,3028.214285714286,234.0,February 2026,2026-02-17
6503,"Marcondes, Igor",2,21.0,3.0,21.0,10.0,117.0,160.0,45.0,72.0,21.0,0.73125,0.625,0.1428571428571428,4126.0,7519.5,3909.5,486.5,3771.0,1515.5,10042.5,4481.5,2469.0,February 2026,2026-02-17
6524,"Marozsan, Fabian",1,1.0,1.0,4.0,1.0,26.0,30.0,6.0,8.0,22.0,0.8666666666666667,0.75,0.25,10695.5,1236.5,6196.0,464.5,59.0,87.5,8992.0,3961.571428571429,1335.0,February 2026,2026-02-17
6609,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7055.5,1236.5,9730.5,10353.5,1010.5,9439.5,10575.0,7057.285714285715,9422.0,February 2026,2026-02-17
6633,"Martinez, Pedro",2,2.0,8.0,21.0,10.0,116.0,163.0,28.0,64.0,-21.0,0.7116564417177914,0.4375,0.3809523809523809,10182.5,7519.5,3909.5,11268.0,5006.5,10226.5,5422.0,7647.785714285715,10531.0,February 2026,2026-02-17
6710,"McCabe, James",0,9.0,0.0,1.0,1.0,26.0,37.0,12.0,24.0,-12.0,0.7027027027027027,0.5,0.0,7055.5,1236.5,9730.5,10746.0,5579.5,8549.5,10575.0,7638.928571428572,10518.0,February 2026,2026-02-17
6789,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1164.0,10406.0,3909.5,754.5,3764.0,1578.5,4767.5,3763.428571428572,1005.0,February 2026,2026-02-17
6826,"Medvedev, Daniil",1,12.0,3.0,14.0,10.0,83.0,104.0,25.0,42.0,18.0,0.7980769230769231,0.5952380952380952,0.2142857142857142,6103.5,7519.5,6196.0,543.0,758.0,2839.5,9490.5,4778.571428571428,3210.0,February 2026,2026-02-17
6883,"Mejia, Nicolas",0,4.0,1.0,2.0,2.0,27.0,38.0,20.0,36.0,-8.0,0.7105263157894737,0.5555555555555556,0.5,9122.0,2001.5,9730.5,10515.5,5071.0,5359.5,1899.5,6242.785714285715,7226.0,February 2026,2026-02-17
6899,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11382.0,2001.5,9730.5,11268.0,11122.5,11148.0,8325.0,9282.5,11778.0,February 2026,2026-02-17
6926,"Mensik, Jakub",1,10.0,3.0,8.0,2.0,47.0,62.0,15.0,29.0,14.0,0.7580645161290323,0.5172413793103449,0.375,6724.5,2001.5,6196.0,642.5,2199.0,7751.0,5640.5,4450.714285714285,2398.0,February 2026,2026-02-17
6962,"Michelsen, Alex",2,28.0,3.0,6.0,7.0,121.0,154.0,32.0,49.0,9.0,0.7857142857142857,0.6530612244897959,0.5,3059.0,5905.5,3909.5,777.0,1093.5,769.0,1899.5,2487.5714285714284,46.0,February 2026,2026-02-17
6983,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5089.5,3729.5,3909.5,587.5,8691.5,9566.5,1429.0,4714.714285714285,3053.0,February 2026,2026-02-17
6985,"Miedler, Lucas",0,8.0,0.0,1.0,4.0,36.0,50.0,7.0,36.0,-22.0,0.72,0.1944444444444444,0.0,7389.0,3729.5,9730.5,11319.0,4471.5,11216.0,10575.0,8347.214285714286,11348.0,February 2026,2026-02-17
7067,"Mmoh, Michael",0,8.0,3.0,6.0,9.0,48.0,68.0,20.0,31.0,-3.0,0.7058823529411765,0.6451612903225806,0.5,7389.0,7035.0,9730.5,10261.5,5363.0,935.0,1899.5,6087.642857142857,6901.0,February 2026,2026-02-17
7087,"Mochizuki, Shintaro",1,10.0,8.0,13.0,22.0,60.0,100.0,42.0,68.0,-9.0,0.6,0.6176470588235294,0.6153846153846154,6724.5,10696.5,6196.0,10572.5,10097.0,1796.0,678.0,6680.071428571428,8288.0,February 2026,2026-02-17
7149,"Moller, Elmer",0,2.0,3.0,7.0,6.0,20.0,43.0,12.0,18.0,-12.0,0.4651162790697674,0.6666666666666666,0.4285714285714285,10182.5,5250.0,9730.5,10746.0,11142.0,571.5,3744.5,7338.142857142857,9983.0,February 2026,2026-02-17
7234,"Monteiro, Thiago",3,13.0,13.0,33.0,4.0,116.0,165.0,31.0,67.0,22.0,0.703030303030303,0.4626865671641791,0.3939393939393939,5839.0,3729.5,2548.0,464.5,5556.5,9729.5,5025.5,4698.928571428572,3006.0,February 2026,2026-02-17
7276,"Moreno de Alboran, Nicolas",0,5.0,1.0,1.0,4.0,37.0,49.0,19.0,30.0,-9.0,0.7551020408163265,0.6333333333333333,1.0,8655.0,3729.5,9730.5,10572.5,2366.5,1246.5,112.0,5201.785714285715,4347.5,February 2026,2026-02-17
7356,"Mpetshi Perricard, Giovanni",0,15.0,0.0,7.0,6.0,93.0,120.0,19.0,37.0,-36.0,0.775,0.5135135135135135,0.0,5325.0,5250.0,9730.5,11660.5,1477.5,7940.0,10575.0,7422.642857142857,10145.0,February 2026,2026-02-17
7430,"Munar, Jaume",2,16.0,6.0,18.0,6.0,112.0,139.0,62.0,97.0,14.0,0.8057553956834532,0.6391752577319587,0.3333333333333333,5089.5,5250.0,3909.5,642.5,598.0,1086.0,7073.5,3378.428571428572,515.0,February 2026,2026-02-17
7655,"Nakashima, Brandon",1,16.0,2.0,9.0,0.0,57.0,70.0,15.0,24.0,5.0,0.8142857142857143,0.625,0.2222222222222222,5089.5,454.5,6196.0,884.0,430.0,1515.5,9407.5,3425.285714285714,570.0,February 2026,2026-02-17
7722,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5325.0,2884.5,3909.5,486.5,1370.0,250.0,5867.0,2870.3571428571427,152.0,February 2026,2026-02-17
7754,"Nava, Emilio",0,7.0,0.0,2.0,5.0,39.0,67.0,10.0,25.0,-46.0,0.582089552238806,0.4,0.0,7763.0,4521.5,9730.5,11757.0,10405.5,10669.5,10575.0,9346.0,11787.0,February 2026,2026-02-17
7773,"Navone, Mariano",1,1.0,7.0,11.0,5.0,49.0,73.0,18.0,39.0,10.0,0.6712328767123288,0.4615384615384615,0.6363636363636364,10695.5,4521.5,6196.0,754.5,7504.0,9764.5,602.5,5719.785714285715,5727.0,February 2026,2026-02-17
7862,"Nishioka, Yoshihito",0,2.0,0.0,1.0,2.0,21.0,38.0,9.0,20.0,-22.0,0.5526315789473685,0.45,0.0,10182.5,2001.5,9730.5,11319.0,10728.0,10012.5,10575.0,9221.285714285714,11766.0,February 2026,2026-02-17
7931,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5325.0,4521.5,6196.0,614.0,2375.5,9385.5,642.0,4151.357142857143,1717.0,February 2026,2026-02-17
8013,"O'Connell, Christopher",4,47.0,16.0,39.0,6.0,194.0,270.0,103.0,190.0,14.0,0.7185185185185186,0.5421052631578948,0.4102564102564102,1412.5,5250.0,1672.0,642.5,4562.0,6204.0,4362.5,3443.6428571428573,590.0,February 2026,2026-02-17
8100,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10182.5,454.5,9730.5,10877.5,10703.0,11232.5,1899.5,7868.571428571428,10829.0,February 2026,2026-02-17
8278,"Passaro, Francesco",3,28.0,13.0,34.0,10.0,174.0,245.0,67.0,116.0,41.0,0.710204081632653,0.5775862068965517,0.3823529411764705,3059.0,7519.5,2548.0,253.0,5085.0,3925.0,5378.0,3966.785714285714,1343.5,February 2026,2026-02-17
8314,"Paul, Tommy",1,24.0,2.0,8.0,2.0,93.0,113.0,34.0,65.0,1.0,0.8230088495575221,0.5230769230769231,0.25,3624.0,2001.5,6196.0,1004.0,313.0,7397.0,8992.0,4218.214285714285,1857.0,February 2026,2026-02-17
8362,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1871.0,5905.5,3909.5,10999.5,994.5,10054.0,3220.0,5279.142857142857,4528.0,February 2026,2026-02-17
8397,"Pellegrino, Andrea",1,15.0,3.0,15.0,5.0,84.0,111.0,43.0,82.0,-3.0,0.7567567567567568,0.524390243902439,0.2,5325.0,4521.5,6196.0,10261.5,2279.5,7309.5,9642.0,6505.0,7848.0,February 2026,2026-02-17
8436,"Pinnington Jones, Jack",4,48.0,12.0,22.0,16.0,196.0,262.0,57.0,98.0,25.0,0.7480916030534351,0.5816326530612245,0.5454545454545454,1352.0,9561.0,1672.0,418.0,2729.0,3671.5,1168.0,2938.785714285714,178.0,February 2026,2026-02-17
8507,"Popyrin, Alexei",1,11.0,2.0,8.0,2.0,49.0,66.0,19.0,29.0,20.0,0.7424242424242424,0.6551724137931034,0.25,6397.5,2001.5,6196.0,508.0,3069.0,731.5,8992.0,3985.071428571429,1369.0,February 2026,2026-02-17
8621,"Prizmic, Dino",2,4.0,6.0,14.0,3.0,31.0,44.0,37.0,51.0,41.0,0.7045454545454546,0.7254901960784313,0.4285714285714285,9122.0,2884.5,3909.5,253.0,5456.0,146.0,3744.5,3645.071428571429,822.0,February 2026,2026-02-17
8701,"Quinn, Ethan",1,20.0,2.0,6.0,4.0,79.0,97.0,21.0,47.0,-10.0,0.8144329896907216,0.4468085106382978,0.3333333333333333,4307.0,3729.5,6196.0,10630.5,428.0,10062.5,7073.5,6061.0,6841.0,February 2026,2026-02-17
8841,"Reis Da Silva, Joao Lucas",0,1.0,1.0,3.0,3.0,36.0,54.0,9.0,22.0,-16.0,0.6666666666666666,0.4090909090909091,0.3333333333333333,10695.5,2884.5,9730.5,10999.5,7719.0,10586.0,7073.5,8526.92857142857,11488.0,February 2026,2026-02-17
8879,"Rinderknech, Arthur",0,10.0,0.0,3.0,6.0,75.0,96.0,19.0,41.0,-25.0,0.78125,0.4634146341463415,0.0,6724.5,5250.0,9730.5,11440.5,1241.0,9716.0,10575.0,7811.071428571428,10733.0,February 2026,2026-02-17
8988,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9640.0,3729.5,9730.5,11108.5,10097.0,6462.0,,8461.25,11443.0,February 2026,2026-02-17
9017,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6724.5,7519.5,3909.5,11058.5,9366.5,5863.5,3521.0,6851.857142857143,8961.0,February 2026,2026-02-17
9022,"Royer, Valentin",1,23.0,8.0,14.0,6.0,128.0,178.0,48.0,90.0,13.0,0.7191011235955056,0.5333333333333333,0.5714285714285714,3773.0,5250.0,6196.0,672.5,4525.0,6778.5,937.0,4018.857142857143,1429.0,February 2026,2026-02-17
9281,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10695.5,1236.5,9730.5,11058.5,10849.5,320.5,,7315.166666666667,9924.0,February 2026,2026-02-17
9285,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9640.0,2884.5,9730.5,10937.0,8740.5,9634.0,9642.0,8744.07142857143,11606.0,February 2026,2026-02-17
9352,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9122.0,1236.5,9730.5,11440.5,11186.0,4888.5,10575.0,8311.285714285714,11312.0,February 2026,2026-02-17
9422,"Schoolkate, Tristan",1,16.0,2.0,6.0,7.0,72.0,92.0,17.0,36.0,-7.0,0.782608695652174,0.4722222222222222,0.3333333333333333,5089.5,5905.5,6196.0,10464.5,1190.0,9488.0,7073.5,6486.714285714285,7807.0,February 2026,2026-02-17
9554,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3773.0,6496.0,6196.0,10464.5,8069.0,2140.5,5156.5,6042.214285714285,6803.0,February 2026,2026-02-17
9586,"Shang, Juncheng",0,1.0,0.0,1.0,2.0,25.0,39.0,8.0,18.0,-20.0,0.6410256410256411,0.4444444444444444,0.0,10695.5,2001.5,9730.5,11215.5,8876.5,10108.0,10575.0,9028.92857142857,11718.0,February 2026,2026-02-17
9625,"Shapovalov, Denis",3,50.0,10.0,25.0,8.0,136.0,175.0,72.0,107.0,46.0,0.7771428571428571,0.6728971962616822,0.4,1263.0,6496.0,2548.0,210.5,1398.0,488.0,4767.5,2453.0,39.0,February 2026,2026-02-17
9691,"Shelton, Ben",5,74.0,7.0,21.0,15.0,249.0,322.0,73.0,122.0,31.0,0.7732919254658385,0.5983606557377049,0.3333333333333333,520.5,9289.0,1056.0,343.5,1530.0,2680.5,7073.5,3213.285714285714,370.0,February 2026,2026-02-17
9755,"Shimabukuro, Sho",4,51.0,11.0,38.0,6.0,189.0,233.0,86.0,141.0,38.0,0.8111587982832618,0.6099290780141844,0.2894736842105263,1206.5,5250.0,1672.0,275.5,484.5,2104.5,8219.0,2744.5714285714284,94.0,February 2026,2026-02-17
9835,"Sinner, Jannik",1,7.0,2.0,8.0,0.0,25.0,29.0,11.0,13.0,24.0,0.8620689655172413,0.8461538461538461,0.25,7763.0,454.5,6196.0,432.0,69.0,18.0,8992.0,3417.785714285714,561.0,February 2026,2026-02-17
9913,"Smith, Colton",0,1.0,1.0,6.0,3.0,25.0,46.0,9.0,17.0,-14.0,0.5434782608695652,0.5294117647058824,0.1666666666666666,10695.5,2884.5,9730.5,10877.5,10822.0,7019.5,9913.0,8848.92857142857,11652.0,February 2026,2026-02-17
10076,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4126.0,454.5,6196.0,403.0,563.0,858.0,7837.0,2919.6428571428573,169.0,February 2026,2026-02-17
10169,"Struff, Jan-Lennard",1,12.0,7.0,18.0,3.0,66.0,81.0,29.0,51.0,23.0,0.8148148148148148,0.5686274509803921,0.3888888888888889,6103.5,2884.5,6196.0,446.5,424.0,4498.0,5156.5,3672.714285714286,860.5,February 2026,2026-02-17
10249,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8200.5,1236.5,9730.5,10515.5,1370.0,10226.5,7073.5,6907.571428571428,9094.0,February 2026,2026-02-17
10259,"Svajda, Zachary",5,63.0,15.0,28.0,5.0,205.0,254.0,90.0,181.0,62.0,0.8070866141732284,0.4972375690607735,0.5357142857142857,786.0,4521.5,1056.0,122.5,566.0,8772.0,1262.5,2440.928571428572,35.5,February 2026,2026-02-17
10276,"Svrcina, Dalibor",1,1.0,8.0,11.0,8.0,52.0,84.0,20.0,38.0,-7.0,0.6190476190476191,0.5263157894736842,0.7272727272727273,10695.5,6496.0,6196.0,10464.5,9603.0,7207.5,337.0,7285.642857142857,9862.0,February 2026,2026-02-17
10335,"Tabilo, Alejandro",3,12.0,10.0,21.0,5.0,137.0,185.0,49.0,77.0,28.0,0.7405405405405405,0.6363636363636364,0.4761904761904761,6103.5,4521.5,2548.0,377.0,3200.0,1164.5,2489.5,2914.8571428571427,167.0,February 2026,2026-02-17
10362,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4307.0,3729.5,6196.0,800.0,886.5,1125.5,8992.0,3719.5,948.0,February 2026,2026-02-17
10518,"Tiafoe, Frances",2,17.0,6.0,13.0,2.0,86.0,109.0,34.0,63.0,11.0,0.7889908256880734,0.5396825396825397,0.4615384615384615,4876.5,2001.5,3909.5,729.0,996.5,6370.5,2779.0,3094.6428571428573,281.0,February 2026,2026-02-17
10574,"Tien, Learner",0,9.0,2.0,4.0,6.0,33.0,43.0,12.0,26.0,-13.0,0.7674418604651163,0.4615384615384615,0.5,7055.5,5250.0,9730.5,10812.5,1772.0,9764.5,1899.5,6612.071428571428,8127.0,February 2026,2026-02-17
10598,"Tirante, Thiago Agustin",1,12.0,3.0,6.0,0.0,28.0,39.0,16.0,30.0,12.0,0.717948717948718,0.5333333333333333,0.5,6103.5,454.5,6196.0,700.5,4588.0,6778.5,1899.5,3817.214285714286,1084.0,February 2026,2026-02-17
10624,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7763.0,1236.5,6196.0,10572.5,8768.0,5614.0,1899.5,6007.071428571428,6702.0,February 2026,2026-02-17
10649,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10695.5,454.5,9730.5,10877.5,10097.0,3848.0,112.0,6545.0,7953.0,February 2026,2026-02-17
10710,"Trungelliti, Marco",0,13.0,2.0,5.0,4.0,49.0,65.0,11.0,26.0,-3.0,0.7538461538461538,0.4230769230769231,0.4,5839.0,3729.5,9730.5,10261.5,2422.5,10413.0,4767.5,6737.642857142857,8435.0,February 2026,2026-02-17
10734,"Tseng, Chun Hsin",0,2.0,0.0,10.0,4.0,25.0,37.0,11.0,19.0,-9.0,0.6756756756756757,0.5789473684210527,0.0,10182.5,3729.5,9730.5,10572.5,7235.5,3848.0,10575.0,7981.928571428572,10984.0,February 2026,2026-02-17
10783,"Tsitsipas, Stefanos",2,15.0,3.0,10.0,8.0,94.0,123.0,42.0,65.0,13.0,0.7642276422764228,0.6461538461538462,0.3,5325.0,6496.0,3909.5,672.5,1904.0,909.5,8025.0,3891.642857142857,1214.0,February 2026,2026-02-17
10907,"Ugo Carabelli, Camilo",2,4.0,9.0,17.0,7.0,96.0,153.0,44.0,81.0,-1.0,0.6274509803921569,0.5432098765432098,0.5294117647058824,9122.0,5905.5,3909.5,10173.0,9358.5,6136.5,1324.5,6561.357142857143,8003.0,February 2026,2026-02-17
10922,"Vacherot, Valentin",0,10.0,0.0,0.0,3.0,36.0,43.0,11.0,19.0,-11.0,0.8372093023255814,0.5789473684210527,,6724.5,2884.5,9730.5,10684.0,188.5,3848.0,,5676.666666666667,5619.0,February 2026,2026-02-17
10940,"Vallejo, Adolfo Daniel",0,1.0,1.0,1.0,2.0,23.0,42.0,9.0,20.0,-16.0,0.5476190476190477,0.45,1.0,10695.5,2001.5,9730.5,10999.5,10787.0,10012.5,112.0,7762.642857142857,10675.0,February 2026,2026-02-17
11001,"Van de Zandschulp, Botic",2,31.0,4.0,18.0,19.0,149.0,190.0,58.0,101.0,20.0,0.7842105263157895,0.5742574257425742,0.2222222222222222,2692.5,10222.0,3909.5,508.0,1138.0,4130.5,9407.5,4572.571428571428,2700.0,February 2026,2026-02-17
11086,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2692.5,5250.0,3909.5,777.0,1058.5,4114.0,5640.5,3348.8571428571427,489.0,February 2026,2026-02-17
11200,"Vukic, Aleksandar",0,7.0,0.0,3.0,2.0,27.0,41.0,15.0,25.0,-13.0,0.6585365853658537,0.6,0.0,7763.0,2001.5,9730.5,10812.5,8126.5,2585.0,10575.0,7370.571428571428,10048.0,February 2026,2026-02-17
11235,"Walton, Adam",1,21.0,2.0,16.0,5.0,91.0,125.0,32.0,65.0,-22.0,0.728,0.4923076923076923,0.125,4126.0,4521.5,6196.0,11319.0,3985.5,8874.5,10128.0,7021.5,9343.0,February 2026,2026-02-17
11298,"Wawrinka, Stan",2,22.0,6.0,17.0,14.0,103.0,136.0,75.0,129.0,-12.0,0.7573529411764706,0.5813953488372093,0.3529411764705882,3944.5,8995.5,3909.5,10746.0,2241.5,3684.0,6402.5,5703.357142857143,5690.0,February 2026,2026-02-17
11340,"Willwerth, Benjamin",0,2.0,0.0,1.0,2.0,35.0,47.0,16.0,30.0,-5.0,0.7446808510638298,0.5333333333333333,0.0,10182.5,2001.5,9730.5,10353.5,2939.0,6778.5,10575.0,7508.642857142857,10280.0,February 2026,2026-02-17
11375,"Wong, Coleman",3,44.0,7.0,20.0,6.0,108.0,137.0,39.0,62.0,38.0,0.7883211678832117,0.6290322580645161,0.35,1588.0,5250.0,2548.0,275.5,1013.0,1393.5,6487.5,2650.785714285714,76.0,February 2026,2026-02-17
11409,"Wu, Yibing",1,7.0,5.0,13.0,5.0,54.0,80.0,24.0,45.0,0.0,0.675,0.5333333333333333,0.3846153846153846,7763.0,4521.5,6196.0,5588.5,7285.0,6778.5,5294.5,6203.857142857143,7153.0,February 2026,2026-02-17
11450,"Ymer, Elias",1,11.0,5.0,23.0,6.0,112.0,155.0,45.0,76.0,6.0,0.7225806451612903,0.5921052631578947,0.217391304347826,6397.5,5250.0,6196.0,854.5,4312.5,3014.0,9466.0,5070.071428571428,3981.0,February 2026,2026-02-17
11543,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10695.5,1236.5,9730.5,11586.0,11048.0,11210.5,,9251.166666666666,11772.0,February 2026,2026-02-17
11567,"Zayid, Mubarak Shannan",0,0.0,0.0,1.0,6.0,9.0,22.0,6.0,12.0,-32.0,0.4090909090909091,0.5,0.0,11382.0,5250.0,9730.5,11603.0,11207.5,8549.5,10575.0,9756.785714285714,11820.0,February 2026,2026-02-17
11606,"Zhang, Zhizhen",1,10.0,2.0,2.0,0.0,35.0,41.0,10.0,19.0,12.0,0.8536585365853658,0.5263157894736842,1.0,6724.5,454.5,6196.0,700.5,94.0,7207.5,112.0,3069.8571428571427,263.0,February 2026,2026-02-17
11632,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9640.0,1236.5,9730.5,10937.0,8063.0,3561.0,10575.0,7677.571428571428,10574.0,February 2026,2026-02-17
11767,"de Minaur, Alex",5,11.0,13.0,22.0,7.0,162.0,220.0,67.0,100.0,62.0,0.7363636363636363,0.67,0.5909090909090909,6397.5,5905.5,1056.0,122.5,3445.5,510.0,825.0,2608.8571428571427,66.0,February 2026,2026-02-17
