,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
3321,"Giustino, Lorenzo",0,2.0,1.0,1.0,1.0,35.0,57.0,1.0,3.0,-21.0,0.6140350877192983,0.3333333333333333,1.0,8565.0,934.5,8156.0,9283.0,8199.5,9223.5,84.0,6349.357142857143,8662.0,January 2026,2026-01-30
3324,"Glinka, Daniil",1,13.0,7.0,20.0,4.0,52.0,86.0,25.0,52.0,-18.0,0.6046511627906976,0.4807692307692308,0.35,5058.0,2942.5,5333.0,9133.0,8410.0,7767.5,5461.5,6300.785714285715,8578.0,January 2026,2026-01-30
3456,Great Britain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,5333.0,4594.5,,,,4938.125,5326.0,January 2026,2026-01-30
3457,Greece,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,3444.5,4594.5,,,,4466.0,4017.0,January 2026,2026-01-30
3470,"Grenier, Hugo",1,9.0,3.0,17.0,3.0,46.0,63.0,17.0,34.0,-9.0,0.7301587301587301,0.5,0.1764705882352941,6038.0,2252.0,5333.0,8636.0,3217.0,7223.0,8327.5,5860.928571428572,7734.0,January 2026,2026-01-30
3478,Griekspoor T / Schuurs D,0,4.0,1.0,3.0,1.0,20.0,35.0,4.0,9.0,-22.0,0.5714285714285714,0.4444444444444444,0.3333333333333333,7728.5,934.5,8156.0,9328.0,8852.0,8500.0,5968.5,7066.785714285715,9503.0,January 2026,2026-01-30
3501,"Griekspoor, Tallon",0,15.0,3.0,9.0,15.0,96.0,162.0,33.0,63.0,-102.0,0.5925925925925926,0.5238095238095238,0.3333333333333333,4627.5,7583.5,8156.0,9810.0,8608.5,6200.0,5968.5,7279.142857142857,9617.0,January 2026,2026-01-30
3536,"Gueymard Wayenburg, Sascha",0,6.0,2.0,6.0,4.0,27.0,44.0,11.0,18.0,-13.0,0.6136363636363636,0.6111111111111112,0.3333333333333333,6984.0,2942.5,8156.0,8856.0,8211.0,1689.0,5968.5,6115.285714285715,8224.0,January 2026,2026-01-30
3542,"Guillen Meza, Alvaro",0,1.0,0.0,4.0,0.0,29.0,37.0,8.0,16.0,-7.0,0.7837837837837838,0.5,0.0,8969.5,340.5,8156.0,8536.5,905.5,7223.0,8901.5,6147.5,8290.0,January 2026,2026-01-30
3578,"Habib, Hady",0,5.0,0.0,0.0,2.0,21.0,42.0,2.0,5.0,-22.0,0.5,0.4,,7357.0,1541.5,8156.0,9328.0,9250.5,8946.0,,7429.833333333333,9676.0,January 2026,2026-01-30
3606,"Halys, Quentin",7,102.0,20.0,60.0,24.0,360.0,458.0,120.0,220.0,46.0,0.7860262008733624,0.5454545454545454,0.3333333333333333,176.5,8968.5,364.5,204.0,842.0,5071.5,5968.5,3085.0714285714284,788.5,January 2026,2026-01-30
3645,"Hanfmann, Yannick",1,36.0,7.0,18.0,7.0,137.0,183.0,52.0,96.0,-8.0,0.7486338797814208,0.5416666666666666,0.3888888888888889,1908.0,4732.5,5333.0,8582.5,2244.5,5265.5,4352.0,4631.142857142857,4478.0,January 2026,2026-01-30
3678,Harper C / Mboko V,0,0.0,3.0,6.0,1.0,23.0,34.0,8.0,19.0,-5.0,0.6764705882352942,0.4210526315789473,0.5,9484.5,934.5,8156.0,8433.5,6051.5,8776.0,1511.5,6192.5,8380.5,January 2026,2026-01-30
3682,"Harris, Billy",1,14.0,5.0,13.0,6.0,93.0,131.0,49.0,85.0,-13.0,0.7099236641221374,0.5764705882352941,0.3846153846153846,4838.0,4189.5,5333.0,8856.0,4284.5,3330.5,4471.5,5043.285714285715,5687.0,January 2026,2026-01-30
3714,"Harris, Lloyd",0,5.0,1.0,7.0,0.0,45.0,62.0,11.0,17.0,-3.0,0.7258064516129032,0.6470588235294118,0.1428571428571428,7357.0,340.5,8156.0,8349.0,3465.5,724.0,8496.5,5269.785714285715,6190.0,January 2026,2026-01-30
3740,Harrison C / Gauff C,3,10.0,12.0,26.0,9.0,86.0,133.0,32.0,53.0,28.0,0.6466165413533834,0.6037735849056604,0.4615384615384615,5773.5,5656.0,2280.5,359.0,7284.0,1979.5,2282.0,3659.214285714286,1936.0,January 2026,2026-01-30
3746,"Hassan, Benjamin",1,13.0,4.0,11.0,3.0,73.0,109.0,28.0,54.0,-7.0,0.6697247706422018,0.5185185185185185,0.3636363636363636,5058.0,2252.0,5333.0,8536.5,6380.5,6475.0,5088.5,5589.071428571428,6976.5,January 2026,2026-01-30
3763,"Heide, Gustavo",1,11.0,4.0,16.0,9.0,66.0,105.0,17.0,31.0,-4.0,0.6285714285714286,0.5483870967741935,0.25,5518.0,5656.0,5333.0,8390.0,7847.5,4920.5,7608.0,6467.571428571428,8824.0,January 2026,2026-01-30
3766,"Helgo, Malene",0,4.0,4.0,7.0,5.0,49.0,80.0,23.0,50.0,-28.0,0.6125,0.46,0.5714285714285714,7728.5,3591.0,8156.0,9522.0,8243.5,8247.0,732.0,6602.857142857143,9031.0,January 2026,2026-01-30
3799,"Herbert, Pierre-Hugues",2,26.0,6.0,14.0,7.0,93.0,116.0,28.0,53.0,6.0,0.8017241379310345,0.5283018867924528,0.4285714285714285,2935.0,4732.5,3444.5,786.5,522.0,5978.5,3113.5,3073.214285714286,769.0,January 2026,2026-01-30
3826,"Hewitt, Cruz",0,8.0,5.0,11.0,7.0,47.0,85.0,17.0,32.0,-25.0,0.5529411764705883,0.53125,0.4545454545454545,6318.0,4732.5,8156.0,9443.5,9004.0,5814.5,2426.5,6556.428571428572,8955.0,January 2026,2026-01-30
3839,"Hijikata, Rinky",5,37.0,21.0,49.0,17.0,251.0,356.0,97.0,169.0,23.0,0.7050561797752809,0.5739644970414202,0.4285714285714285,1829.5,8025.5,968.5,423.0,4564.0,3462.5,3113.5,3198.0714285714284,966.0,January 2026,2026-01-30
3863,"Holmgren, August",0,8.0,0.0,3.0,0.0,30.0,41.0,5.0,10.0,-9.0,0.7317073170731707,0.5,0.0,6318.0,340.5,8156.0,8636.0,3117.5,7223.0,8901.5,6098.928571428572,8197.0,January 2026,2026-01-30
3880,"Holt, Brandon",1,19.0,4.0,17.0,2.0,101.0,135.0,32.0,66.0,8.0,0.7481481481481481,0.4848484848484848,0.2352941176470588,3920.0,1541.5,5333.0,734.5,2265.0,7649.5,7825.0,4181.214285714285,3229.0,January 2026,2026-01-30
3897,"Hsu, Yu Hsiou",0,6.0,2.0,6.0,1.0,43.0,59.0,8.0,21.0,-4.0,0.7288135593220338,0.3809523809523809,0.3333333333333333,6984.0,934.5,8156.0,8390.0,3294.5,9056.5,5968.5,6112.0,8218.0,January 2026,2026-01-30
3963,"Humbert, Ugo",4,51.0,18.0,38.0,20.0,274.0,357.0,111.0,192.0,45.0,0.7675070028011205,0.578125,0.4736842105263157,1057.5,8522.0,1514.5,211.5,1438.0,3244.5,2059.0,2578.1428571428573,237.0,January 2026,2026-01-30
4004,"Hunter, Storm",1,2.0,4.0,10.0,3.0,36.0,45.0,7.0,17.0,15.0,0.8,0.4117647058823529,0.4,8565.0,2252.0,5333.0,568.0,550.0,8856.5,4002.0,4303.785714285715,3555.0,January 2026,2026-01-30
4033,"Hurkacz, Hubert",5,122.0,9.0,42.0,6.0,336.0,412.0,83.0,164.0,28.0,0.8155339805825242,0.5060975609756098,0.2142857142857142,93.0,4189.5,968.5,359.0,316.0,6969.0,8039.5,2990.6428571428573,648.0,January 2026,2026-01-30
4108,Italy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,5333.0,4594.5,,,,4938.125,5326.0,January 2026,2026-01-30
4150,"Jacquet, Kyrian",0,19.0,3.0,8.0,6.0,79.0,103.0,40.0,70.0,-12.0,0.7669902912621359,0.5714285714285714,0.375,3920.0,4189.5,8156.0,8796.5,1459.5,3604.5,4751.0,4982.428571428572,5511.0,January 2026,2026-01-30
4163,Japan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,8156.0,4594.5,,,,5643.875,7186.0,January 2026,2026-01-30
4186,"Jarry, Nicolas",0,2.0,1.0,3.0,0.0,28.0,46.0,7.0,15.0,-21.0,0.6086956521739131,0.4666666666666667,0.3333333333333333,8565.0,340.5,8156.0,9283.0,8325.5,8114.5,5968.5,6964.714285714285,9420.0,January 2026,2026-01-30
4215,"Jasika, Omar",0,1.0,2.0,6.0,0.0,20.0,37.0,7.0,20.0,-21.0,0.5405405405405406,0.35,0.3333333333333333,8969.5,340.5,8156.0,9283.0,9096.5,9178.5,5968.5,7284.642857142857,9621.0,January 2026,2026-01-30
4219,"Jeanjean, Leolia",0,11.0,2.0,7.0,8.0,48.0,82.0,14.0,33.0,-42.0,0.5853658536585366,0.4242424242424242,0.2857142857142857,5518.0,5210.5,8156.0,9717.5,8705.0,8742.0,7033.0,7583.142857142857,9726.0,January 2026,2026-01-30
4230,"Jodar, Rafael",4,19.0,21.0,47.0,6.0,207.0,310.0,69.0,125.0,25.0,0.667741935483871,0.552,0.4468085106382978,3920.0,4189.5,1514.5,397.0,6430.0,4729.0,2592.0,3396.0,1328.0,January 2026,2026-01-30
4267,"Joint, Maya",0,1.0,1.0,3.0,4.0,26.0,60.0,13.0,30.0,-58.0,0.4333333333333333,0.4333333333333333,0.3333333333333333,8969.5,2942.5,8156.0,9786.5,9358.5,8656.5,5968.5,7691.142857142857,9756.0,January 2026,2026-01-30
4272,"Jovanovski, Daniel",0,3.0,1.0,5.0,5.0,30.0,42.0,13.0,28.0,-16.0,0.7142857142857143,0.4642857142857143,0.2,8134.5,3591.0,8156.0,9030.5,4066.5,8161.0,8163.0,7043.214285714285,9491.0,January 2026,2026-01-30
4382,"Kecmanovic, Miomir",0,19.0,6.0,19.0,7.0,135.0,194.0,47.0,92.0,-37.0,0.6958762886597938,0.5108695652173914,0.3157894736842105,3920.0,4732.5,8156.0,9666.5,5071.0,6788.5,6434.5,6395.571428571428,8730.5,January 2026,2026-01-30
4454,"Khachanov, Karen",2,65.0,12.0,36.0,10.0,231.0,300.0,85.0,152.0,27.0,0.77,0.5592105263157895,0.3333333333333333,638.5,6062.0,3444.5,371.0,1366.0,4320.0,5968.5,3167.214285714286,920.0,January 2026,2026-01-30
4531,"Klein, Lukas",2,10.0,9.0,35.0,8.0,151.0,214.0,42.0,87.0,10.0,0.705607476635514,0.4827586206896552,0.2571428571428571,5773.5,5210.5,3444.5,693.0,4537.5,7712.0,7438.0,4972.714285714285,5490.0,January 2026,2026-01-30
4618,"Kokkinakis, Thanasi",1,15.0,3.0,5.0,1.0,43.0,61.0,24.0,38.0,4.0,0.7049180327868853,0.631578947368421,0.6,4627.5,934.5,5333.0,838.5,4569.5,1067.0,590.0,2565.714285714286,226.0,January 2026,2026-01-30
4639,"Kolar, Zdenek",0,1.0,0.0,4.0,5.0,26.0,33.0,5.0,12.0,-15.0,0.7878787878787878,0.4166666666666667,0.0,8969.5,3591.0,8156.0,8971.0,797.5,8821.5,8901.5,6886.857142857143,9354.5,January 2026,2026-01-30
4651,"Kopriva, Vit",2,27.0,13.0,32.0,12.0,163.0,253.0,69.0,133.0,-19.0,0.6442687747035574,0.518796992481203,0.40625,2807.0,6770.0,3444.5,9183.5,7363.0,6458.5,3751.0,5682.5,7359.0,January 2026,2026-01-30
4682,"Korda, Sebastian",2,54.0,7.0,30.0,15.0,189.0,237.0,90.0,143.0,20.0,0.7974683544303798,0.6293706293706294,0.2333333333333333,941.0,7583.5,3444.5,473.5,591.5,1135.0,7841.5,3144.3571428571427,879.0,January 2026,2026-01-30
4755,"Kovacevic, Aleksandar",3,83.0,5.0,14.0,20.0,225.0,279.0,90.0,150.0,-14.0,0.8064516129032258,0.6,0.3571428571428571,357.5,8522.0,2280.5,8915.0,431.0,2140.5,5272.0,3988.357142857143,2728.0,January 2026,2026-01-30
4817,"Krejcikova, Barbora",2,18.0,11.0,20.0,20.0,91.0,110.0,37.0,66.0,30.0,0.8272727272727273,0.5606060606060606,0.55,4083.0,8522.0,3444.5,337.5,205.0,4231.0,890.5,3101.928571428572,809.0,January 2026,2026-01-30
4833,"Krueger, Mitchell",0,5.0,1.0,1.0,1.0,36.0,60.0,12.0,20.0,-9.0,0.6,0.6,1.0,7357.0,934.5,8156.0,8636.0,8488.5,2140.5,84.0,5113.785714285715,5853.0,January 2026,2026-01-30
4860,"Kubler, Jason",3,30.0,9.0,32.0,5.0,137.0,176.0,44.0,80.0,23.0,0.7784090909090909,0.55,0.28125,2477.0,3591.0,2280.5,423.0,1076.0,4825.5,7137.0,3115.714285714286,834.0,January 2026,2026-01-30
4987,"Kym, Jerome",1,21.0,4.0,17.0,4.0,55.0,75.0,21.0,38.0,14.0,0.7333333333333333,0.5526315789473685,0.2352941176470588,3623.5,2942.5,5333.0,593.5,3029.0,4686.5,7825.0,4004.714285714286,2781.0,January 2026,2026-01-30
4999,"Kypson, Patrick",1,37.0,6.0,14.0,14.0,148.0,197.0,51.0,105.0,-30.0,0.751269035532995,0.4857142857142857,0.4285714285714285,1829.5,7345.5,5333.0,9565.5,2105.0,7628.0,3113.5,5274.285714285715,6204.0,January 2026,2026-01-30
5015,"Kyrgios, Nick",0,5.0,0.0,0.0,0.0,23.0,29.0,10.0,17.0,-13.0,0.7931034482758621,0.5882352941176471,,7357.0,340.5,8156.0,8856.0,686.0,2685.0,,4680.083333333333,4584.0,January 2026,2026-01-30
5032,"Lajal, Mark",0,6.0,1.0,2.0,5.0,37.0,47.0,11.0,22.0,-13.0,0.7872340425531915,0.5,0.5,6984.0,3591.0,8156.0,8856.0,812.5,7223.0,1511.5,5304.857142857143,6290.5,January 2026,2026-01-30
5070,"Lajovic, Dusan",2,19.0,7.0,26.0,7.0,143.0,195.0,39.0,74.0,17.0,0.7333333333333333,0.527027027027027,0.2692307692307692,3920.0,4732.5,3444.5,522.0,3029.0,6045.0,7298.5,4141.642857142857,3105.0,January 2026,2026-01-30
5111,"Lamens, Suzan",0,1.0,3.0,8.0,10.0,38.0,69.0,15.0,31.0,-40.0,0.5507246376811594,0.4838709677419355,0.375,8969.5,6062.0,8156.0,9702.5,9026.5,7676.5,4751.0,7763.428571428572,9772.0,January 2026,2026-01-30
5119,"Landaluce, Martin",1,16.0,4.0,7.0,13.0,90.0,129.0,34.0,60.0,-19.0,0.6976744186046512,0.5666666666666667,0.5714285714285714,4435.5,7078.5,5333.0,9183.5,4982.0,3880.5,732.0,5089.285714285715,5803.0,January 2026,2026-01-30
5145,"Lehecka, Jiri",1,22.0,6.0,11.0,1.0,122.0,164.0,40.0,82.0,-6.0,0.7439024390243902,0.4878048780487805,0.5454545454545454,3470.5,934.5,5333.0,8485.0,2477.0,7586.0,918.0,4172.0,3190.5,January 2026,2026-01-30
5207,"Llamas Ruiz, Pablo",1,8.0,5.0,9.0,2.0,87.0,135.0,16.0,37.0,-8.0,0.6444444444444445,0.4324324324324324,0.5555555555555556,6318.0,1541.5,5333.0,8582.5,7358.5,8668.0,845.5,5521.0,6824.0,January 2026,2026-01-30
5215,"Loffhagen, George",2,26.0,4.0,28.0,7.0,110.0,144.0,50.0,91.0,16.0,0.7638888888888888,0.5494505494505495,0.1428571428571428,2935.0,4732.5,3444.5,544.5,1574.5,4859.0,8496.5,3798.071428571429,2267.0,January 2026,2026-01-30
5226,"Lys, Eva",1,0.0,13.0,26.0,12.0,65.0,114.0,22.0,44.0,7.0,0.5701754385964912,0.5,0.5,9484.5,6770.0,5333.0,759.0,8868.0,7223.0,1511.5,5707.0,7411.0,January 2026,2026-01-30
5243,"Machac, Tomas",7,70.0,28.0,67.0,20.0,411.0,574.0,160.0,275.0,38.0,0.7160278745644599,0.5818181818181818,0.417910447761194,542.0,8522.0,364.5,263.5,3959.0,3046.0,3406.5,2871.928571428572,501.0,January 2026,2026-01-30
5266,"Maestrelli, Francesco",4,65.0,14.0,48.0,17.0,229.0,313.0,92.0,161.0,-2.0,0.731629392971246,0.5714285714285714,0.2916666666666667,638.5,8025.5,1514.5,8307.5,3125.0,3604.5,6913.0,4589.785714285715,4371.5,January 2026,2026-01-30
5305,"Majchrzak, Kamil",4,48.0,20.0,56.0,14.0,315.0,442.0,125.0,220.0,23.0,0.7126696832579186,0.5681818181818182,0.3571428571428571,1178.5,7345.5,1514.5,423.0,4174.0,3800.5,5272.0,3386.8571428571427,1314.0,January 2026,2026-01-30
5358,"Mannarino, Adrian",0,11.0,1.0,8.0,6.0,78.0,133.0,33.0,72.0,-71.0,0.5864661654135338,0.4583333333333333,0.125,5518.0,4189.5,8156.0,9803.0,8690.0,8278.0,8564.0,7599.785714285715,9729.0,January 2026,2026-01-30
5414,"Marinkov, Pavle",0,2.0,0.0,1.0,3.0,21.0,33.0,20.0,28.0,-13.0,0.6363636363636364,0.7142857142857143,0.0,8565.0,2252.0,8156.0,8856.0,7633.5,157.0,8901.5,6360.142857142857,8683.0,January 2026,2026-01-30
5425,"Marozsan, Fabian",5,38.0,29.0,72.0,13.0,372.0,542.0,121.0,233.0,16.0,0.6863468634686347,0.51931330472103,0.4027777777777778,1758.5,7078.5,968.5,544.5,5580.5,6429.0,3815.0,3739.214285714286,2108.0,January 2026,2026-01-30
5537,"Martinez, Pedro",0,2.0,0.0,0.0,6.0,42.0,70.0,10.0,22.0,-41.0,0.6,0.4545454545454545,,8565.0,4189.5,8156.0,9712.0,8488.5,8348.0,,7909.833333333333,9794.0,January 2026,2026-01-30
5579,"Mayot, Harold",0,6.0,0.0,1.0,4.0,33.0,50.0,10.0,20.0,-17.0,0.66,0.5,0.0,6984.0,2942.5,8156.0,9086.0,6770.0,7223.0,8901.5,7151.857142857143,9556.0,January 2026,2026-01-30
5592,"Mboko, Victoria",1,18.0,7.0,14.0,10.0,76.0,107.0,27.0,50.0,-2.0,0.7102803738317757,0.54,0.5,4083.0,6062.0,5333.0,8307.5,4270.0,5353.5,1511.5,4988.642857142857,5529.0,January 2026,2026-01-30
5596,"McCabe, James",1,19.0,4.0,7.0,2.0,91.0,119.0,23.0,44.0,8.0,0.7647058823529411,0.5227272727272727,0.5714285714285714,3920.0,1541.5,5333.0,734.5,1546.5,6250.5,732.0,2865.428571428572,495.0,January 2026,2026-01-30
5627,"McDonald, Mackenzie",2,23.0,11.0,31.0,6.0,153.0,235.0,69.0,120.0,-7.0,0.6510638297872341,0.575,0.3548387096774194,3323.0,4189.5,3444.5,8536.5,7115.0,3401.5,5333.5,5049.071428571428,5703.5,January 2026,2026-01-30
5670,"Medjedovic, Hamad",4,71.0,17.0,45.0,28.0,253.0,346.0,96.0,165.0,14.0,0.7312138728323699,0.5818181818181818,0.3777777777777777,522.0,9264.5,1514.5,593.5,3144.0,3046.0,4642.5,3246.714285714286,1047.0,January 2026,2026-01-30
5713,"Medvedev, Daniil",8,96.0,45.0,90.0,48.0,394.0,548.0,127.0,223.0,123.0,0.718978102189781,0.5695067264573991,0.5,210.5,9737.0,215.5,24.0,3807.0,3731.0,1511.5,2748.0714285714284,378.0,January 2026,2026-01-30
5761,"Mejia, Nicolas",1,6.0,5.0,16.0,3.0,67.0,99.0,21.0,42.0,-8.0,0.6767676767676768,0.5,0.3125,6984.0,2252.0,5333.0,8582.5,6035.5,7223.0,6493.5,6129.071428571428,8254.0,January 2026,2026-01-30
5798,"Mensik, Jakub",8,136.0,36.0,79.0,55.0,398.0,514.0,163.0,314.0,72.0,0.77431906614786,0.5191082802547771,0.4556962025316455,58.0,9768.0,215.5,85.5,1218.0,6445.5,2381.0,2881.6428571428573,511.0,January 2026,2026-01-30
5814,"Merida, Daniel",1,11.0,7.0,22.0,7.0,88.0,134.0,20.0,46.0,-5.0,0.6567164179104478,0.4347826086956521,0.3181818181818182,5518.0,4732.5,5333.0,8433.5,6905.5,8640.0,6386.5,6564.142857142857,8972.0,January 2026,2026-01-30
5816,"Mertens, Elise",3,26.0,17.0,30.0,11.0,131.0,173.0,68.0,114.0,46.0,0.7572254335260116,0.5964912280701754,0.5666666666666667,2935.0,6422.0,2280.5,204.0,1860.0,2298.5,777.5,2396.785714285714,133.0,January 2026,2026-01-30
5829,"Michelsen, Alex",4,52.0,14.0,51.0,14.0,286.0,399.0,109.0,191.0,2.0,0.7167919799498746,0.5706806282722513,0.2745098039215686,1018.0,7345.5,1514.5,890.5,3912.0,3663.0,7210.5,3650.571428571429,1905.5,January 2026,2026-01-30
5848,"Mikrut, Luka",0,3.0,2.0,2.0,2.0,33.0,54.0,19.0,32.0,-12.0,0.6111111111111112,0.59375,1.0,8134.5,1541.5,8156.0,8796.5,8269.5,2432.0,84.0,5344.857142857143,6388.0,January 2026,2026-01-30
5857,"Misolic, Filip",1,13.0,5.0,24.0,12.0,113.0,165.0,50.0,105.0,-46.0,0.6848484848484848,0.4761904761904761,0.2083333333333333,5058.0,6770.0,5333.0,9744.0,5665.5,7889.5,8075.5,6933.642857142857,9392.0,January 2026,2026-01-30
5888,"Mmoh, Michael",4,48.0,10.0,30.0,17.0,194.0,252.0,59.0,105.0,14.0,0.7698412698412699,0.5619047619047619,0.3333333333333333,1178.5,8025.5,1514.5,593.5,1370.5,4167.0,5968.5,3259.714285714286,1069.0,January 2026,2026-01-30
5903,"Mochizuki, Shintaro",0,12.0,5.0,26.0,26.0,137.0,197.0,76.0,147.0,-57.0,0.6954314720812182,0.5170068027210885,0.1923076923076923,5275.5,9153.5,8156.0,9782.5,5096.0,6543.0,8250.0,7465.214285714285,9692.0,January 2026,2026-01-30
5932,"Molcan, Alex",1,2.0,2.0,8.0,4.0,67.0,113.0,19.0,30.0,-20.0,0.5929203539823009,0.6333333333333333,0.25,8565.0,2942.5,5333.0,9235.0,8602.5,1023.0,7608.0,6187.0,8371.5,January 2026,2026-01-30
5961,"Moller, Elmer",1,7.0,6.0,17.0,14.0,87.0,123.0,18.0,34.0,-1.0,0.7073170731707317,0.5294117647058824,0.3529411764705882,6624.0,7345.5,5333.0,8264.5,4437.0,5918.0,5387.0,6187.0,8371.5,January 2026,2026-01-30
5991,"Monfils, Gael",0,24.0,4.0,15.0,12.0,111.0,149.0,50.0,96.0,-21.0,0.7449664429530202,0.5208333333333334,0.2666666666666666,3194.5,6770.0,8156.0,9283.0,2419.5,6344.0,7328.5,6213.642857142857,8430.0,January 2026,2026-01-30
6082,"Moreno de Alboran, Nicolas",0,3.0,0.0,4.0,0.0,27.0,37.0,8.0,13.0,-10.0,0.7297297297297297,0.6153846153846154,0.0,8134.5,340.5,8156.0,8689.5,3240.0,1557.0,8901.5,5574.142857142857,6936.0,January 2026,2026-01-30
6121,"Moutet, Corentin",2,16.0,13.0,19.0,14.0,107.0,163.0,56.0,96.0,14.0,0.656441717791411,0.5833333333333334,0.6842105263157895,4435.5,7345.5,3444.5,593.5,6912.5,2971.5,300.0,3714.714285714286,2070.0,January 2026,2026-01-30
6156,"Mpetshi Perricard, Giovanni",4,159.0,8.0,32.0,21.0,350.0,464.0,101.0,165.0,-34.0,0.7543103448275862,0.6121212121212121,0.25,23.0,8654.0,1514.5,9627.5,1983.0,1661.0,7608.0,4438.714285714285,3905.5,January 2026,2026-01-30
6189,"Muller, Alexandre",2,24.0,13.0,32.0,13.0,213.0,316.0,66.0,130.0,-59.0,0.6740506329113924,0.5076923076923077,0.40625,3194.5,7078.5,3444.5,9790.0,6178.5,6912.0,3751.0,5764.142857142857,7531.0,January 2026,2026-01-30
6235,"Munar, Jaume",3,65.0,19.0,56.0,20.0,287.0,387.0,118.0,205.0,24.0,0.7416020671834626,0.5756097560975609,0.3392857142857143,638.5,8522.0,2280.5,409.5,2591.5,3368.5,5666.0,3353.785714285714,1244.0,January 2026,2026-01-30
6290,"Musetti, Lorenzo",7,59.0,40.0,106.0,23.0,391.0,556.0,165.0,264.0,109.0,0.7032374100719424,0.625,0.3773584905660377,792.5,8866.5,364.5,36.0,4657.0,1256.5,4649.0,2946.0,598.0,January 2026,2026-01-30
6377,"Nakashima, Brandon",4,54.0,11.0,34.0,6.0,213.0,278.0,66.0,115.0,27.0,0.7661870503597122,0.5739130434782609,0.3235294117647059,941.0,4189.5,1514.5,371.0,1493.5,3467.0,6301.5,2611.1428571428573,259.0,January 2026,2026-01-30
6436,"Nardi, Luca",0,14.0,6.0,25.0,11.0,85.0,129.0,44.0,79.0,-25.0,0.6589147286821705,0.5569620253164557,0.24,4838.0,6422.0,8156.0,9443.5,6820.0,4451.5,7790.5,6845.928571428572,9309.0,January 2026,2026-01-30
6465,"Nava, Emilio",4,84.0,20.0,53.0,19.0,335.0,460.0,117.0,195.0,25.0,0.7282608695652174,0.6,0.3773584905660377,343.0,8377.5,1514.5,397.0,3324.5,2140.5,4649.0,2963.714285714286,621.5,January 2026,2026-01-30
6482,"Navone, Mariano",0,12.0,7.0,21.0,11.0,117.0,198.0,57.0,102.0,-45.0,0.5909090909090909,0.5588235294117647,0.3333333333333333,5275.5,6422.0,8156.0,9739.0,8632.0,4348.0,5968.5,6934.428571428572,9393.0,January 2026,2026-01-30
6501,Netherlands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,8156.0,4594.5,,,,5643.875,7186.0,January 2026,2026-01-30
6504,"Neumayer, Lukas",0,6.0,2.0,8.0,2.0,31.0,50.0,22.0,41.0,-11.0,0.62,0.5365853658536586,0.25,6984.0,1541.5,8156.0,8739.5,8049.5,5559.0,7608.0,6662.5,9114.0,January 2026,2026-01-30
6573,"Nishioka, Yoshihito",1,4.0,6.0,15.0,0.0,35.0,64.0,12.0,16.0,8.0,0.546875,0.75,0.4,7728.5,340.5,5333.0,734.5,9055.5,73.0,4002.0,3895.285714285714,2475.0,January 2026,2026-01-30
6639,"Norrie, Cameron",4,53.0,20.0,63.0,19.0,357.0,502.0,149.0,236.0,22.0,0.7111553784860558,0.6313559322033898,0.3174603174603174,982.0,8377.5,1514.5,438.0,4235.0,1075.0,6403.0,3289.285714285714,1124.0,January 2026,2026-01-30
6680,Norway,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,8156.0,4594.5,,,,5643.875,7186.0,January 2026,2026-01-30
6724,"O'Connell, Christopher",1,51.0,15.0,21.0,7.0,164.0,235.0,58.0,132.0,-6.0,0.6978723404255319,0.4393939393939394,0.7142857142857143,1057.5,4732.5,5333.0,8485.0,4969.0,8576.0,276.0,4775.571428571428,4839.0,January 2026,2026-01-30
6760,"Ofner, Sebastian",1,23.0,3.0,7.0,9.0,84.0,112.0,33.0,53.0,5.0,0.75,0.6226415094339622,0.4285714285714285,3323.0,5656.0,5333.0,813.5,2172.5,1324.0,3113.5,3105.0714285714284,816.0,January 2026,2026-01-30
6789,"Olivieri, Genaro Alberto",0,0.0,0.0,3.0,2.0,28.0,48.0,1.0,2.0,-20.0,0.5833333333333334,0.5,0.0,9484.5,1541.5,8156.0,9235.0,8723.5,7223.0,8901.5,7609.285714285715,9732.0,January 2026,2026-01-30
6798,"Onclin, Gauthier",0,1.0,2.0,5.0,6.0,36.0,61.0,19.0,25.0,-6.0,0.5901639344262295,0.76,0.4,8969.5,4189.5,8156.0,8485.0,8643.5,56.0,4002.0,6071.642857142857,8141.0,January 2026,2026-01-30
6821,"Opelka, Reilly",3,162.0,8.0,25.0,27.0,317.0,391.0,79.0,109.0,28.0,0.8107416879795396,0.7247706422018348,0.32,21.5,9210.5,2280.5,359.0,369.0,123.0,6355.5,2674.1428571428573,309.0,January 2026,2026-01-30
