,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
10510,"Tien, Learner",0,9.0,2.0,4.0,6.0,33.0,43.0,12.0,26.0,-13.0,0.7674418604651163,0.4615384615384615,0.5,7009.0,5210.0,9668.5,10758.5,1756.0,9700.5,1891.5,6570.571428571428,8082.0,February 2026,2026-02-10
10559,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7712.5,1234.5,6153.0,10531.5,8711.0,5578.5,1891.5,5973.214285714285,6678.5,February 2026,2026-02-10
10584,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10624.0,453.0,9668.5,10819.5,10029.5,3824.5,110.5,6504.214285714285,7909.0,February 2026,2026-02-10
10930,"Van de Zandschulp, Botic",1,15.0,3.0,12.0,7.0,58.0,70.0,20.0,37.0,8.0,0.8285714285714286,0.5405405405405406,0.25,5291.0,5856.5,6153.0,773.0,258.0,6278.5,8944.5,4793.5,3308.0,February 2026,2026-02-10
11015,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2678.5,5210.0,3878.5,748.0,1047.5,4091.0,5618.5,3324.5714285714284,483.0,February 2026,2026-02-10
11225,"Wawrinka, Stan",1,10.0,3.0,10.0,8.0,60.0,78.0,41.0,71.0,-7.0,0.7692307692307693,0.5774647887323944,0.3,6678.5,6444.5,6153.0,10428.0,1684.5,3907.0,7987.5,6183.285714285715,7138.5,February 2026,2026-02-10
11374,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9578.5,2873.0,9668.5,10274.0,6121.0,4529.0,9584.5,7518.357142857143,10333.0,February 2026,2026-02-10
11467,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10624.0,1234.5,9668.5,11514.5,10974.0,11133.5,,9191.5,11698.0,February 2026,2026-02-10
11554,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9578.5,1234.5,9668.5,10879.0,8007.0,3542.5,10507.5,7631.071428571428,10518.0,February 2026,2026-02-10
11689,"de Minaur, Alex",1,2.0,3.0,5.0,1.0,29.0,38.0,15.0,18.0,21.0,0.7631578947368421,0.8333333333333334,0.6,10118.5,1234.5,6153.0,472.5,1935.0,20.0,757.5,2955.8571428571427,196.5,February 2026,2026-02-10
