,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
3813,"Giustino, Lorenzo",0,2.0,1.0,1.0,1.0,35.0,57.0,1.0,3.0,-21.0,0.6140350877192983,0.3333333333333333,1.0,10019.5,1214.0,9579.0,11106.0,9591.0,10834.0,108.5,7493.142857142857,10342.0,January 2026,2026-02-01
3816,"Glinka, Daniil",1,13.0,7.0,20.0,4.0,52.0,86.0,25.0,52.0,-18.0,0.6046511627906976,0.4807692307692308,0.35,5766.5,3641.5,6108.5,10956.0,9835.0,9053.5,6399.0,7394.285714285715,10148.0,January 2026,2026-02-01
4005,Great Britain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,6108.5,5506.0,,,,5813.75,6233.5,January 2026,2026-02-01
4006,Greece,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,3862.5,5506.0,,,,5252.25,4635.0,January 2026,2026-02-01
4019,"Grenier, Hugo",1,9.0,3.0,17.0,3.0,46.0,63.0,17.0,34.0,-9.0,0.7301587301587301,0.5,0.1764705882352941,6958.5,2817.5,6108.5,10459.0,3772.0,8413.0,9700.0,6889.785714285715,9185.0,January 2026,2026-02-01
4027,Griekspoor T / Schuurs D,0,4.0,1.0,3.0,1.0,20.0,35.0,4.0,9.0,-22.0,0.5714285714285714,0.4444444444444444,0.3333333333333333,8983.0,1214.0,9579.0,11151.0,10373.5,9941.5,6975.0,8316.714285714286,11273.0,January 2026,2026-02-01
4050,"Griekspoor, Tallon",0,15.0,3.0,9.0,15.0,96.0,162.0,33.0,63.0,-102.0,0.5925925925925926,0.5238095238095238,0.3333333333333333,5261.0,9111.0,9579.0,11633.0,10081.0,7230.0,6975.0,8552.857142857143,11412.0,January 2026,2026-02-01
4090,"Gueymard Wayenburg, Sascha",0,6.0,2.0,6.0,4.0,27.0,44.0,11.0,18.0,-13.0,0.6136363636363636,0.6111111111111112,0.3333333333333333,8080.0,3641.5,9579.0,10679.0,9604.5,2018.5,6975.0,7225.357142857143,9852.0,January 2026,2026-02-01
4096,"Guillen Meza, Alvaro",0,1.0,0.0,4.0,0.0,29.0,37.0,8.0,16.0,-7.0,0.7837837837837838,0.5,0.0,10516.5,449.0,9579.0,10359.5,1120.0,8413.0,10408.0,7263.571428571428,9932.0,January 2026,2026-02-01
4166,"Habib, Hady",0,5.0,0.0,0.0,2.0,21.0,42.0,2.0,5.0,-22.0,0.5,0.4,,8526.0,1957.5,9579.0,11151.0,10865.5,10487.0,,8761.0,11493.0,January 2026,2026-02-01
4194,"Halys, Quentin",7,102.0,20.0,60.0,24.0,360.0,458.0,120.0,220.0,46.0,0.7860262008733624,0.5454545454545454,0.3333333333333333,197.5,10730.0,370.0,204.0,1046.0,5919.0,6975.0,3634.5,863.0,January 2026,2026-02-01
4235,"Hanfmann, Yannick",1,36.0,7.0,18.0,7.0,137.0,183.0,52.0,96.0,-8.0,0.7486338797814208,0.5416666666666666,0.3888888888888889,2158.5,5763.5,6108.5,10405.5,2639.5,6140.0,5086.0,5471.642857142857,5243.0,January 2026,2026-02-01
4268,Harper C / Mboko V,0,0.0,3.0,6.0,1.0,23.0,34.0,8.0,19.0,-5.0,0.6764705882352942,0.4210526315789473,0.5,11191.5,1214.0,9579.0,10256.5,7075.5,10266.0,1868.5,7350.142857142857,10090.5,January 2026,2026-02-01
4274,"Harris, Billy",1,14.0,5.0,13.0,6.0,93.0,131.0,49.0,85.0,-13.0,0.7099236641221374,0.5764705882352941,0.3846153846153846,5508.0,5123.0,6108.5,10679.0,5000.5,3928.0,5222.5,5938.5,6690.0,January 2026,2026-02-01
4306,"Harris, Lloyd",0,5.0,1.0,7.0,0.0,45.0,62.0,11.0,17.0,-3.0,0.7258064516129032,0.6470588235294118,0.1428571428571428,8526.0,449.0,9579.0,10172.0,4051.0,879.5,9894.5,6221.571428571428,7325.0,January 2026,2026-02-01
4333,Harrison C / Gauff C,3,10.0,12.0,26.0,9.0,86.0,133.0,32.0,53.0,28.0,0.6466165413533834,0.6037735849056604,0.4615384615384615,6634.0,6879.0,2527.0,359.0,8517.0,2362.5,2737.0,4287.928571428572,2119.0,January 2026,2026-02-01
4345,"Hassan, Benjamin",1,13.0,4.0,11.0,3.0,73.0,109.0,28.0,54.0,-7.0,0.6697247706422018,0.5185185185185185,0.3636363636363636,5766.5,2817.5,6108.5,10359.5,7440.0,7552.5,5956.0,6571.5,8169.0,January 2026,2026-02-01
4363,"Heide, Gustavo",1,11.0,4.0,16.0,9.0,66.0,105.0,17.0,31.0,-4.0,0.6285714285714286,0.5483870967741935,0.25,6315.0,6879.0,6108.5,10213.0,9182.0,5735.5,8861.5,7613.5,10500.0,January 2026,2026-02-01
4366,"Helgo, Malene",0,4.0,4.0,7.0,5.0,49.0,80.0,23.0,50.0,-28.0,0.6125,0.46,0.5714285714285714,8983.0,4415.5,9579.0,11345.0,9646.5,9647.5,920.0,7790.928571428572,10741.0,January 2026,2026-02-01
4401,"Herbert, Pierre-Hugues",2,26.0,6.0,14.0,7.0,93.0,116.0,28.0,53.0,6.0,0.8017241379310345,0.5283018867924528,0.4285714285714285,3297.5,5763.5,3862.5,786.5,670.0,6974.0,3690.0,3577.714285714286,781.0,January 2026,2026-02-01
4428,"Hewitt, Cruz",0,8.0,5.0,11.0,7.0,47.0,85.0,17.0,32.0,-25.0,0.5529411764705883,0.53125,0.4545454545454545,7285.5,5763.5,9579.0,11266.5,10549.0,6788.0,2903.5,7733.571428571428,10666.0,January 2026,2026-02-01
4441,"Hijikata, Rinky",5,37.0,21.0,49.0,17.0,251.0,356.0,97.0,169.0,23.0,0.7050561797752809,0.5739644970414202,0.4285714285714285,2066.0,9614.0,1052.0,423.0,5320.0,4074.0,3690.0,3748.428571428572,1032.0,January 2026,2026-02-01
4476,"Holmgren, August",0,8.0,0.0,3.0,0.0,30.0,41.0,5.0,10.0,-9.0,0.7317073170731707,0.5,0.0,7285.5,449.0,9579.0,10459.0,3664.0,8413.0,10408.0,7179.642857142857,9753.0,January 2026,2026-02-01
4493,"Holt, Brandon",1,19.0,4.0,17.0,2.0,101.0,135.0,32.0,66.0,8.0,0.7481481481481481,0.4848484848484848,0.2352941176470588,4443.5,1957.5,6108.5,734.5,2663.0,8917.0,9106.5,4847.214285714285,3530.0,January 2026,2026-02-01
4514,"Hsu, Yu Hsiou",0,6.0,2.0,6.0,1.0,43.0,59.0,8.0,21.0,-4.0,0.7288135593220338,0.3809523809523809,0.3333333333333333,8080.0,1214.0,9579.0,10213.0,3859.0,10616.5,6975.0,7219.5,9845.0,January 2026,2026-02-01
4580,"Humbert, Ugo",4,51.0,18.0,38.0,20.0,274.0,357.0,111.0,192.0,45.0,0.7675070028011205,0.578125,0.4736842105263157,1194.0,10215.0,1662.5,211.5,1719.0,3835.0,2496.5,3047.6428571428573,269.0,January 2026,2026-02-01
4622,"Hunter, Storm",1,2.0,4.0,10.0,3.0,36.0,45.0,7.0,17.0,15.0,0.8,0.4117647058823529,0.4,10019.5,2817.5,6108.5,568.0,701.5,10370.5,4703.5,5041.285714285715,4061.0,January 2026,2026-02-01
4650,"Hurkacz, Hubert",5,122.0,9.0,42.0,6.0,336.0,412.0,83.0,164.0,28.0,0.8155339805825242,0.5060975609756098,0.2142857142857142,98.0,5123.0,1052.0,359.0,405.0,8115.5,9349.0,3500.214285714286,690.0,January 2026,2026-02-01
4764,Italy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,6108.5,5506.0,,,,5813.75,6233.5,January 2026,2026-02-01
4811,"Jacquet, Kyrian",0,19.0,3.0,8.0,6.0,79.0,103.0,40.0,70.0,-12.0,0.7669902912621359,0.5714285714285714,0.375,4443.5,5123.0,9579.0,10619.5,1742.0,4234.5,5564.5,5900.857142857143,6581.0,January 2026,2026-02-01
4825,Japan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,9579.0,5506.0,,,,6681.375,8562.5,January 2026,2026-02-01
4846,"Jarry, Nicolas",0,2.0,1.0,3.0,0.0,28.0,46.0,7.0,15.0,-21.0,0.6086956521739131,0.4666666666666667,0.3333333333333333,10019.5,449.0,9579.0,11106.0,9740.0,9480.5,6975.0,8192.714285714286,11163.0,January 2026,2026-02-01
4877,"Jasika, Omar",0,1.0,2.0,6.0,0.0,20.0,37.0,7.0,20.0,-21.0,0.5405405405405406,0.35,0.3333333333333333,10516.5,449.0,9579.0,11106.0,10669.0,10783.0,6975.0,8582.5,11425.0,January 2026,2026-02-01
4897,"Jeanjean, Leolia",0,11.0,2.0,7.0,8.0,48.0,82.0,14.0,33.0,-42.0,0.5853658536585366,0.4242424242424242,0.2857142857142857,6315.0,6346.0,9579.0,11540.5,10198.0,10226.5,8205.0,8915.714285714286,11548.0,January 2026,2026-02-01
4908,"Jodar, Rafael",4,19.0,21.0,47.0,6.0,207.0,310.0,69.0,125.0,25.0,0.667741935483871,0.552,0.4468085106382978,4443.5,5123.0,1662.5,397.0,7505.0,5508.5,3084.0,3960.5,1396.0,January 2026,2026-02-01
4949,"Joint, Maya",0,1.0,1.0,3.0,4.0,26.0,60.0,13.0,30.0,-58.0,0.4333333333333333,0.4333333333333333,0.3333333333333333,10516.5,3641.5,9579.0,11609.5,10998.5,10121.5,6975.0,9063.07142857143,11578.0,January 2026,2026-02-01
4959,"Jovanovski, Daniel",0,3.0,1.0,5.0,5.0,30.0,42.0,13.0,28.0,-16.0,0.7142857142857143,0.4642857142857143,0.2,9489.0,4415.5,9579.0,10853.5,4742.5,9536.5,9498.0,8302.0,11264.0,January 2026,2026-02-01
5112,"Kecmanovic, Miomir",0,19.0,6.0,19.0,7.0,135.0,194.0,47.0,92.0,-37.0,0.6958762886597938,0.5108695652173914,0.3157894736842105,4443.5,5763.5,9579.0,11489.5,5903.0,7921.5,7529.5,7518.5,10376.0,January 2026,2026-02-01
5185,"Khachanov, Karen",2,65.0,12.0,36.0,10.0,231.0,300.0,85.0,152.0,27.0,0.77,0.5592105263157895,0.3333333333333333,724.0,7356.5,3862.5,371.0,1631.0,5042.0,6975.0,3708.857142857143,969.0,January 2026,2026-02-01
5283,"Klein, Lukas",2,10.0,9.0,35.0,8.0,151.0,214.0,42.0,87.0,10.0,0.705607476635514,0.4827586206896552,0.2571428571428571,6634.0,6346.0,3862.5,693.0,5285.0,8986.0,8672.0,5782.642857142857,6041.0,January 2026,2026-02-01
5391,"Kokkinakis, Thanasi",1,15.0,3.0,5.0,1.0,43.0,61.0,24.0,38.0,4.0,0.7049180327868853,0.631578947368421,0.6,5261.0,1214.0,6108.5,838.5,5328.5,1270.5,745.0,2966.5714285714284,214.0,January 2026,2026-02-01
5413,"Kolar, Zdenek",0,1.0,0.0,4.0,5.0,26.0,33.0,5.0,12.0,-15.0,0.7878787878787878,0.4166666666666667,0.0,10516.5,4415.5,9579.0,10794.0,996.0,10322.5,10408.0,8147.357142857143,11125.0,January 2026,2026-02-01
5425,"Kopriva, Vit",2,27.0,13.0,32.0,12.0,163.0,253.0,69.0,133.0,-19.0,0.6442687747035574,0.518796992481203,0.40625,3155.0,8159.5,3862.5,11006.5,8609.0,7533.5,4411.0,6676.714285714285,8410.0,January 2026,2026-02-01
5456,"Korda, Sebastian",2,54.0,7.0,30.0,15.0,189.0,237.0,90.0,143.0,20.0,0.7974683544303798,0.6293706293706294,0.2333333333333333,1070.0,9111.0,3862.5,473.5,745.5,1356.0,9127.0,3677.928571428572,932.0,January 2026,2026-02-01
5534,"Kovacevic, Aleksandar",3,83.0,5.0,14.0,20.0,225.0,279.0,90.0,150.0,-14.0,0.8064516129032258,0.6,0.3571428571428571,378.5,10215.0,2527.0,10738.0,561.5,2542.5,6180.5,4734.714285714285,3229.0,January 2026,2026-02-01
5637,"Krejcikova, Barbora",2,18.0,11.0,20.0,20.0,91.0,110.0,37.0,66.0,30.0,0.8272727272727273,0.5606060606060606,0.55,4633.5,10215.0,3862.5,337.5,263.0,4929.0,1110.5,3621.571428571429,837.0,January 2026,2026-02-01
5654,"Krueger, Mitchell",0,5.0,1.0,1.0,1.0,36.0,60.0,12.0,20.0,-9.0,0.6,0.6,1.0,8526.0,1214.0,9579.0,10459.0,9933.5,2542.5,108.5,6051.785714285715,6938.0,January 2026,2026-02-01
5682,"Kubler, Jason",3,30.0,9.0,32.0,5.0,137.0,176.0,44.0,80.0,23.0,0.7784090909090909,0.55,0.28125,2787.0,4415.5,2527.0,423.0,1309.0,5632.5,8318.0,3630.285714285714,851.0,January 2026,2026-02-01
5848,"Kym, Jerome",1,21.0,4.0,17.0,4.0,55.0,75.0,21.0,38.0,14.0,0.7333333333333333,0.5526315789473685,0.2352941176470588,4084.0,3641.5,6108.5,593.5,3559.5,5458.0,9106.5,4650.214285714285,3020.0,January 2026,2026-02-01
5860,"Kypson, Patrick",1,37.0,6.0,14.0,14.0,148.0,197.0,51.0,105.0,-30.0,0.751269035532995,0.4857142857142857,0.4285714285714285,2066.0,8821.0,6108.5,11388.5,2477.0,8893.0,3690.0,6206.285714285715,7288.0,January 2026,2026-02-01
5875,"Kyrgios, Nick",0,5.0,0.0,0.0,0.0,23.0,29.0,10.0,17.0,-13.0,0.7931034482758621,0.5882352941176471,,8526.0,449.0,9579.0,10679.0,853.5,3184.0,,5545.083333333333,5435.0,January 2026,2026-02-01
5926,"Lajal, Mark",0,6.0,1.0,2.0,5.0,37.0,47.0,11.0,22.0,-13.0,0.7872340425531915,0.5,0.5,8080.0,4415.5,9579.0,10679.0,1012.5,8413.0,1868.5,6292.5,7493.5,January 2026,2026-02-01
5963,"Lajovic, Dusan",2,19.0,7.0,26.0,7.0,143.0,195.0,39.0,74.0,17.0,0.7333333333333333,0.527027027027027,0.2692307692307692,4443.5,5763.5,3862.5,522.0,3559.5,7052.0,8515.0,4816.857142857143,3449.0,January 2026,2026-02-01
6009,"Lamens, Suzan",0,1.0,3.0,8.0,10.0,38.0,69.0,15.0,31.0,-40.0,0.5507246376811594,0.4838709677419355,0.375,10516.5,7356.5,9579.0,11525.5,10582.5,8947.5,5564.5,9153.142857142857,11596.0,January 2026,2026-02-01
6017,"Landaluce, Martin",1,16.0,4.0,7.0,13.0,90.0,129.0,34.0,60.0,-19.0,0.6976744186046512,0.5666666666666667,0.5714285714285714,5031.0,8512.0,6108.5,11006.5,5792.5,4534.5,920.0,5986.428571428572,6803.0,January 2026,2026-02-01
6050,"Lehecka, Jiri",1,22.0,6.0,11.0,1.0,122.0,164.0,40.0,82.0,-6.0,0.7439024390243902,0.4878048780487805,0.5454545454545454,3906.5,1214.0,6108.5,10308.0,2914.0,8842.0,1147.5,4920.071428571428,3718.0,January 2026,2026-02-01
6125,"Llamas Ruiz, Pablo",1,8.0,5.0,9.0,2.0,87.0,135.0,16.0,37.0,-8.0,0.6444444444444445,0.4324324324324324,0.5555555555555556,7285.5,1957.5,6108.5,10405.5,8601.0,10135.5,1055.0,6506.928571428572,8017.0,January 2026,2026-02-01
6138,"Loffhagen, George",2,26.0,4.0,28.0,7.0,110.0,144.0,50.0,91.0,16.0,0.7638888888888888,0.5494505494505495,0.1428571428571428,3297.5,5763.5,3862.5,544.5,1864.0,5673.5,9894.5,4414.285714285715,2427.0,January 2026,2026-02-01
6197,"Lys, Eva",1,0.0,13.0,26.0,12.0,65.0,114.0,22.0,44.0,7.0,0.5701754385964912,0.5,0.5,11191.5,8159.5,6108.5,759.0,10389.0,8413.0,1868.5,6698.428571428572,8747.0,January 2026,2026-02-01
6218,"Machac, Tomas",7,70.0,28.0,67.0,20.0,411.0,574.0,160.0,275.0,38.0,0.7160278745644599,0.5818181818181818,0.417910447761194,605.0,10215.0,370.0,263.5,4622.0,3603.0,4024.0,3386.0714285714284,560.0,January 2026,2026-02-01
6247,"Maestrelli, Francesco",4,65.0,14.0,48.0,17.0,229.0,313.0,92.0,161.0,-2.0,0.731629392971246,0.5714285714285714,0.2916666666666667,724.0,9614.0,1662.5,10130.5,3675.0,4234.5,8078.5,5445.571428571428,5185.0,January 2026,2026-02-01
6289,"Majchrzak, Kamil",4,48.0,20.0,56.0,14.0,315.0,442.0,125.0,220.0,23.0,0.7126696832579186,0.5681818181818182,0.3571428571428571,1337.5,8821.0,1662.5,423.0,4861.0,4445.0,6180.5,3961.5,1399.0,January 2026,2026-02-01
6342,"Mannarino, Adrian",0,11.0,1.0,8.0,6.0,78.0,133.0,33.0,72.0,-71.0,0.5864661654135338,0.4583333333333333,0.125,6315.0,5123.0,9579.0,11626.0,10180.0,9684.5,9977.5,8926.42857142857,11549.0,January 2026,2026-02-01
6410,"Marinkov, Pavle",0,2.0,0.0,1.0,3.0,21.0,33.0,20.0,28.0,-13.0,0.6363636363636364,0.7142857142857143,0.0,10019.5,2817.5,9579.0,10679.0,8923.5,198.5,10408.0,7517.857142857143,10374.0,January 2026,2026-02-01
6426,"Marozsan, Fabian",5,38.0,29.0,72.0,13.0,372.0,542.0,121.0,233.0,16.0,0.6863468634686347,0.51931330472103,0.4027777777777778,1993.5,8512.0,1052.0,544.5,6513.0,7499.0,4491.0,4372.142857142857,2324.0,January 2026,2026-02-01
6536,"Martinez, Pedro",0,2.0,0.0,0.0,6.0,42.0,70.0,10.0,22.0,-41.0,0.6,0.4545454545454545,,10019.5,5123.0,9579.0,11535.0,9933.5,9766.5,,9326.083333333334,11617.0,January 2026,2026-02-01
6592,"Mayot, Harold",0,6.0,0.0,1.0,4.0,33.0,50.0,10.0,20.0,-17.0,0.66,0.5,0.0,8080.0,3641.5,9579.0,10909.0,7909.0,8413.0,10408.0,8419.92857142857,11348.0,January 2026,2026-02-01
6605,"Mboko, Victoria",1,18.0,7.0,14.0,10.0,76.0,107.0,27.0,50.0,-2.0,0.7102803738317757,0.54,0.5,4633.5,7356.5,6108.5,10130.5,4983.5,6256.0,1868.5,5905.285714285715,6600.0,January 2026,2026-02-01
6609,"McCabe, James",1,19.0,4.0,7.0,2.0,91.0,119.0,23.0,44.0,8.0,0.7647058823529411,0.5227272727272727,0.5714285714285714,4443.5,1957.5,6108.5,734.5,1836.0,7296.0,920.0,3328.0,493.0,January 2026,2026-02-01
6640,"McDonald, Mackenzie",2,23.0,11.0,31.0,6.0,153.0,235.0,69.0,120.0,-7.0,0.6510638297872341,0.575,0.3548387096774194,3737.5,5123.0,3862.5,10359.5,8327.0,4008.5,6259.5,5953.928571428572,6729.0,January 2026,2026-02-01
6685,"Medjedovic, Hamad",4,71.0,17.0,45.0,28.0,253.0,346.0,96.0,165.0,14.0,0.7312138728323699,0.5818181818181818,0.3777777777777777,581.5,11059.5,1662.5,593.5,3697.0,3603.0,5441.5,3805.5,1135.0,January 2026,2026-02-01
6727,"Medvedev, Daniil",8,96.0,45.0,90.0,48.0,394.0,548.0,127.0,223.0,123.0,0.718978102189781,0.5695067264573991,0.5,230.0,11569.5,206.0,24.5,4441.0,4367.5,1868.5,3243.8571428571427,417.0,January 2026,2026-02-01
6778,"Mejia, Nicolas",1,6.0,5.0,16.0,3.0,67.0,99.0,21.0,42.0,-8.0,0.6767676767676768,0.5,0.3125,8080.0,2817.5,6108.5,10405.5,7056.0,8413.0,7605.5,7212.285714285715,9824.0,January 2026,2026-02-01
6820,"Mensik, Jakub",8,136.0,36.0,79.0,55.0,398.0,514.0,163.0,314.0,72.0,0.77431906614786,0.5191082802547771,0.4556962025316455,62.5,11598.0,206.0,85.5,1461.0,7518.0,2853.0,3397.714285714286,565.0,January 2026,2026-02-01
6836,"Merida, Daniel",1,11.0,7.0,22.0,7.0,88.0,134.0,20.0,46.0,-5.0,0.6567164179104478,0.4347826086956521,0.3181818181818182,6315.0,5763.5,6108.5,10256.5,8068.5,10100.0,7467.5,7725.642857142857,10650.0,January 2026,2026-02-01
6838,"Mertens, Elise",3,26.0,17.0,30.0,11.0,131.0,173.0,68.0,114.0,46.0,0.7572254335260116,0.5964912280701754,0.5666666666666667,3297.5,7770.0,2527.0,204.0,2199.0,2721.0,975.0,2813.3571428571427,135.5,January 2026,2026-02-01
6855,"Michelsen, Alex",4,52.0,14.0,51.0,14.0,286.0,399.0,109.0,191.0,2.0,0.7167919799498746,0.5706806282722513,0.2745098039215686,1152.5,8821.0,1662.5,890.5,4568.0,4301.0,8411.0,4258.071428571428,2042.0,January 2026,2026-02-01
6875,"Mikrut, Luka",0,3.0,2.0,2.0,2.0,33.0,54.0,19.0,32.0,-12.0,0.6111111111111112,0.59375,1.0,9489.0,1957.5,9579.0,10619.5,9676.0,2862.5,108.5,6327.428571428572,7587.0,January 2026,2026-02-01
6924,"Misolic, Filip",1,13.0,5.0,24.0,12.0,113.0,165.0,50.0,105.0,-46.0,0.6848484848484848,0.4761904761904761,0.2083333333333333,5766.5,8159.5,6108.5,11567.0,6619.0,9206.0,9392.5,8117.0,11097.0,January 2026,2026-02-01
6953,"Mmoh, Michael",4,48.0,10.0,30.0,17.0,194.0,252.0,59.0,105.0,14.0,0.7698412698412699,0.5619047619047619,0.3333333333333333,1337.5,9614.0,1662.5,593.5,1637.0,4851.5,6975.0,3810.142857142857,1144.0,January 2026,2026-02-01
6970,"Mochizuki, Shintaro",0,12.0,5.0,26.0,26.0,137.0,197.0,76.0,147.0,-57.0,0.6954314720812182,0.5170068027210885,0.1923076923076923,6026.5,10930.0,9579.0,11605.5,5932.0,7646.0,9603.0,8760.285714285714,11492.0,January 2026,2026-02-01
7000,"Molcan, Alex",1,2.0,2.0,8.0,4.0,67.0,113.0,19.0,30.0,-20.0,0.5929203539823009,0.6333333333333333,0.25,10019.5,3641.5,6108.5,11058.0,10072.5,1222.0,8861.5,7283.357142857143,9968.0,January 2026,2026-02-01
7030,"Moller, Elmer",1,7.0,6.0,17.0,14.0,87.0,123.0,18.0,34.0,-1.0,0.7073170731707317,0.5294117647058824,0.3529411764705882,7651.0,8821.0,6108.5,10087.5,5168.0,6907.0,6315.0,7294.0,9995.0,January 2026,2026-02-01
7061,"Monfils, Gael",0,24.0,4.0,15.0,12.0,111.0,149.0,50.0,96.0,-21.0,0.7449664429530202,0.5208333333333334,0.2666666666666666,3590.5,8159.5,9579.0,11106.0,2851.5,7399.0,8552.5,7319.714285714285,10029.0,January 2026,2026-02-01
7154,"Moreno de Alboran, Nicolas",0,3.0,0.0,4.0,0.0,27.0,37.0,8.0,13.0,-10.0,0.7297297297297297,0.6153846153846154,0.0,9489.0,449.0,9579.0,10512.5,3799.5,1846.0,10408.0,6583.285714285715,8204.0,January 2026,2026-02-01
7196,"Moutet, Corentin",2,16.0,13.0,19.0,14.0,107.0,163.0,56.0,96.0,14.0,0.656441717791411,0.5833333333333334,0.6842105263157895,5031.0,8821.0,3862.5,593.5,8081.0,3506.5,376.0,4324.5,2220.0,January 2026,2026-02-01
7234,"Mpetshi Perricard, Giovanni",4,159.0,8.0,32.0,21.0,350.0,464.0,101.0,165.0,-34.0,0.7543103448275862,0.6121212121212121,0.25,29.0,10369.5,1662.5,11450.5,2339.0,1984.0,8861.5,5242.285714285715,4569.0,January 2026,2026-02-01
7268,"Muller, Alexandre",2,24.0,13.0,32.0,13.0,213.0,316.0,66.0,130.0,-59.0,0.6740506329113924,0.5076923076923077,0.40625,3590.5,8512.0,3862.5,11613.0,7216.0,8054.0,4411.0,6751.285714285715,8863.0,January 2026,2026-02-01
7312,"Munar, Jaume",3,65.0,19.0,56.0,20.0,287.0,387.0,118.0,205.0,24.0,0.7416020671834626,0.5756097560975609,0.3392857142857143,724.0,10215.0,2527.0,409.5,3052.0,3969.5,6627.0,3932.0,1342.0,January 2026,2026-02-01
7412,"Musetti, Lorenzo",7,59.0,40.0,106.0,23.0,391.0,556.0,165.0,264.0,109.0,0.7032374100719424,0.625,0.3773584905660377,902.5,10619.5,370.0,37.0,5434.0,1487.0,5448.5,3471.214285714286,652.0,January 2026,2026-02-01
7534,"Nakashima, Brandon",4,54.0,11.0,34.0,6.0,213.0,278.0,66.0,115.0,27.0,0.7661870503597122,0.5739130434782609,0.3235294117647059,1070.0,5123.0,1662.5,371.0,1780.0,4079.0,7364.0,3064.214285714286,276.0,January 2026,2026-02-01
7598,"Nardi, Luca",0,14.0,6.0,25.0,11.0,85.0,129.0,44.0,79.0,-25.0,0.6589147286821705,0.5569620253164557,0.24,5508.0,7770.0,9579.0,11266.5,7971.5,5175.5,9068.0,8048.357142857143,11032.0,January 2026,2026-02-01
7629,"Nava, Emilio",4,84.0,20.0,53.0,19.0,335.0,460.0,117.0,195.0,25.0,0.7282608695652174,0.6,0.3773584905660377,363.0,10033.0,1662.5,397.0,3892.5,2542.5,5448.5,3477.0,659.0,January 2026,2026-02-01
7647,"Navone, Mariano",0,12.0,7.0,21.0,11.0,117.0,198.0,57.0,102.0,-45.0,0.5909090909090909,0.5588235294117647,0.3333333333333333,6026.5,7770.0,9579.0,11562.0,10109.5,5066.5,6975.0,8155.5,11129.0,January 2026,2026-02-01
7668,Netherlands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,9579.0,5506.0,,,,6681.375,8562.5,January 2026,2026-02-01
7671,"Neumayer, Lukas",0,6.0,2.0,8.0,2.0,31.0,50.0,22.0,41.0,-11.0,0.62,0.5365853658536586,0.25,8080.0,1957.5,9579.0,10562.5,9414.5,6483.5,8861.5,7848.357142857143,10818.0,January 2026,2026-02-01
7740,"Nishioka, Yoshihito",1,4.0,6.0,15.0,0.0,35.0,64.0,12.0,16.0,8.0,0.546875,0.75,0.4,8983.0,449.0,6108.5,734.5,10619.0,88.0,4703.5,4526.5,2711.5,January 2026,2026-02-01
7809,"Norrie, Cameron",4,53.0,20.0,63.0,19.0,357.0,502.0,149.0,236.0,22.0,0.7111553784860558,0.6313559322033898,0.3174603174603174,1114.0,10033.0,1662.5,438.0,4935.0,1282.5,7486.5,3850.214285714286,1209.0,January 2026,2026-02-01
7852,Norway,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,9579.0,5506.0,,,,6681.375,8562.5,January 2026,2026-02-01
7896,"O'Connell, Christopher",1,51.0,15.0,21.0,7.0,164.0,235.0,58.0,132.0,-6.0,0.6978723404255319,0.4393939393939394,0.7142857142857143,1194.0,5763.5,6108.5,10308.0,5779.5,10030.0,345.5,5647.0,5693.0,January 2026,2026-02-01
7933,"Ofner, Sebastian",1,23.0,3.0,7.0,9.0,84.0,112.0,33.0,53.0,5.0,0.75,0.6226415094339622,0.4285714285714285,3737.5,6879.0,6108.5,813.5,2551.0,1570.0,3690.0,3621.357142857143,835.0,January 2026,2026-02-01
7968,"Olivieri, Genaro Alberto",0,0.0,0.0,3.0,2.0,28.0,48.0,1.0,2.0,-20.0,0.5833333333333334,0.5,0.0,11191.5,1957.5,9579.0,11058.0,10220.0,8413.0,10408.0,8975.285714285714,11557.0,January 2026,2026-02-01
7978,"Onclin, Gauthier",0,1.0,2.0,5.0,6.0,36.0,61.0,19.0,25.0,-6.0,0.5901639344262295,0.76,0.4,10516.5,5123.0,9579.0,10308.0,10123.0,70.0,4703.5,7203.285714285715,9801.0,January 2026,2026-02-01
8001,"Opelka, Reilly",3,162.0,8.0,25.0,27.0,317.0,391.0,79.0,109.0,28.0,0.8107416879795396,0.7247706422018348,0.32,25.0,10997.5,2527.0,359.0,482.0,150.0,7424.5,3137.8571428571427,330.0,January 2026,2026-02-01
