,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6816,"Medvedev, Daniil",0,6.0,1.0,8.0,9.0,50.0,62.0,18.0,32.0,-2.0,0.8064516129032258,0.5625,0.125,8181.0,7021.5,9713.5,10208.0,580.0,4884.5,10113.0,7243.071428571428,9795.0,February 2026,2026-02-14
6873,"Mejia, Nicolas",0,4.0,1.0,2.0,2.0,27.0,38.0,20.0,36.0,-8.0,0.7105263157894737,0.5555555555555556,0.5,9103.0,2004.0,9713.5,10504.0,5060.0,5356.0,1900.5,6234.428571428572,7219.0,February 2026,2026-02-14
6889,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11363.5,2004.0,9713.5,11254.5,11104.5,11129.0,8314.0,9269.0,11759.0,February 2026,2026-02-14
6951,"Michelsen, Alex",1,23.0,2.0,4.0,5.0,85.0,114.0,19.0,32.0,-2.0,0.7456140350877193,0.59375,0.5,3768.5,4524.5,6181.0,10208.0,2876.0,2907.0,1900.5,4623.642857142857,2825.5,February 2026,2026-02-14
6972,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5080.0,3734.0,3898.0,576.5,8676.5,9549.5,1428.0,4706.071428571428,3043.5,February 2026,2026-02-14
6974,"Miedler, Lucas",0,8.0,0.0,1.0,4.0,36.0,50.0,7.0,36.0,-22.0,0.72,0.1944444444444444,0.0,7370.0,3734.0,9713.5,11305.5,4462.0,11197.0,10559.5,8334.5,11332.0,February 2026,2026-02-14
7056,"Mmoh, Michael",0,8.0,3.0,6.0,9.0,48.0,68.0,20.0,31.0,-3.0,0.7058823529411765,0.6451612903225806,0.5,7370.0,7021.5,9713.5,10253.5,5352.0,936.0,1900.5,6078.142857142857,6890.0,February 2026,2026-02-14
7076,"Mochizuki, Shintaro",1,4.0,5.0,5.0,7.0,17.0,19.0,12.0,16.0,29.0,0.8947368421052632,0.75,1.0,9103.0,5895.0,6181.0,362.0,20.5,87.5,111.5,3108.6428571428573,295.5,February 2026,2026-02-14
7138,"Moller, Elmer",0,2.0,3.0,7.0,6.0,20.0,43.0,12.0,18.0,-12.0,0.4651162790697674,0.6666666666666666,0.4285714285714285,10167.0,5244.5,9713.5,10734.0,11124.0,571.0,3742.5,7328.071428571428,9974.0,February 2026,2026-02-14
7223,"Monteiro, Thiago",2,8.0,9.0,24.0,3.0,64.0,88.0,22.0,43.0,15.0,0.7272727272727273,0.5116279069767442,0.375,7370.0,2889.0,3898.0,602.5,4026.5,7999.5,5636.5,4631.714285714285,2842.0,February 2026,2026-02-14
7344,"Mpetshi Perricard, Giovanni",0,8.0,0.0,6.0,4.0,43.0,55.0,6.0,15.0,-26.0,0.7818181818181819,0.4,0.0,7370.0,3734.0,9713.5,11458.5,1216.0,10648.5,10559.5,7814.285714285715,10747.0,February 2026,2026-02-14
7418,"Munar, Jaume",2,16.0,6.0,18.0,6.0,112.0,139.0,62.0,97.0,14.0,0.8057553956834532,0.6391752577319587,0.3333333333333333,5080.0,5244.5,3898.0,631.5,599.0,1085.0,7067.0,3372.1428571428573,515.0,February 2026,2026-02-14
7643,"Nakashima, Brandon",1,16.0,2.0,9.0,0.0,57.0,70.0,15.0,24.0,5.0,0.8142857142857143,0.625,0.2222222222222222,5080.0,453.0,6181.0,874.0,433.0,1514.0,9392.0,3418.1428571428573,566.0,February 2026,2026-02-14
7710,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5314.0,2889.0,3898.0,480.5,1368.0,250.0,5864.5,2866.285714285714,152.0,February 2026,2026-02-14
7742,"Nava, Emilio",0,1.0,0.0,2.0,2.0,14.0,29.0,4.0,13.0,-25.0,0.4827586206896552,0.3076923076923077,0.0,10679.0,2004.0,9713.5,11426.5,11080.0,11066.0,10559.5,9504.07142857143,11791.0,February 2026,2026-02-14
7761,"Navone, Mariano",1,1.0,7.0,11.0,5.0,49.0,73.0,18.0,39.0,10.0,0.6712328767123288,0.4615384615384615,0.6363636363636364,10679.0,4524.5,6181.0,741.5,7491.5,9746.0,602.5,5709.428571428572,5713.0,February 2026,2026-02-14
7850,"Nishioka, Yoshihito",0,2.0,0.0,1.0,2.0,21.0,38.0,9.0,20.0,-22.0,0.5526315789473685,0.45,0.0,10167.0,2004.0,9713.5,11305.5,10707.0,9994.5,10559.5,9207.285714285714,11747.0,February 2026,2026-02-14
7919,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5314.0,4524.5,6181.0,602.5,2370.5,9369.5,642.0,4143.428571428572,1706.0,February 2026,2026-02-14
8001,"O'Connell, Christopher",4,47.0,16.0,39.0,6.0,194.0,270.0,103.0,190.0,14.0,0.7185185185185186,0.5421052631578948,0.4102564102564102,1408.5,5244.5,1668.5,631.5,4553.0,6202.0,4359.5,3438.214285714286,588.0,February 2026,2026-02-14
8088,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10167.0,453.0,9713.5,10864.0,10682.0,11213.5,1900.5,7856.214285714285,10818.0,February 2026,2026-02-14
8266,"Passaro, Francesco",3,25.0,12.0,31.0,9.0,155.0,216.0,54.0,96.0,47.0,0.7175925925925926,0.5625,0.3870967741935484,3474.5,7021.5,2542.0,202.0,4605.0,4884.5,5209.0,3991.214285714286,1380.0,February 2026,2026-02-14
8302,"Paul, Tommy",1,24.0,2.0,8.0,2.0,93.0,113.0,34.0,65.0,1.0,0.8230088495575221,0.5230769230769231,0.25,3620.5,2004.0,6181.0,993.0,314.0,7387.0,8978.5,4211.142857142857,1846.0,February 2026,2026-02-14
8350,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1867.0,5895.0,3898.0,10988.0,994.5,10036.0,3222.5,5271.571428571428,4520.0,February 2026,2026-02-14
8385,"Pellegrino, Andrea",1,15.0,3.0,15.0,5.0,84.0,111.0,43.0,82.0,-3.0,0.7567567567567568,0.524390243902439,0.2,5314.0,4524.5,6181.0,10253.5,2275.5,7299.5,9625.5,6496.214285714285,7838.0,February 2026,2026-02-14
8424,"Pinnington Jones, Jack",4,48.0,12.0,22.0,16.0,196.0,262.0,57.0,98.0,25.0,0.7480916030534351,0.5816326530612245,0.5454545454545454,1348.0,9546.0,1668.5,416.5,2722.0,3669.5,1168.0,2934.0714285714284,177.0,February 2026,2026-02-14
8495,"Popyrin, Alexei",0,6.0,0.0,2.0,1.0,26.0,39.0,11.0,17.0,-12.0,0.6666666666666666,0.6470588235294118,0.0,8181.0,1234.5,9713.5,10734.0,7705.5,891.0,10559.5,7002.714285714285,9318.0,February 2026,2026-02-14
8609,"Prizmic, Dino",1,1.0,4.0,7.0,1.0,11.0,16.0,20.0,27.0,27.0,0.6875,0.7407407407407407,0.5714285714285714,10679.0,1234.5,6181.0,388.5,6544.0,106.5,937.0,3724.357142857143,960.0,February 2026,2026-02-14
8689,"Quinn, Ethan",1,20.0,2.0,6.0,4.0,79.0,97.0,21.0,47.0,-10.0,0.8144329896907216,0.4468085106382978,0.3333333333333333,4299.0,3734.0,6181.0,10619.0,431.0,10044.5,7067.0,6053.642857142857,6835.0,February 2026,2026-02-14
8866,"Rinderknech, Arthur",0,4.0,0.0,1.0,5.0,32.0,38.0,7.0,17.0,-15.0,0.8421052631578947,0.4117647058823529,0.0,9103.0,4524.5,9713.5,10925.0,162.0,10528.5,10559.5,7930.857142857143,10912.0,February 2026,2026-02-14
8975,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9623.5,3734.0,9713.5,11096.5,10077.5,6458.5,,8450.583333333334,11428.0,February 2026,2026-02-14
9004,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6703.0,7505.5,3898.0,11046.5,9349.5,5861.5,3521.5,6840.785714285715,8948.0,February 2026,2026-02-14
9009,"Royer, Valentin",0,21.0,4.0,8.0,5.0,104.0,148.0,40.0,73.0,-12.0,0.7027027027027027,0.547945205479452,0.5,4119.0,4524.5,9713.5,10734.0,5566.5,5853.5,1900.5,6058.785714285715,6844.0,February 2026,2026-02-14
9268,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10679.0,1234.5,9713.5,11046.5,10828.5,320.5,,7303.75,9914.0,February 2026,2026-02-14
9272,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9623.5,2889.0,9713.5,10925.0,8725.5,9617.0,9625.5,8731.285714285714,11588.0,February 2026,2026-02-14
9339,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9103.0,1234.5,9713.5,11426.5,11168.0,4884.5,10559.5,8298.5,11296.0,February 2026,2026-02-14
9409,"Schoolkate, Tristan",1,5.0,2.0,4.0,4.0,36.0,42.0,11.0,22.0,5.0,0.8571428571428571,0.5,0.5,8635.5,3734.0,6181.0,874.0,85.0,8533.5,1900.5,4277.642857142857,1998.0,February 2026,2026-02-14
9541,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3768.5,6483.5,6181.0,10454.0,8055.0,2135.5,5152.5,6032.857142857143,6793.0,February 2026,2026-02-14
9611,"Shapovalov, Denis",3,46.0,9.0,19.0,6.0,86.0,107.0,47.0,68.0,46.0,0.8037383177570093,0.6911764705882353,0.4736842105263157,1472.0,5244.5,2542.0,209.5,642.0,332.5,2538.0,1854.357142857143,6.0,February 2026,2026-02-14
9677,"Shelton, Ben",3,50.0,6.0,13.0,11.0,148.0,177.0,38.0,69.0,35.0,0.8361581920903954,0.5507246376811594,0.4615384615384615,1259.0,7923.0,2542.0,298.5,195.0,5665.0,2782.0,2952.0714285714284,183.0,February 2026,2026-02-14
9741,"Shimabukuro, Sho",3,28.0,9.0,25.0,4.0,124.0,149.0,66.0,100.0,40.0,0.8322147651006712,0.66,0.36,3055.5,3734.0,2542.0,260.0,237.0,657.0,6166.5,2378.8571428571427,32.0,February 2026,2026-02-14
9898,"Smith, Colton",0,1.0,1.0,6.0,3.0,25.0,46.0,9.0,17.0,-14.0,0.5434782608695652,0.5294117647058824,0.1666666666666666,10679.0,2889.0,9713.5,10864.0,10801.0,7011.5,9898.0,8836.57142857143,11634.0,February 2026,2026-02-14
10061,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4119.0,453.0,6181.0,402.0,564.0,859.0,7829.5,2915.3571428571427,167.0,February 2026,2026-02-14
10154,"Struff, Jan-Lennard",1,12.0,7.0,18.0,3.0,66.0,81.0,29.0,51.0,23.0,0.8148148148148148,0.5686274509803921,0.3888888888888889,6089.5,2889.0,6181.0,443.5,427.0,4491.0,5152.5,3667.642857142857,859.0,February 2026,2026-02-14
10234,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8181.0,1234.5,9713.5,10504.0,1368.0,10204.5,7067.0,6896.071428571428,9082.0,February 2026,2026-02-14
10244,"Svajda, Zachary",3,35.0,13.0,23.0,2.0,128.0,163.0,58.0,118.0,39.0,0.7852760736196319,0.4915254237288136,0.5652173913043478,2272.0,2004.0,2542.0,268.5,1108.0,8880.0,997.5,2581.714285714286,64.0,February 2026,2026-02-14
10261,"Svrcina, Dalibor",1,1.0,4.0,7.0,5.0,33.0,47.0,16.0,20.0,8.0,0.7021276595744681,0.8,0.5714285714285714,10679.0,4524.5,6181.0,788.5,5597.0,35.0,937.0,4106.0,1623.0,February 2026,2026-02-14
10320,"Tabilo, Alejandro",2,9.0,8.0,17.0,5.0,108.0,150.0,42.0,70.0,7.0,0.72,0.6,0.4705882352941176,7035.0,4524.5,3898.0,815.5,4462.0,2583.0,2598.5,3702.357142857143,929.0,February 2026,2026-02-14
10347,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4299.0,3734.0,6181.0,788.5,886.5,1124.5,8978.5,3713.142857142857,945.0,February 2026,2026-02-14
10503,"Tiafoe, Frances",1,11.0,6.0,9.0,2.0,54.0,75.0,25.0,49.0,-4.0,0.72,0.5102040816326531,0.6666666666666666,6379.5,2004.0,6181.0,10298.5,4462.0,8061.5,479.0,5409.357142857143,4940.5,February 2026,2026-02-14
10559,"Tien, Learner",0,9.0,2.0,4.0,6.0,33.0,43.0,12.0,26.0,-13.0,0.7674418604651163,0.4615384615384615,0.5,7035.0,5244.5,9713.5,10800.0,1769.0,9746.0,1900.5,6601.214285714285,8114.0,February 2026,2026-02-14
10608,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7743.0,1234.5,6181.0,10561.0,8753.0,5610.0,1900.5,5997.571428571428,6691.0,February 2026,2026-02-14
10633,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10679.0,453.0,9713.5,10864.0,10077.5,3844.5,111.5,6534.714285714285,7942.0,February 2026,2026-02-14
10694,"Trungelliti, Marco",0,13.0,2.0,5.0,4.0,49.0,65.0,11.0,26.0,-3.0,0.7538461538461538,0.4230769230769231,0.4,5826.0,3734.0,9713.5,10253.5,2417.5,10393.0,4765.0,6728.928571428572,8424.0,February 2026,2026-02-14
10718,"Tseng, Chun Hsin",0,2.0,0.0,10.0,4.0,25.0,37.0,11.0,19.0,-9.0,0.6756756756756757,0.5789473684210527,0.0,10167.0,3734.0,9713.5,10561.0,7224.5,3844.5,10559.5,7972.0,10976.0,February 2026,2026-02-14
10767,"Tsitsipas, Stefanos",1,10.0,2.0,5.0,8.0,66.0,89.0,29.0,45.0,0.0,0.7415730337078652,0.6444444444444445,0.4,6703.0,6483.5,6181.0,5577.5,3119.5,950.0,4765.0,4825.642857142857,3357.0,February 2026,2026-02-14
10891,"Ugo Carabelli, Camilo",2,4.0,9.0,17.0,7.0,96.0,153.0,44.0,81.0,-1.0,0.6274509803921569,0.5432098765432098,0.5294117647058824,9103.0,5895.0,3898.0,10162.5,9341.5,6134.5,1323.5,6551.142857142857,7995.0,February 2026,2026-02-14
10923,"Vallejo, Adolfo Daniel",0,1.0,1.0,1.0,2.0,23.0,42.0,9.0,20.0,-16.0,0.5476190476190477,0.45,1.0,10679.0,2004.0,9713.5,10988.0,10766.0,9994.5,111.5,7750.928571428572,10663.0,February 2026,2026-02-14
10984,"Van de Zandschulp, Botic",2,31.0,4.0,18.0,19.0,149.0,190.0,58.0,101.0,20.0,0.7842105263157895,0.5742574257425742,0.2222222222222222,2689.0,10204.0,3898.0,500.5,1136.0,4124.5,9392.0,4563.428571428572,2686.0,February 2026,2026-02-14
11069,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2689.0,5244.5,3898.0,764.5,1056.5,4108.0,5636.5,3342.428571428572,487.0,February 2026,2026-02-14
11183,"Vukic, Aleksandar",0,7.0,0.0,3.0,2.0,27.0,41.0,15.0,25.0,-13.0,0.6585365853658537,0.6,0.0,7743.0,2004.0,9713.5,10800.0,8112.5,2583.0,10559.5,7359.357142857143,10039.0,February 2026,2026-02-14
11218,"Walton, Adam",0,4.0,2.0,9.0,0.0,14.0,29.0,12.0,24.0,-17.0,0.4827586206896552,0.5,0.2222222222222222,9103.0,453.0,9713.5,11046.5,11080.0,8533.5,9392.0,8474.5,11445.0,February 2026,2026-02-14
11281,"Wawrinka, Stan",2,22.0,6.0,17.0,14.0,103.0,136.0,75.0,129.0,-12.0,0.7573529411764706,0.5813953488372093,0.3529411764705882,3939.0,8984.0,3898.0,10734.0,2237.5,3682.0,6399.0,5696.214285714285,5687.0,February 2026,2026-02-14
11323,"Willwerth, Benjamin",0,2.0,0.0,1.0,2.0,35.0,47.0,16.0,30.0,-5.0,0.7446808510638298,0.5333333333333333,0.0,10167.0,2004.0,9713.5,10345.0,2934.0,6772.0,10559.5,7499.285714285715,10269.0,February 2026,2026-02-14
11358,"Wong, Coleman",1,15.0,3.0,9.0,1.0,23.0,28.0,10.0,15.0,22.0,0.8214285714285714,0.6666666666666666,0.3333333333333333,5314.0,1234.5,6181.0,460.5,335.0,571.0,7067.0,3023.285714285714,234.0,February 2026,2026-02-14
11392,"Wu, Yibing",1,3.0,4.0,8.0,2.0,29.0,40.0,15.0,30.0,14.0,0.725,0.5,0.5,9623.5,2004.0,6181.0,631.5,4178.0,8533.5,1900.5,4721.714285714285,3088.0,February 2026,2026-02-14
11433,"Ymer, Elias",1,7.0,4.0,17.0,6.0,70.0,100.0,35.0,58.0,11.0,0.7,0.603448275862069,0.2352941176470588,7743.0,5244.5,6181.0,716.5,5745.5,2418.0,9227.0,5325.071428571428,4722.0,February 2026,2026-02-14
11526,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10679.0,1234.5,9713.5,11575.0,11028.0,11191.5,,9236.916666666666,11753.0,February 2026,2026-02-14
11613,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9623.5,1234.5,9713.5,10925.0,8049.0,3559.0,10559.5,7666.285714285715,10560.0,February 2026,2026-02-14
11748,"de Minaur, Alex",4,10.0,11.0,18.0,6.0,136.0,186.0,56.0,84.0,44.0,0.7311827956989247,0.6666666666666666,0.6111111111111112,6703.0,5244.5,1668.5,227.0,3769.0,571.0,688.5,2695.928571428572,81.0,February 2026,2026-02-14
