,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
5653,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4179.0,9882.5,3952.0,1005.5,5954.0,1420.5,8747.5,5020.142857142857,3761.0,February 2026,2026-03-05
5664,"Kovacevic, Aleksandar",3,108.0,8.0,32.0,20.0,272.0,331.0,113.0,176.0,7.0,0.8217522658610272,0.6420454545454546,0.25,162.0,10497.5,2583.5,854.0,331.0,1027.0,9064.0,3502.714285714286,622.5,February 2026,2026-03-05
5723,"Kozlov, Stefan",0,1.0,0.0,2.0,4.0,28.0,40.0,8.0,26.0,-22.0,0.7,0.3076923076923077,0.0,10793.0,3762.0,9815.0,11397.0,5813.0,11188.0,10669.5,9062.5,11803.0,February 2026,2026-03-05
5786,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10793.0,455.0,9815.0,11234.5,10619.5,10761.5,10669.5,9192.57142857143,11836.0,February 2026,2026-03-05
5939,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10278.0,7072.0,9815.0,11345.0,7160.5,4359.0,10669.5,8671.285714285714,11645.0,February 2026,2026-03-05
5995,"Kypson, Patrick",4,50.0,17.0,35.0,12.0,294.0,395.0,98.0,160.0,59.0,0.7443037974683544,0.6125,0.4857142857142857,1281.0,8391.0,1702.5,147.5,2984.5,2021.0,2358.5,2698.0,84.0,February 2026,2026-03-05
6096,"Lajovic, Dusan",2,23.0,10.0,33.0,7.0,175.0,257.0,52.0,112.0,-16.0,0.6809338521400778,0.4642857142857143,0.303030303030303,3825.5,5937.0,3952.0,11064.5,7024.0,9783.0,8014.0,7085.714285714285,9420.0,February 2026,2026-03-05
6156,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7463.0,4555.5,9815.0,5629.5,9064.5,9854.5,3774.5,7165.214285714285,9589.0,February 2026,2026-03-05
6189,"Lehecka, Jiri",4,44.0,11.0,26.0,10.0,199.0,283.0,77.0,147.0,33.0,0.7031802120141343,0.5238095238095238,0.4230769230769231,1610.0,7563.5,1702.5,334.5,5595.5,7418.5,3973.5,4028.285714285714,1406.0,February 2026,2026-03-05
6340,"Luz, Orlando",0,1.0,0.0,2.0,3.0,21.0,30.0,8.0,18.0,-20.0,0.7,0.4444444444444444,0.0,10793.0,2910.0,9815.0,11290.5,5813.0,10200.5,10669.5,8784.5,11692.0,February 2026,2026-03-05
6359,"Machac, Tomas",0,5.0,0.0,0.0,5.0,49.0,73.0,25.0,47.0,-33.0,0.6712328767123288,0.5319148936170213,,8741.5,4555.5,9815.0,11715.5,7584.5,6922.0,,8222.333333333334,11247.0,February 2026,2026-03-05
6398,"Magadan, Alan",0,4.0,2.0,7.0,2.0,26.0,42.0,10.0,20.0,-15.0,0.6190476190476191,0.5,0.2857142857142857,9214.0,2020.5,9815.0,10997.5,9694.0,8626.0,8392.0,8394.142857142857,11417.0,February 2026,2026-03-05
6433,"Majchrzak, Kamil",0,11.0,3.0,3.0,7.0,85.0,115.0,33.0,67.0,-22.0,0.7391304347826086,0.4925373134328358,1.0,6462.5,5937.0,9815.0,11397.0,3311.5,8944.0,113.0,6568.571428571428,7920.0,February 2026,2026-03-05
6484,"Mannarino, Adrian",5,61.0,14.0,33.0,16.0,307.0,398.0,117.0,214.0,2.0,0.7713567839195979,0.5467289719626168,0.4242424242424242,859.5,9641.0,1078.5,1005.5,1632.0,5977.0,3942.0,3447.928571428572,571.0,February 2026,2026-03-05
6555,"Marcondes, Igor",2,21.0,3.0,21.0,10.0,117.0,160.0,45.0,72.0,21.0,0.73125,0.625,0.1428571428571428,4179.0,7563.5,3952.0,505.0,3807.0,1531.5,10127.0,4523.571428571428,2502.5,February 2026,2026-03-05
6576,"Marozsan, Fabian",1,12.0,2.0,5.0,7.0,81.0,114.0,41.0,66.0,-4.0,0.7105263157894737,0.6212121212121212,0.4,6169.0,5937.0,6251.5,10349.0,5124.5,1680.0,4815.5,5760.928571428572,5756.0,February 2026,2026-03-05
6656,"Martin, Andres",0,0.0,0.0,0.0,1.0,7.0,24.0,2.0,9.0,-34.0,0.2916666666666667,0.2222222222222222,,11484.0,1244.0,9815.0,11732.5,11338.0,11304.0,,9486.25,11898.0,February 2026,2026-03-05
6662,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7124.0,1244.0,9815.0,10397.0,1019.5,9526.0,10669.5,7113.571428571428,9481.0,February 2026,2026-03-05
6686,"Martinez, Pedro",2,7.0,18.0,35.0,18.0,193.0,276.0,60.0,122.0,-3.0,0.6992753623188406,0.4918032786885246,0.5142857142857142,7840.5,10104.5,3952.0,10304.5,5869.5,8967.5,1490.0,6932.642857142857,9078.0,February 2026,2026-03-05
6763,"McCabe, James",0,9.0,0.0,1.0,1.0,26.0,37.0,12.0,24.0,-12.0,0.7027027027027027,0.5,0.0,7124.0,1244.0,9815.0,10798.0,5634.5,8626.0,10669.5,7701.571428571428,10600.0,February 2026,2026-03-05
6773,"McDonald, Mackenzie",0,11.0,3.0,14.0,4.0,73.0,113.0,41.0,62.0,-16.0,0.6460176991150443,0.6612903225806451,0.2142857142857142,6462.5,3762.0,9815.0,11064.5,8773.5,658.0,9563.5,7157.0,9571.0,February 2026,2026-03-05
6844,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1181.5,10497.5,3952.0,774.5,3800.0,1593.5,4815.5,3802.071428571429,1025.0,February 2026,2026-03-05
6881,"Medvedev, Daniil",6,46.0,14.0,38.0,20.0,213.0,274.0,61.0,99.0,88.0,0.7773722627737226,0.6161616161616161,0.3684210526315789,1497.5,10497.5,648.5,67.5,1405.0,1865.5,5926.5,3129.714285714286,297.0,February 2026,2026-03-05
6938,"Mejia, Nicolas",1,12.0,4.0,7.0,2.0,68.0,92.0,35.0,67.0,1.0,0.7391304347826086,0.5223880597014925,0.5714285714285714,6169.0,2020.5,6251.5,1044.0,3311.5,7498.5,945.5,3891.5,1176.0,February 2026,2026-03-05
6955,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11484.0,2020.5,9815.0,11345.0,11221.5,11252.0,8392.0,9361.42857142857,11881.0,February 2026,2026-03-05
6967,"Mena, Facundo",0,5.0,1.0,1.0,3.0,41.0,55.0,15.0,25.0,-5.0,0.7454545454545455,0.6,1.0,8741.5,2910.0,9815.0,10397.0,2918.5,2620.0,113.0,5359.285714285715,4653.0,February 2026,2026-03-05
6983,"Mensik, Jakub",5,70.0,11.0,33.0,18.0,243.0,304.0,87.0,150.0,42.0,0.7993421052631579,0.58,0.3333333333333333,623.5,10104.5,1078.5,257.0,744.0,3815.5,7140.0,3394.714285714286,517.0,February 2026,2026-03-05
7020,"Michelsen, Alex",2,35.0,5.0,11.0,9.0,163.0,220.0,41.0,66.0,4.0,0.740909090909091,0.6212121212121212,0.4545454545454545,2306.0,7072.0,3952.0,946.5,3198.5,1680.0,2974.0,3161.285714285714,315.0,February 2026,2026-03-05
7041,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5156.0,3762.0,3952.0,604.5,8787.5,9654.5,1438.5,4765.0,3109.0,February 2026,2026-03-05
7043,"Miedler, Lucas",0,8.0,0.0,1.0,4.0,36.0,50.0,7.0,36.0,-22.0,0.72,0.1944444444444444,0.0,7463.0,3762.0,9815.0,11397.0,4522.5,11321.0,10669.5,8421.42857142857,11442.0,February 2026,2026-03-05
7045,"Miguel, Luis Guto",0,1.0,2.0,3.0,1.0,43.0,60.0,10.0,23.0,6.0,0.7166666666666667,0.4347826086956521,0.6666666666666666,10793.0,1244.0,9815.0,886.0,4723.5,10363.0,484.0,5472.642857142857,5011.5,February 2026,2026-03-05
7126,"Mmoh, Michael",0,8.0,3.0,6.0,9.0,48.0,68.0,20.0,31.0,-3.0,0.7058823529411765,0.6451612903225806,0.5,7463.0,7072.0,9815.0,10304.5,5420.0,944.0,1915.5,6133.428571428572,6936.0,February 2026,2026-03-05
7146,"Mochizuki, Shintaro",1,14.0,8.0,14.0,26.0,86.0,130.0,53.0,91.0,-26.0,0.6615384615384615,0.5824175824175825,0.5714285714285714,5640.0,11224.5,6251.5,11555.0,8042.5,3666.0,945.5,6760.714285714285,8402.5,February 2026,2026-03-05
7209,"Moller, Elmer",1,5.0,9.0,17.0,23.0,65.0,127.0,39.0,59.0,-43.0,0.5118110236220472,0.6610169491525424,0.5294117647058824,8741.5,10909.5,6251.5,11839.5,11101.0,660.5,1332.5,7262.285714285715,9783.0,February 2026,2026-03-05
7237,"Monfils, Gael",1,13.0,4.0,8.0,11.0,55.0,76.0,22.0,44.0,-7.0,0.7236842105263158,0.5,0.5,5904.0,7991.0,6251.5,10511.0,4292.0,8626.0,1915.5,6498.714285714285,7779.0,February 2026,2026-03-05
7296,"Monteiro, Thiago",3,30.0,14.0,35.0,10.0,191.0,276.0,56.0,119.0,-12.0,0.6920289855072463,0.4705882352941176,0.4,2855.0,7563.5,2583.5,10798.0,6341.0,9620.5,4815.5,6368.142857142857,7452.0,February 2026,2026-03-05
7338,"Moreno de Alboran, Nicolas",0,5.0,1.0,1.0,4.0,37.0,49.0,19.0,30.0,-9.0,0.7551020408163265,0.6333333333333333,1.0,8741.5,3762.0,9815.0,10622.5,2388.5,1260.5,113.0,5243.285714285715,4380.0,February 2026,2026-03-05
7377,"Moutet, Corentin",0,6.0,2.0,4.0,7.0,70.0,117.0,31.0,51.0,-29.0,0.5982905982905983,0.6078431372549019,0.5,8279.0,5937.0,9815.0,11638.0,10232.0,2238.5,1915.5,7150.714285714285,9553.0,February 2026,2026-03-05
7419,"Mpetshi Perricard, Giovanni",3,94.0,3.0,15.0,12.0,271.0,345.0,72.0,119.0,-21.0,0.7855072463768116,0.6050420168067226,0.2,256.0,8391.0,2583.5,11345.0,1119.0,2372.5,9717.0,5112.0,4003.0,February 2026,2026-03-05
7493,"Munar, Jaume",2,16.0,6.0,18.0,6.0,112.0,139.0,62.0,97.0,14.0,0.8057553956834532,0.6391752577319587,0.3333333333333333,5156.0,5279.0,3952.0,659.0,600.0,1098.0,7140.0,3412.0,528.0,February 2026,2026-03-05
7718,"Nakashima, Brandon",5,80.0,13.0,33.0,3.0,290.0,368.0,89.0,160.0,43.0,0.7880434782608695,0.55625,0.3939393939393939,438.0,2910.0,1078.5,248.0,1028.0,5361.0,5079.5,2306.1428571428573,25.0,February 2026,2026-03-05
7785,"Nardi, Luca",3,37.0,14.0,36.0,13.0,207.0,290.0,94.0,163.0,8.0,0.7137931034482758,0.5766871165644172,0.3888888888888889,2114.5,8753.5,2583.5,825.5,4945.0,4031.5,5210.0,4066.214285714286,1477.0,February 2026,2026-03-05
7818,"Nava, Emilio",2,25.0,4.0,11.0,14.0,130.0,190.0,36.0,79.0,-41.0,0.6842105263157895,0.4556962025316455,0.3636363636363636,3523.0,9071.5,3952.0,11826.0,6838.5,9981.5,6096.0,7326.928571428572,9904.0,February 2026,2026-03-05
7837,"Navone, Mariano",2,2.0,13.0,37.0,17.0,127.0,192.0,44.0,93.0,-2.0,0.6614583333333334,0.4731182795698925,0.3513513513513513,10278.0,9882.5,3952.0,10260.5,8049.5,9551.5,6511.0,8355.0,11378.0,February 2026,2026-03-05
7927,"Nishioka, Yoshihito",0,2.0,0.0,1.0,2.0,21.0,38.0,9.0,20.0,-22.0,0.5526315789473685,0.45,0.0,10278.0,2020.5,9815.0,11397.0,10825.0,10105.0,10669.5,9301.42857142857,11865.0,February 2026,2026-03-05
7996,"Norrie, Cameron",1,17.0,5.0,8.0,6.0,97.0,135.0,32.0,67.0,-7.0,0.7185185185185186,0.4776119402985074,0.625,4942.5,5279.0,6251.5,10511.0,4612.0,9385.5,648.0,5947.071428571428,6228.0,February 2026,2026-03-05
8073,"Nunez, Daniel Antonio",0,0.0,0.0,4.0,2.0,14.0,28.0,13.0,27.0,-20.0,0.5,0.4814814814814814,0.0,11484.0,2020.5,9815.0,11290.5,11146.0,9263.0,10669.5,9384.07142857143,11886.0,February 2026,2026-03-05
8079,"O'Connell, Christopher",4,55.0,17.0,41.0,6.0,218.0,305.0,110.0,207.0,0.0,0.7147540983606557,0.5314009661835749,0.4146341463414634,1058.0,5279.0,1702.5,5629.5,4837.0,6945.0,4266.0,4245.285714285715,1853.0,February 2026,2026-03-05
8167,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10278.0,455.0,9815.0,10933.0,10800.0,11337.5,1915.5,7933.428571428572,10912.0,February 2026,2026-03-05
8280,"Pacheco Mendez, Rodrigo",0,5.0,2.0,5.0,1.0,36.0,54.0,14.0,24.0,-8.0,0.6666666666666666,0.5833333333333334,0.4,8741.5,1244.0,9815.0,10564.0,7802.0,3604.0,4815.5,6655.142857142857,8148.0,February 2026,2026-03-05
8347,"Passaro, Francesco",4,37.0,16.0,49.0,14.0,259.0,378.0,97.0,173.0,20.0,0.6851851851851852,0.5606936416184971,0.3265306122448979,2114.5,9071.5,1702.5,526.0,6787.0,5060.0,7498.0,4679.928571428572,2884.0,February 2026,2026-03-05
8383,"Paul, Tommy",5,71.0,10.0,44.0,10.0,284.0,363.0,97.0,186.0,39.0,0.7823691460055097,0.521505376344086,0.2272727272727272,598.5,7563.5,1078.5,281.5,1214.0,7561.0,9415.5,3958.928571428572,1287.0,February 2026,2026-03-05
8431,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1894.0,5937.0,3952.0,11064.5,1004.5,10148.0,3250.5,5321.5,4558.0,February 2026,2026-03-05
8466,"Pellegrino, Andrea",5,29.0,18.0,44.0,22.0,258.0,349.0,139.0,247.0,23.0,0.7392550143266475,0.562753036437247,0.4090909090909091,2986.0,10793.0,1078.5,469.5,3300.0,4913.5,4434.5,3996.428571428572,1354.0,February 2026,2026-03-05
8505,"Pinnington Jones, Jack",4,48.0,12.0,22.0,16.0,196.0,262.0,57.0,98.0,25.0,0.7480916030534351,0.5816326530612245,0.5454545454545454,1373.0,9641.0,1702.5,439.5,2753.0,3716.5,1176.0,2971.6428571428573,189.0,February 2026,2026-03-05
8577,"Popyrin, Alexei",2,29.0,5.0,13.0,2.0,132.0,181.0,52.0,86.0,2.0,0.7292817679558011,0.6046511627906976,0.3846153846153846,2986.0,2020.5,3952.0,1005.5,3938.0,2392.5,5351.0,3092.214285714286,265.0,February 2026,2026-03-05
8692,"Prizmic, Dino",5,30.0,19.0,42.0,21.0,200.0,282.0,117.0,189.0,67.0,0.7092198581560284,0.6190476190476191,0.4523809523809524,2855.0,10655.5,1078.5,114.0,5195.5,1765.5,3038.5,3528.928571428572,658.0,February 2026,2026-03-05
8773,"Quinn, Ethan",1,24.0,4.0,9.0,7.0,106.0,141.0,25.0,64.0,-23.0,0.75177304964539,0.390625,0.4444444444444444,3673.5,5937.0,6251.5,11443.5,2546.5,10833.0,3250.5,6276.5,7232.0,February 2026,2026-03-05
8914,"Reis Da Silva, Joao Lucas",0,3.0,2.0,6.0,4.0,48.0,81.0,19.0,37.0,-30.0,0.5925925925925926,0.5135135135135135,0.3333333333333333,9733.5,3762.0,9815.0,11661.5,10340.5,8017.0,7140.0,8638.5,11619.0,February 2026,2026-03-05
8953,"Rinderknech, Arthur",2,50.0,5.0,18.0,9.0,204.0,263.0,53.0,118.0,-38.0,0.7756653992395437,0.4491525423728814,0.2777777777777778,1281.0,7072.0,3952.0,11792.0,1462.5,10118.0,8558.5,6319.428571428572,7336.0,February 2026,2026-03-05
9013,"Rocha, Henrique",1,3.0,2.0,7.0,8.0,49.0,71.0,24.0,35.0,5.0,0.6901408450704225,0.6857142857142857,0.2857142857142857,9733.5,6530.5,6251.5,917.0,6444.5,379.0,8392.0,5521.142857142857,5150.0,February 2026,2026-03-05
9063,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9733.5,3762.0,9815.0,11178.5,10189.5,6527.0,,8534.25,11537.0,February 2026,2026-03-05
9092,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6790.5,7563.5,3952.0,11126.0,9458.5,5920.5,3553.0,6909.142857142857,9023.0,February 2026,2026-03-05
9097,"Royer, Valentin",1,30.0,8.0,19.0,9.0,173.0,258.0,76.0,142.0,-21.0,0.6705426356589147,0.5352112676056338,0.4210526315789473,2855.0,7072.0,6251.5,11345.0,7614.0,6737.0,4025.0,6557.071428571428,7897.0,February 2026,2026-03-05
9135,"Rublev, Andrey",6,65.0,19.0,52.0,17.0,255.0,326.0,107.0,184.0,76.0,0.7822085889570553,0.5815217391304348,0.3653846153846153,744.5,9882.5,648.5,94.0,1220.0,3719.0,6013.0,3188.785714285714,334.0,February 2026,2026-03-05
9259,"Ruud, Casper",1,35.0,1.0,9.0,4.0,131.0,188.0,48.0,86.0,-24.0,0.6968085106382979,0.5581395348837209,0.1111111111111111,2306.0,3762.0,6251.5,11484.5,6019.5,5246.0,10256.5,6475.142857142857,7729.5,February 2026,2026-03-05
9358,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10793.0,1244.0,9815.0,11126.0,10945.5,325.5,,7374.833333333333,10002.0,February 2026,2026-03-05
9362,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9733.5,2910.0,9815.0,10997.5,8837.5,9724.5,9717.0,8819.285714285714,11703.0,February 2026,2026-03-05
9430,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9214.0,1244.0,9815.0,11522.0,11287.0,4948.5,10669.5,8385.714285714286,11406.0,February 2026,2026-03-05
9501,"Schoolkate, Tristan",1,20.0,2.0,9.0,10.0,93.0,128.0,22.0,49.0,-30.0,0.7265625,0.4489795918367347,0.2222222222222222,4364.0,7563.5,6251.5,11661.5,4125.5,10122.0,9481.5,7652.785714285715,10516.0,February 2026,2026-03-05
9634,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3825.5,6530.5,6251.5,10511.0,8157.0,2164.5,5210.0,6092.857142857143,6843.0,February 2026,2026-03-05
9666,"Shang, Juncheng",0,1.0,0.0,4.0,2.0,42.0,73.0,15.0,32.0,-41.0,0.5753424657534246,0.46875,0.0,10793.0,2020.5,9815.0,11826.0,10601.0,9666.0,10669.5,9341.57142857143,11877.0,February 2026,2026-03-05
9705,"Shapovalov, Denis",3,58.0,12.0,32.0,12.0,154.0,204.0,81.0,128.0,31.0,0.7549019607843137,0.6328125,0.375,961.0,8391.0,2583.5,359.5,2397.5,1273.5,5699.0,3095.0,269.0,February 2026,2026-03-05
9772,"Shelton, Ben",5,74.0,7.0,21.0,15.0,249.0,322.0,73.0,122.0,31.0,0.7732919254658385,0.5983606557377049,0.3333333333333333,530.0,9368.0,1078.5,359.5,1543.0,2716.5,7140.0,3247.928571428572,387.0,February 2026,2026-03-05
9808,"Shevchenko, Alexander",1,31.0,1.0,6.0,6.0,112.0,148.0,54.0,85.0,-16.0,0.7567567567567568,0.6352941176470588,0.1666666666666666,2730.0,5279.0,6251.5,11064.5,2299.5,1212.0,9993.0,5547.071428571428,5206.0,February 2026,2026-03-05
9837,"Shimabukuro, Sho",7,76.0,17.0,50.0,10.0,270.0,333.0,133.0,208.0,84.0,0.8108108108108109,0.6394230769230769,0.34,496.0,7563.5,375.5,74.0,495.5,1090.0,6775.5,2410.0,34.0,February 2026,2026-03-05
9918,"Sinner, Jannik",2,20.0,5.0,15.0,1.0,100.0,129.0,43.0,60.0,38.0,0.7751937984496124,0.7166666666666667,0.3333333333333333,4364.0,1244.0,3952.0,289.0,1483.0,189.5,7140.0,2665.928571428572,80.0,February 2026,2026-03-05
9996,"Smith, Colton",0,1.0,1.0,6.0,3.0,25.0,46.0,9.0,17.0,-14.0,0.5434782608695652,0.5294117647058824,0.1666666666666666,10793.0,2910.0,9815.0,10933.0,10918.0,7086.0,9993.0,8921.142857142857,11748.0,February 2026,2026-03-05
10105,"Soto, Matias",0,1.0,1.0,3.0,6.0,14.0,28.0,18.0,31.0,-21.0,0.5,0.5806451612903226,0.3333333333333333,10793.0,5279.0,9815.0,11345.0,11146.0,3776.0,7140.0,8470.57142857143,11489.5,February 2026,2026-03-05
10161,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4179.0,455.0,6251.5,423.5,565.0,868.0,7907.0,2949.8571428571427,180.0,February 2026,2026-03-05
10254,"Struff, Jan-Lennard",2,40.0,13.0,28.0,9.0,160.0,207.0,70.0,116.0,30.0,0.7729468599033816,0.603448275862069,0.4642857142857143,1894.0,7072.0,3952.0,373.0,1561.0,2454.0,2741.0,2863.8571428571427,134.0,February 2026,2026-03-05
10335,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8279.0,1244.0,9815.0,10564.0,1383.5,10317.0,7140.0,6963.214285714285,9151.0,February 2026,2026-03-05
10346,"Svajda, Zachary",6,80.0,22.0,38.0,10.0,272.0,349.0,124.0,236.0,77.0,0.7793696275071633,0.5254237288135594,0.5789473684210527,438.0,7563.5,648.5,91.5,1318.0,7325.5,886.0,2610.1428571428573,68.0,February 2026,2026-03-05
10364,"Svrcina, Dalibor",2,5.0,12.0,24.0,12.0,100.0,154.0,51.0,86.0,5.0,0.6493506493506493,0.5930232558139535,0.5,8741.5,8391.0,3952.0,917.0,8629.5,2980.5,1915.5,5075.285714285715,3898.0,February 2026,2026-03-05
10425,"Tabilo, Alejandro",8,56.0,28.0,71.0,10.0,399.0,523.0,143.0,244.0,101.0,0.762906309751434,0.5860655737704918,0.3943661971830985,1022.0,7563.5,208.0,49.5,1987.0,3434.0,5071.0,2762.1428571428573,99.0,February 2026,2026-03-05
10452,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4364.0,3762.0,6251.5,825.5,893.5,1137.5,9064.0,3756.857142857143,965.0,February 2026,2026-03-05
10608,"Tiafoe, Frances",7,58.0,21.0,51.0,11.0,324.0,445.0,137.0,243.0,28.0,0.7280898876404495,0.5637860082304527,0.4117647058823529,961.0,7991.0,375.5,396.5,4021.0,4856.0,4356.5,3279.6428571428573,418.0,February 2026,2026-03-05
10665,"Tien, Learner",2,47.0,10.0,24.0,16.0,172.0,223.0,65.0,134.0,-15.0,0.7713004484304933,0.4850746268656716,0.4166666666666667,1433.5,9641.0,3952.0,10997.5,1635.0,9136.0,4187.5,5854.642857142857,5984.0,February 2026,2026-03-05
10689,"Tirante, Thiago Agustin",3,50.0,13.0,29.0,12.0,170.0,245.0,74.0,136.0,-4.0,0.6938775510204082,0.5441176470588235,0.4482758620689655,1281.0,8391.0,2583.5,10349.0,6207.5,6138.5,3136.5,5441.0,4921.0,February 2026,2026-03-05
10716,"Tomic, Bernard",1,8.0,4.0,8.0,1.0,69.0,106.0,16.0,36.0,-27.0,0.6509433962264151,0.4444444444444444,0.5,7463.0,1244.0,6251.5,11582.5,8559.0,10200.5,1915.5,6745.142857142857,8364.0,February 2026,2026-03-05
10740,"Torrealba, Benjamin",0,0.0,1.0,2.0,4.0,10.0,22.0,6.0,19.0,-27.0,0.4545454545454545,0.3157894736842105,0.5,11484.0,3762.0,9815.0,11582.5,11259.0,11168.0,1915.5,8712.285714285714,11664.0,February 2026,2026-03-05
10742,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10793.0,455.0,9815.0,10933.0,10189.5,3894.0,113.0,6598.928571428572,8001.0,February 2026,2026-03-05
10804,"Trungelliti, Marco",0,21.0,4.0,9.0,11.0,84.0,115.0,32.0,65.0,-5.0,0.7304347826086957,0.4923076923076923,0.4444444444444444,4179.0,7991.0,9815.0,10397.0,3868.0,8952.5,3250.5,6921.857142857143,9047.0,February 2026,2026-03-05
10828,"Tseng, Chun Hsin",0,2.0,0.0,10.0,4.0,25.0,37.0,11.0,19.0,-9.0,0.6756756756756757,0.5789473684210527,0.0,10278.0,3762.0,9815.0,10622.5,7318.0,3894.0,10669.5,8051.285714285715,11071.0,February 2026,2026-03-05
10878,"Tsitsipas, Stefanos",3,33.0,4.0,22.0,12.0,192.0,243.0,68.0,118.0,9.0,0.7901234567901234,0.576271186440678,0.1818181818181818,2510.5,8391.0,2583.5,800.0,974.5,4054.0,9886.0,4171.357142857143,1694.0,February 2026,2026-03-05
11003,"Ugo Carabelli, Camilo",2,10.0,10.0,21.0,18.0,148.0,235.0,66.0,115.0,-26.0,0.6297872340425532,0.5739130434782609,0.4761904761904761,6790.5,10104.5,3952.0,11555.0,9375.5,4197.5,2513.5,6926.928571428572,9060.5,February 2026,2026-03-05
11019,"Vacherot, Valentin",2,40.0,5.0,19.0,6.0,145.0,182.0,45.0,83.0,12.0,0.7967032967032966,0.5421686746987951,0.2631578947368421,1894.0,5279.0,3952.0,716.0,793.5,6263.0,8800.0,3956.785714285714,1284.0,February 2026,2026-03-05
11037,"Vallejo, Adolfo Daniel",3,18.0,10.0,29.0,11.0,136.0,199.0,58.0,107.0,4.0,0.6834170854271356,0.5420560747663551,0.3448275862068966,4747.0,7991.0,2583.5,946.5,6888.0,6268.5,6679.5,5157.714285714285,4139.0,February 2026,2026-03-05
11099,"Van de Zandschulp, Botic",2,37.0,5.0,21.0,24.0,166.0,216.0,65.0,115.0,2.0,0.7685185185185185,0.5652173913043478,0.238095238095238,2114.5,11021.5,3952.0,1005.5,1745.0,4760.0,9291.0,4841.357142857143,3303.0,February 2026,2026-03-05
11184,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2730.0,5279.0,3952.0,800.0,1068.5,4161.5,5699.0,3384.285714285714,505.0,February 2026,2026-03-05
11258,"Villalon Valdes, Nicolas",0,5.0,0.0,1.0,2.0,25.0,37.0,10.0,19.0,-15.0,0.6756756756756757,0.5263157894736842,0.0,8741.5,2020.5,9815.0,10997.5,7318.0,7277.5,10669.5,8119.928571428572,11156.0,February 2026,2026-03-05
