,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
3804,"Giustino, Lorenzo",0,2.0,1.0,1.0,1.0,35.0,57.0,1.0,3.0,-21.0,0.6140350877192983,0.3333333333333333,1.0,9988.5,1236.0,9553.0,11111.0,9566.0,10809.0,108.5,7481.714285714285,10343.0,January 2026,2026-01-30
3807,"Glinka, Daniil",1,13.0,7.0,20.0,4.0,52.0,86.0,25.0,52.0,-18.0,0.6046511627906976,0.4807692307692308,0.35,5745.0,3693.5,6055.5,10961.0,9812.0,9012.0,6348.0,7375.285714285715,10129.0,January 2026,2026-01-30
3997,Great Britain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,6055.5,5508.5,,,,5801.625,6220.0,January 2026,2026-01-30
3998,Greece,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,3822.0,5508.5,,,,5243.25,4625.0,January 2026,2026-01-30
4011,"Grenier, Hugo",1,9.0,3.0,17.0,3.0,46.0,63.0,17.0,34.0,-9.0,0.7301587301587301,0.5,0.1764705882352941,6905.5,2857.0,6055.5,10464.0,3749.0,8385.0,9673.5,6869.928571428572,9147.5,January 2026,2026-01-30
4019,Griekspoor T / Schuurs D,0,4.0,1.0,3.0,1.0,20.0,35.0,4.0,9.0,-22.0,0.5714285714285714,0.4444444444444444,0.3333333333333333,8946.0,1236.0,9553.0,11156.0,10353.0,9909.5,6928.0,8297.357142857143,11276.0,January 2026,2026-01-30
4042,"Griekspoor, Tallon",0,15.0,3.0,9.0,15.0,96.0,162.0,33.0,63.0,-102.0,0.5925925925925926,0.5238095238095238,0.3333333333333333,5248.5,9139.0,9553.0,11638.0,10050.0,7202.0,6928.0,8536.92857142857,11414.0,January 2026,2026-01-30
4082,"Gueymard Wayenburg, Sascha",0,6.0,2.0,6.0,4.0,27.0,44.0,11.0,18.0,-13.0,0.6136363636363636,0.6111111111111112,0.3333333333333333,8026.0,3693.5,9553.0,10684.0,9579.5,1993.0,6928.0,7208.142857142857,9826.5,January 2026,2026-01-30
4088,"Guillen Meza, Alvaro",0,1.0,0.0,4.0,0.0,29.0,37.0,8.0,16.0,-7.0,0.7837837837837838,0.5,0.0,10488.5,462.0,9553.0,10364.5,1118.5,8385.0,10387.0,7251.214285714285,9919.0,January 2026,2026-01-30
4162,"Habib, Hady",0,5.0,0.0,0.0,2.0,21.0,42.0,2.0,5.0,-22.0,0.5,0.4,,8482.5,1983.5,9553.0,11156.0,10838.0,10462.5,,8745.916666666666,11499.0,January 2026,2026-01-30
4190,"Halys, Quentin",7,102.0,20.0,60.0,24.0,360.0,458.0,120.0,220.0,46.0,0.7860262008733624,0.5454545454545454,0.3333333333333333,209.5,10713.5,393.5,204.0,1045.0,5877.0,6928.0,3624.357142857143,858.0,January 2026,2026-01-30
4230,"Hanfmann, Yannick",1,36.0,7.0,18.0,7.0,137.0,183.0,52.0,96.0,-8.0,0.7486338797814208,0.5416666666666666,0.3888888888888889,2136.0,5826.5,6055.5,10410.5,2634.5,6099.5,5086.5,5464.142857142857,5232.0,January 2026,2026-01-30
4263,Harper C / Mboko V,0,0.0,3.0,6.0,1.0,23.0,34.0,8.0,19.0,-5.0,0.6764705882352942,0.4210526315789473,0.5,11180.5,1236.0,9553.0,10261.5,7022.5,10239.5,1825.5,7331.214285714285,10067.0,January 2026,2026-01-30
4269,"Harris, Billy",1,14.0,5.0,13.0,6.0,93.0,131.0,49.0,85.0,-13.0,0.7099236641221374,0.5764705882352941,0.3846153846153846,5490.0,5196.0,6055.5,10684.0,4955.5,3872.0,5219.5,5924.642857142857,6663.0,January 2026,2026-01-30
4301,"Harris, Lloyd",0,5.0,1.0,7.0,0.0,45.0,62.0,11.0,17.0,-3.0,0.7258064516129032,0.6470588235294118,0.1428571428571428,8482.5,462.0,9553.0,10177.0,4032.5,857.0,9870.5,6204.928571428572,7306.0,January 2026,2026-01-30
4327,Harrison C / Gauff C,3,10.0,12.0,26.0,9.0,86.0,133.0,32.0,53.0,28.0,0.6466165413533834,0.6037735849056604,0.4615384615384615,6587.5,6923.0,2508.0,359.0,8467.0,2322.0,2717.0,4269.071428571428,2088.0,January 2026,2026-01-30
4340,"Hassan, Benjamin",1,13.0,4.0,11.0,3.0,73.0,109.0,28.0,54.0,-7.0,0.6697247706422018,0.5185185185185185,0.3636363636363636,5745.0,2857.0,6055.5,10364.5,7395.5,7515.5,5920.0,6550.428571428572,8139.0,January 2026,2026-01-30
4358,"Heide, Gustavo",1,11.0,4.0,16.0,9.0,66.0,105.0,17.0,31.0,-4.0,0.6285714285714286,0.5483870967741935,0.25,6283.5,6923.0,6055.5,10218.0,9147.5,5701.0,8823.5,7593.142857142857,10499.0,January 2026,2026-01-30
4361,"Helgo, Malene",0,4.0,4.0,7.0,5.0,49.0,80.0,23.0,50.0,-28.0,0.6125,0.46,0.5714285714285714,8946.0,4480.5,9553.0,11350.0,9618.5,9607.0,905.0,7780.0,10743.0,January 2026,2026-01-30
4398,"Herbert, Pierre-Hugues",2,26.0,6.0,14.0,7.0,93.0,116.0,28.0,53.0,6.0,0.8017241379310345,0.5283018867924528,0.4285714285714285,3286.5,5826.5,3822.0,786.5,663.0,6939.0,3669.0,3570.3571428571427,783.0,January 2026,2026-01-30
4425,"Hewitt, Cruz",0,8.0,5.0,11.0,7.0,47.0,85.0,17.0,32.0,-25.0,0.5529411764705883,0.53125,0.4545454545454545,7234.0,5826.5,9553.0,11271.5,10530.0,6748.0,2890.5,7721.928571428572,10671.0,January 2026,2026-01-30
4438,"Hijikata, Rinky",5,37.0,21.0,49.0,17.0,251.0,356.0,97.0,169.0,23.0,0.7050561797752809,0.5739644970414202,0.4285714285714285,2049.5,9639.0,1055.0,423.0,5270.0,4016.5,3669.0,3731.714285714286,1006.0,January 2026,2026-01-30
4473,"Holmgren, August",0,8.0,0.0,3.0,0.0,30.0,41.0,5.0,10.0,-9.0,0.7317073170731707,0.5,0.0,7234.0,462.0,9553.0,10464.0,3634.5,8385.0,10387.0,7159.928571428572,9727.0,January 2026,2026-01-30
4490,"Holt, Brandon",1,19.0,4.0,17.0,2.0,101.0,135.0,32.0,66.0,8.0,0.7481481481481481,0.4848484848484848,0.2352941176470588,4421.0,1983.5,6055.5,734.5,2656.0,8877.0,9077.0,4829.214285714285,3464.0,January 2026,2026-01-30
4511,"Hsu, Yu Hsiou",0,6.0,2.0,6.0,1.0,43.0,59.0,8.0,21.0,-4.0,0.7288135593220338,0.3809523809523809,0.3333333333333333,8026.0,1236.0,9553.0,10218.0,3838.5,10595.0,6928.0,7199.214285714285,9809.0,January 2026,2026-01-30
4577,"Humbert, Ugo",4,51.0,18.0,38.0,20.0,274.0,357.0,111.0,192.0,45.0,0.7675070028011205,0.578125,0.4736842105263157,1187.0,10212.0,1659.5,211.5,1719.0,3770.0,2466.5,3032.214285714286,246.0,January 2026,2026-01-30
4618,"Hunter, Storm",1,2.0,4.0,10.0,3.0,36.0,45.0,7.0,17.0,15.0,0.8,0.4117647058823529,0.4,9988.5,2857.0,6055.5,568.0,697.5,10346.0,4676.0,5026.928571428572,4015.0,January 2026,2026-01-30
4647,"Hurkacz, Hubert",5,122.0,9.0,42.0,6.0,336.0,412.0,83.0,164.0,28.0,0.8155339805825242,0.5060975609756098,0.2142857142857142,113.0,5196.0,1055.0,359.0,409.0,8090.0,9325.0,3506.714285714286,693.0,January 2026,2026-01-30
4761,Italy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,6055.5,5508.5,,,,5801.625,6220.0,January 2026,2026-01-30
4810,"Jacquet, Kyrian",0,19.0,3.0,8.0,6.0,79.0,103.0,40.0,70.0,-12.0,0.7669902912621359,0.5714285714285714,0.375,4421.0,5196.0,9553.0,10624.5,1743.5,4180.5,5540.5,5894.142857142857,6586.0,January 2026,2026-01-30
4824,Japan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,9553.0,5508.5,,,,6676.0,8557.5,January 2026,2026-01-30
4847,"Jarry, Nicolas",0,2.0,1.0,3.0,0.0,28.0,46.0,7.0,15.0,-21.0,0.6086956521739131,0.4666666666666667,0.3333333333333333,9988.5,462.0,9553.0,11111.0,9713.0,9436.0,6928.0,8170.214285714285,11161.0,January 2026,2026-01-30
4876,"Jasika, Omar",0,1.0,2.0,6.0,0.0,20.0,37.0,7.0,20.0,-21.0,0.5405405405405406,0.35,0.3333333333333333,10488.5,462.0,9553.0,11111.0,10645.5,10754.5,6928.0,8563.214285714286,11427.0,January 2026,2026-01-30
4897,"Jeanjean, Leolia",0,11.0,2.0,7.0,8.0,48.0,82.0,14.0,33.0,-42.0,0.5853658536585366,0.4242424242424242,0.2857142857142857,6283.5,6393.0,9553.0,11545.5,10175.0,10196.5,8156.0,8900.357142857143,11550.0,January 2026,2026-01-30
4908,"Jodar, Rafael",4,19.0,21.0,47.0,6.0,207.0,310.0,69.0,125.0,25.0,0.667741935483871,0.552,0.4468085106382978,4421.0,5196.0,1659.5,397.0,7456.0,5473.0,3078.0,3954.357142857143,1398.0,January 2026,2026-01-30
4949,"Joint, Maya",0,1.0,1.0,3.0,4.0,26.0,60.0,13.0,30.0,-58.0,0.4333333333333333,0.4333333333333333,0.3333333333333333,10488.5,3693.5,9553.0,11614.5,10974.5,10095.0,6928.0,9049.57142857143,11582.0,January 2026,2026-01-30
4959,"Jovanovski, Daniel",0,3.0,1.0,5.0,5.0,30.0,42.0,13.0,28.0,-16.0,0.7142857142857143,0.4642857142857143,0.2,9454.0,4480.5,9553.0,10858.5,4700.5,9494.5,9474.5,8287.92857142857,11269.0,January 2026,2026-01-30
5116,"Kecmanovic, Miomir",0,19.0,6.0,19.0,7.0,135.0,194.0,47.0,92.0,-37.0,0.6958762886597938,0.5108695652173914,0.3157894736842105,4421.0,5826.5,9553.0,11494.5,5871.0,7889.5,7473.0,7504.071428571428,10370.0,January 2026,2026-01-30
5189,"Khachanov, Karen",2,65.0,12.0,36.0,10.0,231.0,300.0,85.0,152.0,27.0,0.77,0.5592105263157895,0.3333333333333333,716.0,7400.5,3822.0,371.0,1639.0,5014.0,6928.0,3698.642857142857,957.0,January 2026,2026-01-30
5283,"Klein, Lukas",2,10.0,9.0,35.0,8.0,151.0,214.0,42.0,87.0,10.0,0.705607476635514,0.4827586206896552,0.2571428571428571,6587.5,6393.0,3822.0,693.0,5235.0,8945.0,8622.5,5756.857142857143,5982.0,January 2026,2026-01-30
5396,"Kokkinakis, Thanasi",1,15.0,3.0,5.0,1.0,43.0,61.0,24.0,38.0,4.0,0.7049180327868853,0.631578947368421,0.6,5248.5,1236.0,6055.5,838.5,5278.0,1261.0,737.0,2950.6428571428573,198.0,January 2026,2026-01-30
5417,"Kolar, Zdenek",0,1.0,0.0,4.0,5.0,26.0,33.0,5.0,12.0,-15.0,0.7878787878787878,0.4166666666666667,0.0,10488.5,4480.5,9553.0,10799.0,993.0,10296.5,10387.0,8142.5,11136.0,January 2026,2026-01-30
5429,"Kopriva, Vit",2,27.0,13.0,32.0,12.0,163.0,253.0,69.0,133.0,-19.0,0.6442687747035574,0.518796992481203,0.40625,3145.0,8208.0,3822.0,11011.5,8557.0,7496.5,4387.5,6661.071428571428,8376.0,January 2026,2026-01-30
5460,"Korda, Sebastian",2,54.0,7.0,30.0,15.0,189.0,237.0,90.0,143.0,20.0,0.7974683544303798,0.6293706293706294,0.2333333333333333,1059.0,9139.0,3822.0,473.5,749.5,1343.0,9096.0,3668.857142857143,918.0,January 2026,2026-01-30
5534,"Kovacevic, Aleksandar",3,83.0,5.0,14.0,20.0,225.0,279.0,90.0,150.0,-14.0,0.8064516129032258,0.6,0.3571428571428571,404.0,10212.0,2508.0,10743.0,557.5,2506.0,6127.5,4722.571428571428,3202.0,January 2026,2026-01-30
5638,"Krejcikova, Barbora",2,18.0,11.0,20.0,20.0,91.0,110.0,37.0,66.0,30.0,0.8272727272727273,0.5606060606060606,0.55,4609.5,10212.0,3822.0,337.5,271.0,4907.5,1086.0,3606.5,826.0,January 2026,2026-01-30
5656,"Krueger, Mitchell",0,5.0,1.0,1.0,1.0,36.0,60.0,12.0,20.0,-9.0,0.6,0.6,1.0,8482.5,1236.0,9553.0,10464.0,9907.0,2506.0,108.5,6036.714285714285,6910.0,January 2026,2026-01-30
5683,"Kubler, Jason",3,30.0,9.0,32.0,5.0,137.0,176.0,44.0,80.0,23.0,0.7784090909090909,0.55,0.28125,2770.0,4480.5,2508.0,423.0,1308.0,5591.5,8278.0,3622.714285714286,854.5,January 2026,2026-01-30
5854,"Kym, Jerome",1,21.0,4.0,17.0,4.0,55.0,75.0,21.0,38.0,14.0,0.7333333333333333,0.5526315789473685,0.2352941176470588,4066.0,3693.5,6055.5,593.5,3532.5,5428.0,9077.0,4635.142857142857,2972.0,January 2026,2026-01-30
5866,"Kypson, Patrick",1,37.0,6.0,14.0,14.0,148.0,197.0,51.0,105.0,-30.0,0.751269035532995,0.4857142857142857,0.4285714285714285,2049.5,8862.5,6055.5,11393.5,2473.0,8852.5,3669.0,6193.642857142857,7278.0,January 2026,2026-01-30
5882,"Kyrgios, Nick",0,5.0,0.0,0.0,0.0,23.0,29.0,10.0,17.0,-13.0,0.7931034482758621,0.5882352941176471,,8482.5,462.0,9553.0,10684.0,857.5,3129.0,,5528.0,5392.0,January 2026,2026-01-30
5930,"Lajal, Mark",0,6.0,1.0,2.0,5.0,37.0,47.0,11.0,22.0,-13.0,0.7872340425531915,0.5,0.5,8026.0,4480.5,9553.0,10684.0,1011.5,8385.0,1825.5,6280.785714285715,7504.0,January 2026,2026-01-30
5968,"Lajovic, Dusan",2,19.0,7.0,26.0,7.0,143.0,195.0,39.0,74.0,17.0,0.7333333333333333,0.527027027027027,0.2692307692307692,4421.0,5826.5,3822.0,522.0,3532.5,7018.5,8461.0,4800.5,3395.0,January 2026,2026-01-30
6013,"Lamens, Suzan",0,1.0,3.0,8.0,10.0,38.0,69.0,15.0,31.0,-40.0,0.5507246376811594,0.4838709677419355,0.375,10488.5,7400.5,9553.0,11530.5,10561.5,8905.5,5540.5,9140.0,11600.0,January 2026,2026-01-30
6021,"Landaluce, Martin",1,16.0,4.0,7.0,13.0,90.0,129.0,34.0,60.0,-19.0,0.6976744186046512,0.5666666666666667,0.5714285714285714,5024.0,8558.5,6055.5,11011.5,5763.0,4506.5,905.0,5974.857142857143,6781.0,January 2026,2026-01-30
6054,"Lehecka, Jiri",1,22.0,6.0,11.0,1.0,122.0,164.0,40.0,82.0,-6.0,0.7439024390243902,0.4878048780487805,0.5454545454545454,3895.0,1236.0,6055.5,10313.0,2894.0,8803.0,1118.5,4902.142857142857,3657.0,January 2026,2026-01-30
6129,"Llamas Ruiz, Pablo",1,8.0,5.0,9.0,2.0,87.0,135.0,16.0,37.0,-8.0,0.6444444444444445,0.4324324324324324,0.5555555555555556,7234.0,1983.5,6055.5,10410.5,8550.5,10108.5,1035.5,6482.571428571428,7970.0,January 2026,2026-01-30
6142,"Loffhagen, George",2,26.0,4.0,28.0,7.0,110.0,144.0,50.0,91.0,16.0,0.7638888888888888,0.5494505494505495,0.1428571428571428,3286.5,5826.5,3822.0,544.5,1875.0,5631.5,9870.5,4408.071428571428,2418.0,January 2026,2026-01-30
6201,"Lys, Eva",1,0.0,13.0,26.0,12.0,65.0,114.0,22.0,44.0,7.0,0.5701754385964912,0.5,0.5,11180.5,8208.0,6055.5,759.0,10372.0,8385.0,1825.5,6683.642857142857,8726.5,January 2026,2026-01-30
6222,"Machac, Tomas",7,70.0,28.0,67.0,20.0,411.0,574.0,160.0,275.0,38.0,0.7160278745644599,0.5818181818181818,0.417910447761194,607.0,10212.0,393.5,263.5,4584.0,3541.5,3998.5,3371.428571428572,527.0,January 2026,2026-01-30
6251,"Maestrelli, Francesco",4,65.0,14.0,48.0,17.0,229.0,313.0,92.0,161.0,-2.0,0.731629392971246,0.5714285714285714,0.2916666666666667,716.0,9639.0,1659.5,10135.5,3644.0,4180.5,8018.0,5427.5,5142.0,January 2026,2026-01-30
6294,"Majchrzak, Kamil",4,48.0,20.0,56.0,14.0,315.0,442.0,125.0,220.0,23.0,0.7126696832579186,0.5681818181818182,0.3571428571428571,1325.0,8862.5,1659.5,423.0,4823.0,4409.5,6127.5,3947.142857142857,1374.0,January 2026,2026-01-30
6347,"Mannarino, Adrian",0,11.0,1.0,8.0,6.0,78.0,133.0,33.0,72.0,-71.0,0.5864661654135338,0.4583333333333333,0.125,6283.5,5196.0,9553.0,11631.0,10157.0,9643.0,9953.0,8916.642857142857,11553.0,January 2026,2026-01-30
6414,"Marinkov, Pavle",0,2.0,0.0,1.0,3.0,21.0,33.0,20.0,28.0,-13.0,0.6363636363636364,0.7142857142857143,0.0,9988.5,2857.0,9553.0,10684.0,8888.5,193.0,10387.0,7507.285714285715,10372.5,January 2026,2026-01-30
6430,"Marozsan, Fabian",5,38.0,29.0,72.0,13.0,372.0,542.0,121.0,233.0,16.0,0.6863468634686347,0.51931330472103,0.4027777777777778,1970.5,8558.5,1055.0,544.5,6463.5,7466.0,4457.5,4359.357142857143,2317.0,January 2026,2026-01-30
6542,"Martinez, Pedro",0,2.0,0.0,0.0,6.0,42.0,70.0,10.0,22.0,-41.0,0.6,0.4545454545454545,,9988.5,5196.0,9553.0,11540.0,9907.0,9733.0,,9319.583333333334,11622.0,January 2026,2026-01-30
6598,"Mayot, Harold",0,6.0,0.0,1.0,4.0,33.0,50.0,10.0,20.0,-17.0,0.66,0.5,0.0,8026.0,3693.5,9553.0,10914.0,7859.5,8385.0,10387.0,8402.57142857143,11349.0,January 2026,2026-01-30
6611,"Mboko, Victoria",1,18.0,7.0,14.0,10.0,76.0,107.0,27.0,50.0,-2.0,0.7102803738317757,0.54,0.5,4609.5,7400.5,6055.5,10135.5,4938.0,6199.0,1825.5,5880.5,6542.0,January 2026,2026-01-30
6615,"McCabe, James",1,19.0,4.0,7.0,2.0,91.0,119.0,23.0,44.0,8.0,0.7647058823529411,0.5227272727272727,0.5714285714285714,4421.0,1983.5,6055.5,734.5,1841.0,7261.0,905.0,3314.5,461.0,January 2026,2026-01-30
6646,"McDonald, Mackenzie",2,23.0,11.0,31.0,6.0,153.0,235.0,69.0,120.0,-7.0,0.6510638297872341,0.575,0.3548387096774194,3727.5,5196.0,3822.0,10364.5,8275.0,3949.0,6199.0,5933.285714285715,6686.0,January 2026,2026-01-30
6689,"Medjedovic, Hamad",4,71.0,17.0,45.0,28.0,253.0,346.0,96.0,165.0,14.0,0.7312138728323699,0.5818181818181818,0.3777777777777777,585.5,11045.5,1659.5,593.5,3668.0,3541.5,5417.0,3787.214285714286,1103.0,January 2026,2026-01-30
6732,"Medvedev, Daniil",8,96.0,45.0,90.0,48.0,394.0,548.0,127.0,223.0,123.0,0.718978102189781,0.5695067264573991,0.5,246.5,11562.0,232.5,24.0,4411.0,4328.0,1825.5,3232.785714285714,400.0,January 2026,2026-01-30
6783,"Mejia, Nicolas",1,6.0,5.0,16.0,3.0,67.0,99.0,21.0,42.0,-8.0,0.6767676767676768,0.5,0.3125,8026.0,2857.0,6055.5,10410.5,7001.5,8385.0,7541.0,7182.357142857143,9772.0,January 2026,2026-01-30
6826,"Mensik, Jakub",8,136.0,36.0,79.0,55.0,398.0,514.0,163.0,314.0,72.0,0.77431906614786,0.5191082802547771,0.4556962025316455,69.0,11595.0,232.5,85.5,1466.0,7483.5,2836.0,3395.3571428571427,550.5,January 2026,2026-01-30
6842,"Merida, Daniel",1,11.0,7.0,22.0,7.0,88.0,134.0,20.0,46.0,-5.0,0.6567164179104478,0.4347826086956521,0.3181818181818182,6283.5,5826.5,6055.5,10261.5,8020.5,10075.5,7417.0,7705.714285714285,10641.0,January 2026,2026-01-30
6844,"Mertens, Elise",3,26.0,17.0,30.0,11.0,131.0,173.0,68.0,114.0,46.0,0.7572254335260116,0.5964912280701754,0.5666666666666667,3286.5,7816.0,2508.0,204.0,2199.0,2676.0,957.5,2806.714285714286,134.0,January 2026,2026-01-30
6861,"Michelsen, Alex",4,52.0,14.0,51.0,14.0,286.0,399.0,109.0,191.0,2.0,0.7167919799498746,0.5706806282722513,0.2745098039215686,1141.0,8862.5,1659.5,890.5,4532.0,4251.5,8359.5,4242.357142857143,2026.0,January 2026,2026-01-30
6881,"Mikrut, Luka",0,3.0,2.0,2.0,2.0,33.0,54.0,19.0,32.0,-12.0,0.6111111111111112,0.59375,1.0,9454.0,1983.5,9553.0,10624.5,9648.0,2822.5,108.5,6313.428571428572,7575.0,January 2026,2026-01-30
6930,"Misolic, Filip",1,13.0,5.0,24.0,12.0,113.0,165.0,50.0,105.0,-46.0,0.6848484848484848,0.4761904761904761,0.2083333333333333,5745.0,8208.0,6055.5,11572.0,6561.5,9160.5,9370.0,8096.071428571428,11096.0,January 2026,2026-01-30
6961,"Mmoh, Michael",4,48.0,10.0,30.0,17.0,194.0,252.0,59.0,105.0,14.0,0.7698412698412699,0.5619047619047619,0.3333333333333333,1325.0,9639.0,1659.5,593.5,1644.0,4838.0,6928.0,3803.857142857143,1137.0,January 2026,2026-01-30
6976,"Mochizuki, Shintaro",0,12.0,5.0,26.0,26.0,137.0,197.0,76.0,147.0,-57.0,0.6954314720812182,0.5170068027210885,0.1923076923076923,6001.5,10921.0,9553.0,11610.5,5900.0,7603.5,9578.5,8738.285714285714,11495.0,January 2026,2026-01-30
7006,"Molcan, Alex",1,2.0,2.0,8.0,4.0,67.0,113.0,19.0,30.0,-20.0,0.5929203539823009,0.6333333333333333,0.25,9988.5,3693.5,6055.5,11063.0,10042.5,1207.5,8823.5,7267.714285714285,9956.0,January 2026,2026-01-30
7035,"Moller, Elmer",1,7.0,6.0,17.0,14.0,87.0,123.0,18.0,34.0,-1.0,0.7073170731707317,0.5294117647058824,0.3529411764705882,7595.0,8862.5,6055.5,10092.5,5120.5,6869.0,6260.0,7265.0,9947.0,January 2026,2026-01-30
7065,"Monfils, Gael",0,24.0,4.0,15.0,12.0,111.0,149.0,50.0,96.0,-21.0,0.7449664429530202,0.5208333333333334,0.2666666666666666,3579.5,8208.0,9553.0,11111.0,2836.5,7369.5,8496.5,7307.714285714285,10022.0,January 2026,2026-01-30
7158,"Moreno de Alboran, Nicolas",0,3.0,0.0,4.0,0.0,27.0,37.0,8.0,13.0,-10.0,0.7297297297297297,0.6153846153846154,0.0,9454.0,462.0,9553.0,10517.5,3776.0,1830.5,10387.0,6568.571428571428,8180.0,January 2026,2026-01-30
7201,"Moutet, Corentin",2,16.0,13.0,19.0,14.0,107.0,163.0,56.0,96.0,14.0,0.656441717791411,0.5833333333333334,0.6842105263157895,5024.0,8862.5,3822.0,593.5,8030.5,3455.5,383.0,4310.142857142857,2200.5,January 2026,2026-01-30
7236,"Mpetshi Perricard, Giovanni",4,159.0,8.0,32.0,21.0,350.0,464.0,101.0,165.0,-34.0,0.7543103448275862,0.6121212121212121,0.25,30.5,10363.0,1659.5,11455.5,2340.0,1959.0,8823.5,5233.0,4561.0,January 2026,2026-01-30
7270,"Muller, Alexandre",2,24.0,13.0,32.0,13.0,213.0,316.0,66.0,130.0,-59.0,0.6740506329113924,0.5076923076923077,0.40625,3579.5,8558.5,3822.0,11618.0,7167.5,8025.5,4387.5,6736.928571428572,8845.0,January 2026,2026-01-30
7316,"Munar, Jaume",3,65.0,19.0,56.0,20.0,287.0,387.0,118.0,205.0,24.0,0.7416020671834626,0.5756097560975609,0.3392857142857143,716.0,10212.0,2508.0,409.5,3026.5,3912.5,6571.5,3908.0,1297.0,January 2026,2026-01-30
7415,"Musetti, Lorenzo",7,59.0,40.0,106.0,23.0,391.0,556.0,165.0,264.0,109.0,0.7032374100719424,0.625,0.3773584905660377,890.0,10603.5,393.5,36.0,5388.0,1482.5,5424.5,3459.714285714286,626.0,January 2026,2026-01-30
7534,"Nakashima, Brandon",4,54.0,11.0,34.0,6.0,213.0,278.0,66.0,115.0,27.0,0.7661870503597122,0.5739130434782609,0.3235294117647059,1059.0,5196.0,1659.5,371.0,1780.5,4021.0,7320.0,3058.1428571428573,264.0,January 2026,2026-01-30
7597,"Nardi, Luca",0,14.0,6.0,25.0,11.0,85.0,129.0,44.0,79.0,-25.0,0.6589147286821705,0.5569620253164557,0.24,5490.0,7816.0,9553.0,11271.5,7921.0,5163.0,9037.5,8036.0,11039.0,January 2026,2026-01-30
7628,"Nava, Emilio",4,84.0,20.0,53.0,19.0,335.0,460.0,117.0,195.0,25.0,0.7282608695652174,0.6,0.3773584905660377,389.0,10038.0,1659.5,397.0,3874.0,2506.0,5424.5,3469.714285714286,641.0,January 2026,2026-01-30
7646,"Navone, Mariano",0,12.0,7.0,21.0,11.0,117.0,198.0,57.0,102.0,-45.0,0.5909090909090909,0.5588235294117647,0.3333333333333333,6001.5,7816.0,9553.0,11567.0,10080.0,5045.0,6928.0,8141.5,11134.0,January 2026,2026-01-30
7667,Netherlands,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,9553.0,5508.5,,,,6676.0,8557.5,January 2026,2026-01-30
7670,"Neumayer, Lukas",0,6.0,2.0,8.0,2.0,31.0,50.0,22.0,41.0,-11.0,0.62,0.5365853658536586,0.25,8026.0,1983.5,9553.0,10567.5,9387.5,6435.5,8823.5,7825.214285714285,10814.0,January 2026,2026-01-30
7740,"Nishioka, Yoshihito",1,4.0,6.0,15.0,0.0,35.0,64.0,12.0,16.0,8.0,0.546875,0.75,0.4,8946.0,462.0,6055.5,734.5,10597.0,87.0,4676.0,4508.285714285715,2664.0,January 2026,2026-01-30
7806,"Norrie, Cameron",4,53.0,20.0,63.0,19.0,357.0,502.0,149.0,236.0,22.0,0.7111553784860558,0.6313559322033898,0.3174603174603174,1102.0,10038.0,1659.5,438.0,4893.0,1272.0,7435.0,3833.928571428572,1176.0,January 2026,2026-01-30
7847,Norway,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,9553.0,5508.5,,,,6676.0,8557.5,January 2026,2026-01-30
7893,"O'Connell, Christopher",1,51.0,15.0,21.0,7.0,164.0,235.0,58.0,132.0,-6.0,0.6978723404255319,0.4393939393939394,0.7142857142857143,1187.0,5826.5,6055.5,10313.0,5749.0,9995.5,352.5,5639.857142857143,5686.0,January 2026,2026-01-30
7929,"Ofner, Sebastian",1,23.0,3.0,7.0,9.0,84.0,112.0,33.0,53.0,5.0,0.75,0.6226415094339622,0.4285714285714285,3727.5,6923.0,6055.5,813.5,2550.5,1561.5,3669.0,3614.357142857143,837.0,January 2026,2026-01-30
7963,"Olivieri, Genaro Alberto",0,0.0,0.0,3.0,2.0,28.0,48.0,1.0,2.0,-20.0,0.5833333333333334,0.5,0.0,11180.5,1983.5,9553.0,11063.0,10198.0,8385.0,10387.0,8964.285714285714,11562.0,January 2026,2026-01-30
7972,"Onclin, Gauthier",0,1.0,2.0,5.0,6.0,36.0,61.0,19.0,25.0,-6.0,0.5901639344262295,0.76,0.4,10488.5,5196.0,9553.0,10313.0,10096.0,69.0,4676.0,7198.785714285715,9808.0,January 2026,2026-01-30
7995,"Opelka, Reilly",3,162.0,8.0,25.0,27.0,317.0,391.0,79.0,109.0,28.0,0.8107416879795396,0.7247706422018348,0.32,28.5,10985.5,2508.0,359.0,481.0,146.0,7383.5,3127.3571428571427,316.0,January 2026,2026-01-30
