,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
5626,"Kovacevic, Aleksandar",2,74.0,6.0,25.0,14.0,185.0,217.0,72.0,117.0,-3.0,0.8525345622119815,0.6153846153846154,0.24,525.5,9010.0,3934.0,10265.0,91.0,1874.5,9216.5,4988.071428571428,3738.0,February 2026,2026-02-23
5685,"Kozlov, Stefan",0,1.0,0.0,2.0,4.0,28.0,40.0,8.0,26.0,-22.0,0.7,0.3076923076923077,0.0,10711.5,3717.0,9747.5,11324.5,5761.5,11105.0,10592.0,8994.142857142857,11721.0,February 2026,2026-02-23
5748,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10711.5,452.5,9747.5,11166.5,10540.5,10685.5,10592.0,9128.0,11754.0,February 2026,2026-02-23
5900,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10199.5,7026.5,9747.5,11274.0,7094.5,4316.0,10592.0,8607.142857142857,11563.0,February 2026,2026-02-23
5956,"Kypson, Patrick",3,39.0,15.0,29.0,7.0,214.0,283.0,67.0,109.0,61.0,0.7561837455830389,0.6146788990825688,0.5172413793103449,1955.5,5886.5,2568.0,132.0,2303.0,1908.5,1456.5,2315.714285714286,25.0,February 2026,2026-02-23
6056,"Lajovic, Dusan",2,23.0,9.0,30.0,5.0,164.0,230.0,45.0,98.0,7.0,0.7130434782608696,0.4591836734693877,0.3,3801.0,4507.5,3934.0,826.0,4941.5,9846.5,8038.5,5127.857142857143,4132.0,February 2026,2026-02-23
6116,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7415.0,4507.5,9747.5,5591.5,8987.5,9785.5,3751.0,7112.214285714285,9523.0,February 2026,2026-02-23
6147,"Lehecka, Jiri",2,16.0,8.0,15.0,6.0,79.0,115.0,27.0,55.0,28.0,0.6869565217391305,0.4909090909090909,0.5333333333333333,5121.0,5231.0,3934.0,389.5,6604.5,8923.5,1284.0,4498.214285714285,2507.0,February 2026,2026-02-23
6298,"Luz, Orlando",0,1.0,0.0,2.0,3.0,21.0,30.0,8.0,18.0,-20.0,0.7,0.4444444444444444,0.0,10711.5,2874.0,9747.5,11221.5,5761.5,10127.0,10592.0,8719.285714285714,11609.0,February 2026,2026-02-23
6317,"Machac, Tomas",0,5.0,0.0,0.0,5.0,49.0,73.0,25.0,47.0,-33.0,0.6712328767123288,0.5319148936170213,,8675.0,4507.5,9747.5,11635.5,7518.5,6869.0,,8158.833333333333,11167.0,February 2026,2026-02-23
6355,"Magadan, Alan",0,4.0,2.0,7.0,2.0,26.0,42.0,10.0,20.0,-15.0,0.6190476190476191,0.5,0.2857142857142857,9141.5,1997.0,9747.5,10937.5,9617.5,8562.5,8337.5,8334.42857142857,11336.0,February 2026,2026-02-23
6390,"Majchrzak, Kamil",0,7.0,1.0,1.0,5.0,50.0,70.0,16.0,32.0,-10.0,0.7142857142857143,0.5,1.0,7786.5,4507.5,9747.5,10634.0,4840.5,8562.5,112.0,6598.642857142857,8084.0,February 2026,2026-02-23
6441,"Mannarino, Adrian",5,56.0,14.0,31.0,12.0,284.0,367.0,107.0,194.0,14.0,0.773841961852861,0.5515463917525774,0.4516129032258064,1011.0,8337.5,1066.0,649.0,1508.0,5642.0,3026.0,3034.214285714286,237.0,February 2026,2026-02-23
6511,"Marcondes, Igor",2,21.0,3.0,21.0,10.0,117.0,160.0,45.0,72.0,21.0,0.73125,0.625,0.1428571428571428,4155.0,7515.0,3934.0,496.5,3773.0,1511.5,10058.5,4491.928571428572,2482.5,February 2026,2026-02-23
6532,"Marozsan, Fabian",1,5.0,1.0,4.0,5.0,43.0,62.0,22.0,30.0,3.0,0.6935483870967742,0.7333333333333333,0.25,8675.0,4507.5,6214.5,941.0,6173.0,117.5,9006.0,5090.642857142857,4028.5,February 2026,2026-02-23
6612,"Martin, Andres",0,0.0,0.0,0.0,1.0,7.0,24.0,2.0,9.0,-34.0,0.2916666666666667,0.2222222222222222,,11400.5,1234.0,9747.5,11652.0,11254.0,11220.0,,9418.0,11814.0,February 2026,2026-02-23
6618,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7081.5,1234.0,9747.5,10356.5,1002.5,9459.5,10592.0,7067.642857142857,9432.0,February 2026,2026-02-23
6642,"Martinez, Pedro",2,6.0,14.0,31.0,14.0,150.0,215.0,42.0,89.0,-9.0,0.6976744186046512,0.4719101123595505,0.4516129032258064,8220.5,9010.0,3934.0,10577.0,5911.0,9518.5,3026.0,7171.0,9626.0,February 2026,2026-02-23
6719,"McCabe, James",0,9.0,0.0,1.0,1.0,26.0,37.0,12.0,24.0,-12.0,0.7027027027027027,0.5,0.0,7081.5,1234.0,9747.5,10749.0,5581.5,8562.5,10592.0,7649.714285714285,10530.0,February 2026,2026-02-23
6729,"McDonald, Mackenzie",0,11.0,3.0,14.0,4.0,73.0,113.0,41.0,62.0,-16.0,0.6460176991150443,0.6612903225806451,0.2142857142857142,6428.0,3717.0,9747.5,11003.0,8696.5,647.0,9504.5,7106.214285714285,9507.0,February 2026,2026-02-23
6799,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1171.5,10423.5,3934.0,755.0,3766.0,1573.5,4779.5,3771.857142857143,1007.0,February 2026,2026-02-23
6836,"Medvedev, Daniil",1,15.0,3.0,14.0,14.0,110.0,144.0,35.0,58.0,4.0,0.7638888888888888,0.603448275862069,0.2142857142857142,5356.0,9010.0,6214.5,912.5,1909.5,2421.0,9504.5,5046.857142857143,3888.0,February 2026,2026-02-23
6893,"Mejia, Nicolas",1,12.0,4.0,7.0,2.0,68.0,92.0,35.0,67.0,1.0,0.7391304347826086,0.5223880597014925,0.5714285714285714,6136.0,1997.0,6214.5,1007.0,3279.5,7440.5,935.5,3858.571428571429,1154.0,February 2026,2026-02-23
6909,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11400.5,1997.0,9747.5,11274.0,11139.5,11168.0,8337.5,9294.857142857143,11796.0,February 2026,2026-02-23
6921,"Mena, Facundo",0,5.0,1.0,1.0,3.0,41.0,55.0,15.0,25.0,-5.0,0.7454545454545455,0.6,1.0,8675.0,2874.0,9747.5,10356.5,2892.5,2588.5,112.0,5320.857142857143,4620.0,February 2026,2026-02-23
6937,"Mensik, Jakub",3,36.0,7.0,26.0,12.0,150.0,189.0,49.0,87.0,25.0,0.7936507936507936,0.5632183908045977,0.2692307692307692,2191.5,8337.5,2568.0,432.5,857.5,4847.5,8653.5,3984.0,1360.0,February 2026,2026-02-23
6973,"Michelsen, Alex",2,35.0,5.0,11.0,9.0,163.0,220.0,41.0,66.0,4.0,0.740909090909091,0.6212121212121212,0.4545454545454545,2290.0,7026.5,3934.0,912.5,3169.5,1658.5,2950.0,3134.428571428572,305.0,February 2026,2026-02-23
6994,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5121.0,3717.0,3934.0,595.5,8710.5,9588.5,1428.0,4727.785714285715,3074.0,February 2026,2026-02-23
6996,"Miedler, Lucas",0,8.0,0.0,1.0,4.0,36.0,50.0,7.0,36.0,-22.0,0.72,0.1944444444444444,0.0,7415.0,3717.0,9747.5,11324.5,4473.5,11237.0,10592.0,8358.07142857143,11360.0,February 2026,2026-02-23
6998,"Miguel, Luis Guto",0,1.0,2.0,3.0,1.0,43.0,60.0,10.0,23.0,6.0,0.7166666666666667,0.4347826086956521,0.6666666666666666,10711.5,1234.0,9747.5,855.5,4672.5,10289.5,480.0,5427.214285714285,4957.0,February 2026,2026-02-23
7079,"Mmoh, Michael",0,8.0,3.0,6.0,9.0,48.0,68.0,20.0,31.0,-3.0,0.7058823529411765,0.6451612903225806,0.5,7415.0,7026.5,9747.5,10265.0,5366.0,931.0,1900.5,6093.071428571428,6899.0,February 2026,2026-02-23
7099,"Mochizuki, Shintaro",1,14.0,8.0,14.0,26.0,86.0,130.0,53.0,91.0,-26.0,0.6615384615384615,0.5824175824175825,0.5714285714285714,5608.0,11142.5,6214.5,11478.5,7971.5,3630.0,935.5,6711.5,8350.0,February 2026,2026-02-23
7161,"Moller, Elmer",0,2.0,3.0,7.0,6.0,20.0,43.0,12.0,18.0,-12.0,0.4651162790697674,0.6666666666666666,0.4285714285714285,10199.5,5231.0,9747.5,10749.0,11159.0,568.0,3751.0,7343.571428571428,9984.5,February 2026,2026-02-23
7246,"Monteiro, Thiago",3,30.0,14.0,35.0,10.0,191.0,276.0,56.0,119.0,-12.0,0.6920289855072463,0.4705882352941176,0.4,2838.0,7515.0,2568.0,10749.0,6286.0,9554.5,4779.5,6327.142857142857,7419.0,February 2026,2026-02-23
7288,"Moreno de Alboran, Nicolas",0,5.0,1.0,1.0,4.0,37.0,49.0,19.0,30.0,-9.0,0.7551020408163265,0.6333333333333333,1.0,8675.0,3717.0,9747.5,10577.0,2362.5,1241.5,112.0,5204.642857142857,4344.0,February 2026,2026-02-23
7327,"Moutet, Corentin",0,4.0,2.0,4.0,6.0,45.0,74.0,19.0,31.0,-15.0,0.6081081081081081,0.6129032258064516,0.5,9141.5,5231.0,9747.5,10937.5,9929.0,1981.0,1900.5,6981.142857142857,9246.0,February 2026,2026-02-23
7369,"Mpetshi Perricard, Giovanni",3,83.0,3.0,14.0,11.0,243.0,304.0,64.0,100.0,-5.0,0.7993421052631579,0.64,0.2142857142857142,386.0,7939.5,2568.0,10356.5,729.0,1063.0,9504.5,4649.5,2865.0,February 2026,2026-02-23
7443,"Munar, Jaume",2,16.0,6.0,18.0,6.0,112.0,139.0,62.0,97.0,14.0,0.8057553956834532,0.6391752577319587,0.3333333333333333,5121.0,5231.0,3934.0,649.0,587.0,1082.0,7086.0,3384.285714285714,517.0,February 2026,2026-02-23
7668,"Nakashima, Brandon",2,40.0,3.0,13.0,0.0,137.0,173.0,41.0,71.0,4.0,0.791907514450867,0.5774647887323944,0.2307692307692307,1878.5,452.5,3934.0,912.5,899.0,3940.0,9315.5,3047.428571428572,247.0,February 2026,2026-02-23
7735,"Nardi, Luca",3,33.0,13.0,33.0,13.0,168.0,230.0,78.0,137.0,14.0,0.7304347826086957,0.5693430656934306,0.3939393939393939,2493.0,8695.5,2568.0,649.0,3834.5,4458.0,5040.0,3962.571428571429,1328.0,February 2026,2026-02-23
7767,"Nava, Emilio",0,7.0,0.0,2.0,5.0,39.0,67.0,10.0,25.0,-46.0,0.582089552238806,0.4,0.0,7786.5,4507.5,9747.5,11776.5,10422.5,10685.5,10592.0,9359.714285714286,11806.0,February 2026,2026-02-23
7786,"Navone, Mariano",1,1.0,7.0,18.0,7.0,71.0,106.0,23.0,54.0,-4.0,0.6698113207547169,0.4259259259259259,0.3888888888888889,10711.5,5886.5,6214.5,10308.5,7577.0,10406.5,5173.0,8039.642857142857,11053.0,February 2026,2026-02-23
7875,"Nishioka, Yoshihito",0,2.0,0.0,1.0,2.0,21.0,38.0,9.0,20.0,-22.0,0.5526315789473685,0.45,0.0,10199.5,1997.0,9747.5,11324.5,10746.0,10033.0,10592.0,9234.214285714286,11783.0,February 2026,2026-02-23
7944,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5356.0,4507.5,6214.5,621.0,2371.5,9405.5,642.0,4159.714285714285,1727.0,February 2026,2026-02-23
8021,"Nunez, Daniel Antonio",0,0.0,0.0,4.0,2.0,14.0,28.0,13.0,27.0,-20.0,0.5,0.4814814814814814,0.0,11400.5,1997.0,9747.5,11221.5,11064.5,9201.0,10592.0,9317.714285714286,11801.0,February 2026,2026-02-23
8027,"O'Connell, Christopher",4,55.0,17.0,41.0,6.0,218.0,305.0,110.0,207.0,0.0,0.7147540983606557,0.5314009661835749,0.4146341463414634,1047.5,5231.0,1686.0,5591.5,4786.0,6892.0,4237.0,4210.142857142857,1828.0,February 2026,2026-02-23
8114,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10199.5,452.5,9747.5,10875.0,10721.0,11253.5,1900.5,7878.5,10841.0,February 2026,2026-02-23
8292,"Passaro, Francesco",4,35.0,16.0,46.0,11.0,240.0,341.0,91.0,161.0,33.0,0.7038123167155426,0.5652173913043478,0.3478260869565217,2290.0,7939.5,1686.0,330.5,5502.5,4716.0,6559.0,4146.214285714285,1696.0,February 2026,2026-02-23
8328,"Paul, Tommy",5,71.0,10.0,44.0,10.0,284.0,363.0,97.0,186.0,39.0,0.7823691460055097,0.521505376344086,0.2272727272727272,593.5,7515.0,1066.0,275.5,1194.0,7502.0,9356.5,3928.928571428572,1271.0,February 2026,2026-02-23
8376,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1878.5,5886.5,3934.0,11003.0,987.5,10074.0,3227.0,5284.357142857143,4529.0,February 2026,2026-02-23
8411,"Pellegrino, Andrea",3,23.0,10.0,25.0,13.0,165.0,214.0,72.0,134.0,19.0,0.7710280373831776,0.5373134328358209,0.4,3801.0,8695.5,2568.0,533.0,1619.5,6559.0,4779.5,4079.357142857143,1555.0,February 2026,2026-02-23
8450,"Pinnington Jones, Jack",4,48.0,12.0,22.0,16.0,196.0,262.0,57.0,98.0,25.0,0.7480916030534351,0.5816326530612245,0.5454545454545454,1360.0,9578.0,1686.0,432.5,2728.0,3682.5,1166.0,2947.5714285714284,183.0,February 2026,2026-02-23
8521,"Popyrin, Alexei",1,15.0,2.0,8.0,2.0,73.0,99.0,31.0,47.0,9.0,0.7373737373737373,0.6595744680851063,0.25,5356.0,1997.0,6214.5,777.0,3383.0,663.0,9006.0,3913.785714285714,1244.0,February 2026,2026-02-23
8635,"Prizmic, Dino",4,14.0,13.0,29.0,12.0,119.0,169.0,79.0,121.0,59.0,0.7041420118343196,0.6528925619834711,0.4482758620689655,5608.0,8337.5,1686.0,142.5,5486.0,768.5,3113.5,3591.714285714286,750.0,February 2026,2026-02-23
8715,"Quinn, Ethan",1,24.0,4.0,9.0,7.0,106.0,141.0,25.0,64.0,-23.0,0.75177304964539,0.390625,0.4444444444444444,3650.5,5886.5,6214.5,11370.0,2518.5,10755.0,3227.0,6231.714285714285,7188.0,February 2026,2026-02-23
8855,"Reis Da Silva, Joao Lucas",0,3.0,2.0,6.0,4.0,48.0,81.0,19.0,37.0,-30.0,0.5925925925925926,0.5135135135135135,0.3333333333333333,9658.0,3717.0,9747.5,11582.5,10263.5,7953.0,7086.0,8572.5,11534.0,February 2026,2026-02-23
8893,"Rinderknech, Arthur",0,10.0,0.0,3.0,6.0,75.0,96.0,19.0,41.0,-25.0,0.78125,0.4634146341463415,0.0,6751.5,5231.0,9747.5,11446.5,1233.0,9739.0,10592.0,7820.071428571428,10742.0,February 2026,2026-02-23
8953,"Rocha, Henrique",1,3.0,2.0,7.0,8.0,49.0,71.0,24.0,35.0,5.0,0.6901408450704225,0.6857142857142857,0.2857142857142857,9658.0,6482.5,6214.5,884.5,6387.5,371.0,8337.5,5476.5,5100.5,February 2026,2026-02-23
9003,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9658.0,3717.0,9747.5,11112.5,10113.5,6475.5,,8470.666666666666,11454.0,February 2026,2026-02-23
9032,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6751.5,7515.0,3934.0,11062.5,9380.5,5876.5,3530.0,6864.285714285715,8976.0,February 2026,2026-02-23
9037,"Royer, Valentin",1,25.0,8.0,17.0,8.0,149.0,213.0,60.0,116.0,-5.0,0.6995305164319249,0.5172413793103449,0.4705882352941176,3502.5,6482.5,6214.5,10356.5,5803.0,7765.0,2597.0,6103.0,6921.0,February 2026,2026-02-23
9075,"Rublev, Andrey",3,16.0,12.0,24.0,5.0,107.0,150.0,54.0,95.0,28.0,0.7133333333333334,0.5684210526315789,0.5,5121.0,4507.5,2568.0,389.5,4924.5,4516.5,1900.5,3418.214285714286,553.0,February 2026,2026-02-23
9199,"Ruud, Casper",1,23.0,0.0,6.0,1.0,91.0,133.0,34.0,63.0,-16.0,0.6842105263157895,0.5396825396825397,0.0,3801.0,1234.0,6214.5,11003.0,6776.5,6384.5,10592.0,6572.214285714285,8015.0,February 2026,2026-02-23
9298,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10711.5,1234.0,9747.5,11062.5,10866.5,317.5,,7323.25,9933.0,February 2026,2026-02-23
9302,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9658.0,2874.0,9747.5,10937.5,8759.5,9656.5,9657.0,8755.714285714286,11621.0,February 2026,2026-02-23
9369,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9141.5,1234.0,9747.5,11446.5,11204.0,4902.5,10592.0,8324.0,11326.0,February 2026,2026-02-23
9439,"Schoolkate, Tristan",1,16.0,2.0,6.0,7.0,72.0,92.0,17.0,36.0,-7.0,0.782608695652174,0.4722222222222222,0.3333333333333333,5121.0,5886.5,6214.5,10468.5,1181.0,9508.0,7086.0,6495.071428571428,7816.0,February 2026,2026-02-23
9571,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3801.0,6482.5,6214.5,10468.5,8083.0,2139.5,5173.0,6051.714285714285,6807.0,February 2026,2026-02-23
9603,"Shang, Juncheng",0,1.0,0.0,1.0,2.0,25.0,39.0,8.0,18.0,-20.0,0.6410256410256411,0.4444444444444444,0.0,10711.5,1997.0,9747.5,11221.5,8893.5,10127.0,10592.0,9041.42857142857,11733.0,February 2026,2026-02-23
9642,"Shapovalov, Denis",3,50.0,10.0,25.0,8.0,136.0,175.0,72.0,107.0,46.0,0.7771428571428571,0.6728971962616822,0.4,1270.0,6482.5,2568.0,217.5,1391.0,484.0,4779.5,2456.0714285714284,41.5,February 2026,2026-02-23
9708,"Shelton, Ben",5,74.0,7.0,21.0,15.0,249.0,322.0,73.0,122.0,31.0,0.7732919254658385,0.5983606557377049,0.3333333333333333,525.5,9305.5,1066.0,354.0,1524.0,2685.5,7086.0,3220.928571428572,375.5,February 2026,2026-02-23
9744,"Shevchenko, Alexander",1,19.0,1.0,2.0,3.0,77.0,98.0,31.0,50.0,-1.0,0.7857142857142857,0.62,0.5,4524.5,2874.0,6214.5,10177.0,1085.5,1709.0,1900.5,4069.285714285714,1531.0,February 2026,2026-02-23
9773,"Shimabukuro, Sho",6,59.0,14.0,45.0,7.0,212.0,257.0,108.0,171.0,81.0,0.8249027237354085,0.631578947368421,0.3111111111111111,917.0,5886.5,641.0,77.0,287.0,1292.0,7757.5,2408.285714285714,33.0,February 2026,2026-02-23
9853,"Sinner, Jannik",2,20.0,5.0,15.0,1.0,100.0,129.0,43.0,60.0,38.0,0.7751937984496124,0.7166666666666667,0.3333333333333333,4337.0,1234.0,3934.0,283.5,1462.0,185.5,7086.0,2646.0,80.0,February 2026,2026-02-23
9931,"Smith, Colton",0,1.0,1.0,6.0,3.0,25.0,46.0,9.0,17.0,-14.0,0.5434782608695652,0.5294117647058824,0.1666666666666666,10711.5,2874.0,9747.5,10875.0,10839.0,7031.5,9928.5,8858.142857142857,11667.0,February 2026,2026-02-23
10094,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4155.0,452.5,6214.5,416.0,553.0,855.0,7849.5,2927.928571428572,175.0,February 2026,2026-02-23
10187,"Struff, Jan-Lennard",2,31.0,13.0,25.0,7.0,130.0,163.0,64.0,104.0,42.0,0.7975460122699386,0.6153846153846154,0.52,2713.5,5886.5,3934.0,252.5,757.5,1874.5,1428.0,2406.6428571428573,32.0,February 2026,2026-02-23
10267,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8220.5,1234.0,9747.5,10520.5,1363.0,10244.0,7086.0,6916.5,9107.0,February 2026,2026-02-23
10277,"Svajda, Zachary",6,80.0,22.0,38.0,10.0,272.0,349.0,124.0,236.0,77.0,0.7793696275071633,0.5254237288135594,0.5789473684210527,434.5,7515.0,641.0,86.5,1297.0,7267.5,876.0,2588.214285714286,67.0,February 2026,2026-02-23
10294,"Svrcina, Dalibor",1,1.0,8.0,11.0,8.0,52.0,84.0,20.0,38.0,-7.0,0.6190476190476191,0.5263157894736842,0.7272727272727273,10711.5,6482.5,6214.5,10468.5,9617.5,7219.5,337.0,7293.0,9872.0,February 2026,2026-02-23
10353,"Tabilo, Alejandro",6,36.0,22.0,50.0,8.0,307.0,399.0,108.0,186.0,90.0,0.7694235588972431,0.5806451612903226,0.44,2191.5,6482.5,641.0,62.0,1687.0,3741.0,3379.0,2597.714285714286,68.0,February 2026,2026-02-23
10380,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4337.0,3717.0,6214.5,800.0,877.5,1121.5,9006.0,3724.785714285714,947.0,February 2026,2026-02-23
10536,"Tiafoe, Frances",3,33.0,11.0,26.0,6.0,173.0,231.0,70.0,126.0,18.0,0.7489177489177489,0.5555555555555556,0.4230769230769231,2493.0,5231.0,2568.0,550.5,2690.0,5371.0,3948.0,3264.5,416.0,February 2026,2026-02-23
10592,"Tien, Learner",2,47.0,10.0,24.0,16.0,172.0,223.0,65.0,134.0,-15.0,0.7713004484304933,0.4850746268656716,0.4166666666666667,1420.5,9578.0,3934.0,10937.5,1614.0,9072.0,4159.0,5816.428571428572,5950.0,February 2026,2026-02-23
10616,"Tirante, Thiago Agustin",2,31.0,8.0,17.0,1.0,91.0,129.0,45.0,82.0,10.0,0.7054263565891473,0.5487804878048781,0.4705882352941176,2713.5,1234.0,3934.0,755.0,5402.5,5816.0,2597.0,3207.428571428572,361.0,February 2026,2026-02-23
10642,"Tomic, Bernard",1,8.0,4.0,8.0,1.0,69.0,106.0,16.0,36.0,-27.0,0.6509433962264151,0.4444444444444444,0.5,7415.0,1234.0,6214.5,11505.5,8484.0,10127.0,1900.5,6697.214285714285,8315.0,February 2026,2026-02-23
10666,"Torrealba, Benjamin",0,0.0,1.0,2.0,4.0,10.0,22.0,6.0,19.0,-27.0,0.4545454545454545,0.3157894736842105,0.5,11400.5,3717.0,9747.5,11505.5,11176.0,11085.0,1900.5,8647.42857142857,11580.0,February 2026,2026-02-23
10668,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10711.5,452.5,9747.5,10875.0,10113.5,3857.0,112.0,6552.714285714285,7959.0,February 2026,2026-02-23
10729,"Trungelliti, Marco",0,21.0,4.0,9.0,11.0,84.0,115.0,32.0,65.0,-5.0,0.7304347826086957,0.4923076923076923,0.4444444444444444,4155.0,7939.5,9747.5,10356.5,3834.5,8888.5,3227.0,6878.357142857143,9012.0,February 2026,2026-02-23
10753,"Tseng, Chun Hsin",0,2.0,0.0,10.0,4.0,25.0,37.0,11.0,19.0,-9.0,0.6756756756756757,0.5789473684210527,0.0,10199.5,3717.0,9747.5,10577.0,7252.0,3857.0,10592.0,7991.714285714285,10993.0,February 2026,2026-02-23
10802,"Tsitsipas, Stefanos",3,27.0,4.0,20.0,10.0,161.0,207.0,59.0,100.0,17.0,0.7777777777777778,0.59,0.2,3211.5,7515.0,2568.0,570.0,1363.0,3144.0,9657.0,4004.071428571429,1394.0,February 2026,2026-02-23
10926,"Ugo Carabelli, Camilo",2,6.0,9.0,20.0,11.0,116.0,185.0,58.0,101.0,-16.0,0.6270270270270271,0.5742574257425742,0.45,8220.5,7939.5,3934.0,11003.0,9385.0,4138.5,3070.5,6813.0,8868.0,February 2026,2026-02-23
10941,"Vacherot, Valentin",0,10.0,0.0,0.0,3.0,36.0,43.0,11.0,19.0,-11.0,0.8372093023255814,0.5789473684210527,,6751.5,2874.0,9747.5,10687.0,184.5,3857.0,,5683.583333333333,5622.0,February 2026,2026-02-23
10959,"Vallejo, Adolfo Daniel",2,13.0,7.0,16.0,8.0,94.0,134.0,38.0,70.0,12.0,0.7014925373134329,0.5428571428571428,0.4375,5871.5,6482.5,3934.0,702.5,5664.5,6169.0,3455.5,4611.357142857143,2780.0,February 2026,2026-02-23
11020,"Van de Zandschulp, Botic",2,37.0,5.0,21.0,24.0,166.0,216.0,65.0,115.0,2.0,0.7685185185185185,0.5652173913043478,0.238095238095238,2097.5,10940.5,3934.0,969.5,1725.0,4716.0,9232.0,4802.071428571428,3260.0,February 2026,2026-02-23
11105,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2713.5,5231.0,3934.0,777.0,1050.5,4121.5,5654.5,3354.5714285714284,493.5,February 2026,2026-02-23
11179,"Villalon Valdes, Nicolas",0,5.0,0.0,1.0,2.0,25.0,37.0,10.0,19.0,-15.0,0.6756756756756757,0.5263157894736842,0.0,8675.0,1997.0,9747.5,10937.5,7252.0,7219.5,10592.0,8060.071428571428,11081.0,February 2026,2026-02-23
11189,"Virtanen, Otto",2,30.0,5.0,14.0,5.0,71.0,83.0,31.0,41.0,33.0,0.8554216867469879,0.7560975609756098,0.3571428571428571,2838.0,4507.5,3934.0,330.5,83.5,76.0,6278.5,2578.285714285714,62.0,February 2026,2026-02-23
11221,"Vukic, Aleksandar",0,12.0,0.0,3.0,7.0,52.0,79.0,23.0,44.0,-33.0,0.6582278481012658,0.5227272727272727,0.0,6136.0,5886.5,9747.5,11635.5,8151.5,7427.5,10592.0,8510.92857142857,11478.0,February 2026,2026-02-23
11256,"Walton, Adam",2,33.0,4.0,18.0,5.0,164.0,236.0,55.0,101.0,-28.0,0.6949152542372882,0.5445544554455446,0.2222222222222222,2493.0,4507.5,3934.0,11534.5,6087.5,6077.0,9422.0,6293.642857142857,7330.0,February 2026,2026-02-23
11319,"Wawrinka, Stan",3,31.0,8.0,20.0,16.0,131.0,169.0,94.0,156.0,6.0,0.7751479289940828,0.6025641025641025,0.4,2713.5,9578.0,2568.0,855.5,1463.5,2457.5,4779.5,3487.928571428572,629.0,February 2026,2026-02-23
11361,"Willwerth, Benjamin",0,2.0,0.0,1.0,2.0,35.0,47.0,16.0,30.0,-5.0,0.7446808510638298,0.5333333333333333,0.0,10199.5,1997.0,9747.5,10356.5,2939.0,6791.5,10592.0,7517.571428571428,10292.0,February 2026,2026-02-23
