,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
7983,"O'Connell, Christopher",4,47.0,16.0,39.0,6.0,194.0,270.0,103.0,190.0,14.0,0.7185185185185186,0.5421052631578948,0.4102564102564102,1404.5,5229.0,1667.5,628.5,4544.0,6185.0,4350.5,3429.8571428571427,588.0,February 2026,2026-02-13
8070,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10145.0,454.0,9691.5,10843.0,10659.0,11184.5,1895.0,7838.857142857143,10795.5,February 2026,2026-02-13
8248,"Passaro, Francesco",2,19.0,10.0,26.0,6.0,124.0,169.0,42.0,70.0,35.0,0.7337278106508875,0.6,0.3846153846153846,4480.5,5229.0,3888.5,294.0,3592.0,2578.0,5282.5,3620.642857142857,809.0,February 2026,2026-02-13
8284,"Paul, Tommy",1,24.0,2.0,8.0,2.0,93.0,113.0,34.0,65.0,1.0,0.8230088495575221,0.5230769230769231,0.25,3615.0,2002.0,6170.0,984.0,313.0,7368.0,8966.5,4202.642857142857,1844.0,February 2026,2026-02-13
8332,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1862.5,5876.5,3888.5,10966.0,993.5,10013.0,3213.0,5259.0,4506.5,February 2026,2026-02-13
8367,"Pellegrino, Andrea",1,10.0,3.0,6.0,3.0,57.0,75.0,27.0,50.0,4.0,0.76,0.54,0.5,6695.0,2882.0,6170.0,891.5,2107.5,6337.0,1895.0,3854.0,1167.0,February 2026,2026-02-13
8406,"Pinnington Jones, Jack",4,45.0,12.0,21.0,13.0,176.0,229.0,47.0,78.0,44.0,0.7685589519650655,0.6025641025641025,0.5714285714285714,1520.0,8649.0,1667.5,224.0,1722.0,2450.5,935.5,2452.6428571428573,47.0,February 2026,2026-02-13
8477,"Popyrin, Alexei",0,6.0,0.0,2.0,1.0,26.0,39.0,11.0,17.0,-12.0,0.6666666666666666,0.6470588235294118,0.0,8165.0,1235.5,9691.5,10717.5,7686.0,889.0,10535.0,6988.5,9304.0,February 2026,2026-02-13
8670,"Quinn, Ethan",1,20.0,2.0,6.0,4.0,79.0,97.0,21.0,47.0,-10.0,0.8144329896907216,0.4468085106382978,0.3333333333333333,4294.5,3724.0,6170.0,10605.0,430.0,10021.5,7058.0,6043.285714285715,6827.5,February 2026,2026-02-13
8847,"Rinderknech, Arthur",0,4.0,0.0,1.0,5.0,32.0,38.0,7.0,17.0,-15.0,0.8421052631578947,0.4117647058823529,0.0,9086.5,4513.0,9691.5,10903.5,160.0,10500.5,10535.0,7912.857142857143,10889.0,February 2026,2026-02-13
8956,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9604.5,3724.0,9691.5,11073.0,10054.5,6443.5,,8431.833333333334,11403.0,February 2026,2026-02-13
8985,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6695.0,7483.5,3888.5,11023.5,9325.5,5847.5,3513.5,6825.285714285715,8931.0,February 2026,2026-02-13
8990,"Royer, Valentin",0,21.0,4.0,8.0,5.0,104.0,148.0,40.0,73.0,-12.0,0.7027027027027027,0.547945205479452,0.5,4115.0,4513.0,9691.5,10717.5,5554.0,5840.0,1895.0,6046.571428571428,6833.5,February 2026,2026-02-13
9249,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10653.0,1235.5,9691.5,11023.5,10802.5,321.5,,7287.916666666667,9897.0,February 2026,2026-02-13
9253,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9604.5,2882.0,9691.5,10903.5,8703.5,9595.0,9609.5,8712.785714285714,11565.0,February 2026,2026-02-13
9320,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9086.5,1235.5,9691.5,11398.5,11140.0,4876.5,10535.0,8280.5,11272.0,February 2026,2026-02-13
9521,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3764.0,6465.5,6170.0,10441.0,8034.0,2130.5,5143.5,6021.214285714285,6782.0,February 2026,2026-02-13
9591,"Shapovalov, Denis",2,29.0,7.0,13.0,4.0,45.0,53.0,26.0,35.0,45.0,0.8490566037735849,0.7428571428571429,0.5384615384615384,2932.0,3724.0,3888.5,214.0,108.5,104.0,1232.0,1743.2857142857142,3.0,February 2026,2026-02-13
9657,"Shelton, Ben",2,36.0,4.0,8.0,4.0,88.0,112.0,31.0,51.0,26.0,0.7857142857142857,0.6078431372549019,0.5,2171.5,3724.0,3888.5,400.0,1090.5,2203.5,1895.0,2196.1428571428573,20.0,February 2026,2026-02-13
9721,"Shimabukuro, Sho",2,23.0,8.0,21.0,1.0,91.0,108.0,52.0,78.0,35.0,0.8425925925925926,0.6666666666666666,0.3809523809523809,3764.0,1235.5,3888.5,294.0,154.5,571.0,5410.0,2188.214285714286,19.0,February 2026,2026-02-13
10040,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4115.0,454.0,6170.0,400.0,564.0,856.0,7820.0,2911.285714285714,170.5,February 2026,2026-02-13
10133,"Struff, Jan-Lennard",1,12.0,7.0,18.0,3.0,66.0,81.0,29.0,51.0,23.0,0.8148148148148148,0.5686274509803921,0.3888888888888889,6081.0,2882.0,6170.0,443.5,426.0,4482.0,5143.5,3661.142857142857,861.0,February 2026,2026-02-13
10213,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8165.0,1235.5,9691.5,10490.5,1366.0,10180.0,7058.0,6883.785714285715,9072.0,February 2026,2026-02-13
10223,"Svajda, Zachary",2,27.0,8.0,17.0,2.0,99.0,127.0,48.0,95.0,13.0,0.7795275590551181,0.5052631578947369,0.4705882352941176,3176.0,2002.0,3888.5,657.0,1294.5,8239.0,2589.5,3120.928571428572,308.0,February 2026,2026-02-13
10298,"Tabilo, Alejandro",2,7.0,5.0,12.0,2.0,79.0,105.0,27.0,48.0,11.0,0.7523809523809524,0.5625,0.4166666666666667,7729.0,2002.0,3888.5,709.5,2494.0,4876.5,4137.5,3691.0,919.0,February 2026,2026-02-13
10325,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4294.5,3724.0,6170.0,780.0,884.5,1118.5,8966.5,3705.428571428572,944.0,February 2026,2026-02-13
10481,"Tiafoe, Frances",1,11.0,6.0,9.0,2.0,54.0,75.0,25.0,49.0,-4.0,0.72,0.5102040816326531,0.6666666666666666,6372.0,2002.0,6170.0,10287.0,4454.5,8040.5,478.0,5400.571428571428,4934.5,February 2026,2026-02-13
10537,"Tien, Learner",0,9.0,2.0,4.0,6.0,33.0,43.0,12.0,26.0,-13.0,0.7674418604651163,0.4615384615384615,0.5,7025.0,5229.0,9691.5,10781.0,1767.0,9724.0,1895.0,6587.5,8100.0,February 2026,2026-02-13
10586,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7729.0,1235.5,6170.0,10547.0,8731.0,5598.5,1895.0,5986.571428571428,6686.5,February 2026,2026-02-13
10611,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10653.0,454.0,9691.5,10843.0,10054.5,3837.5,110.0,6520.5,7926.0,February 2026,2026-02-13
10743,"Tsitsipas, Stefanos",1,10.0,2.0,5.0,8.0,66.0,89.0,29.0,45.0,0.0,0.7415730337078652,0.6444444444444445,0.4,6695.0,6465.5,6170.0,5568.5,3114.5,946.0,4756.0,4816.5,3350.0,February 2026,2026-02-13
10867,"Ugo Carabelli, Camilo",2,2.0,8.0,12.0,3.0,59.0,96.0,30.0,48.0,18.0,0.6145833333333334,0.625,0.6666666666666666,10145.0,2882.0,3888.5,533.0,9701.0,1506.5,478.0,4162.0,1760.0,February 2026,2026-02-13
10959,"Van de Zandschulp, Botic",2,19.0,3.0,12.0,11.0,97.0,120.0,34.0,59.0,23.0,0.8083333333333333,0.576271186440678,0.25,4480.5,7900.5,3888.5,443.5,547.5,3994.0,8966.5,4317.285714285715,2094.0,February 2026,2026-02-13
11044,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2683.0,5229.0,3888.5,757.0,1055.5,4101.0,5629.5,3334.785714285714,488.0,February 2026,2026-02-13
11192,"Walton, Adam",0,4.0,2.0,9.0,0.0,14.0,29.0,12.0,24.0,-17.0,0.4827586206896552,0.5,0.2222222222222222,9086.5,454.0,9691.5,11023.5,11054.0,8513.0,9377.5,8457.142857142857,11420.0,February 2026,2026-02-13
11255,"Wawrinka, Stan",2,22.0,6.0,17.0,14.0,103.0,136.0,75.0,129.0,-12.0,0.7573529411764706,0.5813953488372093,0.3529411764705882,3935.0,8960.0,3888.5,10717.5,2235.5,3675.0,6390.5,5686.0,5679.0,February 2026,2026-02-13
11404,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9604.5,2882.0,9691.5,10287.0,6138.0,4540.5,9609.5,7536.142857142857,10355.0,February 2026,2026-02-13
11497,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10653.0,1235.5,9691.5,11544.5,11002.0,11163.5,,9215.0,11726.0,February 2026,2026-02-13
11584,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9604.5,1235.5,9691.5,10903.5,8028.0,3554.0,10535.0,7650.285714285715,10541.0,February 2026,2026-02-13
11719,"de Minaur, Alex",2,5.0,7.0,10.0,1.0,51.0,67.0,25.0,32.0,39.0,0.7611940298507462,0.78125,0.7,8619.5,1235.5,3888.5,264.5,2056.0,46.5,368.0,2354.0714285714284,34.0,February 2026,2026-02-13
