,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6701,"McCabe, James",0,9.0,0.0,1.0,1.0,26.0,37.0,12.0,24.0,-12.0,0.7027027027027027,0.5,0.0,7039.5,1234.0,9715.0,10736.5,5567.5,8534.0,10561.5,7626.857142857143,10507.0,February 2026,2026-02-15
6780,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1162.0,10390.0,3901.5,739.5,3756.0,1573.5,4764.0,3755.214285714286,1000.0,February 2026,2026-02-15
6817,"Medvedev, Daniil",0,6.0,1.0,8.0,9.0,50.0,62.0,18.0,32.0,-2.0,0.8064516129032258,0.5625,0.125,8185.5,7022.5,9715.0,10207.0,576.0,4884.5,10114.5,7243.571428571428,9797.0,February 2026,2026-02-15
6874,"Mejia, Nicolas",0,4.0,1.0,2.0,2.0,27.0,38.0,20.0,36.0,-8.0,0.7105263157894737,0.5555555555555556,0.5,9107.5,2002.0,9715.0,10505.0,5061.0,5356.0,1900.0,6235.214285714285,7220.0,February 2026,2026-02-15
6890,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11365.5,2002.0,9715.0,11255.5,11106.5,11131.0,8316.5,9270.285714285714,11761.0,February 2026,2026-02-15
6952,"Michelsen, Alex",1,23.0,2.0,4.0,5.0,85.0,114.0,19.0,32.0,-2.0,0.7456140350877193,0.59375,0.5,3769.5,4522.0,6184.0,10207.0,2876.0,2907.0,1900.0,4623.642857142857,2824.0,February 2026,2026-02-15
6973,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5082.5,3730.5,3901.5,578.5,8678.5,9551.5,1429.0,4707.428571428572,3043.5,February 2026,2026-02-15
6975,"Miedler, Lucas",0,8.0,0.0,1.0,4.0,36.0,50.0,7.0,36.0,-22.0,0.72,0.1944444444444444,0.0,7374.0,3730.5,9715.0,11307.0,4463.0,11199.0,10561.5,8335.714285714286,11335.0,February 2026,2026-02-15
7057,"Mmoh, Michael",0,8.0,3.0,6.0,9.0,48.0,68.0,20.0,31.0,-3.0,0.7058823529411765,0.6451612903225806,0.5,7374.0,7022.5,9715.0,10252.5,5353.0,933.5,1900.0,6078.642857142857,6889.0,February 2026,2026-02-15
7077,"Mochizuki, Shintaro",1,4.0,5.0,8.0,15.0,31.0,48.0,20.0,31.0,5.0,0.6458333333333334,0.6451612903225806,0.625,9107.5,9275.0,6184.0,873.0,8670.5,933.5,643.5,5098.142857142857,4079.0,February 2026,2026-02-15
7139,"Moller, Elmer",0,2.0,3.0,7.0,6.0,20.0,43.0,12.0,18.0,-12.0,0.4651162790697674,0.6666666666666666,0.4285714285714285,10169.0,5242.5,9715.0,10736.5,11126.0,569.0,3740.0,7328.285714285715,9976.5,February 2026,2026-02-15
7224,"Monteiro, Thiago",2,8.0,9.0,24.0,3.0,64.0,88.0,22.0,43.0,15.0,0.7272727272727273,0.5116279069767442,0.375,7374.0,2885.5,3901.5,604.5,4027.0,7999.5,5637.5,4632.785714285715,2840.5,February 2026,2026-02-15
7266,"Moreno de Alboran, Nicolas",0,5.0,1.0,1.0,4.0,37.0,49.0,19.0,30.0,-9.0,0.7551020408163265,0.6333333333333333,1.0,8641.0,3730.5,9715.0,10562.5,2361.5,1243.5,111.5,5195.071428571428,4338.5,February 2026,2026-02-15
7346,"Mpetshi Perricard, Giovanni",0,8.0,0.0,6.0,4.0,43.0,55.0,6.0,15.0,-26.0,0.7818181818181819,0.4,0.0,7374.0,3730.5,9715.0,11460.0,1214.0,10650.5,10561.5,7815.071428571428,10750.0,February 2026,2026-02-15
7420,"Munar, Jaume",2,16.0,6.0,18.0,6.0,112.0,139.0,62.0,97.0,14.0,0.8057553956834532,0.6391752577319587,0.3333333333333333,5082.5,5242.5,3901.5,633.0,595.0,1083.0,7069.5,3372.428571428572,513.0,February 2026,2026-02-15
7645,"Nakashima, Brandon",1,16.0,2.0,9.0,0.0,57.0,70.0,15.0,24.0,5.0,0.8142857142857143,0.625,0.2222222222222222,5082.5,453.0,6184.0,873.0,430.0,1511.0,9394.5,3418.285714285714,566.0,February 2026,2026-02-15
7712,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5316.5,2885.5,3901.5,481.5,1366.0,248.0,5866.0,2866.428571428572,153.0,February 2026,2026-02-15
7744,"Nava, Emilio",0,1.0,0.0,2.0,2.0,14.0,29.0,4.0,13.0,-25.0,0.4827586206896552,0.3076923076923077,0.0,10681.0,2002.0,9715.0,11428.5,11082.5,11068.0,10561.5,9505.5,11793.0,February 2026,2026-02-15
7763,"Navone, Mariano",1,1.0,7.0,11.0,5.0,49.0,73.0,18.0,39.0,10.0,0.6712328767123288,0.4615384615384615,0.6363636363636364,10681.0,4522.0,6184.0,739.5,7490.5,9748.0,603.5,5709.785714285715,5713.0,February 2026,2026-02-15
7852,"Nishioka, Yoshihito",0,2.0,0.0,1.0,2.0,21.0,38.0,9.0,20.0,-22.0,0.5526315789473685,0.45,0.0,10169.0,2002.0,9715.0,11307.0,10710.0,9996.5,10561.5,9208.714285714286,11749.0,February 2026,2026-02-15
7921,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5316.5,4522.0,6184.0,604.5,2370.5,9370.5,643.5,4144.5,1707.0,February 2026,2026-02-15
8003,"O'Connell, Christopher",4,47.0,16.0,39.0,6.0,194.0,270.0,103.0,190.0,14.0,0.7185185185185186,0.5421052631578948,0.4102564102564102,1410.0,5242.5,1670.5,633.0,4554.0,6200.0,4357.5,3438.214285714286,588.0,February 2026,2026-02-15
8090,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10169.0,453.0,9715.0,10865.0,10685.0,11215.5,1900.0,7857.5,10822.0,February 2026,2026-02-15
8268,"Passaro, Francesco",3,25.0,12.0,31.0,9.0,155.0,216.0,54.0,96.0,47.0,0.7175925925925926,0.5625,0.3870967741935484,3475.5,7022.5,2544.5,205.0,4606.0,4884.5,5209.0,3992.428571428572,1383.0,February 2026,2026-02-15
8304,"Paul, Tommy",1,24.0,2.0,8.0,2.0,93.0,113.0,34.0,65.0,1.0,0.8230088495575221,0.5230769230769231,0.25,3621.5,2002.0,6184.0,991.0,312.0,7387.0,8981.0,4211.214285714285,1845.0,February 2026,2026-02-15
8352,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1870.0,5893.0,3901.5,10989.0,992.5,10038.0,3219.5,5271.928571428572,4519.0,February 2026,2026-02-15
8387,"Pellegrino, Andrea",1,15.0,3.0,15.0,5.0,84.0,111.0,43.0,82.0,-3.0,0.7567567567567568,0.524390243902439,0.2,5316.5,4522.0,6184.0,10252.5,2274.5,7299.5,9628.0,6496.714285714285,7837.0,February 2026,2026-02-15
8426,"Pinnington Jones, Jack",4,48.0,12.0,22.0,16.0,196.0,262.0,57.0,98.0,25.0,0.7480916030534351,0.5816326530612245,0.5454545454545454,1349.0,9547.5,1670.5,417.5,2722.0,3669.5,1169.0,2935.0,178.0,February 2026,2026-02-15
8497,"Popyrin, Alexei",0,6.0,0.0,2.0,1.0,26.0,39.0,11.0,17.0,-12.0,0.6666666666666666,0.6470588235294118,0.0,8185.5,1234.0,9715.0,10736.5,7704.5,888.0,10561.5,7003.571428571428,9319.0,February 2026,2026-02-15
8611,"Prizmic, Dino",1,1.0,4.0,7.0,1.0,11.0,16.0,20.0,27.0,27.0,0.6875,0.7407407407407407,0.5714285714285714,10681.0,1234.0,6184.0,389.5,6542.0,104.5,938.5,3724.785714285714,960.5,February 2026,2026-02-15
8691,"Quinn, Ethan",1,20.0,2.0,6.0,4.0,79.0,97.0,21.0,47.0,-10.0,0.8144329896907216,0.4468085106382978,0.3333333333333333,4301.0,3730.5,6184.0,10621.0,428.0,10046.5,7069.5,6054.357142857143,6834.0,February 2026,2026-02-15
8868,"Rinderknech, Arthur",0,4.0,0.0,1.0,5.0,32.0,38.0,7.0,17.0,-15.0,0.8421052631578947,0.4117647058823529,0.0,9107.5,4522.0,9715.0,10926.0,159.0,10530.5,10561.5,7931.642857142857,10915.0,February 2026,2026-02-15
8977,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9626.0,3730.5,9715.0,11097.0,10080.5,6456.5,,8450.916666666666,11430.0,February 2026,2026-02-15
9006,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6709.0,7506.0,3901.5,11047.0,9350.5,5860.5,3518.5,6841.857142857143,8948.0,February 2026,2026-02-15
9011,"Royer, Valentin",0,21.0,4.0,8.0,5.0,104.0,148.0,40.0,73.0,-12.0,0.7027027027027027,0.547945205479452,0.5,4120.5,4522.0,9715.0,10736.5,5567.5,5852.5,1900.0,6059.142857142857,6841.0,February 2026,2026-02-15
9270,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10681.0,1234.0,9715.0,11047.0,10831.5,318.5,,7304.5,9917.0,February 2026,2026-02-15
9274,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9626.0,2885.5,9715.0,10926.0,8727.5,9619.0,9628.0,8732.42857142857,11591.0,February 2026,2026-02-15
9341,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9107.5,1234.0,9715.0,11428.5,11170.0,4884.5,10561.5,8300.142857142857,11301.0,February 2026,2026-02-15
9411,"Schoolkate, Tristan",1,16.0,2.0,6.0,7.0,72.0,92.0,17.0,36.0,-7.0,0.782608695652174,0.4722222222222222,0.3333333333333333,5082.5,5893.0,6184.0,10454.0,1185.0,9473.0,7069.5,6477.285714285715,7795.5,February 2026,2026-02-15
9543,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3769.5,6483.0,6184.0,10454.0,8054.0,2134.5,5152.5,6033.071428571428,6790.0,February 2026,2026-02-15
9613,"Shapovalov, Denis",3,50.0,10.0,25.0,8.0,136.0,175.0,72.0,107.0,46.0,0.7771428571428571,0.6728971962616822,0.4,1260.0,6483.0,2544.5,212.5,1394.0,485.0,4764.0,2449.0,41.0,February 2026,2026-02-15
9679,"Shelton, Ben",4,58.0,6.0,18.0,15.0,207.0,258.0,56.0,97.0,35.0,0.8023255813953488,0.5773195876288659,0.3333333333333333,941.5,9275.0,1670.5,299.5,672.0,3931.0,7069.5,3408.428571428572,553.0,February 2026,2026-02-15
9743,"Shimabukuro, Sho",4,41.0,11.0,30.0,4.0,159.0,193.0,79.0,124.0,54.0,0.8238341968911918,0.6370967741935484,0.3666666666666666,1797.5,3730.5,1670.5,161.0,298.0,1131.0,5929.5,2102.5714285714284,14.0,February 2026,2026-02-15
9900,"Smith, Colton",0,1.0,1.0,6.0,3.0,25.0,46.0,9.0,17.0,-14.0,0.5434782608695652,0.5294117647058824,0.1666666666666666,10681.0,2885.5,9715.0,10865.0,10804.0,7010.5,9899.5,8837.214285714286,11636.0,February 2026,2026-02-15
10063,"Spizzirri, Eliot",1,21.0,4.0,13.0,0.0,88.0,109.0,24.0,37.0,26.0,0.8073394495412844,0.6486486486486487,0.3076923076923077,4120.5,453.0,6184.0,403.0,560.0,856.0,7831.5,2915.428571428572,168.0,February 2026,2026-02-15
10156,"Struff, Jan-Lennard",1,12.0,7.0,18.0,3.0,66.0,81.0,29.0,51.0,23.0,0.8148148148148148,0.5686274509803921,0.3888888888888889,6093.0,2885.5,6184.0,444.5,424.0,4492.0,5152.5,3667.928571428572,860.0,February 2026,2026-02-15
10236,"Svajda, Trevor",0,6.0,1.0,3.0,1.0,35.0,45.0,14.0,32.0,-8.0,0.7777777777777778,0.4375,0.3333333333333333,8185.5,1234.0,9715.0,10505.0,1366.0,10206.5,7069.5,6897.357142857143,9082.0,February 2026,2026-02-15
10246,"Svajda, Zachary",4,46.0,15.0,27.0,3.0,159.0,200.0,72.0,146.0,53.0,0.795,0.4931506849315068,0.5555555555555556,1474.0,2885.5,1670.5,169.0,835.0,8835.5,1075.5,2420.714285714286,34.0,February 2026,2026-02-15
10263,"Svrcina, Dalibor",1,1.0,8.0,11.0,8.0,52.0,84.0,20.0,38.0,-7.0,0.6190476190476191,0.5263157894736842,0.7272727272727273,10681.0,6483.0,6184.0,10454.0,9587.0,7197.5,336.0,7274.642857142857,9854.5,February 2026,2026-02-15
10322,"Tabilo, Alejandro",2,9.0,8.0,17.0,5.0,108.0,150.0,42.0,70.0,7.0,0.72,0.6,0.4705882352941176,7039.5,4522.0,3901.5,813.5,4463.0,2581.0,2595.5,3702.285714285714,930.0,February 2026,2026-02-15
10349,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4301.0,3730.5,6184.0,786.5,884.5,1122.5,8981.0,3712.857142857143,944.5,February 2026,2026-02-15
10505,"Tiafoe, Frances",1,11.0,6.0,9.0,2.0,54.0,75.0,25.0,49.0,-4.0,0.72,0.5102040816326531,0.6666666666666666,6385.0,2002.0,6184.0,10297.5,4463.0,8061.5,480.0,5410.428571428572,4940.5,February 2026,2026-02-15
10561,"Tien, Learner",0,9.0,2.0,4.0,6.0,33.0,43.0,12.0,26.0,-13.0,0.7674418604651163,0.4615384615384615,0.5,7039.5,5242.5,9715.0,10801.5,1768.0,9748.0,1900.0,6602.071428571428,8114.0,February 2026,2026-02-15
10610,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7747.0,1234.0,6184.0,10562.5,8755.0,5610.0,1900.0,5998.928571428572,6691.0,February 2026,2026-02-15
10635,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10681.0,453.0,9715.0,10865.0,10080.5,3844.5,111.5,6535.785714285715,7942.0,February 2026,2026-02-15
10696,"Trungelliti, Marco",0,13.0,2.0,5.0,4.0,49.0,65.0,11.0,26.0,-3.0,0.7538461538461538,0.4230769230769231,0.4,5829.0,3730.5,9715.0,10252.5,2417.5,10394.0,4764.0,6728.928571428572,8423.0,February 2026,2026-02-15
10720,"Tseng, Chun Hsin",0,2.0,0.0,10.0,4.0,25.0,37.0,11.0,19.0,-9.0,0.6756756756756757,0.5789473684210527,0.0,10169.0,3730.5,9715.0,10562.5,7222.5,3844.5,10561.5,7972.214285714285,10978.0,February 2026,2026-02-15
10769,"Tsitsipas, Stefanos",1,10.0,2.0,5.0,8.0,66.0,89.0,29.0,45.0,0.0,0.7415730337078652,0.6444444444444445,0.4,6709.0,6483.0,6184.0,5576.0,3119.5,948.0,4764.0,4826.214285714285,3353.5,February 2026,2026-02-15
10893,"Ugo Carabelli, Camilo",2,4.0,9.0,17.0,7.0,96.0,153.0,44.0,81.0,-1.0,0.6274509803921569,0.5432098765432098,0.5294117647058824,9107.5,5893.0,3901.5,10161.5,9342.5,6132.5,1324.5,6551.857142857143,7992.5,February 2026,2026-02-15
10925,"Vallejo, Adolfo Daniel",0,1.0,1.0,1.0,2.0,23.0,42.0,9.0,20.0,-16.0,0.5476190476190477,0.45,1.0,10681.0,2002.0,9715.0,10989.0,10769.0,9996.5,111.5,7752.0,10666.0,February 2026,2026-02-15
10986,"Van de Zandschulp, Botic",2,31.0,4.0,18.0,19.0,149.0,190.0,58.0,101.0,20.0,0.7842105263157895,0.5742574257425742,0.2222222222222222,2691.0,10206.0,3901.5,501.5,1133.0,4125.5,9394.5,4564.714285714285,2685.0,February 2026,2026-02-15
11071,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2691.0,5242.5,3901.5,762.5,1054.5,4109.0,5637.5,3342.6428571428573,486.5,February 2026,2026-02-15
11185,"Vukic, Aleksandar",0,7.0,0.0,3.0,2.0,27.0,41.0,15.0,25.0,-13.0,0.6585365853658537,0.6,0.0,7747.0,2002.0,9715.0,10801.5,8111.5,2581.0,10561.5,7359.928571428572,10039.0,February 2026,2026-02-15
11220,"Walton, Adam",1,21.0,2.0,16.0,5.0,91.0,125.0,32.0,65.0,-22.0,0.728,0.4923076923076923,0.125,4120.5,4522.0,6184.0,11307.0,3975.5,8859.0,10114.5,7011.785714285715,9333.0,February 2026,2026-02-15
11283,"Wawrinka, Stan",2,22.0,6.0,17.0,14.0,103.0,136.0,75.0,129.0,-12.0,0.7573529411764706,0.5813953488372093,0.3529411764705882,3940.0,8981.5,3901.5,10736.5,2236.5,3682.0,6400.5,5696.928571428572,5687.0,February 2026,2026-02-15
11325,"Willwerth, Benjamin",0,2.0,0.0,1.0,2.0,35.0,47.0,16.0,30.0,-5.0,0.7446808510638298,0.5333333333333333,0.0,10169.0,2002.0,9715.0,10344.0,2934.0,6770.5,10561.5,7499.428571428572,10272.0,February 2026,2026-02-15
11360,"Wong, Coleman",2,30.0,5.0,15.0,3.0,57.0,68.0,21.0,34.0,34.0,0.8382352941176471,0.6176470588235294,0.3333333333333333,2812.5,2885.5,3901.5,311.0,183.0,1791.0,7069.5,2707.714285714286,84.0,February 2026,2026-02-15
11394,"Wu, Yibing",1,7.0,5.0,13.0,5.0,54.0,80.0,24.0,45.0,0.0,0.675,0.5333333333333333,0.3846153846153846,7747.0,4522.0,6184.0,5576.0,7272.0,6770.5,5291.5,6194.714285714285,7138.0,February 2026,2026-02-15
11435,"Ymer, Elias",1,11.0,5.0,23.0,6.0,112.0,155.0,45.0,76.0,6.0,0.7225806451612903,0.5921052631578947,0.217391304347826,6385.0,5242.5,6184.0,843.5,4304.5,3012.0,9453.0,5060.642857142857,3966.0,February 2026,2026-02-15
11528,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10681.0,1234.0,9715.0,11576.0,11031.0,11193.5,,9238.416666666666,11756.0,February 2026,2026-02-15
11615,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9626.0,1234.0,9715.0,10926.0,8048.0,3559.0,10561.5,7667.071428571428,10563.0,February 2026,2026-02-15
11750,"de Minaur, Alex",5,11.0,13.0,22.0,7.0,162.0,220.0,67.0,100.0,62.0,0.7363636363636363,0.67,0.5909090909090909,6385.0,5893.0,1055.0,122.0,3436.5,507.0,826.0,2603.5,66.0,February 2026,2026-02-15
