,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
8838,"Rinderknech, Arthur",0,4.0,0.0,1.0,5.0,32.0,38.0,7.0,17.0,-15.0,0.8421052631578947,0.4117647058823529,0.0,9070.0,4511.5,9682.5,10894.5,163.0,10488.5,10524.5,7904.928571428572,10879.0,February 2026,2026-02-11
8947,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9588.5,3724.0,9682.5,11063.0,10045.5,6433.0,,8422.75,11391.0,February 2026,2026-02-11
8976,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6683.5,7477.0,3879.5,11014.0,9317.5,5838.5,3510.5,6817.214285714285,8922.0,February 2026,2026-02-11
8981,"Royer, Valentin",0,21.0,4.0,8.0,5.0,104.0,148.0,40.0,73.0,-12.0,0.7027027027027027,0.547945205479452,0.5,4105.5,4511.5,9682.5,10710.5,5548.0,5831.0,1897.5,6040.928571428572,6829.0,February 2026,2026-02-11
9240,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10640.0,1234.5,9682.5,11014.0,10791.5,325.0,,7281.25,9889.0,February 2026,2026-02-11
9244,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9588.5,2881.5,9682.5,10894.5,8696.5,9586.5,9598.0,8704.0,11553.0,February 2026,2026-02-11
9311,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9070.0,1234.5,9682.5,11387.5,11128.0,4869.0,10524.5,8270.857142857143,11262.0,February 2026,2026-02-11
9512,"Seyboth Wild, Thiago",1,23.0,7.0,18.0,8.0,122.0,185.0,53.0,87.0,-7.0,0.6594594594594595,0.6091954022988506,0.3888888888888889,3755.5,6459.5,6159.0,10438.5,8026.0,2135.5,5141.5,6016.5,6782.0,February 2026,2026-02-11
9582,"Shapovalov, Denis",1,7.0,6.0,10.0,3.0,16.0,22.0,15.0,19.0,29.0,0.7272727272727273,0.7894736842105263,0.6,7718.5,2881.5,6159.0,355.0,4018.5,45.0,763.0,3134.3571428571427,314.0,February 2026,2026-02-11
9648,"Shelton, Ben",1,13.0,2.0,3.0,3.0,29.0,35.0,15.0,21.0,13.0,0.8285714285714286,0.7142857142857143,0.6666666666666666,5806.5,2881.5,6159.0,652.0,263.0,200.5,483.0,2349.3571428571427,33.0,February 2026,2026-02-11
9712,"Shimabukuro, Sho",2,23.0,8.0,21.0,1.0,91.0,108.0,52.0,78.0,35.0,0.8425925925925926,0.6666666666666666,0.3809523809523809,3755.5,1234.5,3879.5,292.0,158.5,574.5,5408.0,2186.0714285714284,20.0,February 2026,2026-02-11
10123,"Struff, Jan-Lennard",1,3.0,5.0,12.0,1.0,19.0,23.0,14.0,21.0,25.0,0.8260869565217391,0.6666666666666666,0.4166666666666667,9588.5,1234.5,6159.0,408.0,283.5,574.5,4135.5,3197.6428571428573,363.0,February 2026,2026-02-11
10212,"Svajda, Zachary",2,27.0,8.0,17.0,2.0,99.0,127.0,48.0,95.0,13.0,0.7795275590551181,0.5052631578947369,0.4705882352941176,3171.5,2001.5,3879.5,652.0,1294.5,8227.0,2589.5,3116.5,300.0,February 2026,2026-02-11
10287,"Tabilo, Alejandro",1,2.0,1.0,1.0,1.0,37.0,51.0,13.0,19.0,7.0,0.7254901960784313,0.6842105263157895,1.0,10130.5,1234.5,6159.0,806.0,4142.5,391.5,110.5,3282.0714285714284,440.0,February 2026,2026-02-11
10314,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4285.0,3724.0,6159.0,778.5,885.5,1123.5,8957.5,3701.857142857143,942.0,February 2026,2026-02-11
10470,"Tiafoe, Frances",1,3.0,5.0,7.0,1.0,32.0,43.0,19.0,33.0,15.0,0.7441860465116279,0.5757575757575758,0.7142857142857143,9588.5,1234.5,6159.0,595.5,2953.5,4008.5,354.0,3556.214285714286,731.0,February 2026,2026-02-11
10526,"Tien, Learner",0,9.0,2.0,4.0,6.0,33.0,43.0,12.0,26.0,-13.0,0.7674418604651163,0.4615384615384615,0.5,7014.0,5226.5,9682.5,10773.0,1763.0,9715.5,1897.5,6581.714285714285,8096.0,February 2026,2026-02-11
10575,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7718.5,1234.5,6159.0,10543.0,8724.0,5588.5,1897.5,5980.714285714285,6682.0,February 2026,2026-02-11
10600,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10640.0,452.5,9682.5,10834.5,10045.5,3833.5,110.5,6514.142857142857,7921.0,February 2026,2026-02-11
10732,"Tsitsipas, Stefanos",1,2.0,2.0,5.0,4.0,31.0,36.0,14.0,17.0,15.0,0.8611111111111112,0.8235294117647058,0.4,10130.5,3724.0,6159.0,595.5,74.0,25.0,4754.5,3637.5,829.0,February 2026,2026-02-11
10856,"Ugo Carabelli, Camilo",1,1.0,3.0,4.0,2.0,35.0,56.0,14.0,24.0,3.0,0.625,0.5833333333333334,0.75,10640.0,2001.5,6159.0,919.0,9383.5,3550.5,307.0,4708.642857142857,3086.5,February 2026,2026-02-11
10948,"Van de Zandschulp, Botic",1,15.0,3.0,12.0,7.0,58.0,70.0,20.0,37.0,8.0,0.8285714285714286,0.5405405405405406,0.25,5295.0,5872.0,6159.0,778.5,263.0,6290.5,8957.5,4802.214285714285,3319.0,February 2026,2026-02-11
11033,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2680.0,5226.5,3879.5,753.5,1056.5,4097.0,5627.0,3331.428571428572,486.0,February 2026,2026-02-11
11243,"Wawrinka, Stan",2,19.0,5.0,16.0,10.0,88.0,109.0,60.0,103.0,6.0,0.8073394495412844,0.5825242718446602,0.3125,4470.5,7477.0,3879.5,835.0,566.0,3608.0,7687.5,4074.785714285714,1579.0,February 2026,2026-02-11
11392,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9588.5,2881.5,9682.5,10286.0,6132.0,4535.5,9598.0,7529.142857142857,10346.0,February 2026,2026-02-11
11485,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10640.0,1234.5,9682.5,11532.5,10991.0,11151.5,,9205.333333333334,11714.0,February 2026,2026-02-11
11572,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9588.5,1234.5,9682.5,10894.5,8020.0,3550.5,10524.5,7642.142857142857,10532.0,February 2026,2026-02-11
11707,"de Minaur, Alex",1,2.0,3.0,5.0,1.0,29.0,38.0,15.0,18.0,21.0,0.7631578947368421,0.8333333333333334,0.6,10130.5,1234.5,6159.0,474.0,1943.0,20.0,763.0,2960.5714285714284,196.0,February 2026,2026-02-11
