,player_name,Month,total_wins,total_matches,aces,aces_allowed,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,breakpoints_allowed,breakpoints_saved,first_serve_return_points_won,first_serve_return_points_total,second_serve_return_points_won,second_serve_return_points_total,points_won,points_lost,points_spread,games_won,games_lost,games_spread,sets_won,sets_lost,sets_spread,tiebreaks_won,tiebreaks_lost,FS Win %,SS Win %,BP Conv %,Tiebreak Win %,BP Save %,FS Return Win %,SS Return Win %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
234,"Bonzi, Benjamin",June 2025,3,6,34,0,10,17,5,256,356,62,123,33,23,221,294,53,53,475,461,14,78,75,3,8,7,1,3,0,0.7191011235955056,0.5040650406504065,0.5882352941176471,1.0,0.696969696969697,0.7517006802721088,1.0,525.0,942.5,564.5,593.5,960.0,1868.0,187.0,805.7857142857143,314.0,2026-01-28
235,"Bonzi, Benjamin",March 2025,0,2,6,0,6,24,2,95,140,33,58,11,5,84,120,36,36,205,195,10,32,30,2,2,4,-2,0,1,0.6785714285714286,0.5689655172413793,0.25,0.0,0.45454545454545453,0.7,1.0,1835.0,345.5,2088.0,693.0,1572.5,1060.0,1997.5,1370.2142857142858,1497.0,2026-01-28
236,"Bonzi, Benjamin",May 2025,0,1,3,0,5,8,3,78,117,19,35,14,8,68,90,15,15,151,150,1,24,27,-3,2,3,-1,0,0,0.6666666666666666,0.5428571428571428,0.625,,0.5714285714285714,0.7555555555555555,1.0,2166.0,555.0,2088.0,925.5,1731.5,1426.5,142.5,1290.7142857142858,1322.0,2026-01-28
237,"Bonzi, Benjamin",October 2025,3,5,34,0,6,18,7,177,226,65,113,16,8,175,226,51,51,348,335,13,59,59,0,7,4,3,3,0,0.7831858407079646,0.5752212389380531,0.3333333333333333,1.0,0.5,0.7743362831858407,1.0,525.0,1264.5,564.5,620.0,202.0,944.5,1548.5,809.8571428571429,325.0,2026-01-28
238,"Bonzi, Benjamin",September 2025,0,1,5,0,0,2,5,29,39,18,34,7,5,39,45,7,7,61,76,-15,9,13,-4,0,2,-2,0,1,0.7435897435897436,0.5294117647058824,0.0,0.0,0.7142857142857143,0.8666666666666667,1.0,1937.5,942.5,2088.0,1708.0,591.5,1596.0,2389.5,1607.5714285714287,2013.5,2026-01-28
239,"Boogaard, Thijs",February 2025,0,1,1,0,0,0,3,20,28,5,22,4,1,26,29,8,8,36,59,-23,4,12,-8,0,2,-2,0,0,0.7142857142857143,0.22727272727272727,,,0.25,0.896551724137931,1.0,2419.5,555.0,2088.0,2107.0,1033.0,2534.0,,1789.4166666666667,2295.5,2026-01-28
240,"Boogaard, Thijs",June 2025,1,2,5,0,3,6,14,74,108,40,60,21,15,86,114,28,28,174,187,-13,25,31,-6,2,3,-1,2,1,0.6851851851851852,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.7543859649122807,1.0,1937.5,1936.0,1342.5,1593.0,1487.5,135.0,428.0,1265.642857142857,1265.0,2026-01-28
241,"Boogaard, Thijs",March 2025,0,1,2,0,0,0,3,27,37,10,25,11,8,25,32,5,5,50,65,-15,7,12,-5,0,2,-2,0,0,0.7297297297297297,0.4,,,0.7272727272727273,0.78125,1.0,2296.5,555.0,2088.0,1708.0,804.0,2389.0,,1640.0833333333333,2074.0,2026-01-28
242,"Borg, Leo",April 2025,0,1,2,0,2,3,0,36,60,19,37,14,11,30,40,11,11,78,91,-13,11,14,-3,0,2,-2,0,1,0.6,0.5135135135135135,0.6666666666666666,0.0,0.7857142857142857,0.75,1.0,2296.5,47.5,2088.0,1593.0,2250.0,1796.5,103.5,1453.5714285714287,1673.0,2026-01-28
243,"Borg, Leo",May 2025,0,1,4,0,1,3,5,28,38,8,19,4,1,33,43,6,6,53,70,-17,8,13,-5,0,2,-2,0,0,0.7368421052631579,0.42105263157894735,0.3333333333333333,,0.25,0.7674418604651163,1.0,2044.0,942.5,2088.0,1823.0,689.5,2338.5,1548.5,1639.142857142857,2073.0,2026-01-28
244,"Borg, Leo",October 2025,1,2,2,0,5,10,10,65,104,32,55,19,12,62,73,23,23,141,158,-17,22,24,-2,3,2,1,0,0,0.625,0.5818181818181818,0.5,,0.631578947368421,0.8493150684931506,1.0,2296.5,1615.0,1342.5,1823.0,2096.5,860.0,428.0,1494.5,1761.0,2026-01-28
245,"Borges, Nuno",April 2025,4,7,45,0,16,60,16,222,309,92,180,39,21,242,365,79,79,532,539,-7,78,84,-6,7,9,-2,2,2,0.7184466019417476,0.5111111111111111,0.26666666666666666,0.5,0.5384615384615384,0.663013698630137,1.0,335.0,2051.5,352.0,1273.5,966.0,1815.0,1924.0,1245.2857142857142,1225.0,2026-01-28
246,"Borges, Nuno",August 2025,1,4,24,0,13,38,18,172,244,62,124,33,16,143,202,65,65,368,384,-16,56,63,-7,5,7,-2,0,1,0.7049180327868853,0.5,0.34210526315789475,0.0,0.48484848484848486,0.7079207920792079,1.0,822.0,2153.5,1342.5,1767.5,1192.0,1928.0,1444.5,1521.4285714285713,1818.0,2026-01-28
247,"Borges, Nuno",February 2025,3,6,29,0,13,35,13,228,323,72,117,35,23,229,309,68,68,460,464,-4,76,75,1,8,7,1,3,1,0.7058823529411765,0.6153846153846154,0.37142857142857144,0.75,0.6571428571428571,0.7411003236245954,1.0,669.0,1868.0,564.5,1127.0,1174.5,447.5,1250.0,1014.3571428571429,733.0,2026-01-28
248,"Borges, Nuno",January 2025,5,8,43,0,26,54,13,377,552,137,230,51,31,341,483,120,120,801,770,31,133,124,9,14,11,3,3,1,0.6829710144927537,0.5956521739130435,0.48148148148148145,0.75,0.6078431372549019,0.7060041407867494,1.0,366.0,1868.0,205.0,327.0,1513.0,667.0,547.5,784.7857142857143,281.0,2026-01-28
249,"Borges, Nuno",January 2026,5,8,48,0,21,35,11,351,484,94,179,44,26,291,400,81,81,655,648,7,110,106,4,9,9,0,1,3,0.7252066115702479,0.5251396648044693,0.6,0.25,0.5909090909090909,0.7275,1.0,295.5,1700.5,205.0,759.0,875.0,1650.0,168.5,807.6428571428571,320.0,2026-01-28
250,"Borges, Nuno",July 2025,2,5,39,0,13,45,13,266,356,100,175,35,25,280,400,73,73,570,558,12,88,85,3,8,8,0,2,3,0.7471910112359551,0.5714285714285714,0.28888888888888886,0.4,0.7142857142857143,0.7,1.0,429.0,1868.0,870.0,644.5,539.0,1014.0,1814.0,1025.5,760.0,2026-01-28
251,"Borges, Nuno",June 2025,3,6,52,0,16,38,5,235,330,83,142,42,26,232,326,54,54,495,474,21,81,78,3,8,8,0,3,0,0.7121212121212122,0.5845070422535211,0.42105263157894735,1.0,0.6190476190476191,0.7116564417177914,1.0,251.0,942.5,564.5,456.0,1065.0,816.0,879.0,710.5714285714286,183.5,2026-01-28
252,"Borges, Nuno",March 2025,1,3,13,0,8,31,9,113,174,38,67,29,21,114,171,47,47,263,265,-2,35,36,-1,2,5,-3,0,1,0.6494252873563219,0.5671641791044776,0.25806451612903225,0.0,0.7241379310344828,0.6666666666666666,1.0,1326.5,1513.5,1342.5,1044.5,1924.0,1086.0,1949.5,1455.2142857142858,1677.0,2026-01-28
253,"Borges, Nuno",May 2025,3,6,35,0,24,58,18,324,463,87,170,55,37,277,392,121,121,665,649,16,102,96,6,9,11,-2,0,5,0.6997840172786177,0.5117647058823529,0.41379310344827586,0.0,0.6727272727272727,0.7066326530612245,1.0,501.0,2153.5,564.5,544.5,1271.0,1809.0,938.0,1111.642857142857,942.0,2026-01-28
254,"Borges, Nuno",November 2025,2,3,19,0,3,12,2,129,165,39,68,9,7,109,140,31,31,233,223,10,40,36,4,4,3,1,1,1,0.7818181818181819,0.5735294117647058,0.25,0.5,0.7777777777777778,0.7785714285714286,1.0,1021.5,345.5,870.0,693.0,213.5,976.5,1997.5,873.9285714285714,434.0,2026-01-28
255,"Borges, Nuno",October 2025,3,6,44,0,6,21,15,234,321,95,185,39,26,232,299,60,60,470,514,-44,72,81,-9,7,7,0,5,1,0.7289719626168224,0.5135135135135135,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.7759197324414716,1.0,350.0,1997.5,564.5,2470.0,815.0,1796.5,1837.0,1404.357142857143,1569.0,2026-01-28
256,"Borges, Nuno",September 2025,1,2,5,0,7,16,8,82,118,21,52,19,12,66,92,30,30,164,164,0,25,25,0,2,3,-1,0,1,0.6949152542372882,0.40384615384615385,0.4375,0.0,0.631578947368421,0.717391304347826,1.0,1937.5,1400.0,1342.5,963.0,1343.5,2378.0,774.5,1448.4285714285713,1657.0,2026-01-28
257,"Boulais, Justin",July 2025,0,1,3,0,1,1,5,20,39,10,21,10,5,21,24,4,4,39,63,-24,4,12,-8,0,2,-2,0,0,0.5128205128205128,0.47619047619047616,1.0,,0.5,0.875,1.0,2166.0,942.5,2088.0,2145.5,2489.0,2098.0,25.0,1707.7142857142858,2180.0,2026-01-28
258,"Boulter, Katie",January 2025,1,2,7,0,7,17,7,66,103,18,36,11,5,68,107,23,23,152,147,5,24,21,3,3,2,1,1,0,0.6407766990291263,0.5,0.4117647058823529,1.0,0.45454545454545453,0.6355140186915887,1.0,1732.5,1264.5,1342.5,813.5,1991.5,1928.0,958.0,1432.9285714285713,1628.0,2026-01-28
259,"Bouquier, Arthur",August 2025,0,1,14,0,3,5,5,32,43,8,16,6,2,36,53,7,7,66,74,-8,11,14,-3,0,2,-2,0,1,0.7441860465116279,0.5,0.6,0.0,0.3333333333333333,0.6792452830188679,1.0,1263.0,942.5,2088.0,1319.5,581.0,1928.0,168.5,1184.357142857143,1094.0,2026-01-28
260,"Bouquier, Arthur",January 2026,0,1,2,0,0,2,2,20,37,5,12,13,9,21,23,4,4,32,59,-27,4,12,-8,0,2,-2,0,0,0.5405405405405406,0.4166666666666667,0.0,,0.6923076923076923,0.9130434782608695,1.0,2296.5,345.5,2088.0,2233.5,2446.5,2352.0,2389.5,2021.642857142857,2518.0,2026-01-28
261,"Bouquier, Arthur",June 2025,1,2,16,0,4,7,13,69,96,24,39,15,10,69,97,15,15,140,148,-8,23,26,-3,2,3,-1,0,0,0.71875,0.6153846153846154,0.5714285714285714,,0.6666666666666666,0.711340206185567,1.0,1154.5,1868.0,1342.5,1319.5,964.5,447.5,213.0,1044.2142857142858,796.0,2026-01-28
262,"Bouquier, Arthur",May 2025,0,1,4,0,2,9,10,52,74,17,30,8,5,50,73,5,5,100,108,-8,14,16,-2,1,2,-1,0,0,0.7027027027027027,0.5666666666666667,0.2222222222222222,,0.625,0.684931506849315,1.0,2044.0,1615.0,2088.0,1319.5,1227.5,1092.0,2112.0,1642.5714285714287,2079.0,2026-01-28
263,"Bouquier, Arthur",November 2025,0,1,3,0,0,0,4,12,23,4,14,6,1,19,23,0,0,21,53,-32,2,12,-10,0,2,-2,0,0,0.5217391304347826,0.2857142857142857,,,0.16666666666666666,0.8260869565217391,,2166.0,758.5,2088.0,2335.0,2475.5,2514.0,,2056.1666666666665,2532.0,2026-01-28
264,"Bouzas Maneiro, Jessica",January 2026,1,2,5,0,13,19,19,62,107,36,61,17,7,60,97,22,22,178,177,1,29,25,4,3,3,0,0,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,0.0,0.4117647058823529,0.6185567010309279,1.0,1937.5,2192.5,1342.5,925.5,2343.0,752.5,81.0,1367.7857142857142,1491.0,2026-01-28
265,"Bouzige, Moerani",January 2026,0,1,5,0,1,1,0,29,38,12,21,4,2,35,44,8,8,54,65,-11,9,13,-4,0,2,-2,0,1,0.7631578947368421,0.5714285714285714,1.0,0.0,0.5,0.7954545454545454,1.0,1937.5,47.5,2088.0,1476.5,355.5,1014.0,25.0,992.0,689.0,2026-01-28
266,"Bouzige, Moerani",July 2025,1,3,14,0,11,22,28,106,144,47,83,24,14,106,157,45,45,256,262,-6,39,40,-1,3,4,-1,0,2,0.7361111111111112,0.5662650602409639,0.5,0.0,0.5833333333333334,0.6751592356687898,1.0,1263.0,2430.5,1342.5,1222.0,702.0,1100.0,428.0,1212.5714285714287,1161.5,2026-01-28
267,"Boyer, Tristan",April 2025,1,3,11,0,3,13,9,97,141,40,64,26,18,113,152,30,30,216,241,-25,31,41,-10,2,5,-3,1,0,0.6879432624113475,0.625,0.23076923076923078,1.0,0.6923076923076923,0.743421052631579,1.0,1440.0,1513.5,1342.5,2180.5,1449.0,350.5,2086.5,1480.357142857143,1729.0,2026-01-28
268,"Boyer, Tristan",August 2025,2,5,23,0,12,32,11,177,238,86,160,25,10,198,256,62,62,405,424,-19,67,73,-6,7,7,0,1,1,0.7436974789915967,0.5375,0.375,0.5,0.4,0.7734375,1.0,856.5,1700.5,870.0,1920.5,588.0,1495.0,1219.5,1235.7142857142858,1203.0,2026-01-28
269,"Boyer, Tristan",February 2025,2,4,12,0,6,25,7,132,201,49,90,29,22,121,169,39,39,279,288,-9,39,39,0,3,4,-1,1,2,0.6567164179104478,0.5444444444444444,0.24,0.3333333333333333,0.7586206896551724,0.7159763313609467,1.0,1381.0,1264.5,870.0,1373.0,1848.5,1409.5,2053.5,1457.142857142857,1681.5,2026-01-28
270,"Boyer, Tristan",January 2025,4,5,32,0,17,32,6,222,297,64,115,26,15,197,295,47,47,443,396,47,79,64,15,9,6,3,0,1,0.7474747474747475,0.5565217391304348,0.53125,0.0,0.5769230769230769,0.6677966101694915,1.0,584.5,1108.0,352.0,197.5,536.0,1238.0,287.0,614.7142857142857,71.0,2026-01-28
271,"Boyer, Tristan",January 2026,2,3,14,0,12,29,5,121,183,37,74,20,12,116,176,38,38,265,254,11,41,36,5,4,4,0,0,2,0.6612021857923497,0.5,0.41379310344827586,0.0,0.6,0.6590909090909091,1.0,1263.0,942.5,870.0,670.0,1793.5,1928.0,938.0,1200.7142857142858,1130.0,2026-01-28
272,"Boyer, Tristan",July 2025,2,5,20,0,5,26,10,153,214,80,135,20,12,180,229,53,53,353,377,-24,55,60,-5,5,6,-1,2,1,0.7149532710280374,0.5925925925925926,0.19230769230769232,0.6666666666666666,0.6,0.7860262008733624,1.0,983.5,1615.0,870.0,2145.5,1020.0,710.5,2195.0,1362.7857142857142,1476.0,2026-01-28
273,"Boyer, Tristan",June 2025,1,3,20,0,4,22,7,136,188,62,102,15,10,152,204,32,32,292,306,-14,42,46,-4,2,5,-3,2,4,0.723404255319149,0.6078431372549019,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.7450980392156863,1.0,983.5,1264.5,1342.5,1652.0,895.5,527.5,2209.0,1267.7857142857142,1268.0,2026-01-28
274,"Boyer, Tristan",March 2025,2,4,19,0,10,27,6,139,209,44,84,21,9,121,164,44,44,288,297,-9,45,49,-4,4,6,-2,1,1,0.6650717703349283,0.5238095238095238,0.37037037037037035,0.5,0.42857142857142855,0.7378048780487805,1.0,1021.5,1108.0,870.0,1373.0,1760.0,1669.0,1258.0,1294.2142857142858,1328.0,2026-01-28
275,"Boyer, Tristan",May 2025,1,3,5,0,9,18,7,105,164,42,79,29,19,108,154,38,38,242,256,-14,36,40,-4,3,4,-1,1,1,0.6402439024390244,0.5316455696202531,0.5,0.5,0.6551724137931034,0.7012987012987013,1.0,1937.5,1264.5,1342.5,1652.0,1997.0,1562.0,428.0,1454.7857142857142,1675.0,2026-01-28
276,"Boyer, Tristan",September 2025,0,2,12,0,2,8,6,78,114,34,63,17,12,81,106,24,24,165,186,-21,23,30,-7,1,4,-3,0,1,0.6842105263157895,0.5396825396825397,0.25,0.0,0.7058823529411765,0.7641509433962265,1.0,1381.0,1108.0,2088.0,2020.0,1497.0,1466.0,1997.5,1651.0714285714287,2100.0,2026-01-28
277,"Bradshaw, Jacob",January 2025,1,2,6,0,0,3,2,28,47,11,18,6,2,35,43,5,5,56,73,-17,6,14,-8,0,2,-2,0,0,0.5957446808510638,0.6111111111111112,0.0,,0.3333333333333333,0.813953488372093,1.0,1835.0,345.5,1342.5,1823.0,2270.0,491.5,2389.5,1499.5714285714287,1771.0,2026-01-28
278,"Brooksby, Jenson",April 2025,4,4,9,0,16,35,9,158,236,58,107,33,20,137,206,73,73,370,353,17,59,53,6,8,3,5,3,0,0.6694915254237288,0.5420560747663551,0.45714285714285713,1.0,0.6060606060606061,0.6650485436893204,1.0,1576.0,1513.5,352.0,522.0,1697.0,1436.0,651.0,1106.7857142857142,928.0,2026-01-28
279,"Brooksby, Jenson",August 2025,3,5,27,0,23,63,20,237,331,108,199,55,37,234,336,113,113,587,568,19,90,82,8,9,8,1,1,2,0.716012084592145,0.542713567839196,0.36507936507936506,0.3333333333333333,0.6727272727272727,0.6964285714285714,1.0,725.5,2232.0,564.5,489.0,1003.0,1429.0,1288.0,1104.4285714285713,920.0,2026-01-28
280,"Brooksby, Jenson",February 2025,0,1,3,0,3,8,1,49,82,12,25,10,4,45,63,13,13,96,110,-14,14,18,-4,1,2,-1,1,0,0.5975609756097561,0.48,0.375,1.0,0.4,0.7142857142857143,1.0,2166.0,169.0,2088.0,1652.0,2263.0,2071.5,1219.5,1661.2857142857142,2113.0,2026-01-28
281,"Brooksby, Jenson",January 2025,0,1,1,0,0,2,3,31,47,7,30,7,1,39,47,8,8,55,95,-40,5,18,-13,0,3,-3,0,0,0.6595744680851063,0.23333333333333334,0.0,,0.14285714285714285,0.8297872340425532,1.0,2419.5,555.0,2088.0,2439.5,1808.0,2531.0,2389.5,2032.9285714285713,2522.0,2026-01-28
282,"Brooksby, Jenson",January 2026,1,3,6,0,6,30,9,88,144,36,63,20,10,117,176,19,19,211,235,-24,29,38,-9,2,5,-3,0,0,0.6111111111111112,0.5714285714285714,0.2,,0.5,0.6647727272727273,1.0,1835.0,1513.5,1342.5,2145.5,2191.0,1014.0,2167.0,1744.0714285714287,2240.0,2026-01-28
283,"Brooksby, Jenson",July 2025,0,3,13,0,8,20,12,106,179,52,110,45,27,106,146,45,45,255,303,-48,33,52,-19,2,7,-5,0,0,0.5921787709497207,0.4727272727272727,0.4,,0.6,0.726027397260274,1.0,1326.5,1787.0,2088.0,2492.5,2291.0,2117.0,1054.0,1879.4285714285713,2408.0,2026-01-28
284,"Brooksby, Jenson",June 2025,6,9,29,0,25,69,17,280,401,114,198,51,31,285,413,102,102,651,615,36,105,95,10,13,7,6,2,1,0.6982543640897756,0.5757575757575758,0.36231884057971014,0.6666666666666666,0.6078431372549019,0.6900726392251816,1.0,669.0,2105.5,119.5,278.0,1292.0,935.5,1324.5,960.5714285714286,617.0,2026-01-28
285,"Brooksby, Jenson",March 2025,5,7,20,0,16,41,19,215,308,118,190,40,27,241,352,77,77,542,524,18,88,80,8,11,6,5,1,0,0.698051948051948,0.6210526315789474,0.3902439024390244,1.0,0.675,0.6846590909090909,1.0,983.5,2192.5,205.0,505.0,1297.0,391.5,1121.0,956.5,608.0,2026-01-28
286,"Brooksby, Jenson",May 2025,2,4,6,0,15,32,9,136,220,58,108,45,29,143,210,49,49,322,337,-15,51,54,-3,5,7,-2,0,1,0.6181818181818182,0.5370370370370371,0.46875,0.0,0.6444444444444445,0.680952380952381,1.0,1835.0,1513.5,870.0,1708.0,2137.5,1499.5,598.0,1451.642857142857,1669.5,2026-01-28
287,"Brooksby, Jenson",October 2025,2,5,26,0,11,26,5,175,240,54,95,29,17,187,253,67,67,370,364,6,61,62,-1,7,6,1,2,0,0.7291666666666666,0.5684210526315789,0.4230769230769231,1.0,0.5862068965517241,0.7391304347826086,1.0,756.5,942.5,870.0,786.5,810.0,1067.0,867.0,871.3571428571429,428.0,2026-01-28
288,"Brooksby, Jenson",September 2025,3,4,11,0,11,21,3,114,157,51,89,18,12,124,175,44,44,265,240,25,45,34,11,6,2,4,2,0,0.7261146496815286,0.5730337078651685,0.5238095238095238,1.0,0.6666666666666666,0.7085714285714285,1.0,1440.0,555.0,564.5,397.0,861.0,984.0,303.5,729.2857142857143,208.0,2026-01-28
289,Broom C / Nicholls O,January 2025,0,2,8,0,5,13,4,66,104,7,17,19,11,73,105,8,8,117,139,-22,17,26,-9,0,4,-4,0,2,0.6346153846153846,0.4117647058823529,0.38461538461538464,0.0,0.5789473684210527,0.6952380952380952,1.0,1648.0,758.5,2088.0,2065.0,2035.0,2362.0,1154.0,1730.0714285714287,2222.0,2026-01-28
290,"Broom, Charles",January 2025,0,1,2,0,2,10,5,22,38,4,11,10,5,38,49,16,16,59,75,-16,6,13,-7,0,2,-2,0,0,0.5789473684210527,0.36363636363636365,0.2,,0.5,0.7755102040816326,1.0,2296.5,942.5,2088.0,1767.5,2346.5,2447.0,2167.0,2007.857142857143,2511.0,2026-01-28
291,"Brouwer, Gijs",February 2025,1,2,5,0,4,12,7,38,67,16,26,10,4,39,62,11,11,88,103,-15,14,19,-5,2,2,0,0,0,0.5671641791044776,0.6153846153846154,0.3333333333333333,,0.4,0.6290322580645161,1.0,1937.5,1264.5,1342.5,1708.0,2381.0,447.5,1548.5,1518.5,1811.0,2026-01-28
292,"Brouwer, Gijs",January 2025,0,1,6,0,0,0,2,29,41,5,10,5,3,28,35,4,4,48,62,-14,7,12,-5,0,2,-2,0,0,0.7073170731707317,0.5,,,0.6,0.8,1.0,1835.0,345.5,2088.0,1652.0,1156.0,1928.0,,1500.75,1773.0,2026-01-28
293,"Brouwer, Gijs",June 2025,0,1,0,0,0,0,0,24,46,6,11,9,6,26,28,4,4,38,64,-26,5,12,-7,0,2,-2,0,0,0.5217391304347826,0.5454545454545454,,,0.6666666666666666,0.9285714285714286,1.0,2511.0,47.5,2088.0,2209.5,2475.5,1395.5,,1787.8333333333333,2290.0,2026-01-28
294,"Brouwer, Gijs",May 2025,0,1,0,0,1,6,7,17,30,5,10,11,7,28,33,12,12,40,63,-23,5,12,-7,0,2,-2,0,0,0.5666666666666667,0.5,0.16666666666666666,,0.6363636363636364,0.8484848484848485,1.0,2511.0,1264.5,2088.0,2107.0,2383.0,1928.0,2236.0,2073.9285714285716,2535.0,2026-01-28
295,"Brunold, Mika",July 2025,0,1,2,0,1,1,3,20,34,8,19,11,7,20,32,7,7,47,66,-19,5,12,-7,0,2,-2,0,0,0.5882352941176471,0.42105263157894735,1.0,,0.6363636363636364,0.625,1.0,2296.5,555.0,2088.0,1920.5,2307.0,2338.5,25.0,1647.2142857142858,2089.0,2026-01-28
296,"Brunold, Mika",October 2025,0,1,5,0,2,4,4,69,104,23,37,14,11,58,79,5,5,121,133,-12,18,20,-2,1,2,-1,1,1,0.6634615384615384,0.6216216216216216,0.5,0.5,0.7857142857142857,0.7341772151898734,1.0,1937.5,758.5,2088.0,1533.5,1771.5,385.5,428.0,1271.7857142857142,1283.0,2026-01-28
297,"Bu, Yunchaokete",April 2025,2,5,26,0,14,38,7,142,207,83,151,26,12,152,236,48,48,371,365,6,60,58,2,6,6,0,0,1,0.6859903381642513,0.5496688741721855,0.3684210526315789,0.0,0.46153846153846156,0.6440677966101694,1.0,756.5,1264.5,870.0,786.5,1479.0,1338.0,1273.0,1109.642857142857,939.0,2026-01-28
298,"Bu, Yunchaokete",August 2025,3,6,34,0,16,58,17,191,267,130,235,43,26,240,328,75,75,509,529,-20,80,82,-2,8,8,0,1,2,0.7153558052434457,0.5531914893617021,0.27586206896551724,0.3333333333333333,0.6046511627906976,0.7317073170731707,1.0,525.0,2105.5,564.5,1972.0,1014.0,1286.0,1887.0,1336.2857142857142,1413.0,2026-01-28
299,"Bu, Yunchaokete",February 2025,1,5,33,0,15,30,6,162,229,55,121,35,21,163,242,51,51,356,363,-7,55,57,-2,3,8,-5,0,4,0.7074235807860262,0.45454545454545453,0.5,0.0,0.6,0.6735537190082644,1.0,554.5,1108.0,1342.5,1273.5,1153.0,2226.5,428.0,1155.142857142857,1037.0,2026-01-28
300,"Bu, Yunchaokete",January 2025,2,5,35,0,9,20,4,145,198,81,136,24,17,166,215,43,43,326,342,-16,55,56,-1,4,7,-3,1,2,0.7323232323232324,0.5955882352941176,0.45,0.3333333333333333,0.7083333333333334,0.772093023255814,1.0,501.0,758.5,870.0,1767.5,764.0,669.5,697.5,861.1428571428571,412.0,2026-01-28
301,"Bu, Yunchaokete",January 2026,0,2,11,0,0,4,3,64,95,35,58,10,6,87,103,19,19,136,179,-43,19,32,-13,0,5,-5,0,2,0.6736842105263158,0.603448275862069,0.0,0.0,0.6,0.8446601941747572,1.0,1440.0,555.0,2088.0,2461.0,1641.5,569.0,2389.5,1592.0,1980.0,2026-01-28
302,"Bu, Yunchaokete",July 2025,3,7,54,0,14,46,21,247,330,126,246,45,31,253,326,99,99,580,600,-20,89,90,-1,8,9,-1,2,3,0.7484848484848485,0.5121951219512195,0.30434782608695654,0.4,0.6888888888888889,0.7760736196319018,1.0,232.5,2270.0,564.5,1972.0,527.0,1806.0,1752.0,1303.4285714285713,1342.0,2026-01-28
303,"Bu, Yunchaokete",June 2025,0,2,11,0,3,11,6,64,92,26,47,16,11,70,91,23,23,136,154,-18,20,26,-6,0,4,-4,0,2,0.6956521739130435,0.5531914893617021,0.2727272727272727,0.0,0.6875,0.7692307692307693,1.0,1440.0,1108.0,2088.0,1870.0,1333.0,1286.0,1903.0,1575.4285714285713,1937.0,2026-01-28
304,"Bu, Yunchaokete",March 2025,2,4,15,0,7,18,3,103,138,50,102,17,10,106,138,42,42,234,238,-4,37,39,-2,4,4,0,0,0,0.7463768115942029,0.49019607843137253,0.3888888888888889,,0.5882352941176471,0.7681159420289855,1.0,1205.5,555.0,870.0,1127.0,552.0,2014.0,1127.5,1064.4285714285713,837.0,2026-01-28
305,"Bu, Yunchaokete",May 2025,0,3,21,0,3,21,8,105,135,63,118,20,11,132,180,36,36,262,293,-31,36,51,-15,1,7,-6,0,3,0.7777777777777778,0.5338983050847458,0.14285714285714285,0.0,0.55,0.7333333333333333,1.0,945.0,1400.0,2088.0,2319.5,242.0,1537.5,2261.0,1541.857142857143,1865.0,2026-01-28
306,"Bu, Yunchaokete",November 2025,3,3,17,0,9,26,2,67,85,3,4,2,1,70,128,5,5,153,101,52,28,12,16,6,0,6,0,0,0.788235294117647,0.75,0.34615384615384615,,0.5,0.546875,1.0,1103.0,345.5,564.5,167.5,172.5,26.5,1430.0,544.2142857142857,36.0,2026-01-28
307,"Bu, Yunchaokete",October 2025,1,2,20,0,3,8,1,88,113,25,58,14,11,76,93,24,24,158,163,-5,26,25,1,2,3,-1,0,1,0.7787610619469026,0.43103448275862066,0.375,0.0,0.7857142857142857,0.8172043010752689,1.0,983.5,169.0,1342.5,1170.5,234.5,2315.0,1219.5,1062.0714285714287,835.0,2026-01-28
308,"Bu, Yunchaokete",September 2025,0,2,14,0,0,5,6,72,98,33,59,15,10,90,114,17,17,154,175,-21,21,31,-10,1,4,-3,1,1,0.7346938775510204,0.559322033898305,0.0,0.5,0.6666666666666666,0.7894736842105263,1.0,1263.0,1108.0,2088.0,2020.0,718.5,1201.5,2389.5,1541.2142857142858,1862.0,2026-01-28
309,"Bublik, Alexander",April 2025,5,8,60,0,15,49,32,262,365,114,193,43,23,280,392,74,74,583,594,-11,93,96,-3,12,7,5,4,0,0.7178082191780822,0.5906735751295337,0.30612244897959184,1.0,0.5348837209302325,0.7142857142857143,1.0,182.0,2474.0,205.0,1476.5,976.0,744.0,1746.5,1114.857142857143,951.0,2026-01-28
310,"Bublik, Alexander",August 2025,3,3,54,0,11,23,22,196,249,51,82,12,12,143,213,35,35,363,300,63,67,42,25,9,2,7,1,2,0.7871485943775101,0.6219512195121951,0.4782608695652174,0.3333333333333333,1.0,0.6713615023474179,1.0,232.5,2302.0,564.5,116.0,182.0,381.5,562.5,620.1428571428571,76.0,2026-01-28
