,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
432,"Cirstea, Sorana",2,13,13,29,7,76,122,42,87,-3,0.6229508196721312,0.4827586206896552,0.4482758620689655,622.5,1090.5,873.5,1133.0,1227.0,1717.5,1282.5,1135.2142857142858,958.0,September 2025,2026-01-28
433,"Cobolli, Flavio",0,1,0,0,4,10,19,6,12,-28,0.5263157894736842,0.5,,2138.5,617.0,2141.0,2332.0,2236.0,1509.0,,1828.9166666666667,2353.0,January 2025,2026-01-28
434,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,622.5,943.0,1358.5,1302.5,160.0,139.0,2116.0,948.7857142857143,542.0,January 2026,2026-01-28
435,"Cocciaretto, Elisabetta",1,3,9,18,4,82,143,22,44,-9,0.5734265734265734,0.5,0.5,1668.0,617.0,1358.5,1381.0,1845.0,1509.0,863.5,1320.2857142857142,1334.5,April 2025,2026-01-28
436,"Cocciaretto, Elisabetta",1,12,13,30,16,119,190,46,81,-5,0.6263157894736842,0.5679012345679012,0.43333333333333335,692.5,1933.0,1358.5,1219.5,1171.0,647.0,1419.5,1205.857142857143,1085.0,August 2025,2026-01-28
437,"Cocciaretto, Elisabetta",2,3,13,29,9,88,147,28,57,-11,0.5986394557823129,0.49122807017543857,0.4482758620689655,1668.0,1329.0,873.5,1486.5,1575.0,1629.0,1282.5,1406.2142857142858,1509.0,February 2025,2026-01-28
438,"Cocciaretto, Elisabetta",0,2,6,20,13,93,155,36,70,-36,0.6,0.5142857142857142,0.3,1882.0,1700.0,2141.0,2482.0,1553.0,1333.5,2240.0,1904.5,2465.0,January 2025,2026-01-28
439,"Cocciaretto, Elisabetta",8,25,47,93,27,316,481,101,182,125,0.656964656964657,0.554945054945055,0.5053763440860215,220.5,2400.5,27.0,19.0,724.0,807.0,761.0,708.4285714285714,146.0,January 2026,2026-01-28
440,"Cocciaretto, Elisabetta",3,13,18,33,14,135,195,66,113,39,0.6923076923076923,0.584070796460177,0.5454545454545454,622.5,1784.5,545.0,264.5,319.5,463.5,566.0,652.2142857142857,73.0,July 2025,2026-01-28
441,"Cocciaretto, Elisabetta",5,24,30,69,25,237,351,110,191,62,0.6752136752136753,0.5759162303664922,0.43478260869565216,236.5,2346.0,193.5,116.5,493.0,555.0,1408.0,764.0714285714286,223.0,June 2025,2026-01-28
442,"Cocciaretto, Elisabetta",1,5,8,27,9,85,141,37,71,-30,0.6028368794326241,0.5211267605633803,0.2962962962962963,1343.0,1329.0,1358.5,2387.0,1504.0,1231.0,2252.0,1629.2142857142858,1997.0,March 2025,2026-01-28
443,"Cocciaretto, Elisabetta",2,7,13,30,15,107,189,49,80,-19,0.5661375661375662,0.6125,0.43333333333333335,1097.5,1858.5,873.5,1957.0,1923.0,255.5,1419.5,1340.642857142857,1381.0,May 2025,2026-01-28
444,"Cocciaretto, Elisabetta",5,9,33,66,12,254,429,73,151,-1,0.5920745920745921,0.48344370860927155,0.5,909.5,1610.0,193.5,1049.0,1654.0,1707.0,863.5,1140.9285714285713,972.0,October 2025,2026-01-28
445,"Cocciaretto, Elisabetta",1,0,7,16,4,36,57,20,33,7,0.631578947368421,0.6060606060606061,0.4375,2455.0,617.0,1358.5,800.5,1083.5,297.5,1388.0,1142.857142857143,975.0,September 2025,2026-01-28
446,"Collins, Danielle",2,10,11,24,11,74,108,43,80,22,0.6851851851851852,0.5375,0.4583333333333333,823.0,1523.0,873.5,493.0,384.5,1018.5,1207.5,903.2857142857143,445.0,April 2025,2026-01-28
447,"Collins, Danielle",0,9,3,10,12,46,84,20,38,-37,0.5476190476190477,0.5263157894736842,0.3,909.5,1610.0,2141.0,2494.0,2077.5,1149.0,2240.0,1803.0,2313.0,August 2025,2026-01-28
448,"Collins, Danielle",2,22,12,32,25,115,167,66,101,-10,0.688622754491018,0.6534653465346535,0.375,278.5,2346.0,873.5,1432.0,362.5,115.5,1897.0,1043.5714285714287,731.0,January 2025,2026-01-28
449,"Collins, Danielle",3,20,23,41,37,162,247,78,130,25,0.6558704453441295,0.6,0.5609756097560976,340.5,2544.0,545.0,441.5,734.0,341.0,493.5,777.0714285714286,241.0,July 2025,2026-01-28
450,"Collins, Danielle",0,4,3,5,8,19,32,14,32,-26,0.59375,0.4375,0.6,1491.0,1217.0,2141.0,2265.0,1630.5,2144.0,348.5,1605.2857142857142,1947.5,June 2025,2026-01-28
451,"Collins, Danielle",3,18,16,35,18,140,208,79,136,2,0.6730769230769231,0.5808823529411765,0.45714285714285713,409.5,2058.0,545.0,953.0,523.0,501.5,1216.0,886.5714285714286,417.0,March 2025,2026-01-28
452,"Collins, Danielle",5,42,30,60,44,215,333,120,198,57,0.6456456456456456,0.6060606060606061,0.5,56.0,2599.0,193.5,142.0,870.0,297.5,863.5,717.3571428571429,158.0,May 2025,2026-01-28
453,"Contreras, Fernanda",0,0,0,1,0,11,30,11,18,-23,0.36666666666666664,0.6111111111111112,0.0,2455.0,24.5,2141.0,2150.0,2598.5,264.5,2556.5,1741.4285714285713,2215.0,March 2025,2026-01-28
454,"Cornet, Alize",2,6,14,40,17,139,214,42,79,6,0.6495327102803738,0.5316455696202531,0.35,1211.5,2003.0,873.5,828.5,815.0,1093.0,2031.5,1265.142857142857,1207.0,June 2025,2026-01-28
455,"Cornet, Alize",0,0,3,13,6,37,63,16,37,-28,0.5873015873015873,0.43243243243243246,0.23076923076923078,2455.0,943.0,2141.0,2332.0,1705.0,2177.5,2397.0,2021.5,2577.0,May 2025,2026-01-28
456,"Costoulas, Sofia",0,6,4,10,4,23,50,20,38,-10,0.46,0.5263157894736842,0.4,1211.5,617.0,2141.0,1432.0,2498.5,1149.0,1726.0,1539.2857142857142,1796.0,August 2025,2026-01-28
457,"Costoulas, Sofia",4,25,23,45,13,162,244,47,66,34,0.6639344262295082,0.7121212121212122,0.5111111111111111,220.5,1700.0,326.0,314.5,624.5,40.0,741.5,566.7142857142857,24.5,January 2026,2026-01-28
458,"Costoulas, Sofia",0,5,2,10,2,27,43,7,19,-13,0.627906976744186,0.3684210526315789,0.2,1343.0,256.5,2141.0,1601.5,1148.0,2429.0,2438.5,1622.5,1980.0,June 2025,2026-01-28
459,"Costoulas, Sofia",1,4,9,19,2,75,115,18,40,20,0.6521739130434783,0.45,0.47368421052631576,1491.0,256.5,1358.5,530.5,785.5,2050.0,1095.5,1081.0714285714287,816.0,May 2025,2026-01-28
460,"Craciun, Georgia Andreea",0,1,3,4,4,22,44,12,23,-12,0.5,0.5217391304347826,0.75,2138.5,617.0,2141.0,1541.0,2369.5,1218.0,111.0,1448.0,1591.0,February 2025,2026-01-28
461,"Craciun, Georgia Andreea",1,5,13,36,18,74,110,18,41,15,0.6727272727272727,0.43902439024390244,0.3611111111111111,1343.0,2058.0,1358.5,621.0,529.0,2133.5,1976.0,1431.2857142857142,1562.0,July 2025,2026-01-28
462,"Crawley, Fiona",1,0,6,13,7,43,72,20,35,-3,0.5972222222222222,0.5714285714285714,0.46153846153846156,2455.0,1090.5,1358.5,1133.0,1590.0,611.0,1184.5,1346.0714285714287,1386.5,August 2025,2026-01-28
463,"Cristian, Jaqueline",1,8,6,16,6,72,114,35,68,-17,0.631578947368421,0.5147058823529411,0.375,1001.0,943.0,1358.5,1835.5,1083.5,1329.0,1897.0,1349.642857142857,1397.5,April 2025,2026-01-28
464,"Cristian, Jaqueline",2,20,15,36,25,168,245,75,148,-34,0.6857142857142857,0.5067567567567568,0.4166666666666667,340.5,2346.0,873.5,2453.5,379.0,1414.0,1571.5,1339.7142857142858,1377.0,August 2025,2026-01-28
465,"Cristian, Jaqueline",2,8,12,32,20,105,182,56,97,-34,0.5769230769230769,0.5773195876288659,0.375,1001.0,2162.0,873.5,2453.5,1811.5,538.0,1897.0,1533.7857142857142,1787.0,February 2025,2026-01-28
466,"Cristian, Jaqueline",2,17,19,39,20,142,229,83,153,-36,0.6200873362445415,0.5424836601307189,0.48717948717948717,442.0,2162.0,873.5,2482.0,1254.0,951.0,999.5,1309.142857142857,1314.5,January 2025,2026-01-28
467,"Cristian, Jaqueline",4,15,32,64,26,209,348,59,119,9,0.6005747126436781,0.4957983193277311,0.5,522.0,2377.0,326.0,743.0,1539.0,1587.0,863.5,1136.7857142857142,962.0,January 2026,2026-01-28
468,"Cristian, Jaqueline",5,12,26,55,16,163,248,85,152,59,0.657258064516129,0.5592105263157895,0.4727272727272727,692.5,1933.0,193.5,130.0,718.0,745.5,1104.5,788.1428571428571,260.5,July 2025,2026-01-28
469,"Cristian, Jaqueline",0,5,7,15,10,67,117,30,61,-23,0.5726495726495726,0.4918032786885246,0.4666666666666667,1343.0,1435.5,2141.0,2150.0,1855.5,1623.5,1152.5,1671.5714285714287,2083.0,June 2025,2026-01-28
470,"Cristian, Jaqueline",2,9,14,33,13,102,152,60,115,3,0.6710526315789473,0.5217391304347826,0.42424242424242425,909.5,1700.0,873.5,920.5,542.5,1218.0,1517.5,1097.357142857143,864.5,March 2025,2026-01-28
471,"Cristian, Jaqueline",8,22,47,104,33,284,444,140,269,63,0.6396396396396397,0.5204460966542751,0.4519230769230769,278.5,2501.0,27.0,110.5,959.5,1243.0,1267.0,912.3571428571429,461.0,May 2025,2026-01-28
472,"Cristian, Jaqueline",4,19,23,58,14,207,329,81,150,2,0.6291793313069909,0.54,0.39655172413793105,376.5,1784.5,326.0,953.0,1120.0,983.5,1773.0,1045.2142857142858,738.0,October 2025,2026-01-28
473,"Cristian, Jaqueline",0,5,5,23,6,29,67,17,31,-30,0.43283582089552236,0.5483870967741935,0.21739130434782608,1343.0,943.0,2141.0,2387.0,2540.0,873.5,2417.0,1806.357142857143,2318.0,September 2025,2026-01-28
474,"Cross, Kayla",1,14,4,4,11,45,64,24,38,1,0.703125,0.631578947368421,1.0,563.0,1523.0,1358.5,981.0,236.0,179.5,32.0,696.1428571428571,126.0,August 2025,2026-01-28
475,"Cross, Kayla",0,5,4,11,7,44,81,18,25,-10,0.5432098765432098,0.72,0.36363636363636365,1343.0,1090.5,2141.0,1432.0,2114.5,34.0,1959.0,1444.857142857143,1584.5,January 2026,2026-01-28
476,"Cross, Kayla",0,6,2,5,8,28,43,18,31,-19,0.6511627906976745,0.5806451612903226,0.4,1211.5,1217.0,2141.0,1957.0,799.0,506.5,1726.0,1365.4285714285713,1436.0,July 2025,2026-01-28
477,"Cross, Kayla",0,8,3,12,9,61,95,8,12,0,0.6421052631578947,0.6666666666666666,0.25,1001.0,1329.0,2141.0,1008.5,929.0,92.0,2357.5,1265.4285714285713,1209.0,June 2025,2026-01-28
478,"Cross, Kayla",0,1,2,7,5,16,27,8,18,-16,0.5925925925925926,0.4444444444444444,0.2857142857142857,2138.5,788.5,2141.0,1771.0,1646.5,2099.5,2276.5,1837.357142857143,2369.5,May 2025,2026-01-28
479,"Cruz, Ana",0,0,2,4,2,12,23,8,17,-22,0.5217391304347826,0.47058823529411764,0.5,2455.0,256.5,2141.0,2106.5,2263.5,1856.5,863.5,1706.0714285714287,2145.0,September 2025,2026-01-28
480,"Da Silva Fick, Gabriella",0,6,4,7,2,30,53,15,25,-12,0.5660377358490566,0.6,0.5714285714285714,1211.5,256.5,2141.0,1541.0,1925.0,341.0,451.5,1123.9285714285713,928.0,January 2025,2026-01-28
481,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,1668.0,110.0,2141.0,1432.0,1790.5,2579.0,188.0,1415.5,1530.5,January 2026,2026-01-28
482,"Danilina, Anna",0,1,2,5,2,19,31,7,21,-18,0.6129032258064516,0.3333333333333333,0.4,2138.5,256.5,2141.0,1897.0,1356.5,2506.0,1726.0,1717.357142857143,2167.0,August 2025,2026-01-28
483,"Danilovic, Olga",5,22,31,56,20,233,352,95,178,38,0.6619318181818182,0.5337078651685393,0.5535714285714286,278.5,2162.0,193.5,273.0,654.0,1060.0,532.5,736.2142857142857,182.0,April 2025,2026-01-28
484,"Danilovic, Olga",1,12,11,31,14,92,149,55,89,-8,0.6174496644295302,0.6179775280898876,0.3548387096774194,692.5,1784.5,1358.5,1340.5,1295.0,234.0,2006.5,1244.5,1161.0,August 2025,2026-01-28
485,"Danilovic, Olga",1,3,7,13,7,66,106,19,37,-1,0.6226415094339622,0.5135135135135135,0.5384615384615384,1668.0,1090.5,1358.5,1049.0,1233.5,1342.0,607.0,1192.642857142857,1067.0,February 2025,2026-01-28
486,"Danilovic, Olga",3,15,13,32,8,139,206,43,72,16,0.6747572815533981,0.5972222222222222,0.40625,522.0,1217.0,545.0,605.0,501.0,366.0,1656.5,773.2142857142857,235.5,January 2025,2026-01-28
487,"Danilovic, Olga",3,20,18,41,8,157,263,68,127,-5,0.596958174904943,0.5354330708661418,0.43902439024390244,340.5,1217.0,545.0,1219.5,1596.0,1043.5,1372.5,1047.7142857142858,743.0,January 2026,2026-01-28
488,"Danilovic, Olga",0,4,1,4,8,53,84,19,40,-32,0.6309523809523809,0.475,0.25,1491.0,1217.0,2141.0,2429.0,1094.0,1806.5,2357.5,1790.857142857143,2290.0,July 2025,2026-01-28
489,"Danilovic, Olga",3,28,12,29,23,172,225,57,105,21,0.7644444444444445,0.5428571428571428,0.41379310344827586,174.5,2276.0,545.0,510.0,37.0,942.5,1593.0,868.2857142857143,388.0,June 2025,2026-01-28
490,"Danilovic, Olga",0,5,2,6,8,66,112,28,58,-44,0.5892857142857143,0.4827586206896552,0.3333333333333333,1343.0,1217.0,2141.0,2561.5,1682.0,1717.5,2116.0,1825.4285714285713,2346.0,March 2025,2026-01-28
491,"Danilovic, Olga",3,9,20,43,22,142,232,58,114,-14,0.6120689655172413,0.5087719298245614,0.46511627906976744,909.5,2238.0,545.0,1655.5,1379.0,1392.5,1161.5,1325.857142857143,1346.0,May 2025,2026-01-28
492,"Danilovic, Olga",2,19,13,28,13,124,198,48,95,-21,0.6262626262626263,0.5052631578947369,0.4642857142857143,376.5,1700.0,873.5,2066.5,1172.5,1428.5,1165.5,1254.7142857142858,1185.0,October 2025,2026-01-28
493,"Dart, Harriet",0,2,5,15,10,55,89,20,52,-32,0.6179775280898876,0.38461538461538464,0.3333333333333333,1882.0,1435.5,2141.0,2429.0,1286.5,2382.5,2116.0,1953.2142857142858,2524.0,April 2025,2026-01-28
494,"Dart, Harriet",1,3,11,20,16,73,118,36,78,-11,0.6186440677966102,0.46153846153846156,0.55,1668.0,1933.0,1358.5,1486.5,1277.0,1940.5,542.5,1458.0,1610.0,August 2025,2026-01-28
495,"Dart, Harriet",3,15,28,63,25,194,312,72,160,-8,0.6217948717948718,0.45,0.4444444444444444,522.0,2346.0,545.0,1340.5,1242.0,2050.0,1325.0,1338.642857142857,1375.0,January 2025,2026-01-28
496,"Dart, Harriet",1,3,9,16,14,63,111,26,49,-15,0.5675675675675675,0.5306122448979592,0.5625,1668.0,1784.5,1358.5,1710.5,1904.5,1103.5,487.5,1431.0,1560.5,January 2026,2026-01-28
497,"Dart, Harriet",0,0,3,5,9,16,28,12,25,-12,0.5714285714285714,0.48,0.6,2455.0,1329.0,2141.0,1541.0,1869.0,1750.0,348.5,1633.357142857143,2006.0,July 2025,2026-01-28
498,"Dart, Harriet",0,4,12,28,11,100,155,47,104,-34,0.6451612903225806,0.4519230769230769,0.42857142857142855,1491.0,1523.0,2141.0,2453.5,879.0,2034.0,1470.5,1713.142857142857,2158.0,June 2025,2026-01-28
499,"Dart, Harriet",1,2,15,30,9,85,157,30,66,-17,0.5414012738853503,0.45454545454545453,0.5,1882.0,1329.0,1358.5,1835.5,2131.0,2009.5,863.5,1629.857142857143,1999.0,March 2025,2026-01-28
500,"Dart, Harriet",0,0,2,16,7,29,65,12,25,-40,0.4461538461538462,0.48,0.125,2455.0,1090.5,2141.0,2526.0,2519.0,1750.0,2498.0,2139.9285714285716,2619.0,May 2025,2026-01-28
501,"Dartron, Emeline",0,2,4,7,2,37,59,14,39,-12,0.6271186440677966,0.358974358974359,0.5714285714285714,1882.0,256.5,2141.0,1541.0,1159.5,2456.0,451.5,1412.5,1526.0,April 2025,2026-01-28
502,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,2455.0,943.0,2141.0,1541.0,2579.0,1509.0,451.5,1659.9285714285713,2059.0,January 2026,2026-01-28
503,"Davis, Lauren",1,4,8,20,5,34,65,25,51,-10,0.5230769230769231,0.49019607843137253,0.4,1491.0,788.5,1358.5,1432.0,2258.0,1640.5,1726.0,1527.7857142857142,1775.0,April 2025,2026-01-28
504,"Davis, Lauren",0,1,1,3,3,31,56,21,44,-37,0.5535714285714286,0.4772727272727273,0.3333333333333333,2138.5,434.0,2141.0,2494.0,2031.0,1784.0,2116.0,1876.9285714285713,2424.0,August 2025,2026-01-28
505,"Davis, Lauren",0,0,4,9,3,25,41,16,33,-2,0.6097560975609756,0.48484848484848486,0.4444444444444444,2455.0,434.0,2141.0,1092.0,1410.5,1694.0,1325.0,1507.357142857143,1723.5,February 2025,2026-01-28
506,"Davis, Lauren",0,2,0,0,2,21,33,6,15,-25,0.6363636363636364,0.4,,1882.0,256.5,2141.0,2231.0,1014.5,2324.5,,1641.5833333333333,2024.0,June 2025,2026-01-28
507,"Davis, Lauren",1,0,10,20,3,70,134,42,82,-34,0.5223880597014925,0.5121951219512195,0.5,2455.0,434.0,1358.5,2453.5,2260.0,1361.5,863.5,1598.0,1935.0,March 2025,2026-01-28
508,"Davis, Lauren",0,0,5,8,4,23,43,11,21,-9,0.5348837209302325,0.5238095238095238,0.625,2455.0,617.0,2141.0,1381.0,2182.5,1184.0,263.5,1460.5714285714287,1621.0,May 2025,2026-01-28
509,"Day, Kayla",0,0,2,5,4,15,27,11,24,-14,0.5555555555555556,0.4583333333333333,0.4,2455.0,617.0,2141.0,1655.5,2017.5,1973.5,1726.0,1797.9285714285713,2300.0,August 2025,2026-01-28
510,"Day, Kayla",0,5,3,6,5,29,52,5,6,-9,0.5576923076923077,0.8333333333333334,0.5,1343.0,788.5,2141.0,1381.0,2007.0,15.5,863.5,1219.9285714285713,1109.0,June 2025,2026-01-28
511,"Desvignes, Eva Marie",0,0,0,3,3,15,24,5,15,-25,0.625,0.3333333333333333,0.0,2455.0,434.0,2141.0,2231.0,1194.0,2506.0,2556.5,1931.0714285714287,2495.0,January 2025,2026-01-28
512,"Di Sarra, Federica",0,0,2,3,2,15,24,3,16,-21,0.625,0.1875,0.6666666666666666,2455.0,256.5,2141.0,2066.5,1194.0,2603.0,188.0,1557.7142857142858,1837.0,May 2025,2026-01-28
513,"Diatchenko, Vitalia",0,0,2,2,9,33,55,13,25,-15,0.6,0.52,1.0,2455.0,1329.0,2141.0,1710.5,1553.0,1255.0,32.0,1496.5,1698.5,August 2025,2026-01-28
514,"Diatchenko, Vitalia",0,1,2,11,10,35,54,16,32,-15,0.6481481481481481,0.5,0.18181818181818182,2138.5,1435.5,2141.0,1710.5,843.0,1509.0,2459.5,1748.142857142857,2222.0,June 2025,2026-01-28
515,"Diatchenko, Vitalia",0,0,3,4,5,23,42,14,26,-13,0.5476190476190477,0.5384615384615384,0.75,2455.0,788.5,2141.0,1601.5,2077.5,1003.5,111.0,1454.0,1604.0,September 2025,2026-01-28
516,"Diyas, Zarina",0,1,1,5,3,25,41,6,16,-16,0.6097560975609756,0.375,0.2,2138.5,434.0,2141.0,1771.0,1410.5,2409.0,2438.5,1820.357142857143,2335.0,January 2026,2026-01-28
517,"Diyas, Zarina",4,4,18,35,5,135,220,4,6,49,0.6136363636363636,0.6666666666666666,0.5142857142857142,1491.0,788.5,326.0,193.5,1342.0,92.0,732.0,709.2857142857143,148.0,November 2025,2026-01-28
518,"Diyas, Zarina",0,2,4,8,4,44,69,5,14,-9,0.6376811594202898,0.35714285714285715,0.5,1882.0,617.0,2141.0,1381.0,998.0,2462.0,863.5,1477.7857142857142,1656.0,October 2025,2026-01-28
519,"Diyas, Zarina",0,0,1,2,4,37,58,4,11,-15,0.6379310344827587,0.36363636363636365,0.5,2455.0,617.0,2141.0,1710.5,993.0,2441.0,863.5,1603.0,1942.0,September 2025,2026-01-28
520,"Dmitruk, Kristina",1,2,9,27,4,96,159,19,33,-3,0.6037735849056604,0.5757575757575758,0.3333333333333333,1882.0,617.0,1358.5,1133.0,1497.5,557.5,2116.0,1308.7857142857142,1313.0,August 2025,2026-01-28
521,"Dmitruk, Kristina",0,2,5,13,2,29,54,19,31,-3,0.5370370370370371,0.6129032258064516,0.38461538461538464,1882.0,256.5,2141.0,1133.0,2170.0,252.5,1843.0,1382.5714285714287,1463.0,June 2025,2026-01-28
522,"Dmitruk, Kristina",2,2,13,23,4,101,171,17,25,31,0.5906432748538012,0.68,0.5652173913043478,1882.0,617.0,873.5,361.5,1670.0,68.5,477.5,850.0,353.0,May 2025,2026-01-28
523,"Dolehide, Caroline",1,7,6,11,6,75,118,43,72,-12,0.635593220338983,0.5972222222222222,0.5454545454545454,1097.5,943.0,1358.5,1541.0,1024.0,366.0,566.0,985.1428571428571,614.0,April 2025,2026-01-28
524,"Dolehide, Caroline",0,18,10,25,18,117,202,46,92,-23,0.5792079207920792,0.5,0.4,409.5,2058.0,2141.0,2150.0,1787.0,1509.0,1726.0,1682.9285714285713,2101.0,August 2025,2026-01-28
525,"Dolehide, Caroline",3,13,23,43,12,151,250,64,115,17,0.604,0.5565217391304348,0.5348837209302325,622.5,1610.0,545.0,586.5,1492.0,783.0,627.5,895.2142857142857,424.0,February 2025,2026-01-28
526,"Dolehide, Caroline",1,7,8,25,5,108,173,33,70,-9,0.6242774566473989,0.4714285714285714,0.32,1097.5,788.5,1358.5,1381.0,1208.5,1844.0,2193.0,1410.142857142857,1519.0,January 2025,2026-01-28
527,"Dolehide, Caroline",4,29,23,67,26,238,356,104,171,40,0.6685393258426966,0.6081871345029239,0.34328358208955223,160.5,2377.0,326.0,255.0,565.5,286.0,2048.0,859.7142857142857,374.0,July 2025,2026-01-28
528,"Dolehide, Caroline",1,12,6,31,10,115,162,37,56,10,0.7098765432098766,0.6607142857142857,0.1935483870967742,692.5,1435.5,1358.5,720.5,198.0,104.0,2454.0,994.7142857142857,627.5,June 2025,2026-01-28
529,"Dolehide, Caroline",3,11,19,51,24,212,326,53,100,25,0.6503067484662577,0.53,0.37254901960784315,753.5,2309.5,545.0,441.5,810.0,1108.5,1916.5,1126.357142857143,937.5,March 2025,2026-01-28
530,"Dolehide, Caroline",4,10,26,54,20,240,396,61,110,7,0.6060606060606061,0.5545454545454546,0.48148148148148145,823.0,2162.0,326.0,800.5,1467.0,808.0,1027.0,1059.0714285714287,769.0,May 2025,2026-01-28
531,"Dolehide, Caroline",0,3,4,12,2,34,63,11,24,-17,0.5396825396825397,0.4583333333333333,0.3333333333333333,1668.0,256.5,2141.0,1835.5,2148.5,1973.5,2116.0,1734.142857142857,2205.0,October 2025,2026-01-28
532,"Dolehide, Caroline",0,1,2,3,2,19,39,7,15,-16,0.48717948717948717,0.4666666666666667,0.6666666666666666,2138.5,256.5,2141.0,1771.0,2418.0,1892.5,188.0,1543.642857142857,1801.0,September 2025,2026-01-28
533,"Dunne, Katy",0,1,2,9,2,27,41,4,16,-16,0.6585365853658537,0.25,0.2222222222222222,2138.5,256.5,2141.0,1771.0,700.5,2583.0,2409.0,1714.2142857142858,2162.0,June 2025,2026-01-28
534,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,1668.0,434.0,2141.0,2193.0,1118.0,1795.5,2511.0,1694.357142857143,2122.0,January 2026,2026-01-28
535,"Dvorackova, Anna",0,2,1,5,7,16,27,12,28,-25,0.5925925925925926,0.42857142857142855,0.2,1882.0,1090.5,2141.0,2231.0,1646.5,2199.0,2438.5,1946.9285714285713,2517.0,March 2025,2026-01-28
536,"Eala, Alexandra",1,4,11,19,6,57,107,24,46,2,0.5327102803738317,0.5217391304347826,0.5789473684210527,1491.0,943.0,1358.5,953.0,2207.0,1218.0,422.5,1227.5714285714287,1126.0,April 2025,2026-01-28
537,"Eala, Alexandra",1,0,8,22,7,58,103,22,43,-12,0.5631067961165048,0.5116279069767442,0.36363636363636365,2455.0,1090.5,1358.5,1541.0,1957.0,1368.5,1959.0,1675.642857142857,2092.0,August 2025,2026-01-28
538,"Eala, Alexandra",1,6,13,31,7,99,166,30,75,-17,0.5963855421686747,0.4,0.41935483870967744,1211.5,1090.5,1358.5,1835.5,1601.0,2324.5,1554.5,1568.0,1864.5,January 2025,2026-01-28
539,"Eala, Alexandra",3,5,27,67,21,165,252,61,126,49,0.6547619047619048,0.48412698412698413,0.40298507462686567,1343.0,2201.0,545.0,193.5,749.5,1700.0,1685.5,1202.5,1079.0,January 2026,2026-01-28
540,"Eala, Alexandra",0,1,5,20,7,54,100,39,72,-31,0.54,0.5416666666666666,0.25,2138.5,1090.5,2141.0,2411.5,2146.0,964.5,2357.5,1892.7857142857142,2449.0,July 2025,2026-01-28
541,"Eala, Alexandra",8,5,55,108,22,303,504,129,209,123,0.6011904761904762,0.6172248803827751,0.5092592592592593,1343.0,2238.0,27.0,22.0,1534.0,236.0,749.0,878.4285714285714,404.5,June 2025,2026-01-28
542,"Eala, Alexandra",4,7,30,57,12,164,284,57,104,39,0.5774647887323944,0.5480769230769231,0.5263157894736842,1097.5,1610.0,326.0,264.5,1806.0,877.0,671.5,950.3571428571429,545.5,March 2025,2026-01-28
543,"Eala, Alexandra",0,0,3,5,4,44,94,19,40,-43,0.46808510638297873,0.475,0.6,2455.0,617.0,2141.0,2552.5,2480.0,1806.5,348.5,1771.5,2261.0,May 2025,2026-01-28
544,"Eala, Alexandra",1,7,17,43,12,147,236,45,97,-9,0.6228813559322034,0.4639175257731959,0.3953488372093023,1097.5,1610.0,1358.5,1381.0,1230.0,1921.5,1781.0,1482.7857142857142,1671.0,October 2025,2026-01-28
545,"Eala, Alexandra",2,0,11,22,11,72,104,19,35,36,0.6923076923076923,0.5428571428571428,0.5,2455.0,1523.0,873.5,289.5,319.5,942.5,863.5,1038.0714285714287,721.0,September 2025,2026-01-28
546,"Ebeling Koning, Loes",0,2,1,1,4,21,40,5,12,-19,0.525,0.4166666666666667,1.0,1882.0,617.0,2141.0,1957.0,2245.5,2255.0,32.0,1589.9285714285713,1911.5,June 2025,2026-01-28
547,"Efremova, Ksenia",0,0,2,8,3,8,25,9,17,-23,0.32,0.5294117647058824,0.25,2455.0,434.0,2141.0,2150.0,2614.0,1114.0,2357.5,1895.0714285714287,2454.0,January 2026,2026-01-28
548,"Efremova, Ksenia",0,0,3,6,9,17,33,4,10,-17,0.5151515151515151,0.4,0.5,2455.0,1329.0,2141.0,1835.5,2297.0,2324.5,863.5,1892.2142857142858,2448.0,March 2025,2026-01-28
549,"Efremova, Ksenia",0,0,4,12,9,15,31,10,20,-16,0.4838709677419355,0.5,0.3333333333333333,2455.0,1329.0,2141.0,1771.0,2434.0,1509.0,2116.0,1965.0,2531.0,May 2025,2026-01-28
550,"Eikeri, Ulrikke",0,4,3,5,7,24,45,8,19,-17,0.5333333333333333,0.42105263157894735,0.6,1491.0,1090.5,2141.0,1835.5,2198.5,2235.5,348.5,1620.0714285714287,1975.0,August 2025,2026-01-28
551,"Eikeri, Ulrikke",0,0,1,4,5,4,14,4,14,-28,0.2857142857142857,0.2857142857142857,0.25,2455.0,788.5,2141.0,2332.0,2622.0,2564.5,2357.5,2180.0714285714284,2630.0,February 2025,2026-01-28
